property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
8967033,23805180,"9409 S Calle Maravilla, Guadalupe, AZ 85283 ",85283,0.7369672596454621,119997,https://www.zillow.com/homedetails/9409-S-Calle-Maravilla-Guadalupe-AZ-85283/8143091_zpid/,33.3614,-111.96600000000001,2017-10-20,2017-10-20
402515,23808878,"15205 N 51st Dr, Glendale, AZ 85306 ",85306,0.7368425905704499,189900,https://www.zillow.com/homedetails/15205-N-51st-Dr-Glendale-AZ-85306/7910980_zpid/,33.6226,-112.169,2017-10-26,2017-10-26
345778,23810944,"17441 N 20th St, Phoenix, AZ 85022 ",85022,0.7365447878837585,235000,https://www.zillow.com/homedetails/17441-N-20th-St-Phoenix-AZ-85022/8000666_zpid/,33.6457,-112.039,2017-10-27,2017-10-27
391398,23818338,"4112 W Camino Acequia, Phoenix, AZ 85051 ",85051,0.7358472406864166,220986,https://www.zillow.com/homedetails/4112-W-Camino-Acequia-Phoenix-AZ-85051/7745955_zpid/,33.5781,-112.146,2017-11-02,2017-11-02
361380,23818137,"8601 W Flavia Hvn, Tolleson, AZ 85353 ",85353,0.7354659974575043,245000,https://www.zillow.com/homedetails/8601-W-Flavia-Hvn-Tolleson-AZ-85353/59271170_zpid/,33.4241,-112.245,2017-11-02,2017-11-02
380868,23801450,"12018 N 42nd Dr, Phoenix, AZ 85029 ",85029,0.73533136844635,189000,https://www.zillow.com/homedetails/12018-N-42nd-Dr-Phoenix-AZ-85029/7744164_zpid/,33.595,-112.15100000000001,2017-10-21,2017-10-21
401493,23754956,"11221 N 58th Ave, Glendale, AZ 85304 ",85304,0.7350908696651459,209000,https://www.zillow.com/homedetails/11221-N-58th-Ave-Glendale-AZ-85304/7736227_zpid/,33.588,-112.184,2017-10-17,2017-10-17
448988,23831998,"8504 W College Dr, Phoenix, AZ 85037 ",85037,0.7332135319709778,184900,https://www.zillow.com/homedetails/8504-W-College-Dr-Phoenix-AZ-85037/7483600_zpid/,33.5084,-112.243,2017-11-13,2017-11-13
388589,23838914,"2338 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.7321848750114441,189900,https://www.zillow.com/homedetails/2338-W-Altadena-Ave-Phoenix-AZ-85029/7749198_zpid/,33.5925,-112.11,2017-11-07,2017-11-07
9006564,23814082,"16612 N 28th Way, Phoenix, AZ 85032 ",85032,0.7304790496826172,194900,https://www.zillow.com/homedetails/16612-N-28th-Way-Phoenix-AZ-85032/8005824_zpid/,33.6376,-112.021,2017-10-29,2017-10-29
9022216,23813716,"8333 W Watkins St, Tolleson, AZ 85353 ",85353,0.7301720798015594,194900,https://www.zillow.com/homedetails/8333-W-Watkins-St-Tolleson-AZ-85353/54886336_zpid/,33.4265,-112.24,2017-10-28,2017-10-28
224538,23818658,"14264 N 33rd Ave, Phoenix, AZ 85053 ",85053,0.7297168672084808,244900,https://www.zillow.com/homedetails/14264-N-33rd-Ave-Phoenix-AZ-85053/7943194_zpid/,33.6163,-112.12899999999999,2017-11-02,2017-11-02
1414144,23831100,"7341 N 70th Dr, Glendale, AZ 85303 ",85303,0.7286732614040374,183000,https://www.zillow.com/homedetails/7341-N-70th-Dr-Glendale-AZ-85303/7704927_zpid/,33.5435,-112.211,2017-11-10,2017-11-10
8945113,23759637,"7920 W Sweetwater Ave, Peoria, AZ 85381 ",85381,0.7282800853252411,229900,https://www.zillow.com/homedetails/7920-W-Sweetwater-Ave-Peoria-AZ-85381/8100881_zpid/,33.6029,-112.23,2017-10-19,2017-10-19
394581,23831766,"3626 W Rue De Lamour Ave, Phoenix, AZ 85029 ",85029,0.7280308961868286,199900,https://www.zillow.com/homedetails/3626-W-Rue-De-Lamour-Ave-Phoenix-AZ-85029/7741437_zpid/,33.6102,-112.137,2017-11-09,2017-11-09
644243,23819377,"2213 W Del Campo Cir, Mesa, AZ 85202 ",85202,0.7274183571338654,215000,https://www.zillow.com/homedetails/2213-W-Del-Campo-Cir-Mesa-AZ-85202/7602126_zpid/,33.4009,-111.87899999999999,2017-11-03,2017-11-03
8977160,23825434,"16231 N 91st Dr, Peoria, AZ 85382 ",85382,0.7272284686565399,233000,https://www.zillow.com/homedetails/16231-N-91st-Dr-Peoria-AZ-85382/2123153916_zpid/,33.6316,-112.25200000000001,2017-11-13,2017-11-13
384597,23810903,"13633 N 20th Ln, Phoenix, AZ 85029 ",85029,0.7256292223930358,209000,https://www.zillow.com/homedetails/13633-N-20th-Ln-Phoenix-AZ-85029/7749596_zpid/,33.61,-112.103,2017-10-27,2017-10-27
349598,23800467,"18407 N 16th Pl, Phoenix, AZ 85022 ",85022,0.7251900136470795,240000,https://www.zillow.com/homedetails/18407-N-16th-Pl-Phoenix-AZ-85022/8001275_zpid/,33.6534,-112.04700000000001,2017-10-24,2017-10-24
1358037,23823771,"7832 N 54th Ln, Glendale, AZ 85301 ",85301,0.7250378429889679,219900,https://www.zillow.com/homedetails/7832-N-54th-Ln-Glendale-AZ-85301/50188196_zpid/,33.5516,-112.177,2017-11-06,2017-11-06
9022859,23821620,"5030 W Taro Dr, Glendale, AZ 85308 ",85308,0.7247272968292237,228000,https://www.zillow.com/homedetails/5030-W-Taro-Dr-Glendale-AZ-85308/7939791_zpid/,33.6587,-112.16799999999999,2017-11-04,2017-11-04
9021527,23824183,"7384 W Greer Ave, Peoria, AZ 85345 ",85345,0.7237536132335662,209900,https://www.zillow.com/homedetails/7384-W-Greer-Ave-Peoria-AZ-85345/7701234_zpid/,33.5882,-112.21799999999999,2017-11-09,2017-11-09
8988163,23818314,"2650 E Hartford Ave, Phoenix, AZ 85032 ",85032,0.7215466380119324,249500,https://www.zillow.com/homedetails/2650-E-Hartford-Ave-Phoenix-AZ-85032/59266670_zpid/,33.6425,-112.025,2017-11-02,2017-11-02
413653,23822290,"6114 W Shaw Butte Dr, Glendale, AZ 85304 ",85304,0.7203018665313721,249999,https://www.zillow.com/homedetails/6114-W-Shaw-Butte-Dr-Glendale-AZ-85304/7698065_zpid/,33.596,-112.191,2017-11-06,2017-11-06
450270,23853373,"8713 W Wilshire Dr, Phoenix, AZ 85037 ",85037,0.7177737712860107,200000,https://www.zillow.com/homedetails/8713-W-Wilshire-Dr-Phoenix-AZ-85037/7473941_zpid/,33.4756,-112.24700000000001,2017-11-13,2017-11-13
395130,23830853,"3719 W Joan De Arc Ave, Phoenix, AZ 85029 ",85029,0.717076426744461,205900,https://www.zillow.com/homedetails/3719-W-Joan-De-Arc-Ave-Phoenix-AZ-85029/7741718_zpid/,33.607,-112.139,2017-11-13,2017-11-13
226936,23833915,"15039 N 30th Dr, Phoenix, AZ 85053 ",85053,0.7169830143451691,187999,https://www.zillow.com/homedetails/15039-N-30th-Dr-Phoenix-AZ-85053/7952779_zpid/,33.6227,-112.124,2017-11-09,2017-11-09
43818,23819082,"8128 W Papago St, Phoenix, AZ 85043 ",85043,0.7167762637138366,199900,https://www.zillow.com/homedetails/8128-W-Papago-St-Phoenix-AZ-85043/60047290_zpid/,33.4345,-112.235,2017-11-02,2017-11-02
1421352,23835289,"8016 W Sierra Vista Dr, Glendale, AZ 85303 ",85303,0.7145004153251648,235000,https://www.zillow.com/homedetails/8016-W-Sierra-Vista-Dr-Glendale-AZ-85303/7462651_zpid/,33.5314,-112.23299999999999,2017-11-15,2017-11-15
415220,23821258,"10031 N 56th Dr, Glendale, AZ 85302 ",85302,0.714396494626999,203000,https://www.zillow.com/homedetails/10031-N-56th-Dr-Glendale-AZ-85302/7735304_zpid/,33.5778,-112.18,2017-11-04,2017-11-04
43503,23828145,"7939 W Lumbee St, Phoenix, AZ 85043 ",85043,0.7140304803848266,178900,https://www.zillow.com/homedetails/7939-W-Lumbee-St-Phoenix-AZ-85043/59271818_zpid/,33.434,-112.23100000000001,2017-11-13,2017-11-13
404082,23831516,"16245 N 43rd Dr, Glendale, AZ 85306 ",85306,0.7140151858329773,244900,https://www.zillow.com/homedetails/16245-N-43rd-Dr-Glendale-AZ-85306/7950704_zpid/,33.6339,-112.152,2017-11-14,2017-11-14
9019108,23831803,"4229 W Aster Dr, Phoenix, AZ 85029 ",85029,0.7139865279197692,189700,https://www.zillow.com/homedetails/4229-W-Aster-Dr-Phoenix-AZ-85029/7742210_zpid/,33.6019,-112.15100000000001,2017-11-10,2017-11-10
1867405,23806135,"7571 W Comet Ave, Peoria, AZ 85345 ",85345,0.7138419687747956,212000,https://www.zillow.com/homedetails/7571-W-Comet-Ave-Peoria-AZ-85345/7682477_zpid/,33.5791,-112.22200000000001,2017-10-25,2017-10-25
7449241,23819586,"11935 N 68th Ave, Peoria, AZ 85345 ",85345,0.7127285420894622,245000,https://www.zillow.com/homedetails/11935-N-68th-Ave-Peoria-AZ-85345/7700139_zpid/,33.594,-112.204,2017-11-03,2017-11-03
43392,23823135,"7910 W Chickasaw St, Phoenix, AZ 85043 ",85043,0.7124219834804535,179000,https://www.zillow.com/homedetails/7910-W-Chickasaw-St-Phoenix-AZ-85043/59271721_zpid/,33.4308,-112.23,2017-11-09,2017-11-09
411351,23831053,"5194 W Paradise Dr, Glendale, AZ 85304 ",85304,0.7122970759868622,214900,https://www.zillow.com/homedetails/5194-W-Paradise-Dr-Glendale-AZ-85304/60978690_zpid/,33.5953,-112.171,2017-11-13,2017-11-13
409171,23815122,"6610 W Caribbean Ln, Glendale, AZ 85306 ",85306,0.7122902929782867,210000,https://www.zillow.com/homedetails/6610-W-Caribbean-Ln-Glendale-AZ-85306/8100447_zpid/,33.6248,-112.199,2017-10-30,2017-10-30
392047,23835111,"3214 W Voltaire Ave, Phoenix, AZ 85029 ",85029,0.7122430682182312,229900,https://www.zillow.com/homedetails/3214-W-Voltaire-Ave-Phoenix-AZ-85029/7747954_zpid/,33.6091,-112.12799999999999,2017-11-18,2017-11-18
388342,23817469,"2312 W Laurel Ln, Phoenix, AZ 85029 ",85029,0.7120039761066437,191000,https://www.zillow.com/homedetails/2312-W-Laurel-Ln-Phoenix-AZ-85029/7749464_zpid/,33.5944,-112.109,2017-11-01,2017-11-01
9023830,23833574,"4019 W Woodridge Dr, Glendale, AZ 85308 ",85308,0.7118007838726044,217500,https://www.zillow.com/homedetails/4019-W-Woodridge-Dr-Glendale-AZ-85308/7946693_zpid/,33.64,-112.146,2017-11-11,2017-11-11
9022735,23819777,"13216 N 31st Way, Phoenix, AZ 85032 ",85032,0.7117040455341339,145000,https://www.zillow.com/homedetails/13216-N-31st-Way-Phoenix-AZ-85032/50188555_zpid/,33.6068,-112.014,2017-11-03,2017-11-03
9022109,23811012,"13037 N 56th Ave, Glendale, AZ 85304 ",85304,0.7116615831851959,214900,https://www.zillow.com/homedetails/13037-N-56th-Ave-Glendale-AZ-85304/7896749_zpid/,33.6024,-112.177,2017-10-27,2017-10-27
9023033,23823351,"437 E Wescott Dr, Phoenix, AZ 85024 ",85024,0.7113343119621277,225000,https://www.zillow.com/homedetails/437-E-Wescott-Dr-Phoenix-AZ-85024/2092120604_zpid/,33.6585,-112.068,2017-11-08,2017-11-08
447418,23839812,"8311 W Coolidge St, Phoenix, AZ 85037 ",85037,0.7110316693782807,193900,https://www.zillow.com/homedetails/8311-W-Coolidge-St-Phoenix-AZ-85037/7480994_zpid/,33.5048,-112.238,2017-10-30,2017-10-30
420158,23823709,"5666 W Laurie Ln, Glendale, AZ 85302 ",85302,0.7109174847602844,209000,https://www.zillow.com/homedetails/5666-W-Laurie-Ln-Glendale-AZ-85302/7732919_zpid/,33.5593,-112.181,2017-11-07,2017-11-07
403650,23818785,"15830 N 59th Dr, Glendale, AZ 85306 ",85306,0.7108045279979706,220000,https://www.zillow.com/homedetails/15830-N-59th-Dr-Glendale-AZ-85306/8096976_zpid/,33.6301,-112.18700000000001,2017-11-02,2017-11-02
392666,23759961,"4208 W El Camino Dr, Phoenix, AZ 85051 ",85051,0.7102911949157715,215000,https://www.zillow.com/homedetails/4208-W-El-Camino-Dr-Phoenix-AZ-85051/7752812_zpid/,33.5573,-112.15,2017-10-21,2017-10-21
249634,23819195,"2238 W Village Dr, Phoenix, AZ 85023 ",85023,0.7101983785629272,224900,https://www.zillow.com/homedetails/2238-W-Village-Dr-Phoenix-AZ-85023/7963982_zpid/,33.6458,-112.10799999999999,2017-11-03,2017-11-03
386525,23810920,"2019 W Willow Ave, Phoenix, AZ 85029 ",85029,0.7097335159778595,189000,https://www.zillow.com/homedetails/2019-W-Willow-Ave-Phoenix-AZ-85029/7749707_zpid/,33.6066,-112.102,2017-10-27,2017-10-27
484854,23817893,"2833 N 73rd Dr, Phoenix, AZ 85035 ",85035,0.709717971086502,190000,https://www.zillow.com/homedetails/2833-N-73rd-Dr-Phoenix-AZ-85035/92692586_zpid/,33.4796,-112.21600000000001,2017-11-01,2017-11-01
9021871,23807926,"12120 N 89th Dr, Peoria, AZ 85345 ",85345,0.709228789806366,249900,https://www.zillow.com/homedetails/12120-N-89th-Dr-Peoria-AZ-85345/7685583_zpid/,33.5947,-112.25200000000001,2017-10-25,2017-10-25
405373,23833538,"4656 W Juniper Ave, Glendale, AZ 85306 ",85306,0.708686375617981,214277,https://www.zillow.com/homedetails/4656-W-Juniper-Ave-Glendale-AZ-85306/7950811_zpid/,33.6389,-112.15799999999999,2017-11-10,2017-11-10
345142,23753531,"1739 E Bluefield Ave, Phoenix, AZ 85022 ",85022,0.7086619436740875,224900,https://www.zillow.com/homedetails/1739-E-Bluefield-Ave-Phoenix-AZ-85022/8001407_zpid/,33.6526,-112.044,2017-10-16,2017-10-16
9022833,23828576,"8602 W Roma Ave, Phoenix, AZ 85037 ",85037,0.707634425163269,220000,https://www.zillow.com/homedetails/8602-W-Roma-Ave-Phoenix-AZ-85037/7480533_zpid/,33.5006,-112.245,2017-11-03,2017-11-03
255866,23833540,"501 W Beverly Ln, Phoenix, AZ 85023 ",85023,0.7074776649475097,205000,https://www.zillow.com/homedetails/501-W-Beverly-Ln-Phoenix-AZ-85023/7965501_zpid/,33.6333,-112.081,2017-11-12,2017-11-12
410898,23823665,"5031 W Windrose Dr, Glendale, AZ 85304 ",85304,0.707435792684555,229000,https://www.zillow.com/homedetails/5031-W-Windrose-Dr-Glendale-AZ-85304/7954728_zpid/,33.6006,-112.167,2017-11-08,2017-11-08
354621,23808089,"2310 E Winchcomb Dr, Phoenix, AZ 85022 ",85022,0.7074135780334473,224900,https://www.zillow.com/homedetails/2310-E-Winchcomb-Dr-Phoenix-AZ-85022/8010116_zpid/,33.6168,-112.03399999999999,2017-10-25,2017-10-25
391100,23830817,"3110 W Willow Ave, Phoenix, AZ 85029 ",85029,0.7072801530361176,195000,https://www.zillow.com/homedetails/3110-W-Willow-Ave-Phoenix-AZ-85029/7745069_zpid/,33.6072,-112.126,2017-11-09,2017-11-09
524525,23853423,"9119 W Cypress St, Phoenix, AZ 85037 ",85037,0.7072188019752502,189900,https://www.zillow.com/homedetails/9119-W-Cypress-St-Phoenix-AZ-85037/67762984_zpid/,33.4715,-112.256,2017-11-14,2017-11-14
434848,23811348,"2008 N 89th Dr, Phoenix, AZ 85037 ",85037,0.7065682530403137,170000,https://www.zillow.com/homedetails/2008-N-89th-Dr-Phoenix-AZ-85037/7486878_zpid/,33.469,-112.25200000000001,2017-10-27,2017-10-27
1421999,23820040,"8134 W Mclellan Rd, Glendale, AZ 85303 ",85303,0.7064847946166992,222500,https://www.zillow.com/homedetails/8134-W-Mclellan-Rd-Glendale-AZ-85303/7462575_zpid/,33.5326,-112.235,2017-11-03,2017-11-03
422412,23760087,"6622 W Golden Ln, Glendale, AZ 85302 ",85302,0.7057540833950042,190000,https://www.zillow.com/homedetails/6622-W-Golden-Ln-Glendale-AZ-85302/50187805_zpid/,33.5652,-112.20200000000001,2017-10-20,2017-10-20
416225,23831022,"4436 W Palo Verde Ave, Glendale, AZ 85302 ",85302,0.7055783987045288,219000,https://www.zillow.com/homedetails/4436-W-Palo-Verde-Ave-Glendale-AZ-85302/7729529_zpid/,33.5732,-112.156,2017-11-10,2017-11-10
420303,23834253,"5729 W Purdue Cir, Glendale, AZ 85302 ",85302,0.7053077638149261,220000,https://www.zillow.com/homedetails/5729-W-Purdue-Cir-Glendale-AZ-85302/7734981_zpid/,33.5741,-112.18299999999999,2017-11-15,2017-11-15
1118623,23834612,"2101 N Tamarisk St, Chandler, AZ 85224 ",85224,0.7052633821964264,249900,https://www.zillow.com/homedetails/2101-N-Tamarisk-St-Chandler-AZ-85224/8192386_zpid/,33.3365,-111.881,2017-11-17,2017-11-17
9021916,23821887,"5114 W Vogel Ave, Glendale, AZ 85302 ",85302,0.7050824940204621,152000,https://www.zillow.com/homedetails/5114-W-Vogel-Ave-Glendale-AZ-85302/92348849_zpid/,33.5721,-112.17,2017-11-05,2017-11-05
1404969,23834294,"6396 N 73rd Dr, Glendale, AZ 85303 ",85303,0.7043051183223724,240000,https://www.zillow.com/homedetails/6396-N-73rd-Dr-Glendale-AZ-85303/95163104_zpid/,33.5285,-112.21700000000001,2017-11-16,2017-11-16
1096718,23832148,"884 W Dublin St, Chandler, AZ 85225 ",85225,0.704262512922287,235000,https://www.zillow.com/homedetails/884-W-Dublin-St-Chandler-AZ-85225/8186411_zpid/,33.3188,-111.85799999999999,2017-11-13,2017-11-13
1092802,23820224,"731 W Palomino Dr, Chandler, AZ 85225 ",85225,0.7038463830947876,245900,https://www.zillow.com/homedetails/731-W-Palomino-Dr-Chandler-AZ-85225/8177603_zpid/,33.3404,-111.855,2017-11-03,2017-11-03
247335,23797270,"2232 W Sequoia Dr, Phoenix, AZ 85027 ",85027,0.7035870969295501,229995,https://www.zillow.com/homedetails/2232-W-Sequoia-Dr-Phoenix-AZ-85027/7970402_zpid/,33.663000000000004,-112.10799999999999,2017-10-24,2017-10-24
9019398,23819886,"2116 E Vista Dr, Phoenix, AZ 85022 ",85022,0.7034843623638153,249900,https://www.zillow.com/homedetails/2116-E-Vista-Dr-Phoenix-AZ-85022/8010925_zpid/,33.6222,-112.037,2017-11-03,2017-11-03
386606,23830834,"3661 W Alice Ave, Phoenix, AZ 85051 ",85051,0.7034613966941834,170000,https://www.zillow.com/homedetails/3661-W-Alice-Ave-Phoenix-AZ-85051/7753529_zpid/,33.5637,-112.139,2017-11-09,2017-11-09
230822,23837058,"19206 N 4th St, Phoenix, AZ 85024 ",85024,0.7026200950145721,225000,https://www.zillow.com/homedetails/19206-N-4th-St-Phoenix-AZ-85024/7972304_zpid/,33.6605,-112.07,2017-11-16,2017-11-16
342848,23829559,"16841 N 18th Pl, Phoenix, AZ 85022 ",85022,0.7023034870624543,238900,https://www.zillow.com/homedetails/16841-N-18th-Pl-Phoenix-AZ-85022/8004961_zpid/,33.6391,-112.04299999999999,2017-11-09,2017-11-09
829953,23830964,"3730 W Stella Ln, Phoenix, AZ 85019 ",85019,0.7022540211677551,209900,https://www.zillow.com/homedetails/3730-W-Stella-Ln-Phoenix-AZ-85019/7761178_zpid/,33.5307,-112.14,2017-11-11,2017-11-11
394881,23830983,"7533 N 30th Ave, Phoenix, AZ 85051 ",85051,0.7021194875240326,237900,https://www.zillow.com/homedetails/7533-N-30th-Ave-Phoenix-AZ-85051/95143966_zpid/,33.5471,-112.124,2017-11-11,2017-11-11
424532,23814472,"9410 N 49th Ave, Glendale, AZ 85302 ",85302,0.7019369661808014,221000,https://www.zillow.com/homedetails/9410-N-49th-Ave-Glendale-AZ-85302/7730248_zpid/,33.5719,-112.165,2017-10-28,2017-10-28
392592,23803343,"3302 W Pershing Ave, Phoenix, AZ 85029 ",85029,0.701878011226654,189900,https://www.zillow.com/homedetails/3302-W-Pershing-Ave-Phoenix-AZ-85029/7745089_zpid/,33.6058,-112.12899999999999,2017-10-22,2017-10-22
9023161,23824406,"18235 N 39th Dr, Glendale, AZ 85308 ",85308,0.7015956163406372,229900,https://www.zillow.com/homedetails/18235-N-39th-Dr-Glendale-AZ-85308/2126416075_zpid/,33.6523,-112.14399999999999,2017-11-09,2017-11-09
1114416,23820184,"1617 W Stottler Dr, Chandler, AZ 85224 ",85224,0.7014061868190765,229900,https://www.zillow.com/homedetails/1617-W-Stottler-Dr-Chandler-AZ-85224/8193816_zpid/,33.3325,-111.87,2017-11-03,2017-11-03
8970849,23830064,"3715 E Delcoa Dr, Phoenix, AZ 85032 ",85032,0.6998896718025207,220000,https://www.zillow.com/homedetails/3715-E-Delcoa-Dr-Phoenix-AZ-85032/7813615_zpid/,33.6109,-112.00200000000001,2017-10-25,2017-10-25
524793,23853453,"9129 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.6998877763748169,220000,https://www.zillow.com/homedetails/9129-W-Vernon-Ave-Phoenix-AZ-85037/67764435_zpid/,33.4726,-112.257,2017-11-18,2017-11-18
484005,23821708,"2696 N 73rd Gln, Phoenix, AZ 85035 ",85035,0.6998805642127991,210000,https://www.zillow.com/homedetails/2696-N-73rd-Gln-Phoenix-AZ-85035/95155175_zpid/,33.4779,-112.21799999999999,2017-10-31,2017-10-31
9021565,23760091,"6974 W Juniper Ave, Peoria, AZ 85382 ",85382,0.699580442905426,219900,https://www.zillow.com/homedetails/6974-W-Juniper-Ave-Peoria-AZ-85382/7903019_zpid/,33.6365,-112.21,2017-10-21,2017-10-21
9019224,23831968,"8005 W Shaw Butte Dr, Peoria, AZ 85345 ",85345,0.6995108366012573,225500,https://www.zillow.com/homedetails/8005-W-Shaw-Butte-Dr-Peoria-AZ-85345/7680677_zpid/,33.5951,-112.23100000000001,2017-11-14,2017-11-14
395412,23839216,"3742 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.6993813991546631,214900,https://www.zillow.com/homedetails/3742-W-Altadena-Ave-Phoenix-AZ-85029/7743955_zpid/,33.5917,-112.14,2017-11-13,2017-11-13
352186,23759913,"2024 E Danbury Rd, Phoenix, AZ 85022 ",85022,0.6985048592090607,242000,https://www.zillow.com/homedetails/2024-E-Danbury-Rd-Phoenix-AZ-85022/8000757_zpid/,33.6429,-112.039,2017-10-21,2017-10-21
411761,23811017,"5271 W Lupine Ave, Glendale, AZ 85304 ",85304,0.6978223979473114,241000,https://www.zillow.com/homedetails/5271-W-Lupine-Ave-Glendale-AZ-85304/7737196_zpid/,33.5897,-112.17299999999999,2017-10-27,2017-10-27
386131,23834497,"1914 W Voltaire Ave, Phoenix, AZ 85029 ",85029,0.6975657105445862,199000,https://www.zillow.com/homedetails/1914-W-Voltaire-Ave-Phoenix-AZ-85029/7749583_zpid/,33.609,-112.1,2017-11-16,2017-11-16
9022220,23813743,"3934 W Sheridan St, Phoenix, AZ 85009 ",85009,0.6970934689044952,175000,https://www.zillow.com/homedetails/3934-W-Sheridan-St-Phoenix-AZ-85009/7512512_zpid/,33.4754,-112.145,2017-10-28,2017-10-28
402730,23831013,"15243 N 66th Dr, Glendale, AZ 85306 ",85306,0.6968420505523681,239900,https://www.zillow.com/homedetails/15243-N-66th-Dr-Glendale-AZ-85306/8100497_zpid/,33.6248,-112.20100000000001,2017-11-11,2017-11-11
400671,23831009,"14003 N 54th Ave, Glendale, AZ 85306 ",85306,0.6958707213401795,120000,https://www.zillow.com/homedetails/14003-N-54th-Ave-Glendale-AZ-85306/8097997_zpid/,33.6132,-112.176,2017-11-14,2017-11-14
409111,23815119,"6540 W Phelps Rd, Glendale, AZ 85306 ",85306,0.6955177426338196,209900,https://www.zillow.com/homedetails/6540-W-Phelps-Rd-Glendale-AZ-85306/7901955_zpid/,33.6361,-112.20100000000001,2017-10-30,2017-10-30
1409866,23835277,"7017 N 77th Dr, Glendale, AZ 85303 ",85303,0.6951574504375457,215000,https://www.zillow.com/homedetails/7017-N-77th-Dr-Glendale-AZ-85303/55260208_zpid/,33.5385,-112.225,2017-11-16,2017-11-16
9021585,23824122,"12612 N 79th Ave, Peoria, AZ 85381 ",85381,0.6949857234954834,225000,https://www.zillow.com/homedetails/12612-N-79th-Ave-Peoria-AZ-85381/8101178_zpid/,33.5997,-112.229,2017-11-09,2017-11-09
1349271,23815006,"5556 W Gardenia Ave, Glendale, AZ 85301 ",85301,0.694439023733139,174900,https://www.zillow.com/homedetails/5556-W-Gardenia-Ave-Glendale-AZ-85301/2136646466_zpid/,33.5451,-112.18,2017-10-30,2017-10-30
39711,23836391,"1514 S 80th Ln, Phoenix, AZ 85043 ",85043,0.6941912829875946,220000,https://www.zillow.com/homedetails/1514-S-80th-Ln-Phoenix-AZ-85043/59271788_zpid/,33.4339,-112.23299999999999,2017-11-16,2017-11-16
332452,23830788,"1141 W North Ln, Phoenix, AZ 85021 ",85021,0.6938760101795196,170000,https://www.zillow.com/homedetails/1141-W-North-Ln-Phoenix-AZ-85021/81984403_zpid/,33.580999999999996,-112.089,2017-11-07,2017-11-07
8978879,23830053,"3626 W Villa Maria Dr, Glendale, AZ 85308 ",85308,0.6937858760356903,249900,https://www.zillow.com/homedetails/3626-W-Villa-Maria-Dr-Glendale-AZ-85308/7947889_zpid/,33.6518,-112.137,2017-11-03,2017-11-03
408219,23834499,"6118 W Tierra Buena Ln, Glendale, AZ 85306 ",85306,0.6934708595275879,199000,https://www.zillow.com/homedetails/6118-W-Tierra-Buena-Ln-Glendale-AZ-85306/8096943_zpid/,33.6295,-112.18700000000001,2017-11-16,2017-11-16
