property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
240420,23756210,"3114 W Lisbon Ln, Phoenix, AZ 85053 ",85053,0.6792034149169922,209999,https://www.zillow.com/homedetails/3114-W-Lisbon-Ln-Phoenix-AZ-85053/7953236_zpid/,33.6198,-112.125,2017-10-18,2017-10-18
351857,23512137,"2002 E Aire Libre Ave, Phoenix, AZ 85022 ",85022,0.6788397073745728,244777,https://www.zillow.com/homedetails/2002-E-Aire-Libre-Ave-Phoenix-AZ-85022/50181849_zpid/,33.6376,-112.039,2017-09-24,2017-09-24
223723,23756948,"14028 N 29th Dr, Phoenix, AZ 85053 ",85053,0.6785549342632293,199999,https://www.zillow.com/homedetails/14028-N-29th-Dr-Phoenix-AZ-85053/7942983_zpid/,33.6134,-112.12200000000001,2017-10-19,2017-10-19
229448,22722705,"18611 N 22nd St LOT 82, Phoenix, AZ 85024 ",85024,0.6777446329593658,245000,https://www.zillow.com/homedetails/18611-N-22nd-St-LOT-82-Phoenix-AZ-85024/23725409_zpid/,33.6567,-112.03299999999999,2017-09-26,2017-09-26
250773,22736410,"517 E Kerry Ln, Phoenix, AZ 85024 ",85024,0.6770085573196412,235000,https://www.zillow.com/homedetails/517-E-Kerry-Ln-Phoenix-AZ-85024/7972504_zpid/,33.6603,-112.06700000000001,2017-09-29,2017-09-29
640835,22743106,"622 W Portobello Ave, Mesa, AZ 85210 ",85210,0.6766573488712311,240000,https://www.zillow.com/homedetails/622-W-Portobello-Ave-Mesa-AZ-85210/8190949_zpid/,33.3608,-111.84700000000001,2017-10-06,2017-10-06
237010,22738534,"2939 W Campo Bello Dr, Phoenix, AZ 85053 ",85053,0.6763765037059783,199900,https://www.zillow.com/homedetails/2939-W-Campo-Bello-Dr-Phoenix-AZ-85053/7942237_zpid/,33.6448,-112.12299999999999,2017-10-05,2017-10-05
639551,23807280,"604 W Kiva Ave, Mesa, AZ 85210 ",85210,0.6755354523658752,243000,https://www.zillow.com/homedetails/604-W-Kiva-Ave-Mesa-AZ-85210/8170162_zpid/,33.3769,-111.84700000000001,2017-10-19,2017-10-19
229334,22738886,"16290 N 29th Ave, Phoenix, AZ 85053 ",85053,0.6749080121517181,221900,https://www.zillow.com/homedetails/16290-N-29th-Ave-Phoenix-AZ-85053/7954076_zpid/,33.6347,-112.12,2017-10-04,2017-10-04
420568,22722083,"5807 W Puget Ave, Glendale, AZ 85302 ",85302,0.6747164785861969,200000,https://www.zillow.com/homedetails/5807-W-Puget-Ave-Glendale-AZ-85302/7733279_zpid/,33.5668,-112.185,2017-09-25,2017-09-25
416972,23569544,"4633 W Ruth Ave, Glendale, AZ 85302 ",85302,0.6746474623680114,200000,https://www.zillow.com/homedetails/4633-W-Ruth-Ave-Glendale-AZ-85302/7731286_zpid/,33.5632,-112.15899999999999,2017-10-13,2017-10-13
410719,23804017,"4923 W Larkspur Dr, Glendale, AZ 85304 ",85304,0.6743601977825164,242000,https://www.zillow.com/homedetails/4923-W-Larkspur-Dr-Glendale-AZ-85304/7954371_zpid/,33.5993,-112.165,2017-10-19,2017-10-19
342960,22744839,"1722 S 64th Ave, Phoenix, AZ 85043 ",85043,0.6741409957408905,177000,https://www.zillow.com/homedetails/1722-S-64th-Ave-Phoenix-AZ-85043/55257220_zpid/,33.4323,-112.198,2017-10-09,2017-10-09
9019405,22734801,"12802 N 21st Ave, Phoenix, AZ 85029 ",85029,0.6736261367797851,219900,https://www.zillow.com/homedetails/12802-N-21st-Ave-Phoenix-AZ-85029/7739025_zpid/,33.6019,-112.104,2017-10-03,2017-10-03
422451,22733384,"6639 W Brown St, Glendale, AZ 85302 ",85302,0.6729853808879852,199900,https://www.zillow.com/homedetails/6639-W-Brown-St-Glendale-AZ-85302/7706586_zpid/,33.5781,-112.20200000000001,2017-10-02,2017-10-02
418693,22737337,"5215 W Hatcher Rd, Glendale, AZ 85302 ",85302,0.6727408051490784,224900,https://www.zillow.com/homedetails/5215-W-Hatcher-Rd-Glendale-AZ-85302/7734108_zpid/,33.5705,-112.17200000000001,2017-10-03,2017-10-03
638428,22747252,"2026 W Inlet Loop, Mesa, AZ 85202 ",85202,0.6726666867733002,229999,https://www.zillow.com/homedetails/2026-W-Inlet-Loop-Mesa-AZ-85202/8250680_zpid/,33.3818,-111.87700000000001,2017-10-10,2017-10-10
9005657,22739452,"10439 W Papago St, Tolleson, AZ 85353 ",85353,0.6718505024909973,229900,https://www.zillow.com/homedetails/10439-W-Papago-St-Tolleson-AZ-85353/125986296_zpid/,33.4338,-112.24600000000001,2017-10-05,2017-10-05
395768,23759963,"3820 W Bloomfield Rd, Phoenix, AZ 85029 ",85029,0.6716942071914673,205000,https://www.zillow.com/homedetails/3820-W-Bloomfield-Rd-Phoenix-AZ-85029/7743188_zpid/,33.5983,-112.141,2017-10-20,2017-10-20
378956,23753283,"11206 N 37th Ave, Phoenix, AZ 85029 ",85029,0.6712827146053314,224900,https://www.zillow.com/homedetails/11206-N-37th-Ave-Phoenix-AZ-85029/7743882_zpid/,33.5877,-112.139,2017-10-11,2017-10-11
401171,22726857,"14216 N 45th Dr, Glendale, AZ 85306 ",85306,0.6708313226699829,199900,https://www.zillow.com/homedetails/14216-N-45th-Dr-Glendale-AZ-85306/7952135_zpid/,33.6149,-112.15700000000001,2017-09-26,2017-09-26
1075269,23796771,"1803 N Cheri Lynn Dr, Chandler, AZ 85225 ",85225,0.670673805475235,239900,https://www.zillow.com/homedetails/1803-N-Cheri-Lynn-Dr-Chandler-AZ-85225/8183501_zpid/,33.3321,-111.853,2017-10-19,2017-10-19
9012337,23512200,"3324 E Thunderbird Rd, Phoenix, AZ 85032 ",85032,0.6705360293388367,216000,https://www.zillow.com/homedetails/3324-E-Thunderbird-Rd-Phoenix-AZ-85032/8011849_zpid/,33.6116,-112.01100000000001,2017-10-05,2017-10-05
249194,22734090,"245 W Topeka Dr, Phoenix, AZ 85027 ",85027,0.6704787909984589,240000,https://www.zillow.com/homedetails/245-W-Topeka-Dr-Phoenix-AZ-85027/7968620_zpid/,33.6596,-112.07799999999999,2017-10-03,2017-10-03
1859,23650472,"9128 W Alvarado St, Phoenix, AZ 85037 ",85037,0.6702651500701904,214000,https://www.zillow.com/homedetails/9128-W-Alvarado-St-Phoenix-AZ-85037/60047210_zpid/,33.4712,-112.257,2017-10-12,2017-10-12
394581,23799121,"3626 W Rue De Lamour Ave, Phoenix, AZ 85029 ",85029,0.6700474977493286,215000,https://www.zillow.com/homedetails/3626-W-Rue-De-Lamour-Ave-Phoenix-AZ-85029/7741437_zpid/,33.6102,-112.137,2017-10-17,2017-10-17
698093,22730315,"940 W Impala Cir, Mesa, AZ 85210 ",85210,0.6696900367736817,229500,https://www.zillow.com/homedetails/940-W-Impala-Cir-Mesa-AZ-85210/7600175_zpid/,33.3826,-111.852,2017-09-29,2017-09-29
9015638,22704145,"8444 W Lewis Ave, Phoenix, AZ 85037 ",85037,0.6693269670009613,176900,https://www.zillow.com/homedetails/8444-W-Lewis-Ave-Phoenix-AZ-85037/82823102_zpid/,33.4743,-112.241,2017-09-21,2017-09-21
9011928,23753384,"7411 W Wolf St, Phoenix, AZ 85033 ",85033,0.6688068389892579,229900,https://www.zillow.com/homedetails/7411-W-Wolf-St-Phoenix-AZ-85033/95184996_zpid/,33.5059,-112.219,2017-10-12,2017-10-12
401493,23754956,"11221 N 58th Ave, Glendale, AZ 85304 ",85304,0.6685927450656891,209000,https://www.zillow.com/homedetails/11221-N-58th-Ave-Glendale-AZ-85304/7736227_zpid/,33.588,-112.184,2017-10-17,2017-10-17
249880,22703950,"429 E Kristal Way, Phoenix, AZ 85024 ",85024,0.6679603695869446,239000,https://www.zillow.com/homedetails/429-E-Kristal-Way-Phoenix-AZ-85024/7972535_zpid/,33.6609,-112.068,2017-09-21,2017-09-21
258476,23717515,"614 W Rosemonte Dr, Phoenix, AZ 85027 ",85027,0.6679290771484375,234900,https://www.zillow.com/homedetails/614-W-Rosemonte-Dr-Phoenix-AZ-85027/7968459_zpid/,33.657,-112.08200000000001,2017-10-12,2017-10-12
8987663,22708157,"5215 W Piute Ave, Glendale, AZ 85308 ",85308,0.667724609375,225000,https://www.zillow.com/homedetails/5215-W-Piute-Ave-Glendale-AZ-85308/7889604_zpid/,33.6621,-112.171,2017-09-21,2017-09-21
8996157,22735450,"11202 N 69th Dr, Peoria, AZ 85345 ",85345,0.667476224899292,208900,https://www.zillow.com/homedetails/11202-N-69th-Dr-Peoria-AZ-85345/7699586_zpid/,33.5869,-112.208,2017-10-03,2017-10-03
1416084,22925102,"7583 W Krall St, Glendale, AZ 85303 ",85303,0.6672176480293274,230000,https://www.zillow.com/homedetails/7583-W-Krall-St-Glendale-AZ-85303/7463213_zpid/,33.5346,-112.22200000000001,2017-10-06,2017-10-06
9019697,22934616,"8053 W Rue De Lamour, Peoria, AZ 85381 ",85381,0.6670624673366546,215000,https://www.zillow.com/homedetails/8053-W-Rue-De-Lamour-Peoria-AZ-85381/92349460_zpid/,33.6082,-112.23200000000001,2017-10-10,2017-10-10
8989019,22747254,"2049 N 77th Gln, Phoenix, AZ 85035 ",85035,0.6668906688690186,168250,https://www.zillow.com/homedetails/2049-N-77th-Gln-Phoenix-AZ-85035/95149994_zpid/,33.4706,-112.226,2017-10-05,2017-10-05
422412,23760087,"6622 W Golden Ln, Glendale, AZ 85302 ",85302,0.6667912423610687,190000,https://www.zillow.com/homedetails/6622-W-Golden-Ln-Glendale-AZ-85302/50187805_zpid/,33.5652,-112.20200000000001,2017-10-20,2017-10-20
252724,23650304,"3745 W Tierra Buena Ln, Phoenix, AZ 85053 ",85053,0.6663922488689422,213900,https://www.zillow.com/homedetails/3745-W-Tierra-Buena-Ln-Phoenix-AZ-85053/7945954_zpid/,33.6286,-112.14,2017-10-13,2017-10-13
41623,23754550,"6327 W Hilton Ave, Phoenix, AZ 85043 ",85043,0.6663200557231903,190000,https://www.zillow.com/homedetails/6327-W-Hilton-Ave-Phoenix-AZ-85043/53206202_zpid/,33.4279,-112.197,2017-10-17,2017-10-17
40001,22747266,"2221 S 71st Dr, Phoenix, AZ 85043 ",85043,0.665535569190979,178000,https://www.zillow.com/homedetails/2221-S-71st-Dr-Phoenix-AZ-85043/50185990_zpid/,33.4261,-112.213,2017-10-10,2017-10-10
448988,22734457,"8504 W College Dr, Phoenix, AZ 85037 ",85037,0.6652377188205719,190000,https://www.zillow.com/homedetails/8504-W-College-Dr-Phoenix-AZ-85037/7483600_zpid/,33.5084,-112.243,2017-10-03,2017-10-03
354125,22802972,"2231 E Everett Dr, Phoenix, AZ 85022 ",85022,0.6649255096912384,206900,https://www.zillow.com/homedetails/2231-E-Everett-Dr-Phoenix-AZ-85022/8014080_zpid/,33.6195,-112.03399999999999,2017-10-10,2017-10-10
404277,23754957,"13213 N 55th Ave, Glendale, AZ 85304 ",85304,0.6649188339710236,230000,https://www.zillow.com/homedetails/13213-N-55th-Ave-Glendale-AZ-85304/7911876_zpid/,33.6045,-112.177,2017-10-17,2017-10-17
9016917,22713964,"16415 N 29th Pl, Phoenix, AZ 85032 ",85032,0.6640607416629791,239000,https://www.zillow.com/homedetails/16415-N-29th-Pl-Phoenix-AZ-85032/8005881_zpid/,33.6358,-112.01899999999999,2017-09-24,2017-09-24
419065,22712714,"5320 W Freeway Ln, Glendale, AZ 85302 ",85302,0.663955169916153,214900,https://www.zillow.com/homedetails/5320-W-Freeway-Ln-Glendale-AZ-85302/7733757_zpid/,33.562,-112.17399999999999,2017-09-23,2017-09-23
339560,23754868,"7015 N 23rd Ln, Phoenix, AZ 85021 ",85021,0.6639532446861267,179900,https://www.zillow.com/homedetails/7015-N-23rd-Ln-Phoenix-AZ-85021/7779135_zpid/,33.5393,-112.11,2017-10-17,2017-10-17
333549,23801782,"1415 W Cinnabar Ave, Phoenix, AZ 85021 ",85021,0.6634319186210632,215000,https://www.zillow.com/homedetails/1415-W-Cinnabar-Ave-Phoenix-AZ-85021/7781704_zpid/,33.5764,-112.09100000000001,2017-10-20,2017-10-20
420229,22745815,"5712 W Freeway Ln, Glendale, AZ 85302 ",85302,0.6633797585964203,245000,https://www.zillow.com/homedetails/5712-W-Freeway-Ln-Glendale-AZ-85302/55260819_zpid/,33.5612,-112.182,2017-10-09,2017-10-09
9019950,22740802,"3015 W Yuma St, Phoenix, AZ 85009 ",85009,0.6633097767829895,189900,https://www.zillow.com/homedetails/3015-W-Yuma-St-Phoenix-AZ-85009/7500920_zpid/,33.4349,-112.125,2017-10-06,2017-10-06
396990,23512234,"4008 W Windrose Dr, Phoenix, AZ 85029 ",85029,0.6632006108760834,194999,https://www.zillow.com/homedetails/4008-W-Windrose-Dr-Phoenix-AZ-85029/7742420_zpid/,33.6012,-112.146,2017-10-10,2017-10-10
420453,22724813,"5771 W Seldon Ln, Glendale, AZ 85302 ",85302,0.6630310893058777,195000,https://www.zillow.com/homedetails/5771-W-Seldon-Ln-Glendale-AZ-85302/58535922_zpid/,33.5608,-112.184,2017-09-27,2017-09-27
420565,22722076,"5807 W Golden Ln, Glendale, AZ 85302 ",85302,0.6630018413066864,225000,https://www.zillow.com/homedetails/5807-W-Golden-Ln-Glendale-AZ-85302/7733220_zpid/,33.5649,-112.185,2017-09-26,2017-09-26
1116724,23760117,"1813 N Apache Dr, Chandler, AZ 85224 ",85224,0.6627310931682586,245000,https://www.zillow.com/homedetails/1813-N-Apache-Dr-Chandler-AZ-85224/8193675_zpid/,33.3327,-111.861,2017-10-21,2017-10-21
9019087,22731125,"3117 E Charleston Ave, Phoenix, AZ 85032 ",85032,0.6624565601348877,239999,https://www.zillow.com/homedetails/3117-E-Charleston-Ave-Phoenix-AZ-85032/7999065_zpid/,33.6498,-112.015,2017-09-30,2017-09-30
9019690,23756231,"3644 W Libby St, Glendale, AZ 85308 ",85308,0.6619391739368439,175000,https://www.zillow.com/homedetails/3644-W-Libby-St-Glendale-AZ-85308/7948081_zpid/,33.6483,-112.13799999999999,2017-10-19,2017-10-19
8968871,23512069,"15611 N 33rd Pl, Phoenix, AZ 85032 ",85032,0.6619147658348083,210000,https://www.zillow.com/homedetails/15611-N-33rd-Pl-Phoenix-AZ-85032/55267923_zpid/,33.6291,-112.01,2017-10-10,2017-10-10
350131,22705127,"6405 W Preston Ln, Phoenix, AZ 85043 ",85043,0.6617810189723968,187000,https://www.zillow.com/homedetails/6405-W-Preston-Ln-Phoenix-AZ-85043/55257428_zpid/,33.4235,-112.198,2017-09-22,2017-09-22
1414927,22731466,"7413 N 67th Dr, Glendale, AZ 85303 ",85303,0.6615682482719422,214900,https://www.zillow.com/homedetails/7413-N-67th-Dr-Glendale-AZ-85303/7705033_zpid/,33.5447,-112.20299999999999,2017-09-29,2017-09-29
344412,23649622,"2406 W Tonto St, Phoenix, AZ 85009 ",85009,0.6615087747573852,195000,https://www.zillow.com/homedetails/2406-W-Tonto-St-Phoenix-AZ-85009/7515658_zpid/,33.4388,-112.111,2017-10-12,2017-10-12
424819,23757935,"9632 N 53rd Ave, Glendale, AZ 85302 ",85302,0.6611762821674347,195000,https://www.zillow.com/homedetails/9632-N-53rd-Ave-Glendale-AZ-85302/7734288_zpid/,33.5739,-112.17399999999999,2017-10-20,2017-10-20
422454,22731449,"6652 W Delmonico Ln, Glendale, AZ 85302 ",85302,0.66087047457695,235000,https://www.zillow.com/homedetails/6652-W-Delmonico-Ln-Glendale-AZ-85302/50187742_zpid/,33.5645,-112.20200000000001,2017-09-29,2017-09-29
335012,23755713,"13046 N 18th St, Phoenix, AZ 85022 ",85022,0.660500556230545,130000,https://www.zillow.com/homedetails/13046-N-18th-St-Phoenix-AZ-85022/7815914_zpid/,33.6058,-112.044,2017-10-18,2017-10-18
415556,22738441,"10322 N 61st Dr, Glendale, AZ 85302 ",85302,0.659972506761551,239900,https://www.zillow.com/homedetails/10322-N-61st-Dr-Glendale-AZ-85302/7703691_zpid/,33.58,-112.191,2017-10-04,2017-10-04
8992552,23527037,"6029 W Mary Jane Ln, Glendale, AZ 85306 ",85306,0.6599548161029816,239000,https://www.zillow.com/homedetails/6029-W-Mary-Jane-Ln-Glendale-AZ-85306/8097193_zpid/,33.6273,-112.189,2017-10-11,2017-10-11
8973719,22726972,"9226 W Coolbrook Ave, Peoria, AZ 85382 ",85382,0.659775710105896,239900,https://www.zillow.com/homedetails/9226-W-Coolbrook-Ave-Peoria-AZ-85382/95165053_zpid/,33.6421,-112.258,2017-09-27,2017-09-27
390375,23759015,"3010 W Sahuaro Dr, Phoenix, AZ 85029 ",85029,0.6597639858722687,215000,https://www.zillow.com/homedetails/3010-W-Sahuaro-Dr-Phoenix-AZ-85029/7739762_zpid/,33.5843,-112.124,2017-10-20,2017-10-20
432541,22734473,"7113 W Sheila Ln, Phoenix, AZ 85033 ",85033,0.6595384538173675,189000,https://www.zillow.com/homedetails/7113-W-Sheila-Ln-Phoenix-AZ-85033/55257199_zpid/,33.4878,-112.213,2017-10-03,2017-10-03
413890,23753554,"6209 W Bloomfield Rd, Glendale, AZ 85304 ",85304,0.6595184743404389,230000,https://www.zillow.com/homedetails/6209-W-Bloomfield-Rd-Glendale-AZ-85304/7912238_zpid/,33.5984,-112.19200000000001,2017-10-16,2017-10-16
409540,23803892,"4430 W Poinsettia Dr, Glendale, AZ 85304 ",85304,0.6593431234359741,214900,https://www.zillow.com/homedetails/4430-W-Poinsettia-Dr-Glendale-AZ-85304/7727257_zpid/,33.5933,-112.154,2017-10-24,2017-10-24
1413516,22924606,"7311 N 73rd Dr, Glendale, AZ 85303 ",85303,0.6588112473487854,248700,https://www.zillow.com/homedetails/7311-N-73rd-Dr-Glendale-AZ-85303/59270763_zpid/,33.5425,-112.21600000000001,2017-10-07,2017-10-07
409027,23757015,"6509 W Grandview Rd, Glendale, AZ 85306 ",85306,0.6586564898490905,234900,https://www.zillow.com/homedetails/6509-W-Grandview-Rd-Glendale-AZ-85306/7902066_zpid/,33.6342,-112.198,2017-10-18,2017-10-18
238502,22738960,"3020 W Angela Dr, Phoenix, AZ 85053 ",85053,0.658469694852829,189900,https://www.zillow.com/homedetails/3020-W-Angela-Dr-Phoenix-AZ-85053/7942287_zpid/,33.6461,-112.124,2017-10-05,2017-10-05
406394,22734683,"5218 W Banff Ln, Glendale, AZ 85306 ",85306,0.6584584236145019,159000,https://www.zillow.com/homedetails/5218-W-Banff-Ln-Glendale-AZ-85306/7911066_zpid/,33.6195,-112.17200000000001,2017-10-03,2017-10-03
9012587,22734105,"4946 W Charleston Ave, Glendale, AZ 85308 ",85308,0.6584260880947113,245000,https://www.zillow.com/homedetails/4946-W-Charleston-Ave-Glendale-AZ-85308/7949618_zpid/,33.6487,-112.167,2017-10-02,2017-10-02
402730,23756995,"15243 N 66th Dr, Glendale, AZ 85306 ",85306,0.6581839561462403,242500,https://www.zillow.com/homedetails/15243-N-66th-Dr-Glendale-AZ-85306/8100497_zpid/,33.6248,-112.20100000000001,2017-10-19,2017-10-19
422357,23752505,"6612 W Brown St, Glendale, AZ 85302 ",85302,0.6580657124519348,199000,https://www.zillow.com/homedetails/6612-W-Brown-St-Glendale-AZ-85302/7706362_zpid/,33.5783,-112.20100000000001,2017-10-14,2017-10-14
13738,23752919,"5444 W Gardenia Ave, Glendale, AZ 85301 ",85301,0.6579612672328949,160000,https://www.zillow.com/homedetails/5444-W-Gardenia-Ave-Glendale-AZ-85301/7726172_zpid/,33.5452,-112.177,2017-10-15,2017-10-15
