property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
868987,22642691,"237 S 123rd Dr, Avondale, AZ 85323 ",85323,0.7108395099639893,260000,https://www.zillow.com/homedetails/237-S-123rd-Dr-Avondale-AZ-85323/55282524_zpid/,33.4423,-112.324,2017-09-08,2017-09-08
303795,22666188,"3029 W Darien Way, Phoenix, AZ 85086 ",85086,0.7106761932373047,265000,https://www.zillow.com/homedetails/3029-W-Darien-Way-Phoenix-AZ-85086/67765365_zpid/,33.8034,-112.126,2017-09-02,2017-09-02
90843,22656903,"21154 E Via Del Olivos, Queen Creek, AZ 85142 ",85142,0.7102125883102417,233500,https://www.zillow.com/homedetails/21154-E-Via-Del-Olivos-Queen-Creek-AZ-85142/95115047_zpid/,33.2333,-111.62700000000001,2017-09-11,2017-09-11
7512268,22681369,"13922 W Port Royale Ln, Surprise, AZ 85379 ",85379,0.7101291418075562,237900,https://www.zillow.com/homedetails/13922-W-Port-Royale-Ln-Surprise-AZ-85379/67707728_zpid/,33.6198,-112.36,2017-09-15,2017-09-15
8998720,22680969,"11036 S Obispo Dr, Goodyear, AZ 85338 ",85338,0.7100327014923096,259000,https://www.zillow.com/homedetails/11036-S-Obispo-Dr-Goodyear-AZ-85338/8287577_zpid/,33.3461,-112.436,2017-09-14,2017-09-14
9019652,22738057,"20873 E Arroyo Verde Dr, Queen Creek, AZ 85142 ",85142,0.7087859511375427,320500,https://www.zillow.com/homedetails/20873-E-Arroyo-Verde-Dr-Queen-Creek-AZ-85142/95100261_zpid/,33.2378,-111.633,2017-09-09,2017-09-09
9019651,22738051,"20872 E Camina Buena Vis, Queen Creek, AZ 85142 ",85142,0.7087859511375427,305500,https://www.zillow.com/homedetails/20872-E-Camina-Buena-Vis-Queen-Creek-AZ-85142/95172991_zpid/,33.2375,-111.633,2017-09-09,2017-09-09
1427716,22621396,"4139 W Camino Vivaz, Glendale, AZ 85310 ",85310,0.7084923386573792,270000,https://www.zillow.com/homedetails/4139-W-Camino-Vivaz-Glendale-AZ-85310/7930271_zpid/,33.6994,-112.15,2017-09-02,2017-09-02
426559,22642470,"10405 W Pasadena Ave, Glendale, AZ 85307 ",85307,0.7080472111701965,180000,https://www.zillow.com/homedetails/10405-W-Pasadena-Ave-Glendale-AZ-85307/7488233_zpid/,33.5086,-112.28299999999999,2017-09-08,2017-09-08
8985632,22737840,"10634 W Edgemont Dr, Avondale, AZ 85392 ",85392,0.7079862952232361,260000,https://www.zillow.com/homedetails/10634-W-Edgemont-Dr-Avondale-AZ-85392/60974773_zpid/,33.4775,-112.289,2017-09-28,2017-09-28
1029591,22727795,"2354 E Palm Beach Dr, Chandler, AZ 85249 ",85249,0.7078176736831665,260000,https://www.zillow.com/homedetails/2354-E-Palm-Beach-Dr-Chandler-AZ-85249/52432569_zpid/,33.2071,-111.8,2017-09-28,2017-09-28
857019,22713171,"11205 W Elm Ln, Avondale, AZ 85323 ",85323,0.7075423002243042,259000,https://www.zillow.com/homedetails/11205-W-Elm-Ln-Avondale-AZ-85323/60974060_zpid/,33.4234,-112.3,2017-09-21,2017-09-21
273640,23340355,"2537 W Straight Arrow Ln, Phoenix, AZ 85085 ",85085,0.7073791027069092,265000,https://www.zillow.com/homedetails/2537-W-Straight-Arrow-Ln-Phoenix-AZ-85085/55265509_zpid/,33.7331,-112.115,2017-10-09,2017-10-09
8981311,22668186,"3019 S Cortland Cir, Mesa, AZ 85212 ",85212,0.7072176933288574,267000,https://www.zillow.com/homedetails/3019-S-Cortland-Cir-Mesa-AZ-85212/10987610_zpid/,33.3589,-111.62799999999999,2017-09-08,2017-09-08
267394,22631744,"7027 W Louise Dr, Glendale, AZ 85310 ",85310,0.7070327401161194,284900,https://www.zillow.com/homedetails/7027-W-Louise-Dr-Glendale-AZ-85310/8104595_zpid/,33.6832,-112.211,2017-08-31,2017-08-31
8927400,22633181,"827 S Reber Ave, Gilbert, AZ 85296 ",85296,0.7067716717720032,304900,https://www.zillow.com/homedetails/827-S-Reber-Ave-Gilbert-AZ-85296/95086588_zpid/,33.3355,-111.709,2017-09-05,2017-09-05
660254,22684356,"3952 S Oxley Cir, Mesa, AZ 85212 ",85212,0.7065256834030151,310000,https://www.zillow.com/homedetails/3952-S-Oxley-Cir-Mesa-AZ-85212/55275566_zpid/,33.3497,-111.589,2017-09-16,2017-09-16
59722,22698159,"2506 W Florentine Rd, Phoenix, AZ 85086 ",85086,0.7063507437705994,269900,https://www.zillow.com/homedetails/2506-W-Florentine-Rd-Phoenix-AZ-85086/59269527_zpid/,33.7993,-112.113,2017-09-13,2017-09-13
303034,22686085,"2459 W Shackleton Dr, Anthem, AZ 85086 ",85086,0.7058388590812683,325000,https://www.zillow.com/homedetails/2459-W-Shackleton-Dr-Anthem-AZ-85086/61908480_zpid/,33.8433,-112.113,2017-09-16,2017-09-16
515808,22561968,"12671 W Desert Mirage Dr, Peoria, AZ 85383 ",85383,0.7057403922080994,275000,https://www.zillow.com/homedetails/12671-W-Desert-Mirage-Dr-Peoria-AZ-85383/67401604_zpid/,33.7579,-112.33200000000001,2017-08-22,2017-08-22
9020174,22744505,"14709 W Doll Ct, Surprise, AZ 85374 ",85374,0.7050783634185791,260000,https://www.zillow.com/homedetails/14709-W-Doll-Ct-Surprise-AZ-85374/8122940_zpid/,33.6427,-112.37799999999999,2017-10-06,2017-10-06
7486249,22659351,"3923 W Buckskin Trl, Phoenix, AZ 85083 ",85083,0.7049981951713562,249000,https://www.zillow.com/homedetails/3923-W-Buckskin-Trl-Phoenix-AZ-85083/50184694_zpid/,33.7133,-112.145,2017-09-01,2017-09-01
1251904,22648004,"1200 E Vermont Dr, Gilbert, AZ 85295 ",85295,0.7049638628959656,269000,https://www.zillow.com/homedetails/1200-E-Vermont-Dr-Gilbert-AZ-85295/81955271_zpid/,33.3038,-111.764,2017-09-08,2017-09-08
8952444,22602328,"15050 W Aster Dr, Surprise, AZ 85379 ",85379,0.704829216003418,275900,https://www.zillow.com/homedetails/15050-W-Aster-Dr-Surprise-AZ-85379/60993721_zpid/,33.601,-112.384,2017-08-31,2017-08-31
1930922,22670088,"840 S Henry Ln, Gilbert, AZ 85296 ",85296,0.7048121094703674,285000,https://www.zillow.com/homedetails/840-S-Henry-Ln-Gilbert-AZ-85296/95129726_zpid/,33.3353,-111.709,2017-09-07,2017-09-07
306039,22621173,"37812 N Pagoda Ln, Anthem, AZ 85086 ",85086,0.704083263874054,252000,https://www.zillow.com/homedetails/37812-N-Pagoda-Ln-Anthem-AZ-85086/81954476_zpid/,33.828,-112.14299999999999,2017-08-31,2017-08-31
669241,22591240,"9337 E Obispo Ave, Mesa, AZ 85212 ",85212,0.7037718296051025,264900,https://www.zillow.com/homedetails/9337-E-Obispo-Ave-Mesa-AZ-85212/8228913_zpid/,33.361999999999995,-111.632,2017-08-27,2017-08-27
1369900,22737357,"6410 N 83rd Dr, Glendale, AZ 85305 ",85305,0.7033867239952087,255000,https://www.zillow.com/homedetails/6410-N-83rd-Dr-Glendale-AZ-85305/7462296_zpid/,33.5292,-112.238,2017-09-25,2017-09-25
9012527,22683922,"8144 W Wood Ln, Phoenix, AZ 85043 ",85043,0.7033351063728333,255900,https://www.zillow.com/homedetails/8144-W-Wood-Ln-Phoenix-AZ-85043/95125904_zpid/,33.41,-112.229,2017-09-15,2017-09-15
587645,22610228,"11328 E Ramblewood Ave, Mesa, AZ 85212 ",85212,0.7032861709594727,255000,https://www.zillow.com/homedetails/11328-E-Ramblewood-Ave-Mesa-AZ-85212/53467680_zpid/,33.3442,-111.589,2017-09-02,2017-09-02
669004,22601521,"9325 E Oro Ave, Mesa, AZ 85212 ",85212,0.7028213143348694,270000,https://www.zillow.com/homedetails/9325-E-Oro-Ave-Mesa-AZ-85212/8228880_zpid/,33.3611,-111.633,2017-08-31,2017-08-31
92193,22735943,"21433 E Nightingale Rd, Queen Creek, AZ 85142 ",85142,0.702771008014679,273000,https://www.zillow.com/homedetails/21433-E-Nightingale-Rd-Queen-Creek-AZ-85142/71622890_zpid/,33.2569,-111.62100000000001,2017-08-20,2017-08-20
1027547,22625774,"2102 E La Costa Dr, Chandler, AZ 85249 ",85249,0.7026714086532593,299900,https://www.zillow.com/homedetails/2102-E-La-Costa-Dr-Chandler-AZ-85249/52432077_zpid/,33.2138,-111.805,2017-09-02,2017-09-02
9011407,22674606,"3510 W Quail Track Dr, Phoenix, AZ 85083 ",85083,0.7025165557861328,249900,https://www.zillow.com/homedetails/3510-W-Quail-Track-Dr-Phoenix-AZ-85083/60981326_zpid/,33.7316,-112.135,2017-09-13,2017-09-13
1031329,22710205,"2620 E Riviera Dr, Chandler, AZ 85249 ",85249,0.7023880481719971,259500,https://www.zillow.com/homedetails/2620-E-Riviera-Dr-Chandler-AZ-85249/8215940_zpid/,33.2126,-111.796,2017-09-21,2017-09-21
1266175,22652937,"3121 E Dublin St, Gilbert, AZ 85295 ",85295,0.7020543813705444,309900,https://www.zillow.com/homedetails/3121-E-Dublin-St-Gilbert-AZ-85295/95086163_zpid/,33.319,-111.723,2017-09-11,2017-09-11
1431660,22568969,"7231 W La Senda Dr, Glendale, AZ 85310 ",85310,0.7019674181938171,264000,https://www.zillow.com/homedetails/7231-W-La-Senda-Dr-Glendale-AZ-85310/8104212_zpid/,33.6899,-112.212,2017-08-23,2017-08-23
1190875,22681257,"564 W Orchard Way, Gilbert, AZ 85233 ",85233,0.7019062638282776,222900,https://www.zillow.com/homedetails/564-W-Orchard-Way-Gilbert-AZ-85233/8174530_zpid/,33.3525,-111.802,2017-09-13,2017-09-13
92451,22597962,"21498 E Via Del Palo, Queen Creek, AZ 85142 ",85142,0.7010117173194885,254490,https://www.zillow.com/homedetails/21498-E-Via-Del-Palo-Queen-Creek-AZ-85142/60991313_zpid/,33.2408,-111.62100000000001,2017-08-18,2017-08-18
436118,22670827,"2314 N 92nd Dr, Phoenix, AZ 85037 ",85037,0.7008956670761108,260000,https://www.zillow.com/homedetails/2314-N-92nd-Dr-Phoenix-AZ-85037/60974846_zpid/,33.4751,-112.258,2017-09-07,2017-09-07
268041,22670806,"2228 W Via Caballo Blanco, Phoenix, AZ 85085 ",85085,0.7008838057518005,324000,https://www.zillow.com/homedetails/2228-W-Via-Caballo-Blanco-Phoenix-AZ-85085/67765903_zpid/,33.7708,-112.10799999999999,2017-09-03,2017-09-03
9013294,22689243,"10846 E Dragoon Ave, Mesa, AZ 85208 ",85208,0.7008171677589417,155000,https://www.zillow.com/homedetails/10846-E-Dragoon-Ave-Mesa-AZ-85208/50192705_zpid/,33.4027,-111.59700000000001,2017-09-18,2017-09-18
1032550,22625443,"2780 E Lindrick Dr, Chandler, AZ 85249 ",85249,0.7007361054420471,300000,https://www.zillow.com/homedetails/2780-E-Lindrick-Dr-Chandler-AZ-85249/59263188_zpid/,33.2077,-111.792,2017-08-28,2017-08-28
8952662,22626180,"23014 N 106th Ln, Peoria, AZ 85383 ",85383,0.7006703615188599,328900,https://www.zillow.com/homedetails/23014-N-106th-Ln-Peoria-AZ-85383/7882626_zpid/,33.6929,-112.289,2017-09-02,2017-09-02
895941,22710387,"1801 S 117th Dr, Avondale, AZ 85323 ",85323,0.700021505355835,240000,https://www.zillow.com/homedetails/1801-S-117th-Dr-Avondale-AZ-85323/67767486_zpid/,33.4295,-112.311,2017-09-21,2017-09-21
64885,22699532,"4521 W Venture Ct, Phoenix, AZ 85086 ",85086,0.6999995112419128,329500,https://www.zillow.com/homedetails/4521-W-Venture-Ct-Phoenix-AZ-85086/67774972_zpid/,33.8678,-112.15799999999999,2017-09-15,2017-09-15
1882017,22641707,"11531 E Flower Cir, Mesa, AZ 85208 ",85208,0.6998517513275146,180000,https://www.zillow.com/homedetails/11531-E-Flower-Cir-Mesa-AZ-85208/59264671_zpid/,33.3948,-111.58200000000001,2017-09-08,2017-09-08
9013121,22688030,"6887 W Darrel Rd, Laveen, AZ 85339 ",85339,0.6995490789413452,249000,https://www.zillow.com/homedetails/6887-W-Darrel-Rd-Laveen-AZ-85339/71604827_zpid/,33.3856,-112.208,2017-09-13,2017-09-13
1265011,22687233,"2972 E Shannon St, Gilbert, AZ 85295 ",85295,0.699397087097168,323900,https://www.zillow.com/homedetails/2972-E-Shannon-St-Gilbert-AZ-85295/95082881_zpid/,33.32,-111.726,2017-09-15,2017-09-15
1156796,22600853,"13105 N Cesar Chavez Dr, El Mirage, AZ 85335 ",85335,0.6992540955543518,184999,https://www.zillow.com/homedetails/13105-N-Cesar-Chavez-Dr-El-Mirage-AZ-85335/35971201_zpid/,33.6025,-112.318,2017-08-30,2017-08-30
425993,22737780,"10410 W Sunflower Pl, Avondale, AZ 85392 ",85392,0.6991841197013855,275000,https://www.zillow.com/homedetails/10410-W-Sunflower-Pl-Avondale-AZ-85392/7471381_zpid/,33.4875,-112.28299999999999,2017-09-13,2017-09-13
889260,22615904,"30241 W Cheery Lynn Rd, Buckeye, AZ 85396 ",85396,0.699065089225769,224900,https://www.zillow.com/homedetails/30241-W-Cheery-Lynn-Rd-Buckeye-AZ-85396/81997850_zpid/,33.4845,-112.70299999999999,2017-08-29,2017-08-29
9008559,22656907,"22545 E Camina Plata, Queen Creek, AZ 85142 ",85142,0.698746919631958,254080,https://www.zillow.com/homedetails/22545-E-Camina-Plata-Queen-Creek-AZ-85142/2092834874_zpid/,33.2373,-111.601,2017-09-09,2017-09-09
9003613,22621354,"22454 E Camina Plata, Queen Creek, AZ 85142 ",85142,0.698746919631958,254010,https://www.zillow.com/homedetails/22454-E-Camina-Plata-Queen-Creek-AZ-85142/2092903080_zpid/,33.2373,-111.601,2017-09-03,2017-09-03
8973620,22683165,"12779 W Burnside Trl, Peoria, AZ 85383 ",85383,0.6987372636795044,310000,https://www.zillow.com/homedetails/12779-W-Burnside-Trl-Peoria-AZ-85383/124892274_zpid/,33.7749,-112.336,2017-09-15,2017-09-15
8998325,22674593,"3640 W Melinda Ln, Glendale, AZ 85308 ",85308,0.6987022757530212,259900,https://www.zillow.com/homedetails/3640-W-Melinda-Ln-Glendale-AZ-85308/7937298_zpid/,33.6821,-112.14,2017-09-13,2017-09-13
43124,23755414,"7301 W Payson Rd, Phoenix, AZ 85043 ",85043,0.698637068271637,195000,https://www.zillow.com/homedetails/7301-W-Payson-Rd-Phoenix-AZ-85043/60975135_zpid/,33.4225,-112.21700000000001,2017-10-18,2017-10-18
303064,22680693,"2503 W Kit Carson Trl, Anthem, AZ 85086 ",85086,0.6986275315284729,289900,https://www.zillow.com/homedetails/2503-W-Kit-Carson-Trl-Anthem-AZ-85086/59209568_zpid/,33.8503,-112.113,2017-09-15,2017-09-15
