property_id,transaction_id,address,zipcode,ypred,list,url
5062208,21958814,"6319 W Branham Ln, Laveen, AZ 85339 ",85339,0.8060599565505981,175000,https://www.zillow.com/homedetails/6319-W-Branham-Ln-Laveen-AZ-85339/67792568_zpid/
303079,22135487,"2508 W Shackleton Dr, Anthem, AZ 85086 ",85086,0.8056174516677856,180000,https://www.zillow.com/homedetails/2508-W-Shackleton-Dr-Anthem-AZ-85086/61797076_zpid/
531811,21958567,"5820 W Gwen St, Laveen, AZ 85339 ",85339,0.8043829202651978,219900,https://www.zillow.com/homedetails/5820-W-Gwen-St-Laveen-AZ-85339/81956525_zpid/
633852,22042135,"7804 S 48th Ln, Laveen, AZ 85339 ",85339,0.8043829202651978,219900,https://www.zillow.com/homedetails/7804-S-48th-Ln-Laveen-AZ-85339/82799683_zpid/
585279,22106164,"11149 E Stearn Ave, Mesa, AZ 85212 ",85212,0.80286705493927,265000,https://www.zillow.com/homedetails/11149-E-Stearn-Ave-Mesa-AZ-85212/82824911_zpid/
8959345,21964121,"9337 W Cordes Rd, Tolleson, AZ 85353 ",85353,0.8025534152984619,220000,https://www.zillow.com/homedetails/9337-W-Cordes-Rd-Tolleson-AZ-85353/71604102_zpid/
8957403,21958196,"5423 W Pecan Rd, Laveen, AZ 85339 ",85339,0.7993174195289612,244900,https://www.zillow.com/homedetails/5423-W-Pecan-Rd-Laveen-AZ-85339/71551489_zpid/
8956725,22080604,"9036 W Buckhorn Trl, Peoria, AZ 85383 ",85383,0.7992646098136902,307500,https://www.zillow.com/homedetails/9036-W-Buckhorn-Trl-Peoria-AZ-85383/67800471_zpid/
7399929,22070550,"4450 S Brice, Mesa, AZ 85212 ",85212,0.7984556555747986,264800,https://www.zillow.com/homedetails/4450-S-Brice-Mesa-AZ-85212/71617144_zpid/
8959161,21814187,"17345 W Red Bird Rd, Surprise, AZ 85387 ",85387,0.7972116470336914,269500,https://www.zillow.com/homedetails/17345-W-Red-Bird-Rd-Surprise-AZ-85387/71628786_zpid/
505145,22231206,"4333 W Heyerdahl Dr, Phoenix, AZ 85087 ",85087,0.7952966690063477,260000,https://www.zillow.com/homedetails/4333-W-Heyerdahl-Dr-Phoenix-AZ-85087/71601898_zpid/
344901,22031695,"4016 S 56th Ave, Phoenix, AZ 85043 ",85043,0.7952879071235657,224900,https://www.zillow.com/homedetails/4016-S-56th-Ave-Phoenix-AZ-85043/71601620_zpid/
43008,22074428,"7218 W Getty Dr, Phoenix, AZ 85043 ",85043,0.7938728332519531,227500,https://www.zillow.com/homedetails/7218-W-Getty-Dr-Phoenix-AZ-85043/89026358_zpid/
7409502,21698737,"16381 W Sand Hills Rd, Surprise, AZ 85387 ",85387,0.7924262285232544,239000,https://www.zillow.com/homedetails/16381-W-Sand-Hills-Rd-Surprise-AZ-85387/89458177_zpid/
8947232,21959737,"7127 W Irwin Ave, Laveen, AZ 85339 ",85339,0.791302502155304,289900,https://www.zillow.com/homedetails/7127-W-Irwin-Ave-Laveen-AZ-85339/82823277_zpid/
637057,21962273,"8415 S 47th Ln, Laveen, AZ 85339 ",85339,0.791302502155304,289900,https://www.zillow.com/homedetails/8415-S-47th-Ln-Laveen-AZ-85339/67766402_zpid/
8963794,22033132,"4340 W Maldonado Rd, Laveen, AZ 85339 ",85339,0.7908936738967896,209999,https://www.zillow.com/homedetails/4340-W-Maldonado-Rd-Laveen-AZ-85339/67773922_zpid/
637204,21962027,"8513 S 41st Dr, Laveen, AZ 85339 ",85339,0.7883887887001038,239500,https://www.zillow.com/homedetails/8513-S-41st-Dr-Laveen-AZ-85339/82824546_zpid/
43572,22124718,"8011 W Gibson Ln, Phoenix, AZ 85043 ",85043,0.7868354916572571,225000,https://www.zillow.com/homedetails/8011-W-Gibson-Ln-Phoenix-AZ-85043/50123894_zpid/
7498975,21963340,"9009 S 57th Dr, Laveen, AZ 85339 ",85339,0.7864139080047607,245000,https://www.zillow.com/homedetails/9009-S-57th-Dr-Laveen-AZ-85339/82800929_zpid/
7481809,22043059,"8211 W Pueblo Ave, Phoenix, AZ 85043 ",85043,0.7847166061401367,251900,https://www.zillow.com/homedetails/8211-W-Pueblo-Ave-Phoenix-AZ-85043/95166895_zpid/
8950733,21960038,"7306 S 72nd Ln, Laveen, AZ 85339 ",85339,0.783660888671875,274999,https://www.zillow.com/homedetails/7306-S-72nd-Ln-Laveen-AZ-85339/67800150_zpid/
40390,22029849,"3216 S 81st Dr, Phoenix, AZ 85043 ",85043,0.7833632826805115,223900,https://www.zillow.com/homedetails/3216-S-81st-Dr-Phoenix-AZ-85043/60975397_zpid/
8949433,21999273,"26162 N 67th Dr, Peoria, AZ 85383 ",85383,0.7832474112510681,306500,https://www.zillow.com/homedetails/26162-N-67th-Dr-Peoria-AZ-85383/50185145_zpid/
7389333,22056416,"26242 N 68th Dr, Peoria, AZ 85383 ",85383,0.7832474112510681,294995,https://www.zillow.com/homedetails/26242-N-68th-Dr-Peoria-AZ-85383/25776340_zpid/
985061,21813164,"1084 E Locust Dr, Chandler, AZ 85286 ",85286,0.7825425267219543,324900,https://www.zillow.com/homedetails/1084-E-Locust-Dr-Chandler-AZ-85286/59716269_zpid/
303034,22113103,"2459 W Shackleton Dr, Anthem, AZ 85086 ",85086,0.7824255228042603,325000,https://www.zillow.com/homedetails/2459-W-Shackleton-Dr-Anthem-AZ-85086/61908480_zpid/
8946206,21950684,"3814 S 103rd Dr, Tolleson, AZ 85353 ",85353,0.7822343707084656,226000,https://www.zillow.com/homedetails/3814-S-103rd-Dr-Tolleson-AZ-85353/81993679_zpid/
359804,22029353,"3019 S 85th Dr, Tolleson, AZ 85353 ",85353,0.7822343707084656,214900,https://www.zillow.com/homedetails/3019-S-85th-Dr-Tolleson-AZ-85353/71598240_zpid/
8963823,22279885,"7103 W St Catherine Ave, Laveen, AZ 85339 ",85339,0.782188892364502,208000,https://www.zillow.com/homedetails/7103-W-St-Catherine-Ave-Laveen-AZ-85339/67788999_zpid/
8957070,21664358,"8349 W Bajada Rd, Peoria, AZ 85383 ",85383,0.7815598845481873,325000,https://www.zillow.com/homedetails/8349-W-Bajada-Rd-Peoria-AZ-85383/59268544_zpid/
202428,22105579,"806 W Allen St, Phoenix, AZ 85041 ",85041,0.781488299369812,265000,https://www.zillow.com/homedetails/806-W-Allen-St-Phoenix-AZ-85041/67702990_zpid/
23272,21459102,"6925 W Maldonado Rd, Laveen, AZ 85339 ",85339,0.7812964916229248,230000,https://www.zillow.com/homedetails/6925-W-Maldonado-Rd-Laveen-AZ-85339/71604857_zpid/
630959,22279907,"7010 S 45th Ave, Laveen, AZ 85339 ",85339,0.781132161617279,225000,https://www.zillow.com/homedetails/7010-S-45th-Ave-Laveen-AZ-85339/67789296_zpid/
211079,22064474,"414 N 32nd Pl, Phoenix, AZ 85008 ",85008,0.7809346318244934,55000,https://www.zillow.com/homedetails/414-N-32nd-Pl-Phoenix-AZ-85008/7544573_zpid/
8963828,22041189,"7351 W Sophie Ln, Laveen, AZ 85339 ",85339,0.7808126211166382,239900,https://www.zillow.com/homedetails/7351-W-Sophie-Ln-Laveen-AZ-85339/71613850_zpid/
868631,21972305,"210 N 110th Dr, Avondale, AZ 85323 ",85323,0.7803071141242981,247900,https://www.zillow.com/homedetails/210-N-110th-Dr-Avondale-AZ-85323/71611968_zpid/
8963825,22040749,"7227 S 74th Ln, Laveen, AZ 85339 ",85339,0.7798103094100952,242500,https://www.zillow.com/homedetails/7227-S-74th-Ln-Laveen-AZ-85339/67799939_zpid/
8963827,22040878,"7253 W St Catherine Ave, Laveen, AZ 85339 ",85339,0.7798103094100952,268000,https://www.zillow.com/homedetails/7253-W-St-Catherine-Ave-Laveen-AZ-85339/71605010_zpid/
8963812,22036900,"5616 W Winston Dr, Laveen, AZ 85339 ",85339,0.7797443270683289,275000,https://www.zillow.com/homedetails/5616-W-Winston-Dr-Laveen-AZ-85339/81956451_zpid/
7420504,22242791,"4321 W St Kateri Dr, Laveen, AZ 85339 ",85339,0.7792333364486694,190400,https://www.zillow.com/homedetails/4321-W-St-Kateri-Dr-Laveen-AZ-85339/67773750_zpid/
8945897,21924103,"11627 N 149th Ln, Surprise, AZ 85379 ",85379,0.7790074944496155,264900,https://www.zillow.com/homedetails/11627-N-149th-Ln-Surprise-AZ-85379/67770373_zpid/
7542933,21927458,"14586 W Mauna Loa Ln, Surprise, AZ 85379 ",85379,0.7790074944496155,265000,https://www.zillow.com/homedetails/14586-W-Mauna-Loa-Ln-Surprise-AZ-85379/71601241_zpid/
8947221,21958168,"5409 W Beautiful Ln, Laveen, AZ 85339 ",85339,0.7788787484169006,237000,https://www.zillow.com/homedetails/5409-W-Beautiful-Ln-Laveen-AZ-85339/82799681_zpid/
193698,22138371,"2507 W Maldonado Rd, Phoenix, AZ 85041 ",85041,0.7787616848945618,269000,https://www.zillow.com/homedetails/2507-W-Maldonado-Rd-Phoenix-AZ-85041/62727653_zpid/
49950,20686225,"43217 N 43rd Dr, Phoenix, AZ 85087 ",85087,0.7784437537193298,320000,https://www.zillow.com/homedetails/43217-N-43rd-Dr-Phoenix-AZ-85087/71601542_zpid/
438402,21837072,"2017 N 109th Ave, Avondale, AZ 85392 ",85392,0.7776356935501099,261000,https://www.zillow.com/homedetails/2017-N-109th-Ave-Avondale-AZ-85392/7473207_zpid/
526436,22126983,"9405 W Hazelwood St, Phoenix, AZ 85037 ",85037,0.7775973081588745,224900,https://www.zillow.com/homedetails/9405-W-Hazelwood-St-Phoenix-AZ-85037/7466352_zpid/
8947229,22128019,"6834 W Darrel Rd, Laveen, AZ 85339 ",85339,0.7774521708488464,255000,https://www.zillow.com/homedetails/6834-W-Darrel-Rd-Laveen-AZ-85339/64628549_zpid/
1252550,21967420,"1329 E Frances Ln, Gilbert, AZ 85295 ",85295,0.7768902778625488,305999,https://www.zillow.com/homedetails/1329-E-Frances-Ln-Gilbert-AZ-85295/67793059_zpid/
7487377,21925619,"13422 N 151st Dr, Surprise, AZ 85379 ",85379,0.7765628099441528,219000,https://www.zillow.com/homedetails/13422-N-151st-Dr-Surprise-AZ-85379/67798483_zpid/
8952447,17958353,"16503 W Tether Trl, Surprise, AZ 85387 ",85387,0.7763493657112122,274900,https://www.zillow.com/homedetails/16503-W-Tether-Trl-Surprise-AZ-85387/89456345_zpid/
7438462,21950470,"28224 N Bush St, Wittmann, AZ 85361 ",85361,0.7763221263885498,320000,https://www.zillow.com/homedetails/28224-N-Bush-St-Wittmann-AZ-85361/95084790_zpid/
939413,21983452,"4547 S 236th Dr, Buckeye, AZ 85326 ",85326,0.7754464745521545,184000,https://www.zillow.com/homedetails/4547-S-236th-Dr-Buckeye-AZ-85326/95071985_zpid/
8953532,21926589,"14168 W Calavar Rd, Surprise, AZ 85379 ",85379,0.7751344442367554,249900,https://www.zillow.com/homedetails/14168-W-Calavar-Rd-Surprise-AZ-85379/67781163_zpid/
8957373,21950653,"3725 S 99th Dr, Tolleson, AZ 85353 ",85353,0.7748059034347534,210000,https://www.zillow.com/homedetails/3725-S-99th-Dr-Tolleson-AZ-85353/95163872_zpid/
8965370,22184330,"7231 N 77th Dr, Glendale, AZ 85303 ",85303,0.7743688821792603,263909,https://www.zillow.com/homedetails/7231-N-77th-Dr-Glendale-AZ-85303/2094013205_zpid/
8952007,22106699,"13708 W Chaparosa Way, Peoria, AZ 85383 ",85383,0.7743029594421387,299900,https://www.zillow.com/homedetails/13708-W-Chaparosa-Way-Peoria-AZ-85383/89136833_zpid/
8964834,22104744,"6925 W Beverly Rd, Laveen, AZ 85339 ",85339,0.774043619632721,244900,https://www.zillow.com/homedetails/6925-W-Beverly-Rd-Laveen-AZ-85339/71613670_zpid/
1491220,21814169,"17254 W Caribbean Ln, Surprise, AZ 85388 ",85388,0.7739700078964233,205000,https://www.zillow.com/homedetails/17254-W-Caribbean-Ln-Surprise-AZ-85388/60996076_zpid/
305225,22116419,"3637 W Medinah Ct, Anthem, AZ 85086 ",85086,0.7739025950431824,329900,https://www.zillow.com/homedetails/3637-W-Medinah-Ct-Anthem-AZ-85086/60980164_zpid/
531280,21958276,"5440 W Coles Rd, Laveen, AZ 85339 ",85339,0.7736661434173584,315000,https://www.zillow.com/homedetails/5440-W-Coles-Rd-Laveen-AZ-85339/71621658_zpid/
7439631,22034300,"4630 W Dunbar Dr, Laveen, AZ 85339 ",85339,0.7734787464141846,227000,https://www.zillow.com/homedetails/4630-W-Dunbar-Dr-Laveen-AZ-85339/71605123_zpid/
1144167,21895616,"12061 W Dreyfus Dr, El Mirage, AZ 85335 ",85335,0.772916853427887,200000,https://www.zillow.com/homedetails/12061-W-Dreyfus-Dr-El-Mirage-AZ-85335/61000229_zpid/
8968958,22269809,"4822 W St Charles Ave, Laveen, AZ 85339 ",85339,0.7726550698280334,254777,https://www.zillow.com/homedetails/4822-W-St-Charles-Ave-Laveen-AZ-85339/71599841_zpid/
195296,22029666,"3132 W Saint Anne Ave, Phoenix, AZ 85041 ",85041,0.7726268768310547,245000,https://www.zillow.com/homedetails/3132-W-Saint-Anne-Ave-Phoenix-AZ-85041/67764934_zpid/
7487997,21975884,"2700 E Chester Dr, Chandler, AZ 85286 ",85286,0.772193431854248,268888,https://www.zillow.com/homedetails/2700-E-Chester-Dr-Chandler-AZ-85286/67777014_zpid/
1848073,21927018,"14355 W Aster Dr, Surprise, AZ 85379 ",85379,0.7715370059013367,302990,https://www.zillow.com/homedetails/14355-W-Aster-Dr-Surprise-AZ-85379/2099239143_zpid/
1848072,21927014,"14349 W Aster Dr, Surprise, AZ 85379 ",85379,0.7715370059013367,289990,https://www.zillow.com/homedetails/14349-W-Aster-Dr-Surprise-AZ-85379/2099190086_zpid/
8948290,21926693,"14216 W Boca Raton Rd, Surprise, AZ 85379 ",85379,0.7711379528045654,249900,https://www.zillow.com/homedetails/14216-W-Boca-Raton-Rd-Surprise-AZ-85379/67781119_zpid/
7487500,21810396,"12205 W Davis Ln, Avondale, AZ 85323 ",85323,0.7710525393486023,279994,https://www.zillow.com/homedetails/12205-W-Davis-Ln-Avondale-AZ-85323/95131534_zpid/
7445563,22126028,"8699 W Bajada Rd, Peoria, AZ 85383 ",85383,0.7708078622817993,324900,https://www.zillow.com/homedetails/8699-W-Bajada-Rd-Peoria-AZ-85383/60034539_zpid/
631372,22182925,"7103 S 53rd Ln, Laveen, AZ 85339 ",85339,0.7707388997077942,219900,https://www.zillow.com/homedetails/7103-S-53rd-Ln-Laveen-AZ-85339/68956947_zpid/
529818,22034153,"4624 W Magdalena Ln, Laveen, AZ 85339 ",85339,0.7704945206642151,255900,https://www.zillow.com/homedetails/4624-W-Magdalena-Ln-Laveen-AZ-85339/60984516_zpid/
8948502,21959545,"7029 W St Catherine Ave, Laveen, AZ 85339 ",85339,0.770328938961029,234999,https://www.zillow.com/homedetails/7029-W-St-Catherine-Ave-Laveen-AZ-85339/71604969_zpid/
43821,22075535,"8129 W Globe Ave, Phoenix, AZ 85043 ",85043,0.7702882289886475,230000,https://www.zillow.com/homedetails/8129-W-Globe-Ave-Phoenix-AZ-85043/67764556_zpid/
7443442,21838252,"21138 W Hubbell St, Buckeye, AZ 85396 ",85396,0.770270586013794,268043,https://www.zillow.com/homedetails/21138-W-Hubbell-St-Buckeye-AZ-85396/2095036258_zpid/
7540228,21898609,"17825 W Lincoln St, Goodyear, AZ 85338 ",85338,0.7697495818138123,234900,https://www.zillow.com/homedetails/17825-W-Lincoln-St-Goodyear-AZ-85338/89221054_zpid/
8520121,21898329,"17374 W Adams St, Goodyear, AZ 85338 ",85338,0.7697495818138123,249900,https://www.zillow.com/homedetails/17374-W-Adams-St-Goodyear-AZ-85338/81973137_zpid/
8894104,22218627,"10430 E Nido Ave, Mesa, AZ 85209 ",85209,0.769446849822998,329900,https://www.zillow.com/homedetails/10430-E-Nido-Ave-Mesa-AZ-85209/124427350_zpid/
8962345,21907013,"17458 W Hilton Ave, Goodyear, AZ 85338 ",85338,0.7688681483268738,249900,https://www.zillow.com/homedetails/17458-W-Hilton-Ave-Goodyear-AZ-85338/55287435_zpid/
444385,21816400,"4554 N 113th Dr, Phoenix, AZ 85037 ",85037,0.7687870264053345,225000,https://www.zillow.com/homedetails/4554-N-113th-Dr-Phoenix-AZ-85037/71619293_zpid/
1874478,21926413,"14113 W St Moritz Ln, Surprise, AZ 85379 ",85379,0.7687730193138123,270000,https://www.zillow.com/homedetails/14113-W-St-Moritz-Ln-Surprise-AZ-85379/67784830_zpid/
531880,22279882,"6106 S 46th Ln, Laveen, AZ 85339 ",85339,0.768703818321228,259900,https://www.zillow.com/homedetails/6106-S-46th-Ln-Laveen-AZ-85339/67773452_zpid/
527986,22045753,"9530 W Hazelwood St, Phoenix, AZ 85037 ",85037,0.7684310078620911,240000,https://www.zillow.com/homedetails/9530-W-Hazelwood-St-Phoenix-AZ-85037/55256244_zpid/
1492760,21797808,"17510 W Maui Ln, Surprise, AZ 85388 ",85388,0.7681617140769958,250000,https://www.zillow.com/homedetails/17510-W-Maui-Ln-Surprise-AZ-85388/67768959_zpid/
8951388,21927561,"14655 W Lisbon Ln, Surprise, AZ 85379 ",85379,0.7679614424705505,265000,https://www.zillow.com/homedetails/14655-W-Lisbon-Ln-Surprise-AZ-85379/71601088_zpid/
7388461,21959145,"6628 S 76th Dr, Laveen, AZ 85339 ",85339,0.7675088047981262,239900,https://www.zillow.com/homedetails/6628-S-76th-Dr-Laveen-AZ-85339/95095797_zpid/
8965863,22217782,"7016 S 54th Ln, Laveen, AZ 85339 ",85339,0.7671778202056885,219000,https://www.zillow.com/homedetails/7016-S-54th-Ln-Laveen-AZ-85339/71619419_zpid/
1305431,21968886,"1560 E Mia Ln, Gilbert, AZ 85298 ",85298,0.7669523358345032,327000,https://www.zillow.com/homedetails/1560-E-Mia-Ln-Gilbert-AZ-85298/62733984_zpid/
307652,22135565,"39925 N Justice Way, Anthem, AZ 85086 ",85086,0.766852080821991,329000,https://www.zillow.com/homedetails/39925-N-Justice-Way-Anthem-AZ-85086/52408427_zpid/
7537572,21959731,"7129 W Maldonado Rd, Laveen, AZ 85339 ",85339,0.7666728496551514,274900,https://www.zillow.com/homedetails/7129-W-Maldonado-Rd-Laveen-AZ-85339/81954140_zpid/
1951766,21898121,"16873 W Monroe St, Goodyear, AZ 85338 ",85338,0.7664621472358704,309900,https://www.zillow.com/homedetails/16873-W-Monroe-St-Goodyear-AZ-85338/95180153_zpid/
1270978,21980447,"3911 E Frances Ln, Gilbert, AZ 85295 ",85295,0.7660152912139893,300000,https://www.zillow.com/homedetails/3911-E-Frances-Ln-Gilbert-AZ-85295/95178613_zpid/
1528056,21923776,"10912 N 162nd Ln, Surprise, AZ 85379 ",85379,0.7654642462730408,239900,https://www.zillow.com/homedetails/10912-N-162nd-Ln-Surprise-AZ-85379/71609297_zpid/
8853030,21897584,"16139 W Hualapai St, Goodyear, AZ 85338 ",85338,0.7652007341384888,309900,https://www.zillow.com/homedetails/16139-W-Hualapai-St-Goodyear-AZ-85338/95119016_zpid/
524785,22076900,"9129 W Lewis Ave, Phoenix, AZ 85037 ",85037,0.7651121020317078,266000,https://www.zillow.com/homedetails/9129-W-Lewis-Ave-Phoenix-AZ-85037/67764411_zpid/
8952037,21763428,"22479 N 102nd Ln, Peoria, AZ 85383 ",85383,0.7650890350341797,284900,https://www.zillow.com/homedetails/22479-N-102nd-Ln-Peoria-AZ-85383/81975786_zpid/
8957061,21664206,"22305 N 103rd Dr, Peoria, AZ 85383 ",85383,0.7650890350341797,284900,https://www.zillow.com/homedetails/22305-N-103rd-Dr-Peoria-AZ-85383/71605810_zpid/
508147,21923443,"10281 W Robin Ln, Peoria, AZ 85383 ",85383,0.7650890350341797,279900,https://www.zillow.com/homedetails/10281-W-Robin-Ln-Peoria-AZ-85383/67785349_zpid/
5331368,21924546,"12436 N 150th Ln, Surprise, AZ 85379 ",85379,0.7647984027862549,249900,https://www.zillow.com/homedetails/12436-N-150th-Ln-Surprise-AZ-85379/60993881_zpid/
7448554,21929983,"16325 N 73rd Dr, Peoria, AZ 85382 ",85382,0.764660656452179,289900,https://www.zillow.com/homedetails/16325-N-73rd-Dr-Peoria-AZ-85382/95167141_zpid/
8028606,21928529,"15187 W Ventura St, Surprise, AZ 85379 ",85379,0.7646039128303528,271900,https://www.zillow.com/homedetails/15187-W-Ventura-St-Surprise-AZ-85379/67784439_zpid/
7512605,21817355,"17369 W Red Bird Rd, Surprise, AZ 85387 ",85387,0.7645015716552734,299995,https://www.zillow.com/homedetails/17369-W-Red-Bird-Rd-Surprise-AZ-85387/71631215_zpid/
532694,22269785,"6607 S 44th Ln, Laveen, AZ 85339 ",85339,0.7642896771430969,255900,https://www.zillow.com/homedetails/6607-S-44th-Ln-Laveen-AZ-85339/67773825_zpid/
8959376,21816233,"17383 W Jackson St, Goodyear, AZ 85338 ",85338,0.7641008496284485,289900,https://www.zillow.com/homedetails/17383-W-Jackson-St-Goodyear-AZ-85338/71624671_zpid/
896109,21972222,"209 N 110th Dr, Avondale, AZ 85323 ",85323,0.7640401721000671,235900,https://www.zillow.com/homedetails/209-N-110th-Dr-Avondale-AZ-85323/71611987_zpid/
8955864,22104663,"5611 W Maldonado Rd, Laveen, AZ 85339 ",85339,0.7637044191360474,264000,https://www.zillow.com/homedetails/5611-W-Maldonado-Rd-Laveen-AZ-85339/67764799_zpid/
8963785,22030336,"3432 W Melody Dr, Laveen, AZ 85339 ",85339,0.7630469799041748,259900,https://www.zillow.com/homedetails/3432-W-Melody-Dr-Laveen-AZ-85339/2093829702_zpid/
517549,21925050,"12874 W Dove Wing Way, Peoria, AZ 85383 ",85383,0.7627747058868408,299900,https://www.zillow.com/homedetails/12874-W-Dove-Wing-Way-Peoria-AZ-85383/67784041_zpid/
1080658,22056189,"2452 E Morelos St, Chandler, AZ 85225 ",85225,0.7609736323356628,315000,https://www.zillow.com/homedetails/2452-E-Morelos-St-Chandler-AZ-85225/50195689_zpid/
7500309,21897674,"16187 W Gibson Ln, Goodyear, AZ 85338 ",85338,0.7609720826148987,249850,https://www.zillow.com/homedetails/16187-W-Gibson-Ln-Goodyear-AZ-85338/71602499_zpid/
8959170,21814277,"27089 N 172nd Ln, Surprise, AZ 85387 ",85387,0.7606299519538879,243900,https://www.zillow.com/homedetails/27089-N-172nd-Ln-Surprise-AZ-85387/71631219_zpid/
855442,22283943,"10941 W Locust Ln, Avondale, AZ 85323 ",85323,0.7606269717216492,239995,https://www.zillow.com/homedetails/10941-W-Locust-Ln-Avondale-AZ-85323/60046517_zpid/
8963811,22217725,"5510 W Vineyard Rd, Laveen, AZ 85339 ",85339,0.7604840397834778,250000,https://www.zillow.com/homedetails/5510-W-Vineyard-Rd-Laveen-AZ-85339/60975998_zpid/
693830,22245056,"5420 W Glass Ln, Laveen, AZ 85339 ",85339,0.7604840397834778,259500,https://www.zillow.com/homedetails/5420-W-Glass-Ln-Laveen-AZ-85339/71617889_zpid/
197436,20721834,"4037 W Saint Anne Ave, Phoenix, AZ 85041 ",85041,0.7603722214698792,295000,https://www.zillow.com/homedetails/4037-W-Saint-Anne-Ave-Phoenix-AZ-85041/61627285_zpid/
8962335,21906972,"16625 W Adams St, Goodyear, AZ 85338 ",85338,0.7600470781326294,279900,https://www.zillow.com/homedetails/16625-W-Adams-St-Goodyear-AZ-85338/59256554_zpid/
8959130,21926438,"14121 W Dahlia Dr, Surprise, AZ 85379 ",85379,0.7599202394485474,299000,https://www.zillow.com/homedetails/14121-W-Dahlia-Dr-Surprise-AZ-85379/71609414_zpid/
872794,21973507,"2305 S 119th Dr, Avondale, AZ 85323 ",85323,0.7599055767059326,279900,https://www.zillow.com/homedetails/2305-S-119th-Dr-Avondale-AZ-85323/95073975_zpid/
134619,21947822,"16833 N 151st Ln, Surprise, AZ 85374 ",85374,0.7598481178283691,265000,https://www.zillow.com/homedetails/16833-N-151st-Ln-Surprise-AZ-85374/67770231_zpid/
8914407,22242771,"17359 W Jackson St, Goodyear, AZ 85338 ",85338,0.7597549557685852,278500,https://www.zillow.com/homedetails/17359-W-Jackson-St-Goodyear-AZ-85338/71624673_zpid/
8965238,22180115,"6830 W Nadine Way, Peoria, AZ 85383 ",85383,0.7595359086990356,310000,https://www.zillow.com/homedetails/6830-W-Nadine-Way-Peoria-AZ-85383/71606157_zpid/
8961795,21875385,"6880 W Ridgeline Rd, Peoria, AZ 85383 ",85383,0.7595359086990356,299999,https://www.zillow.com/homedetails/6880-W-Ridgeline-Rd-Peoria-AZ-85383/71605950_zpid/
201118,22123122,"7005 S 41st Dr, Phoenix, AZ 85041 ",85041,0.7594982385635376,185000,https://www.zillow.com/homedetails/7005-S-41st-Dr-Phoenix-AZ-85041/60047567_zpid/
7449805,21979289,"3623 S 256th Ave, Buckeye, AZ 85326 ",85326,0.7594767212867737,244978,https://www.zillow.com/homedetails/3623-S-256th-Ave-Buckeye-AZ-85326/95172982_zpid/
1068438,19992588,"1121 N Mason Dr, Chandler, AZ 85225 ",85225,0.7591264843940735,304900,https://www.zillow.com/homedetails/1121-N-Mason-Dr-Chandler-AZ-85225/81956598_zpid/
1481307,21814107,"16016 N 168th Ln, Surprise, AZ 85388 ",85388,0.7590814828872681,220000,https://www.zillow.com/homedetails/16016-N-168th-Ln-Surprise-AZ-85388/55283812_zpid/
7429809,20720562,"13128 W Calle De Baca, Peoria, AZ 85383 ",85383,0.759069561958313,385000,https://www.zillow.com/homedetails/13128-W-Calle-De-Baca-Peoria-AZ-85383/113978015_zpid/
936062,22027148,"25794 W Siesta Way, Buckeye, AZ 85326 ",85326,0.7589626908302307,161000,http://www.zillow.com/homedetails/25794-W-Siesta-Way-Buckeye-AZ-85326/81955514_zpid/
