,address,ypred,list,gain-loss,rent,cap rate
7352054,"8043 SE 25th Ave, Portland, OR 97202 ",204508.796875,169900,34608.796875,1927.876953125,0.13616552935550325
7351327,"7432 SE Cesar E Chavez Blvd, Portland, OR 97202 ",253638.84375,219900,33738.84375,1890.6148681640625,0.10317134564006367
7098259,"327 SE 94th Ave, Portland, OR 97216 ",222654.9375,189000,33654.9375,1482.8690185546875,0.09415041129298941
7352510,"8851 SE 10th Ave, Portland, OR 97202 ",297297.09375,265000,32297.09375,1812.7642822265625,0.08208744103773585
7347875,"4140 SE Crystal Springs Blvd, Portland, OR 97202 ",261044.90625,229000,32044.90625,2399.404052734375,0.12573295919759825
7348355,"4515 SE 34th Ave, Portland, OR 97202 ",266981.96875,234950,32031.96875,1890.6148681640625,0.09656258312938923
7083218,"5445 SE Harney Dr, Portland, OR 97206 ",305910.90625,275000,30910.90625,1812.7642822265625,0.07910244318181818
7076553,"4234 NE 125th Pl, Portland, OR 97230 ",189542.765625,159000,30542.765625,2240.453369140625,0.16909082645440252
7347666,"4127 SE Mitchell St, Portland, OR 97202 ",258117.140625,227900,30217.140625,2011.926025390625,0.10593731145787626
7123714,"8912 NE Russell St, Portland, OR 97220 ",298784.3125,268900,29884.3125,1845.1158447265625,0.08234061221643733
7346777,"3906 SE Kelly St, Portland, OR 97202 ",248862.90625,219000,29862.90625,1845.1158447265625,0.10110224029680365
7123670,"8845 NE Wasco St, Portland, OR 97220 ",289204.875,259950,29254.875,2643.598876953125,0.12203572802462012
7106368,"15633 SW 84th Pl, Tigard, OR 97224 ",271036.84375,242500,28536.84375,2643.598876953125,0.1308172680412371
7351427,"7524 SE Milwaukie Ave, Portland, OR 97202 ",226429.609375,197900,28529.609375,1482.8690185546875,0.08991625939552804
7347449,"4042 SE Boise St, Portland, OR 97202 ",252332.84375,224950,27382.84375,1976.0906982421875,0.10541492727550567
7076893,"545 NE 125th Ave, Portland, OR 97230 ",296289.75,269000,27289.75,2080.848876953125,0.09282597583643122
7348094,"4236 SE 34th Ave, Portland, OR 97202 ",265547.21875,239000,26547.21875,1343.9512939453125,0.06747872809884937
7085467,"6320 SE Division St, Portland, OR 97206 ",325539.09375,299000,26539.09375,1736.11279296875,0.06967676761078595
7347595,"4120 SE 24th Ave, Portland, OR 97202 ",196016.3125,169950,26066.3125,1816.635009765625,0.12827079196087085
7072501,"17167 NE Flanders Way, Portland, OR 97230 ",305637.4375,279900,25737.4375,1777.574951171875,0.07620899763308324
7081960,"5015 SE 59th Ave, Portland, OR 97206 ",285309.8125,259900,25409.8125,1641.212158203125,0.07577740236629472
7348380,"4535 SE 35th Ave, Portland, OR 97202 ",260246.5625,234900,25346.5625,2250.8994140625,0.11498847581417625
7283967,"2747 SE 174th Ave, Portland, OR 97236 ",274856.25,249999,24857.25,1605.724609375,0.0770750895503582
7347539,"4111 SE Boise St, Portland, OR 97202 ",294289.1875,269999,24290.1875,2115.4912109375,0.09402217982751788
7089887,"7924 SE 80th Pl, Portland, OR 97206 ",242557.921875,218500,24057.921875,1722.72802734375,0.0946120655749428
7075331,"307 NE 176th Ave, Portland, OR 97230 ",214913.96875,191500,23413.96875,2833.1015625,0.1775311684073107
7346994,"3933 SE 28th Pl, Portland, OR 97202 ",276882.71875,254000,22882.71875,2774.488037109375,0.13107817113681103
7347067,"3942 SE 29th Ave, Portland, OR 97202 ",277523.875,255000,22523.875,2387.7177734375,0.11236318933823529
7416174,"3625 SE 136th Ave, Portland, OR 97236 ",281944.3125,260000,21944.3125,1561.435302734375,0.07206624098557693
2031565,"4134 SE 32nd Ave, Portland, OR 97202 ",391390.46875,369900,21490.46875,3104.071044921875,0.1006997879494458
7347586,"4117 SE Insley St, Portland, OR 97202 ",255383.53125,234000,21383.53125,1536.57470703125,0.07879870292467948
7348015,"4214 SE 31st Ave, Portland, OR 97202 ",270368.875,250000,20368.875,1711.0230712890625,0.082129109375
7080049,"4301 SE Lexington St, Portland, OR 97206 ",229093.53125,209000,20093.53125,1682.36083984375,0.09659488075657895
7347846,"4133 SE 33rd Ave, Portland, OR 97202 ",274913.25,254900,20013.25,1561.435302734375,0.07350813125245194
7348736,"4805 SE Cesar E Chavez Blvd, Portland, OR 97202 ",238707.515625,219000,19707.515625,1536.57470703125,0.08419587435787672
7348125,"4306 SE Cesar E Chavez Blvd, Portland, OR 97202 ",268272.21875,250000,18272.21875,1722.552734375,0.08268253125
7346057,"3706 SE Holgate Blvd, Portland, OR 97202 ",217867.203125,199900,17967.203125,2091.80615234375,0.125571154717984
7347359,"4021 SE Ramona St, Portland, OR 97202 ",194502.734375,177000,17502.734375,2570.498779296875,0.17427109816384181
7347285,"4008 SE Division St, Portland, OR 97202 ",217016.171875,199900,17116.171875,1670.3228759765625,0.10026950975487744
7077100,"714 NE 160th Ave, Portland, OR 97230 ",205208.828125,189900,15308.828125,2637.972900390625,0.16669655493022645
7286176,"4836 SE 122nd Ave, Portland, OR 97236 ",243481.828125,228900,14581.828125,2056.0791015625,0.10778920584862385
7417044,"6029 NE Sumner St, Portland, OR 97218 ",212768.328125,199000,13768.328125,2825.50146484375,0.17038198806532664
7352548,"913 SE Marion St, Portland, OR 97202 ",235569.71875,222000,13569.71875,2666.345703125,0.1441267947635135
7348067,"4223 SE 29th Ave, Portland, OR 97202 ",248228.546875,234900,13328.546875,1682.36083984375,0.0859443596344189
7346529,"3817 SE Cora St, Portland, OR 97202 ",272303.375,259500,12803.375,1750.618408203125,0.08095345616570328
7351959,"7969 SE Milwaukie Ave, Portland, OR 97202 ",192568.234375,179900,12668.234375,1722.552734375,0.11490068267092829
7085024,"6125 SE Tenino St, Portland, OR 97206 ",271968.78125,259900,12068.78125,2767.164794921875,0.12776443463832243
7351034,"7316 SE 17th Ave, Portland, OR 97202 ",261964.3125,249900,12064.3125,1482.230224609375,0.07117551708183273
7108506,"16715 SW Matador Ln, Portland, OR 97224 ",188968.84375,177000,11968.84375,2308.697021484375,0.15652182644774013
7352441,"8815 SE 12th Ave, Portland, OR 97202 ",280836.0625,269000,11836.0625,1920.1964111328125,0.08565932127091078
7346855,"3917-3919 SE Liebe St, Portland, OR 97202 ",260967.6875,249900,11067.6875,1682.36083984375,0.08078563456632654
7349333,"5715 SE 23rd Ave, Portland, OR 97202 ",255643.0,244900,10743.0,3246.386962890625,0.1590716395722744
7352436,"8812 SE 11th Ave, Portland, OR 97202 ",285125.3125,274900,10225.3125,2192.154541015625,0.0956924535058203
7347864,"4135 SE Tibbetts St, Portland, OR 97202 ",189280.765625,179900,9380.765625,1936.708740234375,0.1291856804127293
7086725,"6734 SE 48th Ave, Portland, OR 97206 ",254007.8125,245000,9007.8125,2607.140625,0.1276966836734694
7347389,"4028 SE Nehalem St, Portland, OR 97202 ",288388.5,280000,8388.5,2666.345703125,0.11427195870535714
7284013,"2804 SE 145th Ave, Portland, OR 97236 ",232202.984375,225000,7202.984375,2030.8985595703125,0.10831459201388889
7349350,"5730 SE 41st Ave, Portland, OR 97202 ",206381.0,199200,7181.0,3273.032470703125,0.19717063566767068
1962546,"11433 SW 49th Ave, Portland, OR 97219 ",336068.90625,328900,7168.90625,1536.57470703125,0.056062318286333235
7347554,"4114 SE 37th Ave, Portland, OR 97202 ",281914.71875,274900,7014.71875,1682.36083984375,0.07343881439841761
7073887,"19725 NE Hassalo Ct, Portland, OR 97230 ",246742.734375,239800,6942.734375,1593.8380126953125,0.07975836797591743
7348716,"4744 SE Milwaukie Ave, Portland, OR 97202 ",236458.796875,229900,6558.796875,1314.1866455078125,0.06859608627392344
7348725,"4748 SE Milwaukie Ave, Portland, OR 97202 ",236458.796875,229900,6558.796875,1777.938232421875,0.09280233933231839
7074496,"2242 NE 158th Ave, Portland, OR 97230 ",186376.421875,179900,6476.421875,1689.111572265625,0.11267003804196776
7349828,"6205 SE 41st Ave, Portland, OR 97202 ",256003.46875,249900,6103.46875,1660.2047119140625,0.07972171681172469
7107545,"16080 SW 146th Ave, Tigard, OR 97224 ",365785.90625,359950,5835.90625,1309.9627685546875,0.04367148974683984
2029042,"9031 NE Halsey St, Portland, OR 97220 ",304751.15625,299000,5751.15625,2297.875732421875,0.0922224341555184
7348036,"4216 SE 29th Ave, Portland, OR 97202 ",230429.25,225000,5429.25,1966.9820556640625,0.10490571180555555
7348000,"4208 SE 9th Ave, Portland, OR 97202 ",270368.875,265000,5368.875,1694.4219970703125,0.07672854510613207
7347597,"4121 SE Lambert St, Portland, OR 97202 ",265019.46875,259900,5119.46875,1777.938232421875,0.08209025707002693
7348201,"4326 SE 15th Ave, Portland, OR 97202 ",244645.90625,239900,4745.90625,1294.466796875,0.06475031914339308
7073707,"19316 NE Glisan St, Portland, OR 97230 ",304629.90625,299900,4729.90625,2013.2830810546875,0.08055817433936312
7083100,"5417 SE Boise St, Portland, OR 97206 ",228173.796875,225000,3173.796875,2069.164306640625,0.11035543402777778
7348851,"5121 SE 28th Ave, Portland, OR 97202 ",277288.09375,275000,2288.09375,1777.938232421875,0.07758275568181819
7349421,"5907 SE 23rd Ave, Portland, OR 97202 ",256243.125,254850,1393.125,2147.597900390625,0.10112291850598391
7076309,"4123 NE 138th Ave, Portland, OR 97230 ",275690.34375,274900,790.34375,2297.875732421875,0.10030741292288105
7075706,"335 NE 168th Ave, Portland, OR 97230 ",219128.8125,218500,628.8125,1759.3372802734375,0.09662264016018307
7346255,"3734 SE Tenino St, Portland, OR 97202 ",179115.53125,179000,115.53125,1777.938232421875,0.1191913844273743
7347486,"4103 SE Rural St, Portland, OR 97202 ",269658.625,269900,-241.375,1772.060302734375,0.0787874125833642
7349973,"6324 SE 41st Ave, Portland, OR 97202 ",269541.71875,269900,-358.28125,1248.07373046875,0.055490495611800666
7348305,"4425 SE 35th Ave, Portland, OR 97202 ",269521.15625,269900,-378.84375,2147.597900390625,0.09548416369488699
7349404,"5840 SE 23rd Ave, Portland, OR 97202 ",188883.46875,189900,-1016.53125,1693.33544921875,0.10700381985584519
7348016,"4215-4217 SE 27TH Ave, Portland, OR 97202 ",260967.6875,262000,-1032.3125,1966.9820556640625,0.09009078303912214
7085983,"6526 SE 60th Pl, Portland, OR 97206 ",250845.03125,252000,-1154.96875,1384.674560546875,0.06593687996031745
7347717,"4128 SE 16th Ave, Portland, OR 97202 ",227620.953125,229900,-2279.046875,2013.2830810546875,0.10508654408166594
7347474,"4066 SE Pardee St, Portland, OR 97202 ",227620.953125,229900,-2279.046875,2424.9970703125,0.12657661959003916
7347069,"3944 SE Boise St, Portland, OR 97202 ",255383.53125,259900,-4516.46875,1777.938232421875,0.08209025707002693
7420082,"11650 N Island Cove Ln, Portland, OR 97217 ",225288.609375,230000,-4711.390625,2324.216796875,0.12126348505434782
7347573,"4115 SE Gladstone St, Portland, OR 97202 ",275038.53125,279900,-4861.46875,1966.9820556640625,0.08432935032600929
7351990,"8015 SE 25th Ave, Portland, OR 97202 ",220092.0,225000,-4908.0,2973.7392578125,0.15859942708333333
7349169,"5536 SE 41st Ave, Portland, OR 97202 ",220546.375,225900,-5353.625,2836.27099609375,0.1506651173085436
7352462,"8823 SE 9th Ave, Portland, OR 97202 ",253449.03125,259000,-5550.96875,3073.14501953125,0.14238510497104248
7347360,"4023 SE Cora St, Portland, OR 97202 ",273342.34375,279000,-5657.65625,2896.360107421875,0.12457462477598566
7346455,"3810 SE 16th Ave, Portland, OR 97202 ",203177.078125,209000,-5822.921875,2869.113037109375,0.16473375822368422
7350179,"6537 SE Cesar E Chavez Blvd, Portland, OR 97202 ",294120.1875,299950,-5829.8125,3331.741943359375,0.13329188979413237
7349092,"5404 SE Milwaukie Ave, Portland, OR 97202 ",179115.53125,185000,-5884.46875,2767.164794921875,0.1794917652027027
7348811,"5037 SE 40th Ave, Portland, OR 97202 ",183852.296875,190000,-6147.703125,2905.5107421875,0.1835059416118421
7348014,"4212 SE 11th Ave, Portland, OR 97202 ",293706.5,299900,-6193.5,1788.1273193359375,0.07154894079276425
7347344,"4016 SE Raymond St, Portland, OR 97202 ",218283.109375,225000,-6716.890625,1764.8646240234375,0.0941261111111111
7416178,"16941 SE Francis St, Portland, OR 97236 ",312945.9375,319900,-6954.0625,2084.11376953125,0.07817869720029696
7347289,"4011 SE Gladstone St, Portland, OR 97202 ",201868.625,209000,-7131.375,2267.330078125,0.13018163127990431
7349053,"5316 SE 18th Ave, Portland, OR 97202 ",192531.21875,199900,-7368.78125,2390.703125,0.14351394447223612
4833587,"13737 SE Rhone St, Portland, OR 97236 ",217388.1875,224900,-7511.8125,1611.2841796875,0.08597336663517119
7347492,"4104 SE 27th Ave, Portland, OR 97202 ",222236.671875,229900,-7663.328125,1928.68603515625,0.10067086742877338
7347638,"4127 SE 30th Ave, Portland, OR 97202 ",222236.671875,229900,-7663.328125,2481.426513671875,0.12952204083297086
7284525,"3111 SE 165th Ave, Portland, OR 97236 ",211981.609375,219900,-7918.390625,2735.440673828125,0.14927371106184628
7349063,"5329 SE 41st Ave, Portland, OR 97202 ",266513.40625,274500,-7986.59375,3261.815185546875,0.14259301001821495
7348240,"4343 SE 31st Ave, Portland, OR 97202 ",241914.859375,250000,-8085.140625,2097.138916015625,0.100662671875
7346940,"3926 SE Carlton St, Portland, OR 97202 ",261454.8125,269900,-8445.1875,2133.923583984375,0.09487618388755094
7352392,"8714 SE 19th Ave, Portland, OR 97202 ",220302.171875,229000,-8697.828125,2414.333984375,0.12651531795851528
7107418,"15990 SW Brentwood Ct, Tigard, OR 97224 ",180170.703125,189000,-8829.296875,2783.84814453125,0.176752273478836
7348535,"4617 SE 33rd Ave, Portland, OR 97202 ",215919.546875,224950,-9030.453125,2038.67138671875,0.10875330802678373
7348214,"4334 SE 34th Ave, Portland, OR 97202 ",219865.46875,229000,-9134.53125,2077.38818359375,0.10885876944596069
2079450,"119 SW Meade St, Portland, OR 97201 ",245250.53125,254900,-9649.46875,2704.583984375,0.12732447160651236
7347323,"4014 SE Holgate Blvd, Portland, OR 97202 ",235050.59375,245000,-9949.40625,2774.20654296875,0.1358794961734694
7349335,"5706 SE 20th Ave, Portland, OR 97202 ",219833.71875,230000,-10166.28125,2683.362060546875,0.1400014945652174
7347823,"4131 SE Rex St, Portland, OR 97202 ",269639.84375,279900,-10260.15625,2748.505859375,0.11783519225616292
7346154,"3719 SE Gladstone St, Portland, OR 97202 ",199509.03125,209900,-10390.96875,2859.385009765625,0.16347127724511673
7347992,"4204 SE 15th Ave, Portland, OR 97202 ",254389.828125,264900,-10510.171875,2217.485107421875,0.10045232281049453
7417125,"2235 SE 159th Ave, Portland, OR 97233 ",287381.5,298000,-10618.5,2323.6708984375,0.09357064020553692
7349121,"5433 SE 17th Ave, Portland, OR 97202 ",189227.15625,199900,-10672.84375,2683.362060546875,0.16108225987993996
7105526,"15287 SW Summerview Dr, Tigard, OR 97224 ",374231.125,385000,-10768.875,2655.22705078125,0.08276032366071429
7347400,"4031 SE Long St, Portland, OR 97202 ",237390.96875,249000,-11609.03125,2933.384033203125,0.14136790913654618
7347339,"4016 SE 14th Ave, Portland, OR 97202 ",217218.90625,229000,-11781.09375,2522.036865234375,0.1321591327783843
7347060,"3943 SE 29th Ave, Portland, OR 97202 ",266835.28125,279000,-12164.71875,1672.41162109375,0.07193168262768818
7350989,"7235 SE 22nd Ave, Portland, OR 97202 ",266665.09375,279000,-12334.90625,2390.76318359375,0.10282852402553763
7348062,"4224 SE 27th Ave, Portland, OR 97202 ",215865.34375,229000,-13134.65625,2061.516357421875,0.10802705376637554
7349383,"5806 SE 22nd Ave, Portland, OR 97202 ",261761.40625,275000,-13238.59375,3073.283935546875,0.1341069318181818
7346446,"3808 SE Steele St, Portland, OR 97202 ",251570.203125,265000,-13429.796875,1754.0400390625,0.07942822818396227
7352526,"903 SE Boise St, Portland, OR 97202 ",263651.0,277500,-13849.0,3163.60546875,0.1368045608108108
7349437,"5930 SE 23rd Ave, Portland, OR 97202 ",256003.46875,269900,-13896.53125,2517.336181640625,0.11192306467673212
7349129,"5436 SE 17th Ave, Portland, OR 97202 ",175920.15625,189900,-13979.84375,2328.021728515625,0.14711038293180623
