,address,ypred,list,gain-loss,rent,cap rate
3266186,"1070 E 78th Pl, Denver, CO 80229 ",213516.171875,120000,93516.171875,1787.8883056640625,0.17878883463541667
3363049,"2013 S Dayton Ct, Aurora, CO 80247 ",258340.71875,164900,93440.71875,2001.7493896484375,0.1456700557155852
3172735,"110 S Meade St, Denver, CO 80219 ",226475.4375,134500,91975.4375,1787.8883056640625,0.15951420190520446
7400723,"4747 S Balsam Way # 20-10, Littleton, CO 80123 ",314216.90625,225000,89216.90625,1938.9014892578125,0.10340808159722223
3215244,"1680 S Raritan St, Denver, CO 80223 ",273898.65625,184900,88998.65625,2129.63916015625,0.13821346631625203
3351856,"8230 E Martin Luther King Jr Blvd, Denver, CO 80238 ",261350.96875,173950,87400.96875,1938.9014892578125,0.13375578246263295
3351881,"8340 E Martin Luther King Jr Blvd, Denver, CO 80238 ",261350.96875,175450,85900.96875,2492.35888671875,0.17046626754417213
3351826,"8200 Martin Luther King Blvd, Denver, CO 80238 ",261350.96875,175450,85900.96875,2590.945556640625,0.17720916304502707
7395939,"243 S Eliot St, Denver, CO 80219 ",324279.40625,239900,84379.40625,1508.0118408203125,0.07543202408555648
3268135,"4382 E 94th Dr, Thornton, CO 80229 ",235236.90625,152000,83236.90625,2129.63916015625,0.16812940738075657
3351859,"8270 Martin Luther King Blvd Denver, CO 80238 ",261350.96875,179950,81400.96875,1642.6903076171875,0.10954311310433454
3097379,"3309 Vine St For Rent, Denver, CO 80205 ",310672.125,230000,80672.125,1787.8883056640625,0.09328113111413043
3356172,"12206 Elm Way, Thornton, CO 80241 ",263637.75,184900,78737.75,1807.8841552734375,0.11733158126014062
3356624,"12518 Elizabeth St, Thornton, CO 80241 ",304497.78125,226500,77997.78125,1659.0250244140625,0.08789536768763796
7402810,"9995 E Harvard Ave, Denver, CO 80231 ",148020.4375,72000,76020.4375,1656.8709716796875,0.27614515516493054
3317095,"200 Garland Dr, Northglenn, CO 80233 ",255619.4375,180000,75619.4375,2092.46142578125,0.13949742838541668
3357359,"12740 Elm St, Thornton, CO 80241 ",224807.734375,151000,73807.734375,1787.8883056640625,0.14208384209437086
1975083,"1024 Inca St, Denver, CO 80204 ",280176.59375,207500,72676.59375,1978.6258544921875,0.11442655308734939
3349590,"10536 E 29th Dr, Denver, CO 80238 ",282241.8125,210329,71912.8125,1787.8883056640625,0.10200524015352139
3240376,"2611 S Wadsworth Cir, Lakewood, CO 80227 ",366506.8125,295000,71506.8125,1787.8883056640625,0.07272766154661017
3317096,"200 Northglenn Dr, Northglenn, CO 80233 ",255619.4375,185000,70619.4375,1978.6258544921875,0.1283432960304054
3216220,"5 S Elati St APT 3, Denver, CO 80223 ",318271.125,249999,68272.125,2129.63916015625,0.10222308857985432
3208856,"6845 E Arizona Ave, Denver, CO 80224 ",253093.453125,184900,68193.453125,1978.6258544921875,0.12841270830516496
3150695,"1690 Tabor St, Lakewood, CO 80215 ",330185.9375,265000,65185.9375,1639.0291748046875,0.07422018720518868
3240924,"2922 S Webster St, Denver, CO 80227 ",293728.8125,229900,63828.8125,1491.346923828125,0.07784325386037408
3368473,"5290 Liverpool St, Denver, CO 80249 ",332935.5,270000,62935.5,1787.8883056640625,0.07946170428240741
3362404,"1131 S Yosemite Way, Denver, CO 80247 ",301736.875,239000,62736.875,1787.8883056640625,0.08976845253661088
3318396,"860 Phillips Dr, Northglenn, CO 80233 ",255619.4375,193900,61719.4375,1787.8883056640625,0.11064806681923672
3268021,"410 E 78th Pl, Thornton, CO 80229 ",240823.5625,180000,60823.5625,1787.8883056640625,0.11919255642361111
3351679,"8055 Montview Blvd, Denver, CO 80238 ",260540.3125,199900,60640.3125,1787.8883056640625,0.10732696426338169
3233128,"9005 W 2nd Ave, Lakewood, CO 80226 ",350530.875,294900,55630.875,2116.4052734375,0.08612025527721262
3284453,"1679 S Brentwood St, Lakewood, CO 80232 ",270147.5,214900,55247.5,1491.6771240234375,0.0832951372731503
6695077,"260 Pontiac St, Denver, CO 80220 ",354528.59375,300000,54528.59375,1342.8182373046875,0.05371272786458333
3207446,"8386 Osage Way, Denver, CO 80221 ",242953.125,189000,53953.125,1656.8709716796875,0.10519815434854497
3350835,"2958 Xenia St, Denver, CO 80238 ",303266.3125,249900,53366.3125,1491.6771240234375,0.07162915166066426
3266948,"2047 E 102nd Ave, Thornton, CO 80229 ",315727.625,263000,52727.625,1342.8182373046875,0.061269271328422054
6691668,"1315 Holly St, Denver, CO 80220 ",337447.09375,285000,52447.09375,1342.8182373046875,0.05653971354166667
3314713,"10556 Madison St, Thornton, CO 80233 ",296072.0625,245000,51072.0625,1787.8883056640625,0.08757004145408163
3176793,"401 S Alcott St, Denver, CO 80219 ",285761.78125,235000,50761.78125,1808.2420654296875,0.09233576296542553
3316542,"11789 Pennsylvania St, Northglenn, CO 80233 ",295054.6875,250000,45054.6875,1787.8883056640625,0.085818640625
2083018,"5088 Steele St, Denver, CO 80216 ",224508.640625,180000,44508.640625,1808.2420654296875,0.12054946831597223
3058042,"504 Quitman St, Denver, CO 80204 ",171403.59375,129000,42403.59375,2979.4375,0.27715697674418605
3207202,"8215 Elati St, Denver, CO 80221 ",300233.625,259000,41233.625,1808.2420654296875,0.08377955326978764
3117974,"27 E Dakota Ave, Denver, CO 80209 ",374530.78125,335000,39530.78125,2092.46142578125,0.07495384211753732
3351564,"7905 Montview Blvd, Denver, CO 80238 ",269389.625,230000,39389.625,1808.2420654296875,0.09434306216032609
3175221,"2562 S Xavier St Is For Rent, Denver, CO 80219 ",299145.40625,259900,39245.40625,2979.4375,0.13756540977298962
3204178,"2835 W Park Pl SIDE 02, Denver, CO 80219 ",207801.25,169084,38717.25,1639.0291748046875,0.11632294959531948
3267301,"2272 E 100th Pl, Thornton, CO 80229 ",352767.625,314900,37867.625,1491.346923828125,0.05683126091616386
7395742,"1457 S Xavier St, Denver, CO 80219 ",345502.09375,309500,36002.09375,1342.8182373046875,0.05206403347132472
3366460,"21456 E 55th Pl, Denver, CO 80249 ",204893.640625,169900,34993.640625,1936.4171142578125,0.136768721950412
3358811,"13101 Grant Cir N, Thornton, CO 80241 ",309668.8125,275000,34668.8125,1639.0291748046875,0.07152127130681818
2037403,"2375 S Irving St, Denver, CO 80219 ",252297.9375,219000,33297.9375,1342.8182373046875,0.07357907926655251
7375960,"1434 S Xavier St # FLORIDA, Denver, CO 80219 ",353935.03125,322000,31935.03125,2111.703369140625,0.0786970230007764
3124753,"2555 Sheridan Blvd, Edgewater, CO 80214 ",279423.8125,249000,30423.8125,1978.6258544921875,0.0953554609061245
3319834,"11127 Elati St, Northglenn, CO 80234 ",269970.84375,240000,29970.84375,1787.8883056640625,0.08939441731770834
3394358,"12545 Dexter St, Thornton, CO 80241 ",329082.34375,299900,29182.34375,1639.0291748046875,0.06558302637337446
3349780,"2242 Valentia St, Denver, CO 80238 ",259024.875,229900,29124.875,1268.5006103515625,0.06621143024140931
3356426,"12365 Madison Ct, Thornton, CO 80241 ",267460.1875,238500,28960.1875,1342.8182373046875,0.0675631797038784
3202593,"4317 E Utah Pl, Denver, CO 80222 ",345740.21875,320000,25740.21875,2111.703369140625,0.07918887939453124
7410358,"1255 S Winona Ct, Denver, CO 80219 ",285075.75,259900,25175.75,1342.8182373046875,0.062000070640150055
6694055,"1690 Valentia St, Denver, CO 80220 ",252294.109375,230000,22294.109375,1787.8883056640625,0.09328113111413043
1986123,"35 Clarkson St, Denver, CO 80218 ",340829.28125,319000,21829.28125,2129.214599609375,0.08009584394592477
7390634,"278 S Lowell Blvd, Denver, CO 80219 ",275880.40625,254900,20980.40625,1938.9014892578125,0.09127822031924283
3240240,"2540 S Zephyr Ct, Lakewood, CO 80227 ",370749.9375,350000,20749.9375,2055.003662109375,0.070457265625
3322286,"2537 W 104th Cir, Westminster, CO 80234 ",308885.625,290000,18885.625,1978.6258544921875,0.08187417160560345
3316460,"11743 Quam Dr, Northglenn, CO 80233 ",257246.03125,240000,17246.03125,1978.6258544921875,0.09893129069010417
3269392,"8710 De Soto St, Denver, CO 80229 ",242017.578125,224900,17117.578125,1787.8883056640625,0.09539644355824811
1962761,"1690 Syracuse St, Denver, CO 80220 ",294337.59375,280000,14337.59375,1639.0291748046875,0.07024410574776786
1967355,"18866 E 57th Pl, Denver, CO 80249 ",186776.375,172500,14276.375,1787.8883056640625,0.12437484148550725
2048083,"1905 Wabash St, Denver, CO 80220 ",288738.78125,275000,13738.78125,1639.0291748046875,0.07152127130681818
1984399,"1256 Uinta St, Denver, CO 80220 ",302733.5,289000,13733.5,1787.8883056640625,0.07423757839532873
1984445,"3864 Dexter St, Denver, CO 80207 ",338154.46875,325000,13154.46875,1787.8883056640625,0.0660143389423077
3359474,"13372 Ash Cir, Thornton, CO 80241 ",273137.5,260000,13137.5,1807.8841552734375,0.08344080528846154
3203680,"181 Cortez St, Denver, CO 80221 ",242927.0,230000,12927.0,5346.04296875,0.2789239809782609
3268982,"8225 Solana Dr, Denver, CO 80229 ",277022.5,265000,12022.5,1787.8883056640625,0.08096098172169812
7417892,"310 S Lamar St, Lakewood, CO 80226 ",358634.0,347000,11634.0,1342.8182373046875,0.04643751688580692
1970521,"4409 S Independence St, Littleton, CO 80123 ",366578.96875,355000,11578.96875,1493.8314208984375,0.05049570862676056
3203422,"1343 Lipan Dr, Denver, CO 80221 ",239754.109375,230000,9754.109375,1342.8182373046875,0.07006007982336956
3319840,"11129 Bryant Mews, Westminster, CO 80234 ",233859.0625,224500,9359.0625,1342.8182373046875,0.07177647376113586
3267827,"3468 E 102nd Ct, Thornton, CO 80229 ",343146.59375,334900,8246.59375,1978.6258544921875,0.07089731193080023
3368993,"10001 Melody Dr, Northglenn, CO 80260 ",305634.75,299000,6634.75,1342.8182373046875,0.05389236909489967
3316744,"11887 Lafayette Street Northglenn Co # 802, Northglenn, CO 80233 ",290797.28125,285000,5797.28125,1787.8883056640625,0.07527950932017544
7400870,"9387 W Eastman Pl, Lakewood, CO 80227 ",335783.9375,330000,5783.9375,1978.6258544921875,0.07195002959280303
3403439,"21439 Randolph Pl, Denver, CO 80249 ",220584.765625,216247,4337.765625,1847.6085205078125,0.10252767776836211
1964274,"1425 E 8th Ave, Denver, CO 80218 ",293459.875,290000,3459.875,1508.0118408203125,0.062400491648706896
3351929,"8407 E 35th Ave, Denver, CO 80238 ",386957.96875,385000,1957.96875,1639.0291748046875,0.05108662236201299
3317479,"3104 E 108th Dr, Northglenn, CO 80233 ",309361.3125,310000,-638.6875,1639.0291748046875,0.0634462890625
3215459,"1944 S Tejon St, Denver, CO 80223 ",279256.34375,279900,-643.65625,1342.8182373046875,0.05756991196632726
3317734,"386 Janice Ct, Northglenn, CO 80233 ",288743.25,289900,-1156.75,1787.8883056640625,0.07400710643756468
3270157,"9320 Yucca Way, Thornton, CO 80229 ",383806.03125,385000,-1193.96875,1491.346923828125,0.04648354301948052
3317912,"4413 E 117th Ct, Thornton, CO 80233 ",288329.78125,290000,-1670.21875,1342.8182373046875,0.05556489089439655
3314885,"10705 Dexter Dr, Thornton, CO 80233 ",322882.75,325000,-2117.25,1491.6771240234375,0.05507730769230769
3322116,"2338 Ranch Dr, Westminster, CO 80234 ",321811.65625,325000,-3188.34375,1491.346923828125,0.05506512019230769
3173500,"1532 S Quitman St, Denver, CO 80219 ",281582.65625,285000,-3417.34375,1263.5631103515625,0.05320265899122807
7409666,"3427 W 23rd Ave, Denver, CO 80211 ",305701.84375,310000,-4298.15625,1491.6771240234375,0.05774233870967742
1965128,"1451 S Glencoe St, Denver, CO 80222 ",317383.0,322900,-5517.0,1342.8182373046875,0.04990343251587179
2020733,"1920 S Irving St, Denver, CO 80219 ",234359.953125,240000,-5640.046875,1639.0291748046875,0.08195145670572916
3368640,"5537 Malta St, Denver, CO 80249 ",284253.8125,289900,-5646.1875,1807.8841552734375,0.07483480294929286
3370791,"9645 Pecos St, Thornton, CO 80260 ",293119.5625,299000,-5880.4375,1938.9014892578125,0.07781544601797659
7420509,"1367 Ivy St, Denver, CO 80220 ",213670.5,219900,-6229.5,1787.8883056640625,0.09756553049681674
7420512,"1365 Ivy St, Denver, CO 80220 ",213670.5,219900,-6229.5,1656.8709716796875,0.09041587617951341
3359286,"13318 Birch Cir, Thornton, CO 80241 ",255348.90625,262500,-7151.09375,1491.6771240234375,0.06819095238095238
3206111,"7002 Fox St, Denver, CO 80221 ",292562.21875,300000,-7437.78125,1508.0118408203125,0.060320475260416666
3360385,"2358 E 124th Ct, Thornton, CO 80241 ",352365.28125,359950,-7584.71875,1639.0291748046875,0.05464189362237811
1982268,"2685 W Gunnison Dr, Denver, CO 80219 ",237316.0,245000,-7684.0,2442.7470703125,0.11964475446428571
3266138,"10381 Cook Way 202 # 202, Thornton, CO 80229 ",207209.78125,214900,-7690.21875,2077.212646484375,0.11599139498022336
3231647,"442 S Hoyt St, Lakewood, CO 80226 ",350898.375,359000,-8101.625,1978.6258544921875,0.0661379102106546
3129979,"5775 Clear Creek Dr, Denver, CO 80212 ",335818.15625,345000,-9181.84375,1978.6258544921875,0.0688217674365942
3360962,"3811 E 127th Ave, Thornton, CO 80241 ",340532.34375,350000,-9467.65625,2158.528076171875,0.07400667410714286
3053273,"6504 S Webster St, Littleton, CO 80123 ",335776.9375,345500,-9723.0625,1491.346923828125,0.05179786993487699
3231173,"355 S Lewis St, Lakewood, CO 80226 ",279639.28125,290000,-10360.71875,1936.4171142578125,0.08012760641163794
3091389,"2645 Clermont St, Denver, CO 80207 ",319027.4375,329550,-10522.5625,2138.174072265625,0.07785795734714004
3270225,"9345 Yucca Way, Thornton, CO 80229 ",383806.03125,395000,-11193.96875,2439.932373046875,0.07412452531645569
3270216,"9340 Yucca Way, Thornton, CO 80229 ",383806.03125,395000,-11193.96875,2007.1566162109375,0.060976908623417723
3270198,"9330 Yucca Way, Thornton, CO 80229 ",383806.03125,395000,-11193.96875,2006.826416015625,0.060966880933544305
6692951,"1532 Elm St, Denver, CO 80220 ",338666.90625,350000,-11333.09375,2138.174072265625,0.073308828125
3232163,"60 Cody Ct, Lakewood, CO 80226 ",338510.09375,350000,-11489.90625,1342.8182373046875,0.04603948102678571
3316779,"11909 High St, Northglenn, CO 80233 ",267930.65625,280000,-12069.34375,1787.8883056640625,0.07662378627232143
3206944,"7885 Cyd Dr, Denver, CO 80221 ",272703.40625,285000,-12296.59375,1787.5579833984375,0.0752655975877193
3360055,"13583 Marion Dr, Thornton, CO 80241 ",362700.125,375000,-12299.875,1787.5579833984375,0.05720185416666667
3356721,"12560 Forest Dr, Thornton, CO 80241 ",236463.890625,249900,-13436.109375,1639.0291748046875,0.07870488038965587
3054668,"9545 W Lake Pl, Littleton, CO 80123 ",315591.4375,330000,-14408.5625,1342.8182373046875,0.048829752604166665
3175885,"2835 W Park Pl SIDE 202, Denver, CO 80219 ",205513.8125,220000,-14486.1875,5346.04296875,0.29160234375
1968718,"2046 S Quitman St, Denver, CO 80219 ",324386.0,339000,-14614.0,1787.5579833984375,0.06327638735250737
3205492,"5434 Tejon St, Denver, CO 80221 ",285113.5625,300000,-14886.4375,1787.8883056640625,0.07151553385416666
2082918,"955 S Upham St, Lakewood, CO 80226 ",349943.90625,365000,-15056.09375,1656.8709716796875,0.05447246896404109
3270178,"9325 Yucca Way, Thornton, CO 80229 ",383806.03125,399000,-15193.96875,2328.911376953125,0.07004244987468672
3270239,"9355 Yucca Way, Thornton, CO 80229 ",383806.03125,399000,-15193.96875,2138.174072265625,0.06430598958333333
3208512,"480 S Jersey St, Denver, CO 80224 ",303510.625,319000,-15489.375,1412.091796875,0.05311944063479624
3356252,"12246 Elm Way, Thornton, CO 80241 ",259302.625,275000,-15697.375,1808.2420654296875,0.07890510653409091
2022543,"3400 S Ivy Way, Denver, CO 80222 ",359039.03125,375000,-15960.96875,1808.2420654296875,0.057863744791666664
3254543,"440 S Taft St, Lakewood, CO 80228 ",339009.09375,355000,-15990.90625,2341.345703125,0.0791440801056338
3359138,"13265 Bellaire Cir, Thornton, CO 80241 ",362700.125,379000,-16299.875,2092.46142578125,0.06625207680573879
3230420,"10231 W Exposition Dr, Lakewood, CO 80226 ",332221.0625,350000,-17778.9375,2092.46142578125,0.07174153459821428
3359828,"13498 Monroe St, Thornton, CO 80241 ",342216.0625,360000,-17783.9375,1853.5767822265625,0.061785894097222224
1968792,"2601 S Lowell Blvd, Denver, CO 80219 ",281939.3125,300000,-18060.6875,2468.50634765625,0.09874025390625
3350967,"3140 Spruce St, Denver, CO 80238 ",351878.90625,370000,-18121.09375,1978.6258544921875,0.0641716480152027
3270208,"9335 Yucca Way, Thornton, CO 80229 ",376119.84375,395000,-18880.15625,1978.6258544921875,0.06011015130537975
3318414,"901 E 105th Pl, Northglenn, CO 80233 ",248119.6875,267500,-19380.3125,1978.6258544921875,0.08876078417056074
3232497,"70 S Everett St, Lakewood, CO 80226 ",319880.90625,340000,-20119.09375,1835.7349853515625,0.06479064797794118
7419794,"70 N Grant St, Denver, CO 80203 ",179034.453125,200000,-20965.546875,1688.052734375,0.1012831640625
3351949,"8437 E 35th Ave, Denver, CO 80238 ",337704.9375,359000,-21295.0625,2129.63916015625,0.0711857100887883
1991714,"2406 S Tennyson St, Denver, CO 80219 ",293447.34375,315000,-21552.65625,2301.62158203125,0.08768082217261905
3364730,"18993 E 53rd Ave, Denver, CO 80249 ",278184.96875,299950,-21765.03125,1938.9014892578125,0.07756898936281047
3204188,"2835 W Park Pl SIDE 302, Denver, CO 80219 ",207801.25,230000,-22198.75,2129.63916015625,0.11111160835597826
3349964,"2536 Central Park Blvd, Denver, CO 80238 ",277637.15625,299900,-22262.84375,1978.6258544921875,0.07917142302642548
3240961,"2950 S Golden Way, Denver, CO 80227 ",327321.375,350000,-22678.625,2129.63916015625,0.07301619977678571
2059801,"1752 N Franklin St APT 1, Denver, CO 80218 ",261468.03125,285000,-23531.96875,1980.6859130859375,0.08339729989035087
3202003,"3208 S Leyden St, Denver, CO 80222 ",375854.84375,399900,-24045.15625,1787.8883056640625,0.05365006290635159
3369705,"1732 Aspen Meadow Cir, Federal Heights, CO 80260 ",245205.078125,269500,-24294.921875,1978.6258544921875,0.08810207705241187
3283821,"1405 S Chase St, Lakewood, CO 80232 ",258893.578125,285000,-26106.421875,1787.8883056640625,0.07527950932017544
3359484,"13378 Franklin St, Thornton, CO 80241 ",342967.34375,370000,-27032.65625,1787.8883056640625,0.057985567989864865
3369661,"1647 Aspen Meadows Cir, Federal Heights, CO 80260 ",245205.078125,272500,-27294.921875,2129.63916015625,0.09378227494266055
3369690,"1722 Aspen Meadow Cir, Federal Heights, CO 80260 ",245205.078125,272500,-27294.921875,2129.63916015625,0.09378227494266055
3316560,"11801 Birch Dr, Thornton, CO 80233 ",247136.421875,275000,-27863.578125,2728.72509765625,0.119071640625
3316680,"11856 Spring Dr, Northglenn, CO 80233 ",261254.234375,289900,-28645.765625,2228.2255859375,0.09223424295015523
3350932,"3033 Galena St, Denver, CO 80238 ",320900.875,350000,-29099.125,2129.63916015625,0.07301619977678571
2054787,"2590 S Clarkson St, Denver, CO 80210 ",335893.46875,365000,-29106.53125,2341.345703125,0.07697574914383562
3369662,"1651 Aspen Meadows Cir, Federal Heights, CO 80260 ",245205.078125,274500,-29294.921875,2228.2255859375,0.097408768784153
7397188,"2100 N Humboldt St APT 206, Denver, CO 80205 ",295512.5,324900,-29387.5,2077.212646484375,0.0767206856917513
3357662,"12852 Clarkson Ct, Thornton, CO 80241 ",362700.125,393500,-30799.875,2129.63916015625,0.06494452330844981
3369664,"1654 Aspen Meadows Cir, Federal Heights, CO 80260 ",233847.640625,264900,-31052.359375,2228.2255859375,0.10093887139014722
3215843,"2345 S Galapago St, Denver, CO 80223 ",218623.921875,250000,-31376.078125,1639.0291748046875,0.0786733984375
3360003,"13559 Jackson St, Thornton, CO 80241 ",352922.3125,385000,-32077.6875,1938.9014892578125,0.060433294439935066
3360782,"3382 E 123rd Ave, Thornton, CO 80241 ",367193.5,399900,-32706.5,1978.6258544921875,0.05937361781851713
2074181,"3318 N Marion St, Denver, CO 80205 ",261629.71875,294900,-33270.28125,2129.63916015625,0.08665876541836216
3285457,"9940 W Jewell Ave UNIT C, Lakewood, CO 80232 ",329028.5625,362500,-33471.4375,1978.6258544921875,0.06549933728448276
7420523,"911 Osceola St, Denver, CO 80204 ",314879.9375,350000,-35120.0625,2129.63916015625,0.07301619977678571
3058811,"856 Kalamath St, Denver, CO 80204 ",353630.1875,389000,-35369.8125,1787.8883056640625,0.05515336801092545
3058795,"854 Kalamath St, Denver, CO 80204 ",353630.1875,389000,-35369.8125,1938.9014892578125,0.05981187238913882
6694969,"231 Newport St, Denver, CO 80220 ",323504.96875,359000,-35495.03125,2228.2255859375,0.07448107808147632
3359614,"13423 Clayton St, Thornton, CO 80241 ",342216.0625,378950,-36733.9375,1491.6771240234375,0.04723611294366011
3356391,"12337 Elizabeth Ct, Thornton, CO 80241 ",301734.40625,340000,-38265.59375,2129.63916015625,0.07516373506433824
