,address,ypred,list,gain-loss,rent,cap rate
6694217,"1743 Ulster St, Denver, CO 80220 ",271874.15625,123500,148374.15625,2780.197509765625,0.27014065662955467
3369807,"2000 W 92nd Ave LOT 192, Federal Heights, CO 80260 ",206164.15625,58000,148164.15625,2068.774658203125,0.4280223599137931
3355371,"5520 Troy St, Denver, CO 80239 ",230158.421875,82000,148158.421875,1876.2655029296875,0.27457543349847563
3370749,"9595 Pecos St LOT 541, Thornton, CO 80260 ",212850.828125,65000,147850.828125,2780.197509765625,0.5132672475961538
3174791,"2318 S Perry St, Denver, CO 80219 ",323765.84375,179999,143766.84375,2068.774658203125,0.1379190821893455
3353147,"14522 Andrews Dr, Denver, CO 80239 ",241913.328125,98500,143413.328125,2680.78564453125,0.3265931749682741
6711232,"3070 S Yates St, Denver, CO 80236 ",315532.6875,174900,140632.6875,2353.2373046875,0.1614571049528302
3365684,"20509 March Dr, Denver, CO 80249 ",284735.9375,147700,137035.9375,2068.774658203125,0.16807919346648612
3057684,"409 Xavier St, Denver, CO 80204 ",281384.8125,145000,136384.8125,2638.843017578125,0.2183870150862069
3150696,"1695 Lewis St, Lakewood, CO 80215 ",355484.59375,219900,135584.59375,2353.2373046875,0.12841676969645294
3093122,"3609 Dahlia St, Denver, CO 80207 ",325275.875,189900,135375.875,2068.774658203125,0.13072826158504475
3270175,"9324 Welby Rd Ter, Thornton, CO 80229 ",220939.671875,86500,134439.671875,2068.774658203125,0.286997651734104
3134250,"5565 W 10th Ave, Lakewood, CO 80214 ",323453.9375,190014,133439.9375,2809.453857421875,0.17742611235224773
3266198,"1080 E 78th Pl, Denver, CO 80229 ",220939.671875,88000,132939.671875,3360.278564453125,0.4582198153409091
6690654,"1180 Yosemite St UNIT 310, Denver, CO 80220 ",207170.046875,75000,132170.046875,2068.774658203125,0.33100395833333335
3270589,"970 Ash Ct, Thornton, CO 80229 ",250002.171875,120000,130002.171875,2068.774658203125,0.20687747395833334
5187638,"1135 S Oneida St APT C, Denver, CO 80224 ",317736.53125,189000,128736.53125,2210.70849609375,0.14036244419642857
3266403,"1410 E 78th Ave, Denver, CO 80229 ",207225.828125,79000,128225.828125,1630.4627685546875,0.2476652244857595
3268439,"7851 Ogden Ct, Denver, CO 80229 ",237502.171875,109900,127602.171875,1876.2655029296875,0.20486975019904458
3311020,"1589 S Brentwood St, Lakewood, CO 80232 ",282489.34375,154900,127589.34375,2068.774658203125,0.1602666034538412
3097379,"3309 Vine St For Rent, Denver, CO 80205 ",357047.09375,230000,127047.09375,1748.781005859375,0.09124074388586957
3367753,"4582 Ceylon St, Denver, CO 80249 ",261439.34375,135000,126439.34375,2210.70849609375,0.196507421875
3270148,"9317 Welby Road Ter, Denver, CO 80229 ",240627.171875,115000,125627.171875,3532.397705078125,0.36859802989130436
3215280,"1720 S Tejon St, Denver, CO 80223 ",250038.328125,124600,125438.328125,2068.774658203125,0.19923994281701446
3206522,"7615 Vallejo St, Denver, CO 80221 ",268387.0625,145000,123387.0625,1488.8612060546875,0.12321609644396551
3175109,"2525 S Newton St, Denver, CO 80219 ",241174.046875,119900,121274.046875,3532.397705078125,0.3535343906380317
3174761,"2300 S Linley Ct, Denver, CO 80219 ",291022.03125,170000,121022.03125,2068.774658203125,0.1460311580882353
3365482,"20253 E 47th Ave, Denver, CO 80249 ",344815.625,225000,119815.625,2068.774658203125,0.11033465277777778
3317700,"3741 E 117th Ave, Thornton, CO 80233 ",265787.875,146900,118887.875,3388.354736328125,0.27678868490469705
6690652,"1165 Rosemary St, Denver, CO 80220 ",337063.71875,219000,118063.71875,1748.781005859375,0.09582361230022832
6694090,"1700 Xenia St, Denver, CO 80220 ",262069.578125,145000,117069.578125,3388.354736328125,0.28041557112068966
3175094,"252 S Osceola St, Denver, CO 80219 ",285286.375,169000,116286.375,1876.2655029296875,0.13322594998150888
3354995,"5210 Eagle St, Denver, CO 80239 ",235939.671875,119900,116039.671875,2068.774658203125,0.2070500156380317
3354077,"4618 Fontana Way, Denver, CO 80239 ",243439.671875,129000,114439.671875,2102.707275390625,0.19560068435077518
3280410,"1300 S Parker Rd APT 292, Denver, CO 80231 ",203420.046875,90000,113420.046875,1630.4627685546875,0.21739503038194444
3242248,"7529 W Yale Ave, Denver, CO 80227 ",334455.28125,225000,109455.28125,2102.707275390625,0.11214439236111111
3242247,"7527 W Yale Ave, Denver, CO 80227 ",334455.28125,225000,109455.28125,2809.453857421875,0.14983753472222222
3053555,"6638 W Weaver Ave, Littleton, CO 80123 ",368096.875,261300,106796.875,3532.397705078125,0.16222263083620359
7402810,"9995 E Harvard Ave, Denver, CO 80231 ",178788.328125,72000,106788.328125,2780.197509765625,0.46336626519097224
3363049,"2013 S Dayton Ct, Aurora, CO 80247 ",271603.96875,164900,106703.96875,2210.70849609375,0.16087630050409338
3079073,"3610 N High St, Denver, CO 80205 ",354179.15625,248500,105679.15625,1748.781005859375,0.08444817341549296
3053997,"7543 W Euclid Dr, Littleton, CO 80123 ",314234.59375,209998,104236.59375,3070.441162109375,0.17545544704592425
3367100,"4142 Orleans St, Denver, CO 80249 ",233127.171875,130000,103127.171875,2210.70849609375,0.20406539963942308
3123360,"1204 Wadsworth Blvd, Lakewood, CO 80214 ",338117.9375,235000,103117.9375,1876.2655029296875,0.09580930019946808
3266186,"1070 E 78th Pl, Denver, CO 80229 ",222970.921875,120000,102970.921875,3532.397705078125,0.35323977864583334
3177287,"4901 W 1st Ave, Denver, CO 80219 ",272005.125,169500,102505.125,3360.278564453125,0.23789583333333333
3281122,"1987 S Xenia Way, Denver, CO 80231 ",334348.875,232500,101848.875,1488.8612060546875,0.07684444724462365
3354183,"4745 Eugene Way, Denver, CO 80239 ",240080.296875,139000,101080.296875,1876.2655029296875,0.16197975213579136
3127963,"4145 Utica St, Denver, CO 80212 ",344034.34375,245000,99034.34375,711.1277465820312,0.03483074776785714
3092389,"3051 Olive St, Denver, CO 80207 ",343430.4375,245000,98430.4375,2068.774658203125,0.10132774234693878
3124836,"2651 Kendall St, Edgewater, CO 80214 ",358297.09375,260000,98297.09375,2210.70849609375,0.10203269981971154
3176200,"3236 W Gill Pl, Denver, CO 80219 ",273205.28125,175000,98205.28125,4750.86669921875,0.32577370535714284
3369199,"10204 Quivas St, Denver, CO 80260 ",201320.40625,103351,97969.40625,1748.781005859375,0.20304952147294172
3215244,"1680 S Raritan St, Denver, CO 80223 ",282381.28125,184900,97481.28125,246534.15625,16.000054083288266
3093053,"3580 Fairfax St, Denver, CO 80207 ",247474.140625,150000,97474.140625,1748.781005859375,0.13990247395833333
2032303,"1539 Harlan St, Lakewood, CO 80214 ",255038.0625,159000,96038.0625,2210.70849609375,0.16684592423349057
6711889,"4443 S Lowell Blvd, Denver, CO 80236 ",294675.8125,199000,95675.8125,2068.774658203125,0.12475023555276382
3349590,"10536 E 29th Dr, Denver, CO 80238 ",305464.40625,210329,95135.40625,2780.197509765625,0.15861992922397766
3363056,"2011 S Dayton Ct, Aurora, CO 80247 ",287736.5625,192900,94836.5625,2068.774658203125,0.12869516264904096
3285261,"8319 W Cottontail Dr, Lakewood, CO 80232 ",283779.09375,189000,94779.09375,2068.774658203125,0.1313507771164021
3356172,"12206 Elm Way, Thornton, CO 80241 ",278912.90625,184900,94012.90625,2068.774658203125,0.13426336871281774
3058042,"504 Quitman St, Denver, CO 80204 ",223006.78125,129000,94006.78125,2102.707275390625,0.19560068435077518
3174940,"240 Hooker St, Denver, CO 80219 ",321578.34375,230000,91578.34375,2068.774658203125,0.10793607336956522
3351564,"7905 Montview Blvd, Denver, CO 80238 ",321408.4375,230000,91408.4375,2068.774658203125,0.10793607336956522
3093097,"3595 Monaco Pkwy, Denver, CO 80207 ",331213.375,239900,91313.375,2068.774658203125,0.10348185441850771
3150695,"1690 Tabor St, Lakewood, CO 80215 ",355484.59375,265000,90484.59375,2068.774658203125,0.09368036556603773
3175689,"2691 S Irving St, Denver, CO 80219 ",259299.046875,169900,89399.046875,2353.2373046875,0.1662086383534432
3240924,"2922 S Webster St, Denver, CO 80227 ",319036.375,229900,89136.375,2068.774658203125,0.10798302250978686
6684044,"1625 S Logan St, Denver, CO 80210 ",357839.34375,269000,88839.34375,1488.8612060546875,0.06641759845492565
3123986,"1927 Newland Ct, Lakewood, CO 80214 ",217161.640625,128500,88661.640625,2068.774658203125,0.19319297178988326
3356624,"12518 Elizabeth St, Thornton, CO 80241 ",315027.0,226500,88527.0,1748.781005859375,0.09265064500551877
3316819,"11923 Quam Dr, Northglenn, CO 80233 ",293071.875,205000,88071.875,2824.82861328125,0.16535583079268293
3351856,"8230 E Martin Luther King Jr Blvd, Denver, CO 80238 ",262000.90625,173950,88050.90625,1488.8612060546875,0.10270959462129922
3269173,"8437 Cook Way, Denver, CO 80229 ",261673.65625,175000,86673.65625,2068.774658203125,0.14185883928571427
3366460,"21456 E 55th Pl, Denver, CO 80249 ",256486.546875,169900,86586.546875,1748.781005859375,0.12351601585491466
3351881,"8340 E Martin Luther King Jr Blvd, Denver, CO 80238 ",262000.90625,175450,86550.90625,2780.197509765625,0.19015315527928184
3351826,"8200 Martin Luther King Blvd, Denver, CO 80238 ",262000.90625,175450,86550.90625,2824.82861328125,0.19320572990880594
7410952,"2806 Jasmine St, Denver, CO 80207 ",320709.4375,235000,85709.4375,2824.82861328125,0.14424657579787234
3268135,"4382 E 94th Dr, Thornton, CO 80229 ",237658.421875,152000,85658.421875,1630.4627685546875,0.12872074167351974
3172735,"110 S Meade St, Denver, CO 80219 ",220038.3125,134500,85538.3125,1488.8612060546875,0.1328351969098513
3128724,"4530 Winona Ct, Denver, CO 80212 ",335116.65625,250000,85116.65625,3388.354736328125,0.16264103125
3216077,"321 Galapago St, Denver, CO 80223 ",229495.96875,145000,84495.96875,3360.278564453125,0.278092025862069
7395939,"243 S Eliot St, Denver, CO 80219 ",322971.53125,239900,83071.53125,3360.278564453125,0.16808396727803251
3140239,"3631 Shoshone St, Denver, CO 80211 ",357616.65625,274900,82716.65625,2353.2373046875,0.10272407295834848
3351859,"8270 Martin Luther King Blvd Denver, CO 80238 ",262000.90625,179950,82050.90625,3070.441162109375,0.20475294786746318
3138474,"3041 W Scott Pl, Denver, CO 80211 ",343866.65625,262000,81866.65625,2353.2373046875,0.10778186128339695
3368473,"5290 Liverpool St, Denver, CO 80249 ",351378.125,270000,81378.125,2353.2373046875,0.10458832465277777
3361233,"4334 E 135th Way, Thornton, CO 80241 ",336374.625,255000,81374.625,1488.8612060546875,0.07006405484068627
3254132,"2428 S Eldridge Ct, Lakewood, CO 80228 ",371064.84375,289900,81164.84375,1488.8612060546875,0.06162929970463953
3176673,"371 S Alcott St, Denver, CO 80219 ",245861.546875,165000,80861.546875,2068.774658203125,0.1504563446969697
3318396,"860 Phillips Dr, Northglenn, CO 80233 ",274412.25,193900,80512.25,1488.8612060546875,0.09214200095087674
3314633,"10514 Madison St, Thornton, CO 80233 ",304352.375,224500,79852.375,2809.453857421875,0.1501712486080178
3396818,"12915 Hudson Ct, Thornton, CO 80241 ",317563.9375,238000,79563.9375,2068.774658203125,0.10430797006302521
3283892,"1435 S Fenton St, Lakewood, CO 80232 ",329554.0,250000,79554.0,2210.70849609375,0.1061140078125
3350835,"2958 Xenia St, Denver, CO 80238 ",329377.15625,249900,79477.15625,15024.4892578125,0.7214640856342537
3351679,"8055 Montview Blvd, Denver, CO 80238 ",278959.84375,199900,79059.84375,2068.774658203125,0.12418857866433217
3207446,"8386 Osage Way, Denver, CO 80221 ",267732.875,189000,78732.875,1748.781005859375,0.11103370949074073
3269433,"8741 Faraday St, Denver, CO 80229 ",243439.671875,165000,78439.671875,5224.3896484375,0.37995561079545453
3232260,"6325 W Byers Pl, Lakewood, CO 80226 ",257736.546875,179900,77836.546875,1488.8612060546875,0.09931258468246248
3317095,"200 Garland Dr, Northglenn, CO 80233 ",256878.78125,180000,76878.78125,3532.397705078125,0.2354931857638889
3410075,"5223 E 123rd Ct, Thornton, CO 80241 ",311589.5,235000,76589.5,3388.354736328125,0.17302237367021275
3128494,"4450 Tennyson St, Denver, CO 80212 ",284316.5,208000,76316.5,2068.774658203125,0.11935238882211538
2224846,"1397 Allison St, Lakewood, CO 80214 ",286170.5625,209999,76171.5625,2068.774658203125,0.11821626233934447
3253592,"1765 S Union Blvd, Lakewood, CO 80228 ",334192.625,260000,74192.625,2210.70849609375,0.10203269981971154
3149627,"4731 Lincoln St, Denver, CO 80216 ",201174.046875,127000,74174.046875,2809.453857421875,0.2654601993110236
3284453,"1679 S Brentwood St, Lakewood, CO 80232 ",288948.59375,214900,74048.59375,1009.6463623046875,0.05637857542752443
3103340,"545 Josephine St, Denver, CO 80206 ",353878.09375,280000,73878.09375,1488.8612060546875,0.06380833565848214
2025479,"515 S Shoshone St, Denver, CO 80223 ",303556.4375,230000,73556.4375,2068.774658203125,0.10793607336956522
3317096,"200 Northglenn Dr, Northglenn, CO 80233 ",256878.78125,185000,71878.78125,2353.2373046875,0.1526424197635135
3054534,"9272 W Hoover Pl, Littleton, CO 80123 ",340401.09375,269000,71401.09375,2210.70849609375,0.09861896636849442
3177468,"530 S Clay St, Denver, CO 80219 ",237033.421875,165900,71133.421875,2210.70849609375,0.15990658199593127
2044570,"1293 S Seneca Way, Denver, CO 80223 ",331074.0625,260000,71074.0625,1748.781005859375,0.08071296574519231
3205737,"6421 Irving St, Denver, CO 80221 ",220277.21875,149900,70377.21875,2951.294189453125,0.23626104903268846
3216296,"570 S Quivas St, Denver, CO 80223 ",250038.328125,179900,70138.328125,2068.774658203125,0.13799497984991663
3253614,"1805 S Union Blvd, Lakewood, CO 80228 ",328411.375,259000,69411.375,2210.70849609375,0.1024266484676641
3266948,"2047 E 102nd Ave, Thornton, CO 80229 ",332318.6875,263000,69318.6875,2068.774658203125,0.09439276378326997
3137893,"2743 W 34th Ave, Denver, CO 80211 ",343990.6875,275000,68990.6875,2680.78564453125,0.1169797372159091
3363998,"9635 E Kansas Cir APT 49, Denver, CO 80247 ",251877.171875,183500,68377.171875,2068.774658203125,0.1352877213896458
6691668,"1315 Holly St, Denver, CO 80220 ",352376.21875,285000,67376.21875,1748.781005859375,0.07363288103070176
7383926,"745 S Alton Way UNIT 5B, Denver, CO 80247 ",245939.671875,179000,66939.671875,2210.70849609375,0.148203921525838
3058387,"666 Lowell Blvd, Denver, CO 80204 ",266536.84375,200000,66536.84375,2210.70849609375,0.132642509765625
3126151,"1926 Newland Ct, Lakewood, CO 80214 ",231380.390625,165000,66380.390625,2068.774658203125,0.1504563446969697
3204034,"2400 Valley View Dr, Denver, CO 80221 ",275236.53125,210000,65236.53125,-6580.33642578125,-0.37601923363095235
3240376,"2611 S Wadsworth Cir, Lakewood, CO 80227 ",360118.25,295000,65118.25,3070.441162109375,0.12489929819915255
6695077,"260 Pontiac St, Denver, CO 80220 ",364743.0625,300000,64743.0625,2210.70849609375,0.08842833984375
3252262,"12612 W Virginia Ave, Lakewood, CO 80228 ",333990.78125,269900,64090.78125,1748.781005859375,0.07775239382641719
3410333,"5281 E 128th Way, Thornton, CO 80241 ",318777.0,255000,63777.0,1748.781005859375,0.08229557291666667
3362404,"1131 S Yosemite Way, Denver, CO 80247 ",302625.21875,239000,63625.21875,1488.8612060546875,0.07475453549947698
1967355,"18866 E 57th Pl, Denver, CO 80249 ",235288.390625,172500,62788.390625,1488.8612060546875,0.10357295063405797
3349326,"11717 Keough Dr, Northglenn, CO 80233 ",312603.03125,250000,62603.03125,1488.8612060546875,0.0714653359375
3175827,"2790 W Louisiana Ave, Denver, CO 80219 ",222382.0625,159900,62482.0625,1488.8612060546875,0.11173442141572858
3126363,"2513 Yates St, Denver, CO 80212 ",347109.9375,284900,62209.9375,1876.2655029296875,0.07902838029791155
3051924,"5512 S Lowell Blvd, Littleton, CO 80123 ",292050.28125,230000,62050.28125,2444.751220703125,0.1275522418478261
3149566,"4681 Josephine St, Denver, CO 80216 ",201998.1875,140000,61998.1875,2068.774658203125,0.17732354910714285
7400723,"4747 S Balsam Way # 20-10, Littleton, CO 80123 ",286873.1875,225000,61873.1875,2068.774658203125,0.11033465277777778
3176793,"401 S Alcott St, Denver, CO 80219 ",296803.28125,235000,61803.28125,2353.2373046875,0.12016530917553192
3126792,"3105 N Raleigh St, Denver, CO 80212 ",340747.40625,279000,61747.40625,1488.8612060546875,0.06403703937051972
3252417,"12765 W Alameda Dr, Lakewood, CO 80228 ",360990.09375,299900,61090.09375,1488.8612060546875,0.059574304716155387
3292191,"7845 Ogden Ct, Thornton, CO 80229 ",220939.671875,159900,61039.671875,1488.8612060546875,0.11173442141572858
3362323,"5566 E 130th Dr, Thornton, CO 80241 ",299900.5625,239000,60900.5625,2068.774658203125,0.103871535041841
3108264,"686 S Pennsylvania St, Denver, CO 80209 ",360859.9375,300000,60859.9375,2068.774658203125,0.08275098958333334
6686932,"2321 S Williams St, Denver, CO 80210 ",340679.71875,279900,60779.71875,2068.774658203125,0.088693450785995
3206882,"7847 Umatilla St, Denver, CO 80221 ",260549.046875,200000,60549.046875,2680.78564453125,0.160847138671875
3207202,"8215 Elati St, Denver, CO 80221 ",319547.09375,259000,60547.09375,2068.774658203125,0.09585056708494208
3233128,"9005 W 2nd Ave, Lakewood, CO 80226 ",355335.96875,294900,60435.96875,2353.2373046875,0.09575736743387589
7413661,"720 S Clinton St APT 3A, Denver, CO 80247 ",260314.671875,200000,60314.671875,2068.774658203125,0.124126484375
3124753,"2555 Sheridan Blvd, Edgewater, CO 80214 ",308546.125,249000,59546.125,2353.2373046875,0.11340902673192771
3127813,"4080 Eaton St, Wheat Ridge, CO 80212 ",309237.0625,250000,59237.0625,2680.78564453125,0.1286777109375
3266387,"1401 E 91st Ave, Thornton, CO 80229 ",258049.046875,199950,58099.046875,2680.78564453125,0.160887360512003
3204954,"4972 Irving St, Denver, CO 80221 ",282863.75,225000,57863.75,2680.78564453125,0.142975234375
3268021,"410 E 78th Pl, Thornton, CO 80229 ",237502.171875,180000,57502.171875,2353.2373046875,0.15688248697916668
3365430,"20106 E 41st Pl, Denver, CO 80249 ",306778.71875,249900,56878.71875,2068.774658203125,0.09934092386954782
3267301,"2272 E 100th Pl, Thornton, CO 80229 ",371681.21875,314900,56781.21875,2353.2373046875,0.08967560386233725
3078961,"3531 N Cook St, Denver, CO 80205 ",356304.71875,300000,56304.71875,2680.78564453125,0.10723142578125
3316867,"11955 Humboldt Dr, Northglenn, CO 80233 ",305103.03125,249000,56103.03125,2680.78564453125,0.12919448889307228
3357359,"12740 Elm St, Thornton, CO 80241 ",206913.328125,151000,55913.328125,2068.774658203125,0.16440593956953642
3175221,"2562 S Xavier St Is For Rent, Denver, CO 80219 ",315797.09375,259900,55897.09375,2638.843017578125,0.1218396198056945
3356882,"1051 S Holly St, Denver, CO 80246 ",339751.4375,285000,54751.4375,2068.774658203125,0.0871063048245614
3150755,"1797 Quail St, Lakewood, CO 80215 ",309706.53125,255000,54706.53125,2353.2373046875,0.11074057904411765
2044951,"1301 S Beach Ct, Denver, CO 80219 ",254486.3125,199900,54586.3125,2068.774658203125,0.12418857866433217
3149219,"4100 Albion St, Denver, CO 80216 ",216486.546875,162473,54013.546875,2353.2373046875,0.17380640264074645
3269442,"8751 Evelyn Ct, Denver, CO 80229 ",258716.84375,205000,53716.84375,2353.2373046875,0.13775047637195123
3230906,"190 Jay St, Lakewood, CO 80226 ",228558.46875,175000,53558.46875,2353.2373046875,0.16136484375
3316293,"11661 Grant St, Northglenn, CO 80233 ",259544.09375,206000,53544.09375,2353.2373046875,0.13708178473907767
3052777,"6179 S Carr Ct, Littleton, CO 80123 ",343526.09375,290000,53526.09375,2353.2373046875,0.09737533674568966
3268954,"8200 Washington St APT 199, Thornton, CO 80229 ",213439.671875,160000,53439.671875,2353.2373046875,0.1764927978515625
6711624,"4031 W Kenyon Ave, Denver, CO 80236 ",299214.5,245900,53314.5,2068.774658203125,0.10095688033753558
3090185,"2160 Pontiac St, Denver, CO 80207 ",327734.9375,275000,52734.9375,2068.774658203125,0.09027380681818181
3127206,"3699 Sheridan Blvd, Wheat Ridge, CO 80212 ",332559.75,280000,52559.75,2068.774658203125,0.08866177455357142
3268092,"4295 E 91st Pl, Thornton, CO 80229 ",317210.25,265000,52210.25,2068.774658203125,0.09368036556603773
3232835,"80 Ingalls St, Lakewood, CO 80226 ",297111.53125,245000,52111.53125,1488.8612060546875,0.07292381218112245
3269239,"8491 Garfield Way, Thornton, CO 80229 ",246642.796875,195000,51642.796875,2068.774658203125,0.12730921474358975
3136570,"2040 Federal Blvd, Denver, CO 80211 ",351484.9375,300000,51484.9375,2068.774658203125,0.08275098958333334
3360987,"3837 E 127th Ln, Thornton, CO 80241 ",341459.03125,290000,51459.03125,2353.2373046875,0.09737533674568966
3136472,"2017 W 46th Ave, Denver, CO 80211 ",324122.21875,273000,51122.21875,2353.2373046875,0.10343900240384615
3358173,"12953 Lafayette St, Thornton, CO 80241 ",250470.921875,200000,50470.921875,2068.774658203125,0.124126484375
