,address,ypred,list,gain-loss,rent,cap rate
3176744,"3923 W Exposition Ave, Denver, CO 80219 ",204805.296875,155000,49805.296875,1764.4791259765625,0.1366048387096774
3176744,"3923 W Exposition Ave, Denver, CO 80219 ",204805.296875,155000,49805.296875,1275.4779052734375,0.09874667338709678
3176744,"3923 W Exposition Ave, Denver, CO 80219 ",204805.296875,155000,49805.296875,1764.4791259765625,0.1366048387096774
3270391,"9440 Lillian Ln, Thornton, CO 80229 ",219805.296875,170000,49805.296875,1764.4791259765625,0.12455147058823529
3108111,"655 E Ellsworth Ave, Denver, CO 80209 ",299805.15625,250000,49805.15625,1848.5780029296875,0.0887317421875
3125417,"6526 W 14th Ave, Lakewood, CO 80214 ",209801.1875,160000,49801.1875,1764.4791259765625,0.1323359375
3365415,"20071 E 40th Pl, Denver, CO 80249 ",289699.21875,239900,49799.21875,1389.66455078125,0.06951219095195915
3318472,"10115 W Keene Ave, Lakewood, CO 80235 ",256797.75,207000,49797.75,1901.0682373046875,0.110206851977657
3368184,"5015 Ceylon St, Denver, CO 80249 ",288788.5,239000,49788.5,2523.9169921875,0.1267238657165272
3364473,"18655 E 40th Pl, Denver, CO 80249 ",221059.78125,171277,49782.78125,2158.63671875,0.15123829016738966
3320266,"11387 Navajo Cir UNIT A, Westminster, CO 80234 ",268778.1875,219000,49778.1875,2158.63671875,0.1182814640410959
3320266,"11387 Navajo Cir UNIT A, Westminster, CO 80234 ",268778.1875,219000,49778.1875,1977.9725341796875,0.10838205443778538
3366854,"3962 Jericho St, Denver, CO 80249 ",264766.5,215000,49766.5,2158.63671875,0.12048204941860464
3268557,"7942 Clarkson Ct, Denver, CO 80229 ",294766.0,245000,49766.0,1848.5780029296875,0.09054259406887755
3216077,"321 Galapago St, Denver, CO 80223 ",210253.734375,160500,49753.734375,1863.2264404296875,0.13930664670950155
3267043,"2120 Mable Ave, Denver, CO 80229 ",199649.046875,149900,49749.046875,1977.9725341796875,0.15834336172031355
3356481,"12422 Ash Dr, Thornton, CO 80241 ",257735.25,208000,49735.25,2158.63671875,0.12453673377403846
3324622,"9094 E Nassau Ave, Denver, CO 80237 ",254734.609375,205000,49734.609375,2249.525634765625,0.13167955411585366
3317692,"3708 Woodglen Blvd, Thornton, CO 80233 ",229734.609375,180000,49734.609375,2411.6123046875,0.16077415364583333
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,244600,49724.71875,1442.7142333984375,0.070779110026574
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,244600,49724.71875,1977.9725341796875,0.09703871595206459
3315556,"11132 Columbine Ct, Northglenn, CO 80233 ",274713.15625,225000,49713.15625,1977.9725341796875,0.10549186631944445
3315728,"11280 Jersey Way, Thornton, CO 80233 ",274713.15625,225000,49713.15625,1442.7142333984375,0.07694475694444444
3362331,"1114 S Beeler Ct, Denver, CO 80247 ",234610.25,184900,49710.25,1442.7142333984375,0.09363207308004326
3123401,"1240 Zephyr St, Lakewood, CO 80214 ",247707.59375,198000,49707.59375,2015.8143310546875,0.12217056305239898
3269173,"8437 Cook Way, Denver, CO 80229 ",229578.359375,179900,49678.359375,2158.63671875,0.14398910853251806
3267945,"3668 E 98th Ct, Thornton, CO 80229 ",234577.71875,184900,49677.71875,2158.63671875,0.14009540630070308
3363491,"8707 E Florida Ave UNIT 907, Denver, CO 80247 ",179613.328125,129950,49663.328125,1442.7142333984375,0.13322485811850712
3370667,"9211 Clay St, Federal Heights, CO 80260 ",199649.046875,150000,49649.046875,1848.5780029296875,0.14788623697916667
3361688,"4981 E 125th Ave, Thornton, CO 80241 ",199649.046875,150000,49649.046875,3070.7919921875,0.245663359375
3058471,"720 W 6th Ave, Denver, CO 80204 ",308644.4375,259000,49644.4375,2015.8143310546875,0.09339680109797298
3058471,"720 W 6th Ave, Denver, CO 80204 ",308644.4375,259000,49644.4375,1848.5780029296875,0.08564839979488417
3058471,"720 W 6th Ave, Denver, CO 80204 ",308644.4375,259000,49644.4375,2043.890625,0.09469763513513514
3058471,"720 W 6th Ave, Denver, CO 80204 ",308644.4375,259000,49644.4375,2015.8143310546875,0.09339680109797298
3241316,"3351 S Field St APT 155, Lakewood, CO 80227 ",153128.9375,103500,49628.9375,2411.6123046875,0.27960722373188407
3232129,"592 S Flower St, Lakewood, CO 80226 ",264622.0,215000,49622.0,2015.8143310546875,0.11251056504360465
3239069,"10184 W Dartmouth Ave, Lakewood, CO 80227 ",264622.0,215000,49622.0,2015.8143310546875,0.11251056504360465
3317753,"4020 E 119th Pl APT A, Thornton, CO 80233 ",254610.25,205000,49610.25,2015.8143310546875,0.11799888528963415
3364136,"9873 E Idaho St, Aurora, CO 80247 ",234610.25,185000,49610.25,2229.4375,0.14461216216216216
3079275,"3726 N Humboldt St, Denver, CO 80205 ",284500.96875,234900,49600.96875,2158.63671875,0.11027518358876118
3232493,"70 Reed St, Lakewood, CO 80226 ",249497.28125,199900,49597.28125,2411.6123046875,0.14476912284267135
3316582,"11811 Lincoln St, Northglenn, CO 80233 ",289489.03125,239900,49589.03125,2411.6123046875,0.12063087810025011
3316582,"11811 Lincoln St, Northglenn, CO 80233 ",289489.03125,239900,49589.03125,2411.6123046875,0.12063087810025011
3151587,"660 Cody St, Lakewood, CO 80215 ",268066.9375,218500,49566.9375,2158.63671875,0.11855213100686499
3051466,"5248 Manitou Rd, Littleton, CO 80123 ",279561.3125,230000,49561.3125,2411.6123046875,0.12582325067934783
3206634,"7674 Raritan St, Denver, CO 80221 ",259454.0,209900,49554.0,2411.6123046875,0.13787207077775132
3205396,"5341 King Ct, Denver, CO 80221 ",259454.0,209900,49554.0,2411.6123046875,0.13787207077775132
3129915,"5550 W 51st Ave, Denver, CO 80212 ",309405.03125,259900,49505.03125,1733.8319091796875,0.08005379923768757
3129915,"5550 W 51st Ave, Denver, CO 80212 ",309405.03125,259900,49505.03125,2759.22265625,0.1273977371104271
3239337,"10735 W Dartmouth Ave, Lakewood, CO 80227 ",249497.28125,200000,49497.28125,2158.63671875,0.129518203125
3252146,"12505 W Alameda Dr, Lakewood, CO 80228 ",249497.28125,200000,49497.28125,1275.4779052734375,0.076528671875
3231564,"454 S Carr St, Lakewood, CO 80226 ",249497.28125,200000,49497.28125,2411.6123046875,0.14469673828125
3055329,"1767 Pearl St APT 106, Denver, CO 80203 ",324489.9375,275000,49489.9375,1275.4779052734375,0.05565721590909091
3369956,"262 Melody Dr, Northglenn, CO 80260 ",279386.71875,229900,49486.71875,1863.2264404296875,0.0972540965501305
3369068,"10043 Pecos St, Northglenn, CO 80260 ",279386.71875,229900,49486.71875,1733.8319091796875,0.09050014102598956
3171160,"1368 N Downing St APT 7, Denver, CO 80218 ",214378.9375,164900,49478.9375,1733.8319091796875,0.1261733318488478
3171160,"1368 N Downing St APT 7, Denver, CO 80218 ",214378.9375,164900,49478.9375,1733.8319091796875,0.1261733318488478
3171160,"1368 N Downing St APT 7, Denver, CO 80218 ",214378.9375,164900,49478.9375,1733.8319091796875,0.1261733318488478
3171160,"1368 N Downing St APT 7, Denver, CO 80218 ",214378.9375,164900,49478.9375,2951.955078125,0.2148178346725288
3207287,"8288 Charles Way, Denver, CO 80221 ",259454.0,210000,49454.0,2015.8143310546875,0.11518938802083334
3207287,"8288 Charles Way, Denver, CO 80221 ",259454.0,210000,49454.0,2015.8143310546875,0.11518938802083334
3203368,"1140 Dakin St, Denver, CO 80221 ",259454.0,210000,49454.0,2015.8143310546875,0.11518938802083334
3207485,"921 Erie St, Denver, CO 80221 ",259454.0,210000,49454.0,2158.63671875,0.12335066964285714
3322111,"2335 Ranch Dr, Westminster, CO 80234 ",278393.5,228950,49443.5,2158.63671875,0.11314103789036907
3242225,"7505 W Yale Ave UNIT 2106, Denver, CO 80227 ",306518.5,257100,49418.5,2158.63671875,0.10075317240373395
3353081,"14414 E Elk Pl, Denver, CO 80239 ",294413.5,245000,49413.5,2158.63671875,0.10572914540816326
3129216,"4808 W 36th Ave, Denver, CO 80212 ",274408.84375,224999,49409.84375,2158.63671875,0.11512780334579265
3141265,"4236 Lipan St, Denver, CO 80211 ",274408.84375,225000,49408.84375,2158.63671875,0.11512729166666667
3136347,"1851 W 41st Ave, Denver, CO 80211 ",274408.84375,225000,49408.84375,1389.66455078125,0.07411544270833334
3093386,"5001 Martin Luther King Blvd, Denver, CO 80207 ",264402.5,215000,49402.5,2158.63671875,0.12048204941860464
3358318,"12992 Clarkson Cir, Thornton, CO 80241 ",264297.75,214900,49397.75,2411.6123046875,0.13466425154141462
3175729,"271 S Windsor Dr, Denver, CO 80219 ",193378.734375,144000,49378.734375,2411.6123046875,0.20096769205729167
3175729,"271 S Windsor Dr, Denver, CO 80219 ",193378.734375,144000,49378.734375,2411.6123046875,0.20096769205729167
3175729,"271 S Windsor Dr, Denver, CO 80219 ",193378.734375,144000,49378.734375,1389.66455078125,0.11580537923177084
3175729,"271 S Windsor Dr, Denver, CO 80219 ",193378.734375,144000,49378.734375,2158.63671875,0.17988639322916666
3175729,"271 S Windsor Dr, Denver, CO 80219 ",193378.734375,144000,49378.734375,2886.037109375,0.24050309244791668
3280662,"1470 S Quebec Way APT 54, Denver, CO 80231 ",229265.859375,179900,49365.859375,2158.63671875,0.14398910853251806
3090849,"2440 Magnolia St, Denver, CO 80207 ",244252.609375,194900,49352.609375,2158.63671875,0.13290734030271933
3320050,"11259 Osage Cir UNIT B, Northglenn, CO 80234 ",269247.0625,219900,49347.0625,2158.63671875,0.11779736527967258
3319983,"11238 Osage Cir UNIT B, Northglenn, CO 80234 ",269247.0625,219900,49347.0625,2158.63671875,0.11779736527967258
1973853,"4805 Chase St, Denver, CO 80212 ",289119.6875,239777,49342.6875,2158.63671875,0.10803221587141386
2060520,"2231 S Decatur St, Denver, CO 80219 ",224336.546875,175000,49336.546875,1848.5780029296875,0.12675963169642857
3174849,"2346 S Tennyson St, Denver, CO 80219 ",224336.546875,175000,49336.546875,1848.5780029296875,0.12675963169642857
3204345,"3282 W 66th Ave, Denver, CO 80221 ",224336.546875,175000,49336.546875,1863.2264404296875,0.12776409598214286
3368753,"5559 Gibraltar St, Denver, CO 80249 ",256329.0,207000,49329.0,1848.5780029296875,0.10716393983997584
3050091,"3367 W Arlington Ave, Littleton, CO 80123 ",234226.578125,184900,49326.578125,2158.63671875,0.14009540630070308
3216342,"638 S Shoshone St, Denver, CO 80223 ",304314.5,255000,49314.5,2411.6123046875,0.11348763786764705
3267885,"3591 E 90th Pl, Thornton, CO 80229 ",259297.75,210000,49297.75,2411.6123046875,0.13780641741071428
4346923,"1521 S Vine St, Denver, CO 80210 ",289186.78125,239900,49286.78125,2158.63671875,0.10797682628178408
3134250,"5565 W 10th Ave, Lakewood, CO 80214 ",239299.078125,190014,49285.078125,2158.63671875,0.13632490566484576
3231505,"443 S Ingalls St, Lakewood, CO 80226 ",259184.78125,209900,49284.78125,2759.22265625,0.15774498272987136
3231568,"455 Benton St, Lakewood, CO 80226 ",224180.296875,174900,49280.296875,2158.63671875,0.14810543524871356
3231568,"455 Benton St, Lakewood, CO 80226 ",224180.296875,174900,49280.296875,1848.5780029296875,0.1268321071862493
3231568,"455 Benton St, Lakewood, CO 80226 ",224180.296875,174900,49280.296875,2158.63671875,0.14810543524871356
3231342,"406 S Ingalls St, Lakewood, CO 80226 ",224180.296875,174900,49280.296875,3070.7919921875,0.21068898745711837
3282975,"7476 E Arkansas Ave APT 3605, Denver, CO 80231 ",229265.859375,180000,49265.859375,2759.22265625,0.18394817708333333
3206200,"7120 Avrum Dr, Denver, CO 80221 ",246140.859375,196888,49252.859375,1848.5780029296875,0.1126677885238054
3317310,"2742 E 115th Ave, Thornton, CO 80233 ",318236.4375,269000,49236.4375,2523.9169921875,0.11259109258828996
3079608,"828 29th St, Denver, CO 80205 ",249216.359375,200000,49216.359375,1848.5780029296875,0.110914677734375
3268350,"5527 E 100th Way, Thornton, CO 80229 ",236684.78125,187500,49184.78125,2158.63671875,0.13815275
3232155,"5986 W 3rd Ave, Lakewood, CO 80226 ",224180.296875,175000,49180.296875,2411.6123046875,0.16536770089285716
3200916,"1996 S Dexter St, Denver, CO 80222 ",249180.296875,200000,49180.296875,2999.9912109375,0.17999947265625
3129555,"5020 Stuart St, Denver, CO 80212 ",218178.140625,169000,49178.140625,2411.6123046875,0.1712387435281065
3315796,"11333 Jersey Way, Thornton, CO 80233 ",288672.75,239500,49172.75,2411.6123046875,0.1208323492954071
3216223,"5 S Elati St APT 5, Denver, CO 80223 ",209037.1875,159900,49137.1875,2411.6123046875,0.1809840378752345
3124984,"2929 Sheridan Blvd, Wheat Ridge, CO 80214 ",279134.71875,230000,49134.71875,2411.6123046875,0.12582325067934783
3129513,"4970 Quitman St, Denver, CO 80212 ",299029.78125,249900,49129.78125,2999.9912109375,0.14405720100540217
3317508,"3155 E 104th Ave UNIT 4D, Thornton, CO 80233 ",274013.9375,224900,49113.9375,2999.9912109375,0.1600706737716763
3317508,"3155 E 104th Ave UNIT 4D, Thornton, CO 80233 ",274013.9375,224900,49113.9375,1977.9725341796875,0.10553877244052913
3317508,"3155 E 104th Ave UNIT 4D, Thornton, CO 80233 ",274013.9375,224900,49113.9375,2158.63671875,0.11517848210315695
3317508,"3155 E 104th Ave UNIT 4D, Thornton, CO 80233 ",274013.9375,224900,49113.9375,1848.5780029296875,0.09863466228045799
3125641,"7020 W 24th Ave, Lakewood, CO 80214 ",278607.21875,229500,49107.21875,2411.6123046875,0.12609737540849672
3051852,"5470 W Coal Mine Ave, Littleton, CO 80123 ",267304.09375,218200,49104.09375,2411.6123046875,0.13262762445577453
3270800,"9860 Gaylord St, Thornton, CO 80229 ",263985.25,214900,49085.25,2450.542236328125,0.13683810057003257
3269886,"9220 Russell Way, Thornton, CO 80229 ",224028.53125,174950,49078.53125,2158.63671875,0.14806310731637612
3128818,"4546 W Hayward Pl, Denver, CO 80212 ",299029.78125,250000,49029.78125,1977.9725341796875,0.0949426796875
3137403,"2535 River Dr, Denver, CO 80211 ",299029.78125,250000,49029.78125,2158.63671875,0.1036145625
3137403,"2535 River Dr, Denver, CO 80211 ",299029.78125,250000,49029.78125,1977.9725341796875,0.0949426796875
3368844,"5569 Fundy St, Denver, CO 80249 ",236528.53125,187500,49028.53125,2158.63671875,0.13815275
3054488,"9262 W Arbor Pl, Littleton, CO 80123 ",278925.5625,229900,49025.5625,2158.63671875,0.11267351294040888
3239540,"1941 S Balsam St, Lakewood, CO 80227 ",204024.046875,155000,49024.046875,2158.63671875,0.1671202620967742
3357113,"12711 Colorado Blvd UNIT 209-B, Thornton, CO 80241 ",217005.9375,168000,49005.9375,2158.63671875,0.15418833705357143
3317326,"2803 E 111th Dr, Northglenn, CO 80233 ",263985.25,215000,48985.25,2158.63671875,0.12048204941860464
3361443,"4635 E 128th Pl, Thornton, CO 80241 ",298883.0,249900,48983.0,1848.5780029296875,0.08876724908713485
4347200,"2655 S Humboldt St, Denver, CO 80210 ",298875.96875,249900,48975.96875,1848.5780029296875,0.08876724908713485
3129403,"4880 Fenton St, Denver, CO 80212 ",283964.375,235000,48964.375,1848.5780029296875,0.09439547041223405
3267594,"2887 E 99th Ave, Thornton, CO 80229 ",238953.359375,190000,48953.359375,1848.5780029296875,0.11675229235197368
3283299,"1157 S Otis Pl, Lakewood, CO 80232 ",228953.359375,180000,48953.359375,2158.63671875,0.14390911458333333
3269813,"9171 Fir Dr, Thornton, CO 80229 ",238953.359375,190000,48953.359375,2158.63671875,0.13633495065789475
3128682,"4521 Zenobia St, Denver, CO 80212 ",258952.53125,210000,48952.53125,2411.6123046875,0.13780641741071428
3361957,"5250 E 128th Way, Thornton, CO 80241 ",288839.9375,239900,48939.9375,1848.5780029296875,0.09246742620623176
3050595,"4451 S Ammons St UNIT 5-306, Littleton, CO 80123 ",253934.984375,205000,48934.984375,1848.5780029296875,0.10820944169207317
3204393,"340 W 80th Ave, Westminster, CO 80221 ",258829.0,209900,48929.0,1848.5780029296875,0.10568335181931872
3174175,"1910 S Irving St, Denver, CO 80219 ",204805.296875,155900,48905.296875,2759.22265625,0.21238404025016036
3055355,"18 N Logan St, Denver, CO 80203 ",323793.09375,274900,48893.09375,1389.66455078125,0.06066196656738814
3314706,"10580 Adams Cir, Northglenn, CO 80233 ",297842.5,248950,48892.5,1389.66455078125,0.06698523643050813
3077758,"2926 N High St, Denver, CO 80205 ",308791.8125,259900,48891.8125,1848.5780029296875,0.08535181049201616
3251855,"12057 W New Mexico Ave, Lakewood, CO 80228 ",277891.5,229000,48891.5,1977.9725341796875,0.10364921363264192
3359555,"13400 Harrison St, Thornton, CO 80241 ",298883.0,250000,48883.0,2411.6123046875,0.115757390625
3359555,"13400 Harrison St, Thornton, CO 80241 ",298883.0,250000,48883.0,2411.6123046875,0.115757390625
3357504,"12800 Dexter St, Thornton, CO 80241 ",298883.0,250000,48883.0,2411.6123046875,0.115757390625
3363826,"9468 E Florida Ave APT 1038, Denver, CO 80247 ",166878.9375,118000,48878.9375,2158.63671875,0.2195223781779661
3354401,"4923 Jasper Ct, Denver, CO 80239 ",238872.28125,190000,48872.28125,2158.63671875,0.13633495065789475
3360681,"2995 E 123rd Ave, Thornton, CO 80241 ",218872.28125,170000,48872.28125,1977.9725341796875,0.1396215877757353
3315633,"11179 Josephine Way, Northglenn, CO 80233 ",247858.96875,199000,48858.96875,1935.2479248046875,0.11669836487123116
3322920,"664 W 116th Ave, Northglenn, CO 80234 ",283856.0625,235000,48856.0625,2114.69140625,0.1079842420212766
3322920,"664 W 116th Ave, Northglenn, CO 80234 ",283856.0625,235000,48856.0625,2457.9990234375,0.12551484375
3322920,"664 W 116th Ave, Northglenn, CO 80234 ",283856.0625,235000,48856.0625,2114.69140625,0.1079842420212766
3320790,"1214 W 132nd Pl, Westminster, CO 80234 ",283856.0625,235000,48856.0625,1848.5780029296875,0.09439547041223405
3322920,"664 W 116th Ave, Northglenn, CO 80234 ",283856.0625,235000,48856.0625,2411.6123046875,0.1231461602393617
3322920,"664 W 116th Ave, Northglenn, CO 80234 ",283856.0625,235000,48856.0625,2411.6123046875,0.1231461602393617
3362479,"852 E 132nd Cir, Thornton, CO 80241 ",278839.9375,230000,48839.9375,2411.6123046875,0.12582325067934783
3053637,"6686 S Reed Way UNIT C, Littleton, CO 80123 ",333734.3125,284900,48834.3125,2411.6123046875,0.10157721185064936
3091251,"2610 Oneida St, Denver, CO 80207 ",287827.15625,239000,48827.15625,2411.6123046875,0.12108513663702929
3367208,"4293 Lisbon St, Denver, CO 80249 ",238716.03125,189900,48816.03125,2411.6123046875,0.15239256269747237
3367208,"4293 Lisbon St, Denver, CO 80249 ",238716.03125,189900,48816.03125,2411.6123046875,0.15239256269747237
3367208,"4293 Lisbon St, Denver, CO 80249 ",238716.03125,189900,48816.03125,2411.6123046875,0.15239256269747237
3175696,"2691 S Lowell Blvd, Denver, CO 80219 ",233716.03125,184900,48816.03125,2158.63671875,0.14009540630070308
3367208,"4293 Lisbon St, Denver, CO 80249 ",238716.03125,189900,48816.03125,1977.9725341796875,0.12499036293773039
3266826,"1941 Eppinger Blvd, Thornton, CO 80229 ",219805.296875,171000,48805.296875,2411.6123046875,0.16923595120614035
3356996,"12703 Eudora Dr, Thornton, CO 80241 ",222305.296875,173500,48805.296875,2523.9169921875,0.1745648640129683
3105562,"20 S Logan St UNIT 105, Denver, CO 80209 ",268747.125,220000,48747.125,2411.6123046875,0.1315424893465909
3053341,"6546 S Yukon Way, Littleton, CO 80123 ",258743.421875,210000,48743.421875,2411.6123046875,0.13780641741071428
3269857,"9207 Adams St, Thornton, CO 80229 ",256641.5,207900,48741.5,2411.6123046875,0.13919840142496392
3232320,"6511 W Ohio Ave, Lakewood, CO 80226 ",258640.859375,209900,48740.859375,2999.9912109375,0.17150974050142925
3367715,"4558 Gibraltar Way, Denver, CO 80249 ",238716.03125,190000,48716.03125,1848.5780029296875,0.11675229235197368
3320709,"12117 Bannock St APT F, Westminster, CO 80234 ",149300.828125,100600,48700.828125,1977.9725341796875,0.23594105290134196
3267361,"2365 E 97th Ave, Thornton, CO 80229 ",234577.71875,185900,48677.71875,1977.9725341796875,0.12767977365182895
3202345,"3363 S Monaco Pkwy APT D, Denver, CO 80222 ",153675.8125,105000,48675.8125,1977.9725341796875,0.22605399925595238
3124970,"2915 Otis Ct, Wheat Ridge, CO 80214 ",258652.921875,210000,48652.921875,1977.9725341796875,0.11302699962797619
3150796,"1842 Robb St, Lakewood, CO 80215 ",258652.921875,210000,48652.921875,1977.9725341796875,0.11302699962797619
3252798,"13560 W Dakota Pl, Lakewood, CO 80228 ",258640.859375,210000,48640.859375,1977.9725341796875,0.11302699962797619
3241184,"3245 S Newland St, Denver, CO 80227 ",297637.03125,249000,48637.03125,2158.63671875,0.10403068524096386
3241316,"3351 S Field St APT 155, Lakewood, CO 80227 ",153128.9375,104500,48628.9375,1977.9725341796875,0.22713559733851674
3355743,"5565 Laredo St, Denver, CO 80239 ",228516.5,179900,48616.5,2378.994140625,0.15868776924680378
3362033,"5291 E 129th Way, Thornton, CO 80241 ",287589.9375,239000,48589.9375,1977.9725341796875,0.09931242645135983
3136223,"1727 W 39th Ave, Denver, CO 80211 ",283471.375,234900,48571.375,2378.994140625,0.12153226772030651
3123568,"1385 Vance St, Lakewood, CO 80214 ",258453.34375,209888,48565.34375,2378.994140625,0.13601506368872923
3205619,"565 Sundown Ln, Denver, CO 80221 ",288064.5,239500,48564.5,1977.9725341796875,0.09910509361951983
3205619,"565 Sundown Ln, Denver, CO 80221 ",288064.5,239500,48564.5,2158.63671875,0.10815716336116911
3269003,"8250 Race St, Denver, CO 80229 ",223559.78125,175000,48559.78125,1977.9725341796875,0.13563239955357143
3204624,"4828 Zuni St, Denver, CO 80221 ",248559.78125,200000,48559.78125,2158.63671875,0.129518203125
3202646,"4479 E Florida Ave, Denver, CO 80222 ",258555.296875,210000,48555.296875,1848.5780029296875,0.10563302641369048
3087669,"1876 Race St, Denver, CO 80206 ",303555.15625,255000,48555.15625,1848.5780029296875,0.08699190410539216
3364251,"9905 E Hawaii Pl, Aurora, CO 80247 ",281027.4375,232500,48527.4375,2158.63671875,0.11141350806451612
3267914,"3640 E 99th Ln, Thornton, CO 80229 ",301518.5,253000,48518.5,1389.66455078125,0.06591294312005928
3176622,"3581 W Hoye Pl, Denver, CO 80219 ",256016.5,207499,48517.5,1977.9725341796875,0.1143893219816722
3209043,"7120 E Wyoming Pl, Denver, CO 80224 ",291016.5,242500,48516.5,1848.5780029296875,0.09147602287371134
3268523,"7913 Downing St, Thornton, CO 80229 ",245515.859375,197000,48515.859375,1977.9725341796875,0.1204856341211929
3129928,"5590 Clear Creek Dr, Denver, CO 80212 ",283490.0625,235000,48490.0625,1848.5780029296875,0.09439547041223405
3177598,"627 S Knox Ct, Denver, CO 80219 ",193378.734375,144900,48478.734375,1977.9725341796875,0.16380724583764666
3317968,"4668 E 107th Ave, Thornton, CO 80233 ",283467.5,235000,48467.5,1977.9725341796875,0.10100285073138297
3205959,"6870 Mariposa St, Denver, CO 80221 ",277456.0,229000,48456.0,1977.9725341796875,0.10364921363264192
3124548,"2451 Newland St, Edgewater, CO 80214 ",258453.34375,210000,48453.34375,1848.5780029296875,0.10563302641369048
3050403,"4301 S Pierce St APT 5D, Denver, CO 80123 ",228445.328125,180000,48445.328125,1977.9725341796875,0.13186483289930556
3360000,"13563 Clermont St, Thornton, CO 80241 ",243334.0625,194900,48434.0625,1977.9725341796875,0.1217838374647255
3319966,"11230 Osage Cir UNIT D, Northglenn, CO 80234 ",256927.8125,208500,48427.8125,1977.9725341796875,0.11384014351019185
3317058,"1889 E 117th Ct, Northglenn, CO 80233 ",260923.0625,212500,48423.0625,2158.63671875,0.12189948529411765
3267834,"3500 E 99th Way, Thornton, CO 80229 ",233403.53125,185000,48403.53125,1389.66455078125,0.09014040329391892
3241808,"5892 W Asbury Pl, Lakewood, CO 80227 ",230903.53125,182500,48403.53125,1977.9725341796875,0.13005846532534246
3355638,"5554 Worchester St, Denver, CO 80239 ",198399.046875,150000,48399.046875,2378.994140625,0.19031953125
3322181,"244 Wellington St, Northglenn, CO 80234 ",278393.5,230000,48393.5,1977.9725341796875,0.10319856487771739
3232742,"7452 W Cedar Cir, Lakewood, CO 80226 ",277891.5,229500,48391.5,2158.63671875,0.11286989379084968
3052891,"6292 S Flower Way, Littleton, CO 80123 ",288280.875,239900,48380.875,2158.63671875,0.10797682628178408
3077724,"2919 Humboldt St, Denver, CO 80205 ",267879.3125,219500,48379.3125,1848.5780029296875,0.10106120978075171
3174536,"210 S Weir Dr, Denver, CO 80219 ",193378.734375,145000,48378.734375,2759.22265625,0.22834946120689656
3078772,"3436 Lawrence St, Denver, CO 80205 ",237377.609375,189000,48377.609375,2759.22265625,0.17518874007936508
3366114,"21002 E 40th Pl, Denver, CO 80249 ",238360.25,190000,48360.25,2999.9912109375,0.1894731291118421
