property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
349598,23800467,"18407 N 16th Pl, Phoenix, AZ 85022 ",85022,0.8636781871318817,True,0.7579769878055531,240000,https://www.zillow.com/homedetails/18407-N-16th-Pl-Phoenix-AZ-85022/8001275_zpid/,33.6534,-112.047,6506,2017-10-24,240000
345142,23753531,"1739 E Bluefield Ave, Phoenix, AZ 85022 ",85022,0.8604643821716309,True,0.7572214997703185,224900,https://www.zillow.com/homedetails/1739-E-Bluefield-Ave-Phoenix-AZ-85022/8001407_zpid/,33.6526,-112.044,6498,2017-10-16,224900
407925,23791005,"6023 W Redfield Rd, Glendale, AZ 85306 ",85306,0.8895012378692627,True,0.756037232112505,179900,https://www.zillow.com/homedetails/6023-W-Redfield-Rd-Glendale-AZ-85306/7910719_zpid/,33.6135,-112.188,6309,2017-04-10,179900
9018003,23819878,"1842 W Alamo Dr, Chandler, AZ 85224 ",85224,0.8487158119678497,True,0.7550480422913562,244500,https://www.zillow.com/homedetails/1842-W-Alamo-Dr-Chandler-AZ-85224/8199834_zpid/,33.3482,-111.875,6516,2017-11-03,244500
243119,22391945,"18226 N 10th Dr, Phoenix, AZ 85023 ",85023,0.8791239440441132,True,0.7543243150336812,225000,https://www.zillow.com/homedetails/18226-N-10th-Dr-Phoenix-AZ-85023/7956715_zpid/,33.652,-112.086,6401,2017-07-11,225000
8976262,22541368,"2918 E Nisbet Ct, Phoenix, AZ 85032 ",85032,0.874409419298172,True,0.7529839767596149,219500,https://www.zillow.com/homedetails/2918-E-Nisbet-Ct-Phoenix-AZ-85032/8011642_zpid/,33.6234,-112.019,6440,2017-08-19,219500
8990467,22512781,"1711 E Harvard Street Phoenix Az, Phoenix, AZ 85006 ",85006,0.8727251470088959,True,0.7482957230506075,100000,https://www.zillow.com/homedetails/1711-E-Harvard-Street-Phoenix-Az-Phoenix-AZ-85006/2093095994_zpid/,33.4742,-112.047,6437,2017-08-16,100000
396647,23804893,"8225 N 32ND Ave, Phoenix, AZ 85051 ",85051,0.8841564834117891,True,0.7482017437788799,120000,https://www.zillow.com/homedetails/8225-N-32ND-Ave-Phoenix-AZ-85051/7751472_zpid/,33.5568,-112.129,6449,2017-08-28,120000
9021871,23807926,"12120 N 89th Dr, Peoria, AZ 85345 ",85345,0.8454063177108765,True,0.7479411886417379,249900,https://www.zillow.com/homedetails/12120-N-89th-Dr-Peoria-AZ-85345/7685583_zpid/,33.5947,-112.252,6507,2017-10-25,249900
354621,23808089,"2310 E Winchcomb Dr, Phoenix, AZ 85022 ",85022,0.8810102760791778,True,0.7476201006837476,224900,https://www.zillow.com/homedetails/2310-E-Winchcomb-Dr-Phoenix-AZ-85022/8010116_zpid/,33.6168,-112.034,6507,2017-10-25,224900
1957660,22533361,"3809 W Hartford Ave, Glendale, AZ 85308 ",85308,0.8707034945487976,True,0.7472456341980566,189900,https://www.zillow.com/homedetails/3809-W-Hartford-Ave-Glendale-AZ-85308/7947331_zpid/,33.642,-112.141,6220,2017-01-11,189900
444887,22730839,"4607 N 92nd Ln, Phoenix, AZ 85037 ",85037,0.8392273038625717,True,0.7468359150789922,214900,https://www.zillow.com/homedetails/4607-N-92nd-Ln-Phoenix-AZ-85037/7466411_zpid/,33.5044,-112.259,6480,2017-09-28,214900
420568,22722083,"5807 W Puget Ave, Glendale, AZ 85302 ",85302,0.8500271439552307,True,0.7464862333658893,200000,https://www.zillow.com/homedetails/5807-W-Puget-Ave-Glendale-AZ-85302/7733279_zpid/,33.5668,-112.185,6477,2017-09-25,200000
243287,22690475,"3218 W Angela Dr, Phoenix, AZ 85053 ",85053,0.881104189157486,True,0.7463943467669203,209000,https://www.zillow.com/homedetails/3218-W-Angela-Dr-Phoenix-AZ-85053/7942085_zpid/,33.6461,-112.129,6470,2017-09-18,209000
43395,23752723,"7911 W Hilton Ave, Phoenix, AZ 85043 ",85043,0.8396980673074722,True,0.7458986844552824,232000,https://www.zillow.com/homedetails/7911-W-Hilton-Ave-Phoenix-AZ-85043/50893343_zpid/,33.4289,-112.23,6497,2017-10-15,232000
7450963,23779216,"13854 N 91st Dr, Peoria, AZ 85381 ",85381,0.8635659039020538,True,0.7456577280635848,225000,https://www.zillow.com/homedetails/13854-N-91st-Dr-Peoria-AZ-85381/7908457_zpid/,33.6103,-112.256,6284,2017-03-16,225000
381842,23829311,"12409 N 36th Dr, Phoenix, AZ 85029 ",85029,0.8775949597358703,True,0.7449658984908403,174900,https://www.zillow.com/homedetails/12409-N-36th-Dr-Phoenix-AZ-85029/7743051_zpid/,33.5986,-112.136,6424,2017-08-03,174900
230962,23796591,"19225 N 13th St, Phoenix, AZ 85024 ",85024,0.8523774087429047,True,0.7444287231573845,228000,https://www.zillow.com/homedetails/19225-N-13th-St-Phoenix-AZ-85024/7995445_zpid/,33.6614,-112.054,6505,2017-10-23,228000
350009,23781671,"18518 N 20th Pl, Phoenix, AZ 85022 ",85022,0.8699552178382873,True,0.7442797978607447,225000,https://www.zillow.com/homedetails/18518-N-20th-Pl-Phoenix-AZ-85022/61629214_zpid/,33.6544,-112.038,6286,2017-03-18,225000
383781,22501929,"3339 W Malapai Dr, Phoenix, AZ 85051 ",85051,0.8757628917694091,True,0.7434587254159655,244900,https://www.zillow.com/homedetails/3339-W-Malapai-Dr-Phoenix-AZ-85051/7739353_zpid/,33.5756,-112.131,6433,2017-08-12,244900
9022078,23810726,"1132 E Villa Maria Dr, Phoenix, AZ 85022 ",85022,0.8671785056591034,True,0.7432773754587618,215000,https://www.zillow.com/homedetails/1132-E-Villa-Maria-Dr-Phoenix-AZ-85022/8002438_zpid/,33.6518,-112.057,6509,2017-10-27,215000
629600,23810385,"1646 W Pecos Ave, Mesa, AZ 85202 ",85202,0.8497961044311524,True,0.7413480636876136,214900,https://www.zillow.com/homedetails/1646-W-Pecos-Ave-Mesa-AZ-85202/8191480_zpid/,33.3602,-111.87,6509,2017-10-27,214900
420828,22557561,"5930 W Loma Ln, Glendale, AZ 85302 ",85302,0.8699049293994904,True,0.7404997051247506,245000,https://www.zillow.com/homedetails/5930-W-Loma-Ln-Glendale-AZ-85302/7704301_zpid/,33.5544,-112.188,6443,2017-08-22,245000
362517,23822656,"8838 W Hilton Ave, Tolleson, AZ 85353 ",85353,0.8469394505023956,True,0.7403653131753553,184900,https://www.zillow.com/homedetails/8838-W-Hilton-Ave-Tolleson-AZ-85353/62726881_zpid/,33.4279,-112.251,6519,2017-11-06,184900
359302,23814410,"2021 S 83RD Dr, Tolleson, AZ 85353 ",85353,0.827078902721405,True,0.7401628682685897,197900,https://www.zillow.com/homedetails/2021-S-83rd-Dr-Tolleson-AZ-85353/59271300_zpid/,33.4288,-112.239,6511,2017-10-29,197900
556266,23783983,"2325 N 28th Pl, Phoenix, AZ 85008 ",85008,0.8856042802333832,True,0.739814899987838,144000,https://www.zillow.com/homedetails/2325-N-28th-Pl-Phoenix-AZ-85008/7542977_zpid/,33.4742,-112.02,6305,2017-04-06,144000
1409899,23830486,"7018 N 77th Dr, Glendale, AZ 85303 ",85303,0.8270202994346618,True,0.7382471500817172,215000,https://www.zillow.com/homedetails/7018-N-77th-Dr-Glendale-AZ-85303/55260188_zpid/,33.5385,-112.226,6514,2017-11-01,215000
222617,22606562,"1010 W Renee Dr, Phoenix, AZ 85027 ",85027,0.8615602791309357,True,0.7380642462542737,245000,https://www.zillow.com/homedetails/1010-W-Renee-Dr-Phoenix-AZ-85027/7971269_zpid/,33.6551,-112.085,6451,2017-08-30,245000
8964694,23800320,"9084 N 80th Ln, Peoria, AZ 85345 ",85345,0.8404010176658631,True,0.7375330547483494,170000,https://www.zillow.com/homedetails/9084-N-80th-Ln-Peoria-AZ-85345/50187199_zpid/,33.5677,-112.233,6422,2017-08-01,170000
381684,22380395,"3111 W Laurie Ln, Phoenix, AZ 85051 ",85051,0.8744243741035461,True,0.7373497332724284,229900,https://www.zillow.com/homedetails/3111-W-Laurie-Ln-Phoenix-AZ-85051/7754882_zpid/,33.5587,-112.126,6403,2017-07-13,229900
1408938,22494674,"6956 W Northview Ave, Glendale, AZ 85303 ",85303,0.8419575095176697,True,0.737227222792152,138000,https://www.zillow.com/homedetails/6956-W-Northview-Ave-Glendale-AZ-85303/7704861_zpid/,33.543,-112.21,6422,2017-08-01,138000
8988163,23818314,"2650 E Hartford Ave, Phoenix, AZ 85032 ",85032,0.8237969994544982,True,0.7367280659717855,249500,https://www.zillow.com/homedetails/2650-E-Hartford-Ave-Phoenix-AZ-85032/59266670_zpid/,33.6425,-112.025,6515,2017-11-02,249500
389970,22302502,"2910 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.8682207643985749,True,0.7354260355714812,220000,https://www.zillow.com/homedetails/2910-W-Altadena-Ave-Phoenix-AZ-85029/7739875_zpid/,33.5927,-112.122,6401,2017-07-11,220000
412062,23570538,"5339 W Cholla St, Glendale, AZ 85304 ",85304,0.8596834301948547,True,0.7351661578946694,209000,https://www.zillow.com/homedetails/5339-W-Cholla-St-Glendale-AZ-85304/7736846_zpid/,33.5891,-112.175,6494,2017-10-12,209000
1374907,23793911,"9008 W Nicolet Ave, Glendale, AZ 85305 ",85305,0.8722220718860626,True,0.7351144318003948,231798,https://www.zillow.com/homedetails/9008-W-Nicolet-Ave-Glendale-AZ-85305/95082341_zpid/,33.5415,-112.253,6263,2017-02-23,231798
9013787,22693106,"5647 W Villa Theresa Dr, Glendale, AZ 85308 ",85308,0.8648318350315094,True,0.7344731844002595,210000,https://www.zillow.com/homedetails/5647-W-Villa-Theresa-Dr-Glendale-AZ-85308/7901269_zpid/,33.6537,-112.182,6471,2017-09-19,210000
450552,22126108,"8733 W Indianola Ave, Phoenix, AZ 85037 ",85037,0.8671030580997467,True,0.7337102343762011,169900,https://www.zillow.com/homedetails/8733-W-Indianola-Ave-Phoenix-AZ-85037/7470962_zpid/,33.4911,-112.248,6325,2017-04-26,169900
640835,22743106,"622 W Portobello Ave, Mesa, AZ 85210 ",85210,0.8401117146015167,True,0.7336329692378327,240000,https://www.zillow.com/homedetails/622-W-Portobello-Ave-Mesa-AZ-85210/8190949_zpid/,33.3608,-111.847,6488,2017-10-06,240000
345778,23810944,"17441 N 20th St, Phoenix, AZ 85022 ",85022,0.8395642310380935,True,0.7335974915343989,235000,https://www.zillow.com/homedetails/17441-N-20th-St-Phoenix-AZ-85022/8000666_zpid/,33.6457,-112.039,6509,2017-10-27,235000
401493,23754956,"11221 N 58th Ave, Glendale, AZ 85304 ",85304,0.8726380944252015,True,0.7333620988272781,209000,https://www.zillow.com/homedetails/11221-N-58th-Ave-Glendale-AZ-85304/7736227_zpid/,33.588,-112.184,6499,2017-10-17,209000
242590,22686911,"3202 W Angela Dr, Phoenix, AZ 85053 ",85053,0.8612417459487915,True,0.7328238104259948,234900,https://www.zillow.com/homedetails/3202-W-Angela-Dr-Phoenix-AZ-85053/7942083_zpid/,33.6461,-112.128,6464,2017-09-12,234900
8945113,23759637,"7920 W Sweetwater Ave, Peoria, AZ 85381 ",85381,0.8474599778652191,True,0.7323678124632715,229900,https://www.zillow.com/homedetails/7920-W-Sweetwater-Ave-Peoria-AZ-85381/8100881_zpid/,33.6029,-112.23,6501,2017-10-19,229900
424652,22494705,"9451 N 65th Ave, Glendale, AZ 85302 ",85302,0.838835695385933,True,0.7320924899888696,179999,https://www.zillow.com/homedetails/9451-N-65th-Ave-Glendale-AZ-85302/7703396_zpid/,33.573,-112.199,6426,2017-08-05,179999
330587,22131299,"4508 N 17th Ave, Phoenix, AZ 85015 ",85015,0.8828852295875549,True,0.7319890619816897,185000,https://www.zillow.com/homedetails/4508-N-17th-Ave-Phoenix-AZ-85015/7772361_zpid/,33.5027,-112.096,6321,2017-04-22,185000
43392,23823135,"7910 W Chickasaw St, Phoenix, AZ 85043 ",85043,0.8452882826328277,True,0.7317951125802681,179000,https://www.zillow.com/homedetails/7910-W-Chickasaw-St-Phoenix-AZ-85043/59271721_zpid/,33.4308,-112.23,6522,2017-11-09,177000
1421999,23820040,"8134 W Mclellan Rd, Glendale, AZ 85303 ",85303,0.8487031996250153,True,0.7310614700648717,222500,https://www.zillow.com/homedetails/8134-W-Mclellan-Rd-Glendale-AZ-85303/7462575_zpid/,33.5326,-112.235,6516,2017-11-03,222500
2044933,22443059,"1446 W Bentley St, Mesa, AZ 85201 ",85201,0.8746588349342346,True,0.7307730060353624,220000,https://www.zillow.com/homedetails/1446-W-Bentley-St-Mesa-AZ-85201/7610672_zpid/,33.4202,-111.862,6338,2017-05-09,220000
486164,22539632,"4802 W Encanto Blvd, Phoenix, AZ 85035 ",85035,0.8675147593021393,True,0.7305430522164578,148000,https://www.zillow.com/homedetails/4802-W-Encanto-Blvd-Phoenix-AZ-85035/7499173_zpid/,33.4734,-112.163,6437,2017-08-16,148000
1131996,23755340,"982 N Los Altos Dr, Chandler, AZ 85224 ",85224,0.8298994272947311,True,0.7302996252021454,195000,https://www.zillow.com/homedetails/982-N-Los-Altos-Dr-Chandler-AZ-85224/8184826_zpid/,33.3198,-111.881,6500,2017-10-18,295000
5187885,23794657,"9915 W Tarrytown Ave, Sun City, AZ 85351 ",85351,0.8736061811447143,True,0.7294200845377411,179000,https://www.zillow.com/homedetails/9915-W-Tarrytown-Ave-Sun-City-AZ-85351/7688483_zpid/,33.5783,-112.274,6290,2017-03-22,179000
43841,22301783,"8133 W Pima St, Phoenix, AZ 85043 ",85043,0.8464386999607086,True,0.7292764632357099,180000,https://www.zillow.com/homedetails/8133-W-Pima-St-Phoenix-AZ-85043/60047272_zpid/,33.4329,-112.236,6401,2017-07-11,180000
9023033,23823351,"437 E Wescott Dr, Phoenix, AZ 85024 ",85024,0.8262724727392197,True,0.7287180176708871,225000,https://www.zillow.com/homedetails/437-E-Wescott-Dr-Phoenix-AZ-85024/2092120604_zpid/,33.6585,-112.068,6521,2017-11-08,225000
9022216,23813716,"8333 W Watkins St, Tolleson, AZ 85353 ",85353,0.8226224035024643,True,0.7283881874815474,194900,https://www.zillow.com/homedetails/8333-W-Watkins-St-Tolleson-AZ-85353/54886336_zpid/,33.4265,-112.24,6510,2017-10-28,194900
225959,23779726,"1502 E Taro Ln, Phoenix, AZ 85024 ",85024,0.8538669049739838,True,0.727938451764258,208500,https://www.zillow.com/homedetails/1502-E-Taro-Ln-Phoenix-AZ-85024/7995794_zpid/,33.6595,-112.05,6283,2017-03-15,208500
43124,23755414,"7301 W Payson Rd, Phoenix, AZ 85043 ",85043,0.8421287536621094,True,0.7277557844360445,195000,https://www.zillow.com/homedetails/7301-W-Payson-Rd-Phoenix-AZ-85043/60975135_zpid/,33.4225,-112.217,6500,2017-10-18,195000
524930,22304530,"9134 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.8795076787471772,True,0.7269941093330713,249000,https://www.zillow.com/homedetails/9134-W-Vernon-Ave-Phoenix-AZ-85037/67764424_zpid/,33.473,-112.257,6401,2017-07-11,249000
8987246,23839497,"5830 E Calle Mexico, Guadalupe, AZ 85283 ",85283,0.8315416157245636,True,0.7262229548745885,210000,https://www.zillow.com/homedetails/5830-E-Calle-Mexico-Guadalupe-AZ-85283/8138359_zpid/,33.366,-111.959,6522,2017-11-09,210000
352186,23759913,"2024 E Danbury Rd, Phoenix, AZ 85022 ",85022,0.8324110239744187,True,0.725852903983738,242000,https://www.zillow.com/homedetails/2024-E-Danbury-Rd-Phoenix-AZ-85022/8000757_zpid/,33.6429,-112.039,6503,2017-10-21,242000
342843,23840815,"1701 S 65th Dr, Phoenix, AZ 85043 ",85043,0.8326889157295227,True,0.7257944467667169,176000,https://www.zillow.com/homedetails/1701-S-65th-Dr-Phoenix-AZ-85043/52621334_zpid/,33.4331,-112.2,6537,2017-11-24,176000
404268,23780495,"16417 N 47th Dr, Glendale, AZ 85306 ",85306,0.8741470515727997,True,0.7256783298311431,245000,https://www.zillow.com/homedetails/16417-N-47th-Dr-Glendale-AZ-85306/7951226_zpid/,33.6345,-112.161,6277,2017-03-09,245000
1414144,23831100,"7341 N 70th Dr, Glendale, AZ 85303 ",85303,0.8238192975521088,True,0.7250586054099708,183000,https://www.zillow.com/homedetails/7341-N-70th-Dr-Glendale-AZ-85303/7704927_zpid/,33.5435,-112.211,6523,2017-11-10,183000
8958977,23756263,"2545 E Piute Ave, Phoenix, AZ 85050 ",85050,0.8546961367130279,True,0.7244451638167303,159000,https://www.zillow.com/homedetails/2545-E-Piute-Ave-Phoenix-AZ-85050/7994601_zpid/,33.6629,-112.027,6495,2017-10-13,159000
9021527,23824183,"7384 W Greer Ave, Peoria, AZ 85345 ",85345,0.8259403169155121,True,0.7244013378867272,209900,https://www.zillow.com/homedetails/7384-W-Greer-Ave-Peoria-AZ-85345/7701234_zpid/,33.5882,-112.218,6522,2017-11-09,209900
1415032,23792388,"7420 N 69th Ln, Glendale, AZ 85303 ",85303,0.8638060867786408,True,0.7241207973502816,185000,https://www.zillow.com/homedetails/7420-N-69th-Ln-Glendale-AZ-85303/7704959_zpid/,33.5444,-112.21,6235,2017-01-26,185000
406363,23789864,"5213 W Evans Dr, Glendale, AZ 85306 ",85306,0.8620547711849212,True,0.7237994907062553,209900,https://www.zillow.com/homedetails/5213-W-Evans-Dr-Glendale-AZ-85306/8097361_zpid/,33.6172,-112.172,6303,2017-04-04,209900
694777,22426089,"4826 W Charleston Ave, Glendale, AZ 85308 ",85308,0.8408488184213638,True,0.7236832539385718,234500,https://www.zillow.com/homedetails/4826-W-Charleston-Ave-Glendale-AZ-85308/7949355_zpid/,33.6493,-112.164,6418,2017-07-28,234500
398944,22432872,"9409 N 36th Dr, Phoenix, AZ 85051 ",85051,0.8601201772689819,True,0.7235535897693021,215000,https://www.zillow.com/homedetails/9409-N-36th-Dr-Phoenix-AZ-85051/7746677_zpid/,33.5717,-112.137,6330,2017-05-01,215000
325706,22378352,"1718 W Indian School Rd, Phoenix, AZ 85015 ",85015,0.8779634296894073,True,0.7228790188421635,246600,https://www.zillow.com/homedetails/1718-W-Indian-School-Rd-Phoenix-AZ-85015/7772146_zpid/,33.4953,-112.097,6378,2017-06-18,246600
264257,23752112,"7723 W Oraibi Dr, Glendale, AZ 85308 ",85308,0.8276218384504318,True,0.7227568370483519,244995,https://www.zillow.com/homedetails/7723-W-Oraibi-Dr-Glendale-AZ-85308/7891683_zpid/,33.6615,-112.224,6495,2017-10-13,244995
424819,23757935,"9632 N 53rd Ave, Glendale, AZ 85302 ",85302,0.8383687347173691,True,0.7224437997497876,195000,https://www.zillow.com/homedetails/9632-N-53rd-Ave-Glendale-AZ-85302/7734288_zpid/,33.5739,-112.174,6502,2017-10-20,195000
9012276,23755797,"5861 W Grovers Ave, Glendale, AZ 85308 ",85308,0.8536694467067718,True,0.722367088106829,207000,https://www.zillow.com/homedetails/5861-W-Grovers-Ave-Glendale-AZ-85308/8099781_zpid/,33.6472,-112.186,6500,2017-10-18,207000
434848,23811348,"2008 N 89th Dr, Phoenix, AZ 85037 ",85037,0.8274046599864959,True,0.7223536825010874,170000,https://www.zillow.com/homedetails/2008-N-89th-Dr-Phoenix-AZ-85037/7486878_zpid/,33.469,-112.252,6509,2017-10-27,170000
9024040,23847794,"2215 S 99th Ln, Tolleson, AZ 85353 ",85353,0.7985372170805931,True,0.722334434585177,224000,https://www.zillow.com/homedetails/2215-S-99th-Ln-Tolleson-AZ-85353/95076703_zpid/,33.4261,-112.273,6547,2017-12-04,224000
394310,23786762,"3560 W Wood Dr, Phoenix, AZ 85029 ",85029,0.871308547258377,True,0.7220396462151162,230000,https://www.zillow.com/homedetails/3560-W-Wood-Dr-Phoenix-AZ-85029/7741612_zpid/,33.6044,-112.137,6308,2017-04-09,230000
9019482,23822508,"8505 W Oraibi Dr, Peoria, AZ 85382 ",85382,0.8605504810810091,True,0.7217885769096883,240000,https://www.zillow.com/homedetails/8505-W-Oraibi-Dr-Peoria-AZ-85382/8105887_zpid/,33.6616,-112.242,6518,2017-11-05,240000
413085,21986995,"5754 W Shangri La Rd, Glendale, AZ 85304 ",85304,0.8792609095573425,True,0.721747760989278,227500,https://www.zillow.com/homedetails/5754-W-Shangri-La-Rd-Glendale-AZ-85304/7736186_zpid/,33.587,-112.183,6311,2017-04-12,227500
9019087,22731125,"3117 E Charleston Ave, Phoenix, AZ 85032 ",85032,0.8718305706977845,True,0.7212597826926007,239999,https://www.zillow.com/homedetails/3117-E-Charleston-Ave-Phoenix-AZ-85032/7999065_zpid/,33.6498,-112.015,6482,2017-09-30,239999
483296,23753434,"2625 N 73rd Dr, Phoenix, AZ 85035 ",85035,0.8540391504764557,True,0.7207338514658614,225000,https://www.zillow.com/homedetails/2625-N-73rd-Dr-Phoenix-AZ-85035/95093273_zpid/,33.4771,-112.216,6459,2017-09-07,225000
469757,23786316,"3342 W Krall St, Phoenix, AZ 85017 ",85017,0.8539143800735474,True,0.7200345648093418,139900,https://www.zillow.com/homedetails/3342-W-Krall-St-Phoenix-AZ-85017/82817782_zpid/,33.5343,-112.132,6289,2017-03-21,139900
359352,23850241,"2036 S 86th Ln, Tolleson, AZ 85353 ",85353,0.8058430984616279,True,0.7197779589179188,164900,https://www.zillow.com/homedetails/2036-S-86th-Ln-Tolleson-AZ-85353/59271477_zpid/,33.4275,-112.247,6552,2017-12-09,164900
9021813,23820289,"8528 W Eva St, Peoria, AZ 85345 ",85345,0.8256998181343078,True,0.7197183070094813,186000,https://www.zillow.com/homedetails/8528-W-Eva-St-Peoria-AZ-85345/7696910_zpid/,33.5674,-112.243,6516,2017-11-03,186000
400185,22494552,"10610 N 46th Ave, Glendale, AZ 85304 ",85304,0.8756027102470398,True,0.7191703697208048,234900,https://www.zillow.com/homedetails/10610-N-46th-Ave-Glendale-AZ-85304/7727627_zpid/,33.5824,-112.157,6428,2017-08-07,234900
8965018,22598974,"3850 E Friess Dr, Phoenix, AZ 85032 ",85032,0.8515395104885102,True,0.7186934589869157,239900,https://www.zillow.com/homedetails/3850-E-Friess-Dr-Phoenix-AZ-85032/8012529_zpid/,33.6141,-111.996,6449,2017-08-28,239900
342960,23847789,"1722 S 64th Ave, Phoenix, AZ 85043 ",85043,0.8118437498807907,True,0.7186228441796244,175000,https://www.zillow.com/homedetails/1722-S-64th-Ave-Phoenix-AZ-85043/55257220_zpid/,33.4323,-112.198,6548,2017-12-05,175000
9023660,23829074,"3140 E Michigan Ave, Phoenix, AZ 85032 ",85032,0.8439106464385986,True,0.7182324803998241,205000,https://www.zillow.com/homedetails/3140-E-Michigan-Ave-Phoenix-AZ-85032/7999282_zpid/,33.652,-112.014,6523,2017-11-10,205000
9020725,23815067,"9537 W Sunnyslope Ln, Peoria, AZ 85345 ",85345,0.834252342581749,True,0.7182273661545876,224000,https://www.zillow.com/homedetails/9537-W-Sunnyslope-Ln-Peoria-AZ-85345/7697879_zpid/,33.5693,-112.265,6512,2017-10-30,224000
405134,21884112,"4532 W Bobbie Ter, Glendale, AZ 85306 ",85306,0.880784010887146,True,0.7181647796880368,234975,https://www.zillow.com/homedetails/4532-W-Bobbie-Ter-Glendale-AZ-85306/7950550_zpid/,33.636,-112.154,6281,2017-03-13,234975
9021565,23760091,"6974 W Juniper Ave, Peoria, AZ 85382 ",85382,0.8307894051074982,True,0.7181586849472272,219900,https://www.zillow.com/homedetails/6974-W-Juniper-Ave-Peoria-AZ-85382/7903019_zpid/,33.6365,-112.21,6503,2017-10-21,219900
503618,23782296,"2007 N 78th Ave, Phoenix, AZ 85035 ",85035,0.8426825761795044,True,0.7178098119717955,170000,https://www.zillow.com/homedetails/2007-N-78th-Ave-Phoenix-AZ-85035/82823153_zpid/,33.4698,-112.227,6256,2017-02-16,170000
445578,23843131,"4653 N 99th Dr, Phoenix, AZ 85037 ",85037,0.8218312174081802,True,0.7173557418670622,200000,https://www.zillow.com/homedetails/4653-N-99th-Dr-Phoenix-AZ-85037/7484444_zpid/,33.5037,-112.273,6534,2017-11-21,200000
8988800,23830205,"4343 E Bluefield Ave, Phoenix, AZ 85032 ",85032,0.8189460068941117,True,0.7170988395373938,214950,https://www.zillow.com/homedetails/4343-E-Bluefield-Ave-Phoenix-AZ-85032/8017922_zpid/,33.6531,-111.988,6522,2017-11-09,214950
410898,23823665,"5031 W Windrose Dr, Glendale, AZ 85304 ",85304,0.839036762714386,True,0.7169907672391957,229000,https://www.zillow.com/homedetails/5031-W-Windrose-Dr-Glendale-AZ-85304/7954728_zpid/,33.6006,-112.167,6521,2017-11-08,229000
234640,23785215,"2751 W Acoma Dr, Phoenix, AZ 85053 ",85053,0.8435258626937866,True,0.7169055124162437,210000,https://www.zillow.com/homedetails/2751-W-Acoma-Dr-Phoenix-AZ-85053/7942788_zpid/,33.6166,-112.12,6283,2017-03-15,210000
9006564,23814082,"16612 N 28th Way, Phoenix, AZ 85032 ",85032,0.8170874297618866,True,0.7167793435350891,194900,https://www.zillow.com/homedetails/16612-N-28th-Way-Phoenix-AZ-85032/8005824_zpid/,33.6376,-112.021,6511,2017-10-29,194900
