,address,ypred,list,gain-loss,gain-loss%,days_pred,url
3481972,"721 Fairway Dr, Las Vegas, NV 89107 ",326027.9375,184000,142027.9375,0.7718909646739129,304.1982421875,https://www.zillow.com/homedetails/721-Fairway-Dr-Las-Vegas-NV-89107/7011313_zpid/
3478931,"5425 Maddox Ave, Las Vegas, NV 89107 ",312032.0625,171500,140532.0625,0.8194289358600584,263.3856201171875,https://www.zillow.com/homedetails/5425-Maddox-Ave-Las-Vegas-NV-89107/6957907_zpid/
1890813,"5700 Roseridge Ave, Las Vegas, NV 89107 ",265724.78125,125800,139924.78125,1.1122796601748806,254.6943359375,https://www.zillow.com/homedetails/5700-Roseridge-Ave-Las-Vegas-NV-89107/6957781_zpid/
9773,"12854 W Junipero Dr, Sun City West, AZ 85375 ",427868.78125,288000,139868.78125,0.4856554904513888,85.62362670898438,https://www.zillow.com/homedetails/12854-W-Junipero-Dr-Sun-City-West-AZ-85375/67799581_zpid/
2039928,"1699 Leisure World, Mesa, AZ 85206 ",358505.59375,219500,139005.59375,0.6332828872437357,90.51589965820312,https://www.zillow.com/homedetails/1699-Leisure-World-Mesa-AZ-85206/2101065044_zpid/
7420570,"19406 N Welk Dr, Sun City, AZ 85373 ",338801.21875,199900,138901.21875,0.6948535205102551,69.98652648925781,https://www.zillow.com/homedetails/19406-N-Welk-Dr-Sun-City-AZ-85373/7893822_zpid/
5353994,"8320 Valleybreeze Ave, Las Vegas, NV 89129 ",358595.34375,220000,138595.34375,0.6299788352272728,207.03912353515625,https://www.zillow.com/homedetails/8320-Valleybreeze-Ave-Las-Vegas-NV-89129/6927304_zpid/
1489175,"16926 W Tasha Dr, Surprise, AZ 85388 ",348059.21875,210000,138059.21875,0.6574248511904761,43.93924331665039,https://www.zillow.com/homedetails/16926-W-Tasha-Dr-Surprise-AZ-85388/55283624_zpid/
7456547,"10009 Bonterra Ave, Las Vegas, NV 89129 ",377904.5,240000,137904.5,0.5746020833333334,95.2235336303711,https://www.zillow.com/homedetails/10009-Bonterra-Ave-Las-Vegas-NV-89129/68656814_zpid/
7439433,"7912 Howard Dade Ave, Las Vegas, NV 89129 ",372868.125,235000,137868.125,0.5866728723404255,51.684722900390625,https://www.zillow.com/homedetails/7912-Howard-Dade-Ave-Las-Vegas-NV-89129/6928369_zpid/
3641109,"5604 Beach Mill Way, Las Vegas, NV 89130 ",316925.09375,179900,137025.09375,0.7616736728738187,308.016845703125,https://www.zillow.com/homedetails/5604-Beach-Mill-Way-Las-Vegas-NV-89130/6904251_zpid/
5233118,"794 S 223rd Ln, Buckeye, AZ 85326 ",342618.9375,206900,135718.9375,0.6559639318511359,32.993682861328125,https://www.zillow.com/homedetails/794-S-223rd-Ln-Buckeye-AZ-85326/67787116_zpid/
926459,"23685 W Grove St, Buckeye, AZ 85326 ",310669.34375,176750,133919.34375,0.7576766265912305,51.57426834106445,https://www.zillow.com/homedetails/23685-W-Grove-St-Buckeye-AZ-85326/82778536_zpid/
7420096,"951 S 224th Ln, Buckeye, AZ 85326 ",348682.15625,215000,133682.15625,0.6217774709302326,20.941482543945312,https://www.zillow.com/homedetails/951-S-224th-Ln-Buckeye-AZ-85326/81988646_zpid/
940770,"5780 S 236th Dr, Buckeye, AZ 85326 ",301594.6875,168000,133594.6875,0.7952064732142856,30.936594009399414,https://www.zillow.com/homedetails/5780-S-236th-Dr-Buckeye-AZ-85326/82829016_zpid/
3516271,"5100 Vermont Ave, Las Vegas, NV 89107 ",232254.734375,99900,132354.734375,1.324872215965966,73.36465454101562,https://www.zillow.com/homedetails/5100-Vermont-Ave-Las-Vegas-NV-89107/6959029_zpid/
7416091,"1817 Leisure World, Mesa, AZ 85206 ",354580.75,223500,131080.75,0.5864910514541386,47.10734176635742,https://www.zillow.com/homedetails/1817-Leisure-World-Mesa-AZ-85206/2095278475_zpid/
7451258,"5449 Geneive Ln, Las Vegas, NV 89108 ",260484.484375,129900,130584.484375,1.005269317744419,35.35434341430664,https://www.zillow.com/homedetails/5449-Geneive-Ln-Las-Vegas-NV-89108/2094953352_zpid/
3478785,"5329 Gipsy Ave, Las Vegas, NV 89107 ",294849.59375,164500,130349.59375,0.7923987462006079,202.7420654296875,https://www.zillow.com/homedetails/5329-Gipsy-Ave-Las-Vegas-NV-89107/6980093_zpid/
1918430,"3127 Lido Isle Ct, Las Vegas, NV 89117 ",372983.46875,242900,130083.46875,0.5355433048579663,245.81146240234375,https://www.zillow.com/homedetails/3127-Lido-Isle-Ct-Las-Vegas-NV-89117/7116136_zpid/
7455882,"2104 Conchita St, Las Vegas, NV 89108 ",247845.46875,119900,127945.46875,1.0671014908256882,38.53260803222656,https://www.zillow.com/homedetails/2104-Conchita-St-Las-Vegas-NV-89108/6954314_zpid/
857850,"11310 W Hadley St, Avondale, AZ 85323 ",327598.78125,199800,127798.78125,0.6396335397897899,47.71224594116211,https://www.zillow.com/homedetails/11310-W-Hadley-St-Avondale-AZ-85323/82385590_zpid/
1958977,"2507 Leisure World, Mesa, AZ 85206 ",395966.75,269900,126066.75,0.46708688403112264,69.89765930175781,https://www.zillow.com/homedetails/2507-Leisure-World-Mesa-AZ-85206/7676080_zpid/
868977,"236 S 124th Ave, Avondale, AZ 85323 ",335604.28125,210000,125604.28125,0.5981156249999999,47.76592254638672,https://www.zillow.com/homedetails/236-S-124th-Ave-Avondale-AZ-85323/55282505_zpid/
5063506,"7627 Alperton Dr, Houston, TX 77088 ",261439.140625,135900,125539.140625,0.9237611525018397,69.73577117919922,https://www.zillow.com/homedetails/7627-Alperton-Dr-Houston-TX-77088/28261539_zpid/
1149229,"12549 W Mandalay Ln, El Mirage, AZ 85335 ",314773.03125,190000,124773.03125,0.6567001644736843,43.372718811035156,https://www.zillow.com/homedetails/12549-W-Mandalay-Ln-El-Mirage-AZ-85335/61908513_zpid/
14603,"10709 E Voax Dr, Sun Lakes, AZ 85248 ",380319.53125,255900,124419.53125,0.4862037172723721,123.35458374023438,https://www.zillow.com/homedetails/10709-E-Voax-Dr-Sun-Lakes-AZ-85248/8214969_zpid/
19470,"3429 W Hidalgo Ave, Phoenix, AZ 85041 ",317462.53125,194000,123462.53125,0.636404800257732,40.02640151977539,https://www.zillow.com/homedetails/3429-W-Hidalgo-Ave-Phoenix-AZ-85041/67781539_zpid/
1696762,"14703 W Blue Verde Dr, Sun City West, AZ 85375 ",388356.28125,264900,123456.28125,0.466048626840317,133.263671875,https://www.zillow.com/homedetails/14703-W-Blue-Verde-Dr-Sun-City-West-AZ-85375/8117810_zpid/
398926,"915 W Mercer Ln, Phoenix, AZ 85029 ",280405.53125,157000,123405.53125,0.7860224920382166,68.83909606933594,https://www.zillow.com/homedetails/915-W-Mercer-Ln-Phoenix-AZ-85029/7785153_zpid/
7429920,"2219 Santa Ana Dr, Fairfield, CA 94533 ",388364.34375,265000,123364.34375,0.4655258254716981,60.6168098449707,https://www.zillow.com/homedetails/2219-Santa-Ana-Dr-Fairfield-CA-94533/15648858_zpid/
4731980,"4933 Lazy Day Ct, Las Vegas, NV 89131 ",340700.65625,217500,123200.65625,0.5664397988505747,325.3961486816406,https://www.zillow.com/homedetails/4933-Lazy-Day-Ct-Las-Vegas-NV-89131/61742055_zpid/
446161,"4729 N 111th Ln, Phoenix, AZ 85037 ",322494.375,199900,122594.375,0.6132785142571286,34.71848678588867,https://www.zillow.com/homedetails/4729-N-111th-Ln-Phoenix-AZ-85037/81966234_zpid/
6901144,"9532 Amber Valley Ln, Las Vegas, NV 89134 ",406097.84375,283900,122197.84375,0.4304256560408595,253.9179229736328,https://www.zillow.com/homedetails/9532-Amber-Valley-Ln-Las-Vegas-NV-89134/6945393_zpid/
3491829,"6232 Espinosa Ave, Las Vegas, NV 89108 ",267116.59375,145000,122116.59375,0.8421834051724137,60.882999420166016,https://www.zillow.com/homedetails/6232-Espinosa-Ave-Las-Vegas-NV-89108/6954260_zpid/
310033,"42708 N Livingstone Way, Anthem, AZ 85086 ",414219.34375,293000,121219.34375,0.4137178967576791,60.233665466308594,https://www.zillow.com/homedetails/42708-N-Livingstone-Way-Anthem-AZ-85086/59269036_zpid/
3482161,"808 Eastview Dr, Las Vegas, NV 89107 ",290734.5625,169900,120834.5625,0.7112099028840495,55.56472396850586,https://www.zillow.com/homedetails/808-Eastview-Dr-Las-Vegas-NV-89107/6957641_zpid/
6791795,"3936 Beverly Elms St, Las Vegas, NV 89129 ",325816.53125,205000,120816.53125,0.5893489329268293,296.4815368652344,https://www.zillow.com/homedetails/3936-Beverly-Elms-St-Las-Vegas-NV-89129/83921922_zpid/
6755683,"5532 Oakwood Ridge St, Las Vegas, NV 89130 ",316614.6875,196000,120614.6875,0.6153810586734694,255.34222412109375,https://www.zillow.com/homedetails/5532-Oakwood-Ridge-St-Las-Vegas-NV-89130/6904691_zpid/
5228782,"845 Leisure World, Mesa, AZ 85206 ",308258.375,188900,119358.375,0.6318601111699311,25.893295288085938,https://www.zillow.com/homedetails/845-Leisure-World-Mesa-AZ-85206/7674603_zpid/
3759847,"6853 Bighorn Narrows Ct, Las Vegas, NV 89149 ",386518.46875,268000,118518.46875,0.44223309235074626,11.086919784545898,https://www.zillow.com/homedetails/6853-Bighorn-Narrows-Ct-Las-Vegas-NV-89149/62980865_zpid/
62713,"39916 N Bell Meadow Trl, Anthem, AZ 85086 ",397780.4375,279900,117880.4375,0.42115197391925685,23.7529296875,https://www.zillow.com/homedetails/39916-N-Bell-Meadow-Trl-Anthem-AZ-85086/67785746_zpid/
7431414,"1017 Nassau Dr, Las Vegas, NV 89108 ",248853.46875,131000,117853.46875,0.8996447996183206,37.339263916015625,https://www.zillow.com/homedetails/1017-Nassau-Dr-Las-Vegas-NV-89108/6958700_zpid/
6796948,"7948 Constantinople Ave, Las Vegas, NV 89129 ",406889.15625,289900,116989.15625,0.403550038806485,217.52206420898438,https://www.zillow.com/homedetails/7948-Constantinople-Ave-Las-Vegas-NV-89129/6928429_zpid/
7428382,"201 Rainier Cir, Vacaville, CA 95687 ",391550.46875,274600,116950.46875,0.42589391387472686,68.24752807617188,https://www.zillow.com/homedetails/201-Rainier-Cir-Vacaville-CA-95687/15713078_zpid/
3558392,"8645 Caribbean Ct, Las Vegas, NV 89117 ",376688.8125,260000,116688.8125,0.44880312499999997,255.9225311279297,https://www.zillow.com/homedetails/8645-Caribbean-Ct-Las-Vegas-NV-89117/7116486_zpid/
7431435,"17428 W Ventura St, Surprise, AZ 85388 ",336409.3125,220000,116409.3125,0.5291332386363636,15.25410270690918,https://www.zillow.com/homedetails/17428-W-Ventura-St-Surprise-AZ-85388/60995913_zpid/
7459146,"4321 Governors Hill St, Las Vegas, NV 89129 ",422524.75,307400,115124.75,0.3745112231620038,149.53282165527344,https://www.zillow.com/homedetails/4321-Governors-Hill-St-Las-Vegas-NV-89129/63049688_zpid/
7376362,"10723 E Navajo Pl, Sun Lakes, AZ 85248 ",329987.34375,215000,114987.34375,0.5348248546511627,57.54703903198242,https://www.zillow.com/homedetails/10723-E-Navajo-Pl-Sun-Lakes-AZ-85248/8217517_zpid/
414834,"6606 W Desert Hills Dr, Glendale, AZ 85304 ",339769.46875,225000,114769.46875,0.5100865277777777,16.1363525390625,https://www.zillow.com/homedetails/6606-W-Desert-Hills-Dr-Glendale-AZ-85304/63200862_zpid/
1688392,"13414 W Junipero Dr, Sun City West, AZ 85375 ",394577.9375,279900,114677.9375,0.40971038763844225,105.48548889160156,https://www.zillow.com/homedetails/13414-W-Junipero-Dr-Sun-City-West-AZ-85375/81979238_zpid/
436826,"12705 W Desert Flower Rd, Avondale, AZ 85392 ",324327.0625,210000,114327.0625,0.5444145833333334,16.9122371673584,https://www.zillow.com/homedetails/12705-W-Desert-Flower-Rd-Avondale-AZ-85392/8306043_zpid/
3481258,"6524 Mecham Ave, Las Vegas, NV 89107 ",328780.21875,215000,113780.21875,0.5292103197674418,182.86679077148438,https://www.zillow.com/homedetails/6524-Mecham-Ave-Las-Vegas-NV-89107/6961130_zpid/
1887460,"7613 Constantinople Ave, Las Vegas, NV 89129 ",305647.5625,192000,113647.5625,0.5919143880208333,261.4797668457031,https://www.zillow.com/homedetails/7613-Constantinople-Ave-Las-Vegas-NV-89129/62625552_zpid/
7441268,"1937 Saint Lawrence Dr, Las Vegas, NV 89108 ",268347.65625,155000,113347.65625,0.7312752016129032,101.0306625366211,https://www.zillow.com/homedetails/1937-Saint-Lawrence-Dr-Las-Vegas-NV-89108/6997140_zpid/
308969,"41236 N Rolling Green Way, Anthem, AZ 85086 ",392071.78125,279000,113071.78125,0.4052752016129033,77.04136657714844,https://www.zillow.com/homedetails/41236-N-Rolling-Green-Way-Anthem-AZ-85086/55263977_zpid/
3632823,"8777 Autumn Wreath Ave, Las Vegas, NV 89129 ",327487.34375,214900,112587.34375,0.5239057410423453,263.1767272949219,https://www.zillow.com/homedetails/8777-Autumn-Wreath-Ave-Las-Vegas-NV-89129/6926125_zpid/
59621,"2378 W Firethorn Way, Anthem, AZ 85086 ",394485.65625,282000,112485.65625,0.39888530585106374,95.54881286621094,https://www.zillow.com/homedetails/2378-W-Firethorn-Way-Anthem-AZ-85086/55263991_zpid/
3492039,"6301 Anaconda St, Las Vegas, NV 89108 ",301513.15625,189900,111613.15625,0.587747005002633,324.109619140625,https://www.zillow.com/homedetails/6301-Anaconda-St-Las-Vegas-NV-89108/6936387_zpid/
7450505,"14962 NE Rose Pkwy, Portland, OR 97230 ",310118.3125,199900,110218.3125,0.5513672461230614,51.06589126586914,https://www.zillow.com/homedetails/14962-NE-Rose-Pkwy-Portland-OR-97230/2094953692_zpid/
1911967,"5209 Still Breeze Ave, Las Vegas, NV 89130 ",359426.5625,249900,109526.5625,0.43828156262505,333.3108825683594,https://www.zillow.com/homedetails/5209-Still-Breeze-Ave-Las-Vegas-NV-89130/6895904_zpid/
44966,"15228 S 14th St, Phoenix, AZ 85048 ",369323.28125,260000,109323.28125,0.4204741586538461,116.7646255493164,https://www.zillow.com/homedetails/15228-S-14th-St-Phoenix-AZ-85048/8134965_zpid/
918744,"22241 W Twilight Trl, Buckeye, AZ 85326 ",307759.0,199000,108759.0,0.5465276381909547,60.5813102722168,https://www.zillow.com/homedetails/22241-W-Twilight-Trl-Buckeye-AZ-85326/82385990_zpid/
6775271,"6225 Littlewater Ln, Las Vegas, NV 89108 ",304394.5625,195900,108494.5625,0.5538262506380807,28.610820770263672,https://www.zillow.com/homedetails/6225-Littlewater-Ln-Las-Vegas-NV-89108/6954772_zpid/
7466741,"2943 Cutting Blvd, Richmond, CA 94804 ",383344.03125,274900,108444.03125,0.3944853810476536,36.690208435058594,https://www.zillow.com/homedetails/2943-Cutting-Blvd-Richmond-CA-94804/18547062_zpid/
194916,"3013 W Sunland Ave, Phoenix, AZ 85041 ",294318.1875,185900,108418.1875,0.5832070333512642,68.48760986328125,https://www.zillow.com/homedetails/3013-W-Sunland-Ave-Phoenix-AZ-85041/67789480_zpid/
62428,"39517 N Hillerman Way, Anthem, AZ 85086 ",372295.09375,264400,107895.09375,0.4080752411119515,25.944719314575195,https://www.zillow.com/homedetails/39517-N-Hillerman-Way-Anthem-AZ-85086/62730961_zpid/
1886620,"10123 Lexington Pines Ave, Las Vegas, NV 89129 ",382691.5625,274900,107791.5625,0.3921119043288468,162.8306884765625,https://www.zillow.com/homedetails/10123-Lexington-Pines-Ave-Las-Vegas-NV-89129/80184293_zpid/
3486732,"2633 Cathedral Ln, Las Vegas, NV 89108 ",356758.6875,249000,107758.6875,0.4327658132530121,290.45928955078125,https://www.zillow.com/homedetails/2633-Cathedral-Ln-Las-Vegas-NV-89108/6935482_zpid/
1682947,"12836 W San Pablo Dr, Sun City West, AZ 85375 ",427058.5,319500,107558.5,0.33664632237871683,82.96029663085938,https://www.zillow.com/homedetails/12836-W-San-Pablo-Dr-Sun-City-West-AZ-85375/63202372_zpid/
2802,"132 S 223rd Ave, Buckeye, AZ 85326 ",312444.96875,204900,107544.96875,0.5248656356759396,131.21807861328125,https://www.zillow.com/homedetails/132-S-223rd-Ave-Buckeye-AZ-85326/60962622_zpid/
1891025,"6441 Ironbark Ln, Las Vegas, NV 89107 ",217146.515625,109998,107148.515625,0.9740951255931927,95.04078674316406,https://www.zillow.com/homedetails/6441-Ironbark-Ln-Las-Vegas-NV-89107/6960617_zpid/
3497237,"228 Romero Dr, Las Vegas, NV 89110 ",271107.40625,164500,106607.40625,0.648069338905775,-4.194684982299805,https://www.zillow.com/homedetails/228-Romero-Dr-Las-Vegas-NV-89110/7038463_zpid/
3653159,"4828 Braeburn Dr, Las Vegas, NV 89130 ",331255.5625,224900,106355.5625,0.4729015673632726,149.4131317138672,https://www.zillow.com/homedetails/4828-Braeburn-Dr-Las-Vegas-NV-89130/6904993_zpid/
341879,"16626 N 22nd St, Phoenix, AZ 85022 ",340082.125,234000,106082.125,0.45334241452991453,55.36716079711914,https://www.zillow.com/homedetails/16626-N-22nd-St-Phoenix-AZ-85022/8005164_zpid/
122999,"12921 W Sola Dr, Sun City West, AZ 85375 ",402959.34375,296900,106059.34375,0.3572224444257326,82.93214416503906,https://www.zillow.com/homedetails/12921-W-Sola-Dr-Sun-City-West-AZ-85375/71617424_zpid/
7445960,"1351 N Kingston St, Gilbert, AZ 85233 ",415934.96875,309900,106034.96875,0.34215866005162954,51.61049270629883,https://www.zillow.com/homedetails/1351-N-Kingston-St-Gilbert-AZ-85233/8172765_zpid/
7486500,"13600 Breton Ridge St BLDG 33A, Houston, TX 77070 ",271829.21875,166000,105829.21875,0.6375254141566264,4.523787975311279,https://www.zillow.com/homedetails/13600-Breton-Ridge-St-BLDG-33A-Houston-TX-77070/80513321_zpid/
7487375,"6809 Elm Creek Dr, Las Vegas, NV 89108 ",299528.5625,194900,104628.5625,0.5368320292457671,121.32099151611328,https://www.zillow.com/homedetails/6809-Elm-Creek-Dr-Las-Vegas-NV-89108/6930531_zpid/
7484714,"8400 Sewards Bluff Ave, Las Vegas, NV 89129 ",290401.625,185900,104501.625,0.5621389187735342,121.69046783447266,https://www.zillow.com/homedetails/8400-Sewards-Bluff-Ave-Las-Vegas-NV-89129/6927441_zpid/
7458232,"13332 N Main St, El Mirage, AZ 85335 ",183295.0,79000,104295.0,1.3201898734177213,61.47071838378906,https://www.zillow.com/homedetails/13332-N-Main-St-El-Mirage-AZ-85335/59257001_zpid/
7420804,"4920 Carmen Blvd, Las Vegas, NV 89108 ",238929.109375,135000,103929.109375,0.7698452546296297,15.288616180419922,https://www.zillow.com/homedetails/4920-Carmen-Blvd-Las-Vegas-NV-89108/6958780_zpid/
3521867,"6504 Bannock Way, Las Vegas, NV 89107 ",263347.8125,159900,103447.8125,0.6469531738586616,55.91441345214844,https://www.zillow.com/homedetails/6504-Bannock-Way-Las-Vegas-NV-89107/6977782_zpid/
5384684,"6601 Miners Hope Dr, Las Vegas, NV 89108 ",293160.84375,189900,103260.84375,0.5437643167456556,265.979248046875,https://www.zillow.com/homedetails/6601-Miners-Hope-Dr-Las-Vegas-NV-89108/6960256_zpid/
1488682,"16839 W Central St, Surprise, AZ 85388 ",313092.53125,209888,103204.53125,0.4917123954204148,38.92668533325195,https://www.zillow.com/homedetails/16839-W-Central-St-Surprise-AZ-85388/55283801_zpid/
478746,"1830 N 64th Ln, Phoenix, AZ 85035 ",232924.78125,129800,103124.78125,0.7944898401386749,80.11285400390625,https://www.zillow.com/homedetails/1830-N-64th-Ln-Phoenix-AZ-85035/7490563_zpid/
7456052,"3020 E South Fork Dr, Phoenix, AZ 85048 ",392324.96875,289900,102424.96875,0.35331137892376674,13.41884708404541,https://www.zillow.com/homedetails/3020-E-South-Fork-Dr-Phoenix-AZ-85048/8256693_zpid/
7424979,"5826 E Elida St, Tucson, AZ 85712 ",223304.65625,121000,102304.65625,0.8454930268595042,34.91225814819336,https://www.zillow.com/homedetails/5826-E-Elida-St-Tucson-AZ-85712/8493579_zpid/
198777,"5312 S 33rd Ave, Phoenix, AZ 85041 ",326096.8125,223900,102196.8125,0.4564395377400625,47.87163162231445,https://www.zillow.com/homedetails/5312-S-33rd-Ave-Phoenix-AZ-85041/68956982_zpid/
1667645,"18614 N Palo Verde Dr, Sun City, AZ 85373 ",337042.75,235000,102042.75,0.4342244680851064,117.66899108886719,https://www.zillow.com/homedetails/18614-N-Palo-Verde-Dr-Sun-City-AZ-85373/7924548_zpid/
7481500,"11833 W Bloomfield Rd, El Mirage, AZ 85335 ",275937.1875,174000,101937.1875,0.5858459051724139,18.59395408630371,https://www.zillow.com/homedetails/11833-W-Bloomfield-Rd-El-Mirage-AZ-85335/8829520_zpid/
917533,"22036 W Hadley St, Buckeye, AZ 85326 ",286595.125,185000,101595.125,0.5491628378378379,47.71224594116211,https://www.zillow.com/homedetails/22036-W-Hadley-St-Buckeye-AZ-85326/82385935_zpid/
139088,"23318 N Las Positas Ct, Sun City West, AZ 85375 ",400812.78125,299500,101312.78125,0.3382730592654424,64.73321533203125,https://www.zillow.com/homedetails/23318-N-Las-Positas-Ct-Sun-City-West-AZ-85375/81966882_zpid/
1698692,"15237 W Sky Hawk Dr, Sun City West, AZ 85375 ",291098.28125,190000,101098.28125,0.5320962171052632,73.61808013916016,https://www.zillow.com/homedetails/15237-W-Sky-Hawk-Dr-Sun-City-West-AZ-85375/8118899_zpid/
6752836,"5213 Backwoodsman Ave, Las Vegas, NV 89130 ",374889.4375,274000,100889.4375,0.3682096259124088,257.23004150390625,https://www.zillow.com/homedetails/5213-Backwoodsman-Ave-Las-Vegas-NV-89130/6895951_zpid/
3647208,"2416 Sterling Heights Dr, Las Vegas, NV 89134 ",414601.375,314000,100601.375,0.32038654458598725,219.59652709960938,https://www.zillow.com/homedetails/2416-Sterling-Heights-Dr-Las-Vegas-NV-89134/6943832_zpid/
3645187,"10409 Broom Hill Dr, Las Vegas, NV 89134 ",386494.46875,287400,99094.46875,0.34479634220598476,-9.045164108276367,https://www.zillow.com/homedetails/10409-Broom-Hill-Dr-Las-Vegas-NV-89134/6908152_zpid/
1682165,"12749 W Junipero Dr, Sun City West, AZ 85375 ",341788.5,242900,98888.5,0.40711609715932484,111.77655792236328,https://www.zillow.com/homedetails/12749-W-Junipero-Dr-Sun-City-West-AZ-85375/67799548_zpid/
7399929,"4450 S Brice, Mesa, AZ 85212 ",378618.90625,279850,98768.90625,0.3529351661604432,28.03045082092285,https://www.zillow.com/homedetails/4450-S-Brice-Mesa-AZ-85212/71617144_zpid/
365739,"30643 N 43rd Pl, Cave Creek, AZ 85331 ",428093.6875,330000,98093.6875,0.29725359848484856,103.87586212158203,https://www.zillow.com/homedetails/30643-N-43rd-Pl-Cave-Creek-AZ-85331/7979148_zpid/
7494939,"7237 Camden Pine Ave, Las Vegas, NV 89129 ",283028.03125,185000,98028.03125,0.5298812500000001,6.2879204750061035,https://www.zillow.com/homedetails/7237-Camden-Pine-Ave-Las-Vegas-NV-89129/66839627_zpid/
1684457,"13012 W Junipero Dr, Sun City West, AZ 85375 ",377689.4375,279900,97789.4375,0.34937276705966425,100.41172790527344,https://www.zillow.com/homedetails/13012-W-Junipero-Dr-Sun-City-West-AZ-85375/67799595_zpid/
1690869,"13703 W Caballero Dr, Sun City West, AZ 85375 ",362563.53125,264875,97688.53125,0.3688099339310995,88.52398681640625,https://www.zillow.com/homedetails/13703-W-Caballero-Dr-Sun-City-West-AZ-85375/8120493_zpid/
1931705,"5313 E Hilton Ave, Mesa, AZ 85206 ",326687.46875,229000,97687.46875,0.42658283296943234,67.8255615234375,https://www.zillow.com/homedetails/5313-E-Hilton-Ave-Mesa-AZ-85206/55259887_zpid/
19352,"4323 E Smokehouse Trl, Cave Creek, AZ 85331 ",432463.75,334900,97563.75,0.29132203642878474,76.48108673095703,https://www.zillow.com/homedetails/4323-E-Smokehouse-Trl-Cave-Creek-AZ-85331/8829453_zpid/
1682144,"12743 W Junipero Dr, Sun City West, AZ 85375 ",340196.9375,242900,97296.9375,0.40056376080691636,100.41172790527344,https://www.zillow.com/homedetails/12743-W-Junipero-Dr-Sun-City-West-AZ-85375/67799549_zpid/
865697,"12230 W Calle Hermosa Ln, Avondale, AZ 85323 ",327207.40625,230000,97207.40625,0.4226408967391304,65.94489288330078,https://www.zillow.com/homedetails/12230-W-Calle-Hermosa-Ln-Avondale-AZ-85323/82386261_zpid/
1904321,"3108 Austin Ave, Las Vegas, NV 89107 ",287061.34375,189900,97161.34375,0.511644780147446,463.7199401855469,https://www.zillow.com/homedetails/3108-Austin-Ave-Las-Vegas-NV-89107/7010263_zpid/
