,address,ypred,list,gain-loss,gain-loss%,days_pred,url
352994,"7308 W Southgate Ave, Phoenix, AZ 85043 ",300882.8125,299900,982.8125,0.003277134044681551,165.53561401367188,https://www.zillow.com/homedetails/7308-W-Southgate-Ave-Phoenix-AZ-85043/71604290_zpid/
3638576,"3602 Kobie Creek Ct, Las Vegas, NV 89130 ",325857.625,325000,857.625,0.0026388461538462415,79.66242218017578,https://www.zillow.com/homedetails/3602-Kobie-Creek-Ct-Las-Vegas-NV-89130/2103190694_zpid/
7454128,"24476 W Sheraton Ln, Buckeye, AZ 85326 ",234656.078125,233900,756.078125,0.0032324845019238158,85.172119140625,https://www.zillow.com/homedetails/24476-W-Sheraton-Ln-Buckeye-AZ-85326/95151186_zpid/
2560264,"16606 Glastonbury Rd, Detroit, MI 48219 ",165744.1875,165000,744.1875,0.0045102272727273185,130.1145782470703,https://www.zillow.com/homedetails/16606-Glastonbury-Rd-Detroit-MI-48219/88495506_zpid/
7380735,"12327 Carmel Dale Ln, Houston, TX 77089 ",245509.03125,244999,510.03125,0.0020817687010967756,12.914434432983398,https://www.zillow.com/homedetails/12327-Carmel-Dale-Ln-Houston-TX-77089/80558835_zpid/
191648,"2006 W Darrel Rd, Phoenix, AZ 85041 ",250378.65625,249900,478.65625,0.0019153911564626647,320.4884948730469,https://www.zillow.com/homedetails/2006-W-Darrel-Rd-Phoenix-AZ-85041/67781887_zpid/
1918183,"1512 Chaparral Summit Dr, Las Vegas, NV 89117 ",365466.96875,365000,466.96875,0.0012793664383561332,137.95782470703125,https://www.zillow.com/homedetails/1512-Chaparral-Summit-Dr-Las-Vegas-NV-89117/7109967_zpid/
309333,"41646 N Hudson Ct, Anthem, AZ 85086 ",307943.125,307500,443.125,0.0014410569105691717,220.72994995117188,https://www.zillow.com/homedetails/41646-N-Hudson-Ct-Anthem-AZ-85086/67785474_zpid/
483710,"2639 N 65th Ave, Phoenix, AZ 85035 ",175101.109375,174900,201.109375,0.001149853487707242,310.1747131347656,https://www.zillow.com/homedetails/2639-N-65th-Ave-Phoenix-AZ-85035/7490237_zpid/
7486500,"13600 Breton Ridge St BLDG 33A, Houston, TX 77070 ",166123.265625,166000,123.265625,0.0007425640060241268,652.5416259765625,https://www.zillow.com/homedetails/13600-Breton-Ridge-St-BLDG-33A-Houston-TX-77070/80513321_zpid/
7437157,"2217 W Lupine Ave, Phoenix, AZ 85029 ",126099.8515625,126000,99.8515625,0.0007924727182540003,252.4404296875,https://www.zillow.com/homedetails/2217-W-Lupine-Ave-Phoenix-AZ-85029/7748061_zpid/
3733794,"5449 Desert Spring Rd, Las Vegas, NV 89149 ",325062.6875,325000,62.6875,0.00019288461538469193,183.3590850830078,https://www.zillow.com/homedetails/5449-Desert-Spring-Rd-Las-Vegas-NV-89149/6900139_zpid/
927731,"23860 W La Salle St, Buckeye, AZ 85326 ",189922.703125,189900,22.703125,0.00011955305423905216,320.4884948730469,https://www.zillow.com/homedetails/23860-W-La-Salle-St-Buckeye-AZ-85326/82827278_zpid/
76123,"4730 S Mcminn Dr, Gilbert, AZ 85297 ",379011.1875,379000,11.1875,2.9518469657041635e-05,234.42410278320312,https://www.zillow.com/homedetails/4730-S-Mcminn-Dr-Gilbert-AZ-85297/81956618_zpid/
7441314,"11769 W Overlin Ln, Avondale, AZ 85323 ",244688.203125,245000,-311.796875,-0.0012726403061223968,139.5706787109375,https://www.zillow.com/homedetails/11769-W-Overlin-Ln-Avondale-AZ-85323/95133418_zpid/
7380689,"12731 Sandri Ln, Houston, TX 77077 ",274671.1875,275000,-328.8125,-0.0011956818181818596,172.79940795898438,https://www.zillow.com/homedetails/12731-Sandri-Ln-Houston-TX-77077/28329205_zpid/
2533476,"18441 Glastonbury Rd, Detroit, MI 48219 ",69560.6875,69900,-339.3125,-0.004854256080114472,298.6033020019531,https://www.zillow.com/homedetails/18441-Glastonbury-Rd-Detroit-MI-48219/88183187_zpid/
1488682,"16839 W Central St, Surprise, AZ 85388 ",209490.234375,209888,-397.765625,-0.00189513276128217,224.6927490234375,https://www.zillow.com/homedetails/16839-W-Central-St-Surprise-AZ-85388/55283801_zpid/
1409398,"6986 W Glenn Dr, Glendale, AZ 85303 ",231569.28125,232000,-430.71875,-0.0018565463362069101,366.6034851074219,https://www.zillow.com/homedetails/6986-W-Glenn-Dr-Glendale-AZ-85303/54904028_zpid/
446161,"4729 N 111th Ln, Phoenix, AZ 85037 ",199423.875,199900,-476.125,-0.0023818159079539436,142.72003173828125,https://www.zillow.com/homedetails/4729-N-111th-Ln-Phoenix-AZ-85037/81966234_zpid/
1936723,"4944 Naff Ridge Dr, Las Vegas, NV 89131 ",278390.46875,278868,-477.53125,-0.0017123917050361204,79.66242218017578,https://www.zillow.com/homedetails/4944-Naff-Ridge-Dr-Las-Vegas-NV-89131/58771552_zpid/
732049,"620 N Hall, Mesa, AZ 85203 ",299475.28125,300000,-524.71875,-0.0017490624999999538,132.973876953125,https://www.zillow.com/homedetails/620-N-Hall-Mesa-AZ-85203/82779279_zpid/
806095,"535 S Temple St, Mesa, AZ 85204 ",260450.96875,261000,-549.03125,-0.0021035680076628704,282.0835266113281,https://www.zillow.com/homedetails/535-S-Temple-St-Mesa-AZ-85204/7630411_zpid/
7415260,"6401 S 6th Ave, Phoenix, AZ 85041 ",168290.390625,169000,-709.609375,-0.00419887204142011,364.8973083496094,https://www.zillow.com/homedetails/6401-S-6th-Ave-Phoenix-AZ-85041/7526005_zpid/
62713,"39916 N Bell Meadow Trl, Anthem, AZ 85086 ",279075.03125,279900,-824.96875,-0.002947369596284388,286.1435241699219,https://www.zillow.com/homedetails/39916-N-Bell-Meadow-Trl-Anthem-AZ-85086/67785746_zpid/
941773,"6584 S 258th Dr, Buckeye, AZ 85326 ",168954.96875,170000,-1045.03125,-0.006147242647058793,275.7346496582031,https://www.zillow.com/homedetails/6584-S-258th-Dr-Buckeye-AZ-85326/81990063_zpid/
7428903,"14306 Burgoyne Rd, Houston, TX 77077 ",253858.515625,255000,-1141.484375,-0.0044764093137255045,53.83592987060547,https://www.zillow.com/homedetails/14306-Burgoyne-Rd-Houston-TX-77077/28159421_zpid/
7447894,"1315 W Pollack St, Phoenix, AZ 85041 ",247704.421875,248921,-1216.578125,-0.004887406546655315,320.4884948730469,https://www.zillow.com/homedetails/1315-W-Pollack-St-Phoenix-AZ-85041/95118308_zpid/
7417966,"4312 Thunder Twice St, Las Vegas, NV 89129 ",363756.71875,365000,-1243.28125,-0.003406250000000055,125.46083068847656,https://www.zillow.com/homedetails/4312-Thunder-Twice-St-Las-Vegas-NV-89129/62943846_zpid/
7399929,"4450 S Brice, Mesa, AZ 85212 ",278574.5,279850,-1275.5,-0.004557798820796877,68.9525146484375,https://www.zillow.com/homedetails/4450-S-Brice-Mesa-AZ-85212/71617144_zpid/
196529,"3715 W Carter Rd, Phoenix, AZ 85041 ",176198.984375,177500,-1301.015625,-0.007329665492957771,98.85365295410156,https://www.zillow.com/homedetails/3715-W-Carter-Rd-Phoenix-AZ-85041/67774136_zpid/
2339745,"15907 Maple Shores Dr, Houston, TX 77044 ",287653.75,289000,-1346.25,-0.004658304498269872,128.8168182373047,https://www.zillow.com/homedetails/15907-Maple-Shores-Dr-Houston-TX-77044/80518628_zpid/
7402146,"24496 W Sheraton Ln, Buckeye, AZ 85326 ",234479.078125,235900,-1420.921875,-0.006023407693938054,66.93535614013672,https://www.zillow.com/homedetails/24496-W-Sheraton-Ln-Buckeye-AZ-85326/95148960_zpid/
1253349,"1441 E Lowell Ave, Gilbert, AZ 85295 ",378544.625,380000,-1455.375,-0.0038299342105263534,154.58642578125,https://www.zillow.com/homedetails/1441-E-Lowell-Ave-Gilbert-AZ-85295/60988063_zpid/
912986,"1839 S 225th Dr, Buckeye, AZ 85326 ",258478.765625,260000,-1521.234375,-0.00585090144230771,216.74114990234375,https://www.zillow.com/homedetails/1839-S-225th-Dr-Buckeye-AZ-85326/67796840_zpid/
69589,"3533 E Wildhorse Dr, Gilbert, AZ 85297 ",363372.875,365000,-1627.125,-0.004457876712328779,234.42410278320312,https://www.zillow.com/homedetails/3533-E-Wildhorse-Dr-Gilbert-AZ-85297/50198280_zpid/
611359,"10746 E Lobo Ave, Mesa, AZ 85209 ",323220.625,324900,-1679.375,-0.00516889812249921,122.0579833984375,https://www.zillow.com/homedetails/10746-E-Lobo-Ave-Mesa-AZ-85209/62735835_zpid/
1890813,"5700 Roseridge Ave, Las Vegas, NV 89107 ",123952.6640625,125800,-1847.3359375,-0.01468470538553257,195.41226196289062,https://www.zillow.com/homedetails/5700-Roseridge-Ave-Las-Vegas-NV-89107/6957781_zpid/
1316872,"4324 E Vallejo Ct, Gilbert, AZ 85298 ",367011.84375,368888,-1876.15625,-0.005085977993320445,102.78621673583984,https://www.zillow.com/homedetails/4324-E-Vallejo-Ct-Gilbert-AZ-85298/60990899_zpid/
498244,"6903 W Vernon Ave, Phoenix, AZ 85035 ",115123.1640625,117000,-1876.8359375,-0.016041332799145325,405.6865234375,https://www.zillow.com/homedetails/6903-W-Vernon-Ave-Phoenix-AZ-85035/7475532_zpid/
200663,"6811 S 36th Dr, Phoenix, AZ 85041 ",210967.84375,212899,-1931.15625,-0.009070762427254242,83.82182312011719,https://www.zillow.com/homedetails/6811-S-36th-Dr-Phoenix-AZ-85041/62727887_zpid/
7433354,"9072 Drummer Bay Ave, Las Vegas, NV 89149 ",283055.25,284999,-1943.75,-0.006820199369120594,70.00855255126953,https://www.zillow.com/homedetails/9072-Drummer-Bay-Ave-Las-Vegas-NV-89149/2095116049_zpid/
7459022,"2715 Teal Sky Ct, Houston, TX 77089 ",309877.3125,311900,-2022.6875,-0.006485051298493083,12.914434432983398,https://www.zillow.com/homedetails/2715-Teal-Sky-Ct-Houston-TX-77089/123231240_zpid/
7417225,"3711 E Aspen Ave, Mesa, AZ 85206 ",307853.5625,309990,-2136.4375,-0.006891956192135229,115.74472045898438,https://www.zillow.com/homedetails/3711-E-Aspen-Ave-Mesa-AZ-85206/125134609_zpid/
411959,"5325 W Surrey Ave, Glendale, AZ 85304 ",257346.890625,259500,-2153.109375,-0.00829714595375719,425.7969665527344,https://www.zillow.com/homedetails/5325-W-Surrey-Ave-Glendale-AZ-85304/7911860_zpid/
413976,"6220 W Shangri La Rd, Glendale, AZ 85304 ",237736.9375,239900,-2163.0625,-0.009016517298874538,446.6361389160156,https://www.zillow.com/homedetails/6220-W-Shangri-La-Rd-Glendale-AZ-85304/7698366_zpid/
413343,"5925 W Poinsettia Dr, Glendale, AZ 85304 ",307833.40625,310000,-2166.59375,-0.006989012096774161,235.6468505859375,https://www.zillow.com/homedetails/5925-W-Poinsettia-Dr-Glendale-AZ-85304/67801954_zpid/
1886620,"10123 Lexington Pines Ave, Las Vegas, NV 89129 ",272677.03125,274900,-2222.96875,-0.008086463259367016,216.1788787841797,https://www.zillow.com/homedetails/10123-Lexington-Pines-Ave-Las-Vegas-NV-89129/80184293_zpid/
19352,"4323 E Smokehouse Trl, Cave Creek, AZ 85331 ",332470.1875,334900,-2429.8125,-0.007255337414153518,150.32373046875,https://www.zillow.com/homedetails/4323-E-Smokehouse-Trl-Cave-Creek-AZ-85331/8829453_zpid/
3486732,"2633 Cathedral Ln, Las Vegas, NV 89108 ",246380.296875,249000,-2619.703125,-0.010520896084337372,236.44581604003906,https://www.zillow.com/homedetails/2633-Cathedral-Ln-Las-Vegas-NV-89108/6935482_zpid/
1496137,"17679 W Tasha Dr, Surprise, AZ 85388 ",272354.25,275000,-2645.75,-0.009620909090909069,110.742431640625,https://www.zillow.com/homedetails/17679-W-Tasha-Dr-Surprise-AZ-85388/67795890_zpid/
198777,"5312 S 33rd Ave, Phoenix, AZ 85041 ",221226.828125,223900,-2673.171875,-0.01193913298347482,410.8838806152344,https://www.zillow.com/homedetails/5312-S-33rd-Ave-Phoenix-AZ-85041/68956982_zpid/
1179637,"1365 S Spartan St, Gilbert, AZ 85233 ",332315.0625,335000,-2684.9375,-0.008014738805970145,267.4258728027344,https://www.zillow.com/homedetails/1365-S-Spartan-St-Gilbert-AZ-85233/8180348_zpid/
1254731,"1689 S Parkcrest St, Gilbert, AZ 85295 ",337260.5625,340000,-2739.4375,-0.00805716911764709,180.32351684570312,https://www.zillow.com/homedetails/1689-S-Parkcrest-St-Gilbert-AZ-85295/81984914_zpid/
7462219,"5606 Arncliffe Dr, Houston, TX 77088 ",142204.34375,145000,-2795.65625,-0.01928038793103448,126.32901000976562,https://www.zillow.com/homedetails/5606-Arncliffe-Dr-Houston-TX-77088/28170521_zpid/
7438789,"2340 Honeybee Meadow Way, Las Vegas, NV 89134 ",306147.96875,309000,-2852.03125,-0.0092298745954692,189.42398071289062,https://www.zillow.com/homedetails/2340-Honeybee-Meadow-Way-Las-Vegas-NV-89134/6940528_zpid/
1898867,"2114 Linea Del Pino St, Houston, TX 77077 ",267012.8125,269900,-2887.1875,-0.010697248981104135,162.3666534423828,https://www.zillow.com/homedetails/2114-Linea-Del-Pino-St-Houston-TX-77077/28329257_zpid/
1237571,"736 N Pebble St, Gilbert, AZ 85234 ",362002.65625,364900,-2897.34375,-0.00794010345300078,400.5211486816406,https://www.zillow.com/homedetails/736-N-Pebble-St-Gilbert-AZ-85234/8269845_zpid/
7471533,"374 Leisure World, Mesa, AZ 85206 ",122090.4140625,124999,-2908.5859375,-0.023268873650989175,260.1670837402344,https://www.zillow.com/homedetails/374-Leisure-World-Mesa-AZ-85206/2094830263_zpid/
591857,"2914 S Valle Verde, Mesa, AZ 85212 ",242086.421875,245000,-2913.578125,-0.011892155612244881,170.04452514648438,https://www.zillow.com/homedetails/2914-S-Valle-Verde-Mesa-AZ-85212/30795141_zpid/
398926,"915 W Mercer Ln, Phoenix, AZ 85029 ",154059.859375,157000,-2940.140625,-0.01872701035031843,251.58883666992188,https://www.zillow.com/homedetails/915-W-Mercer-Ln-Phoenix-AZ-85029/7785153_zpid/
7462935,"623 W Kerry Ln, Phoenix, AZ 85027 ",301678.3125,304633,-2954.6875,-0.009699170805526625,229.82400512695312,https://www.zillow.com/homedetails/623-W-Kerry-Ln-Phoenix-AZ-85027/2094843634_zpid/
1107740,"1079 W Folley St, Chandler, AZ 85224 ",316225.4375,319500,-3274.5625,-0.010249021909233158,450.6782531738281,https://www.zillow.com/homedetails/1079-W-Folley-St-Chandler-AZ-85224/8207940_zpid/
914250,"19445 W Madison St, Buckeye, AZ 85326 ",266215.34375,269500,-3284.65625,-0.012187963821892356,396.0026550292969,https://www.zillow.com/homedetails/19445-W-Madison-St-Buckeye-AZ-85326/88785960_zpid/
3492999,"6464 Sapphire St, Las Vegas, NV 89108 ",86612.5,90000,-3387.5,-0.03763888888888889,324.757080078125,https://www.zillow.com/homedetails/6464-Sapphire-St-Las-Vegas-NV-89108/81824305_zpid/
975838,"7118 W Linda Ln, Chandler, AZ 85226 ",376505.96875,379900,-3394.03125,-0.008934012240063183,65.07923889160156,https://www.zillow.com/homedetails/7118-W-Linda-Ln-Chandler-AZ-85226/121423000_zpid/
349035,"1822 E Hearn Rd, Phoenix, AZ 85022 ",361469.59375,364900,-3430.40625,-0.009400948890106897,351.02374267578125,https://www.zillow.com/homedetails/1822-E-Hearn-Rd-Phoenix-AZ-85022/8010010_zpid/
2026408,"1279 S Vine Ct, Gilbert, AZ 85233 ",376468.21875,379900,-3431.78125,-0.009033380494867016,415.58734130859375,https://www.zillow.com/homedetails/1279-S-Vine-Ct-Gilbert-AZ-85233/8194995_zpid/
916408,"21836 W Casey Ln, Buckeye, AZ 85326 ",224457.265625,227900,-3442.734375,-0.015106337757788468,382.52386474609375,https://www.zillow.com/homedetails/21836-W-Casey-Ln-Buckeye-AZ-85326/95187503_zpid/
1912302,"6201 Dartle St, Las Vegas, NV 89130 ",376445.21875,379900,-3454.78125,-0.009093922742827054,68.9525146484375,https://www.zillow.com/homedetails/6201-Dartle-St-Las-Vegas-NV-89130/6896173_zpid/
1954005,"4777 Morton Manor Ct, Las Vegas, NV 89130 ",191509.796875,194999,-3489.203125,-0.01789344112021085,156.09568786621094,https://www.zillow.com/homedetails/4777-Morton-Manor-Ct-Las-Vegas-NV-89130/68661388_zpid/
7470655,"1531 E Harvard Ave, Gilbert, AZ 85234 ",314490.28125,318000,-3509.71875,-0.011036851415094362,435.612060546875,https://www.zillow.com/homedetails/1531-E-Harvard-Ave-Gilbert-AZ-85234/8271425_zpid/
66133,"1456 E Tierra St, Gilbert, AZ 85297 ",361484.28125,365000,-3515.71875,-0.009632106164383591,197.47598266601562,https://www.zillow.com/homedetails/1456-E-Tierra-St-Gilbert-AZ-85297/67762098_zpid/
7447911,"8204 S 6th Ln, Phoenix, AZ 85041 ",246451.0625,250000,-3548.9375,-0.014195749999999951,113.0196762084961,https://www.zillow.com/homedetails/8204-S-6th-Ln-Phoenix-AZ-85041/95127702_zpid/
7433040,"4115 E Tonto St, Phoenix, AZ 85044 ",325442.6875,329000,-3557.3125,-0.010812500000000003,221.54872131347656,https://www.zillow.com/homedetails/4115-E-Tonto-St-Phoenix-AZ-85044/8151100_zpid/
7481500,"11833 W Bloomfield Rd, El Mirage, AZ 85335 ",170399.03125,174000,-3600.96875,-0.02069522270114943,741.5641479492188,https://www.zillow.com/homedetails/11833-W-Bloomfield-Rd-El-Mirage-AZ-85335/8829520_zpid/
7441768,"9090 Irish Elk Ave, Las Vegas, NV 89149 ",364269.21875,367923,-3653.78125,-0.009930831315248079,85.172119140625,https://www.zillow.com/homedetails/9090-Irish-Elk-Ave-Las-Vegas-NV-89149/2095055482_zpid/
7419446,"472 W Myrtle Dr, Chandler, AZ 85248 ",366330.375,369998,-3667.625,-0.009912553581370664,204.05419921875,https://www.zillow.com/homedetails/472-W-Myrtle-Dr-Chandler-AZ-85248/2095244792_zpid/
5353994,"8320 Valleybreeze Ave, Las Vegas, NV 89129 ",216296.8125,220000,-3703.1875,-0.016832670454545506,175.62718200683594,https://www.zillow.com/homedetails/8320-Valleybreeze-Ave-Las-Vegas-NV-89129/6927304_zpid/
1908635,"13907 Lake Michigan Ave, Houston, TX 77044 ",375287.65625,379000,-3712.34375,-0.009795102242744047,62.771358489990234,https://www.zillow.com/homedetails/13907-Lake-Michigan-Ave-Houston-TX-77044/118400840_zpid/
3770125,"9120 Silk Threads Ave, Las Vegas, NV 89149 ",194278.796875,198000,-3721.203125,-0.01879395517676763,126.5819091796875,https://www.zillow.com/homedetails/9120-Silk-Threads-Ave-Las-Vegas-NV-89149/69804654_zpid/
937971,"302 5th Ave W, Buckeye, AZ 85326 ",126255.4609375,130000,-3744.5390625,-0.02880414663461539,295.2760314941406,https://www.zillow.com/homedetails/302-5th-Ave-W-Buckeye-AZ-85326/8314377_zpid/
4209383,"2775 N Desert Ave, Tucson, AZ 85712 ",131228.859375,135000,-3771.140625,-0.027934374999999956,275.3004150390625,https://www.zillow.com/homedetails/2775-N-Desert-Ave-Tucson-AZ-85712/71675607_zpid/
1703196,"18614 N 132nd Ave, Sun City West, AZ 85375 ",211217.8125,215000,-3782.1875,-0.017591569767441806,288.98565673828125,https://www.zillow.com/homedetails/18614-N-132nd-Ave-Sun-City-West-AZ-85375/8108261_zpid/
7439433,"7912 Howard Dade Ave, Las Vegas, NV 89129 ",231109.46875,235000,-3890.53125,-0.01655545212765952,166.0371551513672,https://www.zillow.com/homedetails/7912-Howard-Dade-Ave-Las-Vegas-NV-89129/6928369_zpid/
7427731,"3463 E Powell Way, Gilbert, AZ 85298 ",301070.9375,305000,-3929.0625,-0.012882172131147507,259.9534606933594,https://www.zillow.com/homedetails/3463-E-Powell-Way-Gilbert-AZ-85298/59261293_zpid/
7441430,"6426 Little Pine Way, Las Vegas, NV 89108 ",102004.296875,106000,-3995.703125,-0.03769531250000002,327.5728454589844,https://www.zillow.com/homedetails/6426-Little-Pine-Way-Las-Vegas-NV-89108/6952528_zpid/
1849146,"25500 W Baseline Rd, Buckeye, AZ 85326 ",330960.25,335000,-4039.75,-0.012058955223880563,220.7449951171875,https://www.zillow.com/homedetails/25500-W-Baseline-Rd-Buckeye-AZ-85326/2097214810_zpid/
1912488,"6620 Manzanita Glen Ave, Las Vegas, NV 89130 ",375845.15625,379900,-4054.84375,-0.01067345025006583,68.9525146484375,https://www.zillow.com/homedetails/6620-Manzanita-Glen-Ave-Las-Vegas-NV-89130/82526126_zpid/
7471677,"6613 Plumflower Ln, Las Vegas, NV 89108 ",74914.28125,79000,-4085.71875,-0.05171795886075947,289.15460205078125,https://www.zillow.com/homedetails/6613-Plumflower-Ln-Las-Vegas-NV-89108/81823859_zpid/
7449900,"11149 W Sheridan St, Avondale, AZ 85392 ",274849.875,279000,-4150.125,-0.014874999999999972,88.77911376953125,https://www.zillow.com/homedetails/11149-W-Sheridan-St-Avondale-AZ-85392/54466001_zpid/
