,address,ypred,list,gain-loss,rent,cap rate
4715236,"660 E River Rd, Tucson, AZ 85704 ",183313.953125,129000,54313.953125,787.8021240234375,0.07328391472868218
4717310,"8556 N Calle Tioga, Tucson, AZ 85704 ",192376.3125,139900,52476.3125,997.7761840820312,0.08558480666994282
4716512,"7824 N La Canada Dr, Tucson, AZ 85704 ",190934.953125,139000,51934.953125,796.9938354492188,0.06880522144784172
4717344,"8571 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,124000,50637.6875,737.03369140625,0.07132584110383064
4628128,"8416 W Redshank Dr, Tucson, AZ 85757 ",162711.59375,113000,49711.59375,1001.9655151367188,0.10640341537610619
4715858,"719 W Orange Tree Pl, Tucson, AZ 85704 ",162565.9375,112900,49665.9375,885.60888671875,0.0941302625387511
4716663,"800 W Wheatridge Dr, Tucson, AZ 85704 ",158548.6875,110000,48548.6875,1779.3963623046875,0.19411596235795456
4716474,"773 W Wheatridge Dr, Tucson, AZ 85704 ",185835.125,137500,48335.125,955.8739013671875,0.08342171875
4718072,"961 W Paria Ln, Tucson, AZ 85704 ",173233.859375,125000,48233.859375,963.2089233398438,0.0924680546875
4716880,"8255 N Oracle Rd APT 206, Tucson, AZ 85704 ",172936.921875,124900,48036.921875,1166.09912109375,0.11203514373999199
4628220,"8440 W Redshank Dr, Tucson, AZ 85757 ",180627.09375,132900,47727.09375,1014.2295532226562,0.0915782910670617
4628195,"8445 W Benidorm Loop, Tucson, AZ 85757 ",133702.40625,86300,47402.40625,805.29443359375,0.11197605102114716
4627945,"8401 W Benidorm Loop, Tucson, AZ 85757 ",165013.390625,117900,47113.390625,726.2846069335938,0.07392209532707804
4715963,"723 W Orange Tree Pl, Tucson, AZ 85704 ",161685.453125,114900,46785.453125,776.8275756835938,0.08113081517895997
4628150,"8418 W Razorbill Dr, Tucson, AZ 85757 ",149553.0625,103000,46553.0625,1018.4085693359375,0.11864953731796117
4717030,"8334 N Verde Catalina Dr, Tucson, AZ 85704 ",183313.953125,136900,46413.953125,2861.7548828125,0.25084776182432433
4716065,"7309 N Las Quintas Dr, Tucson, AZ 85704 ",185950.15625,140000,45950.15625,720.7990112304688,0.061782770647321426
4717646,"8784 N Coral Ridge Loop, Tucson, AZ 85704 ",185301.625,139900,45401.625,795.5702514648438,0.06824047729404932
4718201,"996 W Paria Ln, Tucson, AZ 85704 ",185301.625,139900,45401.625,1779.3963623046875,0.15262870521354538
4717002,"8319 N Verde Catalina Dr, Tucson, AZ 85704 ",175184.578125,129900,45284.578125,963.2089233398438,0.08898003722815627
4718163,"985 W Dobyns Ln, Tucson, AZ 85704 ",185301.625,140300,45001.625,1222.29248046875,0.10454390424536707
4715150,"655 E Camino Lujosa, Tucson, AZ 85704 ",158903.65625,114000,44903.65625,1289.2271728515625,0.13570812774122806
4717400,"8619 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,129900,44737.6875,1190.1650390625,0.10994596203810623
4717461,"8641 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,129900,44737.6875,1779.3963623046875,0.1643784130821786
4715414,"670 E Camino Lujosa, Tucson, AZ 85704 ",183688.515625,139000,44688.515625,1314.851318359375,0.11351234403102518
4716555,"7852 N La Canada Dr, Tucson, AZ 85704 ",183863.765625,140000,43863.765625,1001.9655151367188,0.08588275669642857
4716996,"8326 N Verde Catalina Dr, Tucson, AZ 85704 ",183756.984375,139900,43856.984375,3043.921142578125,0.2610940292172981
4716238,"747 W Orange Tree Pl, Tucson, AZ 85704 ",161685.453125,118000,43685.453125,1779.3963623046875,0.18095555813029662
7372751,"5273 E 20th St, Tucson, AZ 85711 ",172201.453125,130000,42201.453125,1227.047607421875,0.11326593299278846
4714381,"618 E Camino Lujosa, Tucson, AZ 85704 ",181312.40625,139500,41812.40625,2153.286376953125,0.18522894265232975
4717043,"8357 N Mesquite Shadows Dr, Tucson, AZ 85704 ",171482.5625,129900,41582.5625,1101.347900390625,0.10174114553262124
4715171,"655 W Zia Dr, Tucson, AZ 85704 ",161462.296875,120000,41462.296875,671.5955810546875,0.06715955810546875
4718170,"990 W Lockwood Ln, Tucson, AZ 85704 ",171332.546875,129900,41432.546875,599.543212890625,0.05538505430860277
4717781,"903 W New River St, Tucson, AZ 85704 ",191415.59375,150000,41415.59375,970.7549438476562,0.07766039713541667
4717204,"8469 N Breezewood Pl, Tucson, AZ 85704 ",187392.171875,146000,41392.171875,1300.6942138671875,0.10690637039811644
4717000,"832 W Edgewater Dr, Tucson, AZ 85704 ",171389.109375,130000,41389.109375,2045.33447265625,0.18880010516826923
4717212,"8493 N Breezewood Pl, Tucson, AZ 85704 ",150938.3125,109900,41038.3125,905.3896484375,0.09885965224067333
4715282,"661 W Sunlight Ln, Tucson, AZ 85704 ",190876.125,150000,40876.125,1306.251708984375,0.10450013671875
4716802,"8162 N Madrid Dr, Tucson, AZ 85704 ",180546.078125,139900,40646.078125,1872.9776611328125,0.1606556999419228
4717482,"8687 N Avenida Amatista, Tucson, AZ 85704 ",185423.984375,144900,40523.984375,1202.1826171875,0.09955963703416149
4628224,"8456 W Redshank Dr, Tucson, AZ 85757 ",164314.140625,123900,40414.140625,917.9862670898438,0.08890907958787328
4715784,"710 W Roller Coaster Rd, Tucson, AZ 85704 ",167134.015625,127500,39634.015625,704.4479370117188,0.06630098039215686
4715795,"711 W Orange Tree Pl, Tucson, AZ 85704 ",174304.09375,135000,39304.09375,1279.6180419921875,0.11374382233796296
4715166,"655 W Las Lomitas Rd, Tucson, AZ 85704 ",176712.90625,137500,39212.90625,961.6238403320312,0.08392353693181819
4715778,"7090 N Oracle Rd STE 160, Tucson, AZ 85704 ",189063.0,149900,39163.0,1007.053955078125,0.08061806178077051
4627980,"8403 W Shearwater Dr, Tucson, AZ 85757 ",153750.078125,114900,38850.078125,1779.3963623046875,0.18583773593885988
4627668,"8360 W Redshank Dr, Tucson, AZ 85757 ",149460.4375,110700,38760.4375,732.416748046875,0.0793947694359756
4717796,"909 W Palma De Pina, Tucson, AZ 85704 ",186754.0,149000,37754.0,1779.3963623046875,0.1433070863045302
4715764,"708 W Orange Tree Pl, Tucson, AZ 85704 ",191599.359375,154000,37599.359375,1299.5670166015625,0.10126496550324675
4717713,"889 W Palma De Coco, Tucson, AZ 85704 ",187572.265625,150000,37572.265625,912.938232421875,0.07303505859375
2078664,"2550 E River Rd UNIT 14105, Tucson, AZ 85718 ",201357.90625,164000,37357.90625,678.8438110351562,0.049671499857088415
4715318,"665 E Camino Alteza, Tucson, AZ 85704 ",176813.40625,140000,36813.40625,908.533935546875,0.07787433733258929
4716501,"7808 N La Canada Dr, Tucson, AZ 85704 ",186705.453125,149900,36805.453125,1779.3963623046875,0.14244667017595064
5384937,"229 W Calle Primer Hogar, Tucson, AZ 85706 ",130146.0703125,93600,36546.0703125,1001.9655151367188,0.12845711471688034
4716333,"752 W Edgewater Dr, Tucson, AZ 85704 ",161344.734375,124900,36444.734375,899.0737915039062,0.08638019008957165
4716342,"754 W Rushwood Dr, Tucson, AZ 85704 ",185421.65625,149000,36421.65625,1006.5707397460938,0.0810660982067953
4716048,"731 W Las Lomitas Rd, Tucson, AZ 85704 ",178707.8125,142500,36207.8125,945.043212890625,0.07958258634868422
4718077,"960 W Pinaleno Ln, Tucson, AZ 85704 ",184190.578125,148000,36190.578125,1381.27978515625,0.11199565825591216
4717446,"8647 N Little Oak Ln, Tucson, AZ 85704 ",185301.625,149500,35801.625,1214.3604736328125,0.09747375365802675
4717418,"8630 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,139000,35637.6875,1441.936279296875,0.12448370053956835
4717162,"8438 N Calle Tioga, Tucson, AZ 85704 ",185307.34375,149900,35407.34375,1065.544921875,0.08530046072381588
4717148,"8430 N Breezewood Pl, Tucson, AZ 85704 ",174637.6875,139900,34737.6875,980.3170166015625,0.084087238652609
4716862,"823 W River Rd, Tucson, AZ 85704 ",181623.265625,147000,34623.265625,1104.5467529296875,0.09016707855017007
4709175,"1001 W Edgewater Dr, Tucson, AZ 85704 ",179196.609375,145000,34196.609375,794.6038818359375,0.06576031788793103
4628153,"8419 W Razorbill Dr, Tucson, AZ 85757 ",184045.03125,149900,34145.03125,613.8541870117188,0.049141094062708474
4716557,"7853 N Calle De La Aldea, Tucson, AZ 85704 ",183863.765625,149900,33963.765625,738.1898193359375,0.05909457867745163
4716290,"750 W Rushwood Dr, Tucson, AZ 85704 ",185421.65625,151900,33521.65625,1520.5692138671875,0.12012396364795919
4716866,"8252 N Verde Catalina Dr, Tucson, AZ 85704 ",183313.953125,149900,33413.953125,1779.3963623046875,0.14244667017595064
4717390,"8613 N Candlewood Loop, Tucson, AZ 85704 ",187392.171875,154000,33392.171875,963.8443603515625,0.07510475852272727
4716982,"8300 N Mesquite Shadows Dr, Tucson, AZ 85704 ",177895.96875,144550,33345.96875,858.4178466796875,0.07126263349619509
7396864,"2119 N Dodge Blvd, Tucson, AZ 85716 ",133009.953125,99700,33309.953125,881.1478271484375,0.10605590208124373
4715180,"658 E Camino Alteza, Tucson, AZ 85704 ",176905.203125,143900,33005.203125,1217.159423828125,0.10150043840123349
4715057,"646 W Roller Coaster Rd, Tucson, AZ 85704 ",182423.015625,149900,32523.015625,1113.9239501953125,0.0891733681829553
4717417,"8627 N Little Oak Ln, Tucson, AZ 85704 ",137108.203125,105000,32108.203125,989.6859130859375,0.1131069568452381
4715521,"681 E Camino Alteza, Tucson, AZ 85704 ",171644.71875,139900,31744.71875,1510.170654296875,0.12953571747676912
4717145,"8434 N Calle Tioga, Tucson, AZ 85704 ",186614.25,154900,31714.25,963.2089233398438,0.07461915323394125
4717426,"8631 N Little Oak Ln, Tucson, AZ 85704 ",186110.703125,154500,31610.703125,1125.53369140625,0.08742009253640777
4628025,"8406 W Calle Moheda, Tucson, AZ 85757 ",130546.65625,99000,31546.65625,777.093505859375,0.09419315222537879
4711023,"1704 W Dalehaven Cir, Tucson, AZ 85704 ",151343.0,119900,31443.0,2054.453369140625,0.20561669229566304
4716827,"8179 N Madrid Dr, Tucson, AZ 85704 ",171391.15625,140000,31391.15625,979.1188354492188,0.08392446986607142
4716043,"7301 N Las Quintas Dr, Tucson, AZ 85704 ",185950.15625,155000,30950.15625,872.8848876953125,0.06757818800403226
4716795,"8170 N Madrid Dr, Tucson, AZ 85704 ",170845.03125,140000,30845.03125,983.8421020507812,0.08432932477678572
4715508,"680 W Rushwood Dr, Tucson, AZ 85704 ",179811.03125,149000,30811.03125,828.6415405273438,0.06673622981333893
4715607,"69 E Mediterranean Dr, Tucson, AZ 85704 ",180546.078125,149900,30646.078125,993.7398681640625,0.07955222752668446
4716127,"737 W Rushwood Dr, Tucson, AZ 85704 ",185423.984375,155000,30423.984375,973.8466796875,0.07539458165322581
4716401,"760 W Rushwood Dr, Tucson, AZ 85704 ",185421.65625,155000,30421.65625,1195.5474853515625,0.09255851814516129
4715744,"705 W Millbrook Ln, Tucson, AZ 85704 ",185301.625,154900,30401.625,947.5634155273438,0.07340710614711105
7377743,"10559 E Pleasant Pasture Dr, Tucson, AZ 85747 ",190172.0,159900,30272.0,1186.78515625,0.08906455206378987
4715852,"716 W Roller Coaster Rd, Tucson, AZ 85704 ",184601.828125,154900,29701.828125,1121.23193359375,0.08686109233779858
4717012,"833 W Safari Dr, Tucson, AZ 85704 ",194651.390625,165000,29651.390625,1155.2601318359375,0.08401891571969697
4716750,"8117 N Gibraltar Dr, Tucson, AZ 85704 ",179477.4375,149900,29577.4375,1677.7601318359375,0.1343103475233489
4718102,"968 W Lyman Ln, Tucson, AZ 85704 ",189421.21875,159900,29521.21875,851.9492797851562,0.06393615760827079
4716186,"745 W Sunlight Ln, Tucson, AZ 85704 ",184502.734375,155000,29502.734375,909.2996826171875,0.07039739163306452
4717484,"8668 N Little Oak Ln, Tucson, AZ 85704 ",149273.53125,119900,29373.53125,1676.011962890625,0.16774098858423686
4717509,"868 W Safari Dr, Tucson, AZ 85704 ",189117.6875,159900,29217.6875,729.6190185546875,0.05475564561835522
4715977,"725 W Sunlight Ln, Tucson, AZ 85704 ",168143.984375,139000,29143.984375,1005.161376953125,0.08677652175134892
4715597,"689 E Camino Alteza, Tucson, AZ 85704 ",158903.65625,129900,29003.65625,894.6781005859375,0.08264924340839107
4717351,"8579 N Calle Tioga, Tucson, AZ 85704 ",173873.25,144900,28973.25,3083.850830078125,0.25539137983091786
4627773,"8373 W Green Kingfisher Ln, Tucson, AZ 85757 ",153750.078125,124900,28850.078125,1510.1639404296875,0.145091807821257
2033189,"10571 E Marchetti Loop, Tucson, AZ 85747 ",208518.078125,179900,28618.078125,953.7822875976562,0.0636208321029044
4716816,"8172 N Gibraltar Dr, Tucson, AZ 85704 ",175347.96875,146900,28447.96875,1338.7254638671875,0.10935810128063309
4717664,"8850 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",159890.15625,131500,28390.15625,776.96484375,0.07090173479087453
4718082,"961 W Dobyns Ln, Tucson, AZ 85704 ",173233.859375,144900,28333.859375,999.6329345703125,0.08278533956608006
2029296,"1601 E Hedrick Dr, Tucson, AZ 85719 ",177326.4375,149000,28326.4375,1189.6544189453125,0.09581109742030201
4627829,"8379 W Razorbill Dr, Tucson, AZ 85757 ",146023.90625,118000,28023.90625,1136.951904296875,0.11562222755561441
4715514,"680 W Sunlight Ln, Tucson, AZ 85704 ",182845.734375,154900,27945.734375,1236.1478271484375,0.0957635470464816
4627782,"8375 W Shearwater Dr, Tucson, AZ 85757 ",153750.078125,125900,27850.078125,1195.5474853515625,0.11395210732724384
4715443,"673 W Rushwood Dr, Tucson, AZ 85704 ",182845.734375,155000,27845.734375,1301.6036376953125,0.10076931703629033
7394384,"5371 S Oak View Ct, Tucson, AZ 85746 ",169829.078125,142000,27829.078125,905.3260498046875,0.07650642330545775
4717018,"833 W Palma De Coco, Tucson, AZ 85704 ",192709.90625,165000,27709.90625,889.2904052734375,0.06467566287878788
4715980,"724 W Rushwood Dr, Tucson, AZ 85704 ",182311.78125,154900,27411.78125,720.4359130859375,0.055811687984183345
4718140,"9811 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",144720.375,118000,26720.375,796.1890869140625,0.08096838585805084
4716390,"757 W Sunlight Ln, Tucson, AZ 85704 ",185423.984375,159000,26423.984375,1254.3189697265625,0.0946655856918239
4716340,"753 W Sunlight Ln, Tucson, AZ 85704 ",185301.625,159000,26301.625,1070.097412109375,0.08076206883844339
4628244,"8470 W Benidorm Loop, Tucson, AZ 85757 ",156181.046875,130000,26181.046875,1445.6561279296875,0.13344517728365385
4715079,"650 E Camino Alteza, Tucson, AZ 85704 ",201072.359375,175000,26072.359375,1642.2950439453125,0.11261452008928571
4716575,"7871 N Sendero Dos, Tucson, AZ 85704 ",185824.0625,159900,25924.0625,1023.6777954101562,0.07682385108857098
4715780,"709 W Sunlight Ln, Tucson, AZ 85704 ",185421.65625,159500,25921.65625,1023.6777954101562,0.07701651278409091
4715726,"704 W Millbrook Ln, Tucson, AZ 85704 ",183030.96875,157400,25630.96875,965.4664306640625,0.07360608422013977
4716266,"748 W Rushwood Dr, Tucson, AZ 85704 ",185301.625,159750,25551.625,1310.0302734375,0.09840602992957746
4718174,"985 W Beauchamp Ln, Tucson, AZ 85704 ",173233.859375,148500,24733.859375,1440.7574462890625,0.11642484743265993
4715181,"659 W Las Lomitas Rd, Tucson, AZ 85704 ",179047.78125,154900,24147.78125,1440.7574462890625,0.11161452449160748
4715619,"6913 N Firenze Dr, Tucson, AZ 85704 ",172949.25,149000,23949.25,1181.886474609375,0.09518548788800335
4716010,"726 W Roller Coaster Rd, Tucson, AZ 85704 ",176372.9375,152500,23872.9375,1310.0302734375,0.1030843493852459
4627907,"8398 W Kittiwake Ln, Tucson, AZ 85757 ",153750.078125,130000,23750.078125,3524.853759765625,0.3253711237980769
4717081,"840 W Palma De Coco, Tucson, AZ 85704 ",183663.21875,160000,23663.21875,1014.1962280273438,0.07606471557617188
4628213,"8453 W Benidorm Loop, Tucson, AZ 85757 ",143253.21875,120000,23253.21875,1019.0949096679688,0.10190948893229167
4717898,"923 W Brave River Pl, Tucson, AZ 85704 ",159830.734375,137000,22830.734375,1152.3128662109375,0.10093251026459854
4718057,"954 W Palma De Pina, Tucson, AZ 85704 ",187572.265625,165000,22572.265625,1601.6898193359375,0.1164865293560606
4627946,"8402 W Razorbill Dr, Tucson, AZ 85757 ",176503.296875,154000,22503.296875,1014.1962280273438,0.07902827592329545
4717157,"8438 N Breezewood Pl, Tucson, AZ 85704 ",186947.84375,165000,21947.84375,1391.086181640625,0.10116991003787879
4717908,"928 W Palma De Pina, Tucson, AZ 85704 ",181446.28125,159500,21946.28125,1383.3182373046875,0.10407409629702194
4717759,"90 W Greer Ln, Tucson, AZ 85704 ",191932.953125,170000,21932.953125,1629.62841796875,0.11503259420955882
4717472,"8663 N Little Oak Ln, Tucson, AZ 85704 ",149273.53125,127500,21773.53125,1637.3963623046875,0.15410788909313725
4716811,"8163 N Madrid Dr, Tucson, AZ 85704 ",166858.796875,145500,21358.796875,1593.921875,0.13145747422680412
4716658,"800 W Las Lomitas Rd, Tucson, AZ 85704 ",216210.71875,194900,21310.71875,1637.3963623046875,0.10081455033029758
4715131,"654 W Roller Coaster Rd, Tucson, AZ 85704 ",171274.328125,150000,21274.328125,1121.5821533203125,0.08972657552083334
4715278,"661 W Rushwood Dr, Tucson, AZ 85704 ",187572.265625,166900,20672.265625,1345.5732421875,0.09674582927651289
4718177,"984 W Lyman Ln, Tucson, AZ 85704 ",170452.0625,149900,20552.0625,888.0418090820312,0.07109074018095397
4716132,"736 W Rushwood Dr, Tucson, AZ 85704 ",170452.0625,150000,20452.0625,2211.579833984375,0.17692638020833334
4715793,"708 W Sunlight Ln, Tucson, AZ 85704 ",185301.625,164900,20401.625,2180.77197265625,0.15869777848317163
7413066,"102 W 25th St, Tucson, AZ 85713 ",170297.140625,150000,20297.140625,1663.16650390625,0.1330533203125
4718086,"967 W Lyman Ln, Tucson, AZ 85704 ",174114.34375,153900,20214.34375,1625.0455322265625,0.12670920646523717
4627856,"8388 W Green Kingfisher Ln, Tucson, AZ 85757 ",146023.90625,125900,20123.90625,2175.873291015625,0.2073906312053217
4716335,"751 W Las Lomitas Rd, Tucson, AZ 85704 ",179888.5,159950,19938.5,1126.4808349609375,0.0845124697170991
4715101,"650 W Rushwood Dr, Tucson, AZ 85704 ",179811.03125,159900,19911.03125,2728.909423828125,0.20479621052220137
4628229,"8465 W Benidorm Loop, Tucson, AZ 85757 ",140231.65625,120400,19831.65625,996.2848510742188,0.09929749143480067
4717201,"8475 N Breezewood Pl, Tucson, AZ 85704 ",174637.6875,155000,19637.6875,2119.75390625,0.16410997983870967
4715145,"6530 N Maria Ln, Tucson, AZ 85704 ",184488.515625,165000,19488.515625,2119.75390625,0.15416392045454547
4717897,"929 W Clear River St, Tucson, AZ 85704 ",179149.53125,159900,19249.53125,1397.282958984375,0.10486175441682301
4627891,"8394 W Razorbill Dr, Tucson, AZ 85757 ",136901.3125,118000,18901.3125,1220.778076171875,0.12414692300052967
4717289,"8533 N Via Tioga, Tucson, AZ 85704 ",176619.421875,158000,18619.421875,1181.886474609375,0.08976352971716772
4717359,"8584 N Calle Tioga, Tucson, AZ 85704 ",174439.9375,155900,18539.9375,1049.676025390625,0.08079610201852148
4716415,"764 W Rushwood Dr, Tucson, AZ 85704 ",185921.203125,168000,17921.203125,905.196044921875,0.0646568603515625
4717498,"871 W Palma De Coco, Tucson, AZ 85704 ",187572.265625,170000,17572.265625,2760.032958984375,0.19482585018382353
4716310,"7486 N Desert Tree Dr, Tucson, AZ 85704 ",186494.21875,169000,17494.21875,838.3347778320312,0.059526731231508874
4717958,"935 W Edgewater Dr, Tucson, AZ 85704 ",180329.84375,163000,17329.84375,1121.5821533203125,0.08257046827070552
4717357,"8583 N Calle Tioga, Tucson, AZ 85704 ",176937.03125,159900,17037.03125,1350.471923828125,0.1013487372478893
4715026,"642 E Camino Alteza, Tucson, AZ 85704 ",176905.203125,159900,17005.203125,2175.873291015625,0.16329256078017512
4628228,"8462 W Benidorm Loop, Tucson, AZ 85757 ",141904.75,124900,17004.75,1337.8052978515625,0.12853213821056844
4717621,"8778 N Coral Ridge Loop, Tucson, AZ 85704 ",191938.203125,175000,16938.203125,3499.85791015625,0.23999026785714286
4627819,"8377 W Redshank Dr, Tucson, AZ 85757 ",149553.0625,132900,16653.0625,1598.820556640625,0.1443630372930775
4717926,"930 W Edgewater Dr, Tucson, AZ 85704 ",158548.6875,142000,16548.6875,3644.22021484375,0.30796225792253523
4717305,"8553 N Candlewood Loop, Tucson, AZ 85704 ",175518.171875,159000,16518.171875,1598.820556640625,0.12066570852987421
7407430,"140 W 27th St, Tucson, AZ 85713 ",111341.078125,94900,16441.078125,2784.165283203125,0.35205462987355113
4715827,"712 W Rushwood Dr, Tucson, AZ 85704 ",185421.65625,169000,16421.65625,995.4147338867188,0.07068033468934912
4717448,"865 W Clear River St, Tucson, AZ 85704 ",191415.59375,174999,16416.59375,1625.0455322265625,0.11143233318476106
4717454,"8649 N Candlewood Loop, Tucson, AZ 85704 ",175518.171875,159500,16018.171875,2965.852294921875,0.22313621669278996
4627923,"8400 W Redshank Dr, Tucson, AZ 85757 ",134815.640625,118900,15915.640625,1091.2845458984375,0.11013804930613962
4717533,"8725 N Coral Ridge Loop, Tucson, AZ 85704 ",200530.4375,185000,15530.4375,2175.873291015625,0.1411377322635135
4718109,"969 W Lockwood Ln, Tucson, AZ 85704 ",190462.5,175000,15462.5,1629.9442138671875,0.11176760044642857
4715011,"6411 N La Canada Dr, Tucson, AZ 85704 ",135149.484375,119900,15249.484375,1000.3134155273438,0.10011476849197248
4717647,"881 W Clear River St, Tucson, AZ 85704 ",174813.125,160000,14813.125,1096.1832275390625,0.0822137451171875
4627733,"8368 W Redshank Dr, Tucson, AZ 85757 ",149553.0625,135000,14553.0625,1153.138916015625,0.10250123697916666
4627780,"8372 W Green Kingfisher Ln, Tucson, AZ 85757 ",144451.953125,129900,14551.953125,1220.778076171875,0.11277395622834872
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",184336.515625,169900,14436.515625,1625.0455322265625,0.11477661492054149
4715120,"651 W Millbrook Ln, Tucson, AZ 85704 ",149273.53125,134900,14373.53125,1186.78515625,0.10557021404744255
4717404,"8623 N Little Oak Ln, Tucson, AZ 85704 ",149273.53125,135000,14273.53125,3415.9599609375,0.3036408854166667
4715188,"655 W Rushwood Dr, Tucson, AZ 85704 ",143995.890625,130000,13995.890625,1065.19873046875,0.09832603665865385
4627742,"8369 W Redshank Dr, Tucson, AZ 85757 ",153730.8125,140000,13730.8125,1632.8134765625,0.1399554408482143
4717208,"8465 N Via Tioga, Tucson, AZ 85704 ",172710.375,159000,13710.375,2741.682861328125,0.20691946737421385
7359735,"3400 E Felix Blvd, Tucson, AZ 85706 ",142954.21875,130000,12954.21875,941.6703491210938,0.0869234149639423
4715056,"643 W Millbrook Ln, Tucson, AZ 85704 ",144857.5625,132000,12857.5625,1342.7039794921875,0.12206399443655302
4715700,"701 W Millbrook Ln, Tucson, AZ 85704 ",185301.625,172500,12801.625,1152.3128662109375,0.08016089221014493
4717188,"8454 N Breezewood Pl, Tucson, AZ 85704 ",192709.90625,180000,12709.90625,1225.6767578125,0.08171178385416666
4715050,"643 E Camino Alteza, Tucson, AZ 85704 ",171644.71875,159000,12644.71875,941.6703491210938,0.07106945877555032
4627723,"8366 W Shearwater Dr, Tucson, AZ 85757 ",137608.765625,125000,12608.765625,1397.282958984375,0.13413915625
4716067,"7317 N Las Quintas Dr, Tucson, AZ 85704 ",192320.921875,179900,12420.921875,3614.32568359375,0.2410889730405781
4717111,"8413 N Via Tioga, Tucson, AZ 85704 ",191946.359375,179900,12046.359375,1706.0556640625,0.11380026664118954
4717231,"852 W Edgewater Dr, Tucson, AZ 85704 ",146811.890625,134900,11911.890625,1254.3189697265625,0.11157767327650112
4715118,"652 W Zia Dr, Tucson, AZ 85704 ",160581.8125,149000,11581.8125,1186.78515625,0.09558001258389262
