,address,ypred,list,gain-loss,rent,cap rate
4094148,"5729 S Avenida Serba, Tucson, AZ 85706 ",163219.703125,115000,48219.703125,1462.63525390625,0.15262280910326087
4618205,"6340 W Royal Fern Dr, Tucson, AZ 85757 ",163219.703125,115000,48219.703125,879.330810546875,0.09175625849184782
4089031,"1643 W Bitter Orange St, Tucson, AZ 85705 ",151186.140625,103000,48186.140625,1747.654296875,0.2036102093446602
4095385,"6141 S Morris Blvd, Tucson, AZ 85706 ",177155.953125,129000,48155.953125,879.330810546875,0.08179821493459302
4095428,"618 W Calle Antonia, Tucson, AZ 85706 ",177155.953125,129000,48155.953125,1462.63525390625,0.13605909338662792
1845610,"3250 N Mountain Ave, Tucson, AZ 85719",181900.125,133900,48000.125,1623.142578125,0.14546460744958925
4117314,"643 N Erin Ave, Tucson, AZ 85711 ",197780.953125,149900,47880.953125,1642.07861328125,0.13145392501250833
4089344,"1849 W Leticia Ln, Tucson, AZ 85705 ",182681.375,134900,47781.375,2007.033935546875,0.1785352575982209
4206058,"1602 W Kilburn St, Tucson, AZ 85705 ",157646.078125,109900,47746.078125,1642.07861328125,0.17929884767402185
4093656,"3383 N Flowing Wells Rd, Tucson, AZ 85705 ",157646.078125,109900,47746.078125,1747.654296875,0.19082667481801638
4107082,"4549 E 12th St, Tucson, AZ 85711 ",147223.421875,99500,47723.421875,2007.033935546875,0.24205433417085429
4107356,"4557 E 12th St, Tucson, AZ 85711 ",147223.421875,99500,47723.421875,1623.142578125,0.19575588881909547
4115610,"5801 E 29th St, Tucson, AZ 85711 ",163219.703125,115500,47719.703125,1747.654296875,0.18157447240259741
4089991,"1960 W Brittain Dr, Tucson, AZ 85705 ",182681.375,135000,47681.375,1623.142578125,0.14427934027777778
4115029,"5625 E 2nd St, Tucson, AZ 85711 ",174645.28125,127000,47645.28125,1747.654296875,0.16513268946850393
4090198,"2034 W Amy Dr, Tucson, AZ 85705 ",192525.125,144900,47625.125,1747.654296875,0.14473327510351966
4090198,"2034 W Amy Dr, Tucson, AZ 85705 ",192525.125,144900,47625.125,1747.654296875,0.14473327510351966
4095100,"4271 N Limberlost Cir, Tucson, AZ 85705 ",185493.875,137900,47593.875,879.330810546875,0.07651899729196882
4110426,"4814 E 3rd St, Tucson, AZ 85711 ",152482.625,104900,47582.625,879.330810546875,0.10059075049153957
4094366,"4056 N Tuttle Ave, Tucson, AZ 85705 ",192525.125,145000,47525.125,879.330810546875,0.07277220501077586
4116030,"5921 E Sylvane St, Tucson, AZ 85711 ",152501.1875,105000,47501.1875,1747.654296875,0.19973191964285714
4094126,"3932 N Fontana Ave, Tucson, AZ 85705 ",167441.109375,120000,47441.109375,2007.033935546875,0.20070338541666666
4090382,"2101 W Calle Narciso, Tucson, AZ 85705 ",186431.375,139000,47431.375,2007.033935546875,0.17326910971223022
4094581,"4137 N Nidito Pl, Tucson, AZ 85705 ",186431.375,139000,47431.375,2007.033935546875,0.17326910971223022
4115277,"5711 E Whittier St, Tucson, AZ 85711 ",197312.203125,149900,47412.203125,2007.033935546875,0.16066982154769846
4089731,"1933 W Paseo Reforma S, Tucson, AZ 85705 ",191275.125,143900,47375.125,1421.4791259765625,0.11853891591382905
4089731,"1933 W Paseo Reforma S, Tucson, AZ 85705 ",191275.125,143900,47375.125,1421.4791259765625,0.11853891591382905
4096969,"5257 N Crowley Ln, Tucson, AZ 85705 ",146342.390625,99000,47342.390625,1421.4791259765625,0.17230050505050504
4092377,"282 E Hadley St, Tucson, AZ 85705 ",187212.625,139900,47312.625,879.330810546875,0.0754250873950143
4115696,"5811 E 7th St, Tucson, AZ 85711 ",197312.203125,150000,47312.203125,879.330810546875,0.07034646484375
4115413,"5738 E 19th St, Tucson, AZ 85711 ",177155.953125,129900,47255.953125,1642.07861328125,0.15169317443706698
4105871,"4468 E 4th St, Tucson, AZ 85711 ",172145.28125,124900,47245.28125,2131.545654296875,0.20479220876701362
4093455,"33 E Camino Villas, Tucson, AZ 85705 ",151186.140625,104000,47186.140625,879.330810546875,0.10146124737079328
4628244,"8470 W Benidorm Loop, Tucson, AZ 85757 ",177155.953125,130000,47155.953125,879.330810546875,0.08116899789663462
4106119,"4504 E 5th St, Tucson, AZ 85711 ",172145.28125,125000,47145.28125,166208.875,15.956052
4110331,"4764 E Burns St, Tucson, AZ 85711 ",157067.171875,110000,47067.171875,879.330810546875,0.09592699751420454
4216759,"87 E Villas Cir, Tucson, AZ 85705 ",177837.625,131000,46837.625,1462.63525390625,0.13398185531965648
4115268,"5719 E 2nd St, Tucson, AZ 85711 ",156701.375,109900,46801.375,1462.63525390625,0.15970539624090083
4114972,"5619 E Hawthorne St, Tucson, AZ 85711 ",156701.375,109900,46801.375,1462.63525390625,0.15970539624090083
4114787,"5538 E 1st St, Tucson, AZ 85711 ",156701.375,110000,46701.375,7088.5810546875,0.7732997159090909
4114643,"5442 E 9th St, Tucson, AZ 85711 ",151538.0625,105000,46538.0625,7088.5810546875,0.810123511904762
4624843,"7150 S Redwater Dr, Tucson, AZ 85757 ",146402.09375,99900,46502.09375,1462.63525390625,0.17569192239114115
4106695,"4533 E 28th St, Tucson, AZ 85711 ",140499.015625,93999,46500.015625,5732.87841796875,0.7318645843306844
4088046,"1212 W Smoot Pl, Tucson, AZ 85705 ",191275.125,145000,46275.125,1747.654296875,0.14463345905172414
4096241,"4825 N River Valley Loop, Tucson, AZ 85705 ",151186.140625,105000,46186.140625,1747.654296875,0.19973191964285714
4215147,"4302 N Flower St, Tucson, AZ 85712 ",194003.609375,148000,46003.609375,1462.63525390625,0.11859204761402027
4208296,"2544 N Columbus Bl Ave, Tucson, AZ 85712 ",194003.609375,148000,46003.609375,1421.4791259765625,0.11525506756756757
4092777,"3028 N 2nd Ave, Tucson, AZ 85705 ",195734.890625,150000,45734.890625,879.330810546875,0.07034646484375
4102659,"3926 E 1st St, Tucson, AZ 85711 ",174645.28125,129000,45645.28125,1623.142578125,0.15099000726744186
4115774,"5828 E 35th St, Tucson, AZ 85711 ",140499.015625,94900,45599.015625,1623.142578125,0.205244583113804
4105284,"4419 E Calle Aurora, Tucson, AZ 85711 ",140499.015625,94900,45599.015625,1623.142578125,0.205244583113804
4109527,"4671 E 32nd St, Tucson, AZ 85711 ",140499.015625,94900,45599.015625,1623.142578125,0.205244583113804
4094844,"4207 N Limberlost Cir, Tucson, AZ 85705 ",185493.875,139900,45593.875,1747.654296875,0.14990601545746962
4094329,"4038 N Pomona Rd, Tucson, AZ 85705 ",192525.125,147000,45525.125,1623.142578125,0.1325014349489796
4110299,"4749 E 27th St, Tucson, AZ 85711 ",140499.015625,95000,45499.015625,1421.4791259765625,0.17955526315789475
4100286,"2131 S Magnolia Ave, Tucson, AZ 85711 ",140499.015625,95000,45499.015625,2106.16943359375,0.26604245476973687
4110403,"4802 E 23rd St, Tucson, AZ 85711 ",140499.015625,95000,45499.015625,1623.142578125,0.20502853618421052
4205595,"1521 W Otilia Dr, Tucson, AZ 85705 ",174472.359375,129000,45472.359375,1623.142578125,0.15099000726744186
4115473,"5750 E 24th St, Tucson, AZ 85711 ",164361.03125,119000,45361.03125,2007.033935546875,0.20238996848739496
4089490,"1874 W Root Ln, Tucson, AZ 85705 ",180266.140625,134950,45316.140625,2007.033935546875,0.17846910892923304
4621236,"6694 W Capetown Way, Tucson, AZ 85757 ",145250.953125,100000,45250.953125,2007.033935546875,0.2408440625
4098109,"1525 S Jefferson Ave, Tucson, AZ 85711 ",163219.703125,118000,45219.703125,2007.033935546875,0.20410513771186442
7407300,"4300 E Glenn St, Tucson, AZ 85712 ",142128.1875,97000,45128.1875,1623.142578125,0.200801143685567
4114916,"5612 E Cooper St, Tucson, AZ 85711 ",150035.921875,105000,45035.921875,2007.033935546875,0.22937529761904762
4104133,"4013 E 27th St, Tucson, AZ 85711 ",140499.015625,95500,44999.015625,1623.142578125,0.20395508835078535
4104233,"4031 E 27th St, Tucson, AZ 85711 ",140499.015625,95500,44999.015625,1623.142578125,0.20395508835078535
4117047,"6211 E 27th St, Tucson, AZ 85711 ",142999.015625,98000,44999.015625,2007.033935546875,0.2457592474489796
4093852,"3533 N Fontana Ave, Tucson, AZ 85705 ",153998.640625,109000,44998.640625,1642.07861328125,0.180779296875
4107588,"4560 E Burns St, Tucson, AZ 85711 ",159879.671875,114900,44979.671875,1623.142578125,0.1695188071148825
4101021,"2858 N Walnut Ave, Tucson, AZ 85711 ",211972.359375,167000,44972.359375,1642.07861328125,0.11799367281062874
4110592,"4850 E 18th St, Tucson, AZ 85711 ",134957.796875,90000,44957.796875,1623.142578125,0.21641901041666667
4105248,"4410 E 16th St, Tucson, AZ 85711 ",134957.796875,90000,44957.796875,879.330810546875,0.11724410807291667
4114110,"5233 E 23rd St, Tucson, AZ 85711 ",134957.796875,90000,44957.796875,2007.033935546875,0.2676045138888889
4114108,"5226 E 25th St, Tucson, AZ 85711 ",134957.796875,90000,44957.796875,1623.142578125,0.21641901041666667
4118035,"990 S Mckinley Ave, Tucson, AZ 85711 ",136905.265625,92000,44905.265625,2007.033935546875,0.26178702445652174
4090388,"308 W Wedwick St, Tucson, AZ 85706 ",156843.453125,112000,44843.453125,1003.842529296875,0.10755455671037946
4089368,"1853 W Bel Aire Ct, Tucson, AZ 85705 ",177837.625,133000,44837.625,2007.033935546875,0.18108576127819548
4105859,"4460 E Timrod St, Tucson, AZ 85711 ",153785.921875,109000,44785.921875,1642.07861328125,0.180779296875
4094903,"4219 N Limberlost Pl, Tucson, AZ 85705 ",182681.375,137900,44781.375,1642.07861328125,0.14289299027828137
4104961,"4302 E Montecito St, Tucson, AZ 85711 ",143745.84375,99000,44745.84375,1642.07861328125,0.1990398319128788
4114989,"5620 E 1st St, Tucson, AZ 85711 ",174645.28125,129900,44745.28125,1642.07861328125,0.15169317443706698
4095928,"4640 N Brightside Dr, Tucson, AZ 85705 ",182681.375,137999,44682.375,1642.07861328125,0.14279047934677064
4089418,"1860 W Southbrooke Cir, Tucson, AZ 85705 ",182681.375,138000,44681.375,1642.07861328125,0.14278944463315218
4104062,"4001 E 1st St, Tucson, AZ 85711 ",172145.28125,127500,44645.28125,1642.07861328125,0.15454857536764705
4216850,"938 N Perry Ave, Tucson, AZ 85705 ",213069.125,168500,44569.125,1642.07861328125,0.1169432840318991
4105221,"4402 E La Jolla Cir, Tucson, AZ 85711 ",144432.140625,100000,44432.140625,1296.9674072265625,0.15563609375
4090656,"215 W Navajo Rd, Tucson, AZ 85705 ",184316.109375,139900,44416.109375,1642.07861328125,0.1408502027117584
4099340,"1933 S Farwell Ave, Tucson, AZ 85711 ",142999.015625,98600,44399.015625,879.330810546875,0.10701794854525862
4099794,"2016 S Montezuma Ave, Tucson, AZ 85711 ",164361.03125,120000,44361.03125,879.330810546875,0.0879330810546875
1992930,"2106 N 4th Ave, Tucson, AZ 85705 ",149254.671875,104900,44354.671875,2007.033935546875,0.22959395853193518
4110344,"4766 E Hawthorne St, Tucson, AZ 85711 ",154201.375,109900,44301.375,2007.033935546875,0.21914837352138308
7397948,"1617 N Camilla Blvd, Tucson, AZ 85716 ",132720.5,88500,44220.5,2007.033935546875,0.2721401836158192
4626861,"8256 W Anser Loop, Tucson, AZ 85757 ",159187.203125,115000,44187.203125,2007.033935546875,0.20942961956521738
4624685,"7111 S Valley Stream Dr, Tucson, AZ 85757 ",159187.203125,115000,44187.203125,1462.63525390625,0.15262280910326087
4626861,"8256 W Anser Loop, Tucson, AZ 85757 ",159187.203125,115000,44187.203125,1462.63525390625,0.15262280910326087
7376123,"1250 E Hedrick Dr, Tucson, AZ 85719 ",206984.890625,162888,44096.890625,1462.63525390625,0.10775270766953367
2079906,"2234 S Forgeus Ave, Tucson, AZ 85713 ",142999.015625,99000,43999.015625,1462.63525390625,0.17728912168560607
4106420,"4519 E 24th St, Tucson, AZ 85711 ",142999.015625,99000,43999.015625,1462.63525390625,0.17728912168560607
4091519,"2454 W Rau River Rd, Tucson, AZ 85705 ",153998.640625,110000,43998.640625,1462.63525390625,0.15956020951704544
4092471,"2854 N Los Altos Ave, Tucson, AZ 85705 ",143966.96875,100000,43966.96875,1462.63525390625,0.17551623046875
4115614,"5803 E 19th St, Tucson, AZ 85711 ",134957.796875,91000,43957.796875,1623.142578125,0.21404077953296705
4089504,"1876 W La Osa St, Tucson, AZ 85705 ",177837.625,133900,43937.625,1623.142578125,0.14546460744958925
4116157,"5982 E 28th St, Tucson, AZ 85711 ",137530.265625,93700,43830.265625,1462.63525390625,0.1873172150146745
4115289,"5712 E 13th St, Tucson, AZ 85711 ",153785.921875,110000,43785.921875,1462.63525390625,0.15956020951704544
4109535,"4671 E 6th St, Tucson, AZ 85711 ",168551.53125,125000,43551.53125,1642.07861328125,0.157639546875
4095244,"4334 N Radin Ave, Tucson, AZ 85705 ",192525.125,149000,43525.125,1642.07861328125,0.13224794200922818
4114958,"5617 E Calle Aurora, Tucson, AZ 85711 ",142999.015625,99500,43499.015625,1642.07861328125,0.19803963175251257
4117223,"6252 E Calle Silvosa, Tucson, AZ 85711 ",142999.015625,99500,43499.015625,1642.07861328125,0.19803963175251257
4116476,"6072 E 28th St, Tucson, AZ 85711 ",163249.703125,119900,43349.703125,1623.142578125,0.16244963250625521
4116515,"6109 E 33rd St, Tucson, AZ 85711 ",163249.703125,119900,43349.703125,1747.654296875,0.1749111890116764
4115316,"5725 E 34th St, Tucson, AZ 85711 ",163219.703125,119900,43319.703125,1747.654296875,0.1749111890116764
4090748,"219 W Lee St, Tucson, AZ 85705 ",135270.296875,92000,43270.296875,1642.07861328125,0.21418416694972825
4116874,"6167 E Timrod St, Tucson, AZ 85711 ",148254.390625,105000,43254.390625,1642.07861328125,0.18766612723214285
4097567,"701 W Glenn St, Tucson, AZ 85705 ",142217.984375,99000,43217.984375,1623.142578125,0.19674455492424242
4105617,"4450 E La Jolla Cir, Tucson, AZ 85711 ",168158.28125,125000,43158.28125,1623.142578125,0.1558216875
4104618,"4155 E 1st St, Tucson, AZ 85711 ",172145.28125,129000,43145.28125,1623.142578125,0.15099000726744186
4110195,"4731 E 13th St, Tucson, AZ 85711 ",158126.1875,115000,43126.1875,2007.033935546875,0.20942961956521738
4108652,"4633 E 27th St, Tucson, AZ 85711 ",158126.1875,115000,43126.1875,2007.033935546875,0.20942961956521738
4104631,"4161 E 17th St, Tucson, AZ 85711 ",142999.015625,99900,43099.015625,879.330810546875,0.10562532258821321
4098081,"1516 S Beverly Ave, Tucson, AZ 85711 ",142999.015625,99900,43099.015625,879.330810546875,0.10562532258821321
4116536,"6112 E 23rd St, Tucson, AZ 85711 ",137530.265625,94500,43030.265625,879.330810546875,0.11166105530753968
4097310,"617 W La Pasadita St, Tucson, AZ 85705 ",160025.125,117000,43025.125,879.330810546875,0.09018777544070512
4088118,"1641 E Oregon St, Tucson, AZ 85706 ",142999.015625,100000,42999.015625,2007.033935546875,0.2408440625
4117162,"6241 E Sylvane St, Tucson, AZ 85711 ",142999.015625,100000,42999.015625,1462.63525390625,0.17551623046875
4111437,"5041 E 28th St, Tucson, AZ 85711 ",142999.015625,100000,42999.015625,1462.63525390625,0.17551623046875
4094971,"4243 N Limberlost Pl, Tucson, AZ 85705 ",185493.875,142500,42993.875,1462.63525390625,0.12316928453947368
4114781,"5526 E 25th St, Tucson, AZ 85711 ",134957.796875,92000,42957.796875,1462.63525390625,0.1907785113790761
4116517,"6106 E 14th St, Tucson, AZ 85711 ",148254.390625,105300,42954.390625,1462.63525390625,0.16668208021723646
4215317,"4332 E Little Creek Rd, Tucson, AZ 85712 ",200806.375,157900,42906.375,1462.63525390625,0.11115657407773907
4107639,"4601 E 26th St, Tucson, AZ 85711 ",136905.265625,94000,42905.265625,1462.63525390625,0.1867193941156915
4092390,"2823 N Estrella Ave, Tucson, AZ 85705 ",128905.0234375,86000,42905.0234375,1462.63525390625,0.20408864007994187
4091845,"26 W Lee St, Tucson, AZ 85705 ",142387.453125,99500,42887.453125,1462.63525390625,0.17639822157663318
4089309,"1847 W Bel Aire Ct, Tucson, AZ 85705 ",177837.625,135000,42837.625,2007.033935546875,0.17840300925925925
4096574,"5 E Pastime Rd, Tucson, AZ 85705 ",177837.625,135000,42837.625,1623.142578125,0.14427934027777778
4115298,"5721 E Scarlett St, Tucson, AZ 85711 ",147692.171875,105000,42692.171875,2007.033935546875,0.22937529761904762
4113909,"5161 E Holmes St, Tucson, AZ 85711 ",187657.421875,145000,42657.421875,1623.142578125,0.13432904094827586
4110437,"4817 E 28th St, Tucson, AZ 85711 ",140499.015625,97900,42599.015625,2007.033935546875,0.24601027834525024
4214217,"4201 E Lee St, Tucson, AZ 85712 ",197597.359375,155000,42597.359375,1623.142578125,0.12566265120967743
4089764,"1935 W Southbrooke Cir, Tucson, AZ 85705 ",185493.875,142900,42593.875,879.330810546875,0.07384163559525893
4096955,"525 E Pastime Rd, Tucson, AZ 85705 ",179556.375,137000,42556.375,1623.142578125,0.14217307253649636
4094152,"3946 N Fontana Ave, Tucson, AZ 85705 ",167441.109375,124900,42541.109375,1296.9674072265625,0.12460856184947959
4089897,"1951 W Southbrooke Cir, Tucson, AZ 85705 ",167441.109375,124900,42541.109375,2131.545654296875,0.20479220876701362
4115066,"5631 E 33rd St, Tucson, AZ 85711 ",137530.265625,95000,42530.265625,1623.142578125,0.20502853618421052
2033419,"5003 S Aleppo Dr, Tucson, AZ 85706 ",137530.265625,95000,42530.265625,879.330810546875,0.11107336554276316
4114835,"5558 E Juarez St, Tucson, AZ 85711 ",134957.796875,92500,42457.796875,1623.142578125,0.21056984797297298
4113887,"5157 E 24th St, Tucson, AZ 85711 ",134957.796875,92500,42457.796875,879.330810546875,0.11407534839527027
2029296,"1601 E Hedrick Dr, Tucson, AZ 85719 ",191431.375,149000,42431.375,1623.142578125,0.13072289219798658
1885809,"1705 N Navajo St, Tucson, AZ 85745",142387.453125,100000,42387.453125,2131.545654296875,0.25578546875
4096722,"510 E Linden St, Tucson, AZ 85705 ",142387.453125,100000,42387.453125,2131.545654296875,0.25578546875
1844088,"1034 E West Circle Dr, Tucson, AZ 85719",262284.875,219900,42384.875,2131.545654296875,0.11631899442928603
23310,"449 E Elm St, Tucson, AZ 85705 ",262284.875,219900,42384.875,1623.142578125,0.08857531122100955
2028977,"1515 N Beverly Ave, Tucson, AZ 85712 ",171364.03125,129000,42364.03125,2131.545654296875,0.19828330910852712
4111247,"502 N Belvedere Ave, Tucson, AZ 85711 ",197312.203125,155000,42312.203125,1462.63525390625,0.11323627772177419
30105,"2917 E Copper St, Tucson, AZ 85716",262284.875,220000,42284.875,879.330810546875,0.04796349875710227
4202160,"1002 W Farr St, Tucson, AZ 85705 ",202284.859375,160000,42284.859375,1642.07861328125,0.12315589599609375
4117385,"661 N Benton Ave, Tucson, AZ 85711 ",172145.28125,129900,42245.28125,2007.033935546875,0.1854072844495766
4114633,"5449 E Hawthorne St, Tucson, AZ 85711 ",172145.28125,129900,42245.28125,879.330810546875,0.081231483653291
4110528,"4834 E 12th St, Tucson, AZ 85711 ",147223.421875,105000,42223.421875,2007.033935546875,0.22937529761904762
4114764,"5523 E 4th St, Tucson, AZ 85711 ",154201.375,112000,42201.375,1623.142578125,0.1739081333705357
5146456,"844 W 34th St, Tucson, AZ 85713 ",177155.953125,135000,42155.953125,1623.142578125,0.14427934027777778
4092545,"2913 N Geronimo Ave, Tucson, AZ 85705 ",137108.15625,95000,42108.15625,1642.07861328125,0.20742045641447368
4115877,"5843 E 1st St, Tucson, AZ 85711 ",168551.53125,126500,42051.53125,1462.63525390625,0.1387480082756917
4117251,"6261 E 28th St, Tucson, AZ 85711 ",136905.265625,94900,42005.265625,2007.033935546875,0.2537872102212856
7391082,"6447 E Calle Bellatrix, Tucson, AZ 85710 ",140499.015625,98500,41999.015625,2007.033935546875,0.2445117385786802
4111321,"5026 E 28th St, Tucson, AZ 85711 ",136905.265625,95000,41905.265625,2007.033935546875,0.25352006578947367
4108764,"4641 E 26th St, Tucson, AZ 85711 ",136905.265625,95000,41905.265625,2007.033935546875,0.25352006578947367
4115939,"5853 E 18th St, Tucson, AZ 85711 ",136905.265625,95000,41905.265625,1623.142578125,0.20502853618421052
4104074,"4002 E 27th St, Tucson, AZ 85711 ",136905.265625,95000,41905.265625,1747.654296875,0.2207563322368421
4117707,"901 S Belvedere Ave, Tucson, AZ 85711 ",126754.6640625,84900,41854.6640625,1003.842529296875,0.14188586986528268
4116273,"6026 E Timrod Pl, Tucson, AZ 85711 ",147692.171875,105900,41792.171875,1003.842529296875,0.11374986167669972
4115782,"5831 E 2nd St, Tucson, AZ 85711 ",131783.0,90000,41783.0,879.330810546875,0.11724410807291667
4096217,"4792 N Brookeview Dr, Tucson, AZ 85705 ",177837.625,136200,41637.625,1623.142578125,0.1430081566629956
4215459,"4381 E Orchard Dr, Tucson, AZ 85712 ",191587.625,150000,41587.625,1623.142578125,0.12985140625
4116720,"6142 E 14th St, Tucson, AZ 85711 ",125582.7890625,84000,41582.7890625,1642.07861328125,0.23458265904017858
4105279,"4419 E Burns St, Tucson, AZ 85711 ",191530.953125,150000,41530.953125,1642.07861328125,0.1313662890625
4106248,"4512 E 31st St, Tucson, AZ 85711 ",140499.015625,99000,41499.015625,1747.654296875,0.21183688446969698
4098686,"1802 S Van Buren Ave, Tucson, AZ 85711 ",131364.046875,89900,41464.046875,2007.033935546875,0.2679021829810901
4118012,"968 N Rosemont Blvd, Tucson, AZ 85711 ",171364.03125,129900,41464.03125,1623.142578125,0.14994388712471132
4205592,"1521 W Mohave Rd, Tucson, AZ 85705 ",186431.375,145000,41431.375,1623.142578125,0.13432904094827586
4203273,"1401 N Magnolia Ave, Tucson, AZ 85712 ",153420.125,112000,41420.125,1623.142578125,0.1739081333705357
4210554,"3001 N Desert Dr, Tucson, AZ 85712 ",196275.125,154900,41375.125,1623.142578125,0.1257437762265978
4210554,"3001 N Desert Dr, Tucson, AZ 85712 ",196275.125,154900,41375.125,1623.142578125,0.1257437762265978
4110618,"4858 E Baker St, Tucson, AZ 85711 ",151232.625,109900,41332.625,1623.142578125,0.17723121872156505
4089037,"1650 W Scots Pine St, Tucson, AZ 85705 ",151186.140625,109900,41286.140625,1747.654296875,0.19082667481801638
4106785,"4535 E 15th St, Tucson, AZ 85711 ",151285.921875,110000,41285.921875,2007.033935546875,0.21894914772727272
4109595,"4701 E 24th St, Tucson, AZ 85711 ",137530.265625,96300,41230.265625,1623.142578125,0.2022607573987539
4094583,"4136 N Tuttle Ave, Tucson, AZ 85705 ",166118.875,124900,41218.875,2131.545654296875,0.20479220876701362
4096842,"5200 N Isle Of View Ln, Tucson, AZ 85705 ",151186.140625,110000,41186.140625,2007.033935546875,0.21894914772727272
4117587,"823 S Jerrie Ave, Tucson, AZ 85711 ",126051.5390625,84900,41151.5390625,1623.142578125,0.2294194456713781
4115154,"5650 E Rosewood St, Tucson, AZ 85711 ",126051.5390625,84900,41151.5390625,1296.9674072265625,0.18331695376914017
4115294,"5714 E Hawthorne St, Tucson, AZ 85711 ",174645.28125,133500,41145.28125,1747.654296875,0.15709252106741572
4621778,"6741 W Pebble Shore Ct, Tucson, AZ 85757 ",131094.9375,90000,41094.9375,1462.63525390625,0.19501803385416666
4116767,"6142 E Beverly St, Tucson, AZ 85711 ",126051.5390625,85000,41051.5390625,1462.63525390625,0.20648968290441178
4110662,"4872 E 23rd St, Tucson, AZ 85711 ",134957.796875,94000,40957.796875,1296.9674072265625,0.1655703125
4094166,"3950 N Stone Ave, Tucson, AZ 85705 ",177837.625,136900,40937.625,1642.07861328125,0.14393676668644997
4114683,"5458 E 2nd St, Tucson, AZ 85711 ",205925.4375,165000,40925.4375,1462.63525390625,0.10637347301136364
4213403,"4124 E Megan Dr, Tucson, AZ 85712 ",200806.375,159900,40906.375,1462.63525390625,0.10976624794793621
4108960,"4644 E 15th St, Tucson, AZ 85711 ",153785.921875,112900,40885.921875,1462.63525390625,0.15546167446302037
4117397,"702 S Rosemont Ave, Tucson, AZ 85711 ",177155.953125,136325,40830.953125,1462.63525390625,0.12874838105171466
4095172,"4294 N Limberlost Pl, Tucson, AZ 85705 ",195734.890625,155000,40734.890625,2007.033935546875,0.15538326612903225
