,address,ypred,list,gain-loss,rent,cap rate
4093874,"3655 N Stone Ave, Tucson, AZ 85705 ",187926.703125,139000,48926.703125,2367.54443359375,0.20439232520233813
4717310,"8556 N Calle Tioga, Tucson, AZ 85704 ",188811.4375,139900,48911.4375,3337.84228515625,0.2863052850250179
4716110,"7342 N Casablanca Dr, Tucson, AZ 85704 ",277900.96875,229000,48900.96875,3458.2978515625,0.18122084811681222
4090371,"210 W Alturas St, Tucson, AZ 85705 ",233884.09375,185000,48884.09375,3458.2978515625,0.22432202280405406
4713710,"5525 N Hopbush Pl, Tucson, AZ 85704 ",260869.71875,212000,48869.71875,3337.84228515625,0.18893447818396225
4089136,"1720 W Coralbrooke Dr, Tucson, AZ 85705 ",148348.390625,99500,48848.390625,1993.5072021484375,0.24042297424623116
4097049,"530 E Speedway Blvd, Tucson, AZ 85705 ",173605.171875,125000,48605.171875,3337.84228515625,0.320432875
4090954,"2250 N Flores Dr, Tucson, AZ 85705 ",168324.375,119900,48424.375,2103.15380859375,0.21049078985091743
1992218,"2531 N Goyette Ave, Tucson, AZ 85712 ",185370.75,137000,48370.75,3337.84228515625,0.29236576186131386
4716325,"7530 N Village Ave, Tucson, AZ 85704 ",237267.921875,189000,48267.921875,1624.416748046875,0.10313756613756614
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,2016.7005615234375,0.1692454454856983
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,1624.416748046875,0.13632421847681656
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,1679.348388671875,0.14093418901671445
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,2016.7005615234375,0.1692454454856983
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,1679.348388671875,0.14093418901671445
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,142990,48214.015625,3337.84228515625,0.28011825564724807
4095436,"4416 N Jay Ave, Tucson, AZ 85705 ",156207.953125,108000,48207.953125,1679.348388671875,0.18659425636574073
4094071,"3901 N 2nd Ave, Tucson, AZ 85705 ",147204.671875,99000,48204.671875,2091.66552734375,0.2535352154356061
4096216,"4771 N Warner Ter, Tucson, AZ 85705 ",148142.171875,100000,48142.171875,1993.5072021484375,0.239220859375
4096090,"4702 N Courtney Dr, Tucson, AZ 85705 ",148142.171875,100000,48142.171875,1624.416748046875,0.19493
4110656,"4867 E Melissa St, Tucson, AZ 85711 ",203001.875,154900,48101.875,1679.348388671875,0.1300979966914138
4093529,"3314 N Fontana Ave, Tucson, AZ 85705 ",151940.6875,104000,47940.6875,1624.416748046875,0.1874326923076923
2077289,"812 S Plumer Ave, Tucson, AZ 85719 ",167751.546875,119900,47851.546875,1624.416748046875,0.16257714762301917
4118051,"999 N Arcadia Ave, Tucson, AZ 85711 ",162748.421875,114900,47848.421875,1679.348388671875,0.1753888571583986
4097947,"1130 S Jefferson Ave, Tucson, AZ 85711 ",146759.078125,99000,47759.078125,1427.883544921875,0.17307678345959596
4624958,"7180 S Redwater Dr, Tucson, AZ 85757 ",172666.265625,125000,47666.265625,1679.348388671875,0.1612174375
4620792,"6662 W Haven Brook Way, Tucson, AZ 85757 ",172666.265625,125000,47666.265625,1427.883544921875,0.1370768125
4117607,"824 S Sidney Ave, Tucson, AZ 85711 ",192477.84375,144900,47577.84375,1679.348388671875,0.13907646437198068
4110618,"4858 E Baker St, Tucson, AZ 85711 ",157439.046875,109900,47539.046875,1427.883544921875,0.15591084224294813
30105,"2917 E Copper St, Tucson, AZ 85716",267506.21875,220000,47506.21875,1427.883544921875,0.07788455255681818
4103421,"3940 E Timrod St APT 266, Tucson, AZ 85711 ",157439.046875,110000,47439.046875,2016.7005615234375,0.22000369318181817
4103427,"3940 E Timrod St APT 265, Tucson, AZ 85711 ",157439.046875,110000,47439.046875,1565.7178955078125,0.17080559303977272
4624657,"7112 W Pebble Valley Dr, Tucson, AZ 85757 ",170422.765625,123000,47422.765625,1427.883544921875,0.1393057037601626
4716587,"7877 N Sendero Tres, Tucson, AZ 85704 ",244767.921875,197500,47267.921875,1565.7178955078125,0.09513222903481013
4716587,"7877 N Sendero Tres, Tucson, AZ 85704 ",244767.921875,197500,47267.921875,2016.7005615234375,0.12253370253164557
4716587,"7877 N Sendero Tres, Tucson, AZ 85704 ",244767.921875,197500,47267.921875,2366.8310546875,0.14380745648734178
4716587,"7877 N Sendero Tres, Tucson, AZ 85704 ",244767.921875,197500,47267.921875,3337.84228515625,0.2028056170886076
4117732,"903 N Desert Ave UNIT B, Tucson, AZ 85711 ",145251.546875,98000,47251.546875,1624.416748046875,0.1989081632653061
4117735,"903 E Desert Ave # B, Tucson, AZ 85711 ",145251.546875,98000,47251.546875,2016.7005615234375,0.24694292091836734
4115181,"5657 E 24th St, Tucson, AZ 85711 ",177145.453125,129900,47245.453125,1624.416748046875,0.1500615858352579
4115618,"5802 E Baker St, Tucson, AZ 85711 ",216189.34375,169000,47189.34375,3337.84228515625,0.23700656434911244
4092672,"30 W 1st St, Tucson, AZ 85705 ",196110.921875,149000,47110.921875,1624.416748046875,0.1308255033557047
4628153,"8419 W Razorbill Dr, Tucson, AZ 85757 ",196985.265625,149900,47085.265625,3337.84228515625,0.26720553285523685
4115796,"5833 E 19th St, Tucson, AZ 85711 ",216934.171875,170000,46934.171875,1679.348388671875,0.11854223345588236
4117491,"801 N Jerrie Ave, Tucson, AZ 85711 ",155277.484375,108500,46777.484375,1679.348388671875,0.185734375
4096277,"4843 N River Vista Dr, Tucson, AZ 85705 ",146473.390625,99700,46773.390625,1074.3590087890625,0.12931101899448344
4717255,"8525 N Mulberry Pl, Tucson, AZ 85704 ",305649.78125,258900,46749.78125,3337.84228515625,0.1547088040749324
4116990,"6202 E 16th St, Tucson, AZ 85711 ",181702.28125,135000,46702.28125,1074.3590087890625,0.09549858217592593
4112112,"5108 E 2nd St, Tucson, AZ 85711 ",181702.28125,135000,46702.28125,1020.5769653320312,0.0907179542824074
4091956,"2638 N Los Altos Ave, Tucson, AZ 85705 ",241688.203125,195000,46688.203125,1624.416748046875,0.09996410256410257
4092008,"265 E Ponderosa St, Tucson, AZ 85705 ",146160.90625,99500,46660.90625,2571.9091796875,0.31018000157035175
4114459,"5400 E Williams Blvd APT 9108, Tucson, AZ 85711 ",146317.15625,99900,46417.15625,2571.9091796875,0.3089380396021021
4106167,"4508 E Juarez St, Tucson, AZ 85711 ",144314.75,98000,46314.75,1624.416748046875,0.1989081632653061
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,144900,46304.015625,1074.3590087890625,0.08897383432539682
4114203,"5267 E 21st St, Tucson, AZ 85711 ",143220.296875,96990,46230.296875,1624.416748046875,0.20097948242086813
4115450,"5744 E Eastland St, Tucson, AZ 85711 ",143220.296875,97000,46220.296875,1624.416748046875,0.20095876288659795
4093884,"3701 N Los Altos Ave, Tucson, AZ 85705 ",147204.671875,101000,46204.671875,1403.469482421875,0.16674883972772278
4625163,"7344 W Timberleaf Dr, Tucson, AZ 85757 ",222698.1875,176500,46198.1875,1074.3590087890625,0.0730442413243626
4095048,"4262 N Limberlost Cir, Tucson, AZ 85705 ",174907.96875,129000,45907.96875,3337.84228515625,0.3104969718992248
4116027,"5921 E Oak St, Tucson, AZ 85711 ",137907.796875,92000,45907.796875,1679.348388671875,0.21904543138586957
4627355,"8325 W Green Kingfisher Ln, Tucson, AZ 85757 ",140896.609375,95000,45896.609375,3337.84228515625,0.42162220394736843
4713710,"5525 N Hopbush Pl, Tucson, AZ 85704 ",260869.71875,215000,45869.71875,1679.348388671875,0.09373106831395349
4114235,"5306 E 28th St, Tucson, AZ 85711 ",190768.90625,144900,45868.90625,1679.348388671875,0.13907646437198068
4114065,"5221 E 4th St, Tucson, AZ 85711 ",215720.59375,169900,45820.59375,1624.416748046875,0.11473219540906415
4716227,"7469 N Desert Tree Dr, Tucson, AZ 85704 ",295649.78125,249900,45749.78125,3337.84228515625,0.16028054971988795
4095507,"446 W Pelaar Dr, Tucson, AZ 85705 ",149598.390625,103900,45698.390625,1348.537841796875,0.15575028009203562
4625072,"7167 S Providence Dr, Tucson, AZ 85757 ",172666.265625,127000,45666.265625,3458.2978515625,0.3267683009350394
4102468,"3919 E Whittier St, Tucson, AZ 85711 ",220564.34375,175000,45564.34375,1427.883544921875,0.09791200892857142
4101544,"340 S Columbus Blvd, Tucson, AZ 85711 ",220564.34375,175000,45564.34375,3337.84228515625,0.228880625
4101544,"340 S Columbus Blvd, Tucson, AZ 85711 ",220564.34375,175000,45564.34375,3337.84228515625,0.228880625
4114043,"5214 E 4th St, Tucson, AZ 85711 ",220564.34375,175000,45564.34375,1427.883544921875,0.09791200892857142
4216608,"820 W Calle Retama, Tucson, AZ 85705 ",173532.0,128000,45532.0,1427.883544921875,0.13386407470703124
4621869,"6747 W Dovewood Way, Tucson, AZ 85757 ",170422.765625,124900,45522.765625,3337.84228515625,0.320689426541233
4089031,"1643 W Bitter Orange St, Tucson, AZ 85705 ",148348.390625,103000,45348.390625,1427.883544921875,0.16635535497572815
4115696,"5811 E 7th St, Tucson, AZ 85711 ",195290.34375,150000,45290.34375,1624.416748046875,0.12995333333333334
4114327,"5333 E 9th St, Tucson, AZ 85711 ",179282.96875,134000,45282.96875,3337.84228515625,0.2989112639925373
4714277,"6100 N Placita Tiburon, Tucson, AZ 85704 ",305181.03125,259900,45281.03125,1152.004638671875,0.05318990251659292
4117837,"924 N Desert Ave APT B, Tucson, AZ 85711 ",145251.546875,100000,45251.546875,744.51123046875,0.08934134765625
7373724,"3765 E Flower St, Tucson, AZ 85716 ",155145.28125,109900,45245.28125,744.51123046875,0.08129330996929027
4717437,"8637 N Candlewood Loop, Tucson, AZ 85704 ",225236.671875,179999,45237.671875,1993.5072021484375,0.13290121577064318
4717437,"8637 N Candlewood Loop, Tucson, AZ 85704 ",225236.671875,179999,45237.671875,1624.416748046875,0.10829504608358935
4717879,"921 W Edgewater Dr, Tucson, AZ 85704 ",225236.671875,180000,45236.671875,744.51123046875,0.04963408203125
4715261,"6610 N Placita De Santas, Tucson, AZ 85704 ",295181.03125,250000,45181.03125,3337.84228515625,0.1602164375
4713031,"5112 N Pueblo Villas Dr, Tucson, AZ 85704 ",295181.03125,250000,45181.03125,1993.5072021484375,0.09568834375
4715893,"7205 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",305181.03125,260000,45181.03125,744.51123046875,0.03436205679086538
4713031,"5112 N Pueblo Villas Dr, Tucson, AZ 85704 ",295181.03125,250000,45181.03125,1624.416748046875,0.077972
4090440,"211 W Pastime Rd, Tucson, AZ 85705 ",139105.609375,94000,45105.609375,3337.84228515625,0.4261075465425532
4102208,"381 S Essex Ln, Tucson, AZ 85711 ",203001.875,157900,45101.875,1152.004638671875,0.08754943422458834
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",169939.046875,124900,45039.046875,3136.017578125,0.30129872648118494
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",169939.046875,124900,45039.046875,1624.416748046875,0.15606885508406726
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",169939.046875,124900,45039.046875,3136.017578125,0.30129872648118494
4108609,"4632 E 31st St, Tucson, AZ 85711 ",144470.296875,99500,44970.296875,2016.7005615234375,0.24322016331658292
4116029,"5922 E 18th St, Tucson, AZ 85711 ",169645.453125,124900,44745.453125,2571.9091796875,0.2471009620196157
4627723,"8366 W Shearwater Dr, Tucson, AZ 85757 ",169715.234375,125000,44715.234375,1152.004638671875,0.1105924453125
4089580,"1900 W Root Ln, Tucson, AZ 85705 ",144691.046875,100000,44691.046875,3136.017578125,0.376322109375
4097174,"5544 N Jusnic Ct, Tucson, AZ 85705 ",169558.828125,124900,44658.828125,1152.004638671875,0.11068099010458367
4115036,"5632 E 13th St, Tucson, AZ 85711 ",169645.453125,125000,44645.453125,1624.416748046875,0.155944
4115967,"5901 E 27th St, Tucson, AZ 85711 ",169645.453125,125000,44645.453125,1624.416748046875,0.155944
4094745,"5953 S Avenida Bodega, Tucson, AZ 85706 ",139632.875,95000,44632.875,1624.416748046875,0.20518947368421053
4090899,"224 N Bean Ave, Tucson, AZ 85705 ",173605.171875,129000,44605.171875,1074.3590087890625,0.09994037669573644
4113895,"5158 E 25th St, Tucson, AZ 85711 ",144474.46875,99900,44574.46875,1624.416748046875,0.19512512512512512
4622171,"6762 W Greenland Ct, Tucson, AZ 85757 ",169541.265625,125000,44541.265625,3337.84228515625,0.320432875
4088922,"1593 W Wetmore Rd, Tucson, AZ 85705 ",219509.09375,175000,44509.09375,3337.84228515625,0.228880625
4711686,"2011 W Omar Dr, Tucson, AZ 85704 ",254307.21875,209900,44407.21875,3337.84228515625,0.1908247230824202
4117414,"713 N Desert Ave, Tucson, AZ 85711 ",179282.96875,134900,44382.96875,1624.416748046875,0.14449962935507785
4717176,"8445 N Via Tioga, Tucson, AZ 85704 ",216330.421875,172000,44330.421875,1624.416748046875,0.11333139534883721
4116028,"5921 E Eastland St, Tucson, AZ 85711 ",212321.59375,168000,44321.59375,2571.9091796875,0.18370779854910715
4116161,"5982 E 23rd St, Tucson, AZ 85711 ",144314.75,100000,44314.75,1679.348388671875,0.201521796875
2069795,"839 W Michigan St, Tucson, AZ 85714 ",144262.71875,100000,44262.71875,1624.416748046875,0.19493
4094775,"4190 N Stone Cliff Dr, Tucson, AZ 85705 ",233247.03125,189007,44240.03125,1624.416748046875,0.1031337463691821
4116013,"5914 E Beverly St, Tucson, AZ 85711 ",152126.546875,108000,44126.546875,1624.416748046875,0.18049074074074073
4116013,"5914 E Beverly St, Tucson, AZ 85711 ",152126.546875,108000,44126.546875,1348.537841796875,0.14983753797743055
4116271,"6031 E 29th St, Tucson, AZ 85711 ",161036.96875,117000,44036.96875,3337.84228515625,0.3423428151709402
4717781,"903 W New River St, Tucson, AZ 85704 ",193984.375,150000,43984.375,1074.3590087890625,0.08594872395833333
4628104,"8414 W Calle Moheda, Tucson, AZ 85757 ",133709.109375,89900,43809.109375,3337.84228515625,0.44554070494994436
4714346,"6136 N Integrity Dr, Tucson, AZ 85704 ",243674.171875,199900,43774.171875,1403.469482421875,0.08425028920710355
4216851,"939 N 2nd Ave, Tucson, AZ 85705 ",173605.171875,130000,43605.171875,3337.84228515625,0.30810853365384616
4117365,"660 N Belvedere Ave, Tucson, AZ 85711 ",137907.796875,94350,43557.796875,3337.84228515625,0.42452686142024376
2070610,"953 N Desert Ave, Tucson, AZ 85711 ",153532.796875,110000,43532.796875,1624.416748046875,0.1772090909090909
4710823,"1644 W Duskfire Pl, Tucson, AZ 85704 ",272900.96875,229500,43400.96875,1616.647216796875,0.0845305691721133
4096329,"4885 N River Vista Dr, Tucson, AZ 85705 ",140379.65625,97000,43379.65625,1679.348388671875,0.20775442976804123
4096241,"4825 N River Valley Loop, Tucson, AZ 85705 ",148348.390625,105000,43348.390625,3337.84228515625,0.3814677083333333
4117942,"944 N Bryant Ave, Tucson, AZ 85711 ",216189.34375,172900,43289.34375,1993.5072021484375,0.13835792907750144
4109739,"4703 E 4th St, Tucson, AZ 85711 ",218220.59375,175000,43220.59375,2016.7005615234375,0.13828803571428572
4110920,"4950 E Hawthorne St, Tucson, AZ 85711 ",143220.296875,100000,43220.296875,1993.5072021484375,0.239220859375
4105221,"4402 E La Jolla Cir, Tucson, AZ 85711 ",143220.296875,100000,43220.296875,1624.416748046875,0.19493
4094229,"401 E Mcmillan Dr, Tucson, AZ 85705 ",147204.671875,104000,43204.671875,1624.416748046875,0.1874326923076923
4114247,"5302 E 3rd St, Tucson, AZ 85711 ",181702.28125,138500,43202.28125,3337.84228515625,0.28919934566787003
4624648,"7111 S Pebble Shore Dr, Tucson, AZ 85757 ",130113.1953125,87000,43113.1953125,3337.84228515625,0.4603920617816092
4117021,"6202 E Eastland St, Tucson, AZ 85711 ",203001.875,159900,43101.875,1403.469482421875,0.1053260338492808
4105187,"4356 E Eastland St, Tucson, AZ 85711 ",203001.875,159900,43101.875,3337.84228515625,0.250494742808005
7394384,"5371 S Oak View Ct, Tucson, AZ 85746 ",185047.734375,142000,43047.734375,3337.84228515625,0.2820711927816901
4101021,"2858 N Walnut Ave, Tucson, AZ 85711 ",210033.125,167000,43033.125,3337.84228515625,0.23984496631736527
4627946,"8402 W Razorbill Dr, Tucson, AZ 85757 ",196985.265625,154000,42985.265625,3337.84228515625,0.2600916193181818
4717690,"8867 N Duskfire Dr, Tucson, AZ 85704 ",272900.96875,230000,42900.96875,3337.84228515625,0.1741483016304348
4627309,"8305 W Redshank Dr, Tucson, AZ 85757 ",136834.109375,94000,42834.109375,744.51123046875,0.09504398686835107
4627928,"8395 W Razorbill Dr, Tucson, AZ 85757 ",172666.265625,129900,42766.265625,744.51123046875,0.06877701898094689
4625404,"7484 S Summer Grove Dr, Tucson, AZ 85757 ",172666.265625,129900,42766.265625,744.51123046875,0.06877701898094689
4710245,"1401 W Sage St, Tucson, AZ 85704 ",294712.28125,251950,42762.28125,1403.469482421875,0.06684513916451677
4710245,"1401 W Sage St, Tucson, AZ 85704 ",294712.28125,251950,42762.28125,1447.414794921875,0.06893818838063108
4621299,"6689 W Brightwater Way, Tucson, AZ 85757 ",157683.984375,115000,42683.984375,744.51123046875,0.07768812839673914
2193745,"226 W President St, Tucson, AZ 85714 ",187667.40625,145000,42667.40625,744.51123046875,0.06161472252155172
4717237,"852 W Safari Dr, Tucson, AZ 85704 ",241642.921875,199000,42642.921875,744.51123046875,0.044895149576005024
4097236,"610 E Pastime Rd, Tucson, AZ 85705 ",222477.84375,179900,42577.84375,1447.414794921875,0.09654795198721512
4110398,"4802 E 18th St, Tucson, AZ 85711 ",157439.046875,114900,42539.046875,744.51123046875,0.07775574208550914
4094032,"3841 N Reno Ave, Tucson, AZ 85705 ",167407.96875,125000,42407.96875,744.51123046875,0.071473078125
4090169,"2025 W Southbrooke Cir, Tucson, AZ 85705 ",161239.953125,118900,42339.953125,1447.414794921875,0.1460805429983179
4094756,"4185 N Rustic Iron Path, Tucson, AZ 85705 ",233247.03125,190910,42337.03125,1671.578857421875,0.1050701655884972
4094377,"408 E Pastime Rd, Tucson, AZ 85705 ",147204.671875,104900,42304.671875,1624.416748046875,0.18582459485224023
4117879,"933 E Desert Ave E # B, Tucson, AZ 85711 ",145251.546875,103000,42251.546875,1624.416748046875,0.18925242718446603
4115999,"5902 E 18th St, Tucson, AZ 85711 ",152126.546875,109888,42238.546875,3337.84228515625,0.36449939370085904
2082387,"436 N Dodge Blvd, Tucson, AZ 85716 ",162126.546875,119900,42226.546875,1624.416748046875,0.16257714762301917
4092098,"2717 N Pacific Dr, Tucson, AZ 85705 ",141942.15625,99900,42042.15625,1403.469482421875,0.16858491303803805
4095834,"458 E Glenn St, Tucson, AZ 85705 ",169886.875,127900,41986.875,2016.7005615234375,0.18921349687255667
4625456,"7504 W Jackson Hole Dr, Tucson, AZ 85757 ",126910.0703125,85000,41910.0703125,2016.7005615234375,0.2847106617647059
4626853,"8255 W Babbitt Ct, Tucson, AZ 85757 ",144340.84375,102500,41840.84375,2016.7005615234375,0.2361015243902439
4622444,"6807 W Brightwater Way, Tucson, AZ 85757 ",136834.109375,95000,41834.109375,2016.7005615234375,0.2547411184210526
4115939,"5853 E 18th St, Tucson, AZ 85711 ",136814.046875,95000,41814.046875,2367.54443359375,0.29905824424342103
4621410,"6707 W Quailwood Way, Tucson, AZ 85757 ",128863.1953125,87150,41713.1953125,1074.3590087890625,0.1479323992398164
4116189,"6002 E 21st St, Tucson, AZ 85711 ",141605.625,100000,41605.625,1403.469482421875,0.168416328125
4117093,"6222 E Eastland St, Tucson, AZ 85711 ",220564.34375,179000,41564.34375,1624.416748046875,0.10889944134078212
4710745,"1622 W Sunridge Dr, Tucson, AZ 85704 ",250557.21875,209000,41557.21875,1074.3590087890625,0.06168568705143541
4116436,"6062 E Eli St, Tucson, AZ 85711 ",203001.875,161500,41501.875,1624.416748046875,0.12069969040247679
4089938,"1954 W Southbrooke Cir, Tucson, AZ 85705 ",140485.921875,99000,41485.921875,1624.416748046875,0.1968989898989899
4715627,"6901 N Pomelo Pl, Tucson, AZ 85704 ",301274.78125,259900,41374.78125,1348.537841796875,0.06226415583517699
4717437,"8637 N Candlewood Loop, Tucson, AZ 85704 ",225236.671875,183900,41336.671875,1624.416748046875,0.10599782490483958
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,149990,41214.015625,2366.8310546875,0.18935910831555436
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,149990,41214.015625,2367.54443359375,0.18941618243299554
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",191204.015625,149990,41214.015625,2366.8310546875,0.18935910831555436
4715644,"6926 N Orange Grove Cir, Tucson, AZ 85704 ",305181.03125,264000,41181.03125,2089.22412109375,0.09496473277698864
4117204,"6251 E 28th St, Tucson, AZ 85711 ",161036.96875,119900,41136.96875,744.51123046875,0.07451321739470392
4115094,"5643 E Rosewood St, Tucson, AZ 85711 ",152126.546875,111000,41126.546875,1074.3590087890625,0.11614692426801802
4117650,"832 S Charles Ave, Tucson, AZ 85711 ",160873.421875,119900,40973.421875,744.51123046875,0.07451321739470392
4116770,"6142 E Oak St, Tucson, AZ 85711 ",160873.421875,119900,40973.421875,1403.469482421875,0.1404639934320267
4624290,"7039 W Festival Way, Tucson, AZ 85757 ",169715.234375,129000,40715.234375,1447.414794921875,0.13464322916666666
4626857,"8251 W Kerr St, Tucson, AZ 85757 ",133709.109375,93000,40709.109375,1624.416748046875,0.2096021505376344
4114853,"5602 E Hawthorne St, Tucson, AZ 85711 ",160590.0,119900,40690.0,744.51123046875,0.07451321739470392
4110306,"4749 E Montecito St, Tucson, AZ 85711 ",160590.0,119900,40690.0,1624.416748046875,0.16257714762301917
2035567,"2919 E 22nd St, Tucson, AZ 85713 ",195568.21875,154900,40668.21875,1447.414794921875,0.11213025540671401
4716564,"7855 N Camino De Maximillian, Tucson, AZ 85704 ",305649.78125,265000,40649.78125,467.41162109375,0.021165809257075473
4088753,"151 W Roger Rd, Tucson, AZ 85705 ",129647.4375,89000,40647.4375,467.41162109375,0.06302179160814607
4096025,"4662 N Laird Way, Tucson, AZ 85705 ",140485.921875,99900,40585.921875,467.41162109375,0.056145540071321325
4091764,"2522 N Castro Ave, Tucson, AZ 85705 ",135457.765625,94900,40557.765625,1624.416748046875,0.20540569020021074
4624780,"7127 W Lonesome Valley Dr, Tucson, AZ 85757 ",170422.765625,129900,40522.765625,1624.416748046875,0.1500615858352579
4116476,"6072 E 28th St, Tucson, AZ 85711 ",160411.96875,119900,40511.96875,1624.416748046875,0.16257714762301917
4623418,"6901 W Rocking Chair, Tucson, AZ 85757 ",170422.765625,130000,40422.765625,1624.416748046875,0.14994615384615384
4115120,"5642 E Scarlett St, Tucson, AZ 85711 ",137907.796875,97500,40407.796875,1624.416748046875,0.19992820512820514
4717577,"8740 N Newport Pl, Tucson, AZ 85704 ",265400.96875,225000,40400.96875,1624.416748046875,0.08663555555555555
4111789,"5067 E Cecelia St, Tucson, AZ 85711 ",220251.84375,179900,40351.84375,1348.537841796875,0.08995249639556697
4111247,"502 N Belvedere Ave, Tucson, AZ 85711 ",195290.34375,155000,40290.34375,1624.416748046875,0.12576129032258065
4097234,"610 E Helen St, Tucson, AZ 85705 ",147787.21875,107500,40287.21875,744.51123046875,0.08310823037790697
4711210,"1801 W Las Lomitas Rd, Tucson, AZ 85704 ",305181.03125,264900,40281.03125,1171.535888671875,0.05307070843360702
4116628,"6124 E Rosewood St, Tucson, AZ 85711 ",143220.296875,102950,40270.296875,1624.416748046875,0.18934434191355026
4717437,"8637 N Candlewood Loop, Tucson, AZ 85704 ",225236.671875,185000,40236.671875,1348.537841796875,0.08747272487331081
4627345,"8319 W Anser Loop, Tucson, AZ 85757 ",130113.1953125,89900,40213.1953125,2091.66552734375,0.27919895804365963
4717269,"853 W Palma De Coco, Tucson, AZ 85704 ",230080.421875,189900,40180.421875,1074.3590087890625,0.06788998732885729
2024345,"2801 N Richey Blvd, Tucson, AZ 85716 ",170089.546875,129940,40149.546875,1624.416748046875,0.15001539171925504
4095513,"445 E Mabel St, Tucson, AZ 85705 ",173605.171875,133457,40148.171875,1074.3590087890625,0.09660271543455945
4117689,"855 S Charles Ave, Tucson, AZ 85711 ",169645.453125,129500,40145.453125,1074.3590087890625,0.09955450651544402
4089266,"1824 N 3rd Ave, Tucson, AZ 85705 ",125121.203125,85000,40121.203125,3337.84228515625,0.4712248161764706
4116723,"6141 E 26th St, Tucson, AZ 85711 ",168082.953125,128000,40082.953125,1624.416748046875,0.1522890625
4090738,"219 E Roger Rd, Tucson, AZ 85705 ",173082.953125,133000,40082.953125,3337.84228515625,0.30115871710526315
4206364,"166 E Limberlost Dr UNIT 201, Tucson, AZ 85705 ",139025.71875,99000,40025.71875,1447.414794921875,0.1754442077020202
4091526,"2455 N Los Altos Ave, Tucson, AZ 85705 ",122386.828125,82500,39886.828125,1624.416748046875,0.23627878787878787
4624755,"7143 S Providence Dr, Tucson, AZ 85757 ",128863.1953125,89000,39863.1953125,1348.537841796875,0.18182532698384832
4624373,"7052 W Dupont Way, Tucson, AZ 85757 ",136834.109375,97000,39834.109375,1420.114013671875,0.17568419780927835
4097860,"1019 N Sonoita Ave, Tucson, AZ 85711 ",209647.4375,169900,39747.4375,2443.0556640625,0.1725524895158917
