,test-error,alpha,colsample_bytree,gamma,max_delta_step,max_depth,min_child_weight,subsample
29,0.019013333333333333,8.13744189807469,0.7457992765872352,3.026768257905047,8.769852195982136,7.698632823377054,18.35262129805876,0.7787054934240901
30,0.09388866666666666,8.236773625365043,0.5133861693450826,6.584727741150859,8.161400194617284,8.331574170760998,9.563376135062247,0.5638341768919053
31,0.09388866666666666,8.907766782691674,0.38888187365549765,6.7516837828866745,9.682235912325263,12.539927912370144,14.762975279827568,0.5102539367773202
32,0.01871666666666667,9.468098315757917,0.1030178855453869,4.892680657129014,2.20779548884117,7.87772678114586,9.496323576482414,0.9368926428514044
33,0.018593000000000002,0.2775688653589148,0.13898453990960094,1.2745121387424607,3.4557136964949087,9.331592238635505,4.669544258175219,0.5308127880100721
34,0.09388866666666666,2.2591574026258288,0.8143274791181984,9.775718038528229,2.1340937388362633,11.283791880802768,9.962450800036384,0.9915826963529575
35,0.018502333333333332,1.492877413857644,0.9582990525430173,0.7898722399242297,1.7313645939910371,14.044890769899254,3.7191083516444454,0.6033228003304082
36,0.09388866666666666,6.73700928630689,0.7371337772483516,7.56568158317699,5.1402490723043135,6.437579145528678,13.105691864671112,0.6354969993698847
37,0.09388866666666666,6.456839838263849,0.12513545872314907,8.308047939639396,9.249010569757951,13.194876408920095,2.223097558159882,0.9159246808851018
38,0.09388866666666666,1.7454253431233002,0.5951464462239946,9.633414708169122,5.547154659187664,14.995613673562062,17.64017131834046,0.9797100359673347
39,0.018386666666666666,9.815390283513066,0.7539477264263909,0.43948212475707793,1.0563451094748522,14.838828955499045,8.5424972260093,0.6721998400653479
40,0.09388866666666666,0.038727542430287976,0.11817916226007917,5.463398689713699,1.0264101674529935,8.321212781041927,12.276664341270092,0.556081470061063
41,0.09388866666666666,8.805045077780974,0.18807408353365285,8.345599026300274,4.078798307342856,10.860611239414187,15.765996430815942,0.6910031083406307
42,0.018791,1.7456361046135749,0.5079106905980968,3.910731674958381,7.302618341905291,13.507279165513715,3.7065040911549367,0.8704927473349119
43,0.018658666666666667,6.426546285633971,0.5762499057828465,4.529962259408244,5.6972902516884405,5.513055501818604,6.250439969984087,0.524903820589768
44,0.018939333333333332,0.8746407239786402,0.6611087451613591,2.4861758334652917,9.915273771340411,8.774679106795986,9.19047933006158,0.6401933373022721
45,0.018576333333333334,7.391793456102161,0.5601999158942319,0.014217698231384635,2.7668505514025954,10.27112555266374,5.609504623972703,0.8411042462458442
46,0.018469333333333334,6.1674527714212815,0.7313805420892657,1.199600191164778,3.126113552724318,12.470584833550149,1.3358621050049417,0.6463539772007956
47,0.09388866666666666,8.111256013427315,0.9548682277922297,9.732737042117233,4.095524044777338,14.248927321901458,11.00368559443675,0.7768905255819618
48,0.018675333333333332,9.882717288622644,0.5453344461929761,0.7585098202491192,6.035326951886373,13.67422598466391,5.327180203443736,0.6531435365395519
49,0.01860133333333333,1.1819064884567976,0.3497752558075268,2.7683500661926286,4.515696612478319,9.243943399366184,19.297753043052534,0.7371070342357674
50,0.01901366666666667,6.924973977644502,0.26682924497232713,5.082719979269481,8.645688269741962,12.142557455748781,19.555229033912365,0.8684560905271141
51,0.019607666666666666,1.1036897682762503,0.8905371895893835,0.9388749261310725,0.19173339722130422,10.125244079466405,12.966409643197641,0.582992928710436
52,0.09388866666666666,1.5395698771418787,0.9006103824651848,6.054368036464441,6.931638596662589,5.398795391416352,13.49044509966304,0.6607439579464307
53,0.018642333333333334,2.3644743904588617,0.7903438346397255,0.07774235426298626,9.045868340692667,13.03128682548849,16.465583722738952,0.6700957306131763
54,0.09388866666666666,0.42078375791636424,0.8950877385776049,8.457919788417314,9.656058286096451,9.953564149767695,19.86306073445514,0.5727947055163674
55,0.09388866666666666,2.1142534860576614,0.6746905181615241,8.137517658083548,4.302435204399382,6.630431447783689,19.53096072302951,0.6688776081684322
56,0.09388866666666666,9.696348220845433,0.9837722684558493,8.27783032677781,2.7902487146961716,9.321696687814,6.470885422676583,0.7888346252480506
57,0.022098999999999997,8.029158156381907,0.29941018363900984,4.529865125997297,0.5525768188064517,13.015885305200797,17.965602068096153,0.6583707508900403
58,0.09388866666666666,0.3606846442071876,0.7916853900020677,6.93571082222771,9.546440215673922,6.639406489930205,6.9785262181337036,0.6585428052544899
59,0.018510333333333333,0.7134551279229229,0.40558075686557316,2.876482453820116,7.640274475447643,5.716361470885207,17.400567941304473,0.9486105312663521
60,0.018758,5.226171946093617,0.4636671244871271,0.07923700726324756,0.6719464295385758,5.090237816489719,13.376156057420035,0.5097558838790942
61,0.018980666666666663,4.827239180435844,0.6903704358788249,3.162737472422046,8.788990193820025,12.207777489996612,10.239098085730998,0.5353877427966907
62,0.018378333333333333,1.0915967885413447,0.15613458505481914,4.4206105676805585,2.723204452817077,10.112449841826006,1.152064479900674,0.505872942269809
63,0.018906333333333334,1.4751551597195234,0.31901857906053055,0.11101111326854651,0.018596333521174735,5.7822005246433195,8.818939018993031,0.5069924495351648
64,0.018477666666666667,7.742336894342166,0.3381000508941643,1.433532874090464,5.218483217500717,11.39921021327524,18.948709423942095,0.7073309699952618
65,0.01847733333333333,0.9394051075844168,0.5709232481200297,0.6414749634878436,5.666014542065751,9.1426299451467,14.156970268030378,0.6326947454697227
66,0.018667,1.6295442604660537,0.4681486858357554,1.1548429713874808,9.742562128180502,5.120362228976543,12.75112493074221,0.995172500780447
67,0.09388866666666666,9.920112434144741,0.3669006385576269,8.149664793702474,9.689717046703517,8.485193694925632,19.724337125222654,0.9524741727749635
68,0.018659000000000002,9.99277993922171,0.4575310724512378,0.968039531783742,5.910269008704913,6.33439431745604,7.524442847027405,0.8295882359250142
69,0.018699999999999998,8.595808364196214,0.2521228655162452,0.9725799478764063,5.810819296720631,13.620625958512072,10.457761248681495,0.6207785200199591
70,0.019170333333333334,0.813695988533053,0.6515800778052931,0.46806354712188747,0.03860351510261095,6.598452868541913,19.443897412642023,0.5892899840288282
71,0.09388866666666666,3.4550565635633443,0.2618157617501875,2.1766284345773848,1.6235794791266678,13.151993953143135,19.502555240073683,0.6454204533283713
72,0.018923,0.12171156943258765,0.7941029166693192,4.923614066908842,8.339816438766318,14.222985036674476,17.602811388359644,0.6069176734007933
73,0.09388866666666666,5.258089530767229,0.21456462287806727,7.193890620039736,2.5438240111762433,14.649249408484396,7.64986402897321,0.6326516622685237
74,0.018675333333333332,9.655166391374733,0.14596793215233111,0.05310047614667801,5.112217875736866,9.186368635700266,1.2157474417316587,0.5416454898594996
75,0.09388866666666666,9.94233083220762,0.7972728527732488,8.21903908407869,8.830775973191352,6.674358194595392,14.310043833539392,0.983287553462082
76,0.09388866666666666,7.381515456910565,0.7458035501912733,9.825738886809127,0.7382628156424853,6.0509469424899915,17.63357515777263,0.7454831927702372
77,0.09388866666666666,4.70321282336041,0.7045208718497683,2.3597038524157,1.9751910684608542,5.665963322355512,3.9088410398787334,0.7641575635286753
78,0.018914666666666666,6.937233386722279,0.2817697855817829,1.8736090142632278,9.703753278372165,14.090927570285633,14.256839633914227,0.5876377597815451
79,0.018658666666666667,9.832027382901181,0.8586290009147368,0.09247994223699374,5.371404190832406,6.861301663330024,18.627308507150378,0.5462240901234864
80,0.09388866666666666,9.10395845764935,0.9562697331547668,9.620232533557239,0.4134637231655669,14.649279429455298,5.133491995320731,0.7650996815059511
81,0.018898,9.338463614733145,0.1315966337444311,4.627612294693413,8.10290763069436,5.613455360246427,1.1046983644749928,0.975243018018892
82,0.018634333333333333,5.938300983792906,0.23554587533970311,0.9113640612930685,9.042874658222363,6.342049474763048,2.766594747226922,0.7246845889805386
83,0.09388866666666666,1.5280763544988518,0.36782683727606214,8.672860771213566,9.637488571210465,14.798641184223712,6.063588136229506,0.6838563079766429
84,0.018428,4.940925279881824,0.4981742338500983,0.2786372412310567,9.623967374499934,5.4653848637918365,18.933426969242486,0.5736238363359949
85,0.018683666666666664,1.9044466860803377,0.9614244002024919,4.352155204563573,9.351583193150276,9.334315511718458,15.539906948573698,0.8183873386140335
86,0.09388866666666666,1.7099264596837205,0.21286361241862062,5.3642655610084775,4.288983913728056,13.188660675130985,13.276043141253904,0.7178160648452653
87,0.09388866666666666,0.23472747932016813,0.5447228304526007,7.724184966593586,2.212985990015477,10.24728401056301,5.424205273913867,0.7424934065680187
88,0.09388866666666666,7.367926389405031,0.8599270449959986,9.736269962839451,3.9912734167219233,5.020119204715882,7.538294002485383,0.6838416002208412
89,0.09388866666666666,8.833784034832107,0.7881988682846073,6.1913356412323,1.4838953551695877,5.127386015995844,2.8799733283146787,0.5495565814643257
90,0.020325,9.593549381073782,0.12239791241865718,0.04891214783275033,0.5432902461921196,13.22576301171341,19.034962160731215,0.6314416773015243
91,0.09388866666666666,0.1383137246168087,0.6588894015456728,5.3799037226251745,0.7685647915872529,5.8167300339049,18.49632466276846,0.5951292203616072
92,0.09388866666666666,3.7580221866405585,0.8967400375198497,9.531696437561404,9.080919475542169,5.156116548545224,10.762385628326253,0.9429628701902928
93,0.09388866666666666,2.522862286684242,0.7011700244043726,9.687863178111645,0.5492979486887994,13.623541774685988,19.118898517221346,0.9953830982226815
94,0.021389333333333333,9.31254629661613,0.5984612566611043,2.4883144851050565,0.5568777710805783,8.370566484372812,14.021992529858624,0.7416144984346188
95,0.09388866666666666,4.9930823947911795,0.18484584439186721,8.679998499682924,0.12811502166593325,6.964516435529465,7.03734158969917,0.7665621392436022
96,0.09388866666666666,0.5446111574894696,0.649721700946608,8.459606423014996,7.091049401281583,10.4116179557954,14.611608123346826,0.6426257305521225
97,0.09388866666666666,8.608886347822638,0.49153620829245515,9.790812928656491,8.858286031353618,10.73450084858619,6.132329341482994,0.5100324739945437
98,0.09388866666666666,3.0155395363360804,0.2186422090348561,9.838297804890601,1.4695180737439195,7.494599273629998,1.7739825123336972,0.635369394505404
99,0.09388866666666666,0.2490306496213257,0.6556834094699844,9.775304273166036,0.8396337956370326,5.956629032252847,13.74405423037258,0.9845337701848577
