,address,ypred,list,gain-loss,rent,cap rate
5331311,"1910 Chase St, Houston, TX 77026 ",300.3913879394531,60000,-59699.60861206055,300.2712707519531,0.060054256184895835
2232892,"12905 Ellen Ln, Houston, TX 77015 ",300.3913879394531,60000,-59699.60861206055,300.4714660644531,0.06009429524739583
2271623,"3101 Brewster St, Houston, TX 77026 ",300.3713684082031,60000,-59699.6286315918,300.3313293457031,0.06006626790364583
2274424,"5515 Denmark St, Houston, TX 77028 ",300.3713684082031,60000,-59699.6286315918,300.3713684082031,0.060074275716145834
2230399,"3103 Atherton Canyon Ln, Houston, TX 77014 ",300.3713684082031,60000,-59699.6286315918,300.3913879394531,0.060078279622395835
2377088,"7905 Turquoise Ln For Rent, Houston, TX 77055 ",300.3513488769531,60000,-59699.64865112305,300.4114074707031,0.060082283528645836
2386968,"18515 Egret Bay Blvd, Houston, TX 77058 ",300.3513488769531,60000,-59699.64865112305,300.4114074707031,0.060082283528645836
2527840,"2303 Tomlinson Trail Dr For Rent, Houston, TX 77067 ",300.3513488769531,60000,-59699.64865112305,300.4114074707031,0.060082283528645836
2464434,"12450 Newbrook Dr For Rent, Houston, TX 77072 ",300.3513488769531,60000,-59699.64865112305,300.2912902832031,0.060058260091145836
2445982,"4207 Astwood Ct For Rent, Houston, TX 77068 ",300.3313293457031,60000,-59699.6686706543,300.2712707519531,0.060054256184895835
2444711,"15807 Mindywood Ct For Rent, Houston, TX 77068 ",300.3313293457031,60000,-59699.6686706543,300.2712707519531,0.060054256184895835
7407975,"7911 Avenue C, Houston, TX 77012 ",300.3913879394531,61000,-60699.60861206055,300.2712707519531,0.05906976018186475
2601795,"16507 Cairngorm Dr, Houston, TX 77084 ",300.3913879394531,61900,-61599.60861206055,300.2712707519531,0.058210910680028274
2284787,"4910 Alvin St, Houston, TX 77033 ",300.3913879394531,62500,-62199.60861206055,300.2712707519531,0.0576520859375
5038338,"1719 Winter Bay Ln, Houston, TX 77088 ",300.3713684082031,62900,-62599.6286315918,300.4114074707031,0.05731219414497218
2262814,"4612 Hershe St, Houston, TX 77020 ",300.3913879394531,63000,-62699.60861206055,300.4114074707031,0.05722122240823413
2522690,"3706 Westmeadow Dr, Houston, TX 77082 ",300.3513488769531,63000,-62699.64865112305,300.2712707519531,0.05719452969990079
2050090,"1406 Demaree Ln, Houston, TX 77029 ",300.3913879394531,64000,-63699.60861206055,300.2712707519531,0.05630086517333984
7398426,"9331 Clearway Dr, Houston, TX 77033 ",300.3913879394531,64500,-64199.60861206055,300.2712707519531,0.05586442435804263
2431920,"12118 Kleindale Ct, Houston, TX 77066 ",300.3713684082031,64900,-64599.6286315918,300.3113098144531,0.05552751679266179
2240776,"8906 Compton St, Houston, TX 77016 ",300.3713684082031,64900,-64599.6286315918,300.4114074707031,0.05554602483387904
2666911,"12714 Palm Desert Ln, Houston, TX 77099 ",300.3513488769531,64900,-64599.64865112305,300.2912902832031,0.05552381518441834
2342409,"10907 Long Gate Dr, Houston, TX 77047 ",300.4114074707031,65000,-64699.5885925293,300.2912902832031,0.05543839393028846
2367371,"4418 Mayflower St, Houston, TX 77051 ",300.3913879394531,65000,-64699.60861206055,300.2712707519531,0.055434698016826926
2266408,"3846 Lydia St, Houston, TX 77021 ",300.3913879394531,65000,-64699.60861206055,300.2712707519531,0.055434698016826926
1909263,"5221 Doolittle Blvd, Houston, TX 77033 ",300.3913879394531,65000,-64699.60861206055,300.2712707519531,0.055434698016826926
2267106,"4920 Old Spanish Trl, Houston, TX 77021 ",300.3913879394531,65000,-64699.60861206055,300.2712707519531,0.055434698016826926
7394661,"13518 Bandera St, Houston, TX 77015 ",300.3913879394531,65000,-64699.60861206055,300.4114074707031,0.05546056941105769
2263008,"539 Kress St, Houston, TX 77020 ",300.3913879394531,65000,-64699.60861206055,300.4114074707031,0.05546056941105769
1959890,"5109 Rapido Rd, Houston, TX 77033 ",300.3913879394531,65000,-64699.60861206055,300.2712707519531,0.055434698016826926
2240008,"7309 Boggess Rd, Houston, TX 77016 ",300.3713684082031,65000,-64699.6286315918,300.3713684082031,0.055453177584134615
2081455,"4620 Werner St, Houston, TX 77022 ",300.3713684082031,65000,-64699.6286315918,300.2912902832031,0.05543839393028846
2275162,"7618 Weyburn St, Houston, TX 77028 ",300.3713684082031,65000,-64699.6286315918,300.2112121582031,0.055423610276442305
2487886,"522 E Witcher Ln, Houston, TX 77076 ",300.3513488769531,65000,-64699.64865112305,300.3513488769531,0.055449481670673074
2317944,"3806 Otterbury Dr, Houston, TX 77039 ",300.3513488769531,65000,-64699.64865112305,300.4114074707031,0.05546056941105769
2647279,"2618 Trout St, Houston, TX 77093 ",300.3513488769531,65000,-64699.64865112305,300.3713684082031,0.055453177584134615
2318010,"3926 Beau Ln, Houston, TX 77039 ",300.3513488769531,65000,-64699.64865112305,300.2712707519531,0.055434698016826926
2395291,"615 Connorvale Ln, Houston, TX 77060 ",300.3513488769531,65000,-64699.64865112305,300.4114074707031,0.05546056941105769
2069401,"5927 Kenilwood Dr, Houston, TX 77033 ",300.3913879394531,66000,-65699.60861206055,300.4114074707031,0.054620257753314395
2646740,"1812 Cresline St, Houston, TX 77093 ",300.3713684082031,66000,-65699.6286315918,300.4114074707031,0.054620257753314395
7420124,"1203 Homer St, Houston, TX 77091 ",300.3713684082031,66000,-65699.6286315918,300.4114074707031,0.054620257753314395
2275064,"7513 Saint Louis St, Houston, TX 77028 ",300.3713684082031,66500,-66199.6286315918,300.3113098144531,0.05419151638862782
2673671,"4907 Lattimore Creek Dr # 4907, Houston, TX 77084 ",300.3913879394531,67000,-66699.60861206055,300.2512512207031,0.053776345324160445
2274923,"7317 W Knoll St, Houston, TX 77028 ",300.3713684082031,67000,-66699.6286315918,300.2712707519531,0.05377993091184702
2472847,"19515 Fletcher Way Dr, Houston, TX 77073 ",300.3513488769531,67000,-66699.64865112305,300.4314270019531,0.05380861561333955
2357424,"15523 Bartlett Pear Ct, Houston, TX 77049 ",300.3713684082031,67500,-67199.6286315918,300.3313293457031,0.05339223813657407
7398412,"1014 Marcolin St, Houston, TX 77088 ",300.3713684082031,67500,-67199.6286315918,300.3113098144531,0.0533886791087963
2350016,"13903 Nitida St, Houston, TX 77045 ",300.4114074707031,69000,-68699.5885925293,300.3913879394531,0.052241982280344205
2604576,"17315 Glenpatti Dr, Houston, TX 77084 ",300.3913879394531,69000,-68699.60861206055,300.3913879394531,0.052241982280344205
1958349,"8541 Wilcrest Dr, Houston, TX 77099 ",300.3913879394531,69000,-68699.60861206055,300.2712707519531,0.05222109233469203
1919073,"7505 Moline St, Houston, TX 77087 ",300.3513488769531,69000,-68699.64865112305,300.3713684082031,0.05223850062273551
2231007,"4138 Tasselwood Ln, Houston, TX 77014 ",300.3513488769531,69500,-69199.64865112305,300.3513488769531,0.05185922746178057
2589031,"15627 Scenic Haven Dr, Houston, TX 77083 ",300.4114074707031,69900,-69599.5885925293,300.3713684082031,0.0515659019022711
1958350,"2203 Lucas St, Houston, TX 77026 ",300.3913879394531,69900,-69599.60861206055,300.4114074707031,0.05157277556106939
1986886,"8013 Waxahachie St, Houston, TX 77029 ",300.3913879394531,69900,-69599.60861206055,300.4114074707031,0.05157277556106939
2278102,"8738 Tilgham St, Houston, TX 77029 ",300.3913879394531,69900,-69599.60861206055,300.2112121582031,0.051538407267077965
2224202,"168 Glendale St, Houston, TX 77012 ",300.3913879394531,69900,-69599.60861206055,300.4114074707031,0.05157277556106939
2630993,"6618 Grand Haven Dr, Houston, TX 77088 ",300.3713684082031,69900,-69599.6286315918,300.4314270019531,0.05157621239046853
2626277,"718 Eagles Glide Dr, Houston, TX 77090 ",300.3713684082031,69900,-69599.6286315918,300.2712707519531,0.05154871775527539
2317450,"2219 Melissa St, Houston, TX 77039 ",300.3513488769531,69900,-69599.64865112305,300.3113098144531,0.051555591414073676
2364817,"4643 Oakside Dr, Houston, TX 77053 ",300.4114074707031,69995,-69694.5885925293,300.2712707519531,0.05147875378375241
2349833,"13130 Townwood Dr, Houston, TX 77045 ",300.4114074707031,70000,-69699.5885925293,300.4314270019531,0.05150253208705357
2362466,"12718 Fawnway Dr For Rent, Houston, TX 77048 ",300.4114074707031,70000,-69699.5885925293,300.2712707519531,0.05147507672991072
2351171,"3122 Woodmont Dr, Houston, TX 77045 ",300.4114074707031,70000,-69699.5885925293,300.2712707519531,0.05147507672991072
1909348,"7015 Sur Ct, Houston, TX 77033 ",300.3913879394531,70000,-69699.60861206055,300.3913879394531,0.051495668247767856
2261634,"1318 Bayou St, Houston, TX 77020 ",300.3913879394531,70000,-69699.60861206055,300.2912902832031,0.05147850864955357
2707635,"8707 Kalewood Dr For Rent, Houston, TX 77099 ",300.3913879394531,70000,-69699.60861206055,300.3713684082031,0.051492236328125
2617553,"6442 Kentwick Dr, Houston, TX 77084 ",300.3913879394531,70000,-69699.60861206055,300.2712707519531,0.05147507672991072
2666335,"12327 Huntington Field Dr For Rent, Houston, TX 77099 ",300.3913879394531,70000,-69699.60861206055,300.4114074707031,0.051499100167410716
2266295,"3810 Mainer St, Houston, TX 77021 ",300.3913879394531,70000,-69699.60861206055,300.2712707519531,0.05147507672991072
2197459,"1303 Tulane St For Rent # 11, Houston, TX 77008 ",300.3713684082031,70000,-69699.6286315918,300.2712707519531,0.05147507672991072
6712104,"4334 June St, Houston, TX 77016 ",300.3713684082031,70000,-69699.6286315918,300.2712707519531,0.05147507672991072
2046805,"823 E 37th St, Houston, TX 77022 ",300.3713684082031,70000,-69699.6286315918,300.3513488769531,0.05148880440848214
5340248,"2504 Isabella St For Rent, Houston, TX 77004 ",300.3513488769531,70000,-69699.64865112305,300.2712707519531,0.05147507672991072
2256870,"8005 Hartford St For Rent # 11, Houston, TX 77017 ",300.3513488769531,70000,-69699.64865112305,300.2712707519531,0.05147507672991072
2621283,"9406 Jolly Wood Ct For Rent, Houston, TX 77086 ",300.3313293457031,70000,-69699.6686706543,300.3713684082031,0.051492236328125
2704411,"12427 Carmel Dale Ln For Rent # 11, Houston, TX 77089 ",300.3113098144531,70000,-69699.68869018555,300.2712707519531,0.05147507672991072
2269078,"7136 Eastwood St, Houston, TX 77021 ",300.3913879394531,71000,-70699.60861206055,300.4114074707031,0.0507737607284331
2274862,"7301 Bywood St, Houston, TX 77028 ",300.3713684082031,71500,-71199.6286315918,300.4114074707031,0.0504186994645979
7387971,"10202 Buffum St, Houston, TX 77051 ",300.4114074707031,73000,-72699.5885925293,300.3113098144531,0.04936624438142123
2501806,"9731 Guest St, Houston, TX 77078 ",300.3513488769531,74250,-73949.64865112305,300.2912902832031,0.04853192734638047
7373078,"6502 S Briar Bayou Dr, Houston, TX 77072 ",300.4114074707031,74900,-74599.5885925293,300.4114074707031,0.04813000015645861
2610026,"19727 San Gabriel Dr, Houston, TX 77084 ",300.4114074707031,74900,-74599.5885925293,300.2912902832031,0.048110755747246325
2244545,"5718 Allendale Rd, Houston, TX 77017 ",300.3913879394531,74900,-74599.60861206055,300.2912902832031,0.048110755747246325
7392538,"5210 Pickfair St, Houston, TX 77026 ",300.3713684082031,74999,-74698.6286315918,300.3513488769531,0.04805685820602608
2267729,"5339 Dewberry St, Houston, TX 77021 ",300.3913879394531,75000,-74699.60861206055,300.3513488769531,0.04805621744791667
2239876,"7018 Heath St, Houston, TX 77016 ",300.3713684082031,75000,-74699.6286315918,300.4314270019531,0.04806902994791667
2240936,"9966 Camay Dr, Houston, TX 77016 ",300.3713684082031,75000,-74699.6286315918,300.4114074707031,0.048065826822916664
1990458,"907 E 39th St, Houston, TX 77022 ",300.3713684082031,75000,-74699.6286315918,300.3713684082031,0.048059420572916664
2274663,"6916 Carothers St, Houston, TX 77028 ",300.3713684082031,75000,-74699.6286315918,300.2712707519531,0.04804340494791667
2356077,"12902 Gladden Dr, Houston, TX 77049 ",300.3713684082031,75000,-74699.6286315918,300.3513488769531,0.04805621744791667
2317455,"2203 Melissa St, Houston, TX 77039 ",300.3513488769531,75000,-74699.64865112305,300.2712707519531,0.04804340494791667
2275892,"8730 Knute St, Houston, TX 77028 ",300.3513488769531,75000,-74699.64865112305,300.3513488769531,0.04805621744791667
7414226,"8523 Sands Point Dr, Houston, TX 77036 ",300.3513488769531,75000,-74699.64865112305,300.3713684082031,0.048059420572916664
2470847,"1538 Weiland Manor Ln # L, Houston, TX 77073 ",300.3513488769531,76000,-75699.64865112305,300.2712707519531,0.0474112548828125
1905411,"4008 Elmwood St, Houston, TX 77051 ",300.3913879394531,77000,-76699.60861206055,300.3713684082031,0.04681112393465909
2681940,"16738 Libson Falls Dr, Houston, TX 77095 ",300.3513488769531,77500,-77199.64865112305,300.4314270019531,0.046518416078629034
7408422,"6329 Tarna Ln, Houston, TX 77074 ",300.3913879394531,78000,-77699.60861206055,300.2712707519531,0.0461955816806891
2637001,"4032 Bolin Rd, Houston, TX 77092 ",300.3713684082031,78290,-77989.6286315918,300.2912902832031,0.04602753359903883
2266746,"4508 Balkin St, Houston, TX 77021 ",300.3913879394531,78600,-78299.60861206055,300.2712707519531,0.04584294365259224
2363454,"16118 Alden Ridge Dr, Houston, TX 77053 ",300.4114074707031,78700,-78399.5885925293,300.3913879394531,0.04580300860665502
2238512,"10307 Envoy St, Houston, TX 77016 ",300.3713684082031,78900,-78599.6286315918,300.3913879394531,0.04568690465581432
7386339,"4374 Bugle Rd, Houston, TX 77072 ",300.4114074707031,79000,-78699.5885925293,300.3913879394531,0.04562907313093354
1958691,"5006 Van Fleet St, Houston, TX 77033 ",300.3913879394531,79000,-78699.60861206055,300.3913879394531,0.04562907313093354
2367804,"7911 Bowen St, Houston, TX 77051 ",300.3913879394531,79000,-78699.60861206055,300.4114074707031,0.04563211407238924
2331757,"11807 Greensbrook Forest Dr, Houston, TX 77044 ",300.3513488769531,79000,-78699.64865112305,300.3713684082031,0.04562603218947785
2366277,"6007 Quiet Village Ct, Houston, TX 77053 ",299.6306457519531,79000,-78700.36935424805,300.4114074707031,0.04563211407238924
2682281,"16826 Libson Falls Dr, Houston, TX 77095 ",300.3513488769531,79800,-79499.64865112305,300.3713684082031,0.045168628358004385
2592717,"7914 Londres Dr, Houston, TX 77083 ",300.4314270019531,79900,-79599.56857299805,300.3713684082031,0.04511209690824468
2364948,"4741 Beechaven St, Houston, TX 77053 ",300.4114074707031,79900,-79599.5885925293,300.4314270019531,0.04512111697238736
2238451,"10113 Homestead Rd, Houston, TX 77016 ",300.3713684082031,79900,-79599.6286315918,300.4114074707031,0.0451181102843398
2052271,"7238 Howton St, Houston, TX 77028 ",300.3713684082031,79900,-79599.6286315918,300.2712707519531,0.04509706346800688
2317454,"2206 Matilda St, Houston, TX 77039 ",300.3513488769531,79900,-79599.64865112305,300.2712707519531,0.04509706346800688
2317461,"2215 Melissa St, Houston, TX 77039 ",300.3513488769531,79900,-79599.64865112305,300.3713684082031,0.04511209690824468
2649606,"10418 Kirkshire Dr, Houston, TX 77089 ",300.3513488769531,79900,-79599.64865112305,300.2712707519531,0.04509706346800688
2062934,"6310 Sunnycrest St, Houston, TX 77087 ",300.3913879394531,79999,-79698.60861206055,300.2712707519531,0.045041255154361304
2596245,"5823 Heatherbloom Dr, Houston, TX 77085 ",300.4114074707031,80000,-79699.5885925293,300.3513488769531,0.045052703857421876
5343204,"3311 Holman St, Houston, TX 77004 ",300.3913879394531,80000,-79699.60861206055,300.3513488769531,0.045052703857421876
5229882,"3606 Penwood Way, Houston, TX 77023 ",300.3913879394531,80000,-79699.60861206055,300.2712707519531,0.04504069213867187
7407124,"4201 Kewanee St, Houston, TX 77051 ",300.3913879394531,80000,-79699.60861206055,300.4314270019531,0.04506471557617187
2072959,"2818 Ellington St, Houston, TX 77088 ",300.3713684082031,80000,-79699.6286315918,300.2712707519531,0.04504069213867187
1951310,"6919 Log Hollow Dr, Houston, TX 77088 ",300.3713684082031,80000,-79699.6286315918,300.3713684082031,0.04505570678710937
2615754,"5623 Afton Ridge Ln, Houston, TX 77084 ",300.3913879394531,82500,-82199.60861206055,300.2712707519531,0.043675822679924245
2267682,"5318 Newkirk Ln, Houston, TX 77021 ",300.3913879394531,82500,-82199.60861206055,300.2712707519531,0.043675822679924245
2275208,"7712 Darien St, Houston, TX 77028 ",300.3713684082031,82500,-82199.6286315918,300.2912902832031,0.043678734611742424
2501459,"9214 Linda Vista Rd, Houston, TX 77078 ",300.3513488769531,82500,-82199.64865112305,300.2712707519531,0.043675822679924245
2679668,"16207 Summer Dawn Ln, Houston, TX 77095 ",300.3513488769531,83000,-82699.64865112305,300.2712707519531,0.04341271531438253
2233691,"13342 Orleans St, Houston, TX 77015 ",300.3913879394531,84900,-84599.60861206055,300.2912902832031,0.04244400006441402
2234550,"13924 Greenville St, Houston, TX 77015 ",300.3913879394531,84900,-84599.60861206055,300.2712707519531,0.042441170448689634
7374545,"7024 Amarillo St, Houston, TX 77020 ",300.3913879394531,84900,-84599.60861206055,300.2712707519531,0.042441170448689634
2331608,"11723 Greenglen Dr, Houston, TX 77044 ",300.3513488769531,84900,-84599.64865112305,300.2712707519531,0.042441170448689634
2262031,"3012 Baer St, Houston, TX 77020 ",300.3913879394531,85000,-84699.60861206055,300.2712707519531,0.04239123965992647
7394679,"6118 Westover St, Houston, TX 77033 ",300.3913879394531,85000,-84699.60861206055,300.4114074707031,0.04241102366727941
2277387,"1302 Horatio St, Houston, TX 77029 ",300.3713684082031,85000,-84699.6286315918,300.3713684082031,0.04240537109375
7410890,"870 Lovers Ln, Houston, TX 77091 ",300.3713684082031,85000,-84699.6286315918,300.4114074707031,0.04241102366727941
2618864,"10619 Mackenzie Dr, Houston, TX 77086 ",300.3713684082031,85000,-84699.6286315918,300.2712707519531,0.04239123965992647
2356353,"13922 S Pacific St, Houston, TX 77049 ",300.3713684082031,85000,-84699.6286315918,300.2912902832031,0.04239406594669118
1888894,"517 Twin Oaks St, Houston, TX 77076 ",300.3713684082031,85000,-84699.6286315918,300.3713684082031,0.04240537109375
7397790,"4923 Wayne St, Houston, TX 77026 ",300.3713684082031,85000,-84699.6286315918,300.3113098144531,0.042396892233455885
2501191,"8918 Kellett St, Houston, TX 77078 ",300.3513488769531,85000,-84699.64865112305,300.3313293457031,0.042399718520220585
2331429,"11606 Scenic River Dr, Houston, TX 77044 ",300.3513488769531,85000,-84699.64865112305,300.4114074707031,0.04241102366727941
7386774,"15440 Chipman Ln, Houston, TX 77060 ",300.3513488769531,85000,-84699.64865112305,300.2712707519531,0.04239123965992647
2640881,"6730 Acorn St, Houston, TX 77092 ",300.3513488769531,85000,-84699.64865112305,300.4114074707031,0.04241102366727941
2499382,"2002 Gentryside Dr, Houston, TX 77077 ",300.2112121582031,85000,-84699.7887878418,300.4114074707031,0.04241102366727941
1909329,"5874 Reed Rd, Houston, TX 77033 ",300.4114074707031,86000,-85699.5885925293,300.4114074707031,0.04191787222928779
2053794,"330 La Fonda Dr, Houston, TX 77060 ",300.3713684082031,86000,-85699.6286315918,300.2712707519531,0.04189831826853198
7405563,"8507 S Dairy Ashford Rd, Houston, TX 77072 ",300.4114074707031,86660,-86359.5885925293,300.3313293457031,0.04158753835932091
7416106,"5315 Bellfort St, Houston, TX 77033 ",300.3913879394531,87000,-86699.60861206055,300.3313293457031,0.04142501234734195
1900953,"7121 Edmont Ln, Houston, TX 77088 ",300.3713684082031,87000,-86699.6286315918,300.3113098144531,0.041422251032686784
2479108,"7910 Bintliff Dr, Houston, TX 77074 ",300.3513488769531,88000,-87699.64865112305,300.3113098144531,0.04095154363458807
7373112,"7205 Saint Louis St, Houston, TX 77028 ",300.3713684082031,88900,-88599.6286315918,300.4314270019531,0.04055317487169573
1957711,"2120 Straight Creek Dr, Houston, TX 77017 ",300.3913879394531,88999,-88698.60861206055,300.4314270019531,0.04050806465346521
1939622,"511 Schweikhardt St, Houston, TX 77020 ",300.3913879394531,89000,-88699.60861206055,300.4314270019531,0.04050760950667135
2080090,"3620 Mcgowen St, Houston, TX 77004 ",300.3913879394531,89000,-88699.60861206055,300.4314270019531,0.04050760950667135
2647017,"2308 Bennington St, Houston, TX 77093 ",300.3713684082031,89000,-88699.6286315918,300.2712707519531,0.040486015405547755
2648218,"7005 Schuller Rd, Houston, TX 77093 ",300.3713684082031,89000,-88699.6286315918,300.2712707519531,0.040486015405547755
2306747,"9355 Westwood Village Dr, Houston, TX 77036 ",300.4114074707031,89500,-89199.5885925293,300.2712707519531,0.04025983654853352
7383547,"9619 Cibolo St, Houston, TX 77013 ",300.3513488769531,89500,-89199.64865112305,300.2712707519531,0.04025983654853352
2364107,"16818 Rapidcreek Dr, Houston, TX 77053 ",300.4314270019531,89900,-89599.56857299805,300.2712707519531,0.04008070490649333
2363716,"16310 Detric Ln, Houston, TX 77053 ",300.3913879394531,89900,-89599.60861206055,300.4114074707031,0.04009941058641546
2415610,"10522 Wayward Wind Ln, Houston, TX 77064 ",300.3913879394531,89900,-89599.60861206055,300.3713684082031,0.04009406610643771
2613772,"4730 Tain Dr, Houston, TX 77084 ",300.3913879394531,89900,-89599.60861206055,300.3713684082031,0.04009406610643771
2075706,"5834 Kenilwood Dr, Houston, TX 77033 ",300.3713684082031,89900,-89599.6286315918,300.4114074707031,0.04009941058641546
2357486,"15622 Liberty Vista Trl, Houston, TX 77049 ",300.3713684082031,89900,-89599.6286315918,300.4114074707031,0.04009941058641546
2356472,"14134 Edgeboro St, Houston, TX 77049 ",300.3713684082031,89900,-89599.6286315918,300.3913879394531,0.04009673834642658
7420035,"1227 Mitchell Rd, Houston, TX 77037 ",300.3713684082031,89900,-89599.6286315918,300.3513488769531,0.04009139386644883
7420034,"7302 Werner St, Houston, TX 77076 ",300.3713684082031,89900,-89599.6286315918,300.3713684082031,0.04009406610643771
2317334,"1522 Madge St, Houston, TX 77039 ",300.3513488769531,89950,-89649.64865112305,300.2712707519531,0.04005842547074764
2647787,"3223 Hartwick Rd, Houston, TX 77093 ",300.3513488769531,89999,-89698.64865112305,300.4114074707031,0.04005530074466105
7403544,"5962 Beldart St, Houston, TX 77033 ",300.4114074707031,90000,-89699.5885925293,300.4114074707031,0.04005485568576389
7405812,"3304 Live Oak St, Houston, TX 77004 ",300.3913879394531,90000,-89699.60861206055,300.3713684082031,0.04004951714409722
2350258,"14423 Moreno Ave Rent, Houston, TX 77045 ",300.3713684082031,90000,-89699.6286315918,300.3713684082031,0.04004951714409722
2236458,"239 Andorra Ln, Houston, TX 77015 ",300.3713684082031,90000,-89699.6286315918,300.4114074707031,0.04005485568576389
2239166,"4717 Ireland St, Houston, TX 77016 ",300.3713684082031,90000,-89699.6286315918,300.4114074707031,0.04005485568576389
2647311,"2719 Castledale Dr, Houston, TX 77093 ",300.3513488769531,90000,-89699.64865112305,300.2712707519531,0.040036170789930554
2698206,"6019 Pebble Ln # 2, Houston, TX 77087 ",300.3513488769531,90000,-89699.64865112305,300.2712707519531,0.040036170789930554
2274522,"6606 Kittridge St, Houston, TX 77028 ",300.3713684082031,91000,-90699.6286315918,300.3513488769531,0.03960677262190934
2624744,"17431 Red Oak Dr, Houston, TX 77090 ",300.3513488769531,91000,-90699.64865112305,300.2712707519531,0.03959621286916209
7420433,"13331 Corpus Christi St, Houston, TX 77015 ",300.3913879394531,92000,-91699.60861206055,300.2712707519531,0.03916581925101902
2484720,"8935 Doak Ln, Houston, TX 77075 ",300.3513488769531,92000,-91699.64865112305,300.2712707519531,0.03916581925101902
2055057,"5740 Allendale Rd, Houston, TX 77017 ",300.3913879394531,92700,-92399.60861206055,300.2712707519531,0.03887006872808792
2235686,"14548 Gainesville St, Houston, TX 77015 ",300.3913879394531,93000,-92699.60861206055,300.2712707519531,0.03874468140961022
1943620,"503 Forest Oaks Dr, Houston, TX 77017 ",300.3913879394531,93600,-93299.60861206055,300.2712707519531,0.038496318067240916
2271570,"2403 Caplin St, Houston, TX 77026 ",300.3513488769531,94500,-94199.64865112305,300.2712707519531,0.03812968646660053
2662986,"6445 Creekbend Dr, Houston, TX 77096 ",300.4114074707031,95000,-94699.5885925293,300.3913879394531,0.03794417660361842
2077510,"7330 Palestine St, Houston, TX 77020 ",300.3913879394531,95000,-94699.60861206055,300.2712707519531,0.03792900390625
2630989,"6618 Bayou Crest Dr, Houston, TX 77088 ",300.3713684082031,95000,-94699.6286315918,300.2712707519531,0.03792900390625
