,address,ypred,list,gain-loss,rent,cap rate
5357823,"1205 Crockett St, Houston, TX 77007 ",280097.21875,115000,165097.21875,208545.375,21.76125652173913
2611554,"3243 Siebinthaler Ln, Houston, TX 77084 ",280642.8125,119900,160742.8125,1836.3768310546875,0.1837908380681818
5341142,"2715 Delano St, Houston, TX 77004 ",240101.15625,80000,160101.15625,2702.552734375,0.40538291015625
2322906,"11403 Valley Spring Dr, Houston, TX 77043 ",297966.96875,140000,157966.96875,1836.3768310546875,0.15740372488839285
4909037,"5782 Belarbor St, Houston, TX 77033 ",233993.8125,77000,156993.8125,1591.018310546875,0.24795089285714286
2031908,"6131 Cavalier St, Houston, TX 77087 ",235773.703125,79000,156773.703125,887.8653564453125,0.13486562994462026
7381430,"3600 Montrose Blvd UNIT 608, Houston, TX 77006 ",304832.3125,150000,154832.3125,3990.478759765625,0.3192383072916667
2378967,"9771 Westview Dr, Houston, TX 77055 ",284322.875,130000,154322.875,3990.478759765625,0.36835189302884613
2025416,"1708 Solo St, Houston, TX 77020 ",211858.046875,60000,151858.046875,3769.664794921875,0.7539329427083333
2492965,"12103 Ella Lee Ln, Houston, TX 77077 ",305269.78125,155000,150269.78125,3990.478759765625,0.3089402973790323
1899687,"3213 Simmons St, Houston, TX 77004 ",269123.21875,120000,149123.21875,2907.715087890625,0.2907715169270833
7388330,"1833 Westcrest Dr, Houston, TX 77055 ",318084.15625,169000,149084.15625,2923.135498046875,0.20755991124260356
7378880,"1258 Common Park Dr, Houston, TX 77009 ",248532.65625,99500,149032.65625,1591.018310546875,0.19188159547738692
7408428,"7719 Drouet St, Houston, TX 77061 ",304871.03125,158600,146271.03125,3990.478759765625,0.30192778117118535
2513495,"9309 Saddle Ln, Houston, TX 77080 ",326862.8125,181000,145862.8125,2702.552734375,0.1791747669198895
5229800,"2925 Delafield St, Houston, TX 77023 ",240220.59375,95000,145220.59375,1836.3768310546875,0.23196338404605263
7383547,"9619 Cibolo St, Houston, TX 77013 ",234717.046875,89500,145217.046875,1836.3768310546875,0.24621811714385475
2357424,"15523 Bartlett Pear Ct, Houston, TX 77049 ",210929.953125,67500,143429.953125,1836.3768310546875,0.3264669849537037
5344741,"4114 Delano St, Houston, TX 77004 ",195745.453125,52900,142845.453125,1836.3768310546875,0.41656940424149336
7387971,"10202 Buffum St, Houston, TX 77051 ",214791.078125,73000,141791.078125,1836.3768310546875,0.3018701573202055
2405664,"8107 Dover St, Houston, TX 77061 ",266238.03125,125000,141238.03125,1836.3768310546875,0.176292171875
2637001,"4032 Bolin Rd, Houston, TX 77092 ",219328.390625,78290,141038.390625,1836.3768310546875,0.2814730040155192
2404971,"7503 Glenvista St, Houston, TX 77061 ",245593.4375,105000,140593.4375,1836.3768310546875,0.20987163318452381
2406086,"8439 Glencrest St, Houston, TX 77061 ",228405.9375,87900,140505.9375,2923.135498046875,0.39906285551763365
2275704,"8201 Dockal Rd, Houston, TX 77028 ",313895.25,174900,138995.25,2923.135498046875,0.20055817610062893
7410159,"4507 Pardee St, Houston, TX 77026 ",238716.546875,99900,138816.546875,3990.478759765625,0.47933679773523524
7382750,"8365 La Roche Ln, Houston, TX 77036 ",211822.328125,74900,136922.328125,2507.14990234375,0.40167955711782377
1957500,"7023 Leader St, Houston, TX 77074 ",286728.46875,150000,136728.46875,1591.018310546875,0.12728145833333335
2454765,"13723 Hillingdale Ln, Houston, TX 77070 ",270230.0,134900,135330.0,1836.3768310546875,0.1633544958070793
1905466,"5010 Briscoe St, Houston, TX 77033 ",257899.640625,123000,134899.640625,1591.018310546875,0.1552212906504065
2463607,"11811 Rowan Ln, Houston, TX 77072 ",188845.359375,56500,132345.359375,13705.875,2.910982300884956
7400887,"8333 La Roche Ln, Houston, TX 77036 ",211822.328125,79950,131872.328125,3152.425537109375,0.4731595430737961
7377705,"7802 Darnay Dr, Houston, TX 77033 ",183228.578125,52000,131228.578125,13926.5546875,3.2138203125
4889661,"5718 Doulton Dr, Houston, TX 77033 ",210977.265625,79900,131077.265625,3152.425537109375,0.47345563790675843
7407124,"4201 Kewanee St, Houston, TX 77051 ",211041.078125,80000,131041.078125,2084.5009765625,0.312675146484375
7386339,"4374 Bugle Rd, Houston, TX 77072 ",210029.546875,79000,131029.546875,3990.478759765625,0.6061486847310127
2210955,"1003 Gale St, Houston, TX 77009 ",260900.28125,130000,130900.28125,2923.135498046875,0.2698278846153846
6712093,"2302 Abernathy St, Houston, TX 77026 ",215884.828125,85000,130884.828125,1836.3768310546875,0.2592531939338235
2634133,"3418 Chaffin St, Houston, TX 77087 ",184637.984375,54900,129737.984375,2084.5009765625,0.4556286287568306
7389224,"1707 Stevens St, Houston, TX 77026 ",193541.078125,64000,129541.078125,2907.715087890625,0.5451965942382813
4899908,"7807 Hemlock St, Houston, TX 77012 ",224306.3125,95000,129306.3125,3990.478759765625,0.5040604851973685
1939622,"511 Schweikhardt St, Houston, TX 77020 ",218036.53125,89000,129036.53125,2923.135498046875,0.3941306179775281
2513517,"9310 Saddle Ln, Houston, TX 77080 ",248522.359375,119900,128622.359375,3990.478759765625,0.39938070136572146
2456046,"15803 Baytree Dr, Houston, TX 77070 ",204332.296875,75900,128432.296875,3990.478759765625,0.6309057456357049
7405558,"12022 Moonmist Dr, Houston, TX 77072 ",288349.34375,160000,128349.34375,3990.478759765625,0.2992859130859375
2075706,"5834 Kenilwood Dr, Houston, TX 77033 ",217943.15625,89900,128043.15625,3990.478759765625,0.5326556851362625
2479843,"8902 Cadawac Rd, Houston, TX 77074 ",210572.859375,82900,127672.859375,18527.62109375,2.681923439384801
7383676,"9910 Deanwood St, Houston, TX 77040 ",277529.53125,149900,127629.53125,2923.135498046875,0.23400683789192794
2334589,"13114 Ryaneagles Dr, Houston, TX 77044 ",292020.21875,164900,127120.21875,1836.3768310546875,0.1336356669761977
7410890,"870 Lovers Ln, Houston, TX 77091 ",211063.953125,85000,126063.953125,2923.135498046875,0.4126779411764706
2510858,"2115 Elmgate Dr, Houston, TX 77080 ",295204.5,169900,125304.5,2923.135498046875,0.20646041789287817
5331311,"1910 Chase St, Houston, TX 77026 ",185103.578125,60000,125103.578125,2907.715087890625,0.5815430338541666
7415210,"10402 Templeridge Lane For Rent Only # 00, Houston, TX 77075 ",224471.9375,100000,124471.9375,1591.018310546875,0.1909221875
2337608,"14230 Norhill Pointe Dr, Houston, TX 77044 ",342955.28125,218510,124445.28125,2702.552734375,0.14841715625143015
2329949,"674 Wilcrest Dr, Houston, TX 77042 ",231317.421875,107000,124317.421875,3990.478759765625,0.4475303373247664
2458373,"9830 N Vita Cir, Houston, TX 77070 ",175269.796875,51000,124269.796875,2923.135498046875,0.687796568627451
2406105,"8522 Ruthby St, Houston, TX 77061 ",216728.765625,93000,123728.765625,1836.3768310546875,0.23695184391801075
2528872,"15618 Winding Moss Dr, Houston, TX 77068 ",237886.25,114900,122986.25,1591.018310546875,0.16616378372497825
7388136,"7603 Fondren Rd, Houston, TX 77074 ",291880.40625,169000,122880.40625,3152.425537109375,0.22384086076183432
2462340,"10719 Carvel Ln, Houston, TX 77072 ",187312.1875,64900,122412.1875,2923.135498046875,0.5404872881355932
2615754,"5623 Afton Ridge Ln, Houston, TX 77084 ",204777.734375,82500,122277.734375,2923.135498046875,0.42518333333333336
2639617,"5811 W 43rd St, Houston, TX 77092 ",197140.890625,74900,122240.890625,1836.3768310546875,0.29421256988484645
2484143,"8321 Saylynn Ln, Houston, TX 77075 ",174801.046875,53000,121801.046875,2084.5009765625,0.47196248525943396
2673671,"4907 Lattimore Creek Dr # 4907, Houston, TX 77084 ",188430.109375,67000,121430.109375,1836.3768310546875,0.3289033057369403
2594032,"8918 Beawood Dr, Houston, TX 77083 ",267176.46875,145900,121276.46875,2084.5009765625,0.17144627634509937
7379127,"7943 Glenbrae St, Houston, TX 77061 ",274089.53125,152999,121090.53125,1836.3768310546875,0.14403049356123243
2405992,"8319 Glenalta St, Houston, TX 77061 ",279863.8125,159900,119963.8125,2702.552734375,0.20281821646341464
2306194,"8938 Concho St, Houston, TX 77036 ",238249.6875,118900,119349.6875,2907.715087890625,0.2934615814234651
2480510,"11303 Hazen St, Houston, TX 77072 ",218135.015625,99000,119135.015625,106905.65625,12.958261363636364
2504770,"14521 Still Meadow Dr, Houston, TX 77079 ",229019.796875,109900,119119.796875,2923.135498046875,0.31917766151046406
1903193,"2002 Davis St, Houston, TX 77026 ",203459.75,85000,118459.75,1836.3768310546875,0.2592531939338235
5344468,"3809 Rosedale St, Houston, TX 77004 ",261737.59375,143550,118187.59375,2907.715087890625,0.24306918865377916
2662899,"6326 Sanford Rd, Houston, TX 77096 ",172769.796875,54900,117869.796875,3990.478759765625,0.8722358122723133
2367963,"8114 Comal St, Houston, TX 77051 ",192666.265625,75000,117666.265625,3990.478759765625,0.6384766145833334
2464434,"12450 Newbrook Dr For Rent, Houston, TX 77072 ",177201.015625,60000,117201.015625,1836.3768310546875,0.36727535807291667
4946989,"2691 Marilee Ln, Houston, TX 77057 ",232029.828125,115000,117029.828125,2923.135498046875,0.3050228260869565
2208469,"742 W 27th St, Houston, TX 77008 ",303007.25,186000,117007.25,3152.425537109375,0.20338228746639786
5229341,"1820 Pasadena St, Houston, TX 77023 ",209670.546875,92900,116770.546875,1836.3768310546875,0.2372069051062971
5343321,"3325 Mcgowen St Houston, TX 77004 ",313247.84375,196825,116422.84375,2923.135498046875,0.1782173250349295
2527829,"2302 Hadden Hollow Dr, Houston, TX 77067 ",188082.296875,71900,116182.296875,2702.552734375,0.45105191672461753
2634555,"6302 Reed Rd, Houston, TX 77087 ",178957.6875,62900,116057.6875,2923.135498046875,0.557672893481717
2649682,"10438 Chelsea Brook Ln, Houston, TX 77089 ",245625.015625,130000,115625.015625,3769.664794921875,0.3479690504807692
5339841,"2406 Lucinda St, Houston, TX 77004 ",215257.40625,100000,115257.40625,3990.478759765625,0.4788574609375
5343557,"3402 Mcgowen St Houston, TX 77004 ",313247.84375,198200,115047.84375,2702.552734375,0.16362579622855702
2418421,"7807 Lamppost Ct, Houston, TX 77064 ",179884.0625,64900,114984.0625,1836.3768310546875,0.33954578558359017
2322429,"10946 Timberoak Dr, Houston, TX 77043 ",329448.75,214900,114548.75,3990.478759765625,0.22282804138552814
2331429,"11606 Scenic River Dr, Houston, TX 77044 ",199488.546875,85000,114488.546875,3990.478759765625,0.56336171875
2414732,"10307 Golden Sunshine Dr, Houston, TX 77064 ",180402.734375,66100,114302.734375,1591.018310546875,0.28883840771558245
5232929,"603 Falloon Ln, Houston, TX 77013 ",173937.46875,59900,114037.46875,2923.135498046875,0.5856030884808013
7354979,"6912 Orville St, Houston, TX 77028 ",212916.078125,99000,113916.078125,3152.425537109375,0.3821121764520202
1916747,"2127 Gillette St, Houston, TX 77006 ",388247.4375,275000,113247.4375,3152.425537109375,0.1375603835227273
2529116,"3227 Aspen Bend Dr, Houston, TX 77068 ",219059.203125,105900,113159.203125,18772.06640625,2.1271463349858357
1893571,"1506 Sutton St, Houston, TX 77006 ",374918.78125,262500,112418.78125,7983.43896484375,0.36495720238095236
2081516,"5819 Village Forest Ct, Houston, TX 77092 ",221719.015625,110000,111719.015625,1591.018310546875,0.173565625
5344308,"3702 Mcgowen St Houston, TX 77004 ",301560.125,189900,111660.125,18527.62109375,1.1707817436808847
2462370,"10803 Sandstone St, Houston, TX 77072 ",181632.25,70000,111632.25,2907.715087890625,0.49846545758928573
2623234,"15515 Silver Ridge Dr, Houston, TX 77090 ",220305.21875,109000,111305.21875,2702.552734375,0.2975287413990826
2257873,"1308 Wilson St, Houston, TX 77019 ",220974.859375,109900,111074.859375,3990.478759765625,0.4357210745564149
5366642,"4320 Allen St, Houston, TX 77007 ",261032.65625,150000,111032.65625,3769.664794921875,0.3015731770833333
2296593,"4725 Redstart St, Houston, TX 77035 ",299958.09375,189000,110958.09375,3990.478759765625,0.2533637359457672
7392538,"5210 Pickfair St, Houston, TX 77026 ",185728.578125,74999,110729.578125,3990.478759765625,0.6384851277183696
2437562,"1327 Bartlett Cove Dr, Houston, TX 77067 ",310561.0625,199900,110661.0625,1591.018310546875,0.09550884817408704
5360227,"1606 Ovid St, Houston, TX 77007 ",289929.3125,180000,109929.3125,3769.664794921875,0.25131098090277776
7381432,"3600 Montrose Blvd UNIT 904, Houston, TX 77006 ",304832.3125,195000,109832.3125,3990.478759765625,0.24556792868589744
2328095,"10800 Briar Forest Dr, Houston, TX 77042 ",239727.8125,130000,109727.8125,1591.018310546875,0.14686322115384615
5342681,"3201 Calumet St, Houston, TX 77004 ",283778.28125,175000,108778.28125,3152.425537109375,0.2161663169642857
2444711,"15807 Mindywood Ct For Rent, Houston, TX 77068 ",168293.359375,60000,108293.359375,3990.478759765625,0.7980957682291666
6712104,"4334 June St, Houston, TX 77016 ",178072.328125,70000,108072.328125,1591.018310546875,0.27274598214285717
2698206,"6019 Pebble Ln # 2, Houston, TX 77087 ",197891.453125,90000,107891.453125,3769.664794921875,0.5026219618055555
2681783,"16722 Stoneside Dr, Houston, TX 77095 ",237557.921875,129900,107657.921875,3769.664794921875,0.34823692503849113
5360999,"1714 Winter St, Houston, TX 77007 ",252595.15625,145000,107595.15625,1836.3768310546875,0.15197601023706897
7398426,"9331 Clearway Dr, Houston, TX 77033 ",171666.078125,64500,107166.078125,1836.3768310546875,0.34165149588178295
2633128,"8818 Oakleaf Forest Dr, Houston, TX 77088 ",158939.859375,53000,105939.859375,1836.3768310546875,0.4157834242334906
7389229,"4510 Courtney St, Houston, TX 77026 ",180728.578125,75000,105728.578125,1836.3768310546875,0.29382028645833336
2666911,"12714 Palm Desert Ln, Houston, TX 77099 ",170468.765625,64900,105568.765625,1836.3768310546875,0.33954578558359017
2637970,"4872 Milwee St, Houston, TX 77092 ",219328.390625,113900,105428.390625,1836.3768310546875,0.19347253278643547
2666335,"12327 Huntington Field Dr For Rent, Houston, TX 77099 ",174857.265625,70000,104857.265625,2923.135498046875,0.5011089285714285
2265462,"3422 Goodhope St, Houston, TX 77021 ",184724.859375,79900,104824.859375,1836.3768310546875,0.27580127014236544
2306124,"8911 Troulon Dr, Houston, TX 77036 ",221576.015625,117000,104576.015625,3152.425537109375,0.323325687767094
7385107,"5918 Bacher St, Houston, TX 77028 ",201666.078125,97500,104166.078125,1836.3768310546875,0.22601560496794873
2410462,"9550 Beverlyhill St, Houston, TX 77063 ",363490.875,260000,103490.875,1836.3768310546875,0.08475585186298076
2633120,"8815 Lakeside Forest Dr, Houston, TX 77088 ",163316.671875,59900,103416.671875,3152.425537109375,0.6315376539023372
2334956,"13234 Gerngross Ln, Houston, TX 77044 ",203082.296875,99900,103182.296875,1836.3768310546875,0.2205858006443944
2350826,"2830 Junction Dr, Houston, TX 77045 ",162149.6875,59000,103149.6875,2923.135498046875,0.5945360169491526
2318416,"5509 Brunswick St, Houston, TX 77039 ",222760.359375,120000,102760.359375,3769.664794921875,0.37696647135416667
7376738,"5314 Sunbeam St, Houston, TX 77033 ",222603.578125,119900,102703.578125,19632.515625,1.9648889699749792
7397790,"4923 Wayne St, Houston, TX 77026 ",187603.578125,85000,102603.578125,3990.478759765625,0.56336171875
2675620,"11026 Desert Springs Cir, Houston, TX 77095 ",227402.6875,124900,102502.6875,3990.478759765625,0.38339268289631706
2298597,"6155 Dryad Dr, Houston, TX 77035 ",189129.921875,86989,102140.921875,3990.478759765625,0.5504804756204807
2500447,"2411 Panagard Dr, Houston, TX 77077 ",216596.109375,114900,101696.109375,2923.135498046875,0.30528829416884246
2621545,"9822 Golden Prairie Ln, Houston, TX 77086 ",181496.484375,79900,101596.484375,2923.135498046875,0.43901908635794745
5343895,"3470 Simmons St, Houston, TX 77004 ",158212.875,57000,101212.875,1836.3768310546875,0.3866056400767544
2483737,"8014 Hickok Ln, Houston, TX 77075 ",165738.546875,64900,100838.546875,3152.425537109375,0.5828829810285054
7383546,"8829 Spaulding St, Houston, TX 77016 ",155758.453125,55000,100758.453125,1836.3768310546875,0.40066402698863635
5344298,"3624 Mcgowen St Houston, TX 77004 ",290506.0625,189900,100606.0625,2084.5009765625,0.13172202063586097
4900764,"7915 Miley St, Houston, TX 77028 ",189217.328125,89000,100217.328125,2702.552734375,0.3643891327247191
7372595,"4622 Willowbend Blvd, Houston, TX 77035 ",374425.53125,274900,99525.53125,3769.664794921875,0.16455429815387412
2318010,"3926 Beau Ln, Houston, TX 77039 ",163679.546875,65000,98679.546875,18772.06640625,3.4656122596153844
7383714,"10634 Buffum St, Houston, TX 77051 ",208541.078125,110000,98541.078125,3769.664794921875,0.4112361505681818
2445981,"4031 Brightwood Dr, Houston, TX 77068 ",223403.484375,124900,98503.484375,1836.3768310546875,0.17643331852982386
2292716,"4303 Freeton St, Houston, TX 77034 ",153490.015625,55000,98490.015625,2923.135498046875,0.637775
2667303,"13023 Balarama Dr, Houston, TX 77099 ",153314.859375,54900,98414.859375,1836.3768310546875,0.40139383395947176
2462881,"11310 Langdon Ln, Houston, TX 77072 ",160743.4375,62500,98243.4375,1836.3768310546875,0.35258434375
7394679,"6118 Westover St, Houston, TX 77033 ",183228.578125,85000,98228.578125,1591.018310546875,0.22461433823529411
7407975,"7911 Avenue C, Houston, TX 77012 ",159129.0,61000,98129.0,3990.478759765625,0.785012231045082
2433020,"3347 Chalfont Dr, Houston, TX 77066 ",217153.484375,119500,97653.484375,99138.84375,9.955365062761507
2505034,"14660 Perthshire Rd, Houston, TX 77079 ",215502.359375,118000,97502.359375,1421.398681640625,0.14454902674788137
2077510,"7330 Palestine St, Houston, TX 77020 ",192230.96875,95000,97230.96875,1836.3768310546875,0.23196338404605263
2295209,"11411 Atwell Dr, Houston, TX 77035 ",296857.875,199900,96957.875,2702.552734375,0.16223428120310154
1946856,"11219 Greenwillow St, Houston, TX 77035 ",326593.09375,229700,96893.09375,3152.425537109375,0.1646891835818459
2635072,"6902 Rook Blvd Houston, TX 77087 ",271599.59375,174900,96699.59375,2702.552734375,0.18542385827615782
5229882,"3606 Penwood Way, Houston, TX 77023 ",176509.828125,80000,96509.828125,3990.478759765625,0.598571826171875
4981958,"10114 Lizette Ct, Houston, TX 77075 ",256444.921875,160000,96444.921875,1836.3768310546875,0.13772825927734375
1952705,"2114 Harland Dr, Houston, TX 77055 ",266113.8125,170000,96113.8125,3990.478759765625,0.281680859375
2081179,"6326 Stratton St, Houston, TX 77023 ",159105.09375,63000,96105.09375,3769.664794921875,0.7180313740079365
5063498,"5795 Maple Hill Dr, Houston, TX 77088 ",160031.203125,64900,95131.203125,1836.3768310546875,0.33954578558359017
2491921,"11549 Riverview Dr, Houston, TX 77077 ",367092.0625,272000,95092.0625,1591.018310546875,0.07019198069852942
2430646,"11423 Walnut Meadow Dr, Houston, TX 77066 ",234679.96875,140000,94679.96875,1591.018310546875,0.13637299107142858
2468916,"8318 Amblewood Dr, Houston, TX 77072 ",149446.125,54900,94546.125,1836.3768310546875,0.40139383395947176
2312557,"7902 Machala Ln, Houston, TX 77040 ",204176.046875,109900,94276.046875,3990.478759765625,0.4357210745564149
4892348,"4155 Sablechase Dr, Houston, TX 77014 ",263240.28125,169500,93740.28125,1836.3768310546875,0.13000897630899705
2518877,"12623 Ashford Meadow Dr, Houston, TX 77082 ",170536.171875,77000,93536.171875,2923.135498046875,0.45555357142857145
2640881,"6730 Acorn St, Houston, TX 77092 ",178305.265625,85000,93305.265625,1836.3768310546875,0.2592531939338235
2513740,"9422 Springview Ln, Houston, TX 77080 ",283249.6875,190000,93249.6875,3990.478759765625,0.25203024259868423
7403544,"5962 Beldart St, Houston, TX 77033 ",183228.578125,90000,93228.578125,2923.135498046875,0.3897513888888889
5342704,"3203 Elgin St, Houston, TX 77004 ",232132.40625,139000,93132.40625,2330.82275390625,0.20122210825089928
2470932,"15806 N Bend Ct, Houston, TX 77073 ",158941.671875,65900,93041.671875,2702.552734375,0.49211885906676783
2277146,"10902 Invierno St, Houston, TX 77029 ",166779.921875,74000,92779.921875,3152.425537109375,0.5112041279560811
1897412,"911 E 32nd St, Houston, TX 77022 ",152666.671875,59900,92766.671875,3990.478759765625,0.7994281484766277
2520086,"14855 Tuttle Point Dr, Houston, TX 77082 ",190113.546875,97500,92613.546875,1836.3768310546875,0.22601560496794873
2484706,"8927 Intervale St, Houston, TX 77075 ",192584.859375,100000,92584.859375,3152.425537109375,0.3782910546875
1899678,"3024 Tuam St, Houston, TX 77004 ",197520.59375,105000,92520.59375,3152.425537109375,0.36027719494047616
2650357,"10711 Sagewind Ct, Houston, TX 77089 ",182301.046875,89900,92401.046875,2923.135498046875,0.3901849276974416
7373111,"8714 Josie St, Houston, TX 77029 ",144550.03125,52600,91950.03125,3990.478759765625,0.9103754010218631
2487726,"273 W Twickenham Trl, Houston, TX 77076 ",211687.1875,119900,91787.1875,3990.478759765625,0.39938070136572146
2483335,"10910 Ballantine St, Houston, TX 77075 ",211687.1875,120000,91687.1875,3990.478759765625,0.3990478841145833
5343110,"3301 Drew St, Houston, TX 77004 ",151535.09375,60000,91535.09375,2923.135498046875,0.5846270833333334
2607188,"18223 Barkers Crest Drive For Rent Only, Houston, TX 77084 ",191419.765625,100000,91419.765625,1836.3768310546875,0.22036521484375
2458472,"9903 Rodgers Rd, Houston, TX 77070 ",171207.296875,79900,91307.296875,1836.3768310546875,0.27580127014236544
1926392,"6415 Ella Lee Ln, Houston, TX 77057 ",216283.921875,125000,91283.921875,3152.425537109375,0.30263284375
2237233,"627 Rockbrook Dr, Houston, TX 77015 ",206004.921875,115000,91004.921875,2084.5009765625,0.21751314538043479
2472733,"19435 Remington Martin Dr, Houston, TX 77073 ",190579.125,99900,90679.125,7983.43896484375,0.9589716278778779
2441618,"5127 Westerham Pl, Houston, TX 77069 ",315398.84375,225000,90398.84375,3990.478759765625,0.21282553819444444
5339186,"2205 Truxillo St, Houston, TX 77004 ",240257.40625,150000,90257.40625,3990.478759765625,0.3192383072916667
2405191,"7711 Glenalta St, Houston, TX 77061 ",154142.046875,63900,90242.046875,1836.3768310546875,0.3448594911482786
5229645,"2254 Des Jardines St, Houston, TX 77023 ",188228.578125,98000,90228.578125,1836.3768310546875,0.2248624641262755
2302524,"12734 Highmanor Dr, Houston, TX 77038 ",159777.75,69900,89877.75,1836.3768310546875,0.31525781808834047
2317754,"3503 Hollybrook Ln, Houston, TX 77039 ",254797.875,165000,89797.875,1836.3768310546875,0.1335546756628788
6712103,"914 Joyce St, Houston, TX 77009 ",249782.65625,160000,89782.65625,3152.425537109375,0.2364319091796875
5221894,"3734 Main Poplar Houston, TX 77025 ",324442.21875,234900,89542.21875,2084.5009765625,0.10648791706577267
5221857,"3730 Main Poplar Houston, TX 77025 ",324442.21875,234900,89542.21875,1836.3768310546875,0.09381235199819071
5221833,"3728 Main Poplar Houston, TX 77025 ",324442.21875,234900,89542.21875,3990.478759765625,0.20385587949659428
5221801,"3726 Main Poplar Houston, TX 77025 ",324442.21875,234900,89542.21875,3990.478759765625,0.20385587949659428
1945204,"7546 Brush Wood Dr, Houston, TX 77088 ",219150.640625,129900,89250.640625,1836.3768310546875,0.16964219772421094
2527640,"1806 Lacewing Ln, Houston, TX 77067 ",143880.203125,54900,88980.203125,2923.135498046875,0.6389367030965392
2474507,"22222 Greenbrook Dr, Houston, TX 77073 ",163863.546875,74900,88963.546875,3990.478759765625,0.6393290533210948
2262814,"4612 Hershe St, Houston, TX 77020 ",151858.046875,63000,88858.046875,2702.552734375,0.5147719494047619
7392420,"661 Bering Dr UNIT 407, Houston, TX 77057 ",258228.578125,169500,88728.578125,3769.664794921875,0.2668789177728614
7409908,"13965 Hollowgreen Dr, Houston, TX 77082 ",218310.796875,129900,88410.796875,3990.478759765625,0.3686354587663587
2295104,"11109 Cliffwood Dr, Houston, TX 77035 ",308394.25,220000,88394.25,18772.06640625,1.0239308948863637
2075100,"725 Worthshire St, Houston, TX 77008 ",363367.78125,275000,88367.78125,2923.135498046875,0.127555
5229525,"2046 Santa Rosa St, Houston, TX 77023 ",163258.453125,74900,88358.453125,2702.552734375,0.43298575183578103
2692492,"9310 Enmore Ct, Houston, TX 77095 ",202926.046875,114900,88026.046875,1836.3768310546875,0.19178869873259355
2464844,"12723 Grand Cross Ln, Houston, TX 77072 ",157926.046875,70000,87926.046875,1591.018310546875,0.27274598214285717
1948529,"6813 N Wayside Dr, Houston, TX 77028 ",251804.25,164000,87804.25,3990.478759765625,0.2919862566692073
1918066,"11914 Braewick Dr, Houston, TX 77035 ",237513.515625,149900,87613.515625,2702.552734375,0.21634845105070047
2338117,"14426 Chartley Falls Dr, Houston, TX 77044 ",342474.6875,255000,87474.6875,3990.478759765625,0.18778723958333332
2231007,"4138 Tasselwood Ln, Houston, TX 77014 ",156965.25,69500,87465.25,2923.135498046875,0.5047140287769785
1938264,"7726 Romney Rd, Houston, TX 77036 ",276398.96875,189000,87398.96875,1836.3768310546875,0.1165953517691799
7376737,"8127 Woodward St, Houston, TX 77051 ",252373.296875,165000,87373.296875,2084.5009765625,0.15160007102272727
5056106,"2147 Gillette St, Houston, TX 77006 ",366369.03125,279000,87369.03125,2702.552734375,0.11623882728494624
2393878,"1223 Wicklow Meadow Ln, Houston, TX 77060 ",142188.265625,55000,87188.265625,1836.3768310546875,0.40066402698863635
