,address,ypred,list,gain-loss,rent,cap rate
1846056,"153 N Sandal --, Mesa, AZ 85215",313010.15625,264440,48570.15625,1828.08642578125,0.08295657657455377
625715,"236 E Garnet Ave, Mesa, AZ 85210 ",263563.875,215000,48563.875,2071.320556640625,0.11560859375
1885517,"28958 N 124th Dr, Peoria, AZ 85383 ",247431.03125,198900,48531.03125,1708.40625,0.10307126696832579
90567,"21116 E Munoz St, Queen Creek, AZ 85142",234930.140625,186400,48530.140625,5444.6748046875,0.3505155453661481
338022,"1446 E Grovers Ave UNIT 15, Phoenix, AZ 85022 ",183427.640625,134900,48527.640625,5444.6748046875,0.4843298566067457
257689,"916 W Villa Theresa Dr, Phoenix, AZ 85023",227275.375,178750,48525.375,2745.741455078125,0.18432950174825175
134612,"16830 W Halifax St, Surprise, AZ 85374 ",278472.46875,229999,48473.46875,1951.6400146484375,0.10182513701146527
336553,"13636 N 21st Pl UNIT 7, Phoenix, AZ 85022",198370.59375,149900,48470.59375,1055.3927001953125,0.08448774443378919
336185,"13415 N 20th St UNIT 3, Phoenix, AZ 85022",198370.59375,150000,48370.59375,1650.7086181640625,0.13205669270833334
192987,"2326 W Spencer Run, Phoenix, AZ 85041",193125.734375,144760,48365.734375,1951.6400146484375,0.1617828107730036
13982,"2301 E Everett Dr, Phoenix, AZ 85022",288084.5,239800,48284.5,2063.9765625,0.10328489887406171
100383,"2858 W Yellow Peak Dr, San Tan Valley, AZ 85142",187216.59375,139000,48216.59375,1538.385009765625,0.13281022369604317
1521918,"2255 W Miner Rd, Wickenburg, AZ 85390 ",273097.125,225000,48097.125,1658.065185546875,0.08843013888888888
916402,"21834 W Sonora St, Buckeye, AZ 85326 ",220914.453125,172900,48014.453125,1538.385009765625,0.10677050950694043
20295,"2215 N 27th St UNIT 102, Phoenix, AZ 85008",197512.578125,149500,48012.578125,1492.5704345703125,0.11980498798076923
1576116,"10110 W Hutton Dr, Sun City, AZ 85351",152950.234375,105000,47950.234375,1492.5704345703125,0.17057948288690475
805983,"440 S Val Vista Dr UNIT 21, Mesa, AZ 85204",174838.578125,126900,47938.578125,1944.2523193359375,0.18385364337076437
1022,"2407 W Via Dona Rd, Phoenix, AZ 85085",277916.3125,230000,47916.3125,1442.2734375,0.07524904891304347
634249,"1808 W Keating Ave, Mesa, AZ 85202",237813.84375,189900,47913.84375,1442.2734375,0.09113892180094786
331065,"4619 N 21st Ave, Phoenix, AZ 85015",147350.71875,99500,47850.71875,1658.1092529296875,0.19997297032035175
318009,"77 E Missouri Ave UNIT 65, Phoenix, AZ 85012",240187.78125,192500,47687.78125,1658.1092529296875,0.10336265219155844
17222,"2407 W Jake Hvn, Phoenix, AZ 85085",282681.90625,235000,47681.90625,1442.2734375,0.07364800531914893
655555,"1817 S 82nd St, Mesa, AZ 85209",246661.890625,199000,47661.890625,2448.256591796875,0.14763355841708542
405308,"4630 W Aire Libre Ave, Glendale, AZ 85306 ",256640.625,209000,47640.625,1442.2734375,0.0828099581339713
1882244,"29956 W Whitton Ave, Buckeye, AZ 85396",192627.3125,144990,47637.3125,1425.5489501953125,0.11798460508052279
3820,"11813 W Rosewood Dr, El Mirage, AZ 85335 ",226571.125,179000,47571.125,1708.3621826171875,0.11452707096717878
17530,"16455 W Rowel Rd, Surprise, AZ 85387",282557.625,235000,47557.625,1305.82470703125,0.06668041057180851
272249,"2435 W Jake Hvn, Phoenix, AZ 85085",252536.0,205000,47536.0,1708.3621826171875,0.10000168635670732
654641,"1650 S Crismon Rd UNIT 55, Mesa, AZ 85209",163494.703125,116000,47494.703125,1893.955322265625,0.19592642106681035
731136,"552 N Hobson Plz, Mesa, AZ 85203",172487.90625,125000,47487.90625,1442.2734375,0.13845825
1948073,"18543 W Douglas Way, Surprise, AZ 85374 ",229924.8125,182500,47424.8125,1442.2734375,0.09483441780821918
93583,"21913 E Cherrywood Dr, Queen Creek, AZ 85142 ",309409.1875,262000,47409.1875,1492.5704345703125,0.0683620065004771
794697,"2455 E Broadway Rd UNIT 27, Mesa, AZ 85204 ",162402.203125,115000,47402.203125,1442.2734375,0.15049809782608695
549557,"27440 N Alma School Pkwy # 38, Scottsdale, AZ 85262",342315.34375,295000,47315.34375,1442.2734375,0.05866875
1602945,"18424 W Mission Ln, Waddell, AZ 85355",262201.90625,215000,47201.90625,1442.2734375,0.08049898255813953
322779,"450 W Earll Dr, Phoenix, AZ 85013",178195.703125,131000,47195.703125,1442.2734375,0.13211665076335877
738287,"2059 E Brown Rd UNIT 28, Mesa, AZ 85213 ",197124.359375,150000,47124.359375,1442.2734375,0.115381875
23549,"8233 S 5th Ln, Phoenix, AZ 85041",247014.734375,199900,47114.734375,1442.2734375,0.08657969609804902
578027,"5434 E Hermosa Vista Dr, Mesa, AZ 85215",176588.734375,129500,47088.734375,1658.065185546875,0.15364309845559845
731650,"618 N Stapley Dr, Mesa, AZ 85203",193023.53125,145990,47033.53125,1538.385009765625,0.12645127127714226
1682409,"12810 W Maplewood Dr, Sun City West, AZ 85375 ",171228.453125,124200,47028.453125,1781.6187744140625,0.17213708358494365
934562,"25664 W Lynne Ln, Buckeye, AZ 85326 ",266926.71875,219900,47026.71875,1781.6187744140625,0.097223400551387
27278,"1200 W Cochise Dr, Phoenix, AZ 85021",201885.203125,154900,46985.203125,1893.955322265625,0.1467234657440284
882956,"26132 W Burnett Rd, Buckeye, AZ 85396 ",211778.40625,164900,46878.40625,1893.955322265625,0.1378257419269254
182544,"1024 E Frye Rd UNIT 1037, Phoenix, AZ 85048",266367.9375,219500,46867.9375,1442.2734375,0.07884866173120729
927932,"23880 W Grove St, Buckeye, AZ 85326 ",261850.390625,215000,46850.390625,1658.065185546875,0.09254316860465116
21221,"3844 N 12th Ave, Phoenix, AZ 85013",276735.9375,230000,46735.9375,1561.9976806640625,0.08149553328804347
314556,"1635 E Oak St, Phoenix, AZ 85006",265706.9375,219000,46706.9375,1442.2734375,0.07902868150684932
20627,"2150 W Alameda Rd UNIT 1300, Phoenix, AZ 85085",256597.328125,209900,46697.328125,1442.2734375,0.08245488923296808
232630,"15432 N 23rd Ave, Phoenix, AZ 85023",146551.6875,99900,46651.6875,1442.2734375,0.17324605855855857
670016,"7344 E Juanita Ave, Mesa, AZ 85209",176588.734375,130000,46588.734375,1901.343017578125,0.17550859375
223617,"114 W Mohawk Dr, Phoenix, AZ 85027",266535.3125,220000,46535.3125,2976.536376953125,0.16235653409090908
342643,"16825 N 14th St UNIT 57, Phoenix, AZ 85022 ",266535.3125,220000,46535.3125,1442.2734375,0.07866946022727273
643151,"2155 W Farmdale Ave UNIT 12, Mesa, AZ 85202",186414.34375,140000,46414.34375,3855.294677734375,0.33045382254464284
247957,"2725 E Mine Creek Rd UNIT 2060, Phoenix, AZ 85024",166413.15625,120000,46413.15625,1442.2734375,0.14422734375
247919,"2725 E Mine Creek Rd UNIT 2040, Phoenix, AZ 85024",166413.15625,120000,46413.15625,3855.294677734375,0.3855294596354167
1850772,"46200 N Seven Springs Rd # 32, Carefree, AZ 85377 ",221393.359375,175000,46393.359375,1442.2734375,0.09889875
36325,"408 E Pecan Rd, Phoenix, AZ 85040 ",156598.15625,110210,46388.15625,4978.7177734375,0.5420979337741584
769640,"64 N 63rd St UNIT 44, Mesa, AZ 85205",196282.46875,150000,46282.46875,1442.2734375,0.115381875
579321,"5735 E Mcdowell Rd LOT 34, Mesa, AZ 85215",161255.8125,115000,46255.8125,2798.775634765625,0.2920461616847826
313074,"1602 N 17th Ave, Phoenix, AZ 85007",261099.84375,214900,46199.84375,3558.810791015625,0.19872373414960448
1534964,"10144 E Minnesota Ave, Sun Lakes, AZ 85248 ",214474.515625,168500,45974.515625,1708.3621826171875,0.12166377271884272
626602,"260 E 8th Dr, Mesa, AZ 85210 ",225844.625,179900,45944.625,1843.0897216796875,0.12294094592481934
1867358,"902 W Glendale Ave UNIT 215, Phoenix, AZ 85021",230939.875,185000,45939.875,3855.294677734375,0.25007316300675675
5062208,"6319 W Branham Ln, Laveen, AZ 85339 ",220914.453125,175000,45914.453125,1442.2734375,0.09889875
5353909,"28938 N 124th Gln, Peoria, AZ 85383 ",265900.8125,220000,45900.8125,1538.385009765625,0.0839119140625
381088,"2929 W Golden Ln, Phoenix, AZ 85051 ",160755.96875,114900,45855.96875,1442.2734375,0.15062907963446476
615709,"520 S Greenfield Rd UNIT 33, Mesa, AZ 85206",174838.578125,129000,45838.578125,1442.2734375,0.13416497093023255
1855538,"18639 W Kendall St, Goodyear, AZ 85338",265647.65625,219900,45747.65625,3855.294677734375,0.21038442544906777
1491312,"17265 W Smokey Dr, Surprise, AZ 85388 ",270583.3125,224900,45683.3125,3558.810791015625,0.1898876410349044
559105,"33075 N Madison Way Dr, Queen Creek, AZ 85242",235554.375,189900,45654.375,2448.256591796875,0.15470815231700896
190159,"151 W Winston Dr, Phoenix, AZ 85041 ",180617.96875,135000,45617.96875,1658.065185546875,0.14738356481481482
789886,"1845 S Williams, Mesa, AZ 85204",165588.296875,120000,45588.296875,2448.256591796875,0.24482565104166668
354586,"8170 W Groom Creek Rd, Phoenix, AZ 85043",160450.546875,114900,45550.546875,2448.256591796875,0.2556925859442994
90736,"21139 E Via Del Rancho, Queen Creek, AZ 85142",285531.8125,240000,45531.8125,3558.810791015625,0.17794054361979167
5218366,"9460 E Escondido Ave, Mesa, AZ 85208 ",182439.375,137000,45439.375,1538.385009765625,0.13474905907846715
1576520,"10130 W Cinnebar Ave, Sun City, AZ 85351 ",169327.515625,123900,45427.515625,1843.0897216796875,0.1785074751563761
513127,"12357 W Alyssa Ln, Peoria, AZ 85383",206997.28125,161600,45397.28125,1442.2734375,0.10709951268564356
311633,"1309 W Taylor St, Phoenix, AZ 85007",170392.75,125000,45392.75,1442.2734375,0.13845825
462105,"2609 W Highland Ave, Phoenix, AZ 85017 ",140384.796875,95000,45384.796875,1442.2734375,0.18218190789473684
9368,"17200 W Bell Rd LOT 1745, Surprise, AZ 85374",139199.953125,94000,45199.953125,1442.2734375,0.18412001329787234
7815,"266 Leisure World, Mesa, AZ 85206 ",210195.359375,165000,45195.359375,1658.065185546875,0.12058655303030304
272377,"2443 W Jake Hvn, Phoenix, AZ 85085",275067.15625,229900,45167.15625,1442.2734375,0.07528178012179208
270183,"2355 W Dusty Wren Dr, Phoenix, AZ 85085",275067.15625,229900,45167.15625,3855.294677734375,0.20123329776533275
26773,"5820 S 10th Dr, Phoenix, AZ 85041",229159.765625,183999,45160.765625,2695.4443359375,0.1757908033807249
28847,"2805 N 32nd Pl, Phoenix, AZ 85008",204144.96875,159000,45144.96875,1442.2734375,0.10885082547169811
20587,"1841 W Tonto Ln, Phoenix, AZ 85027",232139.21875,187000,45139.21875,1538.385009765625,0.09871989889705883
1592655,"110 W 8th St, Ajo, AZ 85321",140105.21875,95000,45105.21875,1538.385009765625,0.19432232730263158
676833,"4420 E Belleview St, Phoenix, AZ 85008",175104.15625,130000,45104.15625,1425.5048828125,0.13158506610576923
1848630,"17329 W Pinnacle Vista Dr, Surprise, AZ 85387",295003.875,249900,45103.875,3855.294677734375,0.1851281919017607
106825,"33860 N Windmill Run, Queen Creek, AZ 85142",199961.125,154900,45061.125,1893.955322265625,0.1467234657440284
90247,"21057 E Duncan St, Queen Creek, AZ 85142",207807.0625,162900,44907.0625,2448.256591796875,0.18035038750767343
1852092,"9850 E Minnesota Ave, Sun Lakes, AZ 85248 ",223902.171875,179000,44902.171875,1723.71484375,0.11555630237430167
395572,"8021 N 31st Dr, Phoenix, AZ 85051 ",164856.796875,120000,44856.796875,3066.230712890625,0.30662307942708333
197876,"430 W Harwell Rd, Phoenix, AZ 85041 ",234760.234375,190000,44760.234375,2701.0419921875,0.17059212582236843
700103,"2524 S El Paradiso UNIT 81, Mesa, AZ 85202 ",249652.625,205000,44652.625,2662.628173828125,0.1558611661585366
5248889,"18338 W Mission Ln, Waddell, AZ 85355 ",269045.125,224500,44545.125,2830.340576171875,0.15128768791759464
350760,"1920 E Bell Rd UNIT 1127, Phoenix, AZ 85022",279432.125,234900,44532.125,1746.8201904296875,0.08923730011441039
893855,"4026 N 298th Ln, Buckeye, AZ 85396 ",279397.0,234900,44497.0,3591.875732421875,0.1834930089931886
1885611,"7223 E Orion St, Mesa, AZ 85207",270374.96875,225950,44424.96875,2701.0419921875,0.14344989557977428
336879,"2123 W Vista Ave, Phoenix, AZ 85021",208397.359375,164000,44397.359375,1723.71484375,0.1261254763719512
232804,"18022 N 33rd Ave, Phoenix, AZ 85053",149348.765625,105000,44348.765625,2175.396728515625,0.2486167782738095
7379047,"11601 N Coggins Dr, Sun City, AZ 85351 ",169327.515625,125000,44327.515625,1746.8201904296875,0.167694734375
1593700,"1805 N Berry Rd, Ajo, AZ 85321",144206.0625,99900,44306.0625,1819.826416015625,0.21859777746496498
1547434,"25022 S Drifter Dr, Sun Lakes, AZ 85248",219274.578125,175000,44274.578125,1819.826416015625,0.12478810267857143
26870,"1712 W Amberwood Dr, Phoenix, AZ 85045",294158.03125,249900,44258.03125,2175.396728515625,0.104460831207483
618292,"5437 E Arbor Ave, Mesa, AZ 85206",152108.703125,107900,44208.703125,1819.826416015625,0.20239034262048192
1553498,"3980 Holguin Way, Gilbert, AZ 85248",319183.0625,274980,44203.0625,1939.506591796875,0.08463916693941377
1523114,"11302 N 114th Ave, Youngtown, AZ 85363",179193.84375,135000,44193.84375,1939.506591796875,0.1724005787037037
1844846,"2121 W Union Hills Dr UNIT 107, Phoenix, AZ 85027 ",137602.65625,93500,44102.65625,1723.71484375,0.22122543449197862
887559,"29717 W Mitchell Ave, Buckeye, AZ 85396 ",269094.0,225000,44094.0,1723.71484375,0.09193145833333333
578539,"5658 E Player Pl, Mesa, AZ 85215",176588.734375,132500,44088.734375,1952.8509521484375,0.17686196933962264
563837,"10165 E Olla Ave, Mesa, AZ 85212",293962.625,250000,43962.625,1746.8201904296875,0.0838473671875
1868903,"14531 W Lisbon Ln, Surprise, AZ 85379 ",278929.90625,235000,43929.90625,1650.7086181640625,0.08429150598404256
1666672,"17820 N Del Webb Blvd, Sun City, AZ 85373",202341.875,158500,43841.875,1723.71484375,0.13050207018927446
600690,"2330 Leisure World, Mesa, AZ 85206 ",198760.5,155000,43760.5,1819.826416015625,0.1408897933467742
306805,"105 E Palm Ln UNIT A, Phoenix, AZ 85004",226223.0625,182500,43723.0625,3350.925048828125,0.22033480308219178
198500,"513 W Piedmont Rd, Phoenix, AZ 85041",201708.5,158000,43708.5,1939.506591796875,0.14730429193037975
14757,"2572 W Marconi Ave, Phoenix, AZ 85023",140680.421875,97000,43680.421875,1746.8201904296875,0.2161014618234536
104248,"3132 W Yellow Peak Dr, San Tan Valley, AZ 85142",198563.96875,154900,43663.96875,1819.826416015625,0.1409807486684958
570338,"2238 N Demaret Dr, Mesa, AZ 85215",161144.015625,117500,43644.015625,2830.340576171875,0.2890560505319149
882712,"26087 W Yukon Dr, Buckeye, AZ 85396 ",233498.1875,190000,43498.1875,1723.71484375,0.10886620065789473
1929429,"4848 E Lake Point Cir, Phoenix, AZ 85044 ",203465.9375,160000,43465.9375,1819.826416015625,0.1364869873046875
606195,"425 S Parkcrest UNIT 331, Mesa, AZ 85206",148922.609375,105500,43422.609375,1723.71484375,0.1960623518957346
721487,"1550 N Stapley Dr UNIT 40, Mesa, AZ 85203",183364.203125,140000,43364.203125,1650.7086181640625,0.14148931361607142
494288,"6115 W Coronado Rd, Phoenix, AZ 85035",178351.234375,135000,43351.234375,1746.8201904296875,0.15527290219907408
140371,"5919 N 83rd St, Scottsdale, AZ 85250",278294.78125,235000,43294.78125,1723.71484375,0.08801948138297873
203382,"1225 N 36th St APT 2005, Phoenix, AZ 85008",143990.453125,100700,43290.453125,1650.7086181640625,0.19670808248510427
199393,"6001 S 7th Ave, Phoenix, AZ 85041 ",153213.921875,110000,43213.921875,1965.6871337890625,0.21443860085227273
578580,"5705 E Leland St, Mesa, AZ 85215",138206.28125,95000,43206.28125,1650.7086181640625,0.20851056743421054
1151802,"12749 W Calavar Rd, El Mirage, AZ 85335 ",262201.90625,219000,43201.90625,2175.396728515625,0.1191998251997717
317997,"77 E Missouri Ave UNIT 60, Phoenix, AZ 85012",293090.46875,249900,43190.46875,1650.7086181640625,0.0792657219137655
134754,"16997 W Bradford Way, Surprise, AZ 85374",268087.25,224900,43187.25,1866.5003662109375,0.09959094667074256
681280,"8755 E Laguna Azul Ave, Mesa, AZ 85209",233048.03125,189900,43148.03125,1650.7086181640625,0.10431018381384939
570711,"2317 N Shannon Way, Mesa, AZ 85215",158103.234375,115000,43103.234375,2102.390625,0.21937989130434782
1925626,"5740 W Milada Dr, Laveen, AZ 85339 ",222934.75,179900,43034.75,1650.7086181640625,0.11010841526542524
1523291,"11348 N 113th Dr, Youngtown, AZ 85363 ",148023.203125,104999,43024.203125,1939.506591796875,0.22165999795236144
134658,"16871 W Weymouth Rd, Surprise, AZ 85374",274930.46875,232000,42930.46875,2175.396728515625,0.11252052464978449
2066329,"16025 N 71st Dr, Peoria, AZ 85382 ",177924.921875,135000,42924.921875,1723.71484375,0.1532190972222222
1558646,"529 S Oxbow Dr, Wickenburg, AZ 85390 ",202272.859375,159360,42912.859375,1723.71484375,0.129797804499247
1589669,"10617 W Cimarron Ct, Sun City, AZ 85373 ",204885.5,162000,42885.5,2175.396728515625,0.1611405044367284
676525,"3015 E Granada Rd, Phoenix, AZ 85008",172770.4375,129900,42870.4375,1723.71484375,0.15923462759815243
47716,"2125 W Photo View Rd, New River, AZ 85087",207860.28125,165000,42860.28125,2175.396728515625,0.15821067708333333
342724,"16825 N 14th St UNIT 75, Phoenix, AZ 85022",240734.1875,197900,42834.1875,2846.902587890625,0.17262674093607883
698178,"943 W Lindner Ave, Mesa, AZ 85210",222639.578125,179900,42739.578125,2175.396728515625,0.14510706903140633
229202,"18611 N 22nd St LOT 51, Phoenix, AZ 85024 ",307677.6875,264950,42727.6875,2175.396728515625,0.09852712481128514
1875226,"5350 W Maldonado Rd, Laveen, AZ 85339",232569.984375,189900,42669.984375,1425.5489501953125,0.09008208473209584
922061,"22821 W Cantilever St, Buckeye, AZ 85326 ",217648.625,175000,42648.625,2162.21142578125,0.1482659263392857
1850469,"10929 W Santa Fe Dr, Sun City, AZ 85351 ",140105.21875,97500,42605.21875,1951.6400146484375,0.24020184294871794
1844846,"2121 W Union Hills Dr UNIT 107, Phoenix, AZ 85027 ",137602.65625,95000,42602.65625,2282.9130859375,0.28836796875
454332,"4609 W Earll Dr, Phoenix, AZ 85031 ",152454.796875,109900,42554.796875,2162.21142578125,0.23609223939376706
221162,"9431 N 14th St, Phoenix, AZ 85020 ",207449.3125,164900,42549.3125,2162.21142578125,0.15734710193677987
287189,"3838 E Poinsettia Dr, Phoenix, AZ 85028 ",242442.53125,199900,42542.53125,1951.6400146484375,0.11715697692596298
10367,"1836 N Stapley Dr UNIT 64, Mesa, AZ 85203",202530.328125,160000,42530.328125,1650.7086181640625,0.1238031494140625
215910,"1548 E Christy Dr, Phoenix, AZ 85020",207446.578125,165000,42446.578125,2282.9130859375,0.16603004261363635
106266,"33206 N Cherry Creek Rd, San Tan Valley, AZ 85142",216975.90625,174600,42375.90625,1952.6614990234375,0.13420353665521192
1696314,"14621 W Gunsight Dr, Sun City West, AZ 85375 ",242292.53125,199950,42342.53125,1951.6400146484375,0.1171276803575894
529996,"4806 W St Catherine Ave, Laveen, AZ 85339",262326.4375,219995,42331.4375,2201.646728515625,0.1200925553705766
1158530,"14510 N 129th Ave, El Mirage, AZ 85335 ",262201.90625,219900,42301.90625,1612.294677734375,0.08798333404388359
1850753,"9963 W Thunderbird Blvd, Sun City, AZ 85351",177188.921875,134900,42288.921875,1951.6400146484375,0.17360770709785026
192407,"2205 W Pecan Rd, Phoenix, AZ 85041",177274.71875,135000,42274.71875,1990.053955078125,0.17689369212962963
180678,"36601 N Mule Train Road 21B, Carefree, AZ 85377",317252.8125,275000,42252.8125,1952.6614990234375,0.08520704545454545
370590,"4018 E Ashler Hills Dr, Cave Creek, AZ 85331",337222.125,295000,42222.125,2308.232177734375,0.09389418697033898
1087004,"408 W Shawnee Dr, Chandler, AZ 85225 ",267178.28125,225000,42178.28125,1951.6400146484375,0.10408746527777778
6975,"603 S Grand, Mesa, AZ 85210",132077.640625,89900,42177.640625,2282.9130859375,0.3047269970105673
319088,"1128 W Mackenzie Dr, Phoenix, AZ 85013",142074.109375,99900,42174.109375,2072.341796875,0.24892994557057058
923934,"23160 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",226983.5,184900,42083.5,1901.343017578125,0.12339706429150893
1939738,"2346 E Roeser Rd, Phoenix, AZ 85040 ",136923.9375,94900,42023.9375,1991.075439453125,0.2517692966280295
240798,"2250 E Deer Valley Rd UNIT 64, Phoenix, AZ 85024",211716.6875,169700,42016.6875,1951.6400146484375,0.1380063623305834
694632,"23810 N 44th Ln, Glendale, AZ 85310",242012.828125,200000,42012.828125,2071.320556640625,0.12427923828125
1850729,"9842 W Amber Trl, Sun City, AZ 85351 ",221890.734375,179900,41990.734375,1951.6400146484375,0.13018165473874374
2595098,"2902 N 60th Dr, Phoenix, AZ 85033 ",131963.375,90000,41963.375,1952.6614990234375,0.2603548611111111
401586,"14409 N 58th Ave, Glendale, AZ 85306 ",180951.015625,139000,41951.015625,2072.341796875,0.1789072054856115
245750,"2019 W Davis Rd, Phoenix, AZ 85023",179837.328125,137900,41937.328125,1901.343017578125,0.16545407677664975
700132,"2524 S El Paradiso UNIT 90, Mesa, AZ 85202 ",237816.578125,195900,41916.578125,1951.6400146484375,0.11954915613833589
323413,"1501 W Campbell Ave, Phoenix, AZ 85015",206671.640625,164777,41894.640625,1901.343017578125,0.13846663786511468
1481776,"16136 N 170th Ln, Surprise, AZ 85388 ",209866.03125,168000,41866.03125,2072.341796875,0.1480244140625
917680,"22058 W Devin Dr, Buckeye, AZ 85326 ",281848.09375,240000,41848.09375,2072.341796875,0.10361708984375
1934068,"225 N Standage UNIT 110, Mesa, AZ 85201 ",191741.1875,149900,41841.1875,1952.6614990234375,0.15631712808539025
641011,"623 W Guadalupe Rd UNIT 144, Mesa, AZ 85210",134838.859375,93000,41838.859375,1951.6400146484375,0.2518245127688172
630060,"325 E 6th Ave, Mesa, AZ 85210",185334.40625,143500,41834.40625,1952.6614990234375,0.1632887630662021
1873217,"3311 W Encanto Blvd, Phoenix, AZ 85009",181733.890625,139900,41833.890625,1951.6400146484375,0.16740299991065047
224984,"1337 E Sequoia Dr, Phoenix, AZ 85024",131330.625,89500,41830.625,1952.6614990234375,0.26180935754189943
197514,"410 W Beautiful Ln, Phoenix, AZ 85041",206829.578125,165000,41829.578125,1952.6614990234375,0.14201174242424242
1856844,"3038 W Granada Rd, Phoenix, AZ 85009",126720.9765625,84900,41820.9765625,2307.210693359375,0.3261075069935218
389200,"3901 W State Ave, Phoenix, AZ 85051",191820.046875,150000,41820.046875,1952.6614990234375,0.15621291666666667
659085,"3140 S Woodruff Cir, Mesa, AZ 85212",305805.5625,264000,41805.5625,1952.6614990234375,0.08875733901515151
445249,"4631 N 100th Dr, Phoenix, AZ 85037",182789.78125,141000,41789.78125,1951.6400146484375,0.16609701906028368
347244,"9237 N 19th Ave, Phoenix, AZ 85021",189773.0625,148000,41773.0625,1951.6400146484375,0.1582410789695946
2067606,"10866 W Santa Fe Dr, Sun City, AZ 85351 ",160755.96875,119000,41755.96875,1951.6400146484375,0.19680403098739496
1666452,"17682 N Del Webb Blvd, Sun City, AZ 85373",171228.453125,129500,41728.453125,1951.6400146484375,0.1808469473938224
