,address,ypred,list,gain-loss,rent,cap rate
7399797,"221 N Sandal, Mesa, AZ 85205 ",312552.34375,266700,45852.34375,156458.828125,7.039767529058867
211444,"4540 N 44th St, Phoenix, AZ 85018",195600.75,149950,45650.75,51309.33203125,4.1061153717905965
672786,"7629 E Glade Ave, Mesa, AZ 85209",155522.53125,109900,45622.53125,1909.0301513671875,0.20844732782643313
1273750,"4532 E Oxford Ln, Gilbert, AZ 85295",313338.5,268000,45338.5,51751.2890625,2.317222014925373
416287,"4449 W Vogel Ave, Glendale, AZ 85302",175192.75,129900,45292.75,188.7769012451172,0.017438974241002693
1224030,"3067 E Santa Rosa Dr, Gilbert, AZ 85234",285046.59375,239900,45146.59375,842.1356201171875,0.0421243307758441
348261,"18048 N 3rd Pl, Phoenix, AZ 85022",167642.84375,122500,45142.84375,1909.0301513671875,0.18700703125
14404,"5603 S 27th Dr, Phoenix, AZ 85041",265032.46875,219990,45042.46875,188.7769012451172,0.010297389671831674
1122191,"2425 W Ironwood Dr, Chandler, AZ 85224",176076.984375,131100,44976.984375,115997.6328125,10.617632532418002
1856645,"4346 E Pony Ln, Gilbert, AZ 85295 ",338851.21875,293950,44901.21875,1545.2606201171875,0.06308258871619322
62116,"38005 N 28th Ave, Desert Hills, AZ 85086",239134.09375,194500,44634.09375,-543.0325317382812,-0.03350329370179948
97512,"25327 S 199th St, Queen Creek, AZ 85142",254490.96875,209900,44590.96875,1959.0789794921875,0.1120007015989757
1881510,"1772 W Desert Mountain Dr, San Tan Valley, AZ 85142 ",214479.0,169900,44579.0,107396.3203125,7.58537889935256
13571,"1706 W Wood Dr, Phoenix, AZ 85029",228744.71875,184500,44244.71875,799.1439208984375,0.05197683773712737
799919,"650 S Hobson, Mesa, AZ 85204",159227.921875,115000,44227.921875,258857.546875,27.011221739130434
217131,"311 E Mountain View Rd, Phoenix, AZ 85020",243633.078125,199500,44133.078125,107396.3203125,6.459929197994987
100383,"2858 W Yellow Peak Dr, San Tan Valley, AZ 85142",183091.6875,139000,44091.6875,842.1356201171875,0.0727023521807554
1684643,"13022 W Foxfire Dr, Sun City West, AZ 85375 ",278463.5,234500,43963.5,107365.21875,5.494168976545843
1046437,"6266 S Sawgrass Dr, Chandler, AZ 85249",148952.125,105000,43952.125,799.1439208984375,0.09133072916666667
13985,"2346 E Sylvia St, Phoenix, AZ 85022 ",186374.109375,142500,43874.109375,842.1356201171875,0.07091668037280702
189655,"119 W Dobbins Rd, Phoenix, AZ 85041",153424.09375,109900,43524.09375,842.1356201171875,0.09195292950978162
383730,"13223 N 23rd Ave, Phoenix, AZ 85029 ",273475.28125,229999,43476.28125,892.1844482421875,0.04654895408512646
1871029,"2384 W Gold Dust Ave, San Tan Valley, AZ 85142",216323.4375,172900,43423.4375,842.1356201171875,0.058447813494071715
1391461,"5103 W Royal Palm Rd, Glendale, AZ 85302",248259.0625,204900,43359.0625,100907.9140625,5.909687652513421
1704262,"19427 N 132nd Dr, Sun City West, AZ 85375",211059.734375,167900,43159.734375,106771.3203125,7.631065366289458
25468,"3039 W Sand Flower Dr, Phoenix, AZ 85086",218118.46875,175000,43118.46875,2672.00830078125,0.1832234263392857
1952113,"1734 W Minton St, Phoenix, AZ 85041 ",267006.40625,223999,43007.40625,107396.3203125,5.75340012678628
1046419,"6265 S Pinehurst Dr, Chandler, AZ 85249",164935.515625,122000,42935.515625,842.1356201171875,0.0828330078125
1697029,"14716 W Ravenswood Dr, Sun City West, AZ 85375 ",267786.75,224900,42886.75,106771.3203125,5.697002556691863
201644,"7216 S 15th Dr, Phoenix, AZ 85041 ",263157.46875,220500,42657.46875,255.7568359375,0.0139187393707483
1198308,"910 W Redondo Dr, Gilbert, AZ 85233",187591.765625,145000,42591.765625,842.1356201171875,0.06969397898706897
1272890,"4295 E Pony Ln, Gilbert, AZ 85295 ",328538.71875,286000,42538.71875,842.1356201171875,0.035334359975961536
520872,"8930 W Mackenzie Dr, Phoenix, AZ 85037",145012.671875,102500,42512.671875,1909.0301513671875,0.2234962080792683
756551,"3626 E Dover St, Mesa, AZ 85205",167509.171875,125000,42509.171875,842.1356201171875,0.080845015625
5350629,"85302 Area N 44th Dr, Glendale, AZ 85302 ",180009.34375,137550,42459.34375,4780.78466796875,0.4170804366593966
1222080,"250 E Bruce Ave, Gilbert, AZ 85234",147448.828125,105000,42448.828125,5525.53271484375,0.6314894345238096
1700782,"17015 N 130th Ave, Sun City West, AZ 85375",202291.5,159900,42391.5,49985.33984375,3.751244918699187
789875,"1834 S Rose Cir, Mesa, AZ 85204 ",217289.34375,174990,42299.34375,842.1356201171875,0.05774973971726956
989848,"1422 W Cardinal Way, Chandler, AZ 85286",280294.875,238000,42294.875,165468.125,8.342930672268908
1874712,"3967 W Federal Way, San Tan Valley, AZ 85142 ",249166.5,206990,42176.5,77111.5859375,4.470452678873375
755904,"1846 N 66th St, Mesa, AZ 85205",262147.21875,220000,42147.21875,77347.3671875,4.218947159090909
1547434,"25022 S Drifter Dr, Sun Lakes, AZ 85248",216961.53125,175000,41961.53125,77347.3671875,5.303819285714286
691597,"3319 E Hopi Ave, Mesa, AZ 85204",316754.71875,275000,41754.71875,1349.1328125,0.05887125
1258851,"2168 S Martingale Rd, Gilbert, AZ 85295",321614.6875,280000,41614.6875,20904.888671875,0.8959237723214286
392500,"4201 W Frier Dr, Phoenix, AZ 85051",180039.59375,138500,41539.59375,1349.1328125,0.11689237364620939
106184,"33129 N North Butte Dr, San Tan Valley, AZ 85142",205428.484375,163900,41528.484375,1349.1328125,0.09877726510067114
1548216,"25444 S Illinois Ave, Sun Lakes, AZ 85248",171389.484375,129900,41489.484375,1755.0166015625,0.16212624494803696
214437,"1310 E Mescal St, Phoenix, AZ 85020 ",180480.21875,139000,41480.21875,1576.7939453125,0.13612609599820144
1045355,"6113 S Pinehurst Dr, Chandler, AZ 85249",148952.125,107500,41452.125,1755.0166015625,0.19590882994186046
1116062,"1749 W Los Arboles Ct, Chandler, AZ 85224 ",246289.328125,204900,41389.328125,1576.7939453125,0.09234517981332357
1112631,"1433 W Glenmere Dr, Chandler, AZ 85224 ",301364.65625,260000,41364.65625,1349.1328125,0.06226766826923077
1229984,"3914 E Page Ave, Gilbert, AZ 85234",277321.5625,236000,41321.5625,1349.1328125,0.06859997351694916
1678997,"12320 W Patrick Ln, Sun City, AZ 85375",336238.3125,295000,41238.3125,842.1356201171875,0.0342563625529661
1701871,"17903 N Hyacinth Dr, Sun City West, AZ 85375",217135.25,175900,41235.25,1576.7939453125,0.10756979729249573
1698359,"15121 W Carbine Way, Sun City West, AZ 85375 ",286996.5625,245900,41096.5625,1199.8016357421875,0.058550708176596175
100525,"2864 W Allens Peak Dr, Queen Creek, AZ 85142",186039.34375,145000,41039.34375,1576.7939453125,0.13049329202586207
7404802,"153 N Sandal, Mesa, AZ 85205 ",311302.34375,270440,40862.34375,1349.1328125,0.059863902344327764
1548986,"25841 S Howard Dr, Sun Lakes, AZ 85248",265576.40625,225000,40576.40625,1126.5594482421875,0.060083168402777776
681280,"8755 E Laguna Azul Ave, Mesa, AZ 85209",230443.484375,189900,40543.484375,842.1356201171875,0.05321551844720906
418111,"5004 W New World Dr, Glendale, AZ 85302",160392.859375,119899,40493.859375,77347.3671875,7.741252012110193
1235368,"4722 E Olney Ave, Gilbert, AZ 85234 ",280298.0625,239900,40398.0625,77661.5625,3.884696748645269
339643,"15444 N 1st Pl, Phoenix, AZ 85022",155299.09375,115000,40299.09375,842.1356201171875,0.08787501698369565
118052,"4460 W Crescent Rd, Queen Creek, AZ 85142",205258.09375,165000,40258.09375,50064.80078125,3.641076515151515
1691365,"13730 W Aleppo Dr, Sun City West, AZ 85375 ",290127.28125,250000,40127.28125,1909.0301513671875,0.0916334453125
1046876,"6351 S Oakmont Dr, Chandler, AZ 85249",164935.515625,124900,40035.515625,842.1356201171875,0.0809097434197358
1025020,"1784 E Torrey Pines Ln, Chandler, AZ 85249 ",164935.515625,124900,40035.515625,9040.61328125,0.86859375
1038783,"4137 E Karsten Dr, Chandler, AZ 85249 ",305011.15625,265000,40011.15625,1323.04296875,0.059911379716981135
73804,"4204 E Marshall Ave, Gilbert, AZ 85297",307851.5,267900,39951.5,842.1356201171875,0.037721638496173944
354799,"2317 E Paradise Ln, Phoenix, AZ 85022",124933.34375,85000,39933.34375,24201.43359375,3.416672794117647
419495,"5437 W El Caminito Dr, Glendale, AZ 85302",174853.09375,135000,39853.09375,842.1356201171875,0.07485649594907408
1002810,"2580 S Dragoon Dr, Chandler, AZ 85286",328226.21875,288468,39758.21875,1323.04296875,0.055037354663255544
1119071,"2118 W Western Dr, Chandler, AZ 85224",204716.0625,165000,39716.0625,5525.53271484375,0.4018569128787879
63210,"40701 N Union Trl, Anthem, AZ 85086",292594.59375,253000,39594.59375,799.1439208984375,0.03790405755928854
423057,"8467 N 54th Ln, Glendale, AZ 85302 ",166493.71875,126900,39593.71875,842.1356201171875,0.07963457015858943
1049927,"6928 S Onyx Dr, Chandler, AZ 85249",319476.21875,279900,39576.21875,842.1356201171875,0.03610441926804216
1849127,"23706 W Romley Ave, Buckeye, AZ 85326",239505.484375,199990,39515.484375,188.7769012451172,0.011327180128537676
2069919,"9011 W Elm St, Phoenix, AZ 85037 ",124457.4296875,85000,39457.4296875,842.1356201171875,0.11888972886029411
924935,"23369 W Harrison Dr, Buckeye, AZ 85326 ",238895.1875,199500,39395.1875,2672.00830078125,0.16072230380639096
1923957,"8871 N 48th Dr, Glendale, AZ 85302",161214.53125,121900,39314.53125,2672.00830078125,0.2630360919554963
924602,"233 5th Ave E, Buckeye, AZ 85326",156259.171875,117000,39259.171875,842.1356201171875,0.08637287994123932
196794,"3748 W Atlanta Ave, Phoenix, AZ 85041",158244.125,119000,39244.125,842.1356201171875,0.08492123490021009
1082529,"286 W Palomino Dr, Chandler, AZ 85225 ",132037.1875,93000,39037.1875,842.1356201171875,0.10866265540994624
29961,"3402 E Pinchot Ave, Phoenix, AZ 85018",274029.1875,235000,39029.1875,842.1356201171875,0.0430026678856383
936023,"25791 W Elwood St, Buckeye, AZ 85326 ",238895.1875,199900,38995.1875,2672.00830078125,0.16040069839607304
1184800,"245 W Sagebrush St, Gilbert, AZ 85233 ",338738.3125,300000,38738.3125,842.1356201171875,0.03368542317708333
1184800,"245 W Sagebrush St, Gilbert, AZ 85233 ",338738.3125,300000,38738.3125,842.1356201171875,0.03368542317708333
1701168,"17602 N Whispering Oaks Dr, Sun City West, AZ 85375",208541.5,170000,38541.5,2672.00830078125,0.18861235064338236
1230595,"3970 E Encinas Ave, Gilbert, AZ 85234",263415.3125,224900,38515.3125,188.7769012451172,0.01007257782972988
1261617,"2632 S Bahama Dr, Gilbert, AZ 85295",217291.5,178777,38514.5,842.1356201171875,0.05652643770241698
1229631,"3880 E Redfield Ct, Gilbert, AZ 85234",263415.3125,225000,38415.3125,188.7769012451172,0.010068101128472222
7384229,"4353 E Toledo St, Gilbert, AZ 85295 ",338851.21875,300450,38401.21875,188.7769012451172,0.0075397661970585785
1929665,"4980 S 237th Dr, Buckeye, AZ 85326 ",251380.484375,212990,38390.484375,842.1356201171875,0.047446485530423965
1952381,"2719 W Royal Palm Rd, Phoenix, AZ 85051 ",138285.546875,99900,38385.546875,2672.00830078125,0.3209619580518018
757674,"411 N 61st St, Mesa, AZ 85205",233255.984375,194900,38355.984375,842.1356201171875,0.05185031787134428
1198060,"904 S Sailfish Dr, Gilbert, AZ 85233",277321.5625,239000,38321.5625,188.7769012451172,0.009478337882452928
938052,"305 N 2nd St, Buckeye, AZ 85326 ",128160.21875,89900,38260.21875,842.1356201171875,0.11240964352753059
1212170,"1229 N Renee Ave, Gilbert, AZ 85234",328226.21875,290000,38226.21875,842.1356201171875,0.034846989493534486
1045770,"6161 S Pinehurst Dr, Chandler, AZ 85249",168060.515625,129900,38160.515625,3713.46142578125,0.3430449504426482
1261398,"2615 E Patrick Ct, Gilbert, AZ 85295 ",288056.0,250000,38056.0,842.1356201171875,0.0404225078125
5331159,"7305 S 12th Dr, Phoenix, AZ 85041 ",278031.65625,239990,38041.65625,188.7769012451172,0.009439238109530606
443912,"4350 N 90th Dr, Phoenix, AZ 85037 ",229988.9375,192000,37988.9375,49985.33984375,3.1240836588541665
784594,"1038 S Bellview Cir, Mesa, AZ 85204",167977.921875,130000,37977.921875,842.1356201171875,0.07773559194711538
1849218,"816 S 198TH Ln, Buckeye, AZ 85326",307927.65625,269990,37937.65625,842.1356201171875,0.037429634257287306
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",336790.84375,299000,37790.84375,842.1356201171875,0.03379808345526756
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",336790.84375,299000,37790.84375,2672.00830078125,0.10723779133570234
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",336790.84375,299000,37790.84375,842.1356201171875,0.03379808345526756
7365435,"93 6th Ave W, Buckeye, AZ 85326 ",207760.25,169995,37765.25,188.7769012451172,0.013325819900033824
1261551,"2626 S Alpine Dr, Gilbert, AZ 85295 ",272634.0625,235000,37634.0625,842.1356201171875,0.0430026678856383
389840,"2844 W Christy Dr, Phoenix, AZ 85029 ",162033.484375,124500,37533.484375,255.7568359375,0.024651261295180724
1694879,"14326 W Yukon Dr, Sun City West, AZ 85375 ",307401.0,270000,37401.0,255.7568359375,0.01136697048611111
1273779,"4539 E Oxford Ln, Gilbert, AZ 85295",297239.84375,259900,37339.84375,842.1356201171875,0.038882750877741436
23072,"8135 N 32nd Dr, Phoenix, AZ 85051",122330.3359375,85000,37330.3359375,842.1356201171875,0.11888972886029411
1846037,"222 N 65th Pl, Mesa, AZ 85205",196287.78125,159000,37287.78125,3713.46142578125,0.2802612519654088
106971,"34077 N Danja Dr, San Tan Valley, AZ 85142",207150.375,169900,37250.375,842.1356201171875,0.05947985257872278
1548826,"25824 S Beech Creek Dr, Sun Lakes, AZ 85248",276229.09375,239000,37229.09375,842.1356201171875,0.04228295796286611
335665,"13225 N 19th Way, Phoenix, AZ 85022",131180.34375,94000,37180.34375,842.1356201171875,0.10750666971409574
339462,"15422 N 2nd St, Phoenix, AZ 85022 ",172072.25,135000,37072.25,3713.46142578125,0.330085474537037
424200,"9059 N 52nd Ave, Glendale, AZ 85302 ",136057.734375,99000,37057.734375,842.1356201171875,0.10207703993055556
355110,"256 E Beck Ln, Phoenix, AZ 85022",181842.859375,144800,37042.859375,188.7769012451172,0.015644494156811118
1188708,"454 W Midland Ln, Gilbert, AZ 85233",207899.03125,170900,36999.03125,842.1356201171875,0.05913181365198947
1535993,"10513 E Silvertree Dr, Sun Lakes, AZ 85248 ",262939.09375,226000,36939.09375,842.1356201171875,0.044715163509402654
1548750,"25822 S Cloverland Dr, Sun Lakes, AZ 85248",259345.34375,222500,36845.34375,53569.5625,2.8891449438202246
990000,"1431 S Wayne Dr, Chandler, AZ 85286 ",325838.5,289000,36838.5,909.2742919921875,0.03775533223399654
89512,"2087 W Sunshine Butte Dr, San Tan Valley, AZ 85142",231475.953125,194700,36775.953125,842.1356201171875,0.051903579625706214
110194,"3806 W Morgan Ln, Queen Creek, AZ 85142",215744.125,179000,36744.125,2672.00830078125,0.17912904809706703
381088,"2929 W Golden Ln, Phoenix, AZ 85051 ",151564.734375,114900,36664.734375,2737.763916015625,0.2859283548194082
1112316,"1411 W Megan St, Chandler, AZ 85224",234653.484375,198000,36653.484375,842.1356201171875,0.05103851996527778
305465,"3680 W Muirfield Ct, Anthem, AZ 85086 ",222649.71875,186000,36649.71875,842.1356201171875,0.05433132770497312
1087004,"408 W Shawnee Dr, Chandler, AZ 85225 ",261614.859375,225000,36614.859375,842.1356201171875,0.044913897569444444
5350595,"24425 W Sheraton Ln, Buckeye, AZ 85326 ",236354.0,199900,36454.0,188.7769012451172,0.011332279909485992
106221,"33163 N Double Bar Rd, Queen Creek, AZ 85142",171382.0,135000,36382.0,842.1356201171875,0.07485649594907408
128465,"7363 S 169TH Pl, Queen Creek, AZ 85142 ",151376.8125,115000,36376.8125,2672.00830078125,0.27881825747282607
87619,"2008 W Kristina Ave, Queen Creek, AZ 85142 ",182924.40625,146600,36324.40625,49985.33984375,4.091569321282401
1852581,"22475 E Avenida Del Valle, Queen Creek, AZ 85142 ",333338.5,297260,36078.5,842.1356201171875,0.0339959192394705
912157,"1622 E Ash Ave, Buckeye, AZ 85326",175052.625,139000,36052.625,842.1356201171875,0.0727023521807554
1003843,"2700 E Chester Dr, Chandler, AZ 85286 ",305011.15625,269000,36011.15625,842.1356201171875,0.03756738644284387
117814,"4447 W Crescent Rd, Queen Creek, AZ 85142",195726.84375,159900,35826.84375,842.1356201171875,0.0631996682496873
918317,"22192 W Shadow Dr, Buckeye, AZ 85326",220692.0625,184900,35792.0625,842.1356201171875,0.05465455355935641
69201,"3464 S Winter Ln, Gilbert, AZ 85297",268709.71875,232998,35711.71875,2672.00830078125,0.1376153426612031
921680,"22775 W Cocopah St, Buckeye, AZ 85326",195101.84375,159400,35701.84375,188.7769012451172,0.014211560564029172
1687272,"13303 W Desert Glen Dr, Sun City West, AZ 85375",150589.53125,114900,35689.53125,1552.583251953125,0.1621496953872933
1852772,"4077 W Kirkland Ave, Queen Creek, AZ 85142",249166.5,213500,35666.5,842.1356201171875,0.04733314732142857
9649,"309 W Mesquite St, Chandler, AZ 85225 ",195600.75,160000,35600.75,842.1356201171875,0.06316016845703125
1252218,"1250 E Julian Dr, Gilbert, AZ 85295 ",305011.15625,269500,35511.15625,2672.00830078125,0.11897625086966605
7402147,"24449 W Sheraton Ln, Buckeye, AZ 85326 ",236354.0,200900,35454.0,842.1356201171875,0.05030177677015928
7402145,"24456 W Sheraton Ln, Buckeye, AZ 85326 ",236354.0,200900,35454.0,842.1356201171875,0.05030177677015928
282208,"3106 N 34th St, Phoenix, AZ 85018",300351.8125,264900,35451.8125,842.1356201171875,0.038148837120139674
1312780,"3448 E Flower St, Gilbert, AZ 85298",335413.71875,300000,35413.71875,842.1356201171875,0.03368542317708333
1544615,"200 W Wood Dr, Chandler, AZ 85248",185248.015625,150000,35248.015625,842.1356201171875,0.06737084635416667
1272512,"4257 E Carla Vista Dr, Gilbert, AZ 85295",245122.234375,209900,35222.234375,842.1356201171875,0.04814495928120534
7759,"41448 N Bent Creek Way, Anthem, AZ 85086",289205.90625,254000,35205.90625,842.1356201171875,0.039785932886318896
60271,"2876 W Haley Dr, Anthem, AZ 85086 ",334139.96875,299000,35139.96875,842.1356201171875,0.03379808345526756
420874,"5943 W Golden Ln, Glendale, AZ 85302",118038.5703125,82900,35138.5703125,3713.46142578125,0.5375336436972256
445249,"4631 N 100th Dr, Phoenix, AZ 85037",176130.25,141000,35130.25,3713.46142578125,0.3160392841312057
1263243,"2761 E Megan St, Gilbert, AZ 85295 ",305011.15625,269900,35111.15625,2672.00830078125,0.11879992445118562
921802,"22785 W Yavapai St, Buckeye, AZ 85326",195101.84375,160000,35101.84375,2672.00830078125,0.20040062255859376
21736,"643 W Wier Ave, Phoenix, AZ 85041",124908.4609375,89900,35008.4609375,842.1356201171875,0.11240964352753059
90785,"21146 E Stonecrest Dr, Queen Creek, AZ 85142",234940.734375,199999,34941.734375,2672.00830078125,0.16032129965337327
1690869,"13703 W Caballero Dr, Sun City West, AZ 85375 ",309802.65625,274875,34927.65625,2672.00830078125,0.11664974846521146
373327,"4322 E Desert Marigold Dr, Cave Creek, AZ 85331 ",332422.375,297495,34927.375,188.7769012451172,0.007614658242680549
59947,"2614 W Florentine Rd, Anthem, AZ 85086",296915.8125,262000,34915.8125,842.1356201171875,0.03857109524093511
1546002,"24025 S Sunny Side Dr, Sun Lakes, AZ 85248",312302.15625,277500,34802.15625,842.1356201171875,0.03641667370495495
1690849,"13702 W Terra Vista Dr, Sun City West, AZ 85375",248594.328125,214000,34594.328125,842.1356201171875,0.047222555855724296
90247,"21057 E Duncan St, Queen Creek, AZ 85142",197466.6875,162900,34566.6875,53530.421875,3.943309162062615
62605,"39727 N Cross Timbers Way, Anthem, AZ 85086 ",214524.71875,180000,34524.71875,3713.46142578125,0.24756410590277778
70058,"3607 E Santa Fe Ln, Gilbert, AZ 85297",318476.5,284000,34476.5,188.7769012451172,0.00797648857009243
1991418,"9823 E Michigan Ave, Sun Lakes, AZ 85248 ",229414.328125,195000,34414.328125,188.7769012451172,0.011617039763621795
370590,"4018 E Ashler Hills Dr, Cave Creek, AZ 85331",329405.96875,295000,34405.96875,842.1356201171875,0.0342563625529661
1558304,"25825 S Cloverland Dr, Sun Lakes, AZ 85248",259345.34375,225000,34345.34375,188.7769012451172,0.010068101128472222
1846038,"2625 S Tobin, Mesa, AZ 85209",294238.53125,259921,34317.53125,842.1356201171875,0.038879609393334895
1844409,"45 W Saint Charles Ave, Phoenix, AZ 85041",209271.109375,175000,34271.109375,3713.46142578125,0.25463736607142856
59137,"1740 E Joy Ranch Rd, Phoenix, AZ 85086",213717.859375,179500,34217.859375,188.7769012451172,0.01262018247301532
1536343,"10609 E Navajo Pl, Sun Lakes, AZ 85248",249101.828125,214900,34201.828125,842.1356201171875,0.04702478805549093
13982,"2301 E Everett Dr, Phoenix, AZ 85022",273995.1875,239800,34195.1875,842.1356201171875,0.042141897219036696
23021,"11436 N 16th St, Phoenix, AZ 85020",334172.3125,300000,34172.3125,188.7769012451172,0.007551075846354166
95833,"22820 S Legends Rd, Queen Creek, AZ 85142",288999.96875,254900,34099.96875,842.1356201171875,0.0396454568580816
1849137,"23821 W Mohave St, Buckeye, AZ 85326 ",260599.25,226500,34099.25,842.1356201171875,0.044616454539183226
93277,"21824 S 214th St, Queen Creek, AZ 85142 ",288961.5,255000,33961.5,842.1356201171875,0.03962990962009804
19721,"3010 E Pueblo Ave, Mesa, AZ 85204",217289.34375,183500,33789.34375,2672.00830078125,0.17473623765326976
800596,"761 S Spencer, Mesa, AZ 85204 ",232772.21875,199000,33772.21875,255.7568359375,0.015422522770100502
1254141,"1633 E Lowell Ave, Gilbert, AZ 85295 ",258727.8125,225000,33727.8125,2672.00830078125,0.142507109375
395572,"8021 N 31st Dr, Phoenix, AZ 85051 ",153674.109375,120000,33674.109375,2672.00830078125,0.267200830078125
1270964,"3904 E Frances Ln, Gilbert, AZ 85295 ",323538.71875,289900,33638.71875,909.2742919921875,0.03763812009529148
1961524,"5320 S 34th Dr, Phoenix, AZ 85041 ",245911.734375,212352,33559.734375,842.1356201171875,0.04758903590795001
7402156,"4977 S 246TH Ave, Buckeye, AZ 85326 ",275439.78125,241900,33539.78125,53530.421875,2.6554983980983877
