,address,ypred,list,gain-loss,rent,cap rate
1531261,"18524 E Horseshoe Bnd, Rio Verde, AZ 85263 ",300100.90625,252900,47200.90625,5715.00634765625,0.2711746861407671
203038,"9239 S 1st Ave, Phoenix, AZ 85041 ",212083.375,164900,47183.375,1710.6424560546875,0.12448580342252881
2068956,"24489 W Sheraton Ln, Buckeye, AZ 85326 ",257012.671875,209900,47112.671875,1710.6424560546875,0.09779756543294425
1492748,"17504 W Maui Ln, Surprise, AZ 85388 ",292080.46875,245000,47080.46875,1491.1600341796875,0.07303640784438775
7379380,"22570 W Mohave St # 0, Buckeye, AZ 85326 ",172001.65625,125000,47001.65625,1710.6424560546875,0.164221671875
5331565,"2032 W Elm St, Phoenix, AZ 85015 ",160761.265625,113995,46766.265625,1119.7000732421875,0.11786833098491162
599500,"1822 S 39th St UNIT 47, Mesa, AZ 85206 ",270571.40625,223900,46671.40625,1189.7684326171875,0.06376605941547565
7375189,"4711 N 10th St, Phoenix, AZ 85014 ",186559.171875,139900,46659.171875,1189.7684326171875,0.10205304291011437
344470,"2421 W Tonto St, Phoenix, AZ 85009 ",211495.890625,165000,46495.890625,1398.0203857421875,0.10167420691287879
190396,"1541 W Vineyard Rd, Phoenix, AZ 85041 ",156407.65625,110000,46407.65625,1418.5281982421875,0.1547485262784091
882956,"26132 W Burnett Rd, Buckeye, AZ 85396 ",211232.21875,164900,46332.21875,1710.6424560546875,0.12448580342252881
34541,"2219 E Bowker St, Phoenix, AZ 85040 ",326226.4375,280000,46226.4375,1710.6424560546875,0.07331324637276786
462105,"2609 W Highland Ave, Phoenix, AZ 85017 ",141132.21875,95000,46132.21875,1710.6424560546875,0.21608114720394736
311165,"1114 N 18th St, Phoenix, AZ 85006 ",305079.0625,259000,46079.0625,1581.1258544921875,0.07325679446187258
604678,"4062 E Clovis Cir, Mesa, AZ 85206 ",280920.25,234900,46020.25,1348.4598388671875,0.06888683515591741
388343,"3822 W Belmont Ave, Phoenix, AZ 85051 ",220751.09375,174900,45851.09375,1119.7000732421875,0.07682332984919954
929176,"24134 W Hadley St, Buckeye, AZ 85326 ",215718.625,170000,45718.625,1348.4598388671875,0.09518539751838236
1850469,"10929 W Santa Fe Dr, Sun City, AZ 85351 ",147686.984375,102000,45686.984375,1348.4598388671875,0.15864232919730392
122986,"12919 W Castle Rock Dr, Sun City West, AZ 85375 ",205651.625,160000,45651.625,1189.7684326171875,0.08923262939453125
5062895,"29402 N 123RD Ln, Peoria, AZ 85383 ",301031.21875,255468,45563.21875,1189.7684326171875,0.05588653257208339
2061694,"13208 N 98th Ave, Sun City, AZ 85351 ",139968.375,95000,44968.375,1119.7000732421875,0.14143579358552633
7376050,"2301 W Shady Glen Ave, Phoenix, AZ 85023 ",259670.265625,214900,44770.265625,1640.5740966796875,0.09160953314041415
883655,"26216 W Behrend Dr, Buckeye, AZ 85396 ",229695.578125,185000,44695.578125,1581.1258544921875,0.10255951224662162
1885930,"10807 W Cameo Dr, Sun City, AZ 85351 ",194575.171875,149900,44675.171875,1348.4598388671875,0.10794874968729153
1984764,"10860 W Peoria Ave, Sun City, AZ 85351 ",138821.46875,94200,44621.46875,1581.1258544921875,0.2014173011212845
6724559,"8202 N 21st Dr # B101, Phoenix, AZ 85021 ",173562.78125,129000,44562.78125,1581.1258544921875,0.14708147105135658
2080259,"35190 S Cow Creek Rd, Morristown, AZ 85342 ",293558.0625,249000,44558.0625,1348.4598388671875,0.06498601436997992
6724415,"17200 W Bell Rd LOT 1099, Surprise, AZ 85374 ",176806.765625,132500,44306.765625,1348.4598388671875,0.12212466096698113
5187874,"9747 W Royal Ridge Dr, Sun City, AZ 85351 ",139195.640625,95000,44195.640625,5199.86962890625,0.6568256578947368
931636,"25146 W Fremont Dr, Buckeye, AZ 85326 ",193172.15625,149000,44172.15625,1348.4598388671875,0.10860078911493289
2052614,"9342 S 34th Dr, Laveen, AZ 85339 ",262100.703125,217950,44150.703125,5353.18994140625,0.29473861550814406
524994,"9137 W Lewis Ave, Phoenix, AZ 85037 ",277640.28125,233500,44140.28125,1348.4598388671875,0.06929986114828694
1559720,"663 El Recreo Dr, Wickenburg, AZ 85390 ",213101.828125,169000,44101.828125,1348.4598388671875,0.09574862472263314
1500991,"18125 W Elm St, Surprise, AZ 85388 ",277682.0625,233800,43882.0625,1556.7117919921875,0.07989966217119333
197876,"430 W Harwell Rd, Phoenix, AZ 85041 ",233707.46875,190000,43707.46875,1556.7117919921875,0.0983186369243421
240476,"17447 N 14th Ave, Phoenix, AZ 85023 ",218644.46875,175000,43644.46875,1348.4598388671875,0.09246581473214285
1935848,"11825 N 75th Dr, Peoria, AZ 85345 ",188015.90625,144500,43515.90625,1348.4598388671875,0.11198282060986159
1868903,"14531 W Lisbon Ln, Surprise, AZ 85379 ",288277.65625,245000,43277.65625,1348.4598388671875,0.06604701052295918
2052614,"9342 S 34th Dr, Laveen, AZ 85339 ",262100.703125,218950,43150.703125,5428.38525390625,0.2975137017583923
1534964,"10144 E Minnesota Ave, Sun Lakes, AZ 85248 ",205114.625,162000,43114.625,5428.38525390625,0.4021026234567901
621548,"6539 E Arbor Ave, Mesa, AZ 85206 ",222930.96875,179900,43030.96875,1194.8953857421875,0.0797039696532796
924935,"23369 W Harrison Dr, Buckeye, AZ 85326 ",242522.9375,199500,43022.9375,1267.5272216796875,0.07624223645050125
7378887,"3937 W Pollack St, Phoenix, AZ 85041 ",177945.078125,135000,42945.078125,1581.1258544921875,0.1405445167824074
5088814,"1331 W Baseline Rd UNIT 229, Mesa, AZ 85202 ",179789.71875,136900,42889.71875,1119.7000732421875,0.09814755581172388
5331587,"7735 N 19th Ave, Phoenix, AZ 85021 ",140756.46875,98000,42756.46875,1423.6551513671875,0.17432511559311226
1217203,"170 E Guadalupe Rd UNIT 151, Gilbert, AZ 85234 ",221504.6875,178800,42704.6875,1423.6551513671875,0.09554732286423379
7386216,"6250 W Wood St # 00, Phoenix, AZ 85043 ",142460.34375,100000,42460.34375,1119.7000732421875,0.13436400390625
1094211,"802 E Monterey St, Chandler, AZ 85225 ",297106.40625,254900,42206.40625,5428.38525390625,0.25555364848960377
555432,"2310 W Madison St, Phoenix, AZ 85009 ",192137.46875,149995,42142.46875,1656.3211669921875,0.13251010710773692
381088,"2929 W Golden Ln, Phoenix, AZ 85051 ",156974.6875,114900,42074.6875,1423.6551513671875,0.1486846068592254
1882929,"1521 W Campbell Ave, Phoenix, AZ 85015 ",216863.21875,175000,41863.21875,1423.6551513671875,0.09762206473214285
39341,"5830 S 42nd Pl, Phoenix, AZ 85040 ",141861.734375,100000,41861.734375,1423.6551513671875,0.17083861328125
1691238,"13721 W Parada Dr, Sun City, AZ 85375 ",276805.8125,235000,41805.8125,1194.8953857421875,0.06101593251329787
5208971,"3638 W Charleston Ave, Glendale, AZ 85308 ",196797.140625,155000,41797.140625,1194.8953857421875,0.09250802671370968
23302,"435 W Harwell Rd, Phoenix, AZ 85041 ",274636.28125,232900,41736.28125,1423.6551513671875,0.0733527751314942
1003843,"2700 E Chester Dr, Chandler, AZ 85286 ",310532.0,269000,41532.0,1864.5731201171875,0.0831779812383829
693830,"5420 W Glass Ln, Laveen, AZ 85339 ",296510.9375,255000,41510.9375,1581.1258544921875,0.07440592064950981
1285952,"4170 E Betsy Ln, Gilbert, AZ 85296 ",221504.6875,180000,41504.6875,1423.6551513671875,0.09491034071180555
866988,"12539 W Bohne St, Avondale, AZ 85323 ",277351.53125,235900,41451.53125,1581.1258544921875,0.08043030845962272
885873,"27069 W Ross Ave, Buckeye, AZ 85396 ",306204.15625,264900,41304.15625,1581.1258544921875,0.07162517842818045
219817,"8225 N Central Ave UNIT 19, Phoenix, AZ 85020 ",176190.15625,135000,41190.15625,1556.7117919921875,0.13837437789351853
344656,"8231 N 21st Dr # E208, Phoenix, AZ 85021 ",164112.21875,123000,41112.21875,1581.1258544921875,0.1542561769563008
564585,"10434 E Osage Ave, Mesa, AZ 85212 ",286087.0625,245000,41087.0625,1487.0096435546875,0.07283312340561225
339926,"7102 N 11th Dr, Phoenix, AZ 85021 ",289938.78125,249000,40938.78125,5623.69775390625,0.27102158634538154
462829,"2716 W Highland Ave, Phoenix, AZ 85017 ",135874.375,95000,40874.375,1348.4598388671875,0.17033176398026315
454332,"4609 W Earll Dr, Phoenix, AZ 85031 ",150743.03125,109900,40843.03125,1119.7000732421875,0.12226024013307553
1272890,"4295 E Pony Ln, Gilbert, AZ 85295 ",326799.8125,286000,40799.8125,1348.4598388671875,0.05657873279064685
615686,"520 S Greenfield Rd APT 42, Mesa, AZ 85206 ",174688.90625,134000,40688.90625,1423.6551513671875,0.12749150244869403
309091,"41355 N Globe Ct, Phoenix, AZ 85086 ",272371.9375,231700,40671.9375,1423.6551513671875,0.0737326772901381
1855625,"2700 N 138th Ave, Goodyear, AZ 85395 ",289639.125,249000,40639.125,1119.7000732421875,0.05396144735190763
1855625,"2700 N 138th Ave, Goodyear, AZ 85395 ",289639.125,249000,40639.125,1119.7000732421875,0.05396144735190763
390775,"4034 W Hatcher Rd, Phoenix, AZ 85051 ",245491.859375,204900,40591.859375,1119.7000732421875,0.06557540454184968
128760,"14446 W Wendover Dr, Surprise, AZ 85374 ",201453.40625,161000,40453.40625,1789.3778076171875,0.13336977144798137
434740,"11970 W Berkeley Rd, Avondale, AZ 85392 ",228813.859375,188400,40413.859375,1194.8953857421875,0.0761079837612792
884755,"26518 W Potter Dr, Buckeye, AZ 85396 ",280283.84375,239900,40383.84375,1348.4598388671875,0.06745109453157566
4644540,"4836 N 54th Dr, Phoenix, AZ 85031 ",175375.953125,135000,40375.953125,1348.4598388671875,0.1198630931712963
7379498,"6510 S Hazelton Ln UNIT 146, Tempe, AZ 85283 ",330335.125,290000,40335.125,1194.8953857421875,0.0494439453125
297318,"2854 E Clarendon Ave, Phoenix, AZ 85016 ",221818.28125,181500,40318.28125,1423.6551513671875,0.09412595773071625
434740,"11970 W Berkeley Rd, Avondale, AZ 85392 ",228813.859375,188500,40313.859375,1194.8953857421875,0.07606760817307692
1666809,"17839 N Foothills Dr, Sun City, AZ 85373 ",229307.875,189000,40307.875,1423.6551513671875,0.09039080067791005
1038783,"4137 E Karsten Dr, Chandler, AZ 85249 ",305306.125,265000,40306.125,1348.4598388671875,0.061062330483490565
206725,"10258 N 12th Pl UNIT 3, Phoenix, AZ 85020 ",213191.34375,173000,40191.34375,1194.8953857421875,0.08288291410765895
1226075,"3417 E Bartlett Dr, Gilbert, AZ 85234 ",310024.46875,269900,40124.46875,1581.1258544921875,0.07029829479668395
419555,"5487 W Butler Dr, Glendale, AZ 85302 ",163500.28125,123500,40000.28125,1423.6551513671875,0.13833086095647773
1142168,"11821 W Bloomfield Rd, El Mirage, AZ 85335 ",239802.640625,199850,39952.640625,1423.6551513671875,0.08548341920502878
5097789,"16086 W Christy Dr, Surprise, AZ 85379 ",304731.59375,265000,39731.59375,1402.2928466796875,0.06350005159198113
5041811,"36601 N Mule Train Road STE 38B, Carefree, AZ 85377 ",318650.59375,279000,39650.59375,1423.6551513671875,0.06123247787858423
5089172,"2206 S 105th Dr, Tolleson, AZ 85353 ",274539.03125,235000,39539.03125,1119.7000732421875,0.057176171875
1691365,"13730 W Aleppo Dr, Sun City West, AZ 85375 ",289325.03125,250000,39325.03125,1423.6551513671875,0.0683354453125
5350629,"85302 Area N 44th Dr, Glendale, AZ 85302 ",176515.90625,137550,38965.90625,1348.4598388671875,0.1176409856643039
1682409,"12810 W Maplewood Dr, Sun City West, AZ 85375 ",163085.34375,124200,38885.34375,2782.700927734375,0.26885998515499193
682240,"9233 E Neville Ave UNIT 1141, Mesa, AZ 85209 ",193758.46875,155000,38758.46875,2077.622802734375,0.16084821068548388
395572,"8021 N 31st Dr, Phoenix, AZ 85051 ",158640.03125,120000,38640.03125,2710.642578125,0.2710642578125
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",337618.21875,299000,38618.21875,4155.955078125,0.1667941837374582
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",337618.21875,299000,38618.21875,2779.978515625,0.11157104410535117
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",337618.21875,299000,38618.21875,4155.955078125,0.1667941837374582
63736,"41105 N Prestancia Dr, Anthem, AZ 85086 ",323584.4375,285000,38584.4375,4155.955078125,0.1749875822368421
1603217,"18468 W Carol Ave, Waddell, AZ 85355 ",273516.71875,235000,38516.71875,4155.955078125,0.21221898271276596
709198,"6163 E Sierra Morena St, Mesa, AZ 85215 ",301003.125,262500,38503.125,2914.744140625,0.13324544642857142
5248687,"11420 N Saguaro Blvd APT 4, Fountain Hills, AZ 85268 ",188470.40625,149999,38471.40625,4231.150390625,0.3384942878785859
626602,"260 E 8th Dr, Mesa, AZ 85210 ",218346.9375,179900,38446.9375,4043.994873046875,0.26974951361867705
34760,"2316 E Bowker St, Phoenix, AZ 85040 ",263305.46875,225000,38305.46875,3968.925537109375,0.21167602430555554
444707,"2434 N 120th Dr, Avondale, AZ 85392 ",300272.3125,262000,38272.3125,4122.99951171875,0.18883966483778625
1848642,"17534 W Buckhorn Trl, Surprise, AZ 85387 ",318123.40625,280000,38123.40625,2786.08203125,0.119403515625
5353909,"28938 N 124th Gln, Peoria, AZ 85383 ",258071.421875,220000,38071.421875,2986.521484375,0.162901171875
2076266,"18009 N 143rd Dr, Surprise, AZ 85374 ",170006.671875,132000,38006.671875,1406.3211669921875,0.12784737511837121
5248707,"14405 N Boxwood Ln, Fountain Hills, AZ 85268 ",165897.0625,127900,37997.0625,1535.2274169921875,0.14404009785476934
1151994,"12795 N Tonya St, El Mirage, AZ 85335 ",202966.734375,165000,37966.734375,1724.9246826171875,0.12544906486742424
5056237,"10608 W Virginia Ave, Avondale, AZ 85392 ",236876.359375,199000,37876.359375,1724.9246826171875,0.10401555629711055
7381705,"3922 W Salter Dr, Glendale, AZ 85308 ",342756.75,304900,37856.75,1797.5565185546875,0.0707467292042473
604970,"4125 E Catalina Ave, Mesa, AZ 85206 ",222852.84375,185000,37852.84375,1724.9246826171875,0.11188700380067568
1664052,"17004 N 107th Ave, Sun City, AZ 85373 ",156811.90625,119000,37811.90625,1481.5164794921875,0.14939661567752102
1576211,"10113 W Alabama Ave, Sun City, AZ 85351 ",147686.984375,109900,37786.984375,1797.5565185546875,0.19627550258757961
214991,"1339 E Mercer Ln, Phoenix, AZ 85020 ",157618.1875,119900,37718.1875,2017.0389404296875,0.2018721167379066
5228701,"11302 S Oakwood Dr, Goodyear, AZ 85338 ",251153.296875,213500,37653.296875,21401.740234375,1.2029080796252927
5248889,"18338 W Mission Ln, Waddell, AZ 85355 ",262149.5625,224500,37649.5625,1797.5565185546875,0.09608319703507795
1342932,"4507 W Mclellan Rd, Glendale, AZ 85301 ",122504.8828125,84900,37604.8828125,1797.5565185546875,0.2540715869773263
566622,"10856 E Arcadia Ave, Mesa, AZ 85208 ",227530.046875,190000,37530.046875,4295.91064453125,0.27132068256578945
606222,"4254 E Catalina Ave, Mesa, AZ 85206 ",206358.171875,168995,37363.171875,1797.5565185546875,0.12764092271590877
218136,"720 E Cochise Dr # B, Phoenix, AZ 85020 ",152315.546875,115000,37315.546875,3840.099853515625,0.4007060801630435
1179434,"1350 W Coral Reef Dr, Gilbert, AZ 85233 ",302295.28125,265000,37295.28125,1797.5565185546875,0.08139878390330188
398983,"9431 N 37th Ave, Phoenix, AZ 85051 ",207136.0,169900,37236.0,1812.9373779296875,0.1280473693165097
7379047,"11601 N Coggins Dr, Sun City, AZ 85351 ",162169.6875,125000,37169.6875,85617.8203125,8.219311
33452,"1416 E Bloch Rd, Phoenix, AZ 85040 ",196983.171875,159900,37083.171875,1610.4227294921875,0.12085723743355221
709198,"6163 E Sierra Morena St, Mesa, AZ 85215 ",301003.125,264000,37003.125,1610.4227294921875,0.07320103130918561
585655,"11221 E Ramblewood Cir, Mesa, AZ 85212 ",266934.78125,229999,36935.78125,1797.5565185546875,0.09378596313190492
7376303,"7123 S 68th Dr, Laveen, AZ 85339 ",234266.703125,197400,36866.703125,1797.5565185546875,0.10927395002216313
606407,"4328 E Capri Ave UNIT 151, Mesa, AZ 85206 ",155834.59375,119000,36834.59375,1797.5565185546875,0.18126619944852942
806806,"917 E 6th Ave, Mesa, AZ 85204 ",195768.703125,159000,36768.703125,2017.0389404296875,0.15222935092374215
921109,"22632 W Kimberly Dr, Buckeye, AZ 85326 ",275763.21875,239000,36763.21875,2017.0389404296875,0.10127391965219665
913019,"1848 S 231st Ave, Buckeye, AZ 85326 ",275763.21875,239000,36763.21875,1649.7293701171875,0.08283159813023012
332554,"118 W Sunnyslope Ln, Phoenix, AZ 85021 ",236701.15625,200000,36701.15625,1724.9246826171875,0.103495478515625
1586752,"10401 W Concho Cir, Sun City, AZ 85373 ",216596.9375,179900,36696.9375,1933.1766357421875,0.12895007860269594
124364,"13247 W Beardsley Rd, Sun City West, AZ 85375 ",216565.6875,179975,36590.6875,1797.5565185546875,0.1198537448777608
308865,"41108 N Eagle Trl, Anthem, AZ 85086 ",296573.46875,260000,36573.46875,39784.2890625,1.8361979567307691
70179,"3634 E Leslie Dr, Gilbert, AZ 85296 ",260540.15625,224000,36540.15625,1797.5565185546875,0.09629766845703125
70179,"3634 E Leslie Dr, Gilbert, AZ 85296 ",260540.15625,224000,36540.15625,1610.4227294921875,0.08627264404296875
70179,"3634 E Leslie Dr, Gilbert, AZ 85296 ",260540.15625,224000,36540.15625,1724.9246826171875,0.09240667724609375
1156308,"13025 N 123rd Dr, El Mirage, AZ 85335 ",186388.609375,149888,36500.609375,1724.9246826171875,0.13809708384343644
5330957,"615 S Barnes Ave, Gila Bend, AZ 85337 ",115470.8203125,79000,36470.8203125,1724.9246826171875,0.2620138696598101
605055,"4134 E Carmel Ave, Mesa, AZ 85206 ",206358.171875,169900,36458.171875,1481.5164794921875,0.10463918343510889
331594,"10402 N 18th Ave, Phoenix, AZ 85021 ",131069.2890625,94700,36369.2890625,1481.5164794921875,0.1877317557088173
1538733,"25832 N Primo Cir, Rio Verde, AZ 85263 ",316253.25,279900,36353.25,39784.2890625,1.7056501205787782
1693765,"14203 W Sable Ct, Sun City West, AZ 85375 ",221242.46875,184900,36342.46875,39784.2890625,2.5819982084910764
885873,"27069 W Ross Ave, Buckeye, AZ 85396 ",306204.15625,269900,36304.15625,1797.5565185546875,0.0799209993863468
7384025,"630 S Concord St, Gilbert, AZ 85296 ",305301.90625,269000,36301.90625,1797.5565185546875,0.08018839306459108
887781,"29756 W Whitton Ave, Buckeye, AZ 85396 ",235212.078125,199000,36212.078125,4364.75830078125,0.26320151538944725
1881224,"11565 W Lee Ln, Youngtown, AZ 85363 ",236100.703125,199950,36150.703125,1442.4539794921875,0.08656887854776193
240463,"17445 N 9th Ave, Phoenix, AZ 85023 ",214128.84375,178000,36128.84375,1442.4539794921875,0.0972440857619382
13407,"894 S Utilis Dr, Gilbert, AZ 85296 ",294092.125,258000,36092.125,4364.75830078125,0.20301202156007753
1539664,"25627 N Sago Dr, Rio Verde, AZ 85263 ",325931.84375,289900,36031.84375,4364.75830078125,0.1806729960762332
5380819,"409 Leisure World, Mesa, AZ 85206 ",201030.046875,165000,36030.046875,4364.75830078125,0.3174369791666667
183885,"1703 W Amberwood Dr, Phoenix, AZ 85045 ",331770.65625,295900,35870.65625,4364.75830078125,0.17700946793680297
194105,"259 W Darrow St, Phoenix, AZ 85041 ",200795.671875,165000,35795.671875,4364.75830078125,0.3174369791666667
1879007,"4614 E Monte Way, Phoenix, AZ 85044 ",343244.34375,307500,35744.34375,1797.5565185546875,0.07014854547764228
5097797,"16142 W Hope Dr, Surprise, AZ 85379 ",280622.21875,244900,35722.21875,1797.5565185546875,0.08807953341925276
345787,"2915 W Palm Ln, Phoenix, AZ 85009 ",120709.9140625,85000,35709.9140625,1797.5565185546875,0.25377267922794117
255644,"316 W Hononegh Dr UNIT 3, Phoenix, AZ 85027 ",162350.40625,126900,35450.40625,1797.5565185546875,0.16998170003447596
1991418,"9823 E Michigan Ave, Sun Lakes, AZ 85248 ",230446.59375,195000,35446.59375,4364.75830078125,0.26860052083333336
1524287,"11400 N 112th Ave, Youngtown, AZ 85363 ",164343.15625,129000,35343.15625,4437.02392578125,0.41274642684108526
389896,"2902 W Larkspur Dr, Phoenix, AZ 85029 ",250179.359375,214900,35279.359375,4364.75830078125,0.24372778763378317
444707,"2434 N 120th Dr, Avondale, AZ 85392 ",300272.3125,265000,35272.3125,3912.609619140625,0.17717477889150943
1669644,"20013 N Willow Creek Cir, Sun City, AZ 85373 ",233626.09375,198500,35126.09375,1724.9246826171875,0.10427756021725441
5187792,"10916 W Coggins Dr, Sun City, AZ 85351 ",117038.0390625,82000,35038.0390625,3771.252197265625,0.5518905773628049
1483635,"16443 N 172nd Ln, Surprise, AZ 85388 ",282025.8125,247000,35025.8125,1724.9246826171875,0.08380200689524292
371651,"4052 E Abraham Ln, Phoenix, AZ 85050 ",274816.375,239900,34916.375,4364.75830078125,0.21832889354939558
29626,"4210 W Ruth Ave, Phoenix, AZ 85051 ",209886.0,175000,34886.0,1610.4227294921875,0.110428984375
558632,"1051 S Dobson Rd UNIT 19, Mesa, AZ 85202 ",147358.03125,112500,34858.03125,1724.9246826171875,0.18399196180555555
558151,"1051 S Dobson Rd, Mesa, AZ 85202 ",147358.03125,112500,34858.03125,1649.7293701171875,0.1759711284722222
5097789,"16086 W Christy Dr, Surprise, AZ 85379 ",304731.59375,269900,34831.59375,1481.7606201171875,0.06588042591005928
5218235,"460 S Desert Palm, Mesa, AZ 85208 ",159826.78125,125000,34826.78125,1724.9246826171875,0.165592765625
349011,"9837 N 17th Dr, Phoenix, AZ 85021 ",194810.53125,160000,34810.53125,1724.9246826171875,0.12936934814453124
595719,"125 S 56th St UNIT 89, Mesa, AZ 85206 ",168797.375,134000,34797.375,1797.5565185546875,0.16097520697294776
1181095,"1500 N Saddle St, Gilbert, AZ 85233 ",302295.28125,267500,34795.28125,1797.5565185546875,0.08063804760514019
860372,"11621 W Adams St, Avondale, AZ 85323 ",199763.609375,165000,34763.609375,1724.9246826171875,0.12544906486742424
309957,"42424 N Gavilan Peak Pkwy UNIT 54206, Anthem, AZ 85086 ",193683.09375,159000,34683.09375,1649.7293701171875,0.12450787391902515
800776,"831 E Broadway Rd, Mesa, AZ 85204 ",224550.0625,189900,34650.0625,1724.9246826171875,0.10899997737295945
1482745,"16341 W Ironwood St, Surprise, AZ 85388 ",234516.984375,199900,34616.984375,1724.9246826171875,0.10354725214169584
1852092,"9850 E Minnesota Ave, Sun Lakes, AZ 85248 ",213602.84375,179000,34602.84375,39784.2890625,2.6671031773743015
5187788,"10861 W Hope Dr, Sun City, AZ 85351 ",199497.046875,164900,34597.046875,1797.5565185546875,0.13081065939584596
7380241,"28408 N 179th Dr, Surprise, AZ 85387 ",304577.125,270000,34577.125,1797.5565185546875,0.0798913990162037
