,address,ypred,list,gain-loss,rent,cap rate
7384956,"25 N Cottonwood St UNIT 49, Chandler, AZ 85225 ",151568.96875,119900,31668.96875,9252.42578125,0.9260142566722268
11796,"2030 S 174th Ln, Goodyear, AZ 85338 ",240876.375,209900,30976.375,3101.267578125,0.17729971861600763
2075691,"13871 W Vernon Ave, Goodyear, AZ 85395 ",256315.765625,226000,30315.765625,61404.85546875,3.2604347345132743
43874,"8144 W Gibson Ln, Phoenix, AZ 85043 ",195482.359375,165900,29582.359375,3173.77734375,0.22956798146473778
1928305,"3132 S Scarlet Ln, Chandler, AZ 85286 ",263864.0625,234990,28874.0625,74444.8125,3.801599004212945
2075691,"13871 W Vernon Ave, Goodyear, AZ 85395 ",256315.765625,228000,28315.765625,74444.8125,3.9181480263157895
2064530,"2666 N 137th Ave, Goodyear, AZ 85395 ",328176.1875,299900,28276.1875,2857.859375,0.11435249249749917
1870751,"3291 N 151st Dr, Goodyear, AZ 85395 ",327707.4375,299900,27807.4375,1722.3612060546875,0.06891741908761254
1924468,"18383 W Estes Way, Goodyear, AZ 85338 ",316771.03125,289000,27771.03125,1535.2274169921875,0.06374646545198961
1926469,"2975 N 151st Ln, Goodyear, AZ 85395 ",296964.1875,269900,27064.1875,1535.2274169921875,0.06825760843136347
1077156,"1961 N Hartford St UNIT 1212, Chandler, AZ 85225 ",191410.015625,164500,26910.015625,1649.7293701171875,0.12034499667553192
1083770,"2955 N Oregon St UNIT 6, Chandler, AZ 85225 ",179789.71875,152890,26899.71875,1348.4598388671875,0.10583764522287266
1083770,"2955 N Oregon St UNIT 6, Chandler, AZ 85225 ",179789.71875,152900,26889.71875,1348.4598388671875,0.10583072320552649
1041593,"4581 E Karsten Dr, Chandler, AZ 85249 ",336190.375,309900,26290.375,1348.4598388671875,0.052215287441513394
1875166,"908 E Glenmere Dr, Chandler, AZ 85225 ",195915.640625,170000,25915.640625,1119.7000732421875,0.07903764935661765
439866,"13465 W Peck Dr, Litchfield Park, AZ 85340 ",255566.53125,229999,25567.53125,1496.2869873046875,0.07806748446460637
1042124,"4662 E Cherry Hills Dr, Chandler, AZ 85249 ",289087.09375,265000,24087.09375,1267.5272216796875,0.05739745725235849
7384585,"1005 E Glenrosa Ave, Phoenix, AZ 85014 ",228396.40625,204900,23496.40625,1715.7694091796875,0.10048429683687164
7384932,"1111 W Summit Pl UNIT 18, Chandler, AZ 85224 ",173008.46875,149900,23108.46875,1423.6551513671875,0.1139683877793529
1852068,"9204 E Olive Ln N, Sun Lakes, AZ 85248 ",294702.375,273000,21702.375,1423.6551513671875,0.0625782466231685
1083366,"2897 E Binner Dr, Chandler, AZ 85225 ",311524.59375,290000,21524.59375,1423.6551513671875,0.0589098666487069
4646249,"1017 E Maryland Ave UNIT 120, Phoenix, AZ 85014 ",187318.484375,166000,21318.484375,1423.6551513671875,0.10291482727786144
1041593,"4581 E Karsten Dr, Chandler, AZ 85249 ",336190.375,314900,21290.375,1402.2928466796875,0.0534376426544141
1459201,"15617 W Mulberry Dr, Goodyear, AZ 85395 ",290150.0625,269989,20161.0625,1423.6551513671875,0.06327613839128632
348906,"3524 W Melvin St, Phoenix, AZ 85009 ",140038.46875,119900,20138.46875,1402.2928466796875,0.14034623579545455
7384384,"5479 S Joshua Tree Ln, Gilbert, AZ 85298 ",345549.8125,325555,19994.8125,1642.8934326171875,0.060557265909370155
7384944,"123 N Washington St UNIT 2, Chandler, AZ 85225 ",216723.4375,197000,19723.4375,1642.8934326171875,0.10007472438134518
1545667,"23757 S Vacation Way, Sun Lakes, AZ 85248 ",228176.5625,209000,19176.5625,1402.2928466796875,0.0805144194826555
1098519,"95 N Cooper Rd UNIT 51, Chandler, AZ 85225 ",134034.828125,114900,19134.828125,1402.2928466796875,0.1464535567613142
1085109,"349 S Hidalgo Rd, Chandler, AZ 85225 ",237989.0625,219000,18989.0625,5574.86962890625,0.3054723173515982
1179881,"1401 W Port A Sail, Gilbert, AZ 85233 ",312520.65625,293900,18620.65625,1694.4071044921875,0.06918300362580809
1092623,"727 S Hartford St UNIT 188, Chandler, AZ 85225 ",168057.921875,150000,18057.921875,1694.4071044921875,0.13555256510416666
1092623,"727 S Hartford St UNIT 188, Chandler, AZ 85225 ",168057.921875,150000,18057.921875,1402.2928466796875,0.11218342447916667
321332,"2862 N Greenfield Rd, Phoenix, AZ 85006 ",247646.40625,229900,17746.40625,1338.9383544921875,0.06988803725804697
1855461,"18138 W Canyon Ln, Goodyear, AZ 85338 ",302631.4375,285000,17631.4375,1226.9998779296875,0.05166315104166667
352291,"7004 W Southgate Ave, Phoenix, AZ 85043 ",277351.53125,259900,17451.53125,1327.0975341796875,0.0612742205535783
43052,"7226 W Illini St, Phoenix, AZ 85043 ",216987.828125,199900,17087.828125,1402.2928466796875,0.08417965818846923
1933318,"16136 W Desert Flower Dr, Goodyear, AZ 85395 ",309978.6875,293000,16978.6875,3019.236328125,0.12365473016211605
7384374,"1477 S Western Skies Dr, Gilbert, AZ 85296 ",295930.8125,279000,16930.8125,1327.0975341796875,0.057079462085573476
5089175,"3020 S 101st Ave, Tolleson, AZ 85353 ",172634.015625,155900,16734.015625,1380.5643310546875,0.10626537193313021
5089175,"3020 S 101st Ave, Tolleson, AZ 85353 ",172634.015625,156500,16134.015625,1402.2928466796875,0.1075240490215655
1273246,"4343 E Milky Way, Gilbert, AZ 85295 ",226087.21875,210000,16087.21875,1495.0662841796875,0.08543235677083333
360015,"3325 S 89th Ave, Tolleson, AZ 85353 ",216060.484375,199999,16061.484375,2943.796875,0.17662869564347822
1037915,"4017 E Karsten Dr, Chandler, AZ 85249 ",314813.25,299000,15813.25,74132.3125,2.9752098662207356
7386360,"4544 N 14th Pl, Phoenix, AZ 85014 ",194811.109375,180000,14811.109375,1570.2615966796875,0.1046841037326389
293916,"4364 N 36th St, Phoenix, AZ 85018 ",174625.484375,160000,14625.484375,1567.6981201171875,0.11757735595703125
240548,"2250 E Deer Valley Rd UNIT 29, Phoenix, AZ 85024 ",198121.21875,183500,14621.21875,3019.236328125,0.1974432476158038
7376952,"6509 N 10th Pl, Phoenix, AZ 85014 ",259246.484375,245000,14246.484375,1495.0662841796875,0.073227734375
1546250,"2421 W Indigo Dr, Chandler, AZ 85248 ",288899.53125,274999,13900.53125,1715.7694091796875,0.07487020833484849
1531639,"18612 E Poco Vis, Rio Verde, AZ 85263 ",263275.53125,250000,13275.53125,61137.27734375,2.93458925
2023003,"16573 W Polk St, Goodyear, AZ 85338 ",208137.671875,195000,13137.671875,1423.6551513671875,0.0876095452724359
7384382,"1474 S Palomino Creek Dr, Gilbert, AZ 85296 ",295930.8125,283000,12930.8125,1423.6551513671875,0.060367001159452295
2035946,"13148 W Maryland Ave, Litchfield Park, AZ 85340 ",191875.28125,179000,12875.28125,1423.6551513671875,0.09544056607891062
1592612,"44611 N Us Hwy 60 89, Morristown, AZ 85342 ",297823.6875,285000,12823.6875,1496.2869873046875,0.06300155564692983
1855461,"18138 W Canyon Ln, Goodyear, AZ 85338 ",302631.4375,289999,12632.4375,1496.2869873046875,0.06191553543072562
1855461,"18138 W Canyon Ln, Goodyear, AZ 85338 ",302631.4375,290000,12631.4375,1423.6551513671875,0.0589098666487069
7384981,"3800 S Cantabria Cir UNIT 1083, Chandler, AZ 85248 ",260518.8125,248000,12518.8125,3000.193359375,0.14517064642137098
211561,"4415 E Coronado Rd, Phoenix, AZ 85008 ",237365.15625,225000,12365.15625,1423.6551513671875,0.07592827256944444
5228692,"11448 S Coolwater Dr, Goodyear, AZ 85338 ",251153.296875,239900,11253.296875,1715.7694091796875,0.0858242285196957
7385538,"13553 S 175th Dr, Goodyear, AZ 85338 ",291098.90625,279900,11198.90625,1402.2928466796875,0.06011973444757056
1094732,"818 E Del Rio St, Chandler, AZ 85225 ",310532.0,299999,10533.0,1423.6551513671875,0.056946394248397494
7384961,"2779 E Cherry Hills Dr, Chandler, AZ 85249 ",245440.6875,235000,10440.6875,1119.7000732421875,0.057176171875
373327,"4322 E Desert Marigold Dr, Cave Creek, AZ 85331 ",310315.75,299995,10320.75,1119.7000732421875,0.04478874778121302
1557881,"25226 S Boxwood Dr, Sun Lakes, AZ 85248 ",182274.09375,172000,10274.09375,1403.1473388671875,0.09789399754723838
7386354,"2958 E Clarendon Ave # 0, Phoenix, AZ 85016 ",204771.40625,194500,10271.40625,1411.8143310546875,0.08710422357005142
2023003,"16573 W Polk St, Goodyear, AZ 85338 ",208137.671875,197999,10138.671875,1348.4598388671875,0.08172524900693943
2023003,"16573 W Polk St, Goodyear, AZ 85338 ",208137.671875,198000,10137.671875,1423.6551513671875,0.08628212791982323
1933318,"16136 W Desert Flower Dr, Goodyear, AZ 85395 ",309978.6875,300000,9978.6875,3544.3828125,0.1417753125
7385795,"537 S 153rd Ln, Goodyear, AZ 85338 ",214925.328125,205000,9925.328125,3657.17578125,0.21407858231707316
1002995,"2600 E Springfield Pl UNIT 26, Chandler, AZ 85286 ",216910.9375,207000,9910.9375,1367.2586669921875,0.07926136964070048
1076634,"1961 N Hartford St UNIT 1071, Chandler, AZ 85225 ",148879.0,139000,9879.0,3657.17578125,0.3157274055755396
2023003,"16573 W Polk St, Goodyear, AZ 85338 ",208137.671875,199000,9137.671875,3657.17578125,0.2205332129396985
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",148879.0,139999,8880.0,3657.17578125,0.31347444892463516
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",148879.0,139999,8880.0,3614.451171875,0.3098123133915242
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",148879.0,139999,8880.0,1649.7293701171875,0.14140638113932957
1076634,"1961 N Hartford St UNIT 1071, Chandler, AZ 85225 ",148879.0,140000,8879.0,1649.7293701171875,0.14140537109375
361851,"8652 W Miami St, Tolleson, AZ 85353 ",173469.03125,165000,8469.03125,1722.3612060546875,0.12526263020833334
43052,"7226 W Illini St, Phoenix, AZ 85043 ",216987.828125,209000,7987.828125,1649.7293701171875,0.0947213012111244
5228753,"2162 S 156th Ave, Goodyear, AZ 85338 ",202653.296875,194900,7753.296875,1119.7000732421875,0.06893997121921498
7386351,"1840 E Clarendon Ave, Phoenix, AZ 85016 ",216287.03125,209000,7287.03125,1397.1658935546875,0.08022004896830144
1592367,"42418 N 265TH Dr, Morristown, AZ 85342 ",216888.46875,210000,6888.46875,1189.7684326171875,0.06798676525297619
42047,"6529 W Pioneer St, Phoenix, AZ 85043 ",226203.0,219500,6703.0,1411.8143310546875,0.07718346917710706
1265221,"2996 E Megan St, Gilbert, AZ 85295 ",226009.09375,219700,6309.09375,1348.4598388671875,0.07365278824817934
1265221,"2996 E Megan St, Gilbert, AZ 85295 ",226009.09375,219800,6209.09375,1348.4598388671875,0.07361927924533666
5228753,"2162 S 156th Ave, Goodyear, AZ 85338 ",202653.296875,196500,6153.296875,5353.18994140625,0.3269123727735369
1108018,"1111 W Summit Pl UNIT 17, Chandler, AZ 85224 ",175977.21875,169900,6077.21875,1710.6424560546875,0.12082230126177163
448345,"4614 N 124th Ave, Avondale, AZ 85392 ",226063.859375,219999,6064.859375,1710.6424560546875,0.09330819223894199
374511,"4538 E Juana Ct, Cave Creek, AZ 85331 ",285958.875,279900,6058.875,5869.79150390625,0.25165237584851735
1046808,"6332 S Onyx Dr, Chandler, AZ 85249 ",315532.0,309500,6032.0,1119.7000732421875,0.043413248434975765
955386,"1163 N Granada Dr, Chandler, AZ 85226 ",204855.671875,199000,5855.671875,1119.7000732421875,0.06751959995288945
1095077,"828 W Shannon St, Chandler, AZ 85225 ",167553.046875,162000,5553.046875,1651.1942138671875,0.12231067949459877
7385667,"16276 W Buchanan St, Goodyear, AZ 85338 ",184328.40625,179000,5328.40625,1267.5272216796875,0.08497388922835196
1131172,"900 S 94th St APT 1014, Chandler, AZ 85224 ",231071.59375,226000,5071.59375,1710.6424560546875,0.090830570727323
2034459,"9939 W Southgate Ave, Tolleson, AZ 85353 ",203543.921875,198500,5043.921875,1267.5272216796875,0.07662632832178841
2079960,"12474 S 175th Ave, Goodyear, AZ 85338 ",225934.546875,221000,4934.546875,1651.1942138671875,0.08965760216346154
1950312,"14055 W Edgemont Ave, Goodyear, AZ 85395 ",254815.765625,249900,4915.765625,1710.6424560546875,0.08214369341486595
344621,"3816 S 54th Gln, Phoenix, AZ 85043 ",164889.203125,160000,4889.203125,5585.61181640625,0.4189208984375
1947424,"18225 W Montecito Ave, Goodyear, AZ 85395 ",313554.21875,308900,4654.21875,1581.1258544921875,0.06142282216129816
1876290,"15052 W Melvin St, Goodyear, AZ 85338 ",254104.25,249900,4204.25,1640.5740966796875,0.0787790663140256
1535895,"10441 E Chestnut Dr, Sun Lakes, AZ 85248 ",319175.0,314998,4177.0,1581.1258544921875,0.0602337467718049
348459,"6053 W Odeum Ln, Phoenix, AZ 85043 ",183169.859375,179000,4169.859375,1423.6551513671875,0.09544056607891062
7385655,"16229 W Latham St, Goodyear, AZ 85338 ",194622.046875,190800,3822.046875,1418.5281982421875,0.08921560739321278
985060,"1086 E Carob Dr, Chandler, AZ 85286 ",273558.75,270000,3558.75,1710.6424560546875,0.07602855179398148
1974930,"8528 W Riley Rd, Tolleson, AZ 85353 ",203543.921875,200000,3543.921875,1581.1258544921875,0.094867548828125
320583,"2517 N Dayton St, Phoenix, AZ 85006 ",228278.046875,225000,3278.046875,1656.3211669921875,0.0883371267361111
440158,"13735 W San Miguel Ave, Litchfield Park, AZ 85340 ",272275.78125,269000,3275.78125,1581.1258544921875,0.07053349355250929
7385609,"15591 W Durango St, Goodyear, AZ 85338 ",171094.03125,168000,3094.03125,1656.3211669921875,0.11830865187872024
7376945,"4433 E Hubbell St UNIT 40, Phoenix, AZ 85008 ",142711.1875,139899,2812.1875,1651.1942138671875,0.14163310729973053
1110488,"1266 W Toledo St, Chandler, AZ 85224 ",162291.140625,160000,2291.140625,1656.3211669921875,0.12422408447265625
7384996,"621 E Los Arboles Pl, Chandler, AZ 85225 ",212129.6875,210000,2129.6875,5585.61181640625,0.3191778273809524
1531546,"18602 E Poco Vis, Rio Verde, AZ 85263 ",216891.109375,214900,1991.109375,1581.1258544921875,0.08828994772277804
359476,"2401 S 83rd Dr, Tolleson, AZ 85353 ",191763.546875,190000,1763.546875,1581.1258544921875,0.09986057771381579
1531089,"18448 E Paseo Verde Dr, Rio Verde, AZ 85263 ",316201.5,314900,1301.5,1327.0975341796875,0.05057214964075897
1535715,"10421 E Flintlock Dr, Sun Lakes, AZ 85248 ",231087.21875,229900,1187.21875,1581.1258544921875,0.08252940306926924
987366,"1267 S Amber St, Chandler, AZ 85286 ",231071.59375,230000,1071.59375,1189.7684326171875,0.06207487262228261
5195149,"4434 N 126th Dr, Litchfield Park, AZ 85340 ",314549.875,313500,1049.875,5194.49853515625,0.1988324860446571
1970674,"13452 S 175th Ave, Goodyear, AZ 85338 ",225934.546875,225000,934.546875,1119.7000732421875,0.05971733506944445
328281,"2143 W Osborn Rd, Phoenix, AZ 85015 ",195849.046875,195000,849.046875,5199.86962890625,0.3199919871794872
7385542,"13748 W Windsor Ave, Goodyear, AZ 85395 ",283819.40625,283000,819.40625,5585.61181640625,0.23684573763250882
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",283312.84375,282500,812.84375,1189.7684326171875,0.05053883434734513
367825,"33215 N 46th Way, Cave Creek, AZ 85331 ",350213.09375,349900,313.09375,1348.4598388671875,0.04624612054336953
554937,"2110 N 25th Pl, Phoenix, AZ 85008 ",134508.875,134500,8.875,1348.4598388671875,0.12030868087825279
1535181,"10229 E Spring Creek Rd, Sun Lakes, AZ 85248 ",220004.6875,220000,4.6875,1418.5281982421875,0.07737426313920455
1089559,"584 W Orchid Ln, Chandler, AZ 85225 ",314893.75,314900,-6.25,1418.5281982421875,0.05405632864599873
7385716,"18149 W Turney Ave, Goodyear, AZ 85395 ",298298.40625,298500,-201.59375,1418.5281982421875,0.0570262575900335
359756,"2916 S 92nd Dr, Tolleson, AZ 85353 ",195482.359375,195900,-417.640625,1418.5281982421875,0.08689299586842777
7385752,"2697 N 137th Ave, Goodyear, AZ 85395 ",234507.5,235000,-492.5,1581.1258544921875,0.08073833942819149
349240,"6241 W Raymond St, Phoenix, AZ 85043 ",153997.0625,155000,-1002.9375,1119.7000732421875,0.08668645413306451
1874972,"17510 W Wandering Creek Rd, Goodyear, AZ 85338 ",298567.65625,300000,-1432.34375,1192.3319091796875,0.04769327473958333
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",283312.84375,285000,-1687.15625,1119.7000732421875,0.04714526452850877
1941952,"17967 W Willow Dr, Goodyear, AZ 85338 ",323199.4375,324900,-1700.5625,1397.1658935546875,0.051603540272006775
1078067,"2050 E Detroit St, Chandler, AZ 85225 ",273290.15625,275000,-1709.84375,1397.1658935546875,0.06096723721590909
246922,"2725 E Mine Creek Rd UNIT 1036, Phoenix, AZ 85024 ",228175.71875,229900,-1724.28125,1262.4002685546875,0.06589300884895606
246922,"2725 E Mine Creek Rd UNIT 1036, Phoenix, AZ 85024 ",228175.71875,229900,-1724.28125,1418.5281982421875,0.07404235707100913
1855242,"1660 S 171st Dr, Goodyear, AZ 85338 ",165850.28125,167900,-2049.71875,1710.6424560546875,0.12226151866810601
1552788,"3740 S Arcadia Way, Chandler, AZ 85248 ",307891.53125,310000,-2108.46875,1710.6424560546875,0.06621841607862904
7384587,"1639 W Weldon Ave, Phoenix, AZ 85015 ",262704.8125,265000,-2295.1875,1348.4598388671875,0.061062330483490565
1030826,"2550 E Augusta Ave, Chandler, AZ 85249 ",326055.71875,329000,-2944.28125,1119.7000732421875,0.040840122767857145
1883612,"881 E Appaloosa Rd, Gilbert, AZ 85296 ",254956.3125,258000,-3043.6875,1640.5740966796875,0.07630577004602714
1845602,"8738 W Riverside Ave, Tolleson, AZ 85353 ",180703.40625,184000,-3296.59375,1640.5740966796875,0.10699396017323369
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",283312.84375,286900,-3587.15625,1640.5740966796875,0.06861934009018822
330354,"4302 N 16th Ave, Phoenix, AZ 85015 ",241365.15625,245000,-3634.84375,1640.5740966796875,0.08035464764030613
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",283312.84375,287000,-3687.15625,1640.5740966796875,0.06859543091245644
5195149,"4434 N 126th Dr, Litchfield Park, AZ 85340 ",314549.875,318500,-3950.125,1348.4598388671875,0.0508053927099686
1854743,"14497 W Verde Ln, Goodyear, AZ 85395 ",310979.125,315000,-4020.875,1348.4598388671875,0.0513698970734127
5195149,"4434 N 126th Dr, Litchfield Park, AZ 85340 ",314549.875,318600,-4050.125,1119.7000732421875,0.04217325922983365
1970674,"13452 S 175th Ave, Goodyear, AZ 85338 ",225934.546875,230000,-4065.453125,1556.7117919921875,0.08121974354619566
4253,"9317 E Coopers Hawk Dr, Sun Lakes, AZ 85248 ",285868.28125,289950,-4081.71875,1496.2869873046875,0.061925998825228486
955386,"1163 N Granada Dr, Chandler, AZ 85226 ",204855.671875,209000,-4144.328125,1348.4598388671875,0.0774235290819378
5195149,"4434 N 126th Dr, Litchfield Park, AZ 85340 ",314549.875,318700,-4150.125,1865.3055419921875,0.0702342830738155
346411,"3042 W Garfield St, Phoenix, AZ 85009 ",115756.7890625,120000,-4243.2109375,5869.79150390625,0.5869791666666667
7385756,"2801 N Litchfield Rd UNIT 4, Goodyear, AZ 85395 ",167723.796875,172000,-4276.203125,1865.3055419921875,0.13013759311409884
1854829,"15011 W Whitton Ave, Goodyear, AZ 85395 ",269709.3125,274000,-4290.6875,1348.4598388671875,0.05905663349680657
1089001,"537 N Cheri Lynn Dr, Chandler, AZ 85225 ",230706.3125,235000,-4293.6875,1119.7000732421875,0.057176171875
1089001,"537 N Cheri Lynn Dr, Chandler, AZ 85225 ",230706.3125,235000,-4293.6875,1496.2869873046875,0.07640614195478723
13414,"94 N 174th Dr, Goodyear, AZ 85338 ",230796.75,235100,-4303.25,1423.6551513671875,0.07266636039185453
2045385,"13335 W Jacobson Dr, Litchfield Park, AZ 85340 ",249510.5,253900,-4389.5,1423.6551513671875,0.06728578703475778
42311,"6623 W Williams St, Phoenix, AZ 85043 ",195482.359375,199900,-4417.640625,1423.6551513671875,0.08546203765945473
1094732,"818 E Del Rio St, Chandler, AZ 85225 ",310532.0,315000,-4468.0,1194.8953857421875,0.045519822668650796
7384532,"13145 W Clarendon Ave, Litchfield Park, AZ 85340 ",205309.546875,209900,-4590.453125,5869.79150390625,0.3355764649833254
1050271,"6962 S Black Hills Way, Chandler, AZ 85249 ",254409.4375,259000,-4590.5625,1411.8143310546875,0.06541224511341699
246792,"2725 E Mine Creek Rd UNIT 1010, Phoenix, AZ 85024 ",195277.46875,199900,-4622.53125,1581.1258544921875,0.09491500633129064
1881248,"14338 W Cora Ln, Goodyear, AZ 85395 ",230191.671875,235000,-4808.328125,1481.8826904296875,0.07567060339095745
555297,"2244 W Cambridge Ave, Phoenix, AZ 85009 ",170057.15625,175000,-4942.84375,1119.7000732421875,0.07677943080357143
1089559,"584 W Orchid Ln, Chandler, AZ 85225 ",314893.75,319900,-5006.25,1423.6551513671875,0.05340375532392935
5089206,"8521 W Gross Ave, Tolleson, AZ 85353 ",199824.703125,204900,-5075.296875,1423.6551513671875,0.08337658042032699
311712,"1225 E Monte Vista Rd, Phoenix, AZ 85006 ",274762.21875,279900,-5137.78125,1348.4598388671875,0.0578117812723294
5228738,"17879 W Buckhorn Dr, Goodyear, AZ 85338 ",319802.28125,325000,-5197.71875,5353.18994140625,0.19765625
988977,"1372 S Wagon Wheel Ct, Chandler, AZ 85286 ",179789.71875,185000,-5210.28125,5353.18994140625,0.3472339527027027
361851,"8652 W Miami St, Tolleson, AZ 85353 ",173469.03125,178900,-5430.96875,1423.6551513671875,0.09549391463457238
1852065,"9014 E Stoney Vista Dr, Sun Lakes, AZ 85248 ",259956.3125,265500,-5543.6875,1423.6551513671875,0.06434599370291902
958345,"3514 W Carla Vista Dr, Chandler, AZ 85226 ",204411.5,210000,-5588.5,1194.8953857421875,0.0682797340029762
1185227,"250 W Juniper Ave UNIT 92, Gilbert, AZ 85233 ",218239.0625,223900,-5660.9375,1423.6551513671875,0.07630130115285842
1185227,"250 W Juniper Ave UNIT 92, Gilbert, AZ 85233 ",218239.0625,223900,-5660.9375,1423.6551513671875,0.07630130115285842
987329,"1263 E Marlin Dr, Chandler, AZ 85286 ",231071.59375,237000,-5928.40625,1189.7684326171875,0.06024143756592827
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",243956.3125,250000,-6043.6875,1423.6551513671875,0.0683354453125
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",243956.3125,250000,-6043.6875,1189.7684326171875,0.0571088828125
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",243956.3125,250000,-6043.6875,1189.7684326171875,0.0571088828125
1546250,"2421 W Indigo Dr, Chandler, AZ 85248 ",288899.53125,295000,-6100.46875,1194.8953857421875,0.0486059123411017
7385747,"2439 S 155th Ln, Goodyear, AZ 85338 ",238860.453125,245000,-6139.546875,1418.5281982421875,0.06947893016581633
7385645,"16053 W Salome St, Goodyear, AZ 85338 ",213606.421875,219900,-6293.578125,1411.8143310546875,0.07704307177978627
1855322,"17134 W Mohave St, Goodyear, AZ 85338 ",207637.671875,214000,-6362.328125,1189.7684326171875,0.06671598459404206
246922,"2725 E Mine Creek Rd UNIT 1036, Phoenix, AZ 85024 ",228175.71875,234900,-6724.28125,1418.5281982421875,0.07246631711632609
1255374,"1732 S Martingale Rd, Gilbert, AZ 85295 ",228071.59375,235000,-6928.40625,1411.8143310546875,0.0720926446143617
1112741,"1450 W Folley St, Chandler, AZ 85224 ",237893.8125,245000,-7106.1875,1481.8826904296875,0.07258200733418367
1112741,"1450 W Folley St, Chandler, AZ 85224 ",237893.8125,245000,-7106.1875,1418.5281982421875,0.06947893016581633
1112741,"1450 W Folley St, Chandler, AZ 85224 ",237893.8125,245000,-7106.1875,1262.4002685546875,0.06183184789540817
5228738,"17879 W Buckhorn Dr, Goodyear, AZ 85338 ",319802.28125,327000,-7197.71875,1189.7684326171875,0.043661225391819575
1928454,"1932 S 174th Ave, Goodyear, AZ 85338 ",207637.671875,214900,-7262.328125,1418.5281982421875,0.07921050670369939
1023960,"1570 E Cherry Hills Dr, Chandler, AZ 85249 ",192113.140625,199500,-7386.859375,1710.6424560546875,0.10289578438283208
7385043,"1201 E Northshore Dr UNIT 123, Tempe, AZ 85283 ",142508.46875,149900,-7391.53125,1398.0203857421875,0.11191623842978653
1131227,"900 S 94th St APT 1023, Chandler, AZ 85224 ",221504.6875,228900,-7395.3125,1189.7684326171875,0.06237317913117082
363674,"9202 W Illini St, Tolleson, AZ 85353 ",167379.453125,174900,-7520.546875,1418.5281982421875,0.09732611715623213
293322,"1906 E Roma Ave, Phoenix, AZ 85016 ",247412.03125,255000,-7587.96875,1418.5281982421875,0.0667542662377451
7385659,"16254 W Latham St, Goodyear, AZ 85338 ",194622.046875,202500,-7877.953125,1418.5281982421875,0.08406092785493827
7386348,"1254 E Medlock Dr, Phoenix, AZ 85014 ",241896.40625,250000,-8103.59375,1491.1600341796875,0.0715756796875
1855486,"18357 W Estes Way, Goodyear, AZ 85338 ",230012.671875,238500,-8487.328125,1418.5281982421875,0.07137248591457022
1546053,"24110 S Endeavor Dr, Sun Lakes, AZ 85248 ",316485.28125,325000,-8514.71875,1418.5281982421875,0.05237642427884615
