,address,zipcode,ypred,list,gain-loss,rent,cap rate
1273246,"4343 E Milky Way, Gilbert, AZ 85295 ",85295,227414.34375,210000,17414.34375,2863.57763671875,0.16363299851190477
1041593,"4581 E Karsten Dr, Chandler, AZ 85249 ",85249,326854.75,309900,16954.75,2055.47216796875,0.07959233951476283
356319,"816 E Morningside Dr, Phoenix, AZ 85022 ",85022,159002.234375,144900,14102.234375,2846.48779296875,0.23573396523464457
1038783,"4137 E Karsten Dr, Chandler, AZ 85249 ",85249,278577.9375,265000,13577.9375,2846.48779296875,0.12889755306603773
1546250,"2421 W Indigo Dr, Chandler, AZ 85248 ",85248,288523.875,274999,13524.875,2846.48779296875,0.12421082099389452
373327,"4322 E Desert Marigold Dr, Cave Creek, AZ 85331 ",85331,313381.21875,299995,13386.21875,2863.57763671875,0.11454500804180069
339458,"15422 N 2nd Pl, Phoenix, AZ 85022 ",85022,122781.8515625,110000,12781.8515625,2846.48779296875,0.31052592329545453
201747,"7233 S 39th Dr, Phoenix, AZ 85041 ",85041,202570.015625,190000,12570.015625,2846.48779296875,0.17977816611842104
1083770,"2955 N Oregon St UNIT 6, Chandler, AZ 85225 ",85225,165154.015625,152890,12264.015625,2846.48779296875,0.22341455662567858
1083770,"2955 N Oregon St UNIT 6, Chandler, AZ 85225 ",85225,165154.015625,152900,12254.015625,2055.47216796875,0.16131894058616744
1545667,"23757 S Vacation Way, Sun Lakes, AZ 85248 ",85248,221008.09375,209000,12008.09375,2846.48779296875,0.16343469647129186
1041593,"4581 E Karsten Dr, Chandler, AZ 85249 ",85249,326854.75,314900,11954.75,2846.48779296875,0.10847205958240712
198342,"5020 S 36th Ave, Phoenix, AZ 85041 ",85041,146700.484375,134900,11800.484375,2846.48779296875,0.25320868467383245
1704960,"19818 N 129th Ave, Sun City West, AZ 85375 ",85375,206005.65625,195000,11005.65625,2846.48779296875,0.17516846955128204
1120404,"2239 W Butler Dr, Chandler, AZ 85224 ",85224,200851.84375,190000,10851.84375,2846.48779296875,0.17977816611842104
1265221,"2996 E Megan St, Gilbert, AZ 85295 ",85295,230539.34375,219700,10839.34375,2863.57763671875,0.15640841915111517
1265221,"2996 E Megan St, Gilbert, AZ 85295 ",85295,230539.34375,219800,10739.34375,2863.57763671875,0.15633725972474977
302079,"1702 W Medinah Ct, Anthem, AZ 85086 ",85086,279453.15625,269000,10453.15625,2846.48779296875,0.12698086082713755
386510,"2018 W Bloomfield Rd, Phoenix, AZ 85029 ",85029,219907.78125,209900,10007.78125,2846.48779296875,0.16273392835874226
7387585,"4822 W Palo Verde Ave, Glendale, AZ 85302 ",85302,194791.15625,185000,9791.15625,2055.47216796875,0.13332792440878377
808805,"3248 E Crescent Ave, Mesa, AZ 85204 ",85204,141209.9375,132000,9209.9375,16469.82421875,1.497256747159091
7384944,"123 N Washington St UNIT 2, Chandler, AZ 85225 ",85225,205851.84375,197000,8851.84375,16469.82421875,1.0032380234771574
1704751,"19645 N Star Ridge Dr, Sun City West, AZ 85375 ",85375,124532.53125,115900,8632.53125,1961.47802734375,0.20308659472066437
137260,"19414 N 133rd Ave, Sun City West, AZ 85375 ",85375,173572.859375,165000,8572.859375,2455.86279296875,0.178608203125
527534,"9445 W Jamestown Rd, Phoenix, AZ 85037 ",85037,205977.078125,198000,7977.078125,2846.48779296875,0.17251440183080807
137101,"19015 N Ashwood Dr, Sun City West, AZ 85375 ",85375,162915.546875,155000,7915.546875,2055.47216796875,0.15913332913306452
7386429,"4505 N 84th Ave # 0, Phoenix, AZ 85037 ",85037,148608.796875,140900,7708.796875,2846.48779296875,0.24242619987579844
450336,"8719 W Cheery Lynn Rd, Phoenix, AZ 85037 ",85037,102475.9765625,95000,7475.9765625,2846.48779296875,0.3595563322368421
1852068,"9204 E Olive Ln N, Sun Lakes, AZ 85248 ",85248,280332.875,273000,7332.875,2055.47216796875,0.09035042496565934
309125,"41409 N Bent Creek Way, Anthem, AZ 85086 ",85086,286193.71875,279000,7193.71875,2846.48779296875,0.12242957549283154
447891,"8331 W Lewis Ave, Phoenix, AZ 85037 ",85037,186940.03125,179900,7040.03125,2846.48779296875,0.18987132608393553
7387348,"12727 W Mesa Verde Dr, Sun City West, AZ 85375 ",85375,141758.703125,135000,6758.703125,2846.48779296875,0.2530211226851852
63736,"41105 N Prestancia Dr, Anthem, AZ 85086 ",85086,286193.71875,280000,6193.71875,2846.48779296875,0.12199232700892858
374511,"4538 E Juana Ct, Cave Creek, AZ 85331 ",85331,285836.21875,279900,5936.21875,2846.48779296875,0.12203591126295106
955386,"1163 N Granada Dr, Chandler, AZ 85226 ",85226,204664.734375,199000,5664.734375,2846.48779296875,0.1716474952889447
217589,"619 E Manzanita Pl, Phoenix, AZ 85020 ",85020,270452.75,265000,5452.75,2846.48779296875,0.12889755306603773
7384932,"1111 W Summit Pl UNIT 18, Chandler, AZ 85224 ",85224,155314.453125,149900,5414.453125,2846.48779296875,0.22787092436624418
654957,"1721 S Chatsworth, Mesa, AZ 85209 ",85209,213362.328125,207990,5372.328125,2846.48779296875,0.1642283357973941
1110488,"1266 W Toledo St, Chandler, AZ 85224 ",85224,165269.671875,160000,5269.671875,9278.1572265625,0.69586181640625
808805,"3248 E Crescent Ave, Mesa, AZ 85204 ",85204,141209.9375,136000,5209.9375,2846.48779296875,0.25116067325367647
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,2846.48779296875,0.31052592329545453
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,2055.47216796875,0.22423332741477273
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,1570.85302734375,0.17136578480113637
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,1570.85302734375,0.17136578480113637
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,1570.85302734375,0.17136578480113637
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,1570.85302734375,0.17136578480113637
388269,"2302 W Sierra St, Phoenix, AZ 85029 ",85029,114819.7265625,110000,4819.7265625,2230.03271484375,0.24327629616477273
1002995,"2600 E Springfield Pl UNIT 26, Chandler, AZ 85286 ",85286,211633.09375,207000,4633.09375,2233.69482421875,0.1294895550271739
1131172,"900 S 94th St APT 1014, Chandler, AZ 85224 ",85224,230539.34375,226000,4539.34375,2846.48779296875,0.15114093611725662
1037915,"4017 E Karsten Dr, Chandler, AZ 85249 ",85249,303261.03125,299000,4261.03125,1701.46826171875,0.06828635164088628
385831,"1716 W Cortez St UNIT 236, Phoenix, AZ 85029 ",85029,124031.8515625,119900,4131.8515625,2863.57763671875,0.28659657787739784
7387346,"12714 W Marble Dr, Sun City West, AZ 85375 ",85375,173118.453125,169000,4118.453125,2055.47216796875,0.14595068648298817
132209,"15433 W Via Manana, Sun City West, AZ 85375 ",85375,208903.75,204900,4003.75,2230.03271484375,0.13060220877562226
775020,"6020 E Boston St, Mesa, AZ 85205 ",85205,198836.1875,194900,3936.1875,2846.48779296875,0.17525834562596204
771701,"755 N 63rd Pl, Mesa, AZ 85205 ",85205,198836.1875,195000,3836.1875,2846.48779296875,0.17516846955128204
136896,"18618 N 133rd Ave, Sun City West, AZ 85375 ",85375,143632.3125,139900,3732.3125,2846.48779296875,0.24415905334167262
423751,"8862 N 47th Ln, Glendale, AZ 85302 ",85302,133543.28125,130000,3543.28125,2233.69482421875,0.20618721454326924
433713,"11234 W Sells Dr, Phoenix, AZ 85037 ",85037,183502.53125,180000,3502.53125,2055.47216796875,0.13703147786458333
1557881,"25226 S Boxwood Dr, Sun Lakes, AZ 85248 ",85248,175313.25,172000,3313.25,2055.47216796875,0.14340503497456394
381166,"2932 W Butler Dr, Phoenix, AZ 85051 ",85051,128179.1015625,125000,3179.1015625,1701.46826171875,0.163340953125
959463,"37 S Rita Ln, Chandler, AZ 85226 ",85226,181675.921875,178500,3175.921875,2846.48779296875,0.19136051295518208
762720,"5136 E Evergreen St UNIT 1080, Mesa, AZ 85205 ",85205,139791.875,136800,2991.875,2863.57763671875,0.2511910064875731
387230,"2137 W Joan De Arc Ave, Phoenix, AZ 85029 ",85029,212968.796875,210000,2968.796875,2846.48779296875,0.16265643601190477
1094732,"818 E Del Rio St, Chandler, AZ 85225 ",85225,302948.53125,299999,2949.53125,2846.48779296875,0.11385988474128247
128450,"14404 W Horizon Dr, Sun City West, AZ 85375 ",85375,225466.25,223000,2466.25,2055.47216796875,0.11060836778307175
1089001,"537 N Cheri Lynn Dr, Chandler, AZ 85225 ",85225,237423.984375,235000,2423.984375,2863.57763671875,0.14622523271276597
1089001,"537 N Cheri Lynn Dr, Chandler, AZ 85225 ",85225,237423.984375,235000,2423.984375,2055.47216796875,0.10496028091755319
7387126,"1929 S Windsor, Mesa, AZ 85204 ",85204,218085.296875,215900,2185.296875,2846.48779296875,0.15821144771885132
786667,"1507 S Lee Cir, Mesa, AZ 85204 ",85204,188081.8125,186000,2081.8125,2055.47216796875,0.1326111076108871
136884,"18611 N Spanish Garden Dr, Sun City West, AZ 85375 ",85375,131549.3125,129900,1649.3125,2055.47216796875,0.18988195547055428
7384996,"621 E Los Arboles Pl, Chandler, AZ 85225 ",85225,211633.09375,210000,1633.09375,2250.78466796875,0.12861626674107143
390902,"3049 W Sunnyside Dr, Phoenix, AZ 85029 ",85029,186353.65625,184900,1453.65625,2055.47216796875,0.1334000325344781
293916,"4364 N 36th St, Phoenix, AZ 85018 ",85018,161420.421875,160000,1420.421875,2230.03271484375,0.16725245361328125
221448,"9813 N 1st St, Phoenix, AZ 85020 ",85020,261339.90625,260000,1339.90625,2230.03271484375,0.1029245868389423
1083366,"2897 E Binner Dr, Chandler, AZ 85225 ",85225,291143.5,290000,1143.5,2230.03271484375,0.09227721578663793
653356,"1265 S Aaron # 284, Mesa, AZ 85209 ",85209,156091.515625,155000,1091.515625,2055.47216796875,0.15913332913306452
942272,"7038 S 252nd Dr, Buckeye, AZ 85326 ",85326,236070.59375,235000,1070.59375,2055.47216796875,0.10496028091755319
60271,"2876 W Haley Dr, Anthem, AZ 85086 ",85086,321029.78125,320000,1029.78125,2055.47216796875,0.07708020629882813
127444,"14203 W Yosemite Dr, Sun City West, AZ 85375 ",85375,193918.515625,192900,1018.515625,2233.69482421875,0.1389545769342924
771701,"755 N 63rd Pl, Mesa, AZ 85205 ",85205,198836.1875,198000,836.1875,2055.47216796875,0.12457407078598484
766313,"5853 E Adobe Rd, Mesa, AZ 85205 ",85205,186831.8125,186000,831.8125,2230.03271484375,0.14387307837701613
677815,"8254 E Madero Ave, Mesa, AZ 85209 ",85209,259792.78125,259000,792.78125,2230.03271484375,0.10332197906611969
197299,"4017 W Park St, Phoenix, AZ 85041 ",85041,190616.90625,189900,716.90625,2846.48779296875,0.17987283603212217
987366,"1267 S Amber St, Chandler, AZ 85286 ",85286,230539.34375,230000,539.34375,2055.47216796875,0.1072420261548913
1689678,"13538 W Prospect Dr, Sun City West, AZ 85375 ",85375,105444.7265625,105000,444.7265625,2055.47216796875,0.2349111049107143
668518,"7149 E Nopal Ave, Mesa, AZ 85209 ",85209,230442.234375,230000,442.234375,2055.47216796875,0.1072420261548913
7384981,"3800 S Cantabria Cir UNIT 1083, Chandler, AZ 85248 ",85248,248195.59375,248000,195.59375,2055.47216796875,0.09945833070816533
380051,"2816 W Butler Dr, Phoenix, AZ 85051 ",85051,128179.1015625,128000,179.1015625,2846.48779296875,0.26685821533203125
197717,"4154 W Burgess Ln, Phoenix, AZ 85041 ",85041,134170.21875,134200,-29.78125,2055.47216796875,0.18379780935637108
388390,"3823 W Golden Ln, Phoenix, AZ 85051 ",85051,134953.359375,135000,-46.640625,2055.47216796875,0.18270863715277777
383000,"3231 W Brown St, Phoenix, AZ 85051 ",85051,194791.15625,195000,-208.84375,2055.47216796875,0.12649059495192308
1701718,"17818 N 135th Ave, Sun City West, AZ 85375 ",85375,169680.953125,169900,-219.046875,2233.69482421875,0.15776537899131843
444231,"4537 N 100th Dr, Phoenix, AZ 85037 ",85037,198541.15625,199000,-458.84375,2055.47216796875,0.12394807043027638
775076,"6037 E Mclellan Rd, Mesa, AZ 85205 ",85205,279277.3125,279900,-622.6875,2055.47216796875,0.0881231368904073
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",85226,281648.875,282500,-851.125,2055.47216796875,0.08731209209070796
1094211,"802 E Monterey St, Chandler, AZ 85225 ",85225,253761.53125,254900,-1138.46875,2055.47216796875,0.09676604949244802
1092623,"727 S Hartford St UNIT 188, Chandler, AZ 85225 ",85225,148854.375,150000,-1145.625,2055.47216796875,0.1644377734375
1092623,"727 S Hartford St UNIT 188, Chandler, AZ 85225 ",85225,148854.375,150000,-1145.625,2846.48779296875,0.22771901041666667
355528,"501 E Angela Dr, Phoenix, AZ 85022 ",85022,283693.71875,285000,-1306.28125,2846.48779296875,0.11985211074561404
125434,"13445 W Desert Glen Dr, Sun City West, AZ 85375 ",85375,108569.7265625,110000,-1430.2734375,2846.48779296875,0.31052592329545453
7388361,"3337 W Alice Ave, Phoenix, AZ 85051 ",85051,113413.4765625,114999,-1585.5234375,8669.15234375,0.9046150673049331
7388358,"1423 W Joan De Arc Ave, Phoenix, AZ 85029 ",85029,218405.25,220000,-1594.75,2055.47216796875,0.11211666370738636
451910,"8823 W Amelia Ave, Phoenix, AZ 85037 ",85037,136384.078125,138000,-1615.921875,2230.03271484375,0.19391588824728262
1703140,"18606 N 132nd Ave, Sun City West, AZ 85375 ",85375,169997.8125,171900,-1902.1875,2055.47216796875,0.1434884584969459
310107,"42926 N Hudson Ct, Anthem, AZ 85086 ",85086,286965.6875,289000,-2034.3125,2846.48779296875,0.1181932580017301
767060,"6017 E Colby Rd, Mesa, AZ 85205 ",85205,180269.3125,182500,-2230.6875,2846.48779296875,0.18716630993150685
127653,"14224 W Circle Ridge Dr, Sun City West, AZ 85375 ",85375,236746.234375,239000,-2253.765625,2846.48779296875,0.14291988101464434
1684750,"13027 W Wildwood Dr, Sun City West, AZ 85375 ",85375,207413.765625,209788,-2374.234375,2846.48779296875,0.1628208074937556
1098519,"95 N Cooper Rd UNIT 51, Chandler, AZ 85225 ",85225,112440.5625,114900,-2459.4375,2846.48779296875,0.29728330341601394
1535715,"10421 E Flintlock Dr, Sun Lakes, AZ 85248 ",85248,227414.34375,229900,-2485.65625,2055.47216796875,0.10728867340419748
971231,"5601 W Monterey St, Chandler, AZ 85226 ",85226,292472.90625,295000,-2527.09375,2055.47216796875,0.08361242717161017
129149,"14542 W Yosemite Dr, Sun City West, AZ 85375 ",85375,197356.015625,200000,-2643.984375,2055.47216796875,0.123328330078125
7386422,"4112 N 105th Dr, Phoenix, AZ 85037 ",85037,107241.6015625,110000,-2758.3984375,2846.48779296875,0.31052592329545453
420059,"5646 W Ironwood Dr, Glendale, AZ 85302 ",85302,194791.15625,198000,-3208.84375,2846.48779296875,0.17251440183080807
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",85226,281648.875,285000,-3351.125,2846.48779296875,0.11985211074561404
1071832,"148 W Orchid Ln, Chandler, AZ 85225 ",85225,206320.59375,210000,-3679.40625,2846.48779296875,0.16265643601190477
758294,"432 N 56th Pl, Mesa, AZ 85205 ",85205,166142.84375,170000,-3857.15625,2055.47216796875,0.14509215303308823
771150,"6717 E Decatur St, Mesa, AZ 85205 ",85205,165986.59375,169900,-3913.40625,2055.47216796875,0.14517755159284873
972989,"5975 W Tulsa St, Chandler, AZ 85226 ",85226,261017.734375,265000,-3982.265625,2593.690673828125,0.11745014740566037
421598,"6352 W Ironwood Dr, Glendale, AZ 85302 ",85302,179368.453125,183380,-4011.546875,2531.584228515625,0.16566153189415422
1073488,"164 W Ironwood Dr, Chandler, AZ 85225 ",85225,195851.84375,199900,-4048.15625,2593.690673828125,0.15569929495998
955386,"1163 N Granada Dr, Chandler, AZ 85226 ",85226,204664.734375,209000,-4335.265625,2017.63037109375,0.1158448059958134
1255374,"1732 S Martingale Rd, Gilbert, AZ 85295 ",85295,230539.34375,235000,-4460.65625,2017.63037109375,0.1030279338430851
7384961,"2779 E Cherry Hills Dr, Chandler, AZ 85249 ",85249,230442.234375,235000,-4557.765625,2593.690673828125,0.13244378324468084
1185227,"250 W Juniper Ave UNIT 92, Gilbert, AZ 85233 ",85233,219289.34375,223900,-4610.65625,2338.67529296875,0.12534213271828942
1185227,"250 W Juniper Ave UNIT 92, Gilbert, AZ 85233 ",85233,219289.34375,223900,-4610.65625,2593.690673828125,0.139009776965163
975411,"681 N Maple St, Chandler, AZ 85226 ",85226,220070.59375,224900,-4829.40625,1961.47802734375,0.10465867642563362
448726,"8433 W Sells Dr, Phoenix, AZ 85037 ",85037,145014.140625,149900,-4885.859375,1961.47802734375,0.15702292413692462
1112741,"1450 W Folley St, Chandler, AZ 85224 ",85224,239914.34375,245000,-5085.65625,2017.63037109375,0.09882271205357143
1112741,"1450 W Folley St, Chandler, AZ 85224 ",85224,239914.34375,245000,-5085.65625,2017.63037109375,0.09882271205357143
1112741,"1450 W Folley St, Chandler, AZ 85224 ",85224,239914.34375,245000,-5085.65625,23122.298828125,1.1325207908163266
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",85226,281648.875,286900,-5251.125,2017.63037109375,0.08439025602344022
969394,"5250 W Saragosa St, Chandler, AZ 85226 ",85226,281648.875,287000,-5351.125,2017.63037109375,0.08436085175304878
16701,"15817 W Greystone Dr, Sun City West, AZ 85375 ",85375,214528.75,219900,-5371.25,1961.47802734375,0.10703836438437926
398252,"8748 N 28th Ave, Phoenix, AZ 85051 ",85051,154045.53125,159999,-5953.46875,2017.63037109375,0.15132322360217876
195835,"3320 W Burgess Ln, Phoenix, AZ 85041 ",85041,228789.578125,234900,-6110.421875,1961.47802734375,0.1002032197876756
1046808,"6332 S Onyx Dr, Chandler, AZ 85249 ",85249,303261.03125,309500,-6238.96875,2287.40576171875,0.08868778397617125
987329,"1263 E Marlin Dr, Chandler, AZ 85286 ",85286,230539.34375,237000,-6460.65625,8589.1015625,0.4348912183544304
1546250,"2421 W Indigo Dr, Chandler, AZ 85248 ",85248,288523.875,295000,-6476.125,1961.47802734375,0.07978893670550848
138180,"20607 N 149th Ave, Sun City West, AZ 85375 ",85375,225935.0,232500,-6565.0,1961.47802734375,0.1012375756048387
7387356,"21020 N Palm Desert Dr, Sun City West, AZ 85375 ",85375,258371.9375,265000,-6628.0625,1961.47802734375,0.08882164652122641
74845,"4419 E Woodside Way, Gilbert, AZ 85297 ",85297,243351.84375,250000,-6648.15625,4731.73388671875,0.22712321875
767409,"6057 E Anaheim St, Mesa, AZ 85205 ",85205,167236.59375,174000,-6763.40625,2017.63037109375,0.13914692214439656
218566,"738 E Sunnyslope Ln, Phoenix, AZ 85020 ",85020,128172.4765625,135000,-6827.5234375,8530.5078125,0.7582673611111111
1687184,"13286 W Bolero Dr, Sun City West, AZ 85375 ",85375,168051.109375,175000,-6948.890625,8589.1015625,0.5889669642857143
1689112,"13503 W Aleppo Dr, Sun City West, AZ 85375 ",85375,114819.7265625,121900,-7080.2734375,8589.1015625,0.8455227132895816
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",85224,242423.984375,250000,-7576.015625,2915.956298828125,0.13996590625
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",85224,242423.984375,250000,-7576.015625,2338.67529296875,0.1122564140625
1109191,"1199 W Linda Ln, Chandler, AZ 85224 ",85224,242423.984375,250000,-7576.015625,3107.969482421875,0.14918253125
1552788,"3740 S Arcadia Way, Chandler, AZ 85248 ",85248,302410.875,310000,-7589.125,8530.5078125,0.33021320564516127
12224,"2809 W Loma Ln, Phoenix, AZ 85051 ",85051,152280.671875,159900,-7619.328125,2017.63037109375,0.15141691340290805
1085109,"349 S Hidalgo Rd, Chandler, AZ 85225 ",85225,211320.59375,219000,-7679.40625,2017.63037109375,0.1105550888270548
7372354,"5758 W Drake Ct, Chandler, AZ 85226 ",85226,269212.53125,277000,-7787.46875,4731.73388671875,0.20498485446750903
795379,"2565 E Southern Ave UNIT 10, Mesa, AZ 85204 ",85204,171296.890625,180000,-8703.109375,2593.690673828125,0.17291271701388888
928198,"23934 W Antelope Trl, Buckeye, AZ 85326 ",85326,155951.640625,165000,-9048.359375,2075.00341796875,0.15090933948863636
367825,"33215 N 46th Way, Cave Creek, AZ 85331 ",85331,340713.6875,349900,-9186.3125,2055.47216796875,0.07049347246534725
441319,"3036 N 90th Dr, Phoenix, AZ 85037 ",85037,159601.1875,169000,-9398.8125,2055.47216796875,0.14595068648298817
662860,"2531 S Essex, Mesa, AZ 85209 ",85209,245574.03125,255000,-9425.96875,2075.00341796875,0.09764721966911764
662860,"2531 S Essex, Mesa, AZ 85209 ",85209,245574.03125,255000,-9425.96875,2585.25732421875,0.12165916819852941
398032,"4125 W Sierra St, Phoenix, AZ 85029 ",85029,155561.921875,165000,-9438.078125,1981.00927734375,0.14407340198863636
1699172,"15403 W Gunsight Dr, Sun City West, AZ 85375 ",85375,225466.25,235000,-9533.75,1981.00927734375,0.10115792054521276
63970,"41430 N Prosperity Way, Anthem, AZ 85086 ",85086,230310.0,239900,-9590.0,1981.00927734375,0.09909175209722801
975411,"681 N Maple St, Chandler, AZ 85226 ",85226,220070.59375,229900,-9829.40625,2075.00341796875,0.10830813838897346
975411,"681 N Maple St, Chandler, AZ 85226 ",85226,220070.59375,229900,-9829.40625,1961.47802734375,0.10238249816496303
796236,"2866 E Dragoon Ave, Mesa, AZ 85204 ",85204,193081.8125,203000,-9918.1875,2250.78466796875,0.13305131042179802
378841,"11044 N 42nd Ave, Phoenix, AZ 85029 ",85029,199913.765625,209900,-9986.234375,2491.436279296875,0.14243560921867557
395126,"3718 W Sahuaro Dr, Phoenix, AZ 85029 ",85029,199913.765625,210000,-10086.234375,8550.0390625,0.4885736607142857
200663,"6811 S 36th Dr, Phoenix, AZ 85041 ",85041,202695.828125,212989,-10293.171875,2055.47216796875,0.11580722955469532
128618,"14421 W Trading Post Dr, Sun City West, AZ 85375 ",85375,184648.84375,195000,-10351.15625,2494.963134765625,0.15353619791666667
958345,"3514 W Carla Vista Dr, Chandler, AZ 85226 ",85226,199644.21875,210000,-10355.78125,2075.00341796875,0.11857162388392857
201764,"7237 S 39th Dr, Phoenix, AZ 85041 ",85041,190616.90625,201000,-10383.09375,2075.00341796875,0.1238808010727612
1852065,"9014 E Stoney Vista Dr, Sun Lakes, AZ 85248 ",85248,255080.234375,265500,-10419.765625,2250.78466796875,0.10173038047316384
7384384,"5479 S Joshua Tree Ln, Gilbert, AZ 85298 ",85298,314802.625,325555,-10752.375,2075.00341796875,0.07648489814509069
306129,"38008 N Pagoda Ln, Anthem, AZ 85086 ",85086,239060.0,249900,-10840.0,2055.47216796875,0.0987021449204682
1042124,"4662 E Cherry Hills Dr, Chandler, AZ 85249 ",85249,253761.53125,265000,-11238.46875,2075.00341796875,0.0939624189268868
421259,"6232 W North Ln, Glendale, AZ 85302 ",85302,207408.78125,218700,-11291.21875,2055.47216796875,0.11278310935356653
128908,"14504 W Corral Dr, Sun City West, AZ 85375 ",85375,247683.734375,259000,-11316.265625,2230.03271484375,0.10332197906611969
303097,"2514 W Memorial Dr, Anthem, AZ 85086 ",85086,227966.25,240000,-12033.75,2075.00341796875,0.1037501708984375
1094732,"818 E Del Rio St, Chandler, AZ 85225 ",85225,302948.53125,315000,-12051.46875,2250.78466796875,0.08574417782738095
131056,"15117 W Domingo Ln, Sun City West, AZ 85375 ",85375,266106.65625,278500,-12393.34375,2075.00341796875,0.08940768766831239
419903,"5620 W Comet Ave, Glendale, AZ 85302 ",85302,173485.734375,186000,-12514.265625,2250.78466796875,0.1452119140625
1130750,"791 N Comanche Dr, Chandler, AZ 85224 ",85224,202101.84375,214900,-12798.15625,2075.00341796875,0.11586803636865985
763211,"5224 E Elmwood Cir, Mesa, AZ 85205 ",85205,302011.90625,314900,-12888.09375,2055.47216796875,0.0783285678489203
763211,"5224 E Elmwood Cir, Mesa, AZ 85205 ",85205,302011.90625,314900,-12888.09375,2075.00341796875,0.07907285174857097
7385029,"99 W Ray Rd, Chandler, AZ 85225 ",85225,136054.5,149000,-12945.5,2075.00341796875,0.16711436923238254
