,address,ypred,list,gain-loss,rent,cap rate
285346,"2868 E Cinnabar Ave, Phoenix, AZ 85028",358724.65625,194900,163824.65625,3232.31787109375,0.19901391739353513
258612,"814 W Hononegh Dr, Phoenix, AZ 85027",220508.984375,56700,163808.984375,3093.15771484375,0.6546365189594356
1844483,"8227 S Calle Moctezuma, Guadalupe, AZ 85283",263162.21875,100000,163162.21875,6272.5166015625,0.75270203125
506629,"48914 N 7th Ave, New River, AZ 85087",258160.78125,95000,163160.78125,6272.5166015625,0.7923179276315789
1559979,"734 W La Golondrina Dr, Wickenburg, AZ 85390",235908.578125,72900,163008.578125,6272.5166015625,1.0325130744170097
310551,"820 E Restin Rd, Phoenix, AZ 85086 ",251446.484375,90000,161446.484375,5960.0166015625,0.7946689236111111
211699,"4613 E Almeria Rd, Phoenix, AZ 85008",216570.59375,56900,159670.59375,5960.0166015625,1.2569455733743409
385625,"1649 W Andorra Dr, Phoenix, AZ 85029 ",217625.203125,59500,158125.203125,6272.5166015625,1.265045430672269
355827,"641 E Boca Raton Rd, Phoenix, AZ 85022 ",304866.0625,148000,156866.0625,2797.74755859375,0.22684438344594596
630127,"1664 W Keating Ave, Mesa, AZ 85202",256406.640625,99900,156506.640625,2901.25048828125,0.3484985767017017
1883189,"10960 N 67th Ave LOT 75, Glendale, AZ 85304 ",210736.59375,55000,155736.59375,2836.81005859375,0.6189403409090909
691308,"120 N Val Vista Dr LOT 51, Mesa, AZ 85213",213712.109375,58000,155712.109375,2797.74755859375,0.5788442887931035
1286196,"428 E Palo Brea Ct, Gilbert, AZ 85296",342025.5625,186480,155545.5625,2797.74755859375,0.18003522495709995
1027948,"2141 E Desert Inn Dr, Chandler, AZ 85249 ",343554.53125,190000,153554.53125,2836.81005859375,0.17916694078947368
7415313,"539 S Apache Dr For Rent By Owner # 00, Chandler, AZ 85224 ",312834.8125,159500,153334.8125,2417.42626953125,0.18187533062304076
219976,"829 E Diana Ave, Phoenix, AZ 85020 ",218280.03125,67000,151280.03125,2836.81005859375,0.5080853544776119
310819,"1117 W Hadley St, Phoenix, AZ 85007",248928.546875,98000,150928.546875,2780.65771484375,0.34048867984693876
679362,"8500 E Southern Ave LOT 85, Mesa, AZ 85209 ",230659.921875,79900,150759.921875,2780.65771484375,0.41762065863579473
314573,"301 E Catalina Dr, Phoenix, AZ 85012",284382.65625,134000,150382.65625,2836.81005859375,0.25404267723880597
1458582,"14342 W Avalon Dr For Rent, Goodyear, AZ 85395",240374.96875,90000,150374.96875,3060.19873046875,0.40802647569444445
1230020,"3918 E San Pedro Ave, Gilbert, AZ 85234",288616.03125,140134,148482.03125,3099.26123046875,0.26539692588879216
1098441,"946 E Calle Del Norte, Chandler, AZ 85225 ",213316.171875,65000,148316.171875,3060.19873046875,0.564959735576923
88347,"20326 E Ryan Rd, Queen Creek, AZ 85142 ",269298.90625,121000,148298.90625,2417.42626953125,0.23974475400309916
1177343,"1219 W Sand Dune Dr, Gilbert, AZ 85233 ",291089.3125,144000,147089.3125,2780.65771484375,0.2317214626736111
432635,"11416 W Bermuda Dr, Avondale, AZ 85392",289042.84375,142800,146242.84375,2780.65771484375,0.2336687018557423
1592263,"42003 N 252nd Ave, Morristown, AZ 85342 ",280631.25,135000,145631.25,2780.65771484375,0.24716956018518518
228950,"16219 N 33rd Ln, Phoenix, AZ 85053",322806.8125,177900,144906.8125,2780.65771484375,0.18756543353007307
992831,"1694 W Enfield Way, Chandler, AZ 85286",303459.8125,158670,144789.8125,2836.81005859375,0.21454414035419425
97768,"25712 S 197th Way, Queen Creek, AZ 85142 ",269298.90625,124900,144398.90625,2417.42626953125,0.23225872885808646
1883150,"920 S 5th Ave, Phoenix, AZ 85003",199084.796875,55000,144084.796875,2836.81005859375,0.6189403409090909
7415051,"21640 N 48th St For Rent, Phoenix, AZ 85054 ",242774.609375,100000,142774.609375,2836.81005859375,0.3404171875
600467,"201 S Greenfield Rd LOT 222, Mesa, AZ 85206",216680.859375,75000,141680.859375,2836.81005859375,0.45388958333333335
646593,"730 S Macdonald, Mesa, AZ 85210",194152.84375,52500,141652.84375,2741.59521484375,0.6266502976190477
26033,"535 S Alma School Rd LOT 59, Mesa, AZ 85210",223723.796875,82500,141223.796875,4052.63037109375,0.5894734848484848
504812,"42930 N 3RD Ave, New River, AZ 85087",290616.90625,149500,141116.90625,3502.09326171875,0.2811044627926421
1493928,"17576 W Banff Ln, Surprise, AZ 85388",220009.453125,80000,140009.453125,2741.59521484375,0.4112392578125
5248837,"16654 N Aspen Dr, Fountain Hills, AZ 85268 ",284687.75,144900,139787.75,2780.65771484375,0.23028219893029675
52838,"48445 N 7TH Ave, New River, AZ 85087",334681.8125,195000,139681.8125,3232.31787109375,0.19891185897435898
98552,"26708 S Lime Dr, Queen Creek, AZ 85142 ",296401.8125,157500,138901.8125,2780.65771484375,0.21185962301587302
5384814,"42623 N 43rd Dr # 0, Phoenix, AZ 85087 ",238444.578125,100000,138444.578125,2780.65771484375,0.33367890625
1869224,"535 S Alma School Rd LOT 131, Mesa, AZ 85210",217786.296875,79500,138286.296875,2780.65771484375,0.41972189465408805
996045,"1931 W Armstrong Way, Chandler, AZ 85286 ",362650.5625,224990,137660.5625,2780.65771484375,0.14830832759233745
97754,"25706 S 203rd St, Queen Creek, AZ 85142 ",222378.671875,85000,137378.671875,2780.65771484375,0.3925634191176471
1091846,"703 W Temple St, Chandler, AZ 85225 ",227902.84375,91000,136902.84375,2780.65771484375,0.36668011675824175
1315639,"3979 E Packard Ct, Gilbert, AZ 85298 ",336556.8125,199900,136656.8125,3232.31787109375,0.19403608054027013
266786,"6617 W Via Montoya Dr For Rent, Glendale, AZ 85310",226202.0625,90000,136202.0625,2824.60302734375,0.37661371527777776
7415089,"1234 E Becker Ln For Rent, Phoenix, AZ 85020 ",235348.28125,100000,135348.28125,2780.65771484375,0.33367890625
673935,"1128 W Estes Way, Phoenix, AZ 85041 ",191486.8125,57000,134486.8125,1924.94482421875,0.4052515419407895
1097236,"902 E Constitution Dr For Rent, Chandler, AZ 85225 ",224151.0625,90000,134151.0625,2805.07177734375,0.37400954861111113
1526017,"2501 W Wickenburg Way LOT 73, Wickenburg, AZ 85390",208916.796875,74900,134016.796875,2780.65771484375,0.4454992072763685
1224364,"311 E Kroll Dr, Gilbert, AZ 85234 ",288276.8125,154900,133376.8125,2780.65771484375,0.21541569157520982
392043,"4135 W Lane Ave, Phoenix, AZ 85051 ",203828.078125,71000,132828.078125,2741.59521484375,0.4633681778169014
1846040,"9431 E Coralbell Ave LOT 49, Mesa, AZ 85208",211614.421875,78995,132619.421875,3109.02685546875,0.47228711073485663
398957,"9416 N 38th Ave, Phoenix, AZ 85051 ",195546.828125,63000,132546.828125,2805.07177734375,0.5342993551587302
644012,"648 W Emerald Ave, Mesa, AZ 85210",211027.84375,78500,132527.84375,2780.65771484375,0.4250686703821656
258445,"608 W Oraibi Dr, Phoenix, AZ 85027",187459.203125,55000,132459.203125,3502.09326171875,0.7640930397727272
121235,"12047 W Dos Rios Dr, Sun City, AZ 85373",247006.796875,114900,132106.796875,2805.07177734375,0.29295787097476067
997818,"2122 W Hawken Way, Chandler, AZ 85286",371713.0625,240000,131713.0625,2780.65771484375,0.13903287760416666
71755,"3868 E Esplanade Ave, Gilbert, AZ 85297 ",290146.96875,158690,131456.96875,2741.59521484375,0.20731703714789843
325917,"1728 W Whitton Ave, Phoenix, AZ 85015",229115.03125,97900,131215.03125,3124.89599609375,0.3830311542390194
1253676,"1511 E Joseph Way, Gilbert, AZ 85295 ",271044.125,139900,131144.125,4052.63037109375,0.34761660114367404
1872769,"9302 E Broadway Rd LOT 134, Mesa, AZ 85208",220833.171875,89995,130838.171875,6238.3369140625,0.8318245110839491
377710,"10701 N 36th Ave, Phoenix, AZ 85029 ",192299.078125,62500,129799.078125,2780.65771484375,0.53388625
889090,"30212 W Lynwood St, Buckeye, AZ 85396",202034.109375,73000,129034.109375,2780.65771484375,0.4570943921232877
234995,"2815 W Bluefield Ave, Phoenix, AZ 85053",196420.296875,67500,128920.296875,2780.65771484375,0.49433912037037037
395313,"7750 N 40th Dr, Phoenix, AZ 85051 ",203828.078125,75000,128828.078125,2417.42626953125,0.386788203125
107403,"3453 W Sunshine Butte Dr, San Tan Valley, AZ 85142 ",240673.75,112000,128673.75,3814.59326171875,0.40870640345982145
376259,"4973 E Dale Ln, Cave Creek, AZ 85331 ",358574.5625,230000,128574.5625,2600.8369140625,0.13569583899456522
1845953,"334 N 82nd Way, Mesa, AZ 85207",188489.421875,60000,128489.421875,3093.15771484375,0.6186315104166666
278435,"8425 E San Miguel Ave, Scottsdale, AZ 85250",343147.28125,214900,128247.28125,2573.13818359375,0.14368384459341554
231146,"1502 W Helena Dr, Phoenix, AZ 85023",191712.640625,63900,127812.640625,2573.13818359375,0.4832184382335681
1468686,"7113 W Sherri Jean Ln, Peoria, AZ 85382",179799.890625,52000,127799.890625,2573.13818359375,0.5938011192908654
1558083,"503 N Oxbow Dr, Wickenburg, AZ 85390",229694.40625,102000,127694.40625,2417.42626953125,0.2844030905330882
1877703,"17200 W Bell Rd LOT 1412, Surprise, AZ 85374 ",270460.25,142900,127560.25,2417.42626953125,0.20300290576889432
258383,"528 W Mohawk Ln, Phoenix, AZ 85027",234410.78125,107000,127410.78125,1590.47216796875,0.17837071042640187
1093283,"760 W Knox Rd, Chandler, AZ 85225 ",249985.609375,123000,126985.609375,2417.42626953125,0.23584646532012196
1846035,"9431 E Coralbell Ave LOT 47, Mesa, AZ 85208",201223.796875,74995,126228.796875,3502.09326171875,0.5603722539835989
1598825,"17929 W Onyx Ave, Waddell, AZ 85355",260669.046875,135000,125669.046875,2780.65771484375,0.24716956018518518
398444,"8822 N 36th Dr, Phoenix, AZ 85051 ",176327.5,50700,125627.5,3502.09326171875,0.8288977749013807
786559,"1457 E El Moro Ave, Mesa, AZ 85204 ",210559.09375,85000,125559.09375,2741.59521484375,0.3870487132352941
415614,"10404 N 46th Dr, Glendale, AZ 85302 ",210269.40625,85000,125269.40625,1926.70361328125,0.27200521599264704
1234495,"4528 E Mockingbird Dr, Gilbert, AZ 85234 ",212462.109375,87500,124962.109375,3163.95849609375,0.4339142857142857
1852294,"24349 W Bobwhite Way, Wittmann, AZ 85361 ",299400.0625,174500,124900.0625,2780.65771484375,0.19122000358166188
524040,"9045 W Encanto Blvd, Phoenix, AZ 85037 ",209756.546875,84900,124856.546875,3526.50732421875,0.4984462419022379
1844272,"514 S 99th St, Mesa, AZ 85208",204270.671875,79900,124370.671875,2741.59521484375,0.4117539502503129
325378,"762 W Coolidge St, Phoenix, AZ 85013 ",248629.53125,124900,123729.53125,2780.65771484375,0.2671568504803843
740913,"2550 E Butte St, Mesa, AZ 85213",252649.0,129000,123649.0,2780.65771484375,0.25866581879844963
649091,"835 W Natal Ave, Mesa, AZ 85210",273639.15625,150000,123639.15625,2780.65771484375,0.22245260416666668
1550560,"26453 S Pima Pl, Sun Lakes, AZ 85248 ",275923.125,152500,123423.125,2780.65771484375,0.21880584016393442
1374482,"8927 W Maryland Ave, Glendale, AZ 85305",220851.296875,97500,123351.296875,2288.3369140625,0.28164146634615383
1846763,"1016 N Revere, Mesa, AZ 85201 ",288165.34375,165000,123165.34375,3502.09326171875,0.2546976799242424
423309,"8617 N 45th Dr, Glendale, AZ 85302 ",205020.90625,81900,123120.90625,2780.65771484375,0.40742235195360194
930303,"24813 W Durango St, Buckeye, AZ 85326 ",175033.453125,52000,123033.453125,5960.0166015625,1.3753885216346153
88325,"2032 W Agrarian Hills Dr, Queen Creek, AZ 85142 ",217960.78125,95000,122960.78125,2780.65771484375,0.35124095394736843
7414282,"9148 W Sandra Ter For Rent, Peoria, AZ 85382 ",201889.0625,79000,122889.0625,4125.87255859375,0.6267147943037975
443984,"4415 N 112th Ave, Phoenix, AZ 85037 ",187739.96875,65000,122739.96875,2780.65771484375,0.5133521634615384
1480854,"15933 N 164th Ln, Surprise, AZ 85388",220009.453125,97500,122509.453125,2741.59521484375,0.3374270833333333
1679166,"12334 W Monte Lindo Ln, Sun City, AZ 85375 ",252390.640625,129900,122490.640625,3099.26123046875,0.2863058723056197
1846036,"9431 E Coralbell Ave LOT 64, Mesa, AZ 85208",200442.546875,77995,122447.546875,33280.22265625,5.120362683505353
1157596,"13910 N 127th Ln, El Mirage, AZ 85335",243399.4375,121000,122399.4375,2288.3369140625,0.22694250387396694
400572,"10816 N 43rd Dr, Glendale, AZ 85304",183158.453125,61000,122158.453125,84740.78125,16.67031762295082
870586,"610 E Agua Fria Ln, Avondale, AZ 85323",228042.6875,105900,122142.6875,2573.13818359375,0.291573731851983
272168,"7724 E Pepper Tree Ln For Rent, Scottsdale, AZ 85250",181820.390625,60000,121820.390625,2780.65771484375,0.5561315104166666
375260,"4706 E Sleepy Ranch Rd, Cave Creek, AZ 85331 ",379199.8125,257900,121299.8125,2836.81005859375,0.13199580748352074
48511,"3205 W New River Rd, New River, AZ 85087",330150.5625,209000,121150.5625,2836.81005859375,0.16287903708133972
319982,"1314 W Elm St, Phoenix, AZ 85013",230634.203125,109900,120734.203125,39542.4296875,4.317644733848954
327316,"2019 W Hazelwood Pkwy, Phoenix, AZ 85015",185580.328125,64900,120680.328125,3099.26123046875,0.5730528938751926
573342,"2722 N Lema Dr, Mesa, AZ 85215",278167.0,157800,120367.0,2741.59521484375,0.208486315747782
434725,"11966 W Coronado Rd, Avondale, AZ 85392",203614.65625,83550,120064.65625,3502.09326171875,0.5029936228306403
201021,"6921 S 9th Ave, Phoenix, AZ 85041 ",189962.109375,70000,119962.109375,5960.0166015625,1.0217171875
388896,"2421 W Sweetwater Ave, Phoenix, AZ 85029 ",180736.59375,60900,119836.59375,2780.65771484375,0.5479128181444992
1107842,"1098 W Whitten St, Chandler, AZ 85224 ",239649.609375,120000,119649.609375,2780.65771484375,0.2780657552083333
434109,"11630 W Hubbell St, Avondale, AZ 85392",199065.359375,79560,119505.359375,2780.65771484375,0.4194053623051785
409985,"4619 W Sierra St, Glendale, AZ 85304",197364.65625,78000,119364.65625,2797.74755859375,0.4304226762820513
305172,"3629 W Aidan Ln, Anthem, AZ 85086 ",258328.140625,139000,119328.140625,5342.34326171875,0.46120947616906477
425081,"10109 W Reade Ave, Glendale, AZ 85307",173921.5625,55000,118921.5625,2288.3369140625,0.4992735085227273
1115493,"1713 W Brooks St, Chandler, AZ 85224 ",227746.59375,108900,118846.59375,2780.65771484375,0.30640854568411385
402714,"12032 N 60th Ave, Glendale, AZ 85304",227845.421875,109000,118845.421875,2780.65771484375,0.3061274369266055
415171,"10024 N 49th Ln, Glendale, AZ 85302 ",198797.953125,80000,118797.953125,3232.31787109375,0.48484765625
5088062,"3930 N 143rd Ln, Goodyear, AZ 85395 ",218705.34375,100000,118705.34375,2417.42626953125,0.29009115234375
204383,"1841 E Weldon Ave For Rent, Phoenix, AZ 85016",188539.140625,70000,118539.140625,3093.15771484375,0.5302555803571428
220105,"838 E Belmont Ave, Phoenix, AZ 85020 ",227281.75,108900,118381.75,3099.26123046875,0.341516371097337
409445,"4412 W Garden Dr, Glendale, AZ 85304",184330.328125,66000,118330.328125,3060.19873046875,0.5563997395833333
1846029,"8840 E Sunland Ave LOT 64, Mesa, AZ 85208",212902.84375,94900,118002.84375,3288.47021484375,0.41582339963119075
702091,"2919 S Patterson, Mesa, AZ 85202",227798.109375,109900,117898.109375,2780.65771484375,0.303620478844404
1846021,"8840 E Sunland Ave LOT 130, Mesa, AZ 85208",202708.171875,84900,117808.171875,2780.65771484375,0.39302580241460544
13344,"4660 N 19th Ave, Phoenix, AZ 85015",197781.453125,80000,117781.453125,2780.65771484375,0.4170986328125
1239188,"930 E Washington Ave, Gilbert, AZ 85234 ",200051.921875,82500,117551.921875,2780.65771484375,0.4044592803030303
26032,"535 S Alma School Rd LOT 125, Mesa, AZ 85210",190026.296875,72500,117526.296875,2780.65771484375,0.4602467672413793
1418898,"7813 W Palo Verde Dr, Glendale, AZ 85303",217315.328125,100000,117315.328125,2288.3369140625,0.2746004296875
41802,"6414 W Fillmore St, Phoenix, AZ 85043",172142.828125,55000,117142.828125,3502.09326171875,0.7640930397727272
424137,"9037 N 64th Dr, Glendale, AZ 85302 ",181986.578125,64900,117086.578125,2780.65771484375,0.514143152927581
699302,"952 S Revere, Mesa, AZ 85210",172083.171875,55000,117083.171875,2741.59521484375,0.5981661931818182
361209,"19029 N 36th St, Phoenix, AZ 85050",286964.3125,169900,117064.3125,2741.59521484375,0.19363826147733962
798813,"50 S Temple St, Mesa, AZ 85204 ",191340.34375,74900,116440.34375,2780.65771484375,0.4454992072763685
523117,"9021 W Windsor Ave, Phoenix, AZ 85037 ",208256.484375,91900,116356.484375,2288.3369140625,0.29880351434983676
674926,"7919 E Inverness Ave, Mesa, AZ 85209 ",210191.171875,94050,116141.171875,2288.3369140625,0.2919728120015949
90075,"21027 S 194th St, Queen Creek, AZ 85142",275139.09375,159000,116139.09375,3502.09326171875,0.26430891312893084
431685,"10938 W College Dr, Phoenix, AZ 85037 ",181107.8125,65000,116107.8125,2780.65771484375,0.5133521634615384
372370,"4223 E Molly Ln, Cave Creek, AZ 85331 ",372949.8125,256900,116049.8125,5342.34326171875,0.24954502603152978
222925,"13824 N 39th Ave, Phoenix, AZ 85053",197377.203125,81550,115827.203125,2741.59521484375,0.4034229383813611
24635,"3807 N 28th St., Phoenix, AZ 85016",270660.78125,155000,115660.78125,2288.3369140625,0.17716156754032258
1286399,"469 S Bahama Dr, Gilbert, AZ 85296",330579.4375,215000,115579.4375,2741.59521484375,0.15301925872093022
230182,"19005 N 6th St, Phoenix, AZ 85024",215398.703125,99900,115498.703125,2805.07177734375,0.3369455392892893
29733,"1330 E Monte Vista Rd, Phoenix, AZ 85006",300937.875,185500,115437.875,32079.654296875,2.0752336590296494
1558448,"51033 N Mockingbird Rd, Wickenburg, AZ 85390",250077.46875,134900,115177.46875,30751.529296875,2.7354955059303188
26971,"535 S Alma School Rd LOT 126, Mesa, AZ 85210",190026.296875,74900,115126.296875,2780.65771484375,0.4454992072763685
1131128,"892 S Apache Dr, Chandler, AZ 85224 ",257954.359375,142900,115054.359375,2780.65771484375,0.23350518282015395
5041811,"36601 N Mule Train Road STE 38B, Carefree, AZ 85377 ",394038.53125,279000,115038.53125,2805.07177734375,0.12064824148745519
426759,"10538 W La Reata Ave, Avondale, AZ 85392",245826.015625,131000,114826.015625,2741.59521484375,0.2511384780534351
858384,"11374 W Yuma St, Avondale, AZ 85323",171162.765625,57000,114162.765625,2741.59521484375,0.5771779057017544
207842,"2801 E Earll Dr, Phoenix, AZ 85016",224147.859375,110000,114147.859375,2780.65771484375,0.30334446022727274
16064,"315 N 18th Ave, Phoenix, AZ 85007",232991.046875,119000,113991.046875,2780.65771484375,0.28040244222689076
1846026,"8840 E Sunland Ave LOT 08, Mesa, AZ 85208",202708.171875,89000,113708.171875,2780.65771484375,0.37492011938202247
1319386,"5008 S Stonecreek Blvd, Gilbert, AZ 85298 ",295388.46875,181900,113488.46875,2780.65771484375,0.18344085005497526
559292,"3943 W Goldmine Mountain Dr, Queen Creek, AZ 85242",198321.484375,85000,113321.484375,39542.4296875,5.5824606617647055
1041050,"4496 E Firestone Dr, Chandler, AZ 85249",293147.28125,180000,113147.28125,2780.65771484375,0.18537717013888888
1593502,"48421 N 513TH Ave, Aguila, AZ 85320 ",262234.375,150000,112234.375,2780.65771484375,0.22245260416666668
645641,"711 W Enid Ave, Mesa, AZ 85210",172083.171875,59900,112183.171875,2805.07177734375,0.5619509077629382
988111,"1314 E Locust Dr, Chandler, AZ 85286 ",361713.0625,249900,111813.0625,2780.65771484375,0.13352497248899559
682855,"9307 E Madero Ave, Mesa, AZ 85209 ",236652.84375,124900,111752.84375,3093.15771484375,0.2971808696957566
449708,"8609 W Roma Ave, Phoenix, AZ 85037 ",194453.078125,83500,110953.078125,3124.89599609375,0.4490868263473054
449940,"8632 W Windsor Ave, Phoenix, AZ 85037 ",175892.828125,65000,110892.828125,3163.95849609375,0.5841153846153846
1489022,"16879 W Statler St, Surprise, AZ 85388",232344.71875,121500,110844.71875,3163.95849609375,0.31248971193415637
1000099,"2331 E Derringer Way, Chandler, AZ 85286 ",231055.859375,120500,110555.859375,2741.59521484375,0.2730219139004149
1532073,"18802 E Loma Vis, Rio Verde, AZ 85263",289488.65625,179000,110488.65625,2780.65771484375,0.1864127967877095
1003488,"2651 E Wesson Dr, Chandler, AZ 85286 ",310461.5,200000,110461.5,2741.59521484375,0.164495703125
330850,"4542 N 17th Dr, Phoenix, AZ 85015",169771.8125,59400,110371.8125,3502.09326171875,0.7074935553451178
1937673,"7034 W Aire Libre Ave, Peoria, AZ 85382",210170.3125,99900,110270.3125,2780.65771484375,0.33401291916916914
326825,"1904 W Hazelwood Pkwy, Phoenix, AZ 85015",208562.703125,98500,110062.703125,3163.95849609375,0.3854568527918782
1468858,"7735 W Tierra Buena Ln, Peoria, AZ 85382",320009.0625,210000,110009.0625,84830.8359375,4.847476190476191
1183677,"1920 S Saddle St, Gilbert, AZ 85233 ",321711.5,212000,109711.5,3502.09326171875,0.19823168484669812
86804,"19757 S 190th Dr, Queen Creek, AZ 85142 ",355306.8125,245900,109406.8125,2780.65771484375,0.13569699318828793
1149675,"12609 W Larkspur Rd, El Mirage, AZ 85335",174190.328125,65000,109190.328125,3502.09326171875,0.6465402644230769
35636,"2902 E Atlanta Ave, Phoenix, AZ 85040 ",273928.5625,165000,108928.5625,3124.89599609375,0.2272651515151515
1342943,"4508 W Bethany Home Rd, Glendale, AZ 85301",178820.046875,69900,108920.046875,2780.65771484375,0.4773661033619456
604219,"4026 E Pueblo Ave, Mesa, AZ 85206",198489.421875,90000,108489.421875,2780.65771484375,0.37075434027777776
70613,"3716 E Waterman St, Gilbert, AZ 85297 ",268402.1875,160321,108081.1875,2741.59521484375,0.20520793049569303
345310,"17411 N 16th Pl, Phoenix, AZ 85022 ",217586.203125,109900,107686.203125,2780.65771484375,0.303620478844404
2023459,"2929 E Main St LOT 152, Mesa, AZ 85213 ",167542.5,60000,107542.5,2805.07177734375,0.5610143229166666
276890,"8242 E Chaparral Rd, Scottsdale, AZ 85250",297409.21875,189999,107410.21875,2805.07177734375,0.17716335020184318
709669,"6308 E Quartz St, Mesa, AZ 85215",275292.0625,167900,107392.0625,3054.09521484375,0.2182795748957713
992416,"1660 S Emerson Pl, Chandler, AZ 85286 ",367338.0625,260000,107338.0625,2314.34912109375,0.10681611328125
565351,"10058 E Isleta Ave, Mesa, AZ 85209 ",189270.671875,82000,107270.671875,2314.34912109375,0.3386852372332317
