,address,ypred,list,gain-loss,rent,cap rate
425081,"10109 W Reade Ave, Glendale, AZ 85307",300.1911926269531,55000,-54699.80880737305,299.7307434082031,0.06539580078125
1557303,"426 N Jackson St, Wickenburg, AZ 85390",300.1911926269531,55000,-54699.80880737305,299.7908020019531,0.06540890447443182
1594939,"330 W Estrella Ave, Ajo, AZ 85321",300.1711730957031,55000,-54699.8288269043,300.3113098144531,0.0655224698153409
1883150,"920 S 5th Ave, Phoenix, AZ 85003",299.8108215332031,55000,-54700.1891784668,299.5105285644531,0.06534775390625
1883149,"924 S 5th Ave, Phoenix, AZ 85003",299.7908020019531,55000,-54700.20919799805,299.4704895019531,0.06533901811079545
917808,"221 S Joslin Rd, Buckeye, AZ 85326 ",299.4704895019531,55000,-54700.52951049805,299.7908020019531,0.06540890447443182
919125,"223 S Joslin Rd, Buckeye, AZ 85326 ",299.4704895019531,55000,-54700.52951049805,299.5305480957031,0.06535212180397727
1594583,"2911 N Agb Hwy, Ajo, AZ 85321",299.1902160644531,55000,-54700.80978393555,299.7507629394531,0.06540016867897727
1595247,"431 W Vananda Ave, Ajo, AZ 85321",300.2312316894531,55900,-55599.76876831055,300.2912902832031,0.06446324875614938
258612,"814 W Hononegh Dr, Phoenix, AZ 85027",300.4114074707031,56700,-56399.5885925293,299.6306457519531,0.0634138954337522
211699,"4613 E Almeria Rd, Phoenix, AZ 85008",300.4314270019531,56900,-56599.56857299805,299.6506652832031,0.06319522153723638
600866,"245 S 56th St LOT 217, Mesa, AZ 85206",298.9700012207031,56900,-56601.0299987793,299.8508605957031,0.0632374419897847
312884,"1423 E Granada Rd, Phoenix, AZ 85006",300.3913879394531,57500,-57199.60861206055,299.6506652832031,0.06253579313858695
1154251,"12917 W Mandalay Ln, El Mirage, AZ 85335",300.4314270019531,57900,-57599.56857299805,299.6706848144531,0.06210791605947755
1402122,"5212 N 67th Dr, Glendale, AZ 85303",300.4714660644531,58000,-57699.52853393555,299.8708801269531,0.06204225316540948
691308,"120 N Val Vista Dr LOT 51, Mesa, AZ 85213",300.4314270019531,58000,-57699.56857299805,299.5906066894531,0.06198426555765086
1595900,"741 W Ocotillo Ave, Ajo, AZ 85321",300.2312316894531,58000,-57699.76876831055,299.4304504394531,0.061951129781788794
18348,"111 S 30th Ave, Phoenix, AZ 85009",300.2112121582031,58500,-58199.7887878418,299.7307434082031,0.06148323150373931
409833,"4543 W Sunnyside Ave, Glendale, AZ 85304",300.4314270019531,58900,-58599.56857299805,299.7307434082031,0.061065688335632425
1593551,"1520 N Sartillion Ave, Ajo, AZ 85321",300.3113098144531,58900,-58599.68869018555,300.3713684082031,0.06119620616245756
1596567,"540 W Morondo Ave, Ajo, AZ 85321",299.7307434082031,58900,-58600.2692565918,300.2312316894531,0.06116765538783956
330850,"4542 N 17th Dr, Phoenix, AZ 85015",300.3913879394531,59400,-59099.60861206055,299.5505676269531,0.06051526824231902
19726,"3160 E Main St LOT 85, Mesa, AZ 85213",300.4314270019531,59900,-59599.56857299805,299.4304504394531,0.05998606890390234
1154260,"12917 W Redfield Rd, El Mirage, AZ 85335",300.4314270019531,59900,-59599.56857299805,300.3113098144531,0.060162534888877295
1356946,"7515 N 47th Ln, Glendale, AZ 85301",300.4114074707031,59900,-59599.5885925293,299.4704895019531,0.05999409008503756
1844949,"6817 W Devonshire Ave, Phoenix, AZ 85033 ",300.3713684082031,59900,-59599.6286315918,299.5906066894531,0.06001815362844324
1595103,"40 N Ajo Way, Ajo, AZ 85321",300.3713684082031,59900,-59599.6286315918,299.4704895019531,0.05999409008503756
579139,"5735 E Mcdowell Rd LOT 258, Mesa, AZ 85215",300.3713684082031,59900,-59599.6286315918,300.2112121582031,0.06014248193603923
2051811,"21542 W Lone Mountain Rd, Wittmann, AZ 85361 ",300.2512512207031,59900,-59599.7487487793,300.1911926269531,0.06013847134547162
344139,"2221 W Monroe St, Phoenix, AZ 85009",300.2112121582031,59900,-59599.7887878418,300.1511535644531,0.060130450164336394
345613,"2902 W Pima St, Phoenix, AZ 85009",300.2112121582031,59900,-59599.7887878418,299.5305480957031,0.0600061218567404
1350017,"5729 N 61st Ln, Glendale, AZ 85301",300.4714660644531,60000,-59699.52853393555,299.9109191894531,0.059982185872395836
89445,"20850 E Shetland St, Queen Creek, AZ 85142 ",300.4714660644531,60000,-59699.52853393555,299.5906066894531,0.05991812337239583
2023459,"2929 E Main St LOT 152, Mesa, AZ 85213 ",300.4314270019531,60000,-59699.56857299805,300.1511535644531,0.060030232747395836
1845953,"334 N 82nd Way, Mesa, AZ 85207",300.4314270019531,60000,-59699.56857299805,299.6706848144531,0.05993413899739583
1140723,"11705 W Paradise Dr, El Mirage, AZ 85335",300.4314270019531,60000,-59699.56857299805,299.6706848144531,0.05993413899739583
487111,"4924 W Wilshire Dr, Phoenix, AZ 85035",300.4114074707031,60000,-59699.5885925293,299.6706848144531,0.05993413899739583
246940,"3417 W Grovers Ave, Phoenix, AZ 85053",300.3913879394531,60000,-59699.60861206055,299.3703918457031,0.059874080403645835
235395,"19632 N 34th Dr, Phoenix, AZ 85027",300.3913879394531,60000,-59699.60861206055,299.5105285644531,0.059902107747395836
367016,"2845 E Oraibi Dr, Phoenix, AZ 85050",300.3513488769531,60000,-59699.64865112305,299.5505676269531,0.05991011555989583
868407,"200 N 5th St, Avondale, AZ 85323",300.2112121582031,60000,-59699.7887878418,300.0510559082031,0.06001021321614583
1595644,"631 W Esperanza Ave, Ajo, AZ 85321",299.8708801269531,60000,-59700.12911987305,299.5305480957031,0.05990611165364583
277063,"8302 E Redwing Rd For Rent, Scottsdale, AZ 85250",299.5505676269531,60000,-59700.44943237305,299.6907043457031,0.05993814290364583
272168,"7724 E Pepper Tree Ln For Rent, Scottsdale, AZ 85250",299.5105285644531,60000,-59700.48947143555,299.5105285644531,0.059902107747395836
1115585,"1714 W Cortez Cir For Rent, Chandler, AZ 85224 ",299.4704895019531,60000,-59700.52951049805,299.5705871582031,0.05991411946614583
282806,"3216 E Medlock Dr For Rent, Phoenix, AZ 85018 ",299.1701965332031,60000,-59700.8298034668,299.5906066894531,0.05991812337239583
24879,"418 N 32nd Pl, Phoenix, AZ 85008",299.0901184082031,60000,-59700.9098815918,299.8908996582031,0.059978181966145835
1356188,"6813 N 60th Ave, Glendale, AZ 85301",298.8699035644531,60000,-59701.13009643555,299.5505676269531,0.05991011555989583
1427473,"4101 W Saguaro Park Ln For Rent, Glendale, AZ 85310",298.8699035644531,60000,-59701.13009643555,299.5505676269531,0.05991011555989583
388896,"2421 W Sweetwater Ave, Phoenix, AZ 85029 ",300.4314270019531,60900,-60599.56857299805,299.5505676269531,0.05902474439398604
1671962,"24625 N 115th Ave, Sun City, AZ 85373",300.3913879394531,61800,-61499.60861206055,300.1711730957031,0.058285666654025084
220707,"901 E Seldon Ln, Phoenix, AZ 85020 ",300.2912902832031,61900,-61599.7087097168,299.4304504394531,0.05804790835773425
1355550,"6626 N 62nd Ave, Glendale, AZ 85301",300.3713684082031,62000,-61699.6286315918,299.8908996582031,0.058043401902721774
1407027,"6815 W Luke Ave, Glendale, AZ 85303",300.3713684082031,62500,-62199.6286315918,299.5305480957031,0.0575098671875
9807,"13680 N Garden Court Dr, Sun City, AZ 85351",300.3713684082031,62500,-62199.6286315918,299.7307434082031,0.0575483046875
919285,"22322 W Crivello Ave, Buckeye, AZ 85326 ",300.2312316894531,62500,-62199.76876831055,299.8308410644531,0.0575675234375
342249,"1414 N 54th Ave, Phoenix, AZ 85043",300.2912902832031,63000,-62699.7087097168,299.4504699707031,0.05703818669394841
135175,"17200 W Bell Rd LOT 253, Surprise, AZ 85374",300.2112121582031,63000,-62699.7887878418,299.7908020019531,0.057103011842757935
533708,"1108 N 29th Dr, Phoenix, AZ 85009",300.1311340332031,63600,-63299.8688659668,299.5906066894531,0.056526531483392296
1141300,"11767 W Corrine Dr, El Mirage, AZ 85335",300.4114074707031,63900,-63599.5885925293,299.6506652832031,0.05627242731562989
231146,"1502 W Helena Dr, Phoenix, AZ 85023",300.3513488769531,63900,-63599.64865112305,299.6706848144531,0.05627618685201487
197036,"3917 W Maldonado Rd, Phoenix, AZ 85041 ",300.3913879394531,64000,-63699.60861206055,299.4104309082031,0.056139457702636716
1844647,"1612 W Sherman St, Phoenix, AZ 85007",299.7307434082031,64000,-63700.2692565918,300.1911926269531,0.05628585052490234
342579,"1448 N 54th Ln, Phoenix, AZ 85043",300.3513488769531,64500,-64199.64865112305,299.6506652832031,0.055748962875484497
1149048,"12531 W Saint Moritz Ln, El Mirage, AZ 85335",300.4714660644531,64900,-64599.52853393555,299.5305480957031,0.05538315407116718
327316,"2019 W Hazelwood Pkwy, Phoenix, AZ 85015",300.4514465332031,64900,-64599.5485534668,299.6907043457031,0.05541276693711479
1592828,"120 W 11th St, Ajo, AZ 85321",300.4114074707031,64900,-64599.5885925293,299.6506652832031,0.05540536372062789
1595048,"351 E Arroyo Ave, Ajo, AZ 85321",300.3113098144531,64900,-64599.68869018555,300.0710754394531,0.05548309749374037
1594887,"321 W 6th St, Ajo, AZ 85321",300.3113098144531,64900,-64599.68869018555,299.9909973144531,0.05546829106076656
7398156,"3530 W Roosevelt St, Phoenix, AZ 85009 ",300.2312316894531,64900,-64599.76876831055,300.3313293457031,0.05553121840090524
345506,"2845 W Pima St, Phoenix, AZ 85009",300.1511535644531,64900,-64599.84884643555,299.7507629394531,0.05542387176184515
1844649,"1001 S 4th Ave, Phoenix, AZ 85003",299.5906066894531,64900,-64600.40939331055,299.5505676269531,0.05538685567941063
1149675,"12609 W Larkspur Rd, El Mirage, AZ 85335",300.4714660644531,65000,-64699.52853393555,299.5705871582031,0.05530534104567308
1589789,"10555 W Granada Dr, Sun City, AZ 85373",300.4514465332031,65000,-64699.5485534668,300.2712707519531,0.055434698016826926
347772,"9434 N 4th Ave, Phoenix, AZ 85021",300.4314270019531,65000,-64699.56857299805,299.7107238769531,0.05533121243990385
1098441,"946 E Calle Del Norte, Chandler, AZ 85225 ",300.4114074707031,65000,-64699.5885925293,299.4104309082031,0.05527577373798077
1357054,"7530 N 47th Dr, Glendale, AZ 85301",300.3913879394531,65000,-64699.60861206055,299.6306457519531,0.05531642878605769
1157932,"14109 N Poppy St, El Mirage, AZ 85335",300.3513488769531,65000,-64699.64865112305,299.5906066894531,0.05530903695913462
1858411,"2557 W Berridge Ln, Phoenix, AZ 85017 ",300.3513488769531,65000,-64699.64865112305,299.5705871582031,0.05530534104567308
342406,"1433 N 53rd Ave, Phoenix, AZ 85043",300.3513488769531,65000,-64699.64865112305,299.4704895019531,0.05528686147836538
654175,"1449 S Palo Verde St, Mesa, AZ 85209 ",300.3313293457031,65000,-64699.6686706543,299.6506652832031,0.05532012469951923
7386451,"6810 W Devonshire Ave, Phoenix, AZ 85033 ",300.3113098144531,65000,-64699.68869018555,299.6506652832031,0.05532012469951923
1595710,"661 N 2nd Ave, Ajo, AZ 85321",300.2912902832031,65000,-64699.7087097168,299.7507629394531,0.05533860426682692
1594967,"331 W Palo Verde Ave, Ajo, AZ 85321",300.2312316894531,65000,-64699.76876831055,299.8108215332031,0.055349692007211536
7387301,"1722 S 7th Ave, Phoenix, AZ 85007 ",300.2112121582031,65000,-64699.7887878418,299.7307434082031,0.05533490835336539
30194,"1945 W Hadley St, Phoenix, AZ 85009",299.8308410644531,65000,-64700.16915893555,299.5505676269531,0.05530164513221154
7374589,"26500 W Rockaway Hills Dr, Morristown, AZ 85342 ",299.6706848144531,65000,-64700.32931518555,300.2312316894531,0.055427306189903845
331419,"10243 N 17th Dr, Phoenix, AZ 85021",300.3913879394531,65900,-65599.60861206055,299.5305480957031,0.05454274202152883
409445,"4412 W Garden Dr, Glendale, AZ 85304",300.4714660644531,66000,-65699.52853393555,300.0510559082031,0.054554739287405306
1347497,"5029 W Belmont Ave, Glendale, AZ 85301",300.4714660644531,66300,-65999.52853393555,300.0710754394531,0.05431150870805053
1593577,"49841 N Eagle View Dr N, Aguila, AZ 85320",300.3513488769531,66500,-66199.64865112305,300.0310363769531,0.054140940730733084
1594755,"300 W Arroyo Ave, Ajo, AZ 85321",300.2112121582031,67500,-67199.7887878418,299.9909973144531,0.05333173466435185
1354019,"6343 N 49th Ave, Glendale, AZ 85301",300.4514465332031,68000,-67699.5485534668,300.0310363769531,0.0529466552734375
225140,"1368 E Sequoia Dr, Phoenix, AZ 85024",300.3713684082031,68000,-67699.6286315918,299.9709777832031,0.052936056698069854
1594265,"211 W Morondo Ave, Ajo, AZ 85321",300.2112121582031,68000,-67699.7887878418,299.5505676269531,0.052861866670496326
1146954,"12414 W Ash St, El Mirage, AZ 85335",300.4114074707031,68500,-68199.5885925293,299.4905090332031,0.05246549241560219
1595477,"540 W 4th St, Ajo, AZ 85321",300.3513488769531,68500,-68199.64865112305,299.5906066894531,0.05248302777144161
1593400,"141 W 2nd Ave, Ajo, AZ 85321",300.2312316894531,68500,-68199.76876831055,299.4704895019531,0.0524619853444343
1596597,"630 W Esperanza Ave, Ajo, AZ 85321",299.7707824707031,68500,-68200.2292175293,299.5906066894531,0.05248302777144161
795834,"2729 E Birchwood Ave, Mesa, AZ 85204 ",300.2912902832031,68900,-68599.7087097168,299.5705871582031,0.052174850043087806
1594066,"130 E Arroyo Ave, Ajo, AZ 85321",300.1711730957031,68900,-68599.8288269043,299.6706848144531,0.05219228359715167
679357,"8500 E Southern Ave LOT 78, Mesa, AZ 85209 ",300.3913879394531,69000,-68699.60861206055,299.6306457519531,0.05210967929121377
405737,"4833 W Sandra Ter, Glendale, AZ 85306",300.3313293457031,69000,-68699.6686706543,299.4104309082031,0.052071381057518115
31420,"1024 S 4th Ave, Phoenix, AZ 85003",299.6706848144531,69000,-68700.32931518555,299.6106262207031,0.05210619763360507
311830,"1322 W Fillmore, Phoenix, AZ 85007",299.6506652832031,69000,-68700.3493347168,299.4704895019531,0.052081826030344204
1402790,"5427 N 73rd Dr, Glendale, AZ 85303",300.3113098144531,69300,-68999.68869018555,299.4304504394531,0.051849430409000724
1517206,"15137 W Dynamite Blvd, Surprise, AZ 85387",300.4514465332031,69500,-69199.5485534668,299.7307434082031,0.05175207256070144
1666062,"17607 N 99th Dr, Sun City, AZ 85373",300.4114074707031,69500,-69199.5885925293,299.5505676269531,0.05172096307329137
1168669,"819 N Jeb Stuart St, Gila Bend, AZ 85337",300.4314270019531,69900,-69599.56857299805,299.8308410644531,0.05147310750849428
1342943,"4508 W Bethany Home Rd, Glendale, AZ 85301",300.4314270019531,69900,-69599.56857299805,299.5505676269531,0.051424991896906296
347589,"6007 W Jones Ave, Phoenix, AZ 85043",300.4314270019531,69900,-69599.56857299805,299.4905090332031,0.05141468140870887
936239,"25806 W Nancy Ln, Buckeye, AZ 85326 ",300.3713684082031,69900,-69599.6286315918,299.5906066894531,0.05143186555570458
579257,"5735 E Mcdowell Rd LOT 311, Mesa, AZ 85215",300.3713684082031,69900,-69599.6286315918,299.6306457519531,0.051438739214502864
527006,"9424 W Jamestown Rd, Phoenix, AZ 85037 ",300.3513488769531,69900,-69599.64865112305,299.6706848144531,0.05144561287330114
361994,"8721 W Toronto Way, Tolleson, AZ 85353",300.2912902832031,69900,-69599.7087097168,299.6907043457031,0.051449049702700284
1593093,"130 W 3rd Ave, Ajo, AZ 85321",300.2512512207031,69900,-69599.7487487793,300.1911926269531,0.05153497043767883
534841,"2001 W Tonto St, Phoenix, AZ 85009",300.2312316894531,69900,-69599.76876831055,299.6306457519531,0.051438739214502864
135237,"17200 W Bell Rd LOT 601, Surprise, AZ 85374",300.2112121582031,69900,-69599.7887878418,299.7307434082031,0.05145592336149857
1594844,"320 E 1st Ave, Ajo, AZ 85321",300.2112121582031,69900,-69599.7887878418,299.5705871582031,0.05142842872630544
7399050,"6901 W Villa Rd, Phoenix, AZ 85033 ",300.1711730957031,69900,-69599.8288269043,299.5906066894531,0.05143186555570458
135135,"17200 W Bell Rd LOT 2181, Surprise, AZ 85374",300.2912902832031,69950,-69649.7087097168,299.4504699707031,0.05137106164001072
1342635,"4444 W Palmaire Ave, Glendale, AZ 85301",300.4714660644531,70000,-69699.52853393555,299.7107238769531,0.05137898297991071
1147358,"12426 W Dreyfus Dr, El Mirage, AZ 85335",300.4714660644531,70000,-69699.52853393555,299.6106262207031,0.051361823381696425
463642,"2748 W Campbell Ave, Phoenix, AZ 85017",300.4314270019531,70000,-69699.56857299805,300.0110168457031,0.05143046177455357
1159091,"15128 N Verbena St, El Mirage, AZ 85335",300.4314270019531,70000,-69699.56857299805,299.6306457519531,0.051365255301339285
201021,"6921 S 9th Ave, Phoenix, AZ 85041 ",300.4114074707031,70000,-69699.5885925293,299.6907043457031,0.05137555106026786
259958,"19850 N 48th Ln, Glendale, AZ 85308",300.3513488769531,70000,-69699.64865112305,299.9909973144531,0.05142702985491072
645129,"664 W Garnet Ave, Mesa, AZ 85210",300.3513488769531,70000,-69699.64865112305,299.7507629394531,0.05138584681919643
705087,"3806 W Thomas Rd, Phoenix, AZ 85019",300.2312316894531,70000,-69699.76876831055,299.8108215332031,0.051396142578125
189840,"128 W Elwood St, Phoenix, AZ 85041 ",299.9709777832031,70000,-69700.0290222168,299.6306457519531,0.051365255301339285
689680,"1445 S 14TH Ave, Phoenix, AZ 85007",299.4905090332031,70000,-69700.5094909668,299.7707824707031,0.051389278738839285
204383,"1841 E Weldon Ave For Rent, Phoenix, AZ 85016",298.9700012207031,70000,-69701.0299987793,299.4504699707031,0.05133436802455357
763364,"5256 E Dodge St, Mesa, AZ 85205 ",300.3113098144531,70500,-70199.68869018555,299.6106262207031,0.050997555130762415
400451,"10650 N 65th Ave, Glendale, AZ 85304",300.3513488769531,71000,-70699.64865112305,299.6907043457031,0.05065195174955986
38429,"5411 S 14th Way, Phoenix, AZ 85040",300.3313293457031,71000,-70699.6686706543,299.4504699707031,0.050611348756602115
345550,"5204 W Albeniz Pl, Phoenix, AZ 85043",300.2512512207031,71000,-70699.7487487793,299.5305480957031,0.05062488308758803
1356795,"7418 N 53rd Ave, Glendale, AZ 85301",300.3713684082031,72000,-71699.6286315918,299.5505676269531,0.049925096299913194
135002,"17200 W Bell Rd LOT 125, Surprise, AZ 85374",300.2512512207031,72000,-71699.7487487793,299.4905090332031,0.049915086534288194
1595506,"550 W Arroyo Ave, Ajo, AZ 85321",300.1111145019531,72000,-71699.88888549805,300.4314270019531,0.05007190619574653
1157903,"14106 N 130th Ln, El Mirage, AZ 85335",300.4314270019531,72500,-72199.56857299805,300.2912902832031,0.049703387661637934
26032,"535 S Alma School Rd LOT 125, Mesa, AZ 85210",300.3913879394531,72500,-72199.60861206055,299.5505676269531,0.049580785290948275
1593070,"130 W 2nd Ave, Ajo, AZ 85321",300.2312316894531,72500,-72199.76876831055,300.3313293457031,0.049710014816810345
1596221,"913 N Jefferson Ave, Ajo, AZ 85321",299.8108215332031,72500,-72200.1891784668,299.4504699707031,0.04956421740301724
1559979,"734 W La Golondrina Dr, Wickenburg, AZ 85390",300.4314270019531,72900,-72599.56857299805,299.5705871582031,0.04931203248242456
1876653,"9302 E Broadway Rd LOT 003, Mesa, AZ 85208",300.2112121582031,72995,-72694.7887878418,299.4104309082031,0.04922152603560175
889090,"30212 W Lynwood St, Buckeye, AZ 85396",300.4714660644531,73000,-72699.52853393555,299.5105285644531,0.04923460910744863
890110,"30535 W Roosevelt St, Buckeye, AZ 85396",300.4714660644531,73500,-73199.52853393555,299.5305480957031,0.048902948288690476
200585,"6722 S 37th Ln, Phoenix, AZ 85041 ",300.4114074707031,73500,-73199.5885925293,300.1711730957031,0.04900754012542517
1850450,"10857 N Fairway Ct E, Sun City, AZ 85351",300.3113098144531,73900,-73599.68869018555,299.4704895019531,0.04862849791737145
7399742,"1111 S Sossaman Rd, Mesa, AZ 85209 ",300.3313293457031,74000,-73699.6686706543,299.7507629394531,0.048608233477618244
202551,"819 W Saint Anne Ave # A, Phoenix, AZ 85041 ",300.4314270019531,74900,-74599.56857299805,299.6506652832031,0.048008118898114155
1866999,"10238 W Campana Dr, Sun City, AZ 85351",300.4314270019531,74900,-74599.56857299805,299.4304504394531,0.04797283748122497
763165,"5202 E Baltimore St, Mesa, AZ 85205 ",300.4114074707031,74900,-74599.5885925293,299.6506652832031,0.048008118898114155
1526017,"2501 W Wickenburg Way LOT 73, Wickenburg, AZ 85390",300.3913879394531,74900,-74599.60861206055,299.9909973144531,0.04806264472421562
26971,"535 S Alma School Rd LOT 126, Mesa, AZ 85210",300.3913879394531,74900,-74599.60861206055,299.9709777832031,0.04805943732268024
870503,"605 N 119th Dr, Avondale, AZ 85323",300.3113098144531,74900,-74599.68869018555,299.8308410644531,0.04803698551193258
7405262,"1111 N 25th St, Phoenix, AZ 85008 ",299.9709777832031,74900,-74600.0290222168,299.5505676269531,0.04799208189043725
1846035,"9431 E Coralbell Ave LOT 47, Mesa, AZ 85208",300.3913879394531,74995,-74694.60861206055,299.7908020019531,0.047969727929778654
1417084,"7667 W Vermont Ave, Glendale, AZ 85303",300.4714660644531,75000,-74699.52853393555,299.5906066894531,0.04793449869791667
1480756,"15917 N 174th Ave, Surprise, AZ 85388",300.4714660644531,75000,-74699.52853393555,299.5305480957031,0.047924889322916664
410723,"4924 W Corrine Dr, Glendale, AZ 85304",300.4514465332031,75000,-74699.5485534668,299.5906066894531,0.04793449869791667
23088,"2929 E Main St LOT 417, Mesa, AZ 85213",300.4314270019531,75000,-74699.56857299805,299.8108215332031,0.047969733072916666
401016,"14043 N 60th Dr, Glendale, AZ 85306",300.3913879394531,75000,-74699.60861206055,299.7707824707031,0.047963326822916666
1595004,"341 E 2nd Ave, Ajo, AZ 85321",300.3313293457031,75000,-74699.6686706543,299.5906066894531,0.04793449869791667
600467,"201 S Greenfield Rd LOT 222, Mesa, AZ 85206",300.3313293457031,75000,-74699.6686706543,299.6706848144531,0.04794731119791667
411519,"5218 W Shaw Butte Dr, Glendale, AZ 85304",300.3113098144531,75000,-74699.68869018555,299.8908996582031,0.04798254557291667
135114,"17200 W Bell Rd LOT 2125, Surprise, AZ 85374",300.2912902832031,75000,-74699.7087097168,299.6706848144531,0.04794731119791667
1593047,"1251 W Keener Rd, Ajo, AZ 85321",300.1511535644531,75000,-74699.84884643555,300.2712707519531,0.04804340494791667
828513,"3543 W Missouri Ave, Phoenix, AZ 85019",300.0910949707031,75000,-74699.9089050293,299.4504699707031,0.04791207682291666
1593211,"131 W Solana Ave, Ajo, AZ 85321",299.8908996582031,75000,-74700.1091003418,299.6106262207031,0.047937701822916665
312550,"1517 W Taylor St, Phoenix, AZ 85007",299.6907043457031,75000,-74700.3092956543,300.3313293457031,0.048053014322916664
311960,"1333 W Cocopah St, Phoenix, AZ 85007 ",299.3703918457031,75000,-74700.6296081543,299.6506652832031,0.047944108072916665
1356714,"7327 N 48th Ave, Glendale, AZ 85301",300.4714660644531,75900,-75599.52853393555,299.5305480957031,0.047356610002882084
1866620,"6710 W Carol Ann Way, Peoria, AZ 85382",300.4514465332031,75900,-75599.5485534668,299.5505676269531,0.047359775146162714
1157944,"14110 N 2nd Ave, El Mirage, AZ 85335",300.4314270019531,75900,-75599.56857299805,299.5105285644531,0.04735344485960145
21493,"3621 W Pierce St, Phoenix, AZ 85009",300.2912902832031,75999,-75698.7087097168,299.6306457519531,0.047310726076576666
831533,"4020 W Berridge Ln, Phoenix, AZ 85019",300.1911926269531,76054,-75753.80880737305,299.5305480957031,0.04726071868959884
1152290,"12807 W Willow Ave, El Mirage, AZ 85335",300.4714660644531,76500,-76199.52853393555,299.5505676269531,0.04698832592933007
1595980,"830 N Lyons Ave, Ajo, AZ 85321",300.3913879394531,76500,-76199.60861206055,299.4704895019531,0.046975764654820264
1593313,"140 E 4th Ave, Ajo, AZ 85321",300.3913879394531,76500,-76199.60861206055,299.5705871582031,0.04699146624795752
5218324,"7750 E Broadway Rd LOT 304, Mesa, AZ 85208 ",300.3113098144531,76500,-76199.68869018555,300.0510559082031,0.04706683389501634
225476,"1352 W Wahalla Ln, Phoenix, AZ 85027",300.4114074707031,76900,-76599.5885925293,299.8508605957031,0.04679077307176528
