,address,ypred,list,gain-loss,rent,cap rate
5350162,"2422 W Hunter Court For R Ent Only # 0, Phoenix, AZ 85085 ",237007.4375,80000,157007.4375,1413.5303955078125,0.2120295654296875
1115585,"1714 W Cortez Cir For Rent, Chandler, AZ 85224 ",215429.453125,60000,155429.453125,1474.7999267578125,0.29495999348958335
317325,"1942 E Diamond St, Phoenix, AZ 85006",205876.421875,51000,154876.421875,1030.8505859375,0.24255307904411766
52838,"48445 N 7TH Ave, New River, AZ 85087",345983.53125,195000,150983.53125,1640.2662353515625,0.10093946314102564
1520002,"15920 W Dynamite Blvd, Surprise, AZ 85387",389952.125,242000,147952.125,2696.98828125,0.13373495609504132
432635,"11416 W Bermuda Dr, Avondale, AZ 85392",289493.5,142800,146693.5,2527.284912109375,0.21237687653186274
91091,"21191 E Avenida Del Valle, Queen Creek, AZ 85142 ",258925.828125,112500,146425.828125,198.64340209960938,0.02118862847222222
992831,"1694 W Enfield Way, Chandler, AZ 85286",305046.90625,158670,146376.90625,2419.283935546875,0.18296720394529525
29733,"1330 E Monte Vista Rd, Phoenix, AZ 85006",331611.25,185500,146111.25,1532.6302490234375,0.09914588948787062
7415089,"1234 E Becker Ln For Rent, Phoenix, AZ 85020 ",244869.140625,100000,144869.140625,1157.174072265625,0.138860888671875
1844649,"1001 S 4th Ave, Phoenix, AZ 85003",208763.046875,64900,143863.046875,1165.5087890625,0.21550239551232667
319982,"1314 W Elm St, Phoenix, AZ 85013",252528.71875,109900,142628.71875,1089.5836181640625,0.11897182808234759
1131128,"892 S Apache Dr, Chandler, AZ 85224 ",284487.53125,142900,141587.53125,2360.00634765625,0.19818107887946115
1559979,"734 W La Golondrina Dr, Wickenburg, AZ 85390",212045.90625,72900,139145.90625,-450.2533874511719,-0.07411578226808985
306841,"39506 N Central Ave, Phoenix, AZ 85086 ",289058.4375,150000,139058.4375,12781.21484375,1.0224971875
347772,"9434 N 4th Ave, Phoenix, AZ 85021",202945.5625,65000,137945.5625,2499.039306640625,0.46136111778846156
310551,"820 E Restin Rd, Phoenix, AZ 85086 ",227789.109375,90000,137789.109375,1737.3956298828125,0.23165275607638888
930303,"24813 W Durango St, Buckeye, AZ 85326 ",189362.0625,52000,137362.0625,5922.26806640625,1.366677283653846
1468686,"7113 W Sherri Jean Ln, Peoria, AZ 85382",189159.4375,52000,137159.4375,7915.001953125,1.8265389122596154
1091846,"703 W Temple St, Chandler, AZ 85225 ",227742.234375,91000,136742.234375,2807.578369140625,0.3702301253434066
1869224,"535 S Alma School Rd LOT 131, Mesa, AZ 85210",214998.765625,79500,135498.765625,2087.69482421875,0.3151237470518868
1319386,"5008 S Stonecreek Blvd, Gilbert, AZ 85298 ",316947.84375,181900,135047.84375,1071.194091796875,0.0706670099041369
17698,"4616 W Chicago St, Chandler, AZ 85226 ",259613.109375,125000,134613.109375,1176.049560546875,0.1129007578125
32622,"549 W Portland St, Phoenix, AZ 85003",368411.34375,234000,134411.34375,1723.0810546875,0.08836313100961539
315141,"2018 N 16th Ave, Phoenix, AZ 85007",224291.9375,89900,134391.9375,2073.79296875,0.27681329949944383
1370995,"7314 N 86th Ln, Glendale, AZ 85305",341387.53125,207700,133687.53125,1461.188232421875,0.08442107757583052
1883189,"10960 N 67th Ave LOT 75, Glendale, AZ 85304 ",188306.015625,55000,133306.015625,1247.1822509765625,0.2721125
1846029,"8840 E Sunland Ave LOT 64, Mesa, AZ 85208",228007.078125,94900,133107.078125,580.4526977539062,0.0733976039745785
1122191,"2425 W Ironwood Dr, Chandler, AZ 85224 ",263398.03125,131100,132298.03125,1090.038818359375,0.0997747202159611
1846035,"9431 E Coralbell Ave LOT 47, Mesa, AZ 85208",206942.828125,74995,131947.828125,2640.115966796875,0.4224467047803187
353092,"7326 W Pueblo Ave, Phoenix, AZ 85043",281406.65625,149900,131506.65625,20.791566848754883,0.001664435022111095
1944758,"3828 N 32nd St, Phoenix, AZ 85018 ",186091.8125,54900,131191.8125,2271.88671875,0.49658726092896177
1286196,"428 E Palo Brea Ct, Gilbert, AZ 85296",317369.5625,186480,130889.5625,8391.0595703125,0.5399652442621192
1846040,"9431 E Coralbell Ave LOT 49, Mesa, AZ 85208",209654.828125,78995,130659.828125,938.8101196289062,0.14261309804022407
504812,"42930 N 3RD Ave, New River, AZ 85087",279851.71875,149500,130351.71875,1021.5938110351562,0.08200084265259197
1593502,"48421 N 513TH Ave, Aguila, AZ 85320 ",279437.875,150000,129437.875,169.05857849121094,0.013524685872395832
600467,"201 S Greenfield Rd LOT 222, Mesa, AZ 85206",203874.984375,75000,128874.984375,920.9677124023438,0.14735483072916666
7408170,"17200 W Bell Rd LOT 1785, Surprise, AZ 85374 ",243700.390625,114999,128701.390625,754.9736938476562,0.07878055087707285
5384814,"42623 N 43rd Dr # 0, Phoenix, AZ 85087 ",228173.15625,100000,128173.15625,1117.73095703125,0.13412771484375
1356188,"6813 N 60th Ave, Glendale, AZ 85301",186129.25,60000,126129.25,-874.2335815429688,-0.17484671223958334
679362,"8500 E Southern Ave LOT 85, Mesa, AZ 85209 ",205730.640625,79900,125830.640625,1060.63134765625,0.1592938194227159
305172,"3629 W Aidan Ln, Anthem, AZ 85086 ",264605.59375,139000,125605.59375,12121.060546875,1.0464224370503596
388896,"2421 W Sweetwater Ave, Phoenix, AZ 85029 ",186500.203125,60900,125600.203125,1335.6544189453125,0.2631831447557471
1034695,"3225 E Gemini Ct, Chandler, AZ 85249 ",390298.34375,265000,125298.34375,1011.8462524414062,0.0458194538620283
82725,"1855 W Bonnie Ln, Queen Creek, AZ 85142 ",234613.03125,110000,124613.03125,555.566162109375,0.06060721768465909
936239,"25806 W Nancy Ln, Buckeye, AZ 85326 ",194040.421875,69900,124140.421875,1887.051025390625,0.3239572715486409
228950,"16219 N 33rd Ln, Phoenix, AZ 85053",301767.46875,177900,123867.46875,1066.849365234375,0.07196285768865936
1177343,"1219 W Sand Dune Dr, Gilbert, AZ 85233 ",267532.6875,144000,123532.6875,1046.8826904296875,0.08724022081163195
419743,"5530 W Hatcher Rd, Glendale, AZ 85302 ",176431.3125,53000,123431.3125,117.19314575195312,0.026534297151385614
600866,"245 S 56th St LOT 217, Mesa, AZ 85206",180271.078125,56900,123371.078125,61.6083984375,0.012992983853251318
1305732,"17302 E Brooks Farm Rd, Gilbert, AZ 85298",236198.5,113375,122823.5,10834.6552734375,1.1467771499448731
415614,"10404 N 46th Dr, Glendale, AZ 85302 ",206576.0,85000,121576.0,10988.8515625,1.5513672794117648
26032,"535 S Alma School Rd LOT 125, Mesa, AZ 85210",193686.703125,72500,121186.703125,310.8484802246094,0.05145078125
1846021,"8840 E Sunland Ave LOT 130, Mesa, AZ 85208",205862.1875,84900,120962.1875,1947.3544921875,0.2752444511925795
1107842,"1098 W Whitten St, Chandler, AZ 85224 ",240537.953125,120000,120537.953125,1690.9984130859375,0.16909983723958333
938462,"3409 S 256th Ave, Buckeye, AZ 85326 ",205898.265625,86000,119898.265625,807.734375,0.11270712209302326
90075,"21027 S 194th St, Queen Creek, AZ 85142",278795.09375,159000,119795.09375,304.9273376464844,0.023013383205581762
1124369,"279 S 95th St, Chandler, AZ 85224 ",207150.03125,87500,119650.03125,-749.3694458007812,-0.10277066964285714
1234674,"4570 E Olive Ct, Gilbert, AZ 85234 ",233433.84375,113900,119533.84375,2155.674072265625,0.22711229011194028
222925,"13824 N 39th Ave, Phoenix, AZ 85053",201063.09375,81550,119513.09375,803.8408813476562,0.11828437547900061
26971,"535 S Alma School Rd LOT 126, Mesa, AZ 85210",193686.703125,74900,118786.703125,2986.77978515625,0.4785228220961282
211699,"4613 E Almeria Rd, Phoenix, AZ 85008",175651.109375,56900,118751.109375,701.5200805664062,0.1479480001922232
531771,"5808 W Gwen St, Laveen, AZ 85339",203636.4375,84900,118736.4375,849.9681396484375,0.12013683377502944
1846036,"9431 E Coralbell Ave LOT 64, Mesa, AZ 85208",195996.171875,77995,118001.171875,1744.36328125,0.2683807856272838
204383,"1841 E Weldon Ave For Rent, Phoenix, AZ 85016",187860.09375,70000,117860.09375,1393.092041015625,0.2388157924107143
2023459,"2929 E Main St LOT 152, Mesa, AZ 85213 ",177716.484375,60000,117716.484375,2945.80712890625,0.5891614583333333
630127,"1664 W Keating Ave, Mesa, AZ 85202",217534.296875,99900,117634.296875,2547.245849609375,0.30597546765515515
266786,"6617 W Via Montoya Dr For Rent, Glendale, AZ 85310",207028.6875,90000,117028.6875,-183.0095977783203,-0.024401280381944446
