,address,ypred,list,gain-loss,rent,cap rate
2097139,"1917 Pembridge Pl, Detroit, MI 48207 ",114007.3828125,79000,35007.3828125,4233.67138671875,0.6430892998417721
2140652,"18444 Pennington Dr, Detroit, MI 48221 ",129977.71875,95000,34977.71875,4233.67138671875,0.5347795230263158
2089576,"8131 E Morrow Cir, Detroit, MI 48204 ",137838.484375,103000,34838.484375,3066.7333984375,0.357289327973301
2556326,"5548 W Outer Dr, Detroit, MI 48235 ",104608.40625,69900,34708.40625,3066.7333984375,0.526477836641631
2102871,"5206 Saint Lawrence St, Detroit, MI 48210 ",134454.765625,99900,34554.765625,12414.8115234375,1.4912686123623624
2128170,"1407 Spruce St, Detroit, MI 48216 ",139117.390625,104900,34217.390625,4175.384765625,0.4776417272402288
2120567,"3404 Iroquois St, Detroit, MI 48214 ",233195.890625,199000,34195.890625,1752.0361328125,0.10565042006909547
2097220,"1993 Thornhill Pl, Detroit, MI 48207 ",114007.3828125,79850,34157.3828125,1433.4326171875,0.2154188028334377
2127111,"2154 Marlborough St, Detroit, MI 48215 ",106114.1953125,72000,34114.1953125,2888.5107421875,0.48141845703125
2126960,"13101 Victoria Park Dr N, Detroit, MI 48215 ",124012.5234375,89900,34112.5234375,28320.72265625,3.7802968576195775
2141236,"18654 Wildemere St, Detroit, MI 48221 ",139073.5,105000,34073.5,1860.928955078125,0.21267760416666667
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,74887,33796.609375,1682.4560546875,0.269599164825003
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,74890,33793.609375,1791.348876953125,0.28703682067031644
2127913,"530 Clairpointe Woods Dr, Detroit, MI 48215 ",115741.296875,82000,33741.296875,1682.4560546875,0.2462130811737805
2158649,"18691 Bretton Dr, Detroit, MI 48223 ",108683.609375,75000,33683.609375,1682.4560546875,0.26919296875
2140703,"18460 Northlawn St, Detroit, MI 48221 ",108683.609375,75000,33683.609375,1682.4560546875,0.26919296875
2147458,"14020 Coyle St, Detroit, MI 48227 ",108565.734375,75000,33565.734375,3149.7412109375,0.50395859375
2088005,"12325 Broadstreet Ave, Detroit, MI 48204 ",102051.2734375,68500,33551.2734375,1860.928955078125,0.3260021669708029
2100939,"9043 Mandale St, Detroit, MI 48209 ",113428.796875,79900,33528.796875,1752.0361328125,0.2631343378441802
2086925,"3980 2nd Ave, Detroit, MI 48201 ",258523.78125,225000,33523.78125,1653.409423828125,0.08818184027777778
2148295,"14365 Woodmont Ave, Detroit, MI 48227 ",103366.9921875,69900,33466.9921875,3149.7412109375,0.5407281048819742
2148295,"14365 Woodmont Ave, Detroit, MI 48227 ",103366.9921875,69900,33466.9921875,1791.348876953125,0.3075277181688126
2193652,"1255 Bagley St, Detroit, MI 48226 ",123460.5078125,90000,33460.5078125,1791.348876953125,0.2388465277777778
2088147,"3470 Oakman Blvd, Detroit, MI 48204 ",103155.2890625,69900,33255.2890625,2888.5107421875,0.49588167247854076
2088127,"12478 Mendota St, Detroit, MI 48204 ",102051.2734375,68800,33251.2734375,2888.5107421875,0.5038100131722384
2083829,"1130 W Boston Blvd, Detroit, MI 48202 ",203198.859375,170000,33198.859375,4175.384765625,0.29473304227941177
2140728,"18465 Wildemere St, Detroit, MI 48221 ",153126.125,120000,33126.125,2960.782470703125,0.2960782552083333
2089184,"5578 Vancouver St, Detroit, MI 48204 ",98913.1328125,66022,32891.1328125,3149.7412109375,0.5724893903736633
2157649,"15471 Piedmont St, Detroit, MI 48223 ",108683.609375,75900,32783.609375,2889.981689453125,0.4569141139657444
2157374,"15366 Heyden St, Detroit, MI 48223 ",97266.6796875,64900,32366.6796875,1653.409423828125,0.3057151627503852
2138803,"17331 Greenlawn St, Detroit, MI 48221 ",97266.6796875,64900,32366.6796875,1752.0361328125,0.32395121099768875
2138803,"17331 Greenlawn St, Detroit, MI 48221 ",97266.6796875,64900,32366.6796875,4175.384765625,0.772027999807396
1977426,"15057 Auburn St, Detroit, MI 48223 ",152351.0625,120000,32351.0625,4175.384765625,0.4175384765625
2086908,"3531 2nd Ave, Detroit, MI 48201 ",237346.984375,205000,32346.984375,2889.981689453125,0.16916966463414634
2138185,"17127 Washburn St, Detroit, MI 48221 ",97266.6796875,65000,32266.6796875,2893.3935546875,0.5341649639423077
2530008,"16560 Fenton St, Detroit, MI 48219 ",97266.6796875,65000,32266.6796875,4438.0576171875,0.8193337139423077
2157377,"15367 Glastonbury Ave, Detroit, MI 48223 ",97266.6796875,65000,32266.6796875,4175.384765625,0.770840264423077
1972451,"20073 Shrewsbury Rd, Detroit, MI 48221 ",131101.0625,99000,32101.0625,2889.981689453125,0.3503008207070707
1972451,"20073 Shrewsbury Rd, Detroit, MI 48221 ",131101.0625,99000,32101.0625,4175.384765625,0.5061072443181818
2128386,"3521 Bagley St, Detroit, MI 48216 ",127000.53125,94900,32100.53125,4175.384765625,0.5279727838514225
2157264,"15348 Stahelin Ave, Detroit, MI 48223 ",131004.140625,99000,32004.140625,4175.384765625,0.5061072443181818
2141740,"18974 Cherrylawn St, Detroit, MI 48221 ",99384.390625,67500,31884.390625,2888.5107421875,0.5135130208333333
2128347,"2835 23rd St, Detroit, MI 48216 ",121741.7578125,89900,31841.7578125,1682.4560546875,0.22457700396273636
2157945,"15736 Rosemont Ave, Detroit, MI 48223 ",108683.609375,77000,31683.609375,1653.409423828125,0.2576742086038961
2084961,"900 Taylor St, Detroit, MI 48202 ",111284.203125,79900,31384.203125,2888.5107421875,0.4338188849342929
2084961,"900 Taylor St, Detroit, MI 48202 ",111284.203125,79900,31384.203125,46021.8046875,6.911910200250313
2145551,"12087 Greenfield Rd, Detroit, MI 48227 ",130274.5,98900,31374.5,1791.348876953125,0.21735275530839232
2158545,"15930 Glastonbury Ave, Detroit, MI 48223 ",108683.609375,77500,31183.609375,1614.0966796875,0.24992464717741936
2155308,"14145 Piedmont St, Detroit, MI 48223 ",96172.9296875,65000,31172.9296875,46021.8046875,8.496332692307693
2532937,"18266 Berg Rd, Detroit, MI 48219 ",97266.6796875,66100,31166.6796875,1791.348876953125,0.3252070726172466
1975946,"4027 Sturtevant St, Detroit, MI 48204 ",131101.0625,100000,31101.0625,1433.4326171875,0.1720119140625
2157977,"15742 Glastonbury Ave, Detroit, MI 48223 ",129977.71875,99000,30977.71875,1653.409423828125,0.20041327335858586
2157977,"15742 Glastonbury Ave, Detroit, MI 48223 ",129977.71875,99000,30977.71875,1791.348876953125,0.21713320707070707
2141709,"18970 Birchcrest Dr, Detroit, MI 48221 ",148914.015625,118000,30914.015625,6624.6640625,0.6736946504237288
1978108,"12951 Plymouth Rd, Detroit, MI 48227 ",110598.265625,79900,30698.265625,1503.0126953125,0.22573407188673342
2139146,"17404 Birchcrest Dr, Detroit, MI 48221 ",115593.25,85000,30593.25,1503.0126953125,0.21219002757352942
2139146,"17404 Birchcrest Dr, Detroit, MI 48221 ",115593.25,85000,30593.25,1503.0126953125,0.21219002757352942
2117400,"12226 Wilfred St, Detroit, MI 48213 ",95474.9453125,65000,30474.9453125,2888.5107421875,0.5332635216346154
2119009,"5351 Cadillac Ave, Detroit, MI 48213 ",95474.9453125,65000,30474.9453125,2888.5107421875,0.5332635216346154
2079653,"274 Eastlawn St, Detroit, MI 48215 ",115459.171875,85000,30459.171875,5522.67333984375,0.7796715073529412
2126968,"13315 St Ervin Ave, Detroit, MI 48215 ",124356.7265625,93900,30456.7265625,5522.67333984375,0.7057729299787008
2140398,"18303 Muirland St, Detroit, MI 48221 ",240384.4375,210000,30384.4375,2817.7099609375,0.16101199776785713
2140468,"18401 Greenlawn St, Detroit, MI 48221 ",108683.609375,78500,30183.609375,9717.4541015625,1.4854707404458598
2158794,"19431 Bretton Dr, Detroit, MI 48223 ",129977.71875,99999,29978.71875,4175.384765625,0.5010511823868239
1982366,"590 Victoria Park Dr W, Detroit, MI 48215 ",177411.234375,147500,29911.234375,72469.25,5.895803389830508
2088675,"4830 Sturtevant St, Detroit, MI 48204 ",94863.7734375,65000,29863.7734375,2888.5107421875,0.5332635216346154
2089832,"8296 E Morrow Cir, Detroit, MI 48204 ",89694.3828125,59900,29794.3828125,4438.0576171875,0.8890933456803005
2089597,"8142 Roselawn St, Detroit, MI 48204 ",89694.3828125,59900,29794.3828125,2889.981689453125,0.5789612896494157
2150342,"15141 Plymouth Rd, Detroit, MI 48227 ",92211.40625,62500,29711.40625,2817.7099609375,0.5410003125
2089422,"8058 E Morrow Cir, Detroit, MI 48204 ",89694.3828125,60000,29694.3828125,1503.0126953125,0.3006025390625
2089136,"5510 Oakman Blvd, Detroit, MI 48204 ",89694.3828125,60000,29694.3828125,35747.09765625,7.149419791666666
2156663,"15014 Piedmont St, Detroit, MI 48223 ",89681.53125,60000,29681.53125,4175.384765625,0.835076953125
2147352,"13985 Mansfield St, Detroit, MI 48227 ",94614.2109375,65000,29614.2109375,4175.384765625,0.770840264423077
2531860,"17357 Lahser, Detroit, MI 48219 ",109604.65625,80000,29604.65625,1791.348876953125,0.26870234375
2142249,"19360 Canterbury Rd, Detroit, MI 48221 ",104502.5703125,74900,29602.5703125,2960.782470703125,0.474357685246996
2066340,"3514 Burns St, Detroit, MI 48214 ",274602.125,245000,29602.125,1791.348876953125,0.08773954081632653
2117886,"12833 Elmdale St, Detroit, MI 48213 ",89374.7734375,59900,29474.7734375,1653.409423828125,0.33123395763772956
2158653,"18835 Lancashire St, Detroit, MI 48223 ",88822.15625,59444,29378.15625,1791.348876953125,0.36162081118363504
2158653,"18835 Lancashire St, Detroit, MI 48223 ",88822.15625,59444,29378.15625,2960.782470703125,0.5976951521600161
2530008,"16560 Fenton St, Detroit, MI 48219 ",97266.6796875,68000,29266.6796875,1653.409423828125,0.29177814797794116
2531661,"17310 Plainview Ave, Detroit, MI 48219 ",97266.6796875,68000,29266.6796875,1791.348876953125,0.3161204044117647
2138164,"17126 Fairfield St, Detroit, MI 48221 ",129198.5078125,100000,29198.5078125,2889.981689453125,0.3467978125
2138164,"17126 Fairfield St, Detroit, MI 48221 ",129198.5078125,100000,29198.5078125,1653.409423828125,0.198409140625
2529778,"16215 Sunderland Rd, Detroit, MI 48219 ",108683.609375,79500,29183.609375,2960.782470703125,0.44691057389937106
2139995,"18203 Woodingham Dr, Detroit, MI 48221 ",139073.5,110000,29073.5,2889.981689453125,0.3152707386363636
5208711,"7620 Kipling St, Detroit, MI 48206 ",91045.109375,62000,29045.109375,1791.348876953125,0.34671270161290324
2155466,"14239 Stahelin Ave, Detroit, MI 48223 ",88913.5625,59900,29013.5625,1791.348876953125,0.35886790484140235
2139831,"18051 Greenlawn St, Detroit, MI 48221 ",88913.5625,59900,29013.5625,1791.348876953125,0.35886790484140235
2139831,"18051 Greenlawn St, Detroit, MI 48221 ",88913.5625,59900,29013.5625,4287.32177734375,0.8588958159432387
2097150,"1928 Thornhill Pl, Detroit, MI 48207 ",114007.3828125,85000,29007.3828125,2889.981689453125,0.40799742647058823
2097150,"1928 Thornhill Pl, Detroit, MI 48207 ",114007.3828125,85000,29007.3828125,4287.32177734375,0.6052689338235294
2097150,"1928 Thornhill Pl, Detroit, MI 48207 ",114007.3828125,85000,29007.3828125,12483.1708984375,1.7623299632352942
2193645,"1250 Labrosse St, Detroit, MI 48226 ",121880.734375,92900,28980.734375,1653.409423828125,0.21357281014531754
2157794,"15701 Burgess St, Detroit, MI 48223 ",93954.703125,65000,28954.703125,2889.981689453125,0.5335350961538462
2140627,"18435 Greenlawn St, Detroit, MI 48221 ",88822.15625,59900,28922.15625,1791.348876953125,0.35886790484140235
2137117,"16521 Parkside St, Detroit, MI 48221 ",88822.15625,59900,28922.15625,2889.981689453125,0.5789612896494157
2142102,"19303 Monte Vista St, Detroit, MI 48221 ",88822.15625,59900,28922.15625,1791.348876953125,0.35886790484140235
2139167,"17415 Birchcrest Dr, Detroit, MI 48221 ",88822.15625,59900,28922.15625,1791.348876953125,0.35886790484140235
2159117,"9908 W Outer Dr, Detroit, MI 48223 ",88822.15625,59900,28922.15625,1791.348876953125,0.35886790484140235
2531299,"17175 Edinborough Rd, Detroit, MI 48219 ",88822.15625,59900,28922.15625,12483.1708984375,2.5008021181135227
2157106,"15315 Artesian St, Detroit, MI 48223 ",88822.15625,59900,28922.15625,28320.72265625,5.673600792988314
2529549,"16148 Rosemont Ave, Detroit, MI 48219 ",88822.15625,59900,28922.15625,11188.9287109375,2.241521546327212
2140914,"18508 Roselawn St, Detroit, MI 48221 ",88822.15625,59900,28922.15625,19098.060546875,3.82598862687813
2157632,"15474 Ashton Rd, Detroit, MI 48223 ",88822.15625,59900,28922.15625,2889.981689453125,0.5789612896494157
2158245,"15824 Rosemont Ave, Detroit, MI 48223 ",88822.15625,59900,28922.15625,3149.7412109375,0.6309999087020033
2137117,"16521 Parkside St, Detroit, MI 48221 ",88822.15625,59900,28922.15625,3149.7412109375,0.6309999087020033
2139332,"17531 San Juan Dr, Detroit, MI 48221 ",88913.5625,60000,28913.5625,3149.7412109375,0.6299482421875
2138064,"16906 Prairie St, Detroit, MI 48221 ",88913.5625,60000,28913.5625,3149.7412109375,0.6299482421875
2156286,"14821 Penrod St, Detroit, MI 48223 ",88913.5625,60000,28913.5625,2888.5107421875,0.5777021484375
2139139,"17403 Stoepel St, Detroit, MI 48221 ",88913.5625,60000,28913.5625,1752.0361328125,0.3504072265625
2140496,"18405 Cherrylawn St, Detroit, MI 48221 ",88913.5625,60000,28913.5625,2888.5107421875,0.5777021484375
2137473,"16600 Pinehurst St, Detroit, MI 48221 ",88913.5625,60000,28913.5625,2888.5107421875,0.5777021484375
2139067,"17385 Northlawn St, Detroit, MI 48221 ",88913.5625,60000,28913.5625,2888.5107421875,0.5777021484375
2139608,"17614 Santa Barbara Dr, Detroit, MI 48221 ",88913.5625,60000,28913.5625,2888.5107421875,0.5777021484375
2088109,"12410 Cherrylawn St, Detroit, MI 48204 ",98913.1328125,70000,28913.1328125,2888.5107421875,0.4951732700892857
2119624,"8631 E Outer Dr, Detroit, MI 48213 ",88822.15625,59999,28823.15625,2888.5107421875,0.5777117769671161
2139238,"17505 Ohio St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,2888.5107421875,0.5777021484375
2157110,"15317 Stahelin Ave, Detroit, MI 48223 ",88822.15625,60000,28822.15625,3137.5341796875,0.6275068359375
2136934,"16250 Manor St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,3137.5341796875,0.6275068359375
2139380,"17551 Santa Rosa Dr, Detroit, MI 48221 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2140666,"18445 Stoepel St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2139238,"17505 Ohio St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2137924,"16865 Wildemere St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2137711,"16786 Greenlawn St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,2888.5107421875,0.5777021484375
2137924,"16865 Wildemere St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,4424.04052734375,0.8848080729166666
2156535,"14911 Stahelin Ave, Detroit, MI 48223 ",88822.15625,60000,28822.15625,46021.8046875,9.204360416666667
2157632,"15474 Ashton Rd, Detroit, MI 48223 ",88822.15625,60000,28822.15625,4424.04052734375,0.8848080729166666
2157632,"15474 Ashton Rd, Detroit, MI 48223 ",88822.15625,60000,28822.15625,4424.04052734375,0.8848080729166666
2530159,"16596 Rosemont Ave, Detroit, MI 48219 ",88822.15625,60000,28822.15625,46021.8046875,9.204360416666667
2139732,"18025 Northlawn St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,46021.8046875,9.204360416666667
2530159,"16596 Rosemont Ave, Detroit, MI 48219 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2154910,"13957 Stahelin Ave, Detroit, MI 48223 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2533356,"18424 Winston St, Detroit, MI 48219 ",88822.15625,60000,28822.15625,4175.384765625,0.835076953125
2142012,"19191 Prairie St, Detroit, MI 48221 ",88822.15625,60000,28822.15625,6736.96875,1.34739375
2119627,"8570 E Outer Dr, Detroit, MI 48213 ",88822.15625,60000,28822.15625,1614.0966796875,0.3228193359375
2156062,"14584 Greenview Rd, Detroit, MI 48223 ",88822.15625,60000,28822.15625,3149.7412109375,0.6299482421875
2529547,"16138 Rosemont Ave, Detroit, MI 48219 ",88822.15625,60000,28822.15625,3149.7412109375,0.6299482421875
2138481,"17182 Woodingham Dr, Detroit, MI 48221 ",88822.15625,60000,28822.15625,3149.7412109375,0.6299482421875
2531017,"16881 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2529738,"16203 Rosemont Ave, Detroit, MI 48219 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2157456,"15415 Piedmont St, Detroit, MI 48223 ",88822.15625,60000,28822.15625,1503.0126953125,0.3006025390625
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,79890,28793.609375,1503.0126953125,0.22576232749718364
2156229,"14651 Greenview Rd, Detroit, MI 48223 ",108683.609375,79892,28791.609375,1503.0126953125,0.22575667580921743
2149192,"14740 Archdale St, Detroit, MI 48227 ",93745.28125,65000,28745.28125,3137.5341796875,0.579237079326923
2128065,"787 Piper Ave, Detroit, MI 48215 ",103614.453125,75000,28614.453125,3137.5341796875,0.50200546875
2150622,"15357 Forrer St, Detroit, MI 48227 ",93520.4609375,65000,28520.4609375,3137.5341796875,0.579237079326923
2140484,"18401 Santa Barbara Dr, Detroit, MI 48221 ",97507.3125,69000,28507.3125,3137.5341796875,0.5456581182065218
2193652,"1255 Bagley St, Detroit, MI 48226 ",123460.5078125,95000,28460.5078125,3137.5341796875,0.3963201069078947
2541292,"14422 Maddelein St, Detroit, MI 48205 ",110440.0703125,82000,28440.0703125,4175.384765625,0.6110319169207317
2138915,"17357 Stoepel St, Detroit, MI 48221 ",100397.9375,72000,28397.9375,3137.5341796875,0.52292236328125
2139816,"18050 Cherrylawn St, Detroit, MI 48221 ",86335.4375,58000,28335.4375,4075.432861328125,0.8431930226293104
2139976,"18200 Kentucky St, Detroit, MI 48221 ",97266.6796875,69000,28266.6796875,4424.04052734375,0.7693983242753624
2186132,"8135 Sirron St, Detroit, MI 48234 ",93117.421875,65000,28117.421875,4075.432861328125,0.7523876201923076
2127969,"584 Tennessee St, Detroit, MI 48215 ",106114.1953125,78000,28114.1953125,1503.0126953125,0.23123272235576922
2087436,"11429 Manor St, Detroit, MI 48204 ",88015.125,60000,28015.125,1752.0361328125,0.3504072265625
2529786,"16216 Greenview Ave, Detroit, MI 48219 ",88822.15625,61000,27822.15625,6197.31005859375,1.219142930327869
2139357,"17541 Kentucky St, Detroit, MI 48221 ",88822.15625,61000,27822.15625,4438.0576171875,0.8730605148565573
2089608,"8150 Esper St, Detroit, MI 48204 ",89694.3828125,61900,27794.3828125,4438.0576171875,0.860366581684168
1979322,"15366 Piedmont St, Detroit, MI 48223 ",96765.125,69000,27765.125,9419.9658203125,1.638254981884058
1979322,"15366 Piedmont St, Detroit, MI 48223 ",96765.125,69000,27765.125,3149.7412109375,0.5477810801630435
2120883,"3894 Burns St, Detroit, MI 48214 ",86562.2734375,59000,27562.2734375,1487.1435546875,0.30246987552966104
2138257,"17137 Northlawn St, Detroit, MI 48221 ",97507.3125,70000,27507.3125,1487.1435546875,0.2549388950892857
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,65000,27413.171875,4175.384765625,0.770840264423077
2140663,"18445 Kentucky St, Detroit, MI 48221 ",97266.6796875,69900,27366.6796875,1752.0361328125,0.3007787352467811
2140663,"18445 Kentucky St, Detroit, MI 48221 ",97266.6796875,69900,27366.6796875,12090.5703125,2.075634388412017
2532304,"17646 Avon Ave, Detroit, MI 48219 ",97266.6796875,69900,27366.6796875,3137.5341796875,0.5386324771995709
4799750,"6363 Asbury Park, Detroit, MI 48228 ",82326.296875,55000,27326.296875,2888.5107421875,0.6302205255681819
