,address,ypred,list,gain-loss,rent,cap rate
2088541,"4516 Allendale St, Detroit, MI 48204 ",128691.5859375,55000,73691.5859375,780.162109375,0.1702171875
2184452,"20061 Dean St, Detroit, MI 48234 ",124903.8828125,51225,73678.8828125,736.4330444335938,0.17251725308077112
2141632,"18945 Livernois Ave, Detroit, MI 48221 ",127663.4140625,54900,72763.4140625,736.4330444335938,0.16096896701388888
1983708,"18905 Warrington Dr, Detroit, MI 48221 ",147629.359375,75000,72629.359375,686.5646362304688,0.10985033854166666
2091259,"9611 Otsego St, Detroit, MI 48204 ",133392.078125,60900,72492.078125,739.3460693359375,0.14568394653119868
1978108,"12951 Plymouth Rd, Detroit, MI 48227 ",127120.3125,55000,72120.3125,669.8167114257812,0.14614183238636363
2541950,"14701 E 7 Mile Rd, Detroit, MI 48205 ",131620.234375,59900,71720.234375,679.8290405273438,0.13619279202316362
2142238,"19350 Warrington Dr, Detroit, MI 48221 ",165611.828125,94000,71611.828125,553.8901977539062,0.07070938954454788
2139239,"17505 Stoepel St, Detroit, MI 48221 ",144470.375,73000,71470.375,662.6970825195312,0.1089365100599315
2142311,"19398 Stratford Rd, Detroit, MI 48221 ",186413.171875,115000,71413.171875,1430.45556640625,0.14926492866847826
2097139,"1917 Pembridge Pl, Detroit, MI 48207 ",140076.4375,69000,71076.4375,511.7756652832031,0.08900446529664854
2148406,"14403 Grandmont Ave, Detroit, MI 48227 ",140280.640625,70000,70280.640625,1925.9681396484375,0.33016595982142855
2139898,"18074 Wisconsin St, Detroit, MI 48221 ",124805.2109375,55000,69805.2109375,6818.35302734375,1.487640625
2141236,"18654 Wildemere St, Detroit, MI 48221 ",151723.59375,82000,69723.59375,1742.0220947265625,0.25493006859756095
2157351,"15363 Artesian St, Detroit, MI 48223 ",134304.15625,64900,69404.15625,1772.81591796875,0.32779339007126346
2139670,"18006 Woodingham Dr, Detroit, MI 48221 ",124228.0,54900,69328.0,568.1349487304688,0.12418249800774135
2088147,"3470 Oakman Blvd, Detroit, MI 48204 ",124201.984375,55000,69201.984375,891.0421142578125,0.19440919744318183
2139555,"17592 Woodingham Dr, Detroit, MI 48221 ",124120.3984375,55000,69120.3984375,796.0970458984375,0.17369389204545455
2142282,"19382 Monica St, Detroit, MI 48221 ",130000.9609375,62000,68000.9609375,3830.72021484375,0.7414296875
2119516,"8046 Saint Cyril St, Detroit, MI 48213 ",122950.765625,55000,67950.765625,1738.607421875,0.37933252840909093
2121467,"781 Harding St, Detroit, MI 48214 ",162561.109375,95000,67561.109375,665.27197265625,0.08403435444078948
2139620,"17616 Indiana St, Detroit, MI 48221 ",125667.015625,58500,67167.015625,934.8765869140625,0.19176956463675213
2142286,"19386 Prairie St, Detroit, MI 48221 ",131391.171875,64800,66591.171875,660.6323852539062,0.12233933437017747
2089223,"5891 Oakman Blvd, Detroit, MI 48204 ",121470.390625,54900,66570.390625,677.92578125,0.14818049863387978
2035462,"4269 Sturtevant St, Detroit, MI 48204 ",146419.421875,79900,66519.421875,688.167236328125,0.10335427829709011
2141488,"18915 Muirland St, Detroit, MI 48221 ",139906.390625,73900,66006.390625,634.7658081054688,0.10307428218031123
2139458,"17566 Stoepel St, Detroit, MI 48221 ",129881.2109375,64000,65881.2109375,980.780029296875,0.18389625549316407
2103404,"5924 Lonyo St, Detroit, MI 48210 ",145593.15625,80000,65593.15625,707.4343872070312,0.1061151611328125
2104102,"7188 Saint John St, Detroit, MI 48210 ",125304.65625,59900,65404.65625,808.8467407226562,0.16203941791005844
2141036,"18615 Fairfield St, Detroit, MI 48221 ",185028.671875,120000,65028.671875,671.9818115234375,0.06719818115234374
2139937,"18094 Parkside St, Detroit, MI 48221 ",174723.671875,109900,64823.671875,589.7420043945312,0.06439403363853503
2139256,"17515 Warrington Dr, Detroit, MI 48221 ",119533.0546875,55000,64533.0546875,707.4343872070312,0.1543493252840909
2140511,"18406 Parkside St, Detroit, MI 48221 ",119152.421875,54900,64252.421875,604.8869018554688,0.13221571180555555
2102621,"4666 Larkins St, Detroit, MI 48210 ",118429.578125,54900,63529.578125,839.9703979492188,0.18360008253642987
2139472,"17571 Santa Rosa Dr, Detroit, MI 48221 ",118517.953125,55000,63517.953125,707.4343872070312,0.1543493252840909
2540258,"13410 E Mcnichols Rd, Detroit, MI 48205 ",128393.046875,64900,63493.046875,916.9288940429688,0.16954000746340525
2139608,"17614 Santa Barbara Dr, Detroit, MI 48221 ",123443.7734375,60000,63443.7734375,944.3088989257812,0.18886178385416666
2149176,"14728 Rutland St, Detroit, MI 48227 ",123894.8359375,60500,63394.8359375,970.0339965820312,0.19240344137396695
2121629,"9001 E Jefferson Ave, Detroit, MI 48214 ",193144.3125,130000,63144.3125,511.17730712890625,0.047185599459134614
