,address,ypred,list,gain-loss,rent,cap rate
2553147,"19154 Ardmore St, Detroit, MI 48235 ",57437.83203125,55900,1537.83203125,850.2487182617188,0.18252208184257604
2163313,"19366 Kentucky St, Detroit, MI 48221 ",53849.75,52900,949.75,3580.077880859375,0.8121159469517958
2149114,"14662 Forrer St, Detroit, MI 48227 ",65752.4609375,64900,852.4609375,9901.732421875,1.8308287991140215
2027973,"6127 Bishop St, Detroit, MI 48224 ",69736.078125,69900,-163.921875,858.7698974609375,0.14742830159155937
7381781,"19833 Lyndon St, Detroit, MI 48223 ",54218.9375,54900,-681.0625,657.6589965820312,0.1437506047928051
2550037,"16831 Mansfield St, Detroit, MI 48235 ",64215.83203125,64900,-684.16796875,658.8768310546875,0.12182622454015793
2549539,"16655 Coyle St, Detroit, MI 48235 ",57686.58984375,58500,-813.41015625,-468.9546813964844,-0.09619582999465812
5384871,"19600 Cherrylawn St, Detroit, MI 48221 ",113072.046875,115000,-1927.953125,1406.1064453125,0.1467241508152174
7410771,"737 Chalmers St, Detroit, MI 48215 ",72388.1328125,75000,-2611.8671875,1309.2672119140625,0.20948276041666666
2542176,"15004 Fairmount Dr, Detroit, MI 48205 ",56812.9140625,60000,-3187.0859375,577.9804077148438,0.11559607747395834
2542598,"15242 Coram St, Detroit, MI 48205 ",47354.109375,52000,-4645.890625,659.069091796875,0.15209286733774038
7373874,"2637 Sampson St, Detroit, MI 48216 ",89363.3125,96000,-6636.6875,1040.8995361328125,0.13011244710286457
2148406,"14403 Grandmont Ave, Detroit, MI 48227 ",62786.48828125,70000,-7213.51171875,3745.04931640625,0.6420084821428571
7359673,"9069 Pierson St, Detroit, MI 48228 ",67782.421875,75000,-7217.578125,1174.2314453125,0.18787703125
7384902,"2529 Fischer St, Detroit, MI 48214 ",55321.99609375,64500,-9178.00390625,529.28857421875,0.09847229287790697
2550864,"17596 Freeland St, Detroit, MI 48235 ",56545.5546875,69900,-13354.4453125,951.246826171875,0.1633041761668455
7417109,"3553 Harvard Rd, Detroit, MI 48224 ",93303.6796875,110000,-16696.3203125,5543.35302734375,0.6047294034090909
2543033,"15434 Fairmount Dr, Detroit, MI 48205 ",63141.4296875,79900,-16758.5703125,715.8232421875,0.10750787116708385
2542766,"15276 Seymour St, Detroit, MI 48205 ",57045.76171875,75000,-17954.23828125,715.8232421875,0.11453171875
2119718,"9094 E Outer Dr, Detroit, MI 48213 ",76154.78125,94900,-18745.21875,1304.6102294921875,0.16496651491701791
2549081,"16551 Fenmore St, Detroit, MI 48235 ",53980.609375,73900,-19919.390625,1072.1993408203125,0.17410544760656294
2176598,"14841 Greenview Rd, Detroit, MI 48223 ",54449.68359375,74900,-20450.31640625,1040.843994140625,0.16675738223881842
5206891,"2541 Monterey St, Detroit, MI 48206 ",128867.734375,150000,-21132.265625,954.50244140625,0.0763601953125
2551117,"18071 Whitcomb St, Detroit, MI 48235 ",58145.16796875,79900,-21754.83203125,1475.309326171875,0.22157335341051315
2555161,"19965 Whitcomb St, Detroit, MI 48235 ",72540.4296875,95000,-22459.5703125,1967.8079833984375,0.24856521381578947
2541991,"14916 Fairmount Dr, Detroit, MI 48205 ",57783.48828125,82000,-24216.51171875,1016.8777465820312,0.14881138052591464
7416387,"560 E Philadelphia St For Rent Only, Detroit, MI 48202 ",84886.4140625,112000,-27113.5859375,834.3406372070312,0.08939364188058035
2554368,"19511 Prest St, Detroit, MI 48235 ",62449.046875,90000,-27550.953125,702.6752319335938,0.09369002821180555
7385034,"1098 Stafford St, Wayne, MI 48207 ",94251.1796875,122000,-27748.8203125,901.787841796875,0.08870044345543032
2098839,"364 E Grand Blvd, Detroit, MI 48207 ",73769.6640625,105000,-31230.3359375,2881.87744140625,0.3293574404761905
1973380,"5572 Kensington Ave, Detroit, MI 48224 ",73079.7109375,104900,-31820.2890625,3687.68994140625,0.4218520614871306
7410281,"2013 Thornhill Pl, Detroit, MI 48207 ",94251.1796875,127000,-32748.8203125,84.91838836669922,0.00802378448726624
5267241,"4105 Audubon Rd, Detroit, MI 48224 ",55125.30859375,89900,-34774.69140625,1437.2105712890625,0.19184123852892102
7390863,"6128 Dorothy St, Detroit, MI 48211 ",54461.63671875,89900,-35438.36328125,475.40911865234375,0.0634583890955228
7392458,"19939 Lichfield Rd, Detroit, MI 48221 ",70917.9765625,109900,-38982.0234375,404.66790771484375,0.04418575658268881
7402933,"14936 Glastonbury Ave, Detroit, MI 48223 ",108624.2265625,150000,-41375.7734375,719.7015991210938,0.057576126302083336
5271198,"5505 Bedford St For Rent, Detroit, MI 48224 ",46133.8828125,90000,-43866.1171875,762.3817138671875,0.10165088975694445
6677740,"8300 Gratiot Ave, Detroit, MI 48213 ",46003.734375,90000,-43996.265625,458.0082092285156,0.06106776258680555
1979300,"15075 Piedmont St, Detroit, MI 48223 ",75301.0625,125000,-49698.9375,145.16970825195312,0.0139362919921875
7403160,"8472 Braile St For Rent By Owner, Detroit, MI 48228 ",46134.2578125,103000,-56865.7421875,330.1524353027344,0.03846436020934466
2555759,"20203 Forrer St, Detroit, MI 48235 ",58213.25,120000,-61786.75,985.9512329101562,0.09859512532552084
5330315,"1496 W Boston Blvd, Detroit, MI 48206 ",128868.109375,195000,-66131.890625,3460.096435546875,0.21292900641025642
2133490,"569 Chalmers St, Detroit, MI 48215 ",87539.2890625,167000,-79460.7109375,5543.35302734375,0.39832475673652695
2556369,"6317 W Outer Dr, Detroit, MI 48235 ",66944.4765625,149900,-82955.5234375,5818.177734375,0.46576472856904605
2548140,"15510 Thatcher St, Detroit, MI 48235 ",89721.8125,175000,-85278.1875,5997.69677734375,0.411270625
2119719,"9136 E Outer Dr, Detroit, MI 48213 ",72171.4140625,160000,-87828.5859375,5425.3564453125,0.4069017333984375
2126940,"1201 Marlborough St, Detroit, MI 48215 ",60787.91015625,160000,-99212.08984375,7197.0498046875,0.5397787109375
2560264,"16606 Glastonbury Rd, Detroit, MI 48219 ",69892.8671875,172000,-102107.1328125,2909.717529296875,0.20300354287790698
2128406,"3535 Bagley St, Detroit, MI 48216 ",75444.3046875,179000,-103555.6953125,500.8454284667969,0.03357622915939246
2057011,"17534 Fairfield St, Detroit, MI 48221 ",87445.9921875,195000,-107554.0078125,556.0148315429688,0.03421629607371795
1981397,"2007 W Boston Blvd, Detroit, MI 48206 ",87539.2890625,199900,-112360.7109375,9595.8740234375,0.576040442096048
5206632,"2491 Edison St, Detroit, MI 48206 ",94424.3671875,209900,-115475.6328125,7649.515625,0.4373234278227727
2556370,"6186 W Outer Dr, Detroit, MI 48235 ",72151.1328125,189900,-117748.8671875,1442.9564208984375,0.09118207773828331
1988919,"1655 W Boston Blvd, Detroit, MI 48206 ",87539.2890625,225000,-137460.7109375,1004.1461791992188,0.05355446180555556
7414972,"20650 W Warren Ave, Detroit, MI 48228 ",75273.0859375,225000,-149726.9140625,669.1819458007812,0.03568970486111111
2119824,"9635 French Rd, Detroit, MI 48213 ",66778.359375,225000,-158221.640625,188.2103271484375,0.010037884114583333
5063306,"1767 Parker St, Detroit, MI 48214 ",55147.24609375,229000,-173852.75390625,-9.10988998413086,-0.000477374147640045
1990063,"17527 Oak Dr, Detroit, MI 48221 ",90384.0078125,285000,-194615.9921875,1005.3004150390625,0.04232844024122807
2020134,"19503 Roslyn Rd, Detroit, MI 48221 ",87445.9921875,289900,-202454.0078125,953.047119140625,0.03945003597684547
1988168,"1990 Chicago Blvd, Detroit, MI 48206 ",63201.77734375,271000,-207798.22265625,828.4319458007812,0.036683334294280445
7373602,"9234 Coyle St # 0, Detroit, MI 48228 ",47064.30078125,300000,-252935.69921875,1046.41259765625,0.04185650390625
2542814,"15291 E 7 Mile Rd, Detroit, MI 48205 ",67101.1171875,325000,-257898.8828125,1106.4102783203125,0.04085207331730769
2046387,"2405 Chicago Blvd, Detroit, MI 48206 ",63201.77734375,329900,-266698.22265625,1130.290283203125,0.04111392360847984
2021973,"8749 Joy Rd, Detroit, MI 48204 ",64769.921875,349800,-285030.078125,1413.7965087890625,0.048500739261720986
7384852,"740 S Dix St, Detroit, MI 48217 ",71114.1875,399800,-328685.8125,1130.290283203125,0.03392567133175963
