,address,ypred,list,gain-loss,rent,cap rate
4540676,"220 E 17th St, Pittsburg, CA 94565 ",301291.71875,61500,239791.71875,2137.767333984375,0.41712531758130084
6664537,"136 Santa Teresa, San Leandro, CA 94579 ",304708.9375,65000,239708.9375,3469.73779296875,0.6405669471153846
4544156,"61 Surf View Dr, Bay Point, CA 94565 ",304572.96875,64900,239672.96875,3567.39404296875,0.6596105787750385
4541725,"27 Harbor Dr, Bay Point, CA 94565 ",304572.96875,64900,239672.96875,2952.90185546875,0.5459910679892142
4541806,"279 Macarthur Ave, Pittsburg, CA 94565 ",308360.8125,69000,239360.8125,1963.564697265625,0.3414895267210145
4684380,"730 Missouri St, Martinez, CA 94553 ",339338.875,100000,239338.875,1684.63427734375,0.20215611328125
4543688,"483 E 9th St, Pittsburg, CA 94565 ",295979.21875,56777,239202.21875,2531.078369140625,0.5349515015983585
4542572,"35 Breaker Dr, Bay Point, CA 94565 ",298791.71875,59900,238891.71875,2023.89697265625,0.405455153119783
4505489,"1353 Pine St, Pittsburg, CA 94565 ",306260.625,67500,238760.625,1736.51416015625,0.3087136284722222
4541420,"240 W 12th St, Pittsburg, CA 94565 ",300979.21875,62400,238579.21875,1909.2484130859375,0.36716314853766024
4451004,"2143 Knox Ave, Pittsburg, CA 94565 ",301447.96875,62900,238547.96875,2035.62060546875,0.3883536926172496
6665881,"432 Santa Monica, San Leandro, CA 94579 ",298458.9375,59999,238459.9375,2491.275634765625,0.49826344761996033
4544588,"77 Ambrose Ave, Bay Point, CA 94565 ",309260.46875,70900,238360.46875,2363.65625,0.4000546544428773
4541904,"29 Meadowbrook Ave, Pittsburg, CA 94565 ",296135.46875,57800,238335.46875,2356.968994140625,0.4893361402465398
4504837,"1160 Cedar St, Pittsburg, CA 94565 ",302072.96875,64000,238072.96875,1609.59521484375,0.3017991027832031
4343461,"41 Del Paso Ct, Vacaville, CA 95687 ",317858.09375,79900,237958.09375,-141.1626739501953,-0.021200902984198997
4544842,"88 S Bella Monte Ave, Bay Point, CA 94565 ",313947.96875,76000,237947.96875,1609.59521484375,0.2541466128700658
4541178,"23 Bay Dr, Bay Point, CA 94565 ",297697.96875,59900,237797.96875,1985.2578125,0.39771441986644407
4513754,"273 Tanbor Way, Pacheco, CA 94553 ",310209.0,72500,237709.0,2070.585205078125,0.3427175646551724
5611995,"1850 Evans Ln SPC 88, San Jose, CA 95125 ",294249.15625,57000,237249.15625,2341.80810546875,0.4930122327302632
4543229,"422 E 9th St, Pittsburg, CA 94565 ",302072.96875,64900,237172.96875,2081.869140625,0.38493728332049304
4541816,"279 Madison Ave, Bay Point, CA 94565 ",306760.46875,69900,236860.46875,1962.06982421875,0.3368360213251073
4541943,"295 Madison Ave, Bay Point, CA 94565 ",311760.46875,74900,236860.46875,2718.539794921875,0.435547083611482
4511550,"16 Tunis Pl, Pacheco, CA 94553 ",323646.5,86800,236846.5,3389.201416015625,0.4685532024049539
4542923,"3823 Shasta Cir, Pittsburg, CA 94565 ",304260.46875,67500,236760.46875,2674.89794921875,0.4755374131944444
4544788,"842 Carpino Ave, Pittsburg, CA 94565 ",301447.96875,64900,236547.96875,1797.54931640625,0.33236659163135596
4505546,"138 Bruno Ave, Pittsburg, CA 94565 ",301447.96875,64900,236547.96875,1858.61865234375,0.3436583024364407
4543582,"46 Atherton Ave, Pittsburg, CA 94565 ",301447.96875,65000,236447.96875,1966.61669921875,0.3630676983173077
4505419,"134 Mae Ave, Pittsburg, CA 94565 ",335387.59375,99000,236387.59375,3164.6201171875,0.3835903172348485
4512014,"186 Algiers Cir, Pacheco, CA 94553 ",325209.0,89000,236209.0,2258.80029296875,0.304557342872191
4543871,"53 Bruno Ave, Pittsburg, CA 94565 ",296135.46875,60000,236135.46875,3252.45263671875,0.6504904947916667
4543587,"458 W 11th St, Pittsburg, CA 94565 ",315989.59375,79900,236089.59375,2783.380126953125,0.4180295682102628
4505595,"14 Teal Ct, Pittsburg, CA 94565 ",299073.125,63000,236073.125,2216.154541015625,0.42212468998015873
4539164,"158 Loftus Rd, Bay Point, CA 94565 ",298010.46875,62000,236010.46875,2772.626953125,0.5366374747983871
4544077,"6 Anchor Dr, Bay Point, CA 94565 ",304572.96875,68900,235672.96875,1892.15380859375,0.3295478331367925
4544481,"72 Merrimac Ct, Pittsburg, CA 94565 ",290510.46875,54900,235610.46875,1610.17138671875,0.3519500298838798
4539139,"157 Mildred Ave, Pittsburg, CA 94565 ",305510.46875,69900,235610.46875,1638.85791015625,0.28134899745171676
4505081,"123 Lois Ave, Pittsburg, CA 94565 ",324572.96875,89000,235572.96875,1478.33544921875,0.19932612798455057
4513790,"280 Magda Way, Pacheco, CA 94553 ",310209.0,74900,235309.0,2020.4449462890625,0.32370280165220294
4542151,"308 Madison Ave, Bay Point, CA 94565 ",310197.96875,75000,235197.96875,1109.737548828125,0.1775580078125
4544487,"72 Merrimac Pl, Pittsburg, CA 94565 ",290041.71875,54900,235141.71875,3031.308837890625,0.6625811845400729
6620716,"824 Cedarcrest Dr # 0, Vacaville, CA 95687 ",336094.125,100980,235114.125,3381.107666015625,0.4017953354005744
4511846,"183 Dakar Dr, Pacheco, CA 94553 ",300041.71875,65000,235041.71875,2191.230712890625,0.4045349158653846
4543276,"427 E 9th St, Pittsburg, CA 94565 ",299885.46875,64900,234985.46875,3552.775634765625,0.6569076824922958
4450881,"163 Mae Ave, Pittsburg, CA 94565 ",319572.96875,84900,234672.96875,2952.90185546875,0.4173712639870436
4542247,"318 Bruno Ave, Pittsburg, CA 94565 ",301447.96875,66900,234547.96875,3003.19970703125,0.5386905596038863
4543631,"47 Canal Dr, Bay Point, CA 94565 ",303947.96875,69900,234047.96875,2828.672119140625,0.485608961462804
6634976,"1901 E Yosemite Ave SPC 55, Manteca, CA 95336 ",288984.96875,55000,233984.96875,1909.2484130859375,0.41656328125
4540094,"203 E 16th St, Pittsburg, CA 94565 ",302072.96875,68300,233772.96875,3160.89990234375,0.5553557375549049
4539215,"161 Tammy Cir, Bay Point, CA 94565 ",285666.71875,52000,233666.71875,3494.890869140625,0.8065132962740384
6665863,"355 Santa Paula, San Leandro, CA 94579 ",312521.4375,79000,233521.4375,1913.2166748046875,0.29061518492879745
4354691,"29 Bella Vista Ave, Bay Point, CA 94565 ",333200.09375,99900,233300.09375,1448.1287841796875,0.17394939861736736
4543834,"52 Jimno Ave, Pittsburg, CA 94565 ",296135.46875,62900,233235.46875,1935.670166015625,0.3692852618243243
4505668,"144 W 10th St, Pittsburg, CA 94565 ",307072.96875,74000,233072.96875,7445.2333984375,1.2073350929054054
6665850,"358 Santa Paula, San Leandro, CA 94579 ",342845.0625,109900,232945.0625,2822.53564453125,0.30819317277070063
4513058,"23 Adelaide Dr, Martinez, CA 94553 ",325660.40625,92900,232760.40625,1754.5252685546875,0.2266340445034984
4544450,"70 W Rose Ave, Bay Point, CA 94565 ",317385.46875,84900,232485.46875,2125.038330078125,0.30035878607184924
4541472,"245 E 15th St, Pittsburg, CA 94565 ",307385.46875,75000,232385.46875,2552.82763671875,0.408452421875
4544923,"907 Carpino Ave, Pittsburg, CA 94565 ",301447.96875,69300,232147.96875,2505.425048828125,0.4338398493867244
4354937,"52 Bruno Ave, Pittsburg, CA 94565 ",306950.09375,74900,232050.09375,2407.7841796875,0.38575981517022695
4539888,"195 W 11th St, Pittsburg, CA 94565 ",306916.71875,74900,232016.71875,1354.1346435546875,0.216950804197263
6618884,"608 Christine Dr, Vacaville, CA 95687 ",357005.375,125000,232005.375,1901.91943359375,0.182584265625
4511851,"183 Cairo Dr, Pacheco, CA 94553 ",327396.5,95500,231896.5,2552.310791015625,0.3207092195680628
4542351,"33 Marks Blvd, Pittsburg, CA 94565 ",311760.46875,79900,231860.46875,3052.25732421875,0.4584115887046308
4354434,"133 Tammy Cir, Bay Point, CA 94565 ",285666.71875,54000,231666.71875,2339.908447265625,0.5199796730324074
4354378,"109 Tammy Cir, Bay Point, CA 94565 ",285666.71875,54000,231666.71875,1458.80419921875,0.3241787109375
4542583,"35 W Rose Ave, Bay Point, CA 94565 ",322385.46875,91100,231285.46875,3333.01904296875,0.4390365155049396
4542507,"345 E 9th St, Pittsburg, CA 94565 ",302072.96875,71000,231072.96875,2339.908447265625,0.39547749779929575
4543737,"499 E 9th St, Pittsburg, CA 94565 ",302072.96875,71400,230672.96875,1585.14697265625,0.2664112559086134
4513542,"25 Tunis Pl, Pacheco, CA 94553 ",320521.5,89950,230571.5,2937.036376953125,0.3918225403001668
4505556,"138 Victory Ave, Pittsburg, CA 94565 ",310197.96875,80000,230197.96875,1715.15185546875,0.2572727783203125
4539191,"160 Victory Ave, Pittsburg, CA 94565 ",309260.46875,79200,230060.46875,2162.275390625,0.3276174834280303
4504828,"116 Mildred Ave, Pittsburg, CA 94565 ",306950.09375,76900,230050.09375,3123.172119140625,0.48736107160273084
4543769,"50 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,64900,229985.46875,3489.26904296875,0.6451652783127889
4540479,"215 Cleveland Ave, Bay Point, CA 94565 ",313947.96875,84000,229947.96875,1465.92041015625,0.20941720145089285
4544241,"64 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,65000,229885.46875,2475.37060546875,0.45699149639423076
4451279,"38 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,65000,229885.46875,2613.86279296875,0.4825592848557692
4505687,"145 Marin Ave, Bay Point, CA 94565 ",304885.46875,75000,229885.46875,2398.715576171875,0.38379447916666665
4541955,"2976 Sherman St, Pittsburg, CA 94565 ",305510.46875,75900,229610.46875,2670.926513671875,0.42228085886034256
4544519,"732 E 11th St, Pittsburg, CA 94565 ",302072.96875,72500,229572.96875,2074.552978515625,0.34337429956896554
4539429,"172 E 17th St, Pittsburg, CA 94565 ",307385.46875,78000,229385.46875,2853.343994140625,0.43897601161858973
7388068,"4141 Deep Creek Rd SPC 2, Fremont, CA 94555 ",329165.5625,99950,229215.5625,2216.154541015625,0.26607159048274137
4541135,"228 Highway Ave, Bay Point, CA 94565 ",313947.96875,84900,229047.96875,2475.37060546875,0.34987570395318024
4331057,"153 Sunset Cir, Vacaville, CA 95687 ",301920.59375,72900,229020.59375,3055.722900390625,0.5029996677812071
4545025,"99 Anchor Dr, Bay Point, CA 94565 ",309885.46875,81000,228885.46875,2751.96435546875,0.40769839891975307
5528752,"173 Medina Dr, Pacheco, CA 94553 ",288791.71875,59950,228841.71875,1597.0545654296875,0.3196773027001668
4514935,"4125 Rita Dr, Martinez, CA 94553 ",348639.8125,119900,228739.8125,1196.6639404296875,0.11976619513657215
4539302,"1660 Deems St, Pittsburg, CA 94565 ",301447.96875,73000,228447.96875,6532.48193359375,1.0738326198630137
4539964,"2 E Rose Ave, Bay Point, CA 94565 ",308947.96875,80700,228247.96875,2833.75146484375,0.4213756583023544
4543609,"467 E 9th St, Pittsburg, CA 94565 ",301135.46875,72900,228235.46875,2283.21435546875,0.3758377539866255
4542005,"30 Bella Vista Ave, Bay Point, CA 94565 ",310197.96875,82000,228197.96875,1626.0452880859375,0.23795784108231707
4543108,"40 Delta Dr, Bay Point, CA 94565 ",303010.46875,74900,228110.46875,1640.6937255859375,0.26286147154539385
4543670,"48 Delta Dr, Bay Point, CA 94565 ",303010.46875,74900,228110.46875,2513.837890625,0.4027510639185581
6618489,"55 Lemon Tree Cir, Vacaville, CA 95687 ",283183.46875,55250,227933.46875,2851.637451171875,0.6193601527149322
4539529,"177 Linda Vista Ave, Pittsburg, CA 94565 ",305510.46875,78000,227510.46875,2678.77685546875,0.41211951622596155
4504864,"1171 Columbia St, Pittsburg, CA 94565 ",296135.46875,69000,227135.46875,1977.423828125,0.3438997961956522
4544567,"75 W 10th St, Pittsburg, CA 94565 ",307072.96875,79950,227122.96875,2551.76904296875,0.3830047344043152
4539636,"181 W 8th St, Pittsburg, CA 94565 ",306916.71875,79900,227016.71875,1610.17138671875,0.24182799299906133
4539356,"169 Mae Ave, Pittsburg, CA 94565 ",311760.46875,84900,226860.46875,2601.352294921875,0.36768229166666666
4344999,"122 Tammy Cir, Bay Point, CA 94565 ",285666.71875,58900,226766.71875,2601.352294921875,0.5299868686332767
4539715,"185 Panoramic Ave, Pittsburg, CA 94565 ",311760.46875,85000,226760.46875,3441.66162109375,0.48588161764705884
4540536,"2165 Burton Ave, Pittsburg, CA 94565 ",301447.96875,74900,226547.96875,1892.15380859375,0.3031488077853805
4541883,"2868 Clearland Cir, Bay Point, CA 94565 ",301447.96875,75000,226447.96875,2162.275390625,0.3459640625
4514336,"333 Via Peralta, Pacheco, CA 94553 ",291291.71875,65000,226291.71875,2682.445556640625,0.4952207331730769
4541963,"2978 Clearland Cir, Bay Point, CA 94565 ",305197.96875,79000,226197.96875,2915.114013671875,0.44280211629746835
4541412,"240 Cleveland Ave, Bay Point, CA 94565 ",313947.96875,88000,225947.96875,1754.5252685546875,0.23925344016335226
4539165,"159 Tammy Cir, Bay Point, CA 94565 ",285666.71875,59900,225766.71875,2040.3934326171875,0.40875994496035056
4505435,"134 Tammy Cir, Bay Point, CA 94565 ",285666.71875,59900,225766.71875,1938.4425048828125,0.38833573534015026
4541939,"295 Franklin Ave, Bay Point, CA 94565 ",315197.96875,89500,225697.96875,2164.421875,0.2902018156424581
4540291,"2107 Goff Ave, Pittsburg, CA 94565 ",295666.71875,70000,225666.71875,2445.40576171875,0.41921241629464284
4542412,"338 Dimaggio Ave, Pittsburg, CA 94565 ",295510.46875,69900,225610.46875,2164.421875,0.37157457081545064
4544683,"80 Lincoln St, Bay Point, CA 94565 ",301447.96875,75900,225547.96875,2081.869140625,0.32914927124505927
4540898,"223 E Trident Dr, Pittsburg, CA 94565 ",284885.46875,59400,225485.46875,2081.869140625,0.42057962436868684
4511822,"182 Algiers Cir, Pacheco, CA 94553 ",285354.21875,59950,225404.21875,2445.40576171875,0.48948905989366137
4505589,"139 Mae Ave, Pittsburg, CA 94565 ",335387.59375,110000,225387.59375,2552.310791015625,0.27843391335227274
4544733,"815 E 14th St, Pittsburg, CA 94565 ",295197.96875,69900,225297.96875,1832.98388671875,0.3146753453594421
4541793,"277 E Trident Dr, Pittsburg, CA 94565 ",301447.96875,76300,225147.96875,2174.78466796875,0.3420369071510485
6618753,"5943 Fry Rd, Vacaville, CA 95687 ",324955.40625,99900,225055.40625,2258.80029296875,0.27132736251876877
4544108,"60 Beach Dr, Bay Point, CA 94565 ",309885.46875,84900,224985.46875,793.52099609375,0.11215844467756184
4544274,"65 Marcia Ct, Bay Point, CA 94565 ",309885.46875,84900,224985.46875,2172.35986328125,0.3070473304991166
5649749,"682 E Julian St For Rent, San Jose, CA 95112 ",284896.6875,60000,224896.6875,2147.795166015625,0.4295590494791667
4541729,"27 Water St, Bay Point, CA 94565 ",309885.46875,85000,224885.46875,2772.626953125,0.3914296875
4544244,"64 Harbor Dr, Bay Point, CA 94565 ",303791.71875,79000,224791.71875,1637.63720703125,0.24875501878955697
4440803,"46 Sunset Ln, Vacaville, CA 95687 ",304733.09375,80000,224733.09375,2853.343994140625,0.428001611328125
4542645,"36 Delta Dr, Bay Point, CA 94565 ",304416.71875,79900,224516.71875,2246.494384765625,0.3373959148153942
4505006,"1201 Lakeview Cir, Pittsburg, CA 94565 ",278479.21875,54000,224479.21875,2622.09521484375,0.5826878255208333
6339863,"5559 Castle Glen Ave For Rent # 2, San Jose, CA 95129 ",289141.21875,65000,224141.21875,3516.154541015625,0.6491362379807692
4544860,"887 Carpino Ave, Pittsburg, CA 94565 ",301084.15625,77000,224084.15625,1951.05859375,0.3040610795454545
4450780,"115 Marks Blvd, Pittsburg, CA 94565 ",323760.625,99950,223810.625,2258.80029296875,0.2711916309717359
4540293,"2109 Lakeview Cir, Pittsburg, CA 94565 ",278791.71875,55000,223791.71875,1963.564697265625,0.4284141335227273
4544066,"591 Carpino Ave, Pittsburg, CA 94565 ",295666.71875,72100,223566.71875,1912.29541015625,0.3182738546723301
4544635,"78 Yuba Ct, Bay Point, CA 94565 ",318140.3125,95000,223140.3125,1604.06787109375,0.20261909950657894
6621305,"9 Lemon Tree Cir, Vacaville, CA 95687 ",285110.6875,62000,223110.6875,3147.08544921875,0.60911328125
4504954,"1193 Lakeview Cir, Pittsburg, CA 94565 ",280041.71875,57000,223041.71875,2313.642822265625,0.48708271655701757
4541220,"230 Franklin Ave, Bay Point, CA 94565 ",310197.96875,87200,222997.96875,566.7811279296875,0.07799740292610378
4541320,"234 Mildred Ave, Pittsburg, CA 94565 ",301447.96875,78488,222959.96875,1913.2166748046875,0.2925109521121063
4505452,"1343 Elm St, Pittsburg, CA 94565 ",317887.59375,95000,222887.59375,1478.33544921875,0.186737109375
4343757,"45 Sunset Dr, Vacaville, CA 95687 ",304733.09375,82000,222733.09375,2137.767333984375,0.3128439881859756
6620905,"84 Lemon Tree Cir, Vacaville, CA 95687 ",285110.6875,62500,222610.6875,1913.2166748046875,0.36733759375
4541601,"255 Diane Ave, Pittsburg, CA 94565 ",301447.96875,79000,222447.96875,1985.2578125,0.3015581487341772
4540624,"2186 Marsh Ave, Pittsburg, CA 94565 ",301447.96875,79000,222447.96875,1884.3074951171875,0.2862239171281646
4539326,"168 Hillcrest Ave, Pittsburg, CA 94565 ",316604.21875,94200,222404.21875,1920.0213623046875,0.2445887033903928
4260286,"111 Robinson Ave, Pittsburg, CA 94565 ",312262.59375,89900,222362.59375,1448.1287841796875,0.1932986086971635
4541553,"250 Patricia Ave, Pittsburg, CA 94565 ",301447.96875,79100,222347.96875,3158.261962890625,0.4791295136694058
5190346,"308 Rustic Ln, Rohnert Park, CA 94928 ",311328.71875,89000,222328.71875,3158.261962890625,0.4258330846207865
4505338,"1319 Birch St, Pittsburg, CA 94565 ",307072.96875,85000,222072.96875,1892.15380859375,0.26712759650735296
4539535,"177 Highway Ave, Bay Point, CA 94565 ",302072.96875,80000,222072.96875,3229.25927734375,0.4843888671875
4504695,"1120 Pine St, Pittsburg, CA 94565 ",302072.96875,80000,222072.96875,2094.795166015625,0.314219287109375
4513383,"2370 Wayne St, Martinez, CA 94553 ",351916.71875,129900,222016.71875,2338.021240234375,0.21598347887798305
4514116,"313 Brown St, Martinez, CA 94553 ",310979.21875,89000,221979.21875,1610.17138671875,0.21710176000702247
4513361,"2411 Orchard Ln, Martinez, CA 94553 ",322854.21875,100980,221874.21875,2338.021240234375,0.27783970990542683
4541432,"242 Dimaggio Ave, Pittsburg, CA 94565 ",293010.46875,71250,221760.46875,1529.60498046875,0.25761768092105264
4541957,"298 Franklin Ave, Pittsburg, CA 94565 ",306760.46875,85000,221760.46875,2833.072509765625,0.39996318933823527
4513648,"260 Minoru Dr, Pacheco, CA 94553 ",314584.0,93000,221584.0,2035.62060546875,0.2626607232862903
4541774,"274 E 16th St, Pittsburg, CA 94565 ",296447.96875,74900,221547.96875,2410.16748046875,0.38614165241154874
4542385,"3329 Karen Way, Pittsburg, CA 94565 ",301447.96875,79900,221547.96875,3540.568603515625,0.5317499902221527
4544725,"81 W 11th St, Pittsburg, CA 94565 ",296447.96875,75000,221447.96875,1988.589111328125,0.31817427083333333
4544875,"897 Carpino Ave, Pittsburg, CA 94565 ",301447.96875,80000,221447.96875,1083.908203125,0.16258623046875
4544839,"875 Carpino Ave, Pittsburg, CA 94565 ",301291.71875,79900,221391.71875,3813.97607421875,0.572812402221527
4544830,"868 Carpino Ave, Pittsburg, CA 94565 ",301291.71875,79900,221391.71875,1901.91943359375,0.28564497125312893
4451370,"435 W 11th St, Pittsburg, CA 94565 ",306260.625,84900,221360.625,4693.607421875,0.6634074094522968
6665814,"313 Santa Paula, San Leandro, CA 94579 ",290188.8125,69000,221188.8125,2914.818115234375,0.5069248754528985
4450778,"1160 York St, Pittsburg, CA 94565 ",320185.0,99000,221185.0,2728.60888671875,0.3307404711174242
4514960,"4138 Cabrilho Dr, Martinez, CA 94553 ",326037.40625,104900,221137.40625,2631.176025390625,0.30099250029790275
4539144,"157 W 12th St, Pittsburg, CA 94565 ",301135.46875,80000,221135.46875,1901.91943359375,0.2852879150390625
4511447,"1534 Richardson St, Martinez, CA 94553 ",320979.21875,99900,221079.21875,2129.3505859375,0.2557778481606607
4590364,"640 El Toro Way, Gilroy, CA 95020 ",375868.25,154900,220968.25,1936.4541015625,0.15001581161233055
4539439,"172 Marin Ave, Bay Point, CA 94565 ",313947.96875,93000,220947.96875,2353.200439453125,0.3036387768817204
4539791,"19 Hillcrest Ave, Pittsburg, CA 94565 ",305822.96875,84900,220922.96875,2694.125732421875,0.3807951450235571
4540377,"2129 Lakeview Cir, Pittsburg, CA 94565 ",278791.71875,57900,220891.71875,3441.66162109375,0.7132977115716753
4451420,"51 Meadowbrook Ave, Pittsburg, CA 94565 ",294885.46875,74000,220885.46875,2532.532470703125,0.4106809543918919
4541854,"285 Franklin Ave, Bay Point, CA 94565 ",306760.46875,85900,220860.46875,2217.591064453125,0.3097915454016298
6634971,"1901 Yosemite # 48 Ave, Manteca, CA 95336 ",285859.96875,65000,220859.96875,3381.107666015625,0.6242045072115384
4505474,"135 E 15th St, Pittsburg, CA 94565 ",290822.96875,70000,220822.96875,2755.119384765625,0.47230619419642855
4544682,"80 Beach Dr, Bay Point, CA 94565 ",309729.21875,89000,220729.21875,1673.6527099609375,0.22566103405898877
4505192,"128 Tammy Cir, Bay Point, CA 94565 ",285666.71875,65000,220666.71875,2417.3671875,0.44628317307692306
4539143,"157 Rose Ann Ave, Pittsburg, CA 94565 ",300510.46875,79900,220610.46875,2826.230712890625,0.4244652006414268
6637440,"567 Hawes St, Manteca, CA 95336 ",298047.46875,77512,220535.46875,1909.2484130859375,0.2955797872426205
