,address,ypred,list,gain-loss,rent,cap rate
4504848,"115 Marys Ave, Bay Point, CA 94565 ",295322.0,75000,220322.0,1615.6507568359375,0.25850411458333333
4354959,"57 Atherton Ave, Pittsburg, CA 94565 ",312728.28125,92900,219828.28125,1896.2484130859375,0.2449405863159311
4539191,"160 Victory Ave, Pittsburg, CA 94565 ",298707.0625,79200,219507.0625,2272.935546875,0.3443841737689394
4539800,"19 Island View Dr, Bay Point, CA 94565 ",284164.21875,65000,219164.21875,649.5603637695312,0.11991884014423076
4540188,"208 Madison Ave, Bay Point, CA 94565 ",272685.15625,54000,218685.15625,318.7987976074219,0.0708441749855324
4344521,"312 Folsom Dr, Vacaville, CA 95687 ",366550.28125,148000,218550.28125,2261.5361328125,0.18336779455236488
4342583,"33 Del Rey Dr, Vacaville, CA 95687 ",327905.25,110000,217905.25,2303.527099609375,0.2512938565340909
4336545,"21 Lemon Tree Cir, Vacaville, CA 95687 ",342288.0,124900,217388.0,1814.7989501953125,0.1743601912780224
4342824,"348 Mono Dr, Vacaville, CA 95687 ",341974.34375,124900,217074.34375,-265.7521667480469,-0.02553263313776021
4504793,"1153 Lakeview Cir, Pittsburg, CA 94565 ",276829.6875,59800,217029.6875,2378.84423828125,0.47736004781563546
6621305,"9 Lemon Tree Cir, Vacaville, CA 95687 ",278096.90625,62000,216096.90625,1756.09912109375,0.33989015246975807
1994322,"871 Cross St, Pittsburg, CA 94565 ",312948.6875,96900,216048.6875,2017.7752685546875,0.24987928518446853
4513622,"257 Sudan Loop, Pacheco, CA 94553 ",350676.125,135000,215676.125,2611.74560546875,0.23215516493055555
4505006,"1201 Lakeview Cir, Pittsburg, CA 94565 ",269346.25,54000,215346.25,181.7686309814453,0.04039303023726852
4515965,"602 Fig Tree Ln, Martinez, CA 94553 ",332646.90625,119000,213646.90625,6520.564453125,0.6575359112394958
4342402,"305 Spindrift Way, Vacaville, CA 95687 ",349826.65625,136400,213426.65625,5358.5,0.47142228739002934
4451026,"220 Edward Ave, Pittsburg, CA 94565 ",317331.03125,105000,212331.03125,321.5792236328125,0.03675191127232143
4343060,"3660 Alamo Dr, Vacaville, CA 95687 ",311705.0625,99900,211805.0625,2592.326904296875,0.31139060935935936
6612811,"355 Utah St, Fairfield, CA 94533 ",300637.09375,89000,211637.09375,3262.935302734375,0.43994632198033706
6613204,"435 Tabor Ave, Fairfield, CA 94533 ",278938.3125,67500,211438.3125,1683.8292236328125,0.2993474247685185
6613561,"537 San Marco St, Fairfield, CA 94533 ",298686.3125,87500,211186.3125,160.4205780029297,0.022000535714285716
4450828,"1326 Jack London Dr, Pittsburg, CA 94565 ",348752.3125,137750,211002.3125,1856.196044921875,0.16170128176043558
4451432,"56 Seaview Dr, Bay Point, CA 94565 ",304219.875,93500,210719.875,1735.7755126953125,0.22277333305481284
4540890,"2229 Lakeview Cir, Pittsburg, CA 94565 ",285526.0,74900,210626.0,2264.14794921875,0.36274733498831774
7407175,"4470 Taft Ave, Richmond, CA 94804 ",334190.0,124500,209690.0,1109.9840087890625,0.10698641440763053
5611995,"1850 Evans Ln SPC 88, San Jose, CA 95125 ",266599.125,57000,209599.125,2791.372314453125,0.587657346491228
6613795,"705 Capricorn Cir, Fairfield, CA 94533 ",290207.28125,81000,209207.28125,1783.8504638671875,0.2642741367669753
4260359,"127 Harris Cir, Bay Point, CA 94565 ",348762.4375,139900,208862.4375,1822.1446533203125,0.1562954705369907
4505634,"142 Peppermill Ln, Pittsburg, CA 94565 ",308189.6875,99500,208689.6875,2355.8779296875,0.28412598146984924
5807220,"5116 Academy Rd, Concord, CA 94521 ",386929.0625,179000,207929.0625,1962.0718994140625,0.13153554905726256
4334113,"1812 Brookwood Dr, Vacaville, CA 95687 ",347398.34375,139900,207498.34375,193.5588836669922,0.01660262003551644
4511521,"157 Algiers Way, Pacheco, CA 94553 ",282039.125,74800,207239.125,-133.5454559326172,-0.02142440387909425
4261284,"55 Pacifica Ave TRLR 89, Bay Point, CA 94565 ",274087.5625,67000,207087.5625,1768.5421142578125,0.3167538187966418
4344696,"348 Havasu Dr, Vacaville, CA 95687 ",349771.4375,142900,206871.4375,-268.1294250488281,-0.022516117723276767
4338196,"255 Springvalley Dr, Vacaville, CA 95687 ",340696.375,134900,205796.375,679.7766723632812,0.06046938704595997
4260640,"175 Murietta, Pittsburg, CA 94565 ",335758.34375,130000,205758.34375,122.33126068115234,0.011292116135817308
4342995,"361 Adobe Dr, Vacaville, CA 95687 ",342667.59375,137000,205667.59375,302.3970947265625,0.02648733676437044
4330949,"151 Del Loma Ct, Vacaville, CA 95687 ",271158.46875,65500,205658.46875,1865.4080810546875,0.3417541447996183
6613166,"43 El Basset Ct, Fairfield, CA 94533 ",264612.09375,59375,205237.09375,3517.075927734375,0.7108195394736843
4505419,"134 Mae Ave, Pittsburg, CA 94565 ",303637.5,99000,204637.5,4335.66455078125,0.5255351167929293
4514960,"4138 Cabrilho Dr, Martinez, CA 94553 ",309522.71875,104900,204622.71875,1748.2891845703125,0.19999495427192565
6620211,"748 La Cruz Ln, Vacaville, CA 95687 ",321182.96875,117000,204182.96875,1629.831298828125,0.16716219284188033
6619580,"68 Sunset Cir, Vacaville, CA 95687 ",314174.625,110000,204174.625,1370.34814453125,0.14949252485795456
6613534,"531 San Marco St, Fairfield, CA 94533 ",302805.1875,99000,203805.1875,2506.0947265625,0.3037690577651515
4450963,"2019 Brighton Dr, Pittsburg, CA 94565 ",348534.625,145000,203534.625,2703.6455078125,0.22374997306034483
4338375,"267 Bowline Dr, Vacaville, CA 95687 ",343245.5,140000,203245.5,2889.114501953125,0.24763839285714287
4505537,"1377 Pine St, Pittsburg, CA 94565 ",328232.78125,125000,203232.78125,3109.79248046875,0.2985400625
4332832,"169 Lemon Tree Cir, Vacaville, CA 95687 ",268497.40625,65500,202997.40625,3066.893798828125,0.5618736879770992
6302756,"3280 Washington St # 12, Alameda, CA 94501 ",297489.875,95000,202489.875,3206.391357421875,0.40501784539473684
4261164,"3777 Willow Pass Rd, Bay Point, CA 94565 ",321154.09375,119000,202154.09375,3370.42431640625,0.339874737394958
4346752,"2135 Goff Ave, Pittsburg, CA 94565 ",306840.03125,105000,201840.03125,2758.385498046875,0.3152440476190476
4516139,"646 Fig Tree Ln, Martinez, CA 94553 ",315812.8125,114000,201812.8125,3425.98388671875,0.3606298656798246
2005593,"4500 Holland Tract Rd SPC 46, Brentwood, CA 94513 ",280769.21875,79000,201769.21875,2486.339599609375,0.37767182555379747
4338467,"272 Livingston Ave, Vacaville, CA 95687 ",351535.125,149900,201635.125,2456.435791015625,0.19664596710306873
4539159,"158 Mae Ave, Pittsburg, CA 94565 ",296550.4375,95000,201550.4375,1470.7271728515625,0.18577606907894736
4341697,"156 Isle Royale Cir, Vacaville, CA 95687 ",301359.65625,99900,201459.65625,1635.96142578125,0.19651188297672673
4260286,"111 Robinson Ave, Pittsburg, CA 94565 ",290909.21875,89900,201009.21875,5817.0322265625,0.7764670814794216
4451505,"81 Woodview Rd, Pittsburg, CA 94565 ",290733.65625,89900,200833.65625,1918.541015625,0.2560900132091212
4451279,"38 Meadowbrook Ave, Pittsburg, CA 94565 ",265718.1875,65000,200718.1875,2460.853515625,0.45431141826923077
