,address,ypred,list,gain-loss,rent,cap rate
4541178,"23 Bay Dr, Bay Point, CA 94565 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
4542572,"35 Breaker Dr, Bay Point, CA 94565 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
4543702,"488 E 9th St, Pittsburg, CA 94565 ",300.3913879394531,59900,-59599.609375,300.4714660644531,0.060194619613418196
4514425,"343 El Serena, Pacheco, CA 94553 ",300.3913879394531,59900,-59599.609375,300.4714660644531,0.060194619613418196
6612829,"358 Tabor Ave, Fairfield, CA 94533 ",300.3913879394531,59900,-59599.609375,300.4714660644531,0.060194619613418196
4544539,"745 Carpino Ave, Pittsburg, CA 94565 ",300.3713684082031,59900,-59599.62890625,300.4714660644531,0.060194619613418196
4505435,"134 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,59900,-59599.62890625,300.4514465332031,0.06019060902285058
4504946,"1191 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,59900,-59599.62890625,300.4714660644531,0.060194619613418196
4539165,"159 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,59900,-59599.62890625,300.4714660644531,0.060194619613418196
4547030,"301 Avindea Flores, Antioch, CA 94553 ",300.3513488769531,59900,-59599.6484375,300.4714660644531,0.060194619613418196
6636900,"432 Sycamore Ave, Manteca, CA 95336 ",300.3113098144531,59900,-59599.6875,300.4714660644531,0.060194619613418196
6665667,"214 Santa Susana, San Leandro, CA 94579 ",300.3913879394531,59950,-59649.609375,300.4714660644531,0.06014441559372394
5528752,"173 Medina Dr, Pacheco, CA 94553 ",300.3713684082031,59950,-59649.62890625,300.4714660644531,0.06014441559372394
4511822,"182 Algiers Cir, Pacheco, CA 94553 ",300.3713684082031,59950,-59649.62890625,300.4714660644531,0.06014441559372394
4544927,"909 Dobrich Cir, Pittsburg, CA 94565 ",300.3113098144531,59950,-59649.6875,300.4714660644531,0.06014441559372394
6665881,"432 Santa Monica, San Leandro, CA 94579 ",300.3913879394531,59999,-59698.609375,300.4714660644531,0.06009529683567643
4513836,"284 Safari Way, Pacheco, CA 94553 ",300.3713684082031,59999,-59698.62890625,300.4714660644531,0.06009529683567643
6634786,"1830 E Yosemite Ave SPC 55, Manteca, CA 95336 ",299.8908996582031,59999,-59699.109375,300.4714660644531,0.06009529683567643
5649749,"682 E Julian St For Rent, San Jose, CA 95112 ",300.3913879394531,60000,-59699.609375,300.4714660644531,0.06009429524739583
5643351,"2662 Olivestone Way For Rent, San Jose, CA 95132 ",300.3913879394531,60000,-59699.609375,300.4714660644531,0.06009429524739583
4505210,"1287 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,60000,-59699.62890625,300.4714660644531,0.06009429524739583
4543871,"53 Bruno Ave, Pittsburg, CA 94565 ",300.3713684082031,60000,-59699.62890625,300.4714660644531,0.06009429524739583
4540676,"220 E 17th St, Pittsburg, CA 94565 ",300.3513488769531,61500,-61199.6484375,300.4714660644531,0.058628580729166664
6635522,"207 Acacia Ave, Manteca, CA 95336 ",300.3313293457031,61500,-61199.66796875,300.4714660644531,0.058628580729166664
6665866,"377 Santa Paula, San Leandro, CA 94579 ",298.7898254394531,61900,-61601.2109375,300.4714660644531,0.05824972075676494
6665905,"472 Santa Monica, San Leandro, CA 94579 ",300.3913879394531,62000,-61699.609375,300.4714660644531,0.05815576959425403
4539179,"16 Dimaggio Ave, Pittsburg, CA 94565 ",300.3913879394531,62000,-61699.609375,300.4714660644531,0.05815576959425403
4451135,"264 E Trident Dr, Pittsburg, CA 94565 ",300.3713684082031,62000,-61699.62890625,300.4714660644531,0.05815576959425403
6621305,"9 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,62000,-61699.6484375,300.4714660644531,0.05815576959425403
4540784,"2211 Lakeview Cir, Pittsburg, CA 94565 ",300.3513488769531,62000,-61699.6484375,300.4714660644531,0.05815576959425403
4539164,"158 Loftus Rd, Bay Point, CA 94565 ",300.3313293457031,62000,-61699.66796875,300.4714660644531,0.05815576959425403
4541420,"240 W 12th St, Pittsburg, CA 94565 ",300.4114074707031,62400,-62099.58984375,300.4714660644531,0.05778297619941907
6620905,"84 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,62500,-62199.6484375,300.4714660644531,0.0576905234375
4338964,"3 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,62500,-62199.6484375,300.4714660644531,0.0576905234375
4541177,"2293 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,62552,-62251.62890625,300.4714660644531,0.05764256482356679
4543834,"52 Jimno Ave, Pittsburg, CA 94565 ",300.3713684082031,62900,-62599.62890625,300.4714660644531,0.057323652064288556
4451004,"2143 Knox Ave, Pittsburg, CA 94565 ",300.3513488769531,62900,-62599.6484375,300.4714660644531,0.057323652064288556
4505595,"14 Teal Ct, Pittsburg, CA 94565 ",300.3713684082031,63000,-62699.62890625,300.4714660644531,0.057232662140376984
4544999,"96 Harbor Dr, Bay Point, CA 94565 ",300.3513488769531,63000,-62699.6484375,300.4714660644531,0.057232662140376984
4440794,"46 Del Paso Ct, Vacaville, CA 95687 ",300.3313293457031,63000,-62699.66796875,300.4714660644531,0.057232662140376984
6637026,"453 Parkwood Dr, Manteca, CA 95336 ",300.2912902832031,63000,-62699.70703125,300.4714660644531,0.057232662140376984
6621137,"87 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,63900,-63599.6484375,300.4714660644531,0.05642656830741393
4504837,"1160 Cedar St, Pittsburg, CA 94565 ",300.4114074707031,64000,-63699.58984375,300.4714660644531,0.05633840179443359
4344932,"40 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,64500,-64199.6484375,300.4714660644531,0.05590166999757752
4541725,"27 Harbor Dr, Bay Point, CA 94565 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
4543276,"427 E 9th St, Pittsburg, CA 94565 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
4543229,"422 E 9th St, Pittsburg, CA 94565 ",300.4114074707031,64900,-64599.58984375,300.4714660644531,0.0555571296586094
4504670,"1110 Laurel Ave, Pittsburg, CA 94565 ",300.3913879394531,64900,-64599.609375,300.4714660644531,0.0555571296586094
4505546,"138 Bruno Ave, Pittsburg, CA 94565 ",300.3913879394531,64900,-64599.609375,300.4714660644531,0.0555571296586094
4543769,"50 Meadowbrook Ave, Pittsburg, CA 94565 ",300.3713684082031,64900,-64599.62890625,300.4714660644531,0.0555571296586094
4544156,"61 Surf View Dr, Bay Point, CA 94565 ",300.3713684082031,64900,-64599.62890625,300.4714660644531,0.0555571296586094
4544788,"842 Carpino Ave, Pittsburg, CA 94565 ",300.3713684082031,64900,-64599.62890625,300.4714660644531,0.0555571296586094
4544498,"725 Chadwick Ln, Bay Point, CA 94565 ",300.3513488769531,64900,-64599.6484375,300.4714660644531,0.0555571296586094
4544868,"89 Harbor Dr, Bay Point, CA 94565 ",300.3313293457031,64900,-64599.66796875,300.4714660644531,0.0555571296586094
6636355,"325 Poplar Ave, Manteca, CA 95336 ",300.3113098144531,64900,-64599.6875,300.4714660644531,0.0555571296586094
6619063,"624 Arcadia Dr, Vacaville, CA 95687 ",300.3513488769531,64950,-64649.6484375,300.4714660644531,0.05551436050567744
4514336,"333 Via Peralta, Pacheco, CA 94553 ",300.4114074707031,65000,-64699.58984375,300.4714660644531,0.05547165715144231
4511846,"183 Dakar Dr, Pacheco, CA 94553 ",300.3913879394531,65000,-64699.609375,300.4714660644531,0.05547165715144231
6634971,"1901 Yosemite # 48 Ave, Manteca, CA 95336 ",300.3913879394531,65000,-64699.609375,300.4714660644531,0.05547165715144231
6339863,"5559 Castle Glen Ave For Rent # 2, San Jose, CA 95129 ",300.3913879394531,65000,-64699.609375,300.4714660644531,0.05547165715144231
6664537,"136 Santa Teresa, San Leandro, CA 94579 ",300.3913879394531,65000,-64699.609375,300.4714660644531,0.05547165715144231
4539800,"19 Island View Dr, Bay Point, CA 94565 ",300.3913879394531,65000,-64699.609375,300.4714660644531,0.05547165715144231
4505682,"145 Manor Dr, Bay Point, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4544241,"64 Meadowbrook Ave, Pittsburg, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4540759,"2209 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4505192,"128 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4346750,"23 Surf Dr., Pittsburg, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4451279,"38 Meadowbrook Ave, Pittsburg, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4544714,"81 Poinsettia Ave, Bay Point, CA 94565 ",300.3713684082031,65000,-64699.62890625,300.4714660644531,0.05547165715144231
4543582,"46 Atherton Ave, Pittsburg, CA 94565 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
6619656,"69 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
6619314,"648 Arcadia Dr, Vacaville, CA 95687 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
6619534,"67 Del Luz Dr, Vacaville, CA 95687 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
4504641,"1103 Lakeview Cir, Pittsburg, CA 94565 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
4332899,"171 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,65000,-64699.6484375,300.3913879394531,0.055456873497596156
4343190,"38 Del Rey Dr, Vacaville, CA 95687 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
4541745,"270 Colima, Pittsburg, CA 94565 ",300.3513488769531,65000,-64699.6484375,300.4714660644531,0.05547165715144231
6637640,"603 Poplar Ave, Manteca, CA 95336 ",300.2512512207031,65000,-64699.75,300.4714660644531,0.05547165715144231
4332832,"169 Lemon Tree Cir, Vacaville, CA 95687 ",300.3513488769531,65500,-65199.6484375,300.4714660644531,0.055048209386927484
4330949,"151 Del Loma Ct, Vacaville, CA 95687 ",300.3513488769531,65500,-65199.6484375,300.4714660644531,0.055048209386927484
6634824,"1840 E Yosemite Ave, Manteca, CA 95336 ",300.2712707519531,65900,-65599.7265625,300.4714660644531,0.054714077615231414
6613066,"411 Tabor Ave, Fairfield, CA 94533 ",300.3913879394531,66500,-66199.609375,300.4714660644531,0.05422041676456767
6614228,"2253 Lakeview Cir, Pittsburg, CA 94565 ",300.3913879394531,66500,-66199.609375,300.4714660644531,0.05422041676456767
4543391,"433 Marina Rd, Bay Point, CA 94565 ",300.3713684082031,66900,-66599.625,300.4714660644531,0.05389622892143124
4542247,"318 Bruno Ave, Pittsburg, CA 94565 ",300.3513488769531,66900,-66599.6484375,300.4714660644531,0.05389622892143124
6636302,"318 E Center St, Manteca, CA 95336 ",300.3113098144531,66900,-66599.6875,300.4714660644531,0.05389622892143124
4514264,"326 Vista Del Rio, Pacheco, CA 94553 ",300.4114074707031,67000,-66699.5859375,300.4714660644531,0.05381578678871269
4541277,"232 Shore Rd, Bay Point, CA 94565 ",300.3913879394531,67000,-66699.609375,300.4714660644531,0.05381578678871269
6612983,"399 Tabor Ave, Fairfield, CA 94533 ",300.3913879394531,67000,-66699.609375,300.4714660644531,0.05381578678871269
4261284,"55 Pacifica Ave TRLR 89, Bay Point, CA 94565 ",300.3713684082031,67000,-66699.625,300.4714660644531,0.05381578678871269
4542923,"3823 Shasta Cir, Pittsburg, CA 94565 ",300.3913879394531,67500,-67199.609375,300.4714660644531,0.05341715133101852
6613204,"435 Tabor Ave, Fairfield, CA 94533 ",300.3913879394531,67500,-67199.609375,300.4714660644531,0.05341715133101852
4541693,"267 Odessa Ave, Pittsburg, CA 94565 ",300.3713684082031,67500,-67199.625,300.4714660644531,0.05341715133101852
4505489,"1353 Pine St, Pittsburg, CA 94565 ",300.3113098144531,67500,-67199.6875,300.4714660644531,0.05341715133101852
6637796,"628 Pine St, Manteca, CA 95336 ",300.3113098144531,67900,-67599.6875,300.4714660644531,0.0531024700271539
6665885,"430 Santa Monica, San Leandro, CA 94579 ",300.3913879394531,68000,-67699.609375,300.4714660644531,0.05302437815946691
6665903,"470 Santa Monica, San Leandro, CA 94579 ",300.3913879394531,68000,-67699.609375,300.4714660644531,0.05302437815946691
6619489,"666 Arcadia Dr, Vacaville, CA 95687 ",300.3513488769531,68000,-67699.6484375,300.4714660644531,0.05302437815946691
4540094,"203 E 16th St, Pittsburg, CA 94565 ",300.3513488769531,68300,-67999.6484375,300.4714660644531,0.05279147459507687
4540688,"2201 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,68500,-68199.625,300.4714660644531,0.05263733890282847
4539254,"163 Enes Ave, Bay Point, CA 94565 ",300.3913879394531,68900,-68599.609375,300.4714660644531,0.05233175202966255
4544077,"6 Anchor Dr, Bay Point, CA 94565 ",300.3913879394531,68900,-68599.609375,300.4714660644531,0.05233175202966255
4513679,"262 Tanbor Way, Pacheco, CA 94553 ",299.6506652832031,68900,-68600.3515625,300.4714660644531,0.05233175202966255
4513944,"300 Via Peralta, Pacheco, CA 94553 ",300.4114074707031,68951,-68650.5859375,300.4714660644531,0.05229304455111238
6665814,"313 Santa Paula, San Leandro, CA 94579 ",300.3913879394531,69000,-68699.609375,300.4714660644531,0.052255908910778984
4541806,"279 Macarthur Ave, Pittsburg, CA 94565 ",300.3713684082031,69000,-68699.625,300.4714660644531,0.052255908910778984
4511672,"170 Algiers Way, Pacheco, CA 94553 ",300.3713684082031,69000,-68699.625,300.4714660644531,0.052255908910778984
4504864,"1171 Columbia St, Pittsburg, CA 94565 ",300.3713684082031,69000,-68699.625,300.4714660644531,0.052255908910778984
4540743,"2207 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,69000,-68699.625,300.4714660644531,0.052255908910778984
4344243,"530 Arcadia Dr, Vacaville, CA 95687 ",300.3513488769531,69000,-68699.6484375,300.4714660644531,0.052255908910778984
6618711,"59 Del Paso Ct, Vacaville, CA 95687 ",300.3513488769531,69000,-68699.6484375,300.4714660644531,0.052255908910778984
4543925,"55 Pacifica Ave TRLR 133, Bay Point, CA 94565 ",300.3513488769531,69000,-68699.6484375,300.3913879394531,0.052241982280344205
6621761,"97 Del Luz Ct, Vacaville, CA 95687 ",300.3513488769531,69000,-68699.6484375,300.4714660644531,0.052255908910778984
4543700,"488 Clifford Ct, Bay Point, CA 94565 ",300.3513488769531,69000,-68699.6484375,300.4714660644531,0.052255908910778984
4544923,"907 Carpino Ave, Pittsburg, CA 94565 ",300.3913879394531,69300,-68999.609375,300.4714660644531,0.05202969285488817
4544736,"815 Dobrich Cir, Pittsburg, CA 94565 ",300.3713684082031,69500,-69199.625,300.4714660644531,0.05187996712005396
6636488,"344 Poplar Ave, Manteca, CA 95336 ",300.2512512207031,69500,-69199.75,300.4714660644531,0.05187996712005396
4544986,"96 Loma Vista Way, Pittsburg, CA 94565 ",300.4114074707031,69900,-69599.5859375,300.3913879394531,0.051569338731670245
6614186,"924 Hayes St, Fairfield, CA 94533 ",300.4114074707031,69900,-69599.5859375,300.3913879394531,0.051569338731670245
6665854,"359 Santa Paula, San Leandro, CA 94579 ",300.3913879394531,69900,-69599.609375,300.4714660644531,0.05158308604926681
4544733,"815 E 14th St, Pittsburg, CA 94565 ",300.3713684082031,69900,-69599.625,300.4714660644531,0.05158308604926681
4539139,"157 Mildred Ave, Pittsburg, CA 94565 ",300.3713684082031,69900,-69599.625,300.4714660644531,0.05158308604926681
4450817,"1263 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,69900,-69599.625,300.4714660644531,0.05158308604926681
4539576,"179 Ambrose Ave, Bay Point, CA 94565 ",300.3713684082031,69900,-69599.625,300.4714660644531,0.05158308604926681
4543631,"47 Canal Dr, Bay Point, CA 94565 ",300.3513488769531,69900,-69599.6484375,300.4714660644531,0.05158308604926681
4541181,"2295 Lakeview Cir, Pittsburg, CA 94565 ",300.3513488769531,69900,-69599.6484375,300.4714660644531,0.05158308604926681
4542412,"338 Dimaggio Ave, Pittsburg, CA 94565 ",300.3513488769531,69900,-69599.6484375,300.4714660644531,0.05158308604926681
4544005,"58 Ambrose Ave, Bay Point, CA 94565 ",300.3513488769531,69900,-69599.6484375,300.4714660644531,0.05158308604926681
4544605,"770 Chadwick Ln, Bay Point, CA 94565 ",300.3313293457031,69900,-69599.671875,300.4714660644531,0.05158308604926681
6636098,"254 E Louise Ave, Manteca, CA 95336 ",300.3113098144531,69900,-69599.6875,300.4714660644531,0.05158308604926681
6636268,"315 Edward Ave, Manteca, CA 95336 ",300.2912902832031,69900,-69599.7109375,300.4714660644531,0.05158308604926681
4541816,"279 Madison Ave, Bay Point, CA 94565 ",300.2912902832031,69900,-69599.7109375,300.4714660644531,0.05158308604926681
6636498,"343 S Powers Ave, Manteca, CA 95336 ",300.2712707519531,69900,-69599.7265625,300.4714660644531,0.05158308604926681
6665665,"2100 Lewelling Blvd SPC 56, San Leandro, CA 94579 ",300.4514465332031,69950,-69649.546875,300.4714660644531,0.051546214651090064
5194574,"87 Walnut Cir, Rohnert Park, CA 94928 ",300.3913879394531,69950,-69649.609375,300.4714660644531,0.051546214651090064
4504821,"116 E Trident Dr, Pittsburg, CA 94565 ",300.3913879394531,69950,-69649.609375,300.4714660644531,0.051546214651090064
4541802,"277 Shore Rd, Bay Point, CA 94565 ",300.4114074707031,70000,-69699.5859375,300.3913879394531,0.051495668247767856
4505474,"135 E 15th St, Pittsburg, CA 94565 ",300.3913879394531,70000,-69699.609375,300.4714660644531,0.05150939592633928
5597777,"376 Vale Dr For Rent, San Jose, CA 95123 ",300.3913879394531,70000,-69699.609375,300.4714660644531,0.05150939592633928
5603427,"6137 Geronimo Dr Rent, San Jose, CA 95123 ",300.3913879394531,70000,-69699.609375,300.4714660644531,0.05150939592633928
6612869,"370 Tabor Ave, Fairfield, CA 94533 ",300.3913879394531,70000,-69699.609375,300.4714660644531,0.05150939592633928
4504530,"108 Tammy Cir, Bay Point, CA 94565 ",300.3713684082031,70000,-69699.625,300.4714660644531,0.05150939592633928
6619840,"711 Beelard Dr, Vacaville, CA 95687 ",300.3713684082031,70000,-69699.625,300.4714660644531,0.05150939592633928
4540291,"2107 Goff Ave, Pittsburg, CA 94565 ",300.3713684082031,70000,-69699.625,300.4714660644531,0.05150939592633928
4330668,"148 Sunset Ln, Vacaville, CA 95687 ",300.3513488769531,70000,-69699.6484375,300.4714660644531,0.05150939592633928
4541803,"279 E 17th St, Pittsburg, CA 94565 ",300.3113098144531,70000,-69699.6875,300.4714660644531,0.05150939592633928
6637341,"546 N Lincoln Ave, Manteca, CA 95336 ",300.2912902832031,70000,-69699.7109375,300.4714660644531,0.05150939592633928
4542394,"335 Auburn, Pittsburg, CA 94565 ",300.2912902832031,70000,-69699.7109375,300.4714660644531,0.05150939592633928
6636242,"311 Poplar Ave, Manteca, CA 95336 ",300.2712707519531,70000,-69699.7265625,300.4714660644531,0.05150939592633928
4544588,"77 Ambrose Ave, Bay Point, CA 94565 ",300.3713684082031,70900,-70599.625,300.4714660644531,0.05085553899638576
4542507,"345 E 9th St, Pittsburg, CA 94565 ",300.4114074707031,71000,-70699.5859375,300.4714660644531,0.050783911476672536
4541432,"242 Dimaggio Ave, Pittsburg, CA 94565 ",300.3313293457031,71250,-70949.671875,300.4714660644531,0.05060572231359649
6656740,"409 Hadley Ct, Gilroy, CA 95020 ",300.4314270019531,71300,-70999.5703125,300.4714660644531,0.050570234429786115
6634498,"173 N Powers Ave, Manteca, CA 95336 ",300.3113098144531,71300,-70999.6875,300.4714660644531,0.050570234429786115
4543737,"499 E 9th St, Pittsburg, CA 94565 ",300.3913879394531,71400,-71099.609375,300.4714660644531,0.050499407770920865
4543003,"39 Lakeview Dr, Bay Point, CA 94565 ",300.3913879394531,71900,-71599.609375,300.4714660644531,0.05014822969184631
6636673,"409 Chestnut Ave, Manteca, CA 95336 ",300.3113098144531,71900,-71599.6875,300.4714660644531,0.05014822969184631
4544066,"591 Carpino Ave, Pittsburg, CA 94565 ",300.3513488769531,72100,-71799.6484375,300.4714660644531,0.05000912225858183
4544519,"732 E 11th St, Pittsburg, CA 94565 ",300.4114074707031,72500,-72199.5859375,300.4714660644531,0.04973320985991379
4513754,"273 Tanbor Way, Pacheco, CA 94553 ",300.3713684082031,72500,-72199.625,300.4714660644531,0.04973320985991379
6665917,"531 Santa Ynez, San Leandro, CA 94579 ",298.8498840332031,72500,-72201.1484375,300.4714660644531,0.04973320985991379
6665040,"152 Santa Teresa, San Leandro, CA 94579 ",298.7898254394531,72500,-72201.2109375,300.4714660644531,0.04973320985991379
6665705,"225 Santa Susana, San Leandro, CA 94579 ",300.3913879394531,72800,-72499.609375,300.4714660644531,0.049528265313787775
