,address,ypred,list,gain-loss,rent,cap rate
2735156,"6314 Pennsylvania Ave, Saint Louis, MO 63111 ",160806.578125,69900,90906.578125,1420.2855224609375,0.24382583378040057
2734470,"5428 Virginia Ave, Saint Louis, MO 63111 ",153705.015625,63000,90705.015625,1420.2855224609375,0.2705305679563492
7310595,"4324 Randall Pl, Saint Louis, MO 63107 ",155692.5625,65000,90692.5625,1186.150390625,0.21898161057692309
7310613,"4318 Randall Pl, Saint Louis, MO 63107 ",155692.5625,65000,90692.5625,1186.150390625,0.21898161057692309
7310561,"4322 Randall Pl, Saint Louis, MO 63107 ",155692.5625,65000,90692.5625,1234.978515625,0.22799603365384616
2960681,"6344 Graham Rd, Berkeley, MO 63134 ",160089.234375,70000,90089.234375,1420.2855224609375,0.24347751116071428
4346323,"4347 Lafayette Ave, Saint Louis, MO 63110 ",199694.71875,109950,89744.71875,895.635986328125,0.09775017586118691
2739792,"5861 Nottingham Ave, Saint Louis, MO 63109 ",278620.96875,189000,89620.96875,3130.4658203125,0.19875973462301588
2948751,"2222 Redman Rd, Saint Louis, MO 63136 ",177481.65625,87900,89581.65625,1420.2855224609375,0.19389562891069398
2904596,"5572 Pierre Ct, Saint Louis, MO 63128 ",238937.390625,149900,89037.390625,1186.150390625,0.09495533480653769
2947990,"1701 Chambers Rd, Saint Louis, MO 63136 ",156339.234375,68000,88339.234375,1420.2855224609375,0.25063861443014707
2978749,"1441 Bayonne Dr, Saint Louis, MO 63138 ",175606.65625,87500,88106.65625,1469.1136474609375,0.2014784375
2847271,"341 Crest Ave, Kirkwood, MO 63122 ",205793.59375,118000,87793.59375,1469.1136474609375,0.14940138373940678
2729066,"6718 Lansdowne Ave, Saint Louis, MO 63109 ",221900.328125,134900,87000.328125,1234.978515625,0.10985724379169755
2726623,"5730 Goethe Ave, Saint Louis, MO 63109 ",261280.9375,174900,86380.9375,1469.1136474609375,0.10079681693110348
2724759,"5428 Rhodes Ave, Saint Louis, MO 63109 ",246257.21875,159900,86357.21875,35192.359375,2.641077626641651
3006025,"2839 Hampton Ave, Saint Louis, MO 63139 ",201339.234375,115000,86339.234375,1469.1136474609375,0.15329881114130434
3022917,"2508 Cecelia Ave, Brentwood, MO 63144 ",270073.90625,184900,85173.90625,1469.1136474609375,0.0953453936249324
2864627,"10237 Julius Northway, Saint Louis, MO 63127 ",219598.828125,134900,84698.828125,846.807861328125,0.07532760812407338
2727112,"5835 Sunshine Dr, Saint Louis, MO 63109 ",264347.875,179900,84447.875,1186.150390625,0.07912064862423569
7326469,"4210 Delmar Blvd, Saint Louis, MO 63108 ",203356.09375,119000,84356.09375,846.807861328125,0.08539238937762605
3032107,"1301 Monacco Ct, Saint Louis, MO 63146 ",234182.875,149900,84282.875,1420.2855224609375,0.11369863763342228
2715974,"2320 Allen Ave, Saint Louis, MO 63104 ",174208.1875,90000,84208.1875,1186.150390625,0.15815338541666665
2732982,"4436 Alaska Ave, Saint Louis, MO 63111 ",211453.4375,127500,83953.4375,3130.4658203125,0.29463207720588236
2742554,"5620 Cote Brilliante Ave, Saint Louis, MO 63112 ",203538.84375,119900,83638.84375,3130.4658203125,0.3133076717577148
2745617,"5170 Cabanne Ave, Saint Louis, MO 63113 ",158480.046875,75000,83480.046875,1588.6973876953125,0.2541915885416667
2772766,"1077 Mccausland Ave, Saint Louis, MO 63117 ",203422.53125,120000,83422.53125,1186.150390625,0.1186150390625
7037577,"3809 Lafayette Ave, Saint Louis, MO 63110 ",183352.015625,100000,83352.015625,8660.916015625,1.039309921875
2852804,"982 Box Elder Dr, Kirkwood, MO 63122 ",303188.78125,219900,83288.78125,846.807861328125,0.04621052449266712
2892624,"3022 Crystal Lake Dr, Saint Louis, MO 63129 ",300718.3125,217500,83218.3125,1234.978515625,0.06813674568965518
2734180,"5211 S Grand Blvd, Saint Louis, MO 63111 ",154632.59375,72900,81732.59375,1186.150390625,0.19525109310699587
7331728,"4969 Thekla Ave, Saint Louis, MO 63115 ",175268.203125,94000,81268.203125,1234.978515625,0.1576568317819149
2950969,"65 Harneywold Dr, Saint Louis, MO 63136 ",175606.65625,94900,80706.65625,8660.916015625,1.0951632474973656
2946732,"10230 Capitol Dr, Saint Louis, MO 63136 ",175606.65625,95000,80606.65625,1186.150390625,0.1498295230263158
2849458,"552 S Geyer Rd, Kirkwood, MO 63122 ",250314.875,170000,80314.875,895.635986328125,0.06322136374080882
4346067,"4165 Lafayette Ave, Saint Louis, MO 63110 ",176022.640625,95900,80122.640625,1186.150390625,0.14842340654327424
2732394,"3220 Taft Ave, Saint Louis, MO 63111 ",174007.59375,94000,80007.59375,1186.150390625,0.15142345412234043
3032247,"1308 Craig View Ct, Saint Louis, MO 63146 ",323793.4375,244000,79793.4375,1234.978515625,0.06073664830942623
2710957,"2224 Montgomery St, Saint Louis, MO 63106 ",149505.9375,69900,79605.9375,10839.2314453125,1.8608123211731045
7309314,"2825 N 14th St, Saint Louis, MO 63107 ",199470.6875,119900,79570.6875,846.807861328125,0.08475141230973728
2721942,"4931 Mardel Ave, Saint Louis, MO 63109 ",249157.828125,169900,79257.828125,3130.4658203125,0.22110411915097117
3007771,"5385 Reber Pl, Saint Louis, MO 63139 ",164005.75,85000,79005.75,846.807861328125,0.11954934512867647
7038425,"4139 Russell Blvd, Saint Louis, MO 63110 ",139813.75,60900,78913.75,846.807861328125,0.16685869188731528
2880049,"215 Courtland Ave, Saint Louis, MO 63125 ",193689.4375,114900,78789.4375,1469.1136474609375,0.15343223047214968
3009642,"6226 Scanlan Ave, Saint Louis, MO 63139 ",136781.28125,58000,78781.28125,10849.15234375,2.2446522090517242
3029897,"11203 Sherwood Oak Ct, Saint Louis, MO 63146 ",253781.140625,175000,78781.140625,1186.150390625,0.08133602678571429
2717389,"2909 Sidney St, Saint Louis, MO 63104 ",212735.34375,134000,78735.34375,18529.00390625,1.6593137826492537
2732510,"3438 Itaska St, Saint Louis, MO 63111 ",141589.796875,63000,78589.796875,1186.150390625,0.22593340773809523
7330692,"4521 Adelaide Ave, Saint Louis, MO 63115 ",142081.953125,63500,78581.953125,1234.978515625,0.23338176673228347
2977127,"11849 Bellefontaine Rd, Saint Louis, MO 63138 ",152276.734375,74000,78276.734375,846.807861328125,0.13732019372888513
2947633,"11120 Linnell Dr, Saint Louis, MO 63136 ",147214.8125,69363,77851.8125,1234.978515625,0.2136548619220622
3009364,"6141 W Park Ave, Saint Louis, MO 63139 ",282620.21875,204900,77720.21875,1186.150390625,0.06946707997803807
2948929,"2334 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,52900,77564.765625,1234.978515625,0.2801463551512287
2949570,"2626 Hord Ave, Jennings, MO 63136 ",177120.484375,99900,77220.484375,1186.150390625,0.1424805274024024
3004538,"1031 Art Hill Pl, Saint Louis, MO 63139 ",204852.90625,127900,76952.90625,3365.531494140625,0.3157652768275997
2947019,"10332 Royal Dr, Saint Louis, MO 63136 ",130464.765625,53750,76714.765625,1234.978515625,0.27571613372093023
2722405,"4963 Bancroft Ave, Saint Louis, MO 63109 ",195319.71875,119000,76319.71875,1186.150390625,0.11961180409663866
2949500,"2586 Westfall Ln, Saint Louis, MO 63136 ",143971.640625,68000,75971.640625,1234.978515625,0.21793738511029412
2949463,"2558 Westfall Ln, Saint Louis, MO 63136 ",170605.703125,94900,75705.703125,1234.978515625,0.15616166688619598
2947816,"1501 Champlin Dr, Saint Louis, MO 63136 ",130464.765625,55000,75464.765625,1234.978515625,0.26944985795454546
7310032,"4000 Greer Ave, Saint Louis, MO 63107 ",155292.34375,80000,75292.34375,1234.978515625,0.18524677734375
2872110,"9737 S Broadway, Saint Louis, MO 63125 ",144913.65625,69900,75013.65625,1420.2855224609375,0.24382583378040057
2735256,"6434 Virginia Ave, Saint Louis, MO 63111 ",154714.796875,79999,74715.796875,1186.150390625,0.17792478265353318
2949836,"5202 Hodiamont Ave, Jennings, MO 63136 ",129592.875,54900,74692.875,3130.4658203125,0.6842548241120219
2736310,"8126 Pennsylvania Ave, Saint Louis, MO 63111 ",157683.546875,83000,74683.546875,1186.150390625,0.17149162274096386
2717345,"2900 Sidney St, Saint Louis, MO 63104 ",163361.265625,89000,74361.265625,846.807861328125,0.11417634085323033
2714220,"1720 S Tucker Blvd, Saint Louis, MO 63104 ",269259.5625,194900,74359.5625,1186.150390625,0.07303132215238584
2978189,"12808 Meadowdale Dr, Saint Louis, MO 63138 ",184240.71875,109900,74340.71875,1186.150390625,0.12951596621929026
4446541,"2109 Alfred Ave, Saint Louis, MO 63110 ",199129.546875,125000,74129.546875,8660.916015625,0.8314479375
2711023,"3034 Thomas St, Saint Louis, MO 63106 ",148608.46875,74900,73708.46875,1186.150390625,0.1900374457610147
2949756,"3112 Somerset Green Ct, Saint Louis, MO 63136 ",135484.34375,62000,73484.34375,846.807861328125,0.16389829574092743
2870918,"720 Dallas Dr, Saint Louis, MO 63125 ",183279.71875,109900,73379.71875,1186.150390625,0.12951596621929026
2949285,"2515 Dukeland Dr, Saint Louis, MO 63136 ",125180.8828125,51900,73280.8828125,1234.978515625,0.2855441654624277
2847018,"322 Alsobrook St, Kirkwood, MO 63122 ",133260.0,60000,73260.0,846.807861328125,0.169361572265625
2896213,"5125 Firelight Ct, Saint Louis, MO 63129 ",188036.3125,114900,73136.3125,846.807861328125,0.08843946332408616
2980020,"1010 Llewellyn Ln, Olivette, MO 63132 ",263116.0,190000,73116.0,846.807861328125,0.05348260176809211
2949458,"2556 Pershall Rd, Saint Louis, MO 63136 ",142822.84375,69900,72922.84375,1234.978515625,0.2120134790772532
2950215,"5537 Jennings Station Rd, Jennings, MO 63136 ",210399.875,137500,72899.875,846.807861328125,0.07390323153409091
2948035,"1719 Doane Dr, Saint Louis, MO 63136 ",130464.765625,58000,72464.765625,8895.8720703125,1.840525323275862
2899185,"7122 Shady Hill Dr, Saint Louis, MO 63129 ",302369.6875,230000,72369.6875,846.807861328125,0.04418127972146739
2843434,"1063 Cedargate Dr, Kirkwood, MO 63122 ",200351.40625,128000,72351.40625,1234.978515625,0.11577923583984374
2733957,"5034 Louisiana Ave, Saint Louis, MO 63111 ",142214.796875,69900,72314.796875,3414.359619140625,0.5861561717632332
2896257,"5147 Mild Dr, Saint Louis, MO 63129 ",202178.609375,130000,72178.609375,846.807861328125,0.07816687950721155
2756981,"2721 Lyndhurst Ave, Saint Louis, MO 63114 ",140570.78125,68400,72170.78125,895.635986328125,0.15712912040844298
2949489,"2578 Westfall Ln, Saint Louis, MO 63136 ",134811.28125,62900,71911.28125,846.807861328125,0.16155316909280604
2947655,"11136 Whispering Oaks Dr, Saint Louis, MO 63136 ",140808.5625,68900,71908.5625,1186.150390625,0.20658642507256894
2735525,"6908 Virginia Ave, Saint Louis, MO 63111 ",166551.9375,95000,71551.9375,1234.978515625,0.15599728618421052
2948093,"1735 Emery Dr, Saint Louis, MO 63136 ",130464.765625,59000,71464.765625,1186.150390625,0.24125092690677966
2723858,"5249 Devonshire Ave, Saint Louis, MO 63109 ",148304.59375,76900,71404.59375,1186.150390625,0.1850949894343303
2894586,"4233 Heritage Woods Dr, Saint Louis, MO 63129 ",151171.671875,79900,71271.671875,846.807861328125,0.127180154392209
2962040,"9118 Trefore Ave, Berkeley, MO 63134 ",131124.890625,59900,71224.890625,2790.04931640625,0.5589414649415693
2735760,"7200 Virginia Ave, Saint Louis, MO 63111 ",156121.046875,85000,71121.046875,1186.150390625,0.16745652573529413
2844098,"11925 Big Bend Rd, Saint Louis, MO 63122 ",320770.34375,249700,71070.34375,846.807861328125,0.04069561207824389
7038271,"4061 Shenandoah Ave, Saint Louis, MO 63110 ",181946.828125,110900,71046.828125,1234.978515625,0.13363157968890893
2947732,"11204 Old Halls Ferry Rd, Saint Louis, MO 63136 ",140808.5625,69900,70908.5625,1234.978515625,0.2120134790772532
2716476,"2606 Saint Vincent Ave, Saint Louis, MO 63104 ",302751.5625,232000,70751.5625,1186.150390625,0.06135260641163793
2947518,"10720 Sibley Ct, Saint Louis, MO 63136 ",175606.65625,105000,70606.65625,1186.150390625,0.13556004464285715
2946635,"10204 Pannell Dr, Saint Louis, MO 63136 ",130464.765625,59900,70564.765625,1469.1136474609375,0.29431324342654425
2995767,"320 Fork Dr, Saint Louis, MO 63137 ",140328.09375,69900,70428.09375,36130.59375,6.202677038626609
2946581,"10191 Mayfair Dr, Saint Louis, MO 63136 ",127104.09375,56700,70404.09375,846.807861328125,0.17921859499007936
2727630,"6203 S Kingshighway Blvd, Saint Louis, MO 63109 ",280319.71875,210000,70319.71875,846.807861328125,0.04838902064732143
2947783,"11317 Amboy Ln, Saint Louis, MO 63136 ",125180.8828125,54900,70280.8828125,895.635986328125,0.1957674287056011
2744620,"4058 Aldine Ave, Saint Louis, MO 63113 ",139712.828125,69900,69812.828125,8660.916015625,1.4868525348712447
7309038,"1520 Salisbury St, Saint Louis, MO 63107 ",182285.390625,112500,69785.390625,1234.978515625,0.13173104166666666
2733502,"4662 Tennessee Ave, Saint Louis, MO 63111 ",149089.796875,79900,69189.796875,1186.150390625,0.1781452401439299
2866186,"121 Weiss Ave, Saint Louis, MO 63125 ",143995.484375,75000,68995.484375,8098.3486328125,1.2957358333333333
2897622,"5901 Southcrest Way, Saint Louis, MO 63129 ",313908.21875,245000,68908.21875,895.635986328125,0.043867885044642854
2728891,"6637 Devonshire Ave, Saint Louis, MO 63109 ",293699.46875,224900,68799.46875,846.807861328125,0.04518316734520898
2733714,"4745 Tennessee Ave, Saint Louis, MO 63111 ",153705.015625,85000,68705.015625,895.635986328125,0.12644272748161764
4346049,"4158 Shenandoah Ave, Saint Louis, MO 63110 ",184603.078125,115900,68703.078125,3130.4658203125,0.32412070615832617
2734461,"5418 Virginia Ave, Saint Louis, MO 63111 ",177607.15625,109000,68607.15625,1420.2855224609375,0.1563617044151376
2948632,"2144 Hord Ave, Jennings, MO 63136 ",143468.640625,74900,68568.640625,895.635986328125,0.14349308192172897
2946262,"10122 Saffron Dr, Saint Louis, MO 63136 ",130464.765625,62000,68464.765625,1420.2855224609375,0.27489396421370965
