,address,ypred,list,gain-loss,rent,cap rate
7015290,"6428 S 127th Pl, Seattle, WA 98178 ",395774.3125,164900,230874.3125,2060.612548828125,0.14995361772286234
3916376,"5802 Renton Ave S, Seattle, WA 98118 ",348930.34375,120000,228930.34375,2211.564697265625,0.22115647786458334
3919394,"8427 48th Ave S, Seattle, WA 98118 ",328653.78125,99900,228753.78125,2015.91015625,0.2421513701201201
7011782,"11670 Renton Ave S, Seattle, WA 98178 ",376369.25,149000,227369.25,795.9796142578125,0.06410574402265101
7015697,"7010 S 116th Pl, Seattle, WA 98178 ",320216.53125,96000,224216.53125,2874.03515625,0.35925439453125
7012902,"12049 79th Ave S, Seattle, WA 98178 ",308414.40625,85000,223414.40625,908.9342041015625,0.12832012867647058
3915954,"5531 35th Ave S, Seattle, WA 98118 ",322243.4375,99000,223243.4375,1587.297119140625,0.19239966066919192
4026720,"19230 Lago Pl NE, Lake Forest Park, WA 98155 ",347305.9375,125000,222305.9375,2030.957763671875,0.1949719375
3917801,"7309 32nd Ave S, Seattle, WA 98118 ",341267.96875,119000,222267.96875,2787.82958984375,0.281125656512605
7015072,"6107 S 124th St, Seattle, WA 98178 ",312008.15625,90000,222008.15625,2671.787109375,0.35623828125
4024950,"16911 15th Ave NE, Shoreline, WA 98155 ",360743.4375,139950,220793.4375,2532.096435546875,0.21711437120400143
3917893,"7433 48th Ave S, Seattle, WA 98118 ",319200.34375,99000,220200.34375,2342.549560546875,0.28394539141414143
7016335,"7524 S 120th St, Seattle, WA 98178 ",324820.65625,105000,219820.65625,791.1580200195312,0.09041806175595238
3920148,"8805 38th Ave S, Seattle, WA 98118 ",336778.78125,118000,218778.78125,8371.4677734375,0.8513356726694915
3914003,"4755 39th Ave S, Seattle, WA 98118 ",323341.3125,105000,218341.3125,1845.844482421875,0.21095364583333334
4028306,"353 NE 152nd St, Shoreline, WA 98155 ",352872.53125,134900,217972.53125,-315.1686096191406,-0.028035755652335063
4630059,"24309 23rd Ave S, Des Moines, WA 98198 ",382179.6875,165000,217179.6875,2278.837158203125,0.16573361742424242
3917640,"7015 48th Ave S, Seattle, WA 98118 ",330649.09375,113850,216799.09375,2961.62109375,0.31216032608695654
7012736,"4115 S 114th St, Tukwila, WA 98168 ",271136.8125,55000,216136.8125,2440.210693359375,0.5324095880681818
7015853,"7103 S 130th St, Seattle, WA 98178 ",399524.3125,184900,214624.3125,498.3237609863281,0.03234118579722147
7016975,"8013 S 117th St, Seattle, WA 98178 ",399524.3125,184950,214574.3125,5553.34765625,0.36031452757502025
7011681,"11640 60th Ave S, Seattle, WA 98178 ",323826.15625,109900,213926.15625,2031.53076171875,0.22182319509212922
7016151,"7430 S 129th St, Seattle, WA 98178 ",388350.4375,174900,213450.4375,1012.7347412109375,0.06948437053316181
3918622,"7987 46th Ave S, Seattle, WA 98118 ",343810.0625,130900,212910.0625,1560.42236328125,0.1430486505681818
3919883,"8613 45th Ave S, Seattle, WA 98118 ",332560.03125,119900,212660.03125,2715.343994140625,0.2717608749478732
3956366,"17542 Fremont Ave N, Shoreline, WA 98133 ",332218.46875,119900,212318.46875,2832.029541015625,0.2834391615408674
3919237,"8405 50th Ave S, Seattle, WA 98118 ",339278.78125,128000,211278.78125,682.4388427734375,0.06397864151000976
7011027,"11403 Woodley Ave S, Seattle, WA 98178 ",320601.90625,109900,210701.90625,2904.033447265625,0.31709192305505
7017217,"8230 S 128th St, Seattle, WA 98178 ",307423.71875,97000,210423.71875,2540.308349609375,0.31426494039948455
7015729,"7024 S 120th Pl, Seattle, WA 98178 ",360119.25,149900,210219.25,978.2657470703125,0.07831347200216811
3958576,"902 N 200th St, Shoreline, WA 98133 ",363694.3125,154000,209694.3125,339.279052734375,0.026437328784496752
7013542,"12411 57th Ave S, Seattle, WA 98178 ",349069.0,140000,209069.0,955.05908203125,0.08186220703125
7013208,"12219 47th Ave S, Tukwila, WA 98178 ",288972.59375,80000,208972.59375,679.3631591796875,0.10190447387695313
7013754,"12512 69th Ave S, Seattle, WA 98178 ",321383.15625,114000,207383.15625,955.05908203125,0.10053253495065789
7013013,"4321 S 140th St, Tukwila, WA 98168 ",278936.40625,72000,206936.40625,499.250244140625,0.0832083740234375
7013480,"522 S 116th St, Seattle, WA 98168 ",349069.0,142200,206869.0,499.250244140625,0.0421308222903481
7010761,"11205 Crestwood Dr S, Seattle, WA 98178 ",316695.65625,110000,206695.65625,272.2109375,0.029695738636363635
3915773,"5429 Renton Ave S, Seattle, WA 98118 ",305356.09375,99000,206356.09375,343.694091796875,0.04165988991477273
7016563,"7644 S 126th St, Seattle, WA 98178 ",336013.65625,129967,206046.65625,1004.6107177734375,0.09275683923611379
7015495,"6804 S 120th Pl, Seattle, WA 98178 ",324820.65625,118800,206020.65625,376.8582763671875,0.03806649256234217
7011740,"2915 S 144th St, Seatac, WA 98168 ",350461.8125,144900,205561.8125,449.0694580078125,0.03719001722631988
7014395,"5123 S Avon St, Seattle, WA 98178 ",355461.8125,150000,205461.8125,191.189208984375,0.01529513671875
3983398,"9012 2nd Ave S For Rent # 2, Seattle, WA 98108 ",349867.84375,145000,204867.84375,883.478759765625,0.07311548356681034
3917281,"6714 34th Pl S, Seattle, WA 98118 ",360805.34375,156000,204805.34375,1004.6107177734375,0.07727774439102564
7016911,"7919 S 112th St, Seattle, WA 98178 ",360119.25,156300,203819.25,449.0694580078125,0.03447750157449616
3863741,"5649 16th Ave SW, Seattle, WA 98106 ",320744.8125,117000,203744.8125,1004.6107177734375,0.10303699252136753
4626456,"22317 11th Ave S, Des Moines, WA 98198 ",363274.3125,159900,203374.3125,449.0694580078125,0.03370127264598968
4024309,"16039 9th Ave NE, Shoreline, WA 98155 ",331821.6875,129000,202821.6875,883.478759765625,0.08218407067587209
4629858,"24223 26th Pl S, Des Moines, WA 98198 ",335431.75,133400,202031.75,1004.6107177734375,0.09036977604947526
7017551,"8513 S 116th St, Seattle, WA 98178 ",321466.53125,120000,201466.53125,1004.6107177734375,0.10046106770833334
7015771,"7038 S 126th St, Seattle, WA 98178 ",420475.375,220000,200475.375,955.05908203125,0.05209413174715909
3887046,"5847 NE 75th St UNIT 108, Seattle, WA 98115 ",308955.625,110000,198955.625,1004.6107177734375,0.10959389204545454
3918459,"7940 44th Pl S, Seattle, WA 98118 ",333028.78125,134900,198128.78125,339.279052734375,0.030180493942272055
7017506,"8511 S 117th Pl, Seattle, WA 98178 ",402975.375,205000,197975.375,499.250244140625,0.029224404535060977
7015307,"6433 S 127th Pl, Seattle, WA 98178 ",397961.8125,200000,197961.8125,499.250244140625,0.0299550146484375
3919274,"8411 48th Ave S, Seattle, WA 98118 ",337761.1875,140000,197761.1875,-1073.6094970703125,-0.09202367466517856
3973863,"4725 15th Ave NE APT 31, Seattle, WA 98105 ",359910.34375,162500,197410.34375,1004.6107177734375,0.07418663461538462
7010507,"11004 Lake Ridge Dr S, Seattle, WA 98178 ",362100.4375,165000,197100.4375,1764.0855712890625,0.12829713541666668
3956144,"16751 Whitman Ave N, Shoreline, WA 98133 ",326648.28125,130000,196648.28125,708.7198486328125,0.06542029747596154
4634390,"26328 20th Ave S, Des Moines, WA 98198 ",335431.75,139000,196431.75,643.4990234375,0.055553872526978416
7016121,"7335 S 131st Ct, Seattle, WA 98178 ",285908.71875,89500,196408.71875,449.0694580078125,0.06021043012395252
7013017,"12082 Renton Ave S, Seattle, WA 98178 ",290355.6875,95000,195355.6875,499.250244140625,0.06306318873355263
3955835,"16303 Interlake Ave N, Shoreline, WA 98133 ",354319.3125,159100,195219.3125,499.250244140625,0.037655580953409803
3942855,"2604 NE 134th St, Seattle, WA 98125 ",377872.5625,183000,194872.5625,499.250244140625,0.0327377209272541
7015577,"6904 S 130th St, Seattle, WA 98178 ",401711.8125,206900,194811.8125,708.7198486328125,0.04110506849625423
3920212,"8829 39th Ave S, Seattle, WA 98118 ",333341.28125,139000,194341.28125,449.0694580078125,0.03876858630283273
7011116,"11415 78th Ave S, Seattle, WA 98178 ",401711.8125,209000,192711.8125,708.7198486328125,0.04069205106160287
4627795,"2318 S Pinebrook Ln, Des Moines, WA 98198 ",317350.25,125000,192350.25,883.478759765625,0.0848139609375
3919090,"8324 46th Ave S, Seattle, WA 98118 ",345997.5625,153732,192265.5625,955.05908203125,0.07454992444237374
4214312,"708 NW 189th Ln, Shoreline, WA 98177 ",357188.34375,165000,192188.34375,955.05908203125,0.06945884232954545
4025381,"17701 1st Ave NE, Shoreline, WA 98155 ",312136.1875,119950,192186.1875,499.250244140625,0.0499458351787203
3918243,"7813 48th Ave S, Seattle, WA 98118 ",348185.0625,156000,192185.0625,1143.6785888671875,0.08797527293669871
4026700,"19228 15th Ave NE APT A1, Shoreline, WA 98155 ",306823.6875,114900,191923.6875,499.250244140625,0.052141017664817234
3920173,"8819 36th Ave S, Seattle, WA 98118 ",326511.1875,134900,191611.1875,883.478759765625,0.07858965987537064
3943441,"3321 NE 140th St, Seattle, WA 98125 ",341416.1875,149900,191516.1875,449.0694580078125,0.03594952298928452
7013834,"12540 74th Ave S, Seattle, WA 98178 ",308341.53125,117000,191341.53125,499.250244140625,0.05120515324519231
7016796,"7835 S 126th St, Seattle, WA 98178 ",321084.0625,129900,191184.0625,499.250244140625,0.04612011493215935
3920872,"9325 53rd Ave S, Seattle, WA 98118 ",316069.3125,125000,191069.3125,708.7198486328125,0.068037109375
4639908,"3216 S 208th St, Seatac, WA 98198 ",291013.65625,100000,191013.65625,883.478759765625,0.106017451171875
3914942,"5110 S Medley Ct, Seattle, WA 98118 ",315836.25,124900,190936.25,449.0694580078125,0.04314518411604283
3915913,"5518 37th Ave S, Seattle, WA 98118 ",314919.09375,125000,189919.09375,859.3819580078125,0.082500671875
7015210,"6230 S Fountain St, Seattle, WA 98178 ",334294.9375,144900,189394.9375,-516.4540405273438,-0.042770519269755
3920295,"9007 46th Ave S, Seattle, WA 98118 ",334278.78125,144950,189328.78125,449.0694580078125,0.03717718865880476
3919410,"8428 38th Ave S, Seattle, WA 98118 ",339278.78125,150000,189278.78125,449.0694580078125,0.035925556640625
4635128,"26845 16th Ave S, Des Moines, WA 98198 ",258438.59375,69950,188488.59375,376.8582763671875,0.06465045484497856
7014824,"5630 S Fountain St, Seattle, WA 98178 ",333244.25,144950,188294.25,-516.4540405273438,-0.042755765727406005
4211775,"20018 1st Pl SW, Normandy Park, WA 98166 ",343201.1875,155000,188201.1875,955.05908203125,0.07394005796370967
7020277,"3253 S 162nd St, Seatac, WA 98188 ",317100.4375,128900,188200.4375,883.478759765625,0.08224782868260279
3956147,"16755 Linden Ave N, Shoreline, WA 98133 ",369591.3125,181392,188199.3125,500.5455322265625,0.033113623460344174
4627853,"23205 26th Ave S, Des Moines, WA 98198 ",276480.875,88500,187980.875,955.05908203125,0.12949953654661017
7016421,"7604 S 120th St, Seattle, WA 98178 ",401711.8125,213800,187911.8125,955.05908203125,0.05360481283617867
7012184,"11851 44th Pl S, Tukwila, WA 98178 ",302789.40625,114900,187889.40625,1105.8619384765625,0.11549472367275893
3955907,"16333 Ashworth Ave N, Shoreline, WA 98133 ",366778.8125,179000,187778.8125,955.05908203125,0.06402630717527932
7016468,"7621 S 113th St, Seattle, WA 98178 ",399524.3125,211950,187574.3125,1004.6107177734375,0.05687816996933239
7015963,"7212 S 115th St, Seattle, WA 98178 ",324820.65625,137900,186920.65625,600.5767822265625,0.052261938989983686
3922048,"9633 57th Ave S, Seattle, WA 98118 ",335997.53125,149500,186497.53125,449.0694580078125,0.036045709003971575
7015306,"6431 S Langston Rd, Seattle, WA 98178 ",326070.65625,139600,186470.65625,449.0694580078125,0.03860195914107271
3919702,"8452 47th Ave S, Seattle, WA 98118 ",306381.8125,120000,186381.8125,449.0694580078125,0.04490694580078125
7014371,"5111 S Wallace St, Seattle, WA 98178 ",288972.59375,102600,186372.59375,4287.3759765625,0.5014474826388889
3917854,"7412 45th Ave S, Seattle, WA 98118 ",306245.03125,120000,186245.03125,1004.6107177734375,0.10046106770833334
7015991,"7225 S Sunnycrest Rd, Seattle, WA 98178 ",385850.4375,199900,185950.4375,339.279052734375,0.02036692662737619
4028105,"325 NE 170th St, Shoreline, WA 98155 ",325545.6875,139900,185645.6875,708.7198486328125,0.060790841114188705
4207079,"16226 13th Ave SW, Burien, WA 98166 ",370631.625,185000,185631.625,955.05908203125,0.06194977829391892
4636644,"28002 13th Ave S, Des Moines, WA 98198 ",342619.25,157500,185119.25,499.250244140625,0.038038113839285716
7017012,"8027 S 117th St, Seattle, WA 98178 ",399524.3125,214900,184624.3125,376.8582763671875,0.021043738094026293
3958465,"743 N 202nd St, Shoreline, WA 98133 ",369591.3125,185000,184591.3125,191.189208984375,0.012401462204391893
7017213,"8230 S 122nd St, Seattle, WA 98178 ",419537.875,235000,184537.875,955.05908203125,0.04876897440159574
7016588,"7655 S 135th St, Seattle, WA 98178 ",399524.3125,215000,184524.3125,757.6907958984375,0.04228971656976744
7015226,"6237 S Fountain St, Seattle, WA 98178 ",328883.15625,144500,184383.15625,449.0694580078125,0.037292965370891
7015316,"6438 S 118th St, Seattle, WA 98178 ",429225.375,244900,184325.375,955.05908203125,0.04679750504032258
3957793,"2354 N 115th St, Seattle, WA 98133 ",344233.3125,159950,184283.3125,883.478759765625,0.06628161998866833
3916970,"6206 Lafern Pl S, Seattle, WA 98118 ",347205.46875,163000,184205.46875,955.05908203125,0.07031109806365031
4204870,"15509 8th Ave SW, Burien, WA 98166 ",314039.4375,129900,184139.4375,955.05908203125,0.0882271669312933
7011395,"2627 S 142nd St, Seatac, WA 98168 ",349069.0,165000,184069.0,272.2109375,0.01979715909090909
3922037,"9632 54th Ave S, Seattle, WA 98118 ",303955.625,119900,184055.625,449.0694580078125,0.04494439946700375
7016020,"7230 S 116th St, Seattle, WA 98178 ",312476.90625,129000,183476.90625,1105.8619384765625,0.10287088178294573
3958054,"505 N 149th St, Shoreline, WA 98133 ",378341.3125,195000,183341.3125,955.05908203125,0.058772866586538464
3921175,"9407 39th Ave S, Seattle, WA 98118 ",333341.28125,150000,183341.28125,736.8067626953125,0.058944544270833336
3919640,"8441 Island Dr S, Seattle, WA 98118 ",348185.0625,165000,183185.0625,191.189208984375,0.013904669744318181
3955904,"16332 Linden Ave N, Shoreline, WA 98133 ",353069.3125,169900,183169.3125,449.0694580078125,0.031717678022917896
3921189,"9422 51st Ave S, Seattle, WA 98118 ",352872.5625,169900,182972.5625,1105.8619384765625,0.07810679075927016
3911126,"3555 S Morgan St, Seattle, WA 98118 ",332524.09375,149900,182624.09375,955.05908203125,0.07645569702718479
3882021,"2011 NE 97th St, Seattle, WA 98115 ",381153.78125,199000,182153.78125,449.0694580078125,0.02707956530700377
3919991,"8648 38th Ave S, Seattle, WA 98118 ",347091.3125,164950,182141.3125,1105.8619384765625,0.08045070475901789
4024186,"15867 15th Ave NE, Shoreline, WA 98155 ",336310.0625,154500,181810.0625,449.0694580078125,0.03487918120449029
4027542,"2121 NE 195th Pl, Lake Forest Park, WA 98155 ",361590.0,180000,181590.0,449.0694580078125,0.0299379638671875
7011908,"11742 87th Ave S, Seattle, WA 98178 ",321383.15625,139900,181483.15625,955.05908203125,0.08192072183255897
3919737,"8459 50th Ave S, Seattle, WA 98118 ",321153.78125,140000,181153.78125,1683.572509765625,0.14430622209821428
3969239,"915 N 39th St, Seattle, WA 98103 ",380528.78125,199950,180578.78125,955.05908203125,0.05731787439047262
3919397,"8425 Rainier Pl S, Seattle, WA 98118 ",320528.78125,139950,180578.78125,339.279052734375,0.029091451467041802
4629594,"24031 26th Ave S, Des Moines, WA 98198 ",348429.6875,168000,180429.6875,883.478759765625,0.06310562569754465
7012384,"12004 78th Ave S, Seattle, WA 98178 ",295264.03125,115000,180264.03125,449.0694580078125,0.046859421705163044
7013902,"12604 78th Ave S, Seattle, WA 98178 ",335133.15625,154900,180233.15625,1004.6107177734375,0.07782652114267269
3956608,"1818 N 204th Pl, Shoreline, WA 98133 ",369903.8125,189950,179953.8125,600.5767822265625,0.0379411497063372
7015629,"6922 S 120th Pl, Seattle, WA 98178 ",309904.03125,130000,179904.03125,955.05908203125,0.0881592998798077
4028969,"514 NE 170th St, Shoreline, WA 98155 ",329295.6875,149900,179395.6875,757.6907958984375,0.06065569754836558
7017613,"8531 S 117th St, Seattle, WA 98178 ",244219.828125,64900,179319.828125,883.478759765625,0.16335508655142528
4626715,"22448 Military Rd S, Seatac, WA 98198 ",243282.34375,64000,179282.34375,708.7198486328125,0.13288497924804688
4205236,"15683 19th Ave SW, Burien, WA 98166 ",371144.25,191900,179244.25,2401.824462890625,0.15019225915190204
7015288,"6425 S 120th St, Seattle, WA 98178 ",309195.65625,130000,179195.65625,2774.26171875,0.2560856971153846
7017706,"8555 S 120th St, Seattle, WA 98178 ",318896.5625,139999,178897.5625,883.478759765625,0.07572729174628033
7017801,"8803 S 116th Pl, Seattle, WA 98178 ",283728.59375,104900,178828.59375,2401.824462890625,0.274755905922307
3921115,"9345 54th Ave S, Seattle, WA 98118 ",328653.78125,149950,178703.78125,2603.0390625,0.20831256252084027
3955839,"16305 Meridian Ave N, Shoreline, WA 98133 ",336506.8125,158000,178506.8125,2145.94384765625,0.16298307703718354
4643444,"925 S 211th Pl, Des Moines, WA 98198 ",323357.4375,144900,178457.4375,1815.321044921875,0.15033713983781918
4630484,"24413 23rd Ave S, Des Moines, WA 98198 ",358357.5625,180000,178357.5625,2603.0390625,0.1735359375
3920163,"8817 39th Ave S, Seattle, WA 98118 ",303309.3125,125000,178309.3125,2145.94384765625,0.206010609375
4630456,"24411 25th Ave S, Des Moines, WA 98198 ",243282.34375,65000,178282.34375,2145.94384765625,0.39617424879807694
4212500,"220 NW 105th St, Seattle, WA 98177 ",378282.34375,200000,178282.34375,2145.94384765625,0.128756630859375
3922127,"9663 51st Ave S, Seattle, WA 98118 ",327006.8125,149000,178006.8125,-1677.4588623046875,-0.13509735476090604
4632133,"24940 16th Ave S, Des Moines, WA 98198 ",377975.375,200000,177975.375,2942.39453125,0.176543671875
3956142,"16604 Wallingford Ave N, Shoreline, WA 98133 ",357444.3125,179500,177944.3125,2942.39453125,0.19670604108635098
7013398,"4827 S 144th St, Tukwila, WA 98168 ",337931.75,160000,177931.75,1603.0595703125,0.1202294677734375
7012833,"12033 64th Pl S, Seattle, WA 98178 ",292328.8125,115000,177328.8125,2603.0390625,0.2716214673913043
4024322,"16047 26th Ave NE, Shoreline, WA 98155 ",342290.4375,165000,177290.4375,2573.7421875,0.18718125
4025653,"18017 9th Ave NE, Shoreline, WA 98155 ",325545.6875,148500,177045.6875,-774.5060424804688,-0.06258634522306397
7017591,"8528 S 121st St, Seattle, WA 98178 ",299976.90625,123000,176976.90625,2703.13671875,0.2637206554878049
7012463,"12011 87th Ave S, Seattle, WA 98178 ",401867.1875,225000,176867.1875,2603.0390625,0.13882875
3896620,"2410 E Interlaken Blvd Is For Rent, Seattle, WA 98112 ",355685.0625,178949,176736.0625,2145.94384765625,0.14390315772580456
7017273,"8242 S 128th St, Seattle, WA 98178 ",306493.59375,129950,176543.59375,2145.94384765625,0.19816334106868025
3957477,"2119 N 115th St, Seattle, WA 98133 ",361515.78125,185000,176515.78125,339.279052734375,0.022007289907094593
3918411,"7922 48th Ave S, Seattle, WA 98118 ",326511.1875,150000,176511.1875,2774.26171875,0.2219409375
4029254,"842 NE 200th St, Shoreline, WA 98155 ",356310.03125,179900,176410.03125,2603.0390625,0.17363239994441357
3958561,"836 N 145th Ln, Shoreline, WA 98133 ",351194.3125,174900,176294.3125,1500.113525390625,0.10292374660520297
7017122,"8211 S 132nd St, Seattle, WA 98178 ",351256.5,175000,176256.5,449.0694580078125,0.030793334263392858
3942946,"2725 NE 137th St, Seattle, WA 98125 ",346033.625,170000,176033.625,955.05908203125,0.06741593520220589
7013840,"12556 50th Pl S, Tukwila, WA 98178 ",245782.34375,69900,175882.34375,2145.94384765625,0.36840237728004294
4023332,"14521 31st Ave NE, Shoreline, WA 98155 ",325825.15625,149950,175875.15625,499.250244140625,0.03995333731035345
7013044,"12116 87th Ave S, Seattle, WA 98178 ",355537.9375,179950,175587.9375,955.05908203125,0.0636882966622673
4024195,"1589 NE 172nd St, Shoreline, WA 98155 ",375496.25,199950,175546.25,708.7198486328125,0.04253382681607902
4628331,"23409 23rd Pl S, Des Moines, WA 98198 ",365475.375,190000,175475.375,449.0694580078125,0.028362281558388158
7014060,"12736 67th Pl S, Seattle, WA 98178 ",410475.375,235000,175475.375,883.478759765625,0.04511380900930851
4028161,"3347 NE 202nd St, Lake Forest Park, WA 98155 ",360372.5625,185000,175372.5625,490.786376953125,0.03183479201858108
7015608,"6921 S 124th St, Seattle, WA 98178 ",295264.03125,120000,175264.03125,449.0694580078125,0.04490694580078125
4027528,"206 NE 185th St, Shoreline, WA 98155 ",330200.15625,155000,175200.15625,1004.6107177734375,0.07777631048387097
3884942,"403 NE 94th St, Seattle, WA 98115 ",358185.0625,183000,175185.0625,2774.26171875,0.1819188012295082
3996816,"229 SW 124th St, Seattle, WA 98146 ",320917.46875,145900,175017.46875,2603.0390625,0.21409505654557917
3919231,"8403 Renton Ave S, Seattle, WA 98118 ",303955.625,129000,174955.625,-782.2180786132812,-0.07276447432170542
3919425,"8429 37th Ave S, Seattle, WA 98118 ",348185.0625,173250,174935.0625,-774.5060424804688,-0.053645438762626264
3943259,"3019 NE 120th St, Seattle, WA 98125 ",364768.53125,189900,174868.53125,389.4598388671875,0.024610416358116113
3943296,"3033 NE 103rd St, Seattle, WA 98125 ",339545.8125,165000,174545.8125,1683.572509765625,0.12244164299242424
7011157,"11416 Woodley Ave S, Seattle, WA 98178 ",261251.09375,87120,174131.09375,2603.0390625,0.35854532541322315
3890466,"6455 Sand Point Way NE, Seattle, WA 98115 ",342091.28125,168000,174091.28125,2232.76416015625,0.159483154296875
7014945,"5926 S Eastwood Dr, Seattle, WA 98178 ",378899.3125,205000,173899.3125,2317.676513671875,0.13566886432926828
3909250,"9740 4th Ave NW, Seattle, WA 98117 ",332872.53125,159000,173872.53125,2603.0390625,0.1964557783018868
7016743,"7810 S 126th St, Seattle, WA 98178 ",322576.15625,149000,173576.15625,-782.2180786132812,-0.0629974307885906
4207634,"1403 NW Richmond Beach Rd, Shoreline, WA 98177 ",343438.34375,170000,173438.34375,2145.94384765625,0.15147838924632354
4207336,"16248 15th Ave SW, Burien, WA 98166 ",272350.75,99000,173350.75,389.4598388671875,0.04720725319602273
3921204,"9439 39th Ave S, Seattle, WA 98118 ",315791.9375,142500,173291.9375,2774.26171875,0.2336220394736842
7014066,"12730 67th Pl S, Seattle, WA 98178 ",408287.875,235000,173287.875,242.9334716796875,0.012405113447473404
7012231,"11905 Renton Ave S, Seattle, WA 98178 ",242032.328125,69000,173032.328125,-516.4540405273438,-0.0898180904664855
7011296,"2607 S 146th St, Seatac, WA 98168 ",257899.96875,85000,172899.96875,-516.4540405273438,-0.07291115579044118
3918669,"8100 49th Ave S, Seattle, WA 98118 ",312319.3125,139900,172419.3125,955.05908203125,0.08192072183255897
4024844,"16745 5th Ave NE, Shoreline, WA 98155 ",312136.1875,139900,172236.1875,449.0694580078125,0.038519181530334165
7012001,"11809 57th Ave S, Seattle, WA 98178 ",257188.59375,85000,172188.59375,2573.7421875,0.3633518382352941
3917790,"7236 33rd Ave S, Seattle, WA 98118 ",311057.3125,139000,172057.3125,1817.7177734375,0.15692527540467627
7012565,"12025 66th Ave S, Seattle, WA 98178 ",401881.625,229950,171931.625,2703.13671875,0.14106388617090673
7012801,"12037 70th Pl S, Seattle, WA 98178 ",371787.9375,200000,171787.9375,2620.12890625,0.157207734375
7017001,"8024 S 130th St, Seattle, WA 98178 ",371787.9375,200000,171787.9375,2774.26171875,0.166455703125
3917809,"7320 45th Ave S, Seattle, WA 98118 ",326511.1875,154900,171611.1875,3113.6171875,0.24120985313105228
4025002,"17012 35th Ave NE, Lake Forest Park, WA 98155 ",346590.0,175000,171590.0,2317.676513671875,0.15892638392857142
7014475,"5312 S Hazel St, Seattle, WA 98178 ",321475.4375,149900,171575.4375,2774.26171875,0.22208899683122083
3957310,"20112 Greenwood Ave N, Shoreline, WA 98133 ",340968.46875,169500,171468.46875,955.05908203125,0.06761480226769911
3921633,"9550 Waters Ave S, Seattle, WA 98118 ",295444.3125,124000,171444.3125,2603.0390625,0.2519070060483871
7012316,"11932 Renton Ave S, Seattle, WA 98178 ",251407.328125,80000,171407.328125,2603.0390625,0.390455859375
4024038,"15710 1st Ave NE, Shoreline, WA 98155 ",356310.03125,185000,171310.03125,708.7198486328125,0.04597101984797297
4026760,"19252 14th Ave NE, Shoreline, WA 98155 ",331196.6875,159900,171296.6875,2142.21044921875,0.1607662626055347
7012568,"12025 69th Ave S, Seattle, WA 98178 ",295264.03125,124000,171264.03125,955.05908203125,0.0924250724546371
3958553,"827 N 145th Ct, Shoreline, WA 98133 ",361153.8125,189900,171253.8125,2774.26171875,0.17530879739336494
