,address,ypred,list,gain-loss,rent,cap rate
4643294,"919 S 248th St, Des Moines, WA 98198 ",295190.40625,165000,130190.40625,2310.724365234375,0.16805267518939393
4635461,"27025 14th Ave S, Des Moines, WA 98198 ",239262.546875,109200,130062.546875,3173.224609375,0.34870600103021976
4631104,"24511 15th Ave S, Des Moines, WA 98198 ",239262.546875,110000,129262.546875,1733.97705078125,0.1891611328125
4641217,"511 S 207th St, Des Moines, WA 98198 ",249170.703125,119950,129220.703125,3180.94580078125,0.31822719101709046
4640217,"3318 S 222nd Ln, Seatac, WA 98198 ",313107.3125,185000,128107.3125,2327.039794921875,0.15094311655405404
4633246,"25834 15th Pl S, Des Moines, WA 98198 ",322790.625,194685,128105.625,2496.289306640625,0.15386636184734315
4630985,"24443 12th Ave S, Des Moines, WA 98198 ",322790.625,195000,127790.625,2114.375244140625,0.1301154046474359
4631006,"24452 12th Ave S, Des Moines, WA 98198 ",303515.09375,179000,124515.09375,2104.245361328125,0.14106673358938548
7026960,"3434 25th Ave W, Seattle, WA 98199 ",327211.84375,203500,123711.84375,2032.55419921875,0.11985577587530713
4633451,"25923 14th Pl S, Des Moines, WA 98198 ",322790.625,199900,122890.625,2270.320556640625,0.1362873819722361
4636522,"27812 16th Pl S, Des Moines, WA 98198 ",322790.625,199900,122890.625,2175.604248046875,0.13060155077538768
4634339,"26304 20th Ave S, Des Moines, WA 98198 ",290467.875,169000,121467.875,2085.951171875,0.14811487610946747
4632425,"25235 22nd Ave S, Des Moines, WA 98198 ",290467.875,170000,120467.875,2004.761474609375,0.14151256893382352
4630672,"24432 10th Ave S, Des Moines, WA 98198 ",239262.546875,119000,120262.546875,1983.7998046875,0.20004703912815125
4631180,"24525 15th Ave S, Des Moines, WA 98198 ",239262.546875,119900,119362.546875,2161.775634765625,0.21635786983944955
4632437,"25302 22nd Ave S, Des Moines, WA 98198 ",239262.546875,120000,119262.546875,2083.8681640625,0.20838681640625
4640419,"3511 S 202nd St, Seatac, WA 98198 ",272976.71875,155000,117976.71875,2168.79345703125,0.1679065902217742
4630531,"24420 24th Ave S, Des Moines, WA 98198 ",239262.546875,124900,114362.546875,1949.7041015625,0.18732145091072858
4633331,"25906 14th Ave S, Des Moines, WA 98198 ",303515.09375,189900,113615.09375,2083.8681640625,0.1316820324842022
4632546,"25604 16th Ave S, Des Moines, WA 98198 ",313107.3125,199975,113132.3125,2032.55419921875,0.12196849801537692
4632133,"24940 16th Ave S, Des Moines, WA 98198 ",313107.3125,200000,113107.3125,1786.393798828125,0.1071836328125
4635655,"2720 S 236th St, Des Moines, WA 98198 ",272550.96875,159900,112650.96875,2229.52587890625,0.16731901530253282
4632667,"25701 16th Ave S, Des Moines, WA 98198 ",272550.96875,160000,112550.96875,2427.469970703125,0.18206025390625
4640129,"3307 S 200th St, Seatac, WA 98198 ",261242.46875,149000,112242.46875,2792.84619140625,0.22492722315436242
4643498,"927 S 245th Pl, Des Moines, WA 98198 ",295190.40625,184500,110690.40625,2451.3583984375,0.15943794461382113
4630462,"24403 13th Pl S, Des Moines, WA 98198 ",260333.875,149900,110433.875,2328.85498046875,0.1864326868954303
4634909,"26711 19th Ave S, Des Moines, WA 98198 ",295190.40625,185000,110190.40625,3053.315673828125,0.19805291385135135
4639277,"2916 S 220th St, Des Moines, WA 98198 ",239262.546875,130000,109262.546875,2274.755615234375,0.20997743389423076
4635499,"27030 15th Ave S, Des Moines, WA 98198 ",239262.546875,130000,109262.546875,2773.322998046875,0.2559990384615385
4632150,"25003 16th Ave S, Des Moines, WA 98198 ",322790.625,215000,107790.625,1933.9521484375,0.1079415152616279
4632281,"25112 11th Ave S, Des Moines, WA 98198 ",313107.3125,205900,107207.3125,2168.58642578125,0.12638677566476444
4641150,"468 S 210th St, Des Moines, WA 98198 ",316191.46875,209000,107191.46875,2792.84619140625,0.16035481459330145
4630657,"24429 24th Ave S, Des Moines, WA 98198 ",322790.625,215700,107090.625,2451.3583984375,0.13637598878650903
4640354,"3418 S 201st St, Seatac, WA 98198 ",261242.46875,155000,106242.46875,2451.3583984375,0.18978258568548387
4630970,"24439 13th Ave S, Des Moines, WA 98198 ",295190.40625,189500,105690.40625,2161.9638671875,0.13690536362137204
4640018,"3301 S 200th St, Seatac, WA 98198 ",261242.46875,156000,105242.46875,2161.775634765625,0.16629043970352564
4631775,"24812 12th Ave S, Des Moines, WA 98198 ",239262.546875,135000,104262.546875,2161.9638671875,0.1921745659722222
4640566,"4001 S 212th Ct, Seatac, WA 98198 ",313107.3125,209900,103207.3125,1832.637451171875,0.10477202685802763
4641767,"721 S 212th St, Des Moines, WA 98198 ",313107.3125,209900,103207.3125,2183.12939453125,0.12480968429907098
4633403,"25916 18th Ave S, Des Moines, WA 98198 ",313107.3125,209950,103157.3125,1832.637451171875,0.10474707519647534
4643421,"924 S 245th Pl, Des Moines, WA 98198 ",313107.3125,210000,103107.3125,2894.008056640625,0.16537189360119048
4632509,"25516 14th Pl S, Des Moines, WA 98198 ",322790.625,219950,102840.625,3036.809326171875,0.16568179557854057
4633268,"25835 17th Ave S, Des Moines, WA 98198 ",290467.875,188500,101967.875,2894.008056640625,0.1842339398209549
4210331,"19218 15th Ave NW, Shoreline, WA 98177 ",269794.34375,169500,100294.34375,1836.295166015625,0.13000320335545723
4632732,"25713 19th Ave S, Des Moines, WA 98198 ",239262.546875,139000,100262.546875,2262.937255859375,0.19536148268884893
4207634,"1403 NW Richmond Beach Rd, Shoreline, WA 98177 ",269794.34375,170000,99794.34375,2792.84619140625,0.19714209558823528
4632457,"25404 16th Pl S, Des Moines, WA 98198 ",239262.546875,139900,99362.546875,2792.84619140625,0.2395579431736955
4631773,"24810 10th Ave S, Des Moines, WA 98198 ",239262.546875,139950,99312.546875,2132.753173828125,0.18287273356555914
4632355,"2512 S 209th Pl, Seatac, WA 98198 ",239262.546875,139950,99312.546875,3321.486328125,0.2848005426045016
4633240,"25834 11th Ave S, Des Moines, WA 98198 ",313107.3125,214900,98207.3125,2161.775634765625,0.12071339503838995
4634317,"2626 S 234th St, Des Moines, WA 98198 ",295190.40625,197000,98190.40625,2093.355224609375,0.12751401887690356
4632030,"24908 19th Pl S, Des Moines, WA 98198 ",313107.3125,214950,98157.3125,2084.1806640625,0.11635342158060014
4635017,"26809 16th Ave S, Des Moines, WA 98198 ",272550.96875,175000,97550.96875,2161.775634765625,0.14823604910714286
4630968,"24439 11th Ave S, Des Moines, WA 98198 ",272550.96875,175000,97550.96875,2161.775634765625,0.14823604910714286
4631667,"24735 13th Pl S, Des Moines, WA 98198 ",239262.546875,142000,97262.546875,2203.859375,0.18624163732394367
4631907,"24832 10th Ave S, Des Moines, WA 98198 ",239262.546875,142500,96762.546875,2078.93359375,0.17506809210526317
4643056,"905 S 200th St, Des Moines, WA 98198 ",305208.3125,209900,95308.3125,2588.780517578125,0.14800079651024298
4639405,"3008 S 212th St, Seatac, WA 98198 ",295190.40625,200000,95190.40625,2200.9638671875,0.13205783203125
4634030,"26209 13th Pl S, Des Moines, WA 98198 ",322790.625,229000,93790.625,2173.833740234375,0.11391268081331878
4640480,"3540 S 200th St, Seatac, WA 98198 ",282568.90625,189900,92668.90625,2284.291259765625,0.14434700417983148
4634112,"2621 S 232nd St, Des Moines, WA 98198 ",239262.546875,147084,92178.546875,2697.865478515625,0.22010814717270402
4635027,"26816 17th Ave S, Des Moines, WA 98198 ",239262.546875,148000,91262.546875,2697.865478515625,0.21874585620777026
4214312,"708 NW 189th Ln, Shoreline, WA 98177 ",255855.140625,165000,90855.140625,2183.12939453125,0.158773046875
4632245,"25106 18th Ave S, Des Moines, WA 98198 ",295190.40625,204900,90290.40625,2439.36572265625,0.14286182855966326
4631625,"24729 12th Ave S, Des Moines, WA 98198 ",272550.96875,183000,89550.96875,2594.489990234375,0.17013048582650273
4631203,"24539 14th Ave S, Des Moines, WA 98198 ",239262.546875,149900,89362.546875,2528.6318359375,0.202425497206471
4631390,"24704 12th Ave S, Des Moines, WA 98198 ",239262.546875,149900,89362.546875,2427.469970703125,0.1943271556037358
4210658,"19440 15th Ave NW, Shoreline, WA 98177 ",314268.15625,225000,89268.15625,2594.489990234375,0.1383727951388889
4631537,"24714 13th Ave S, Des Moines, WA 98198 ",239262.546875,150000,89262.546875,2716.83251953125,0.2173466015625
4632298,"25113 18th Ave S, Des Moines, WA 98198 ",313107.3125,224000,89107.3125,2335.128173828125,0.12509615652901784
4634860,"26701 19th Ave S, Des Moines, WA 98198 ",313107.3125,224950,88157.3125,2323.771240234375,0.12396200891864859
4633573,"26028 11th Pl S, Des Moines, WA 98198 ",313107.3125,225000,88107.3125,2161.9638671875,0.11530473958333333
4643466,"926 S 240th Pl, Des Moines, WA 98198 ",313107.3125,225000,88107.3125,1887.5556640625,0.10066963541666667
4631739,"24807 10th Ave S, Des Moines, WA 98198 ",239262.546875,153000,86262.546875,2338.023681640625,0.1833744127859477
4631460,"24709 13th Ave S, Des Moines, WA 98198 ",239262.546875,153800,85462.546875,2203.859375,0.17195261703511053
4635430,"27019 16th Ave S, Des Moines, WA 98198 ",295190.40625,209950,85240.40625,2323.771240234375,0.1328185468266254
4632443,"2520 S 234th St, Des Moines, WA 98198 ",322790.625,238000,84790.625,1887.5556640625,0.09517087381827731
4632540,"25616 13th Pl S, Des Moines, WA 98198 ",239262.546875,154900,84362.546875,2208.3603515625,0.1710802079970949
4630508,"24411 9th Pl S, Des Moines, WA 98198 ",239262.546875,155000,84262.546875,2161.775634765625,0.16736328125
4631872,"24829 10th Ave S, Des Moines, WA 98198 ",239262.546875,155000,84262.546875,2183.12939453125,0.16901646925403227
4634581,"26460 Marine View Dr S, Des Moines, WA 98198 ",322790.625,239000,83790.625,2200.9638671875,0.11050864605125522
4634865,"26703 16th Pl S, Des Moines, WA 98198 ",322790.625,239900,82890.625,2060.3779296875,0.10306183891725719
4635114,"26844 15th Ave S, Des Moines, WA 98198 ",322790.625,239900,82890.625,2200.9638671875,0.11009406588682784
4643422,"925 S 206th St, Des Moines, WA 98198 ",305208.3125,224200,81008.3125,2094.310546875,0.11209512293710973
4639931,"3220 S 209th St, Seatac, WA 98198 ",295190.40625,215000,80190.40625,2594.489990234375,0.1448087390988372
4631540,"24713 13th Pl S, Des Moines, WA 98198 ",239262.546875,159500,79762.546875,2823.436279296875,0.21242153213166146
4213455,"327 NW 202nd St, Shoreline, WA 98177 ",332814.5625,254000,78814.5625,2062.042236328125,0.09741932209645669
4212263,"2105 NW 201st St, Shoreline, WA 98177 ",366626.21875,288000,78626.21875,2638.7236328125,0.10994681803385417
4632970,"25813 15th Ave S, Des Moines, WA 98198 ",303515.09375,224950,78565.09375,2078.93359375,0.11090110302289398
4632354,"25119 18th Ave S, Des Moines, WA 98198 ",313107.3125,235000,78107.3125,2161.775634765625,0.11038854720744681
4642632,"810 S 210th St, Des Moines, WA 98198 ",313107.3125,235000,78107.3125,2183.12939453125,0.11147894780585106
4631171,"24515 9th Ave S, Des Moines, WA 98198 ",322790.625,245000,77790.625,2284.291259765625,0.1118836575255102
4634904,"26709 16th Pl S, Des Moines, WA 98198 ",290467.875,214900,75567.875,2155.53955078125,0.1203651680287343
7012266,"11911 Renton Ave S, Seattle, WA 98178 ",259890.515625,185000,74890.515625,2222.1220703125,0.14413764780405405
4631427,"24707 15th Ave S, Des Moines, WA 98198 ",239262.546875,164900,74362.546875,2142.4423828125,0.15590848146604003
4631701,"24805 10th Ave S, Des Moines, WA 98198 ",239262.546875,164950,74312.546875,2161.775634765625,0.15726770896483783
4630730,"24434 12th Ave S, Des Moines, WA 98198 ",239262.546875,165000,74262.546875,2183.12939453125,0.158773046875
4636317,"27612 15th Pl S, Des Moines, WA 98198 ",239262.546875,165000,74262.546875,2479.12548828125,0.18030003551136364
4634978,"26718 19th Ave S, Des Moines, WA 98198 ",313107.3125,238900,74207.3125,2200.9638671875,0.11055490333298451
4636440,"27802 13th Ave S, Des Moines, WA 98198 ",303515.09375,229500,74015.09375,2155.53955078125,0.11270795036764705
4211151,"19811 11th Ave NW, Shoreline, WA 98177 ",332814.5625,259000,73814.5625,2202.628173828125,0.10205227437258688
4634192,"26225 21st Pl S, Des Moines, WA 98198 ",307529.9375,233900,73629.9375,2155.53955078125,0.11058774950566481
4643225,"916 S 247th St, Des Moines, WA 98198 ",272550.96875,199000,73550.96875,2541.046630859375,0.15322893765703519
4632068,"24918 11th Ave S, Des Moines, WA 98198 ",272550.96875,199000,73550.96875,2149.253173828125,0.12960321136934674
4631938,"24841 16th Ave S, Des Moines, WA 98198 ",272550.96875,199000,73550.96875,2060.3779296875,0.12424389525753769
4643004,"904 S 251st St, Des Moines, WA 98198 ",303515.09375,230000,73515.09375,2208.3603515625,0.11521880095108696
4632515,"25522 14th Pl S, Des Moines, WA 98198 ",313107.3125,239900,73207.3125,2652.811767578125,0.13269588239891622
4633619,"26034 11th Pl S, Des Moines, WA 98198 ",322790.625,249990,72800.625,2119.7060546875,0.10174996062342494
4636442,"27805 16th Ave S, Des Moines, WA 98198 ",322790.625,250000,72790.625,1312.947998046875,0.06302150390625
4631273,"24605 12th Ave S, Des Moines, WA 98198 ",272550.96875,199900,72650.96875,986.7348022460938,0.05923370376594547
4630796,"24436 11th Ave S, Des Moines, WA 98198 ",272550.96875,199900,72650.96875,1941.182373046875,0.11652920210105053
4635189,"2691 S 228th Pl, Des Moines, WA 98198 ",272550.96875,199950,72600.96875,1365.39599609375,0.08194424582708178
4639724,"3048 S 225th Pl, Des Moines, WA 98198 ",272550.96875,199975,72575.96875,1228.827392578125,0.07373886091230154
4212212,"208 NW 203rd St, Shoreline, WA 98177 ",315339.8125,242900,72439.8125,1515.865478515625,0.07488837677542198
4640881,"403 S 202nd St, Des Moines, WA 98198 ",287276.59375,215000,72276.59375,2718.55126953125,0.1517330941133721
4631340,"24619 13th Ave S, Des Moines, WA 98198 ",239262.546875,167000,72262.546875,1446.74169921875,0.10395748736901197
4632096,"24928 11th Ave S, Des Moines, WA 98198 ",239262.546875,167500,71762.546875,1515.865478515625,0.10859932369402985
4634156,"26219 21st Pl S, Des Moines, WA 98198 ",307529.9375,235900,71629.9375,1441.381591796875,0.07332165377278507
4632328,"25119 12th Ave S, Des Moines, WA 98198 ",239262.546875,169900,69362.546875,1515.865478515625,0.10706525437757504
4631815,"24815 12th Ave S, Des Moines, WA 98198 ",239262.546875,169950,69312.546875,2183.009521484375,0.15414011933656957
4631519,"24711 13th Ave S, Des Moines, WA 98198 ",239262.546875,169950,69312.546875,1471.23388671875,0.10388235740291261
4630594,"24426 24th Ave S, Des Moines, WA 98198 ",239262.546875,170000,69262.546875,1471.23388671875,0.10385180376838235
4631141,"24515 14th Ave S, Des Moines, WA 98198 ",239262.546875,170500,68762.546875,2005.1826171875,0.14112722232404692
7027848,"3711 26th Pl W, Seattle, WA 98199 ",232519.46875,164000,68519.46875,1445.861572265625,0.10579475514481708
4633441,"25918 20th Ave S, Des Moines, WA 98198 ",313107.3125,245000,68107.3125,1313.379150390625,0.0643287747130102
7409858,"10414 17th Ave SW, Seattle, WA 98146 ",292961.5625,225000,67961.5625,1956.095947265625,0.10432512152777777
4634012,"26189 21st Pl S, Des Moines, WA 98198 ",307529.9375,239900,67629.9375,1146.244873046875,0.05733613370805544
4630996,"24446 12th Ave S, Des Moines, WA 98198 ",239262.546875,172000,67262.546875,1293.747314453125,0.09026144054324128
4630521,"24410 20th Ave S, Des Moines, WA 98198 ",272550.96875,206000,66550.96875,1515.865478515625,0.08830284814927185
4640863,"4011 S 212th Ct, Seatac, WA 98198 ",322790.625,257000,65790.625,1531.751708984375,0.07152147677529183
4639781,"3205 S 220th St, Seatac, WA 98198 ",290467.875,225000,65467.875,2175.604248046875,0.11603222222222222
4642525,"802 S 281st St, Des Moines, WA 98198 ",240435.09375,175000,65435.09375,1141.856689453125,0.07829874441964285
7028658,"4266 27th Ave W, Seattle, WA 98199 ",242883.28125,177500,65383.28125,1445.861572265625,0.09774839348591549
4632814,"25727 20th Ave S, Des Moines, WA 98198 ",239262.546875,173900,65362.546875,1435.474365234375,0.09905515472254169
4632267,"25105 18th Ave S, Des Moines, WA 98198 ",322790.625,257500,65290.625,2161.775634765625,0.10074294599514563
4633152,"25828 15th Pl S, Des Moines, WA 98198 ",296859.09375,232000,64859.09375,1786.393798828125,0.09239968345905172
4212835,"2402 NW 197th St, Shoreline, WA 98177 ",322654.09375,258000,64654.09375,1455.567626953125,0.06770082364341086
4633992,"26183 21st Pl S, Des Moines, WA 98198 ",307529.9375,242900,64629.9375,2496.289306640625,0.12332430076677645
4640075,"3305 S 225th Pl, Seatac, WA 98198 ",239262.546875,174990,64272.546875,2284.291259765625,0.1566460717398137
4631124,"24509 16th Ave S, Des Moines, WA 98198 ",239262.546875,175000,64262.546875,2171.745849609375,0.14891970982142858
4631322,"24610 12th Ave S, Des Moines, WA 98198 ",239262.546875,175000,64262.546875,2168.58642578125,0.14870306919642856
4631128,"24512 13th Pl S, Des Moines, WA 98198 ",239262.546875,175000,64262.546875,2151.36767578125,0.14752235491071428
4635981,"27403 16th Ave S, Des Moines, WA 98198 ",239262.546875,175000,64262.546875,2362.6025390625,0.16200703125
4639287,"3002 S 224th St, Des Moines, WA 98198 ",274219.6875,210000,64219.6875,2149.253173828125,0.12281447172619048
4639483,"3018 S 225th Pl, Des Moines, WA 98198 ",322790.625,259000,63790.625,1933.9521484375,0.08960396054536679
4207922,"1437 NW 205th St, Shoreline, WA 98177 ",322654.09375,259000,63654.09375,1381.847412109375,0.0640238145511583
4633590,"26016 14th Ave S, Des Moines, WA 98198 ",303515.09375,239900,63615.09375,1258.5185546875,0.06295215780012506
7028062,"3830 25th Ave W, Seattle, WA 98199 ",357592.84375,294000,63592.84375,1319.0252685546875,0.05383776440263605
4632231,"25104 9th Ave S, Des Moines, WA 98198 ",313107.3125,249950,63157.3125,2038.096435546875,0.09784819463892779
4632954,"25811 15th Pl S, Des Moines, WA 98198 ",313107.3125,250000,63107.3125,2204.028076171875,0.10579334375
4643515,"926 S 261st Pl, Des Moines, WA 98198 ",313107.3125,250000,63107.3125,2790.88916015625,0.1339626875
4643199,"915 S 251st St, Des Moines, WA 98198 ",322790.625,259900,62890.625,1445.861572265625,0.06675775238072336
4630988,"24443 13th Ave S, Des Moines, WA 98198 ",272550.96875,210000,62550.96875,66.79253387451172,0.003816716076078869
4640452,"3517 S 202nd St, Seatac, WA 98198 ",261242.46875,199000,62242.46875,1455.567626953125,0.08777292713567839
4635069,"26826 17th Pl S, Des Moines, WA 98198 ",280875.6875,219950,60925.6875,1445.861572265625,0.07888310908729257
4631091,"24510 11th Ave S, Des Moines, WA 98198 ",239262.546875,179000,60262.546875,1319.0252685546875,0.08842627225907822
4211226,"19835 19th Ave NW, Shoreline, WA 98177 ",344975.3125,284900,60075.3125,1441.381591796875,0.06071104992979993
4632002,"24915 11th Ave S, Des Moines, WA 98198 ",239262.546875,179500,59762.546875,2328.63232421875,0.15567458434888579
4640156,"3315 S 222nd St, Seatac, WA 98198 ",239262.546875,179950,59312.546875,1394.72607421875,0.093007573718394
4632113,"24934 11th Ave S, Des Moines, WA 98198 ",239262.546875,179950,59312.546875,2238.979736328125,0.14930679529035842
4630674,"24432 13th Ave S, Des Moines, WA 98198 ",239262.546875,179950,59312.546875,2078.93359375,0.13863408238399555
4639813,"3206 S 221st St, Seatac, WA 98198 ",239262.546875,180000,59262.546875,2268.781005859375,0.15125206163194443
4631914,"24832 11th Ave S, Des Moines, WA 98198 ",272550.96875,213500,59050.96875,2015.798828125,0.11330016832552693
4643045,"904 S 247th St, Des Moines, WA 98198 ",322790.625,264900,57890.625,2155.53955078125,0.09764618576585504
4632004,"24909 9th Ave S, Des Moines, WA 98198 ",272550.96875,214950,57600.96875,1479.73486328125,0.08260906424459176
4632852,"25741 20th Ave S, Des Moines, WA 98198 ",272550.96875,215000,57550.96875,382.7611999511719,0.0213634152434593
4632777,"25720 14th Pl S, Des Moines, WA 98198 ",296859.09375,239950,56909.09375,1125.970458984375,0.056310254252187955
4631100,"24508 13th Ave S, Des Moines, WA 98198 ",239262.546875,182500,56762.546875,1313.379150390625,0.0863591770119863
4631818,"24816 19th Pl S, Des Moines, WA 98198 ",295190.40625,239000,56190.40625,1418.893310546875,0.0712415010460251
4634893,"26704 16th Pl S, Des Moines, WA 98198 ",272550.96875,216999,55551.96875,1444.265380859375,0.07986757355448643
4630662,"24431 12th Ave S, Des Moines, WA 98198 ",295190.40625,239900,55290.40625,1455.567626953125,0.0728087223843268
4631921,"24832 13th Ave S, Des Moines, WA 98198 ",239262.546875,185000,54262.546875,1394.72607421875,0.0904687183277027
4631809,"24816 12th Ave S, Des Moines, WA 98198 ",239262.546875,185000,54262.546875,2094.017578125,0.13582816722972973
7396061,"7503 14th Ave SW, Seattle, WA 98106 ",324097.59375,269999,54098.59375,1495.998291015625,0.0664890628067141
4631385,"24702 Marine View Dr S, Des Moines, WA 98198 ",303515.09375,249500,54015.09375,1459.620361328125,0.07020218562124249
4642593,"805 S 223rd St, Des Moines, WA 98198 ",282973.28125,229000,53973.28125,2132.753173828125,0.11175999590611353
4630801,"24438 12th Ave S, Des Moines, WA 98198 ",239262.546875,185500,53762.546875,177.05015563964844,0.011453379011539757
4208928,"1736 NW 192nd St, Shoreline, WA 98177 ",322654.09375,269000,53654.09375,2406.88232421875,0.10737021520678439
4635052,"26817 15th Ave S, Des Moines, WA 98198 ",303515.09375,249950,53565.09375,1042.750244140625,0.05006202412357472
4211681,"20136 17th Ave NW, Shoreline, WA 98177 ",353288.53125,299950,53338.53125,2161.9638671875,0.08649297018253042
4209366,"1825 NW 198th St, Shoreline, WA 98177 ",353288.53125,300000,53288.53125,86.09590148925781,0.0034438362630208334
4210581,"19340 20th Ave NW, Shoreline, WA 98177 ",353288.53125,300000,53288.53125,2628.269287109375,0.10513076822916667
4631451,"24708 15th Ave S, Des Moines, WA 98198 ",313107.3125,259900,53207.3125,1228.827392578125,0.05673693232373028
4632772,"25720 20th Ave S, Des Moines, WA 98198 ",313107.3125,259950,53157.3125,1125.970458984375,0.05197786308064051
4630172,"24334 21st Ave S, Des Moines, WA 98198 ",272550.96875,219900,52650.96875,2161.775634765625,0.11796866118121874
4638963,"28820 Sound View Dr S, Des Moines, WA 98198 ",281948.6875,229900,52048.6875,2183.12939453125,0.11395194751794259
4638908,"28820 4th Pl S, Des Moines, WA 98198 ",281948.6875,229900,52048.6875,1407.767578125,0.07348069133318834
4642548,"802 S 200th St, Des Moines, WA 98198 ",305208.3125,253600,51608.3125,1105.1595458984375,0.052294613811119876
4633050,"25824 15th Ave S, Des Moines, WA 98198 ",295190.40625,244000,51190.40625,1167.826171875,0.057434074026639345
4634428,"26309 17th Ave S, Des Moines, WA 98198 ",290467.875,239950,50517.875,2679.24755859375,0.13399029257397374
4639845,"3211 S 220th St, Seatac, WA 98198 ",290467.875,240000,50467.875,2749.625,0.13748125
4631676,"24800 13th Ave S, Des Moines, WA 98198 ",295190.40625,244750,50440.40625,1117.689453125,0.054799891470888665
4630617,"24428 12th Ave S, Des Moines, WA 98198 ",295190.40625,244900,50290.40625,1502.48779296875,0.07362128834473254
7026756,"3412 21st Ave W, Seattle, WA 98199 ",335271.625,285000,50271.625,1455.136474609375,0.06126890076754386
4630147,"24325 23rd Ave S, Des Moines, WA 98198 ",239262.546875,189000,50262.546875,1195.503173828125,0.07590496341765873
4631195,"24520 13th Ave S, Des Moines, WA 98198 ",239262.546875,189000,50262.546875,1141.856689453125,0.07249883742559524
4213704,"409 NW 101st St, Seattle, WA 98177 ",304476.8125,254950,49526.8125,1455.567626953125,0.0685107373994901
4630539,"24423 13th Pl S, Des Moines, WA 98198 ",239262.546875,189990,49272.546875,1501.8154296875,0.0948564932693826
4633385,"25916 11th Ave S, Des Moines, WA 98198 ",239262.546875,190000,49262.546875,2094.310546875,0.13227224506578947
4630231,"24335 21st Ave S, Des Moines, WA 98198 ",239262.546875,190000,49262.546875,2094.310546875,0.13227224506578947
4641190,"514 S 207th St, Des Moines, WA 98198 ",249170.703125,200000,49170.703125,2094.310546875,0.1256586328125
