,address,ypred,list,gain-loss,rent,cap rate
3619488,"7004 Rawlins Ct, Las Vegas, NV 89128 ",262147.625,120000,142147.625,2983.252197265625,0.2983252278645833
3542125,"3452 Pinon Peak Dr, Las Vegas, NV 89115 ",216721.25,75000,141721.25,1863.556640625,0.2981690625
1991176,"7813 Calico Flower Ave, Las Vegas, NV 89128 ",280566.4375,139000,141566.4375,994.2841186523438,0.08583747611285972
2055228,"7201 Single Pine Dr, Las Vegas, NV 89128 ",251311.5,109900,141411.5,1782.6214599609375,0.1946447409576888
3663176,"10991 Sospel Pl, Las Vegas, NV 89141 ",273935.15625,132900,141035.15625,1831.9879150390625,0.16541651970466517
3721651,"9807 Gallo Dr, Las Vegas, NV 89147 ",293615.0,152900,140715.0,1865.8299560546875,0.14643531055837147
3616192,"1401 Wheatland Way, Las Vegas, NV 89128 ",246078.203125,105642,140436.203125,1936.3563232421875,0.2199530053447019
6901657,"6282 Spoon River Ct, Las Vegas, NV 89139 ",271744.0625,131500,140244.0625,1213.604248046875,0.11074715571530418
3661769,"10787 Villa Carlotta Ct, Las Vegas, NV 89141 ",303080.5625,163000,140080.5625,1228.334228515625,0.09042951375575153
3720453,"9131 Mangostone Ln, Las Vegas, NV 89147 ",299618.59375,160000,139618.59375,863.1914672851562,0.06473936157226562
3662677,"10940 Sospel Pl, Las Vegas, NV 89141 ",214038.765625,75000,139038.765625,1645.8046875,0.26332875
1987110,"1656 Royal Canyon Dr, Las Vegas, NV 89128 ",308938.3125,169900,139038.3125,1377.7587890625,0.09731080322984108
3661719,"10779 Ascona Tide Ct, Las Vegas, NV 89141 ",300107.0,161600,138507.0,1312.8919677734375,0.09749197478341584
3718205,"7709 Gallant Cir, Las Vegas, NV 89147 ",233363.40625,94900,138463.40625,4170.42236328125,0.52734531414647
3661466,"10739 Palliser Bay Dr, Las Vegas, NV 89141 ",263307.0625,124900,138407.0625,955.2019653320312,0.09177280887209768
3547609,"4605 Pencester St, Las Vegas, NV 89115 ",268207.875,129900,138307.875,1046.7454833984375,0.0966970385873749
3719845,"8582 Coyote Peak Cir, Las Vegas, NV 89147 ",307671.0625,169500,138171.0625,1077.02490234375,0.07624955060840707
3720134,"8831 Shamu Ct, Las Vegas, NV 89147 ",307736.0625,170000,137736.0625,1230.0074462890625,0.08682405790441176
3719291,"8129 W Rochelle Ave, Las Vegas, NV 89147 ",281234.90625,144000,137234.90625,3139.633544921875,0.2616361219618056
3657860,"5695 Dorian Black Ave, Las Vegas, NV 89139 ",397093.59375,260000,137093.59375,4209.7734375,0.19429723557692308
2019955,"7112 Alamosa Way, Las Vegas, NV 89128 ",202254.390625,65170,137084.390625,1541.4620361328125,0.28383527576914225
3545998,"4215 E Carey Ave, Las Vegas, NV 89115 ",231955.609375,94900,137055.609375,1945.9769287109375,0.2460666244072708
3719666,"8347 Mount Nido Dr, Las Vegas, NV 89147 ",296543.5,159900,136643.5,1473.37890625,0.11057252579737335
3720346,"8972 Crystal Lagoon Ct, Las Vegas, NV 89147 ",324086.5625,187500,136586.5625,2486.649658203125,0.15914558333333334
3718099,"7651 Eagle Lake Ave, Las Vegas, NV 89147 ",254904.015625,118500,136404.015625,1315.6844482421875,0.13323386405590718
3722157,"8815 W Katie Ave, Las Vegas, NV 89147 ",310977.1875,174900,136077.1875,1865.4962158203125,0.12799288209333906
3718214,"7711 Parnell Ave, Las Vegas, NV 89147 ",276965.75,140900,136065.75,1044.0340576171875,0.08891702060415188
3502790,"6590 Hedge Top Ave, Las Vegas, NV 89110 ",252900.4375,117000,135900.4375,884.0613403320312,0.09067296006944445
3502853,"6624 Pink Panther Ave, Las Vegas, NV 89110 ",325776.09375,190000,135776.09375,3927.320556640625,0.24804130345394737
3718053,"7594 Shangri La Ave, Las Vegas, NV 89147 ",310465.34375,175000,135465.34375,1478.69189453125,0.101396015625
3503401,"764 Benedict Dr, Las Vegas, NV 89110 ",355946.5,220500,135446.5,1217.9676513671875,0.06628395160147392
3667623,"3766 Sanucci Ct, Las Vegas, NV 89141 ",240245.8125,105000,135245.8125,957.5913696289062,0.10943901599702381
3722008,"7467 Palermo Ave, Las Vegas, NV 89147 ",304235.71875,169000,135235.71875,1882.771484375,0.13368791605029587
3718585,"7899 Sea Horn Ct, Las Vegas, NV 89147 ",299790.09375,165000,134790.09375,1299.1658935546875,0.09448478929924242
