,address,ypred,list,gain-loss,rent,cap rate
3547169,"4516 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4714660644531,0.06803127763856132
3542862,"3698 N Walnut Rd, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3543289,"3690 Golden Sunset Ct, Las Vegas, NV 89115 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3503312,"74 Colbath St, Las Vegas, NV 89110 ",300.4114074707031,53000,-52699.58984375,300.4514465332031,0.06802674491450472
3503692,"852 Dusk Dr, Las Vegas, NV 89110 ",300.3713684082031,53000,-52699.62890625,300.4714660644531,0.06803127763856132
3542938,"3719 Royal Fern Cir, Las Vegas, NV 89115 ",300.4114074707031,53900,-53599.58984375,300.4514465332031,0.06689086234635899
3545649,"4175 Big Dipper Ct, Las Vegas, NV 89115 ",300.4114074707031,53900,-53599.58984375,300.4514465332031,0.06689086234635899
3545935,"4208 Riker Ave, Las Vegas, NV 89115 ",300.4114074707031,53900,-53599.58984375,300.4514465332031,0.06689086234635899
3544540,"4010 Tillamook Ave, Las Vegas, NV 89115 ",300.4114074707031,54000,-53699.58984375,300.4514465332031,0.06676699037905093
3503441,"78 Colbath St, Las Vegas, NV 89110 ",300.4114074707031,54000,-53699.58984375,300.4714660644531,0.06677143916377315
3544415,"3971 Blushing Hearts Rd, Las Vegas, NV 89115 ",300.4114074707031,54000,-53699.58984375,300.4714660644531,0.06677143916377315
3545774,"4187 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,54000,-53699.58984375,300.4714660644531,0.06677143916377315
3543725,"3860 Caldwell Cir, Las Vegas, NV 89115 ",300.4114074707031,54000,-53699.58984375,300.4714660644531,0.06677143916377315
3543425,"3824 Fitzpatrick Dr, Las Vegas, NV 89115 ",300.4114074707031,54500,-54199.58984375,300.4714660644531,0.06615885715309633
3543981,"3893 Via Lucia Dr, Las Vegas, NV 89115 ",300.4114074707031,54500,-54199.58984375,300.4514465332031,0.06615444918291284
3544583,"4020 Asante Cove St, Las Vegas, NV 89115 ",300.4114074707031,54500,-54199.58984375,300.4514465332031,0.06615444918291284
3547778,"4646 Little Wren Ln, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3544027,"3902 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3544715,"4043 Halfmoon Bay Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3542445,"3629 Elegant Saint Ct, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3544884,"4064 Zafiro Ct, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3542444,"3627 Timberlake Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3545101,"4102 Wendy Ln, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3542191,"3523 Japan Way, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3545335,"4133 Fernleaf Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3742389,"2224 Clinton Ln, Las Vegas, NV 89156 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3542842,"3693 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3542704,"3674 Lone Oak St, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3543422,"3825 Fitzpatrick Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3546349,"4192 Riker Ave, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3544638,"4031 Bright Star Ct, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3543420,"3824 Capsule Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3544446,"3975 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3543570,"3841 Rolling Cloud Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4714660644531,0.06567682540698998
3542254,"3560 E Bartlett Ave, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3544463,"3981 Eblick Wash Dr, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3547415,"4555 E Carey Ave, Las Vegas, NV 89115 ",300.4114074707031,54900,-54599.58984375,300.4514465332031,0.06567244955316484
3503816,"867 Slumpstone Way, Las Vegas, NV 89110 ",300.3913879394531,54900,-54599.609375,300.4714660644531,0.06567682540698998
3543144,"3769 Kolanut Ln, Las Vegas, NV 89115 ",300.4114074707031,54995,-54694.58984375,300.4514465332031,0.06555900500897809
3545255,"4121 Crusader Ct, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3543536,"3838 Gold Mist Ave, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3543773,"3863 Blue Wave Dr, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3542534,"3643 Three Bars Ct, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3547493,"4573 Spitfire St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3543549,"3841 Capsule Dr, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3545358,"4138 Fernleaf Dr, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3547592,"4598 Spitfire St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3503324,"741 Reagan Dr, Las Vegas, NV 89110 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3544422,"3972 Rainburst Ct, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3543929,"3884 White Cedar Dr, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3544263,"3941 Rive Gauche St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3545524,"4162 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3544375,"3963 Jontue St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3610270,"3452 Haleakala Dr, Las Vegas, NV 89122 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3544343,"3956 Spruce Fern Ln, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3542749,"3683 Lone Oak St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3543526,"3838 Haddock Ave, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3543711,"3857 Longfellow St, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3544492,"3998 Hollyleaf Ct, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3542392,"3615 San Antonio Ave, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3615802,"1232 Nevada Sky St, Las Vegas, NV 89128 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3546763,"4380 Wendy Ln, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3545048,"4095 Halfmoon Bay Dr, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3543027,"3741 Geist Ave, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3544119,"3921 Lincoln Rd, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4714660644531,0.06555741299715909
3548057,"4774 Valleyside Ave, Las Vegas, NV 89115 ",300.4114074707031,55000,-54699.58984375,300.4514465332031,0.06555304509943181
3503965,"895 Rhinegold Way, Las Vegas, NV 89110 ",300.3913879394531,55000,-54699.609375,300.4514465332031,0.06555304509943181
3717301,"7103 Kenwood St, Las Vegas, NV 89147 ",300.3913879394531,55000,-54699.609375,300.4714660644531,0.06555741299715909
1924440,"887 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,55000,-54699.609375,300.4514465332031,0.06555304509943181
7382942,"500 S 13th St, Las Vegas, NV 89101 ",300.2712707519531,55000,-54699.73046875,300.4514465332031,0.06555304509943181
3542688,"3674 Calypso Beach Ct, Las Vegas, NV 89115 ",300.4114074707031,55500,-55199.58984375,300.4714660644531,0.06496680567286037
3718756,"7950 W Flamingo 46 # 1182, Las Vegas, NV 89147 ",300.3913879394531,55500,-55199.609375,300.4514465332031,0.06496247712556306
3544307,"3950 Spruce Fern Ln, Las Vegas, NV 89115 ",300.4114074707031,55600,-55299.58984375,300.4714660644531,0.06484995890006745
3545855,"4199 Dobson Dr, Las Vegas, NV 89115 ",300.4114074707031,55900,-55599.58984375,300.4514465332031,0.06449762934648927
6858160,"9000 Las Vegas Blvd S 1139 BLDG 51, Las Vegas, NV 89123 ",300.3913879394531,55900,-55599.609375,300.4714660644531,0.06450192692028175
3547889,"4727 Arroyo Seco Dr, Las Vegas, NV 89115 ",300.4114074707031,56000,-55699.58984375,300.4514465332031,0.06438245500837053
3503945,"89 Lupin Ct, Las Vegas, NV 89110 ",300.4114074707031,56000,-55699.58984375,300.4714660644531,0.0643867449079241
4740123,"5924 Cancun Ave # 5924, Las Vegas, NV 89131 ",300.4114074707031,56000,-55699.58984375,300.4514465332031,0.06438245500837053
3547939,"4736 Arroyo Seco Dr, Las Vegas, NV 89115 ",300.4114074707031,56500,-56199.58984375,300.4514465332031,0.06381269876935841
3545689,"4179 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,56500,-56199.58984375,300.4514465332031,0.06381269876935841
3547311,"4537 Baby Bird Ln, Las Vegas, NV 89115 ",300.4114074707031,56900,-56599.58984375,300.4514465332031,0.0633641033474297
3544625,"4028 Rocky Beach Dr, Las Vegas, NV 89115 ",300.4114074707031,57000,-56699.58984375,300.4514465332031,0.06325293825383772
3545462,"4153 Lord Latimer Ct, Las Vegas, NV 89115 ",300.4114074707031,57000,-56699.58984375,300.4514465332031,0.06325293825383772
3504160,"93 Sir George Dr, Las Vegas, NV 89110 ",300.4114074707031,57000,-56699.58984375,300.4714660644531,0.06325715289199561
3504072,"909 Greenbank St, Las Vegas, NV 89110 ",300.4114074707031,57000,-56699.58984375,300.4514465332031,0.06325293825383772
3503580,"829 Lantham Pl, Las Vegas, NV 89110 ",300.3913879394531,57000,-56699.609375,300.4514465332031,0.06325293825383772
3717743,"7340 Empress Dr, Las Vegas, NV 89147 ",300.3913879394531,57000,-56699.609375,300.4514465332031,0.06325293825383772
3722001,"7234 Empress Dr, Las Vegas, NV 89147 ",300.3913879394531,57000,-56699.609375,300.4514465332031,0.06325293825383772
3547220,"4521 Solar Eclipse Dr, Las Vegas, NV 89115 ",300.4114074707031,57500,-57199.58984375,300.4714660644531,0.06270709069293479
3503905,"881 Shrubbery Ln, Las Vegas, NV 89110 ",300.3913879394531,57500,-57199.609375,300.4714660644531,0.06270709069293479
3545963,"4211 Heller Dr, Las Vegas, NV 89115 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3615817,"1233 Nevada Sky St, Las Vegas, NV 89128 ",300.4114074707031,57900,-57599.58984375,300.4714660644531,0.062273881085384286
3542055,"3176 Las Vegas Blvd N, Las Vegas, NV 89115 ",300.4114074707031,57900,-57599.58984375,300.4714660644531,0.062273881085384286
3503585,"83 Sirnoble St, Las Vegas, NV 89110 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3545569,"4167 Poe Dr, Las Vegas, NV 89115 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3426818,"5805 W Harmon Ave SPC 11, Las Vegas, NV 89103 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3502838,"662 Betty Ln, Las Vegas, NV 89110 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3543242,"3791 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,57900,-57599.58984375,300.4514465332031,0.06226973195973661
3717593,"7223 Empress Dr, Las Vegas, NV 89147 ",300.3913879394531,57900,-57599.609375,300.4514465332031,0.06226973195973661
3544106,"3918 N Walnut Rd, Las Vegas, NV 89115 ",300.4114074707031,58000,-57699.58984375,300.4514465332031,0.06216237035290948
3542451,"3630 Moonlit Beach Ave, Las Vegas, NV 89115 ",300.4114074707031,58000,-57699.58984375,300.4514465332031,0.06216237035290948
3544177,"3929 Parker Ln, Las Vegas, NV 89115 ",300.4114074707031,58000,-57699.58984375,300.4514465332031,0.06216237035290948
3543017,"3738 Exuberance Way, Las Vegas, NV 89115 ",300.4114074707031,58447,-58146.58984375,300.4514465332031,0.06168695536928756
3545390,"4141 Kemble Ct, Las Vegas, NV 89115 ",300.4114074707031,58500,-58199.58984375,300.4714660644531,0.06163517461271367
3503916,"883 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,58500,-58199.609375,300.4714660644531,0.06163517461271367
3542294,"3570 E Bartlett Ave, Las Vegas, NV 89115 ",300.4114074707031,58700,-58399.58984375,300.4514465332031,0.06142108143899063
3545377,"4140 Courage Ct, Las Vegas, NV 89115 ",300.4114074707031,58888,-58587.58984375,300.4514465332031,0.06122499457391574
3545350,"4135 Grennock Ct, Las Vegas, NV 89115 ",300.4114074707031,58900,-58599.58984375,300.4714660644531,0.06121659957289898
3542766,"3685 Hidden Beach Ct, Las Vegas, NV 89115 ",300.4114074707031,58900,-58599.58984375,300.4514465332031,0.061212520890810695
3598120,"2636 Matogroso Ln, Las Vegas, NV 89121 ",300.4114074707031,58900,-58599.58984375,300.4514465332031,0.061212520890810695
3547781,"4650 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,58900,-58599.58984375,300.4514465332031,0.061212520890810695
3503728,"858 Slumpstone Way, Las Vegas, NV 89110 ",300.3913879394531,58900,-58599.609375,300.4714660644531,0.06121659957289898
3622899,"913 Nevada Sky St, Las Vegas, NV 89128 ",300.4114074707031,58950,-58649.58984375,300.4514465332031,0.06116060187393978
3544483,"3991 Hollyleaf Ct, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3543236,"3787 Capsule Dr, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3543139,"3766 Glow Dr, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3544517,"4007 Flower Patch St, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3543333,"3812 King Palm Ave, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4714660644531,0.06111284262447034
3602970,"4281 White Sands Ave, Las Vegas, NV 89121 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3616070,"1332 Dusty Creek St, Las Vegas, NV 89128 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3542933,"3721 Exuberance Way, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3546273,"4271 Riverstone Ave, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3615955,"1324 Wintergreen Dr, Las Vegas, NV 89128 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3545497,"4159 Riker Ave, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3542783,"3686 Lincoln Rd, Las Vegas, NV 89115 ",300.4114074707031,59000,-58699.58984375,300.4514465332031,0.06110877085540254
3547954,"4747 Pinon Pointe Rd, Las Vegas, NV 89115 ",300.4114074707031,59500,-59199.58984375,300.4714660644531,0.06059928932510504
3545543,"4163 Story Rock St, Las Vegas, NV 89115 ",300.4114074707031,59500,-59199.58984375,300.4514465332031,0.060595251772584034
3542211,"3531 Purdue Way, Las Vegas, NV 89115 ",300.4114074707031,59600,-59299.58984375,300.4514465332031,0.06049358188705956
3543395,"3822 Soda Springs Dr, Las Vegas, NV 89115 ",300.4114074707031,59700,-59399.58984375,300.4514465332031,0.06039225260416667
3503803,"866 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,59800,-59499.609375,300.4714660644531,0.060295279512437294
3504273,"97 Vallejo Ave, Las Vegas, NV 89110 ",300.4114074707031,59898,-59597.58984375,300.4714660644531,0.06019662951757571
3503932,"886 Palmerston St, Las Vegas, NV 89110 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3558931,"8936 Antioch Way, Las Vegas, NV 89117 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3543655,"3850 Terrazzo Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3503543,"822 Crazyhorse Way, Las Vegas, NV 89110 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3619542,"7037 English Mist Cir, Las Vegas, NV 89128 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3546043,"4219 Heller Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3547569,"4597 Baby Bird Ln, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3545394,"4141 Riverstone Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3544002,"3899 Asimov Pl, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3503682,"85 Colbath St, Las Vegas, NV 89110 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3545806,"4192 Poe Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3616552,"1525 Wintergreen Dr, Las Vegas, NV 89128 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3543346,"3818 Cinnamonwood Way, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3542699,"3676 Moonlit Beach Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3545139,"4110 Courage Ct, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3542669,"3672 Rochester Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3545103,"4104 Egremont Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3545035,"4092 Asante Cove St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3543206,"3780 Clear Lake Ct, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3544104,"3917 Blue Wave Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3546223,"4248 Tolkien Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3544985,"4084 Morning Peace St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3546365,"4312 Richtown St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3544954,"4078 Wendy Ln, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3542989,"3733 Northern Light Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3546787,"4403 Faberge Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3544166,"3927 Longfellow St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
7413835,"5803 Vegas Dr, Las Vegas, NV 89108 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3503446,"79 Sirnoble St, Las Vegas, NV 89110 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3544258,"3940 Via Lucia Dr, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3547550,"4588 Skybolt St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3542325,"3593 San Pascual Ave, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3619504,"7005 Copperleaf Dr, Las Vegas, NV 89128 ",300.4114074707031,59900,-59599.58984375,300.4514465332031,0.06019060902285058
3545351,"4136 Plumtree St, Las Vegas, NV 89115 ",300.4114074707031,59900,-59599.58984375,300.4714660644531,0.060194619613418196
3503605,"833 Parkhurst St, Las Vegas, NV 89110 ",300.3913879394531,59900,-59599.609375,300.4714660644531,0.060194619613418196
3503984,"899 Slumpstone Way, Las Vegas, NV 89110 ",300.3913879394531,59900,-59599.609375,300.4514465332031,0.06019060902285058
3503883,"878 Ripple Way, Las Vegas, NV 89110 ",300.3913879394531,59900,-59599.609375,300.4714660644531,0.060194619613418196
3503697,"854 Flagstone Way, Las Vegas, NV 89110 ",300.3913879394531,59900,-59599.609375,300.4514465332031,0.06019060902285058
3503174,"71 N Sandhill Rd, Las Vegas, NV 89110 ",300.3913879394531,59900,-59599.609375,300.4514465332031,0.06019060902285058
3503600,"833 Dawn Dr, Las Vegas, NV 89110 ",300.3713684082031,59900,-59599.62890625,300.4514465332031,0.06019060902285058
3543126,"3762 Angel Flight Dr, Las Vegas, NV 89115 ",300.4114074707031,59950,-59649.58984375,300.4514465332031,0.06014040834810259
3544574,"4018 Morning Peace St, Las Vegas, NV 89115 ",300.4114074707031,59950,-59649.58984375,300.4514465332031,0.06014040834810259
3542661,"3671 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,59999,-59698.58984375,300.4514465332031,0.060091292862693546
3542988,"3732 Black Walnut Ave, Las Vegas, NV 89115 ",300.4114074707031,59999,-59698.58984375,300.4714660644531,0.06009529683567643
3560748,"9815 Pioneer Ave, Las Vegas, NV 89117 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3544719,"4045 Petya St, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3547736,"4633 Solar Eclipse Dr, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3547513,"4581 Chanted Heart Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3547704,"4625 Little Finch Ln, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4714660644531,0.06009429524739583
3543517,"3834 Gold Mist Ave, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
3547183,"4517 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,60000,-59699.58984375,300.4514465332031,0.06009029134114583
