,address,ypred,list,gain-loss,rent,cap rate
3546479,"4332 Bacara Ridge Ave, Las Vegas, NV 89115 ",267234.59375,112300,154934.59375,2618.837646484375,0.27984016724176314
3720346,"8972 Crystal Lagoon Ct, Las Vegas, NV 89147 ",341972.375,187500,154472.375,1924.3089599609375,0.12315577083333333
3544025,"3903 Eblick Wash Dr, Las Vegas, NV 89115 ",227351.25,72900,154451.25,1728.9964599609375,0.28460846407750345
2019955,"7112 Alamosa Way, Las Vegas, NV 89128 ",219349.140625,65170,154179.140625,6485.2451171875,1.1941527926960258
3544622,"4028 Pistachio Nut Ave, Las Vegas, NV 89115 ",243601.25,89900,153701.25,1500.34423828125,0.20026841890294772
3546800,"4409 Mallard Ridge Ave, Las Vegas, NV 89115 ",338525.1875,184900,153625.1875,1728.9964599609375,0.11221177410086533
3546239,"4254 Walnut Family Ct, Las Vegas, NV 89115 ",243601.25,90000,153601.25,1685.9635009765625,0.22479513888888888
6984843,"9905 Silver Cliff St, Las Vegas, NV 89178 ",319177.28125,166000,153177.28125,1952.3533935546875,0.14113397731551205
3503427,"777 Remington Dr, Las Vegas, NV 89110 ",229069.9375,75900,153169.9375,1952.3533935546875,0.3086724668560606
3662055,"10840 Vineyard Pass St, Las Vegas, NV 89141 ",342909.875,189900,153009.875,2335.68603515625,0.14759469416469195
3661744,"10782 Villa Carlotta Ct, Las Vegas, NV 89141 ",312284.875,159900,152384.875,2030.998779296875,0.15242016494684177
3544228,"3936 Blue Wave Dr, Las Vegas, NV 89115 ",227351.25,75000,152351.25,1924.3089599609375,0.30788942708333333
3547127,"4507 Chanted Heart Ave, Las Vegas, NV 89115 ",214070.0,62300,151770.0,1861.321044921875,0.3585208918539326
3720999,"9552 Rainfall Ave, Las Vegas, NV 89147 ",336623.09375,184900,151723.09375,5487.92431640625,0.3561660018929151
3719179,"8091 Yellow Daisy Ave, Las Vegas, NV 89147 ",331623.09375,180000,151623.09375,1952.3533935546875,0.13015689019097224
3544040,"3905 Blue Wave Dr, Las Vegas, NV 89115 ",227351.25,75950,151401.25,1980.4296875,0.3129052830809743
3664347,"11173 Varedo Ct, Las Vegas, NV 89141 ",316280.90625,164900,151380.90625,2137.83740234375,0.1555733706981504
3667010,"3426 Bella Viera Ct, Las Vegas, NV 89141 ",305655.90625,154400,151255.90625,2347.160888671875,0.18242182440090673
7368053,"8448 Loxton Cellars St, Las Vegas, NV 89139 ",330992.1875,179900,151092.1875,1608.1468505859375,0.10726938142718177
6984541,"9828 White Lilac St, Las Vegas, NV 89178 ",319366.46875,168300,151066.46875,2030.998779296875,0.14481274138443256
3661733,"10781 Villa Carlotta Ct, Las Vegas, NV 89141 ",316034.875,165000,151034.875,2030.998779296875,0.14770899621212122
3545716,"4183 Pasternak Dr, Las Vegas, NV 89115 ",236939.734375,86000,150939.734375,1952.3533935546875,0.2724213980741279
3662755,"10949 Sospel Pl, Las Vegas, NV 89141 ",275658.5625,125000,150658.5625,3194.271728515625,0.30665009375
3621812,"8137 Rio De Janeiro Dr, Las Vegas, NV 89128 ",310499.65625,159900,150599.65625,1861.321044921875,0.13968637625078173
3661631,"10763 Villa Carlotta Ct, Las Vegas, NV 89141 ",311280.90625,161000,150280.90625,1952.3533935546875,0.14551702008928571
3620765,"7716 Leavorite Dr, Las Vegas, NV 89128 ",320087.6875,169900,150187.6875,1980.4296875,0.13987731753972926
3661769,"10787 Villa Carlotta Ct, Las Vegas, NV 89141 ",312284.875,163000,149284.875,2121.96142578125,0.15621801907592026
3547163,"4514 Hearts Desire Ave, Las Vegas, NV 89115 ",214070.0,65000,149070.0,13314.7900390625,2.4581151442307694
6983072,"9526 Twister Trace St, Las Vegas, NV 89178 ",333222.375,184400,148822.375,1581.998779296875,0.10295002372559653
3718923,"7989 Blue Brook Dr, Las Vegas, NV 89147 ",308454.03125,159700,148754.03125,2435.188232421875,0.1829822029586725
3665026,"11256 Accentare Ct, Las Vegas, NV 89141 ",308468.40625,159900,148568.40625,1559.3187255859375,0.11702204014227642
3720218,"8887 Mia Moore Ave, Las Vegas, NV 89147 ",353222.375,204900,148322.375,1438.4691162109375,0.08424416254880429
3548373,"6236 N Boulder Rise St, North Las Vegas, NV 89115 ",267234.59375,119000,148234.59375,2030.998779296875,0.20480659138655463
3554231,"2940 Rosanna St, Las Vegas, NV 89117 ",323208.9375,175000,148208.9375,2560.0234375,0.1755444642857143
3667145,"3493 Bella Sovana Ct, Las Vegas, NV 89141 ",307218.40625,159900,147318.40625,1559.3187255859375,0.11702204014227642
3503529,"818 Sun Shimmer Pl, Las Vegas, NV 89110 ",322786.40625,175750,147036.40625,1243.125,0.08487908961593173
3722274,"9172 Bush Poppy Ave, Las Vegas, NV 89147 ",341972.375,195000,146972.375,2150.107421875,0.13231430288461538
3721021,"9561 Sunshade Ct, Las Vegas, NV 89147 ",336623.09375,189900,146723.09375,2150.107421875,0.1358677675750395
3718589,"7903 Windward Rd, Las Vegas, NV 89147 ",345722.375,199000,146722.375,2150.107421875,0.12965471890703517
3720089,"8805 Kingswood Dr, Las Vegas, NV 89147 ",331623.09375,185000,146623.09375,2335.68603515625,0.15150395903716216
3664874,"11242 Alga Ct, Las Vegas, NV 89141 ",276518.125,130000,146518.125,1422.5682373046875,0.13131398737980768
3622420,"8317 Maplestar Rd, Las Vegas, NV 89128 ",310499.65625,164000,146499.65625,1861.321044921875,0.1361942168445122
3670633,"5708 Tallard Ct, Las Vegas, NV 89141 ",320968.40625,174500,146468.40625,5321.90869140625,0.36597654011461317
3718087,"7637 Muirfield Dr, Las Vegas, NV 89147 ",242408.484375,96000,146408.484375,1861.321044921875,0.23266512044270835
6923095,"8688 Mesquite Hills St, Las Vegas, NV 89139 ",256208.765625,110000,146208.765625,3194.271728515625,0.348466015625
3546792,"4404 San Gabriel Hill Ave, Las Vegas, NV 89115 ",284874.65625,139000,145874.65625,2150.107421875,0.18562078462230217
3622334,"8305 Cretan Blue Ln, Las Vegas, NV 89128 ",284854.8125,139000,145854.8125,1608.1468505859375,0.1388328181205036
3548408,"6317 Novak St, Las Vegas, NV 89115 ",300712.6875,154900,145812.6875,1608.1468505859375,0.12458206403324726
3547513,"4581 Chanted Heart Ave, Las Vegas, NV 89115 ",205632.5,60000,145632.5,1861.321044921875,0.37226419270833333
7368144,"8735 Grand Sequoia St, Las Vegas, NV 89139 ",329429.6875,183900,145529.6875,2347.160888671875,0.1531589433795541
3544652,"4032 Pistachio Nut Ave, Las Vegas, NV 89115 ",230007.5,84500,145507.5,2121.96142578125,0.30134363443047335
6984493,"9833 Santa Ponsa Ct, Las Vegas, NV 89178 ",315303.96875,169900,145403.96875,2150.107421875,0.15186161896703942
3619486,"7004 Powderhorn Cir, Las Vegas, NV 89128 ",255158.765625,109900,145258.765625,1685.9635009765625,0.18409065059144678
3547246,"4525 Point Desire Ave, Las Vegas, NV 89115 ",267234.59375,122000,145234.59375,1728.9964599609375,0.17006522156762294
7366532,"6624 Baroque Ave, Las Vegas, NV 89139 ",320147.84375,175000,145147.84375,1422.5682373046875,0.09754753348214286
3546818,"4413 E Azure Ave, Las Vegas, NV 89115 ",243913.75,99000,144913.75,1728.9964599609375,0.2095753235479798
3560860,"9832 Cross Creek Way, Las Vegas, NV 89117 ",287377.3125,142500,144877.3125,1738.7303466796875,0.14641939418859648
3701481,"6604 Villa Bonita Rd, Las Vegas, NV 89146 ",344453.65625,199900,144553.65625,1252.8905029296875,0.0752110332510005
3561168,"9930 Pioneer Ave, Las Vegas, NV 89117 ",287377.3125,143000,144377.3125,1438.4691162109375,0.1207106916520979
3544241,"3939 Eblick Wash Dr, Las Vegas, NV 89115 ",227351.25,83000,144351.25,1581.998779296875,0.228722703313253
3719620,"8318 San Ramon Dr, Las Vegas, NV 89147 ",339123.09375,194900,144223.09375,1738.7303466796875,0.10705368738776296
3722125,"8715 Vista Royale Ct, Las Vegas, NV 89147 ",339123.09375,194900,144223.09375,7606.58447265625,0.4683376891995895
3544035,"3904 Chasing Heart Way, Las Vegas, NV 89115 ",214070.0,69900,144170.0,1738.7303466796875,0.29849447313125893
3622788,"8516 Estrelita Dr, Las Vegas, NV 89128 ",334150.1875,190000,144150.1875,2121.96142578125,0.13401861636513157
3719126,"8072 Retriever Ave, Las Vegas, NV 89147 ",326623.09375,182500,144123.09375,2729.433837890625,0.17946962756849316
3547287,"4532 Hearts Desire Ave, Las Vegas, NV 89115 ",214070.0,70000,144070.0,2030.998779296875,0.34817120535714285
3667187,"3507 Bella Sovana Ct, Las Vegas, NV 89141 ",312843.40625,168888,143955.40625,2307.247802734375,0.16393688513245464
3619711,"7209 Periwinkle Dr, Las Vegas, NV 89128 ",208838.921875,64900,143938.921875,6011.21240234375,1.111472216872111
3720515,"9178 Short Horse Ct, Las Vegas, NV 89147 ",302401.09375,158500,143901.09375,2307.247802734375,0.17468121549684543
6983933,"9723 Mount Del Mar St, Las Vegas, NV 89178 ",328847.375,185000,143847.375,1581.998779296875,0.10261613175675675
1987110,"1656 Royal Canyon Dr, Las Vegas, NV 89128 ",313684.8125,169900,143784.8125,2030.998779296875,0.143448995732784
3544126,"3922 Chasing Heart Way, Las Vegas, NV 89115 ",230632.5,86900,143732.5,2335.68603515625,0.32253432015966627
3545490,"4157 Cashew Ct, Las Vegas, NV 89115 ",230632.5,86900,143732.5,2222.12890625,0.30685324367088607
3662717,"10946 Pentland Downs St, Las Vegas, NV 89141 ",321905.90625,178500,143405.90625,1738.7303466796875,0.11688943233543417
3619542,"7037 English Mist Cir, Las Vegas, NV 89128 ",203213.921875,59900,143313.921875,1952.3533935546875,0.3911225414753756
3546124,"4229 Beech Family St, Las Vegas, NV 89115 ",217038.75,74000,143038.75,1980.4296875,0.32115076013513516
7368025,"8434 Bismark Sapphire St, Las Vegas, NV 89139 ",297999.78125,155000,142999.78125,1096.1226806640625,0.08486111391129032
3798135,"9755 W Diablo Dr, Las Vegas, NV 89148 ",322873.09375,179900,142973.09375,1802.2386474609375,0.12021602713312951
3552781,"2012 Scenic Sunrise Dr, Las Vegas, NV 89117 ",312967.65625,170000,142967.65625,1728.9964599609375,0.12204680606617647
7366514,"6585 Samba Ave, Las Vegas, NV 89139 ",325367.1875,182400,142967.1875,2030.998779296875,0.13361833538925438
6985188,"9998 Keifer Valley St, Las Vegas, NV 89178 ",353868.75,211000,142868.75,5244.06494140625,0.29824066943127964
3546567,"4344 Bacara Ridge Ave, Las Vegas, NV 89115 ",292687.15625,149900,142787.15625,4765.61962890625,0.38150391927951965
3663176,"10991 Sospel Pl, Las Vegas, NV 89141 ",275658.5625,132900,142758.5625,1785.8199462890625,0.16124785435477804
3621321,"8004 Painted Clay Ave, Las Vegas, NV 89128 ",302687.15625,160000,142687.15625,5487.92431640625,0.4115943359375
3699449,"2870 Edmond St, Las Vegas, NV 89146 ",218565.859375,75900,142665.859375,1728.9964599609375,0.273359117671278
3543709,"3859 Acorn Hill Ave, Las Vegas, NV 89115 ",218601.25,75995,142606.25,3194.271728515625,0.5043918905026646
3721826,"9916 Antelope Canyon Ave, Las Vegas, NV 89147 ",332560.59375,190000,142560.59375,2030.998779296875,0.1282736019736842
7368152,"8806 Diamond Wood Ct, Las Vegas, NV 89139 ",329429.6875,186900,142529.6875,3194.271728515625,0.20508968281835205
3546450,"4325 Pacific Crest Ave, Las Vegas, NV 89115 ",252409.5625,109900,142509.5625,2435.188232421875,0.2658986152183803
3548315,"6220 Grace Mountain St, Las Vegas, NV 89115 ",252409.5625,110000,142409.5625,2560.0234375,0.27927528409090907
3548348,"6228 Novak St, Las Vegas, NV 89115 ",252409.5625,110000,142409.5625,2030.998779296875,0.22156349431818181
3664624,"11220 Piazzale St, Las Vegas, NV 89141 ",312284.875,169900,142384.875,1980.4296875,0.13987731753972926
3619699,"7209 Sun Cove Cir, Las Vegas, NV 89128 ",215361.515625,73000,142361.515625,5244.06494140625,0.8620380993150685
3667203,"3521 Bella Sovana Ct, Las Vegas, NV 89141 ",307218.40625,164900,142318.40625,4190.0283203125,0.3049141288280776
3641659,"5813 Grand Heritage St, Las Vegas, NV 89130 ",288756.46875,146500,142256.46875,2335.68603515625,0.19131899264078497
3559334,"9301 Darwell Dr, Las Vegas, NV 89117 ",345087.6875,202860,142227.6875,2222.12890625,0.13144802758059745
3546639,"4353 Bacara Ridge Ave, Las Vegas, NV 89115 ",222195.0,80000,142195.0,3194.271728515625,0.479140771484375
3618031,"1844 Navajo Lake Way, Las Vegas, NV 89128 ",271596.0625,129500,142096.0625,1924.3089599609375,0.17831434000965252
3720959,"9533 Camino Capistrano Ln, Las Vegas, NV 89147 ",350722.375,208900,141822.375,1422.5682373046875,0.08171765610040689
3720241,"8895 Kingswood Dr, Las Vegas, NV 89147 ",331623.09375,189900,141723.09375,5321.90869140625,0.3362975579252238
7367053,"7491 Treasure Chest St, Las Vegas, NV 89139 ",238665.53125,97000,141665.53125,2030.998779296875,0.25125757087628864
3664412,"11184 Romola St, Las Vegas, NV 89141 ",341659.875,200000,141659.875,1728.9964599609375,0.10373978515625
3722209,"8952 Crystal Lagoon Ct, Las Vegas, NV 89147 ",331623.09375,190000,141623.09375,1422.5682373046875,0.08984641241776316
3621536,"8101 Rock Port Cir, Las Vegas, NV 89128 ",310499.65625,169000,141499.65625,5487.92431640625,0.38967511094674556
3546602,"4348 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,143500,141374.65625,4656.62548828125,0.3894042356271777
3665064,"11260 Alga Ct, Las Vegas, NV 89141 ",270844.9375,130000,140844.9375,1422.5682373046875,0.13131398737980768
3502790,"6590 Hedge Top Ave, Las Vegas, NV 89110 ",257377.3125,117000,140377.3125,7680.02490234375,0.78769484508547
3545289,"4127 Pohickery Ct, Las Vegas, NV 89115 ",222195.0,82000,140195.0,2150.107421875,0.31464986661585365
3560132,"9616 Spanish Steps Ln, Las Vegas, NV 89117 ",339150.1875,199000,140150.1875,2292.653076171875,0.13825043184673366
3617510,"1732 Cedar Bluffs Way, Las Vegas, NV 89128 ",270033.5625,129900,140133.5625,2150.107421875,0.19862424220554273
3546859,"4417 Mallard Ridge Ave, Las Vegas, NV 89115 ",259957.171875,119900,140057.171875,1728.9964599609375,0.17304384513135945
3546981,"4436 Pacific Crest Ave, Las Vegas, NV 89115 ",292687.15625,152900,139787.15625,1559.3187255859375,0.12237949129332898
3657126,"5220 Valencia Crest Ave, Las Vegas, NV 89139 ",254721.0625,115000,139721.0625,1096.1226806640625,0.11437802309782609
3559341,"9308 Angelfish Dr, Las Vegas, NV 89117 ",339150.1875,199500,139650.1875,1952.3533935546875,0.11743478814223057
7367468,"7815 Procyon St, Las Vegas, NV 89139 ",283360.875,144000,139360.875,1252.8905029296875,0.10440753851996527
6904538,"7808 Littondale St, Las Vegas, NV 89139 ",289011.78125,149777,139234.78125,1608.1468505859375,0.12884329181883733
3560887,"9846 Pioneer Ave, Las Vegas, NV 89117 ",281596.0625,142500,139096.0625,1952.3533935546875,0.1644087033991228
3720892,"9503 Rainfall Ave, Las Vegas, NV 89147 ",328810.59375,189900,138910.59375,2121.96142578125,0.13408918962282781
7366505,"6581 Octave Ave, Las Vegas, NV 89139 ",338804.6875,200000,138804.6875,2618.837646484375,0.15713025390625
3560455,"9737 Horizon Hills Dr, Las Vegas, NV 89117 ",292611.875,153888,138723.875,2618.837646484375,0.20421378392889633
3546111,"4227 Macadamia Dr, Las Vegas, NV 89115 ",230632.5,92000,138632.5,2150.107421875,0.2804487941576087
1991176,"7813 Calico Flower Ave, Las Vegas, NV 89128 ",277611.875,139000,138611.875,2435.188232421875,0.21023207059352517
