property_id,transaction_id,address,zipcode,ypred,predicted_price,list,url
8971189,22300694,"10602 W Mountain View Rd, Sun City, AZ 85351 ",85351,21457.390625,103457.390625,82000,https://www.zillow.com/homedetails/10602-W-Mountain-View-Rd-Sun-City-AZ-85351/7694835_zpid/
1168570,22330987,"516 W Hunt St, Gila Bend, AZ 85337 ",85337,21049.046875,136049.046875,115000,https://www.zillow.com/homedetails/516-W-Hunt-St-Gila-Bend-AZ-85337/8289318_zpid/
8951799,21942254,"10261 N 108th Ave, Sun City, AZ 85351 ",85351,20993.75,93793.75,72800,https://www.zillow.com/homedetails/10261-N-108th-Ave-Sun-City-AZ-85351/7695802_zpid/
2050279,22490667,"11275 N 99th Ave LOT 107, Peoria, AZ 85345 ",85345,19780.75,99780.75,80000,https://www.zillow.com/homedetails/11275-N-99th-Ave-LOT-107-Peoria-AZ-85345/7686364_zpid/
4672666,21546161,"926 S Evangeline Ave, Mesa, AZ 85208 ",85208,19424.0390625,84424.0390625,65000,http://www.zillow.com/homedetails/926-S-Evangeline-Ave-Mesa-AZ-85208/8090250_zpid/
35813,22482568,"312 E Illini St, Phoenix, AZ 85040 ",85040,19402.59375,149401.59375,129999,https://www.zillow.com/homedetails/312-E-Illini-St-Phoenix-AZ-85040/7523781_zpid/
37153,13637947,"4517 E Riverside St, Phoenix, AZ 85040 ",85040,18517.875,83417.875,64900,https://www.zillow.com/homedetails/4517-E-Riverside-St-Phoenix-AZ-85040/7556983_zpid/
8980472,22433173,"7748 W Minnezona Ave, Phoenix, AZ 85033 ",85033,17687.046875,82587.046875,64900,https://www.zillow.com/homedetails/7748-W-Minnezona-Ave-Phoenix-AZ-85033/7482425_zpid/
1935400,22210313,"5401 E Van Buren St, Phoenix, AZ 85008 ",85008,17151.4453125,109151.4453125,92000,https://www.zillow.com/homedetails/5401-E-Van-Buren-St-Phoenix-AZ-85008/2129757672_zpid/
1591806,22423762,"267 Gompers Cir, Morristown, AZ 85342 ",85342,16885.8125,141885.8125,125000,https://www.zillow.com/homedetails/267-Gompers-Cir-Morristown-AZ-85342/50204209_zpid/
8977543,22378461,"17200 W Bell Rd LOT 2172, Surprise, AZ 85374 ",85374,14942.53125,75442.53125,60500,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-2172-Surprise-AZ-85374/8318050_zpid/
7515667,21816669,"5317 N Black Canyon Hwy, Phoenix, AZ 85015 ",85015,13963.7109375,78963.7109375,65000,https://www.zillow.com/homedetails/5317-N-Black-Canyon-Hwy-Phoenix-AZ-85015/2094660675_zpid/
8948359,22360765,"286 Gompers Cir, Morristown, AZ 85342 ",85342,12854.0625,132804.0625,119950,https://www.zillow.com/homedetails/286-Gompers-Cir-Morristown-AZ-85342/50204206_zpid/
1845921,20717870,"7750 E Broadway Rd LOT 170, Mesa, AZ 85208 ",85208,12645.2890625,102145.2890625,89500,http://www.zillow.com/homedetails/7750-E-Broadway-Rd-LOT-170-Mesa-AZ-85208/8070475_zpid/
318396,22388092,"2141 E Mckinley St, Phoenix, AZ 85006 ",85006,12611.8359375,77511.8359375,64900,https://www.zillow.com/homedetails/2141-E-Mckinley-St-Phoenix-AZ-85006/7528706_zpid/
36021,22092805,"4003 S 44th St, Phoenix, AZ 85040 ",85040,12091.15625,79891.15625,67800,https://www.zillow.com/homedetails/4003-S-44th-St-Phoenix-AZ-85040/7557236_zpid/
1559439,22454408,"59 N Adams St, Wickenburg, AZ 85390 ",85390,11890.1484375,106890.1484375,95000,https://www.zillow.com/homedetails/59-N-Adams-St-Wickenburg-AZ-85390/8316521_zpid/
938103,22259059,"307 E Narramore Ave, Buckeye, AZ 85326 ",85326,11549.2578125,96549.2578125,85000,https://www.zillow.com/homedetails/307-E-Narramore-Ave-Buckeye-AZ-85326/8286372_zpid/
8057453,21942766,"10632 W Coggins Dr, Sun City, AZ 85351 ",85351,11316.734375,92316.734375,81000,https://www.zillow.com/homedetails/10632-W-Coggins-Dr-Sun-City-AZ-85351/7917064_zpid/
27623,13635148,"3522 E Polk St, Phoenix, AZ 85008 ",85008,10935.6171875,113935.6171875,103000,https://www.zillow.com/homedetails/3522-E-Polk-St-Phoenix-AZ-85008/7544519_zpid/
7458519,21968077,"14249 N Boxwood Ln, Fountain Hills, AZ 85268 ",85268,10501.1875,137751.1875,127250,https://www.zillow.com/homedetails/14249-N-Boxwood-Ln-Fountain-Hills-AZ-85268/2094881184_zpid/
8946965,21942483,"10423 W Deanne Dr, Sun City, AZ 85351 ",85351,10291.4375,103191.4375,92900,https://www.zillow.com/homedetails/10423-W-Deanne-Dr-Sun-City-AZ-85351/7694247_zpid/
7459565,13441628,"1050 S Wanda Drive Rent To Own, Gilbert Az, AZ 85296 ",85296,10245.328125,130245.328125,120000,https://www.zillow.com/homedetails/1050-S-Wanda-Drive-Rent-To-Own-Gilbert-Az-AZ-85296/2094865542_zpid/
8977534,22378403,"17200 W Bell Rd LOT 1003, Surprise, AZ 85374 ",85374,9753.6796875,114753.6796875,105000,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-1003-Surprise-AZ-85374/8318647_zpid/
39197,17879099,"5811 S 9th St, Phoenix, AZ 85040 ",85040,9596.859375,88596.859375,79000,https://www.zillow.com/homedetails/5811-S-9th-St-Phoenix-AZ-85040/7525240_zpid/
345957,22215964,"2934 W Holly St, Phoenix, AZ 85009 ",85009,9539.5390625,84539.5390625,75000,https://www.zillow.com/homedetails/2934-W-Holly-St-Phoenix-AZ-85009/7510765_zpid/
8948849,22451238,"9111 E Birchwood Ave, Mesa, AZ 85208 ",85208,9507.515625,104507.515625,95000,https://www.zillow.com/homedetails/9111-E-Birchwood-Ave-Mesa-AZ-85208/8071623_zpid/
1592638,20691987,"110 W North St, Ajo, AZ 85321 ",85321,9064.328125,108064.328125,99000,http://www.zillow.com/homedetails/110-W-North-St-Ajo-AZ-85321/8663278_zpid
942253,21990023,"702 N Elm St, Buckeye, AZ 85326 ",85326,8671.8359375,103671.8359375,95000,https://www.zillow.com/homedetails/702-N-Elm-St-Buckeye-AZ-85326/8288012_zpid/
8975375,22346615,"4053 N Palomino Rd, Phoenix, AZ 85019 ",85019,8138.828125,79138.828125,71000,https://www.zillow.com/homedetails/4053-N-Palomino-Rd-Phoenix-AZ-85019/2093432828_zpid/
8974235,22332118,"301 E Kinderman Dr, Avondale, AZ 85323 ",85323,7398.8125,97398.8125,90000,https://www.zillow.com/homedetails/301-E-Kinderman-Dr-Avondale-AZ-85323/8291884_zpid/
8980808,22435706,"3709 E Taylor St, Phoenix, AZ 85008 ",85008,7331.046875,77331.046875,70000,https://www.zillow.com/homedetails/3709-E-Taylor-St-Phoenix-AZ-85008/7544430_zpid/
36839,22494837,"4426 S 3rd St, Phoenix, AZ 85040 ",85040,7265.921875,147165.921875,139900,https://www.zillow.com/homedetails/4426-S-3rd-St-Phoenix-AZ-85040/81978722_zpid/
18394,22378442,"17200 W Bell Rd LOT 2168, Surprise, AZ 85374 ",85374,7090.5546875,79990.5546875,72900,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-2168-Surprise-AZ-85374/8318046_zpid/
138617,21956746,"22006 N Golf Club Dr, Sun City West, AZ 85375 ",85375,6054.53125,306054.53125,300000,http://www.zillow.com/homedetails/22006-N-Golf-Club-Dr-Sun-City-West-AZ-85375/8120620_zpid
8984289,22463223,"3802 W Grant St, Phoenix, AZ 85009 ",85009,5758.8359375,65658.8359375,59900,https://www.zillow.com/homedetails/3802-W-Grant-St-Phoenix-AZ-85009/7506190_zpid/
210159,22244762,"3720 E Fillmore St, Phoenix, AZ 85008 ",85008,5587.7578125,80587.7578125,75000,https://www.zillow.com/homedetails/3720-E-Fillmore-St-Phoenix-AZ-85008/7544460_zpid/
420747,21987262,"5907 W Golden Ln, Glendale, AZ 85302 ",85302,4841.0078125,80741.0078125,75900,https://www.zillow.com/homedetails/5907-W-Golden-Ln-Glendale-AZ-85302/7703814_zpid/
8964603,22066478,"10405 W Peoria Ave, Sun City, AZ 85351 ",85351,4444.4609375,79344.4609375,74900,https://www.zillow.com/homedetails/10405-W-Peoria-Ave-Sun-City-AZ-85351/7694023_zpid/
384179,22380690,"3419 W Echo Ln, Phoenix, AZ 85051 ",85051,4432.140625,76432.140625,72000,https://www.zillow.com/homedetails/3419-W-Echo-Ln-Phoenix-AZ-85051/7751649_zpid/
2025772,20763175,"106 Leisure World, Mesa, AZ 85206 ",85206,4352.546875,159252.546875,154900,http://www.zillow.com/homedetails/106-Leisure-World-Mesa-AZ-85206/2099006599_zpid/
397130,22383113,"8424 N 34th Ave, Phoenix, AZ 85051 ",85051,4068.5859375,76068.5859375,72000,https://www.zillow.com/homedetails/8424-N-34th-Ave-Phoenix-AZ-85051/7751634_zpid/
397163,22382978,"8426 N 34th Ave, Phoenix, AZ 85051 ",85051,4068.5859375,76068.5859375,72000,https://www.zillow.com/homedetails/8426-N-34th-Ave-Phoenix-AZ-85051/2108608876_zpid/
7551091,22122550,"643 S 87th Way, Mesa, AZ 85208 ",85208,4003.5234375,102903.5234375,98900,https://www.zillow.com/homedetails/643-S-87th-Way-Mesa-AZ-85208/8072475_zpid/
396597,22382894,"8221 N 33rd Ln, Phoenix, AZ 85051 ",85051,3493.296875,73193.296875,69700,https://www.zillow.com/homedetails/8221-N-33rd-Ln-Phoenix-AZ-85051/7751787_zpid/
138797,17875385,"22504 N Twin Buttes Dr, Sun City West, AZ 85375 ",85375,3471.546875,223471.546875,220000,https://www.zillow.com/homedetails/22504-N-Twin-Buttes-Dr-Sun-City-West-AZ-85375/8120543_zpid/
8972667,22429756,"423 N 40TH Ave, Phoenix, AZ 85009 ",85009,2092.4140625,100092.4140625,98000,https://www.zillow.com/homedetails/423-N-40TH-Ave-Phoenix-AZ-85009/7505121_zpid/
8977772,22385330,"218 S 91st St, Mesa, AZ 85208 ",85208,1612.3828125,86612.3828125,85000,https://www.zillow.com/homedetails/218-S-91st-St-Mesa-AZ-85208/8071558_zpid/
396491,22382860,"8213 N 34th Ave, Phoenix, AZ 85051 ",85051,1131.34375,73131.34375,72000,https://www.zillow.com/homedetails/8213-N-34th-Ave-Phoenix-AZ-85051/7751768_zpid/
831768,17860354,"4045 W Reade Ave, Phoenix, AZ 85019 ",85019,165.80078125,65065.80078125,64900,https://www.zillow.com/homedetails/4045-W-Reade-Ave-Phoenix-AZ-85019/7721646_zpid/
397185,22382992,"8428 N 34th Ave, Phoenix, AZ 85051 ",85051,89.40625,72089.40625,72000,https://www.zillow.com/homedetails/8428-N-34th-Ave-Phoenix-AZ-85051/7751636_zpid/
38003,22318777,"5018 S 21st Way, Phoenix, AZ 85040 ",85040,-161.46875,249838.53125,250000,https://www.zillow.com/homedetails/5018-S-21st-Way-Phoenix-AZ-85040/7546888_zpid/
8956559,21943280,"10944 W Coggins Dr, Sun City, AZ 85351 ",85351,-935.8359375,78564.1640625,79500,https://www.zillow.com/homedetails/10944-W-Coggins-Dr-Sun-City-AZ-85351/67084888_zpid/
382618,22380511,"3212 W Royal Palm Rd, Phoenix, AZ 85051 ",85051,-1208.7265625,68691.2734375,69900,https://www.zillow.com/homedetails/3212-W-Royal-Palm-Rd-Phoenix-AZ-85051/7751887_zpid/
1595692,20715554,"650 W 6th St, Ajo, AZ 85321 ",85321,-1982.2265625,113017.7734375,115000,http://www.zillow.com/homedetails/650-W-6th-St-Ajo-AZ-85321/71705681_zpid
8952614,21942687,"10608 W Connecticut Ave, Sun City, AZ 85351 ",85351,-2889.8046875,97110.1953125,100000,https://www.zillow.com/homedetails/10608-W-Connecticut-Ave-Sun-City-AZ-85351/7919747_zpid/
570711,20702279,"2317 N Shannon Way, Mesa, AZ 85215 ",85215,-3347.421875,101652.578125,105000,http://www.zillow.com/homedetails/2317-N-Shannon-Way-Mesa-AZ-85215/2099038919_zpid
2067606,20774003,"10866 W Santa Fe Dr, Sun City, AZ 85351 ",85351,-3794.59375,96105.40625,99900,http://www.zillow.com/homedetails/10866-W-Santa-Fe-Dr-Sun-City-AZ-85351/7918348_zpid/
8985191,22490663,"11411 N 91st Ave LOT 124, Peoria, AZ 85345 ",85345,-4084.609375,63915.390625,68000,https://www.zillow.com/homedetails/11411-N-91st-Ave-LOT-124-Peoria-AZ-85345/2093236550_zpid/
8980904,22436372,"9202 W Jefferson St, Tolleson, AZ 85353 ",85353,-4189.46875,170710.53125,174900,https://www.zillow.com/homedetails/9202-W-Jefferson-St-Tolleson-AZ-85353/7460029_zpid/
8977544,22378474,"17200 W Bell Rd LOT 2175, Surprise, AZ 85374 ",85374,-5470.5703125,79529.4296875,85000,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-2175-Surprise-AZ-85374/8318053_zpid/
8799154,22037371,"5825 S 36th Dr, Phoenix, AZ 85041 ",85041,-5517.09765625,64482.90234375,70000,https://www.zillow.com/homedetails/5825-S-36th-Dr-Phoenix-AZ-85041/7502848_zpid/
7390078,19904307,"19602 N 32nd St LOT 53, Phoenix, AZ 85050 ",85050,-5588.4453125,114411.5546875,120000,http://www.zillow.com/homedetails/19602-N-32nd-St-LOT-53-Phoenix-AZ-85050/2134656494_zpid/
8985289,22489771,"345 S Oregon St, Chandler, AZ 85225 ",85225,-5609.59375,89290.40625,94900,https://www.zillow.com/homedetails/345-S-Oregon-St-Chandler-AZ-85225/8206564_zpid/
7444805,22199318,"8817 N 12th Pl, Phoenix, AZ 85020 ",85020,-5681.265625,81818.734375,87500,https://www.zillow.com/homedetails/8817-N-12th-Pl-Phoenix-AZ-85020/2142287555_zpid/
138374,22337105,"21403 N Palm Desert Dr, Sun City West, AZ 85375 ",85375,-6181.609375,217818.390625,224000,https://www.zillow.com/homedetails/21403-N-Palm-Desert-Dr-Sun-City-West-AZ-85375/8113915_zpid/
8980525,22433652,"18927 W Portland St, Buckeye, AZ 85326 ",85326,-6327.140625,73672.859375,80000,https://www.zillow.com/homedetails/18927-W-Portland-St-Buckeye-AZ-85326/8307884_zpid/
8981171,22438346,"12220 N Hacienda Dr, Sun City, AZ 85351 ",85351,-6884.3671875,118115.6328125,125000,https://www.zillow.com/homedetails/12220-N-Hacienda-Dr-Sun-City-AZ-85351/7916857_zpid/
477084,22324629,"1621 N 52nd Dr, Phoenix, AZ 85035 ",85035,-7059.203125,92840.796875,99900,https://www.zillow.com/homedetails/1621-N-52nd-Dr-Phoenix-AZ-85035/7493776_zpid/
8977776,22430032,"319 S 84th Way, Mesa, AZ 85208 ",85208,-7299.1953125,97600.8046875,104900,https://www.zillow.com/homedetails/319-S-84th-Way-Mesa-AZ-85208/8076021_zpid/
5187874,22128128,"9747 W Royal Ridge Dr, Sun City, AZ 85351 ",85351,-7718.875,80781.125,88500,https://www.zillow.com/homedetails/9747-W-Royal-Ridge-Dr-Sun-City-AZ-85351/2124330228_zpid/
7429821,22393075,"9803 W Utopia Rd, Peoria, AZ 85382 ",85382,-7784.015625,203215.984375,211000,https://www.zillow.com/homedetails/9803-W-Utopia-Rd-Peoria-AZ-85382/7893558_zpid/
764064,22446930,"5447 E Baltimore St, Mesa, AZ 85205 ",85205,-7898.53125,150101.46875,158000,https://www.zillow.com/homedetails/5447-E-Baltimore-St-Mesa-AZ-85205/7672447_zpid/
8952545,17959419,"2226 E Willetta St, Phoenix, AZ 85006 ",85006,-8127.0625,81872.9375,90000,https://www.zillow.com/homedetails/2226-E-Willetta-St-Phoenix-AZ-85006/7528657_zpid/
345471,22114111,"2841 W Pima St, Phoenix, AZ 85009 ",85009,-8502.3203125,47997.6796875,56500,https://www.zillow.com/homedetails/2841-W-Pima-St-Phoenix-AZ-85009/7501053_zpid/
914956,22490904,"201 E Eason Ave, Buckeye, AZ 85326 ",85326,-9119.9921875,120880.0078125,130000,https://www.zillow.com/homedetails/201-E-Eason-Ave-Buckeye-AZ-85326/8286353_zpid/
32834,22488477,"804 S 4th Ave, Phoenix, AZ 85003 ",85003,-9413.171875,85586.828125,95000,https://www.zillow.com/homedetails/804-S-4th-Ave-Phoenix-AZ-85003/71595758_zpid/
8977537,22378413,"17200 W Bell Rd LOT 1514, Surprise, AZ 85374 ",85374,-9589.140625,75409.859375,84999,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-1514-Surprise-AZ-85374/8317969_zpid/
830732,17860389,"3835 W Crittenden Ln, Phoenix, AZ 85019 ",85019,-9898.359375,60001.640625,69900,https://www.zillow.com/homedetails/3835-W-Crittenden-Ln-Phoenix-AZ-85019/7508966_zpid/
1409721,22243067,"7008 N 80th Dr, Glendale, AZ 85303 ",85303,-10111.2265625,88888.7734375,99000,https://www.zillow.com/homedetails/7008-N-80th-Dr-Glendale-AZ-85303/7682873_zpid/
7428082,22288681,"10852 W Santa Fe Dr, Sun City, AZ 85351 ",85351,-10201.5625,79698.4375,89900,https://www.zillow.com/homedetails/10852-W-Santa-Fe-Dr-Sun-City-AZ-85351/7918341_zpid/
8983020,22450071,"6756 N 43rd Ave, Glendale, AZ 85301 ",85301,-10386.5703125,84513.4296875,94900,https://www.zillow.com/homedetails/6756-N-43rd-Ave-Glendale-AZ-85301/7723185_zpid/
1594287,20701205,"220 W 3rd Ave, Ajo, AZ 85321 ",85321,-10632.5703125,94267.4296875,104900,http://www.zillow.com/homedetails/220-W-3rd-Ave-Ajo-AZ-85321/8663301_zpid
1858536,21536905,"9028 E Cactus Ln S, Sun Lakes, AZ 85248 ",85248,-10912.8359375,114087.1640625,125000,http://www.zillow.com/homedetails/9028-E-Cactus-Ln-S-Sun-Lakes-AZ-85248/8219056_zpid/
7487144,22096130,"5833 S 42nd Pl, Phoenix, AZ 85040 ",85040,-11062.296875,94937.703125,106000,https://www.zillow.com/homedetails/5833-S-42nd-Pl-Phoenix-AZ-85040/7550688_zpid/
335542,22136361,"13214 N 18th St, Phoenix, AZ 85022 ",85022,-11063.1875,133936.8125,145000,https://www.zillow.com/homedetails/13214-N-18th-St-Phoenix-AZ-85022/7815918_zpid/
7891468,22472847,"7439 E Ridgecrest Rd, Cave Creek, AZ 85331 ",85331,-11069.875,339830.125,350900,https://www.zillow.com/homedetails/7439-E-Ridgecrest-Rd-Cave-Creek-AZ-85331/97307351_zpid/
8956561,22066482,"13033 N 111th Ave, Sun City, AZ 85351 ",85351,-11353.4765625,76646.5234375,88000,https://www.zillow.com/homedetails/13033-N-111th-Ave-Sun-City-AZ-85351/7918615_zpid/
8967278,22245545,"56 S 73rd St, Mesa, AZ 85208 ",85208,-11443.03125,153456.96875,164900,https://www.zillow.com/homedetails/56-S-73rd-St-Mesa-AZ-85208/8069403_zpid/
331937,22491180,"5107 N 22nd Ave, Phoenix, AZ 85015 ",85015,-11566.40625,68333.59375,79900,https://www.zillow.com/homedetails/5107-N-22nd-Ave-Phoenix-AZ-85015/7765288_zpid/
717773,22484527,"126 N Spencer, Mesa, AZ 85203 ",85203,-11584.515625,88315.484375,99900,https://www.zillow.com/homedetails/126-N-Spencer-Mesa-AZ-85203/7624673_zpid/
7515622,21987654,"6024 W Augusta Ave, Glendale, AZ 85301 ",85301,-11825.421875,78074.578125,89900,https://www.zillow.com/homedetails/6024-W-Augusta-Ave-Glendale-AZ-85301/7705377_zpid/
1691659,21926114,"13786 W Via Manana, Sun City West, AZ 85375 ",85375,-12082.375,192917.625,205000,https://www.zillow.com/homedetails/13786-W-Via-Manana-Sun-City-West-AZ-85375/8120308_zpid/
8972345,22312608,"11836 N 107th Ave, Sun City, AZ 85351 ",85351,-12262.421875,77737.578125,90000,https://www.zillow.com/homedetails/11836-N-107th-Ave-Sun-City-AZ-85351/7919177_zpid/
363771,22492273,"9210 W Taylor St, Tolleson, AZ 85353 ",85353,-12614.2890625,102385.7109375,115000,https://www.zillow.com/homedetails/9210-W-Taylor-St-Tolleson-AZ-85353/95176813_zpid/
1592947,20809907,"11712 S 335TH Ave, Arlington, AZ 85322 ",85322,-13163.828125,146736.171875,159900,http://www.zillow.com/homedetails/11712-S-335TH-Ave-Arlington-AZ-85322/8288895_zpid
8977546,22378489,"17200 W Bell Rd LOT 280, Surprise, AZ 85374 ",85374,-13403.2109375,85596.7890625,99000,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-280-Surprise-AZ-85374/8317459_zpid/
771757,22484787,"759 N Balboa, Mesa, AZ 85205 ",85205,-13835.4375,271064.5625,284900,https://www.zillow.com/homedetails/759-N-Balboa-Mesa-AZ-85205/7638916_zpid/
1589355,20761917,"10553 W Granada Dr, Sun City, AZ 85373 ",85373,-14031.0546875,100868.9453125,114900,http://www.zillow.com/homedetails/10553-W-Granada-Dr-Sun-City-AZ-85373/8093203_zpid
64037,17877870,"41544 N Clear Crossing Rd, Anthem, AZ 85086 ",85086,-14060.859375,250939.140625,265000,https://www.zillow.com/homedetails/41544-N-Clear-Crossing-Rd-Anthem-AZ-85086/52427292_zpid/
396641,22382906,"8224 N 33rd Ave, Phoenix, AZ 85051 ",85051,-14293.5390625,95706.4609375,110000,https://www.zillow.com/homedetails/8224-N-33rd-Ave-Phoenix-AZ-85051/7751491_zpid/
7490506,22098042,"7318 E Inverness Ave, Mesa, AZ 85209 ",85209,-14344.859375,94655.140625,109000,https://www.zillow.com/homedetails/7318-E-Inverness-Ave-Mesa-AZ-85209/8074728_zpid/
8944919,22383577,"9821 N 110th Ave, Sun City, AZ 85351 ",85351,-14400.75,210499.25,224900,https://www.zillow.com/homedetails/9821-N-110th-Ave-Sun-City-AZ-85351/7690486_zpid/
556104,22496507,"2410 W Washington St, Phoenix, AZ 85009 ",85009,-14534.7109375,81265.2890625,95800,https://www.zillow.com/homedetails/2410-W-Washington-St-Phoenix-AZ-85009/7515201_zpid/
5228782,22345898,"845 Leisure World, Mesa, AZ 85206 ",85206,-14592.515625,165389.484375,179982,https://www.zillow.com/homedetails/845-Leisure-World-Mesa-AZ-85206/7674603_zpid/
396660,17866315,"8226 N 32nd Dr, Phoenix, AZ 85051 ",85051,-15465.578125,94434.421875,109900,https://www.zillow.com/homedetails/8226-N-32nd-Dr-Phoenix-AZ-85051/7751555_zpid/
395593,22098740,"8023 N 31st Dr, Phoenix, AZ 85051 ",85051,-15500.09375,99499.90625,115000,https://www.zillow.com/homedetails/8023-N-31st-Dr-Phoenix-AZ-85051/7754756_zpid/
1355576,22243064,"6629 N 54th Dr, Glendale, AZ 85301 ",85301,-15678.453125,104321.546875,120000,https://www.zillow.com/homedetails/6629-N-54th-Dr-Glendale-AZ-85301/7722242_zpid/
396637,22043221,"8224 N 32nd Dr, Phoenix, AZ 85051 ",85051,-15824.390625,94175.609375,110000,https://www.zillow.com/homedetails/8224-N-32nd-Dr-Phoenix-AZ-85051/7751554_zpid/
135302,22378549,"17200 W Bell Rd LOT 984, Surprise, AZ 85374 ",85374,-16372.328125,57627.671875,74000,https://www.zillow.com/homedetails/17200-W-Bell-Rd-LOT-984-Surprise-AZ-85374/81988621_zpid/
8953874,21950467,"27601 N 195TH Ave, Wittmann, AZ 85361 ",85361,-16427.84375,183472.15625,199900,https://www.zillow.com/homedetails/27601-N-195TH-Ave-Wittmann-AZ-85361/8310326_zpid/
1342740,21982964,"4468 W Palmaire Ave, Glendale, AZ 85301 ",85301,-16458.9140625,106541.0859375,123000,https://www.zillow.com/homedetails/4468-W-Palmaire-Ave-Glendale-AZ-85301/7725501_zpid/
8965802,22217240,"46 Leisure World, Mesa, AZ 85206 ",85206,-16864.5,128135.5,145000,https://www.zillow.com/homedetails/46-Leisure-World-Mesa-AZ-85206/2093688803_zpid/
